date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,22150,1,2520,22151,0.25772127170000003,0.0,0.0269059977,2554.0,0.0,22002.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24514,1,2364,24515,0.2863140189,0.0,0.0296821063,2441.0,0.0,24443.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27586,1,3072,27587,0.3230945294,0.0,0.0334772927,3140.0,0.0,27583.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27931,1,345,27932,0.3277096636,0.0,0.0336295687,394.0,0.0,27977.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27939,1,8,27940,0.32845933,0.0,0.0336529958,64.0,0.0,28041.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,28575,1,636,28576,0.3365650986,0.0,0.0344378029,692.0,0.0,28733.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30117,1,1542,30118,0.35537704119999997,0.0,0.0359371358,1606.0,0.0,30339.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,32880,1,2763,32881,0.38815152159999994,1.1713499999999999e-05,0.0400954419,2798.0,1.0,33137.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5974,1,38854,2,5975,38856,0.4567342889,0.00010542180000000001,0.050192512,5855.0,8.0,38992.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,2,49608,4,10756,49612,0.5795038847999999,0.00033969260000000004,0.0633702427,10481.0,20.0,49473.0,29.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,63390,5,13783,63395,0.7326349722,0.0006208175,0.0849114398,13073.0,24.0,62546.0,53.0,8935.0
2021-01-08,Région,RSS99,Ensemble du Québec,13411,2,76801,7,13413,76808,0.8846649869,0.0009370830999999999,0.10265745050000001,12979.0,27.0,75525.0,80.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85587,8,8787,85595,0.9855302659999999,0.0010190778,0.1128248018,8611.0,7.0,84136.0,87.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,2,92651,10,7066,92661,1.0677241649,0.0010776455,0.1194898051,7017.0,5.0,91153.0,92.0,9658.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,100029,11,7379,100040,1.1526004641,0.0012767757,0.1281695371,7246.0,17.0,98399.0,109.0,9384.0
2021-01-12,Région,RSS99,Ensemble du Québec,8009,4,108038,15,8013,108053,1.2456293859999998,0.0014641923000000001,0.1350102435,7942.0,16.0,106341.0,125.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9161,6,117199,21,9167,117220,1.3528902569999999,0.001675036,0.14325657449999998,9157.0,18.0,115498.0,143.0,9026.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,129063,23,11866,129086,1.4916722599,0.0018741660999999998,0.1529905249,11848.0,17.0,127346.0,160.0,9037.0
2021-01-15,Région,RSS99,Ensemble du Québec,11196,6,140259,29,11202,140288,1.6244100769,0.0024832701,0.1615062673,11332.0,52.0,138678.0,212.0,9504.0
2021-01-16,Région,RSS99,Ensemble du Québec,8483,5,148742,34,8488,148776,1.7238931585,0.0032212231,0.1684992497,8493.0,63.0,147171.0,275.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,155889,34,7147,155923,1.8050445524,0.0033383584,0.17476599280000002,6928.0,10.0,154099.0,285.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10636,11,166525,45,10647,166570,1.9261508259,0.0038420406,0.1843593807,10339.0,43.0,164438.0,328.0,10447.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,1,176880,46,10356,176926,2.0476319325,0.0041465926,0.1930391127,10371.0,26.0,174809.0,354.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11489,3,188369,49,11492,188418,2.1850317378,0.0043691497999999995,0.2018476935,11730.0,19.0,186539.0,373.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13786,13,202155,62,13799,202217,2.3510125768,0.0051890975,0.2114410815,14170.0,70.0,200709.0,443.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,7,214091,69,11943,214160,2.4915750375,0.0058567692000000005,0.2196054177,12000.0,57.0,212709.0,500.0,8958.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,222614,73,8527,222687,2.5918194991,0.0059973317000000005,0.2254153328,8558.0,12.0,221267.0,512.0,8067.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224695,76,2084,224771,2.6164764974,0.006196461800000001,0.2268678115,2105.0,17.0,223372.0,529.0,6967.0
2021-01-25,Région,RSS99,Ensemble du Québec,4500,3,229195,79,4503,229274,2.6697028158,0.0066298627,0.23065128440000002,4544.0,37.0,227916.0,566.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,33,233286,112,4124,233398,2.7192979374,0.0083048987,0.2348330177,4234.0,143.0,232150.0,709.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,17,237055,129,3786,237184,2.7647464663,0.010061929499999999,0.2394012976,3880.0,150.0,236030.0,859.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,50,240401,179,3396,240580,2.8048301947000005,0.0122875018,0.2445201139,3422.0,190.0,239452.0,1049.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2267,28,242668,207,2295,242875,2.8323570099,0.0141031002,0.247307936,2350.0,155.0,241802.0,1204.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,51,243221,258,604,243479,2.8397013985000004,0.0159069851,0.24934609170000002,627.0,154.0,242429.0,1358.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243994,279,794,244273,2.8494704895,0.0174883128,0.2511499766,834.0,135.0,243263.0,1493.0,1609.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244386,318,431,244704,2.8556083836000004,0.0191750623,0.2529772886,524.0,144.0,243787.0,1637.0,1852.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,86,245041,404,741,245445,2.8650963497000004,0.0223728583,0.2564562095,810.0,273.0,244597.0,1910.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,63,247978,467,3000,248445,2.9009280636000003,0.024949836800000003,0.2618327236,3059.0,220.0,247656.0,2130.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,67,253010,534,5099,253544,2.9612996405,0.0275853829,0.2684625864,5154.0,225.0,252810.0,2355.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,58,258043,592,5091,258635,3.0211792487999998,0.0305489081,0.2748464648,5112.0,253.0,257922.0,2608.0,3291.0
2021-02-06,Région,RSS99,Ensemble du Québec,3244,18,261287,610,3262,261897,3.0602673264,0.0325636367,0.2788407814,3337.0,172.0,261259.0,2780.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263615,620,2338,264235,3.0887663652999997,0.033594428100000004,0.2813474786,2433.0,88.0,263692.0,2868.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3468,37,267083,657,3505,267740,3.1302557183,0.0371670573,0.286360873,3542.0,305.0,267234.0,3173.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3583,72,270666,729,3655,271395,3.1735372425999997,0.04249671730000001,0.2920887933,3695.0,455.0,270929.0,3628.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,133,276435,862,5904,277299,3.2427056868,0.0507196212,0.3012956345,5905.0,702.0,276834.0,4330.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9775,146,286210,1008,9921,287220,3.3565378529000003,0.060113879,0.3151644639,9718.0,802.0,286552.0,5132.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10203,90,296413,1098,10293,297513,3.4757582466000003,0.0639324925,0.3253435288,10178.0,326.0,296730.0,5458.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,19,298060,1117,1666,299179,3.4961866576,0.0656309556,0.3288575903,1744.0,145.0,298474.0,5603.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298995,1127,945,300124,3.5081110397,0.06636890849999999,0.3295838297,1018.0,63.0,299492.0,5666.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,58,301980,1185,3043,303167,3.5442707327,0.0684304913,0.33293390170000003,3087.0,176.0,302579.0,5842.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1900,103,303880,1288,2003,305170,3.5684357624,0.0711831728,0.3358739998,2063.0,235.0,304642.0,6077.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,75,306466,1363,2661,307831,3.6009642585000003,0.0739827085,0.33963404560000005,2777.0,239.0,307419.0,6316.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11853,90,318319,1453,11945,319776,3.7392777198,0.07713365030000001,0.34900487630000004,11808.0,269.0,319227.0,6585.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18383,65,336702,1518,18448,338224,3.9516675979,0.08054229,0.3661534965,18132.0,291.0,337359.0,6876.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14882,24,351584,1542,14906,353130,4.123200654100001,0.0818073521,0.3755126137,14644.0,108.0,352003.0,6984.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9202,22,360786,1564,9225,362355,4.2294190202,0.0829552789,0.382458742,9068.0,98.0,361071.0,7082.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11987,56,372773,1620,12043,374398,4.3679081846,0.0856845333,0.3961752954,11823.0,233.0,372894.0,7315.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,86,383510,1706,10823,385221,4.4926456549000005,0.0886012044,0.40642464149999996,10649.0,249.0,383543.0,7564.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9861,85,393371,1791,9946,395167,4.6074734718,0.0913890265,0.4158891806,9803.0,238.0,393346.0,7802.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,407588,1862,14288,409455,4.7738174304,0.0941768487,0.4288912082,14201.0,238.0,407547.0,8040.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17379,63,424967,1925,17442,426897,4.9772464517,0.0962969991,0.44287717299999996,17367.0,181.0,424914.0,8221.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13047,38,438014,1963,13085,439982,5.1296630132,0.0978197591,0.4525759828,13012.0,130.0,437926.0,8351.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6728,20,444742,1983,6748,446730,5.2092799337,0.09936594619999999,0.45634774219999996,6797.0,132.0,444723.0,8483.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18579,32,463321,2015,18611,465341,5.4270111853,0.1011112634,0.4625793446,18588.0,149.0,463311.0,8632.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,481136,2086,17886,483227,5.6370232151,0.1044496218,0.4697597436,17929.0,285.0,481240.0,8917.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18490,50,499626,2136,18540,501767,5.856218659,0.1079168292,0.4789431577,18713.0,296.0,499953.0,9213.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,39,519101,2175,19514,521281,6.0870222194000005,0.11002526609999999,0.4864281087,19704.0,180.0,519657.0,9393.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20346,50,539447,2225,20396,541677,6.328004844700001,0.1125788175,0.4945221638,20573.0,218.0,540230.0,9611.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,18,555218,2243,15789,557466,6.5150349122,0.1140898639,0.49972297479999994,15967.0,129.0,556197.0,9740.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,570836,2253,15628,573094,6.6999916834,0.11531978550000001,0.5036704372999999,15790.0,105.0,571987.0,9845.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587392,2697,17000,590094,6.8993795338999995,0.1220433565,0.5129007055,17022.0,574.0,589009.0,10419.0,19695.0
2021-03-09,Région,RSS99,Ensemble du Québec,18273,624,605665,3321,18897,608991,7.1182704258000005,0.131039354,0.5246845251,18687.0,768.0,607696.0,11187.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,742,624764,4063,19841,628832,7.3450093884,0.1421555019,0.539607573,19357.0,949.0,627053.0,12136.0,24366.0
2021-03-11,Région,RSS99,Ensemble du Québec,29994,323,654758,4386,30317,659149,7.6983951281,0.1483871043,0.5533944077,30169.0,532.0,657222.0,12668.0,26221.0
2021-03-12,Région,RSS99,Ensemble du Québec,34312,267,689070,4653,34580,693729,8.1018093903,0.1538456132,0.5665252843,34440.0,466.0,691662.0,13134.0,28175.0
2021-03-13,Région,RSS99,Ensemble du Québec,34271,29,723341,4682,34300,728029,8.501733018,0.1554269409,0.575287011,34142.0,135.0,725804.0,13269.0,29821.0
2021-03-14,Région,RSS99,Ensemble du Québec,28598,14,751939,4696,28612,756641,8.8361896797,0.1563054563,0.5820574362,28553.0,75.0,754357.0,13344.0,30980.0
2021-03-15,Région,RSS99,Ensemble du Québec,30615,63,782554,4759,30679,787320,9.1967323913,0.1591987003,0.5910768607,30780.0,247.0,785137.0,13591.0,32468.0
2021-03-16,Région,RSS99,Ensemble du Québec,30374,45,812928,4804,30419,817739,9.554159301799999,0.1624199233,0.5991826293,30514.0,275.0,815651.0,13866.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27906,46,840834,4850,27952,845691,9.8823023663,0.1647157768,0.6088228714,28014.0,196.0,843665.0,14062.0,32865.0
2021-03-18,Région,RSS99,Ensemble du Québec,40541,194,881375,5044,40735,886426,10.357778317000001,0.1689092236,0.6225628518999999,40592.0,358.0,884257.0,14420.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,923964,5089,42634,929060,10.855451422,0.1709825199,0.6352017597999999,42487.0,177.0,926744.0,14597.0,31319.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,24,952961,5113,29021,958081,11.195636004,0.172224155,0.6422181693,29042.0,106.0,955786.0,14703.0,31752.0
2021-03-21,Région,RSS99,Ensemble du Québec,21455,13,974416,5126,21468,979549,11.448051043,0.1732549463,0.6471261419,21549.0,88.0,977335.0,14791.0,33677.0
2021-03-22,Région,RSS99,Ensemble du Québec,26956,49,1001372,5175,27005,1006554,11.767209823,0.1754805186,0.6560752853,27247.0,190.0,1004582.0,14981.0,35874.0
2021-03-23,Région,RSS99,Ensemble du Québec,33412,39,1034784,5214,33451,1040005,12.162073203,0.1774835337,0.6652469858,33710.0,171.0,1038292.0,15152.0,37623.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,54,1076157,5268,41427,1081432,12.649637525,0.1799433768,0.6777336177,41624.0,210.0,1079916.0,15362.0,40099.0
2021-03-25,Région,RSS99,Ensemble du Québec,56051,60,1132208,5328,56111,1137543,13.307727538,0.1823446521,0.690641937,56182.0,205.0,1136098.0,15567.0,42639.0
2021-03-26,Région,RSS99,Ensemble du Québec,54746,130,1186954,5458,54876,1192419,13.949922281,0.1857767189,0.7049910215999999,54825.0,293.0,1190923.0,15860.0,45088.0
2021-03-27,Région,RSS99,Ensemble du Québec,46277,76,1233231,5534,46353,1238772,14.493114195999999,0.1880257182,0.7162594455,46373.0,192.0,1237296.0,16052.0,46509.0
2021-03-28,Région,RSS99,Ensemble du Québec,39222,27,1272453,5561,39249,1278021,14.952823724000002,0.19008730100000001,0.7253140106999999,39246.0,176.0,1276542.0,16228.0,46620.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,57,1316546,5618,44150,1322171,15.471136084000001,0.19435102899999998,0.7380934811,44249.0,364.0,1320791.0,16592.0,45685.0
2021-03-30,Région,RSS99,Ensemble du Québec,43231,165,1359777,5783,43396,1365567,15.979749635,0.2002780794,0.7551249659,43421.0,506.0,1364212.0,17098.0,44650.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,181,1401798,5964,42202,1407769,16.475021465,0.2057365883,0.7716879092,42282.0,466.0,1406494.0,17564.0,43959.0
2021-04-01,Région,RSS99,Ensemble du Québec,49448,121,1451246,6085,49569,1457338,17.056692354000003,0.2101174516,0.7873957642,49658.0,374.0,1456152.0,17938.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47400,226,1498646,6311,47628,1504966,17.613917089,0.21521284079999997,0.8025882234,47571.0,435.0,1503723.0,18373.0,41062.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,130,1540032,6441,41517,1546483,18.100802026,0.21819979309999998,0.8146297409000001,41566.0,255.0,1545289.0,18628.0,41187.0
2021-04-04,Région,RSS99,Ensemble du Québec,22701,31,1562733,6472,22732,1569215,18.367718425,0.2197342667,0.8210839006,22787.0,131.0,1568076.0,18759.0,42081.0
2021-04-05,Région,RSS99,Ensemble du Québec,40288,100,1603021,6572,40388,1609603,18.842058162,0.2250404996,0.8327037306,40495.0,453.0,1608571.0,19212.0,45176.0
2021-04-06,Région,RSS99,Ensemble du Québec,42767,1509,1645788,8081,44276,1653879,19.347110797,0.2476710557,0.8633697742,43117.0,1932.0,1651688.0,21144.0,49197.0
2021-04-07,Région,RSS99,Ensemble du Québec,46223,2234,1692011,10315,48457,1702336,19.892785983,0.2772243131,0.9025749871,46585.0,2523.0,1698273.0,23667.0,52118.0
2021-04-08,Région,RSS99,Ensemble du Québec,67591,3640,1759602,13955,71231,1773567,20.688908333,0.3224619984,0.9636259492,67966.0,3862.0,1766239.0,27529.0,56875.0
2021-04-09,Région,RSS99,Ensemble du Québec,73004,2773,1832606,16728,75777,1849344,21.548072946999998,0.3578368843,1.0160674606,73348.0,3020.0,1839587.0,30549.0,59683.0
2021-04-10,Région,RSS99,Ensemble du Québec,60162,1804,1892768,18532,61967,1911311,22.255840077,0.38070171119999996,1.0517000444,60423.0,1952.0,1900010.0,32501.0,63457.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,731,1948068,19263,56031,1967342,22.905320641,0.3904122346,1.0737917778,55447.0,829.0,1955457.0,33330.0,66694.0
2021-04-12,Région,RSS99,Ensemble du Québec,58969,1070,2007037,20333,60040,2027382,23.600776842,0.4064480686,1.105582321,59372.0,1369.0,2014829.0,34699.0,67651.0
2021-04-13,Région,RSS99,Ensemble du Québec,68865,1832,2075902,22165,70697,2098079,24.410838303000002,0.4313861918,1.1470833875,69156.0,2129.0,2083985.0,36828.0,67397.0
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2518,2144500,24683,71116,2169195,25.217701968000004,0.4646526409,1.196807358,68883.0,2840.0,2152868.0,39668.0,67227.0
2021-04-15,Région,RSS99,Ensemble du Québec,75337,2589,2219837,27272,77928,2247123,26.103714011999998,0.49886788649999997,1.2516618582999999,75640.0,2921.0,2228508.0,42589.0,65109.0
2021-04-16,Région,RSS99,Ensemble du Québec,71266,2736,2291103,30008,74002,2321125,26.942098808,0.5333642571,1.3078985561,71574.0,2945.0,2300082.0,45534.0,63536.0
2021-04-17,Région,RSS99,Ensemble du Québec,57445,3331,2348548,33339,60777,2381902,27.617641994,0.5740219488,1.3662788313999998,57672.0,3471.0,2357754.0,49005.0,61482.0
2021-04-18,Région,RSS99,Ensemble du Québec,39816,1385,2388364,34724,41202,2423104,28.085972685999998,0.5915805429,1.3955158232,39982.0,1499.0,2397736.0,50504.0,63945.0
2021-04-19,Région,RSS99,Ensemble du Québec,47019,2010,2435383,36734,49030,2472134,28.640269037,0.6184279729,1.4359860984000001,47321.0,2292.0,2445057.0,52796.0,65691.0
2021-04-20,Région,RSS99,Ensemble du Québec,53211,3108,2488594,39842,56322,2528456,29.267950705,0.6580900139,1.4904657654,53586.0,3386.0,2498643.0,56182.0,67321.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765,4588,2572359,44430,88354,2616810,30.260052266,0.7157674769,1.5724956747999999,84697.0,4924.0,2583340.0,61106.0,67898.0
2021-04-22,Région,RSS99,Ensemble du Québec,86295,3850,2658654,48280,90148,2706958,31.282937005999997,0.7640741092000001,1.6477083047999999,87325.0,4124.0,2670665.0,65230.0,68061.0
2021-04-23,Région,RSS99,Ensemble du Québec,81271,4139,2739925,52419,85411,2792369,32.243494008,0.8134466735,1.7204259511000002,82004.0,4215.0,2752669.0,69445.0,67752.0
2021-04-24,Région,RSS99,Ensemble du Québec,61644,3177,2801569,55596,64822,2857191,32.968702597,0.8520662095999999,1.7754444409,61912.0,3297.0,2814581.0,72742.0,67129.0
2021-04-25,Région,RSS99,Ensemble du Québec,40320,2015,2841889,57611,42338,2899529,33.443628011,0.8764420829999999,1.8106084832,40545.0,2081.0,2855126.0,74823.0,64679.0
2021-04-26,Région,RSS99,Ensemble du Québec,41618,5249,2883507,62860,46869,2946398,33.952358697,0.938230998,1.8846263322999999,43431.0,5275.0,2898557.0,80098.0,61060.0
2021-04-27,Région,RSS99,Ensemble du Québec,44751,7207,2928258,70067,51962,2998360,34.488452208000005,1.023341568,1.9792014412,45767.0,7266.0,2944324.0,87364.0,58087.0
2021-04-28,Région,RSS99,Ensemble du Québec,61257,9947,2989515,80014,71206,3069566,35.211294662,1.1419997118,2.1083783426,61710.0,10130.0,3006034.0,97494.0,56070.0
2021-04-29,Région,RSS99,Ensemble du Québec,55152,9656,3044667,89670,64811,3134377,35.863024225,1.2564878361,2.2329518234,55639.0,9774.0,3061673.0,107268.0,55555.0
2021-04-30,Région,RSS99,Ensemble du Québec,52751,11847,3097418,101517,64604,3198981,36.486301603,1.3967574583000002,2.3838807656,53210.0,11975.0,3114883.0,119243.0,56356.0
2021-05-01,Région,RSS99,Ensemble du Québec,42824,7874,3140242,109391,50702,3249683,36.991155107,1.4896223907,2.4880258353999998,43100.0,7928.0,3157983.0,127171.0,57170.0
2021-05-02,Région,RSS99,Ensemble du Québec,34127,4604,3174369,113995,38733,3288416,37.392870906,1.5449220054,2.5518060519,34295.0,4721.0,3192278.0,131892.0,58590.0
2021-05-03,Région,RSS99,Ensemble du Québec,39306,13165,3213675,127160,52477,3340893,37.860861906,1.6990487435,2.7136637254,39953.0,13158.0,3232231.0,145050.0,64421.0
2021-05-04,Région,RSS99,Ensemble du Québec,47541,10111,3261216,137271,57656,3398549,38.425677013000005,1.8186088299,2.8451833344,48219.0,10207.0,3280450.0,155257.0,68243.0
2021-05-05,Région,RSS99,Ensemble du Québec,69211,11933,3330427,149204,81150,3479699,39.244804753000004,1.9591010093999999,3.0033512433,69930.0,11994.0,3350380.0,167251.0,71954.0
2021-05-06,Région,RSS99,Ensemble du Québec,92995,12621,3423422,161825,105624,3585323,40.350211371,2.1083900561,3.1785037829,94370.0,12745.0,3444750.0,179996.0,75459.0
2021-05-07,Région,RSS99,Ensemble du Québec,78913,12447,3502335,174272,91362,3676685,41.291745587,2.2560157805000003,3.3483969437,80380.0,12603.0,3525130.0,192599.0,76941.0
2021-05-08,Région,RSS99,Ensemble du Québec,69977,6700,3572312,180972,76679,3753364,42.116659814,2.3366634923,3.4523428833999996,70424.0,6885.0,3595554.0,199484.0,79554.0
2021-05-09,Région,RSS99,Ensemble du Québec,60010,3252,3632322,184224,63263,3816627,42.823489861,2.3762083978999997,3.5116485283,60343.0,3376.0,3655897.0,202860.0,81820.0
2021-05-10,Région,RSS99,Ensemble du Québec,53438,9407,3685760,193631,62850,3879477,43.456758887,2.4884943769,3.6409191379,54063.0,9586.0,3709960.0,212446.0,83120.0
2021-05-11,Région,RSS99,Ensemble du Québec,66598,9352,3752358,202983,75952,3955429,44.243533834,2.6006163663999997,3.7740669288,67168.0,9572.0,3777128.0,222018.0,84747.0
2021-05-12,Région,RSS99,Ensemble du Québec,82484,14520,3834842,217503,97007,4052436,45.224413825,2.7724188339999998,3.9721545765,83739.0,14667.0,3860867.0,236685.0,86997.0
2021-05-13,Région,RSS99,Ensemble du Québec,99123,15599,3933965,233102,114725,4167161,46.39287442,2.9568602095,4.1858915116,99753.0,15746.0,3960620.0,252431.0,88578.0
2021-05-14,Région,RSS99,Ensemble du Québec,89035,13709,4023000,246811,102752,4269913,47.443777944,3.1197135337,4.380183972799999,89717.0,13903.0,4050337.0,266334.0,90038.0
2021-05-15,Région,RSS99,Ensemble du Québec,86228,6200,4109228,253011,92428,4362341,48.459950827,3.1943873408999996,4.4853832611,86752.0,6375.0,4137089.0,272709.0,89765.0
2021-05-16,Région,RSS99,Ensemble du Québec,70989,3344,4180217,256355,74335,4436676,49.296379462,3.2348107619,4.5502176961,71407.0,3451.0,4208496.0,276160.0,89168.0
2021-05-17,Région,RSS99,Ensemble du Québec,60027,13039,4240244,269394,73068,4509744,50.006840706000006,3.3900737132999996,4.7244214391,60653.0,13255.0,4269149.0,289415.0,88574.0
