date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14210,0,0,0,14210,0.1620781757,0.0,0.0170026721,12.0,0.0,13927.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17343,0,0,3133,17343,0.1980502904,0.0,0.020400879,3091.0,0.0,17018.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19627,0,0,2284,19627,0.2248635393,0.0,0.0230077227,2304.0,0.0,19322.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22146,1,0,2520,22147,0.2546094873,0.0,0.0264175672,2556.0,0.0,21878.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24510,1,0,2364,24511,0.283145115,0.0,0.0291873386,2452.0,0.0,24330.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27581,1,0,3071,27582,0.3197805782,0.0,0.0329695894,3148.0,0.0,27478.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27926,1,0,345,27927,0.324482207,0.0,0.0331208795,404.0,0.0,27882.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27938,1,0,12,27939,0.3253899471,0.0,0.0331441548,78.0,0.0,27960.0,0.0,1537.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28573,1,0,635,28574,0.3335363335,0.0,0.0339355181,700.0,0.0,28660.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30120,1,0,1547,30121,0.3524941384,0.0,0.0354484184,1629.0,0.0,30289.0,0.0,3152.0
2021-01-04,Région,RSS99,Ensemble du Québec,2785,0,0,32905,1,0,2785,32906,0.3853589886,1.16377e-05,0.0395332493,2824.0,1.0,33113.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5978,1,0,38883,2,0,5979,38885,0.4525201254,0.0001047393,0.0492623622,5771.0,8.0,38884.0,9.0,6985.0
2021-01-06,Région,RSS99,Ensemble du Québec,10759,1,0,49642,3,0,10760,49645,0.5726676867,0.0003491308,0.0619823626,10324.0,21.0,49208.0,30.0,8150.0
2021-01-07,Région,RSS99,Ensemble du Québec,13780,1,0,63422,4,0,13781,63426,0.7213857888,0.0006633486,0.082825474,12779.0,27.0,61987.0,57.0,8943.0
2021-01-08,Région,RSS99,Ensemble du Québec,13405,2,0,76827,6,0,13407,76833,0.8697431223,0.0009892041,0.0998397839,12748.0,28.0,74735.0,85.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8792,1,0,85619,7,0,8793,85626,0.9689893837,0.0011172187,0.1097085491,8528.0,11.0,83263.0,96.0,9896.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92710,9,0,7093,92719,1.0503601459,0.0011754072,0.1162256582,6992.0,5.0,90255.0,101.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7389,1,0,100099,10,0,7390,100109,1.1338955193,0.0014197988,0.1246047984,7178.0,21.0,97433.0,122.0,9397.0
2021-01-12,Région,RSS99,Ensemble du Québec,8041,4,0,108140,14,0,8045,108154,1.2257634822,0.0016292773,0.1312731976,7894.0,18.0,105327.0,140.0,9090.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,7,0,117315,21,0,9182,117336,1.3317246936,0.0018503935,0.1393497578,9105.0,19.0,114432.0,159.0,9045.0
2021-01-14,Région,RSS99,Ensemble du Québec,11866,2,0,129181,23,0,11868,129204,1.4686538108,0.0020482343,0.1488926675,11766.0,17.0,126198.0,176.0,9052.0
2021-01-15,Région,RSS99,Ensemble du Québec,11255,6,0,140436,29,0,11261,140465,1.6009162124,0.0027232206,0.1573881847,11365.0,58.0,137563.0,234.0,9518.0
2021-01-16,Région,RSS99,Ensemble du Québec,8469,5,0,148905,34,0,8474,148939,1.6990801682,0.0035727723,0.1642777001,8435.0,73.0,145998.0,307.0,9848.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,1,0,156051,35,0,7147,156086,1.7785656239,0.003700787,0.1702943883,6830.0,11.0,152828.0,318.0,10178.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166688,45,0,10647,166733,1.8969326179,0.004271034,0.1796394572,10171.0,49.0,162999.0,367.0,10455.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,2,0,177045,47,0,10359,177092,2.0162771782,0.0046783533,0.1881233368,10255.0,35.0,173254.0,402.0,10552.0
2021-01-20,Région,RSS99,Ensemble du Québec,11485,4,0,188530,51,0,11489,188581,2.1514024528,0.0049692957,0.1967468686,11611.0,25.0,184865.0,427.0,10560.0
2021-01-21,Région,RSS99,Ensemble du Québec,13798,12,0,202328,63,0,13810,202391,2.3155405005,0.0059352244,0.2062781407,14104.0,83.0,198969.0,510.0,9838.0
2021-01-22,Région,RSS99,Ensemble du Québec,11933,6,0,214261,69,0,11939,214330,2.4543898374,0.0066800368,0.214424527,11931.0,64.0,210900.0,574.0,8959.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222783,73,0,8526,222856,2.5538339396,0.0068313269,0.220185186,8545.0,13.0,219445.0,587.0,8068.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224877,76,0,2097,224953,2.5783662003,0.0070524431,0.2216282601,2108.0,19.0,221553.0,606.0,6969.0
2021-01-25,Région,RSS99,Ensemble du Québec,4490,5,0,229367,81,0,4495,229448,2.6306078124,0.0075645016,0.2253639602,4489.0,44.0,226042.0,650.0,5481.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233457,113,0,4122,233570,2.6796956091,0.0093217936,0.229565168,4218.0,151.0,230260.0,801.0,4103.0
2021-01-27,Région,RSS99,Ensemble du Québec,3774,18,0,237231,131,0,3792,237362,2.7246636619,0.011172187,0.2341504198,3864.0,159.0,234124.0,960.0,2971.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,50,0,240576,181,0,3395,240757,2.7642667374,0.0135230014,0.2392942809,3403.0,202.0,237527.0,1162.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242841,209,0,2293,243050,2.7914291171,0.0154083079,0.242110603,2334.0,162.0,239861.0,1324.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243395,259,0,604,243654,2.7988074156,0.017235426,0.244170475,634.0,157.0,240495.0,1481.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244169,278,0,793,244447,2.8085714415,0.0189578049,0.2460557816,839.0,148.0,241334.0,1629.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244561,318,0,432,244879,2.8149023475,0.0206918214,0.2479178127,544.0,149.0,241878.0,1778.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,81,0,245216,399,0,736,245615,2.8244103442,0.023985289,0.251490585,817.0,283.0,242695.0,2061.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,0,248155,462,0,3002,248617,2.8599984149,0.0267085096,0.2569603016,3058.0,234.0,245753.0,2295.0,2637.0
2021-02-04,Région,RSS99,Ensemble du Québec,5075,66,0,253230,528,0,5141,253758,2.9202933118,0.0294084548,0.2635472369,5181.0,232.0,250934.0,2527.0,2857.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,57,0,258264,585,0,5091,258849,2.979505903,0.0324575309,0.2699712444,5088.0,262.0,256022.0,2789.0,3295.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261507,603,0,3261,262110,3.0183059776,0.0345523159,0.2739978868,3334.0,180.0,259356.0,2969.0,3713.0
2021-02-07,Région,RSS99,Ensemble du Québec,2327,11,0,263834,614,0,2338,264448,3.0466321268,0.0356578969,0.276546542,2434.0,95.0,261790.0,3064.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,36,0,267297,650,0,3499,267947,3.0875968125,0.0394401477,0.2817485916,3520.0,325.0,265310.0,3389.0,4812.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,270884,723,0,3660,271607,3.130633008,0.0448865889,0.2876256275,3698.0,468.0,269008.0,3857.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,136,2,276655,859,2,5909,277516,3.199120842,0.053195903,0.2969008702,5885.0,714.0,274893.0,4571.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,150,0,286429,1009,2,9924,287440,3.3109707269,0.0629366536,0.3109941187,9611.0,837.0,284504.0,5408.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,82,0,296643,1091,2,10296,297736,3.4281855891,0.0670098468,0.3211421885,10072.0,350.0,294576.0,5758.0,5064.0
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,298292,1105,2,1663,299399,3.448400265,0.0688718779,0.3247382362,1737.0,160.0,296313.0,5918.0,4828.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299226,1115,2,944,300343,3.4603056268,0.0696748789,0.3255179618,1023.0,69.0,297336.0,5987.0,4364.0
2021-02-15,Région,RSS99,Ensemble du Québec,2992,58,0,302218,1173,2,3050,303393,3.4963592054,0.0718976786,0.3289627195,3098.0,191.0,300434.0,6178.0,4654.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304124,1275,2,2008,305401,3.5206587121,0.0747372761,0.3319768824,2088.0,244.0,302522.0,6422.0,5818.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,0,306712,1350,2,2663,308064,3.5531046053,0.0776699752,0.3358405971,2788.0,252.0,305310.0,6674.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11859,91,2,318571,1441,4,11952,320016,3.6891259824,0.0810681821,0.3453369561,11688.0,292.0,316998.0,6966.0,8893.0
2021-02-19,Région,RSS99,Ensemble du Québec,18378,66,0,336949,1507,4,18444,338460,3.8975338212,0.0846293167,0.3622581643,17908.0,306.0,334906.0,7272.0,10178.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,23,0,351829,1530,4,14903,353363,4.0660825552,0.0860374778,0.3715334071,14483.0,121.0,349389.0,7393.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,361035,1551,5,9228,362591,4.1700304454,0.0872245227,0.3783414586,8932.0,102.0,358321.0,7495.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,56,0,373025,1607,5,12046,374637,4.3057143293,0.0900990333,0.3919459238,11659.0,247.0,369980.0,7742.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,85,0,383764,1692,5,10824,385461,4.4279101249,0.0931713847,0.4021056314,10500.0,264.0,380480.0,8006.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9855,86,0,393619,1778,5,9941,395402,4.5406211992,0.0960924461,0.411462338,9685.0,251.0,390165.0,8257.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407837,1849,5,14289,409691,4.7037351298,0.0989785944,0.4242288893,14016.0,248.0,404181.0,8505.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17372,65,0,425209,1914,5,17437,427128,4.9037172776,0.1012944957,0.4381126592,17184.0,199.0,421365.0,8704.0,12991.0
2021-02-27,Région,RSS99,Ensemble du Québec,13053,38,0,438262,1952,5,13091,440219,5.0539250046,0.1029586861,0.4477021197,12907.0,143.0,434272.0,8847.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,444994,1972,5,6752,446971,5.13250272,0.104564688,0.4514727328,6752.0,138.0,441024.0,8985.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18576,30,0,463570,2002,5,18606,465577,5.3474509433,0.1064732699,0.457757088,18470.0,164.0,459494.0,9149.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17811,73,0,481381,2075,5,17884,483461,5.5550208681,0.110092593,0.4650655604,17836.0,311.0,477330.0,9460.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18496,49,0,499877,2124,5,18545,502006,5.7719125865,0.1137002784,0.4742477016,18637.0,310.0,495967.0,9770.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519356,2161,5,19516,521522,6.0008144059,0.1159579912,0.481742377,19669.0,194.0,515636.0,9964.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539698,2211,5,20392,541914,6.2394104251,0.1186579364,0.4898422126,20502.0,232.0,536138.0,10196.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555472,2229,5,15792,557706,6.4248221789,0.1202988513,0.4951490015,15932.0,141.0,552070.0,10337.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,571090,2239,5,15628,573334,6.6080576839,0.1216022732,0.4991174554,15745.0,112.0,567815.0,10449.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16558,442,0,587648,2681,5,17000,590334,6.8059334089,0.1283870492,0.5083461474,17003.0,583.0,584818.0,11032.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18275,625,0,605923,3306,5,18900,609234,7.0232673596,0.1374644512,0.52014677,18675.0,780.0,603493.0,11812.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,625021,4050,5,19842,629076,7.2481774497,0.1486366382,0.5350662947,19326.0,960.0,622819.0,12772.0,24370.0
2021-03-11,Région,RSS99,Ensemble du Québec,30001,325,0,655022,4375,5,30326,659402,7.5981112952,0.1551304719,0.5489966154,30069.0,558.0,652888.0,13330.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,276,1,689333,4651,6,34588,693990,7.996807082,0.1609958701,0.5623334137,34259.0,504.0,687147.0,13834.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34277,31,0,723610,4682,6,34308,728298,8.3920464735,0.162718249,0.5712246125,33962.0,148.0,721109.0,13982.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28598,16,0,752208,4698,6,28614,756912,8.7227664849,0.1637423661,0.5780559394,28418.0,88.0,749527.0,14070.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618,65,1,782826,4763,7,30684,787596,9.0792174395,0.1669194568,0.5871915298,30629.0,273.0,780156.0,14343.0,32472.0
2021-03-16,Région,RSS99,Ensemble du Québec,30368,50,0,813194,4813,7,30418,818014,9.4331779274,0.170457316,0.5955241193,30415.0,304.0,810571.0,14647.0,33622.0
2021-03-17,Région,RSS99,Ensemble du Québec,27910,53,0,841104,4866,7,27963,845977,9.7580441783,0.173087435,0.6053230583,27915.0,226.0,838486.0,14873.0,32867.0
2021-03-18,Région,RSS99,Ensemble du Québec,40538,193,0,881642,5059,7,40731,886708,10.228626006,0.1775213968,0.6190671759,40436.0,381.0,878922.0,15254.0,31846.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,0,924231,5104,7,42634,929342,10.720865584,0.1798605734,0.6317755387,42297.0,201.0,921219.0,15455.0,31321.0
2021-03-20,Région,RSS99,Ensemble du Québec,28998,25,0,953229,5129,7,29023,958365,11.057741936,0.1812570968,0.6388279817,28947.0,120.0,950166.0,15575.0,31754.0
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,974687,5143,7,21472,979837,11.308080389,0.1823626778,0.6437507266,21511.0,95.0,971677.0,15670.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,47,0,1001646,5190,7,27006,1006843,11.624509311,0.1848880576,0.6528630417,27190.0,217.0,998867.0,15887.0,35877.0
2021-03-23,Région,RSS99,Ensemble du Québec,33412,40,0,1035058,5230,7,33452,1040295,12.016408684,0.1872272343,0.6621964729,33675.0,201.0,1032542.0,16088.0,37627.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,61,0,1076429,5291,7,41432,1081727,12.500152745,0.1901250203,0.6749746618,41567.0,249.0,1074109.0,16337.0,40103.0
2021-03-25,Région,RSS99,Ensemble du Québec,56056,62,0,1132485,5353,7,56118,1137845,13.152224423,0.193034444,0.6881601701,56031.0,250.0,1130140.0,16587.0,42642.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,132,0,1187237,5485,7,54884,1192729,13.789015808,0.1968283325,0.702730564,54718.0,326.0,1184858.0,16913.0,45090.0
2021-03-27,Région,RSS99,Ensemble du Québec,46275,79,0,1233512,5564,7,46354,1239083,14.327387208,0.1993537123,0.714170418,46261.0,217.0,1231119.0,17130.0,46511.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,29,0,1272733,5593,7,39250,1278333,14.782793482,0.2015648743,0.7232594576,39132.0,190.0,1270251.0,17320.0,46623.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,51,0,1316825,5644,7,44143,1322476,15.297377434,0.2061152129,0.7362005743,44217.0,391.0,1314468.0,17711.0,45687.0
2021-03-30,Région,RSS99,Ensemble du Québec,43233,166,0,1360058,5810,7,43399,1365875,15.802721056,0.2123530174,0.7533661741,43423.0,536.0,1357891.0,18247.0,44650.0
2021-03-31,Région,RSS99,Ensemble du Québec,42026,184,0,1402084,5994,7,42210,1408085,16.294983909,0.2181951402,0.7701710055,42299.0,502.0,1400190.0,18749.0,43959.0
2021-04-01,Région,RSS99,Ensemble du Québec,49440,127,0,1451524,6121,7,49567,1457652,16.872388138,0.2231411605,0.7863357636,49615.0,425.0,1449805.0,19174.0,41600.0
2021-04-02,Région,RSS99,Ensemble du Québec,47403,223,1,1498927,6344,8,47628,1505280,17.425644149,0.2284013985,0.8015695061,47540.0,452.0,1497345.0,19626.0,41064.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,131,0,1540313,6475,8,41517,1546797,17.909073992,0.2315668515,0.8137425349,41540.0,272.0,1538885.0,19898.0,41190.0
2021-04-04,Région,RSS99,Ensemble du Québec,22703,32,0,1563016,6507,8,22735,1569532,18.173901375,0.233265955,0.8202480063,22756.0,146.0,1561641.0,20044.0,42083.0
2021-04-05,Région,RSS99,Ensemble du Québec,40293,101,0,1603309,6608,8,40394,1609926,18.644960349,0.23894515,0.8321766434,40477.0,488.0,1602118.0,20532.0,45177.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1511,0,1646075,8119,8,44277,1654203,19.146917402,0.2618364957,0.8630398101,43132.0,1967.0,1645250.0,22499.0,49201.0
2021-04-07,Région,RSS99,Ensemble du Québec,46231,2230,0,1692306,10349,8,48461,1702664,19.689129241,0.2915591683,0.9023053924,46591.0,2554.0,1691841.0,25053.0,52123.0
2021-04-08,Région,RSS99,Ensemble du Québec,67589,3640,0,1759895,13989,8,71229,1773893,20.479910604,0.3367134242,0.9631705363,67950.0,3880.0,1759791.0,28933.0,56879.0
2021-04-09,Région,RSS99,Ensemble du Québec,73018,2778,0,1832913,16767,8,75796,1849689,21.333139837,0.3723829588,1.0158311054,73316.0,3065.0,1833107.0,31998.0,59686.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1801,1,1893080,18568,9,61969,1911658,22.036347547,0.3953790438,1.0515937416,60425.0,1976.0,1893532.0,33974.0,63461.0
2021-04-11,Région,RSS99,Ensemble du Québec,55301,729,0,1948381,19297,9,56030,1967688,22.681390057,0.405247809,1.0737519125,55427.0,848.0,1948959.0,34822.0,66700.0
2021-04-12,Région,RSS99,Ensemble du Québec,58967,1075,1,2007348,20372,10,60043,2027731,23.3724131,0.4215871325,1.1056741094,59378.0,1404.0,2008337.0,36226.0,67660.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1833,0,2076217,22205,10,70702,2098433,24.177287712,0.4465616256,1.1470461145,69161.0,2146.0,2077498.0,38372.0,67407.0
2021-04-14,Région,RSS99,Ensemble du Québec,68610,2523,0,2144827,24728,10,71133,2169566,24.979066696,0.4798570705,1.1966343321,68895.0,2861.0,2146393.0,41233.0,67237.0
2021-04-15,Région,RSS99,Ensemble du Québec,75359,2588,2,2220186,27316,12,77949,2247515,25.858946251,0.514502488,1.2516457155,75606.0,2977.0,2221999.0,44210.0,65118.0
2021-04-16,Région,RSS99,Ensemble du Québec,71277,2747,1,2291463,30063,13,74025,2321540,26.691856069,0.5493224709,1.3077859553,71570.0,2992.0,2293569.0,47202.0,63547.0
2021-04-17,Région,RSS99,Ensemble du Québec,57442,3336,0,2348905,33399,13,60778,2382318,27.362932103,0.5900544027,1.3660558933,57664.0,3500.0,2351233.0,50702.0,61497.0
2021-04-18,Région,RSS99,Ensemble du Québec,39811,1387,1,2388716,34786,14,41199,2423517,27.827962751,0.6076971481,1.3952548696,39959.0,1516.0,2391192.0,52218.0,63959.0
2021-04-19,Région,RSS99,Ensemble du Québec,47034,2008,2,2435750,36794,16,49044,2472561,28.379577847,0.6348828032,1.4358936999,47399.0,2336.0,2438591.0,54554.0,65705.0
2021-04-20,Région,RSS99,Ensemble du Québec,53238,3113,3,2488988,39907,19,56354,2528915,29.004091464,0.6748699226,1.4904395755,53663.0,3436.0,2492254.0,57990.0,67335.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765,4597,1,2572753,44504,20,88363,2617278,29.990211535,0.7327209035,1.5722758455,84735.0,4971.0,2576989.0,62961.0,67914.0
2021-04-22,Région,RSS99,Ensemble du Québec,86304,3865,2,2659057,48369,22,90171,2707449,31.006915467,0.7815759464,1.6476648325,87363.0,4198.0,2664352.0,67159.0,68077.0
2021-04-23,Région,RSS99,Ensemble du Québec,81282,4151,1,2740339,52520,23,85434,2792883,31.961509023,0.8298956553,1.7190388149,82026.0,4152.0,2746378.0,71311.0,67774.0
2021-04-24,Région,RSS99,Ensemble du Québec,61643,3186,1,2801982,55706,24,64830,2857713,32.682126724,0.8683116859,1.7736894297,61921.0,3301.0,2808299.0,74612.0,67149.0
2021-04-25,Région,RSS99,Ensemble du Québec,40325,2017,3,2842307,57723,27,42345,2900058,33.154454205,0.8924017141,1.8084628618,40586.0,2070.0,2848885.0,76682.0,64701.0
2021-04-26,Région,RSS99,Ensemble du Québec,41657,5259,2,2883964,62982,29,46918,2946976,33.661066336,0.952964278,1.8811169906,43532.0,5204.0,2892417.0,81886.0,61078.0
2021-04-27,Région,RSS99,Ensemble du Québec,44765,7215,4,2928729,70197,33,51984,2998960,34.19457318,1.036476376,1.974032346,45843.0,7176.0,2938260.0,89062.0,58106.0
2021-04-28,Région,RSS99,Ensemble du Québec,61262,9961,2,2989991,80158,35,71225,3070185,34.91307282,1.1538308906,2.1018724236,61739.0,10084.0,2999999.0,99146.0,56088.0
2021-04-29,Région,RSS99,Ensemble du Québec,55151,9660,2,3045142,89818,37,64813,3134998,35.560803639,1.2667165303,2.2248595825,55658.0,9700.0,3055657.0,108846.0,55571.0
2021-04-30,Région,RSS99,Ensemble du Québec,52764,11860,5,3097906,101678,42,64629,3199627,36.180906569,1.405228374,2.3739617285,53284.0,11902.0,3108941.0,120748.0,56366.0
2021-05-01,Région,RSS99,Ensemble du Québec,42815,7880,4,3140721,109558,46,50699,3250326,36.682863622,1.4969217715,2.4768040376,43132.0,7879.0,3152073.0,128627.0,57176.0
2021-05-02,Région,RSS99,Ensemble du Québec,34118,4609,2,3174839,114167,48,38729,3289055,37.082420599,1.5517469518,2.5400665467,34333.0,4711.0,3186406.0,133338.0,58597.0
2021-05-03,Région,RSS99,Ensemble du Québec,39301,13176,5,3214140,127343,53,52482,3341537,37.548510276,1.7031999122,2.699223661,40050.0,13014.0,3226456.0,146352.0,64432.0
2021-05-04,Région,RSS99,Ensemble du Québec,47532,10116,5,3261672,137459,58,57653,3399190,38.110901878,1.8206358906,2.8285533635,48325.0,10091.0,3274781.0,156443.0,68252.0
2021-05-05,Région,RSS99,Ensemble du Québec,69223,11943,5,3330895,149402,63,81171,3480361,38.92627369,1.9591477344,2.9846032134,70063.0,11902.0,3344844.0,168345.0,71964.0
2021-05-06,Région,RSS99,Ensemble du Québec,93013,12640,7,3423908,162042,70,105660,3586021,40.026222054,2.106969734,3.1580397793,94516.0,12702.0,3439360.0,181047.0,75469.0
2021-05-07,Région,RSS99,Ensemble du Québec,78908,12458,2,3502816,174500,72,91368,3677389,40.963463806,2.2535115871,3.3265303249,80535.0,12592.0,3519895.0,193639.0,76951.0
2021-05-08,Région,RSS99,Ensemble du Québec,69982,6703,1,3572798,181203,73,76686,3754075,41.783932929,2.3342771892,3.4302338234,70501.0,6940.0,3590396.0,200579.0,79568.0
2021-05-09,Région,RSS99,Ensemble du Québec,60001,3264,1,3632799,184467,74,63266,3817341,42.487000986,2.3740548301,3.489586067,60413.0,3418.0,3650809.0,203997.0,81831.0
2021-05-10,Région,RSS99,Ensemble du Québec,53436,9415,5,3686235,193882,79,62856,3880197,43.118241191,2.4858116134,3.6180778555,54241.0,9603.0,3705050.0,213600.0,83124.0
2021-05-11,Région,RSS99,Ensemble du Québec,66598,9366,2,3752833,203248,81,75966,3956163,43.90151624,2.5973821937,3.7504682717,67305.0,9587.0,3772355.0,223187.0,84747.0
2021-05-12,Région,RSS99,Ensemble du Québec,82470,14539,5,3835303,217787,86,97014,4053177,44.877837372,2.7677347704,3.9468776472,83893.0,14638.0,3856248.0,237825.0,86995.0
2021-05-13,Région,RSS99,Ensemble du Québec,99095,15612,3,3934398,233399,89,114710,4167887,46.040419809,2.950260376,4.1585091275,99898.0,15684.0,3956146.0,253509.0,88564.0
