date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-06,Région,RSS99,Ensemble du Québec,10756,19,0,0,49670,51,0,0,10775,49721,0.0000789848,,0,7,0,0,8862466,8145
2021-01-07,Région,RSS99,Ensemble du Québec,13745,7,0,0,63415,58,0,0,13752,63473,0.0001354025,,0,12,0,0,8862466,8936
2021-01-08,Région,RSS99,Ensemble du Québec,13387,22,0,0,76802,80,0,0,13409,76882,0.0002369544,,0,21,0,0,8862466,9590
2021-01-09,Région,RSS99,Ensemble du Québec,8764,1,0,0,85566,81,0,0,8765,85647,0.0002369544,,0,21,0,0,8862466,9872
2021-01-10,Région,RSS99,Ensemble du Québec,7073,2,0,0,92639,83,0,0,7075,92722,0.0002369544,,0,21,0,0,8862466,9640
2021-01-11,Région,RSS99,Ensemble du Québec,7366,3,0,0,100005,86,0,0,7369,100091,0.0002482379,,0,22,0,0,8862466,9367
2021-01-12,Région,RSS99,Ensemble du Québec,7956,3,0,0,107961,89,0,0,7959,108050,0.0002482379,,0,22,0,0,8862466,9051
2021-01-13,Région,RSS99,Ensemble du Québec,9143,5,0,0,117104,94,0,0,9148,117198,0.0003046556,,0,27,0,0,8862466,9004
2021-01-14,Région,RSS99,Ensemble du Québec,11844,2,0,0,128948,96,0,0,11846,129044,0.0003046556,,0,27,0,0,8862466,9012
2021-01-15,Région,RSS99,Ensemble du Québec,11187,8,0,0,140135,104,0,0,11195,140239,0.0003836404,,0,34,0,0,8862466,9480
2021-01-16,Région,RSS99,Ensemble du Québec,8434,3,0,0,148569,107,0,0,8437,148676,0.0005528935,,0,49,0,0,8862466,9821
2021-01-17,Région,RSS99,Ensemble du Québec,7130,0,0,0,155699,107,0,0,7130,155806,0.0005528935,,0,49,0,0,8862466,10152
2021-01-18,Région,RSS99,Ensemble du Québec,10633,12,0,0,166332,119,0,0,10645,166451,0.0005980277,,0,53,0,0,8862466,10427
2021-01-19,Région,RSS99,Ensemble du Québec,10342,2,0,0,176674,121,0,0,10344,176795,0.0006093112,,0,54,0,0,8862466,10529
2021-01-20,Région,RSS99,Ensemble du Québec,11463,4,0,0,188137,125,0,0,11467,188262,0.0006431618,,0,57,0,0,8862466,10538
2021-01-21,Région,RSS99,Ensemble du Québec,13754,14,0,0,201891,139,0,0,13768,202030,0.0007785643,,0,69,0,0,8862466,9817
2021-01-22,Région,RSS99,Ensemble du Québec,11908,6,0,0,213799,145,0,0,11914,213944,0.0008913998,,0,79,0,0,8862466,8938
2021-01-23,Région,RSS99,Ensemble du Québec,8496,3,0,0,222295,148,0,0,8499,222443,0.0009026833,,0,80,0,0,8862466,8048
2021-01-24,Région,RSS99,Ensemble du Québec,2082,2,0,0,224377,150,0,0,2084,224527,0.0009026833,,0,80,0,0,8862466,6950
2021-01-25,Région,RSS99,Ensemble du Québec,4484,5,0,0,228861,155,0,0,4489,229016,0.0009365339,,0,83,0,0,8862466,5464
2021-01-26,Région,RSS99,Ensemble du Québec,4082,32,0,0,232943,187,0,0,4114,233130,0.001105787,,0,98,0,0,8862466,4087
2021-01-27,Région,RSS99,Ensemble du Québec,3765,19,0,0,236708,206,0,0,3784,236914,0.0011734883,,0,104,0,0,8862466,2957
2021-01-28,Région,RSS99,Ensemble du Québec,3332,31,0,0,240040,237,0,0,3363,240277,0.0012863237,,0,114,0,0,8862466,2771
2021-01-29,Région,RSS99,Ensemble du Québec,2261,18,0,0,242301,255,0,0,2279,242556,0.0014442933,,0,128,0,0,8862466,2189
2021-01-30,Région,RSS99,Ensemble du Québec,552,33,0,0,242853,288,0,0,585,243141,0.0015345616,,0,136,0,0,8862466,1703
2021-01-31,Région,RSS99,Ensemble du Québec,770,12,0,0,243623,300,0,0,782,243923,0.0016022628,,0,142,0,0,8862466,1588
2021-02-01,Région,RSS99,Ensemble du Québec,391,24,0,0,244014,324,0,0,415,244338,0.0017376653,,0,154,0,0,8862466,1842
2021-02-02,Région,RSS99,Ensemble du Québec,653,58,0,0,244667,382,0,0,711,245049,0.0019520526,,0,173,0,0,8862466,2241
2021-02-03,Région,RSS99,Ensemble du Québec,2934,48,0,0,247601,430,0,0,2982,248031,0.0020987387,,0,186,0,0,8862466,2622
2021-02-04,Région,RSS99,Ensemble du Québec,5074,64,0,0,252675,494,0,0,5138,253169,0.0023244095,,0,206,0,0,8862466,2842
2021-02-05,Région,RSS99,Ensemble du Québec,5028,45,0,0,257703,539,0,0,5073,258242,0.0025275132,,0,224,0,0,8862466,3282
2021-02-06,Région,RSS99,Ensemble du Québec,3240,13,0,0,260943,552,0,0,3253,261495,0.0026516322,,0,235,0,0,8862466,3701
2021-02-07,Région,RSS99,Ensemble du Québec,2314,6,0,0,263257,558,0,0,2320,263815,0.0027870347,,0,247,0,0,8862466,4116
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,0,0,266719,594,0,0,3498,267313,0.0030804067,,0,273,0,0,8862466,4792
2021-02-09,Région,RSS99,Ensemble du Québec,3578,65,0,0,270297,659,0,0,3643,270956,0.0033963459,,0,301,0,0,8862466,5536
2021-02-10,Région,RSS99,Ensemble du Québec,5764,122,2,0,276061,781,2,0,5888,276844,0.0039492394,,0,350,0,0,8862466,5309
2021-02-11,Région,RSS99,Ensemble du Québec,9756,116,0,0,285817,897,2,0,9872,286716,0.0047165202,,0,418,0,0,8862466,5112
2021-02-12,Région,RSS99,Ensemble du Québec,10203,78,0,0,296020,975,2,0,10281,296997,0.0051791454,,0,459,0,0,8862466,5047
2021-02-13,Région,RSS99,Ensemble du Québec,1649,9,0,0,297669,984,2,0,1658,298655,0.0053258314,,0,472,0,0,8862466,4813
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298603,992,2,0,942,299597,0.0053935327,,0,478,0,0,8862466,4352
2021-02-15,Région,RSS99,Ensemble du Québec,2989,55,0,0,301592,1047,2,0,3044,302641,0.0055402187,,0,491,0,0,8862466,4647
2021-02-16,Région,RSS99,Ensemble du Québec,1910,97,0,0,303502,1144,2,0,2007,304648,0.005754606,,0,510,0,0,8862466,5810
2021-02-17,Région,RSS99,Ensemble du Québec,2588,74,0,0,306090,1218,2,0,2662,307310,0.0059125756,,0,524,0,0,8862466,7700
2021-02-18,Région,RSS99,Ensemble du Québec,11849,84,2,0,317939,1302,4,0,11935,319245,0.006172097,,0,547,0,0,8862466,8883
2021-02-19,Région,RSS99,Ensemble du Québec,18365,58,0,0,336304,1360,4,0,18423,337668,0.0065331703,,0,579,0,0,8862466,10167
2021-02-20,Région,RSS99,Ensemble du Québec,14867,22,0,0,351171,1382,4,0,14889,352557,0.0066798564,,0,592,0,0,8862466,11425
2021-02-21,Région,RSS99,Ensemble du Québec,9203,19,1,0,360374,1401,5,0,9223,361780,0.0067814082,,0,601,0,0,8862466,12466
2021-02-22,Région,RSS99,Ensemble du Québec,11983,49,0,0,372357,1450,5,0,12032,373812,0.0069506614,,0,616,0,0,8862466,12800
2021-02-23,Région,RSS99,Ensemble du Québec,10725,83,0,0,383082,1533,5,0,10808,384620,0.0073343018,,0,650,0,0,8862466,12658
2021-02-24,Région,RSS99,Ensemble du Québec,9859,91,0,0,392941,1624,5,0,9950,394570,0.0078082105,,0,692,0,0,8862466,12398
2021-02-25,Région,RSS99,Ensemble du Québec,14210,67,0,0,407151,1691,5,0,14277,408847,0.0080225978,,0,711,0,0,8862466,12043
2021-02-26,Région,RSS99,Ensemble du Québec,17365,62,0,0,424516,1753,5,0,17427,426274,0.0081918509,,0,726,0,0,8862466,12982
2021-02-27,Région,RSS99,Ensemble du Québec,13036,36,0,0,437552,1789,5,0,13072,439346,0.0084062382,,0,745,0,0,8862466,13992
2021-02-28,Région,RSS99,Ensemble du Québec,6727,9,0,0,444279,1798,5,0,6736,446082,0.0084400888,,0,748,0,0,8862466,15216
2021-03-01,Région,RSS99,Ensemble du Québec,18569,36,0,0,462848,1834,5,0,18605,464687,0.0085190736,,0,755,0,0,8862466,15962
2021-03-02,Région,RSS99,Ensemble du Québec,17800,75,0,0,480648,1909,5,0,17875,482562,0.0087334609,,0,774,0,0,8862466,16384
2021-03-03,Région,RSS99,Ensemble du Québec,18475,47,0,0,499123,1956,5,0,18522,501084,0.0088350127,,0,783,0,0,8862466,16771
2021-03-04,Région,RSS99,Ensemble du Québec,19462,35,0,0,518585,1991,5,0,19497,520581,0.0089704152,,0,795,0,0,8862466,18040
2021-03-05,Région,RSS99,Ensemble du Québec,20335,47,0,0,538920,2038,5,0,20382,540963,0.009173519,,0,813,0,0,8862466,17809
2021-03-06,Région,RSS99,Ensemble du Québec,15769,12,0,0,554689,2050,5,0,15781,556744,0.0092186531,,0,817,0,0,8862466,17953
2021-03-07,Région,RSS99,Ensemble du Québec,15605,10,0,0,570294,2060,5,0,15615,572359,0.0093089215,,0,825,0,0,8862466,18140
2021-03-08,Région,RSS99,Ensemble du Québec,16541,453,0,0,586835,2513,5,0,16994,589353,0.0113512424,,0,1006,0,0,8862466,19685
2021-03-09,Région,RSS99,Ensemble du Québec,18253,625,0,0,605088,3138,5,0,18878,608231,0.0141946948,,0,1258,0,0,8862466,21712
2021-03-10,Région,RSS99,Ensemble du Québec,19089,741,0,0,624177,3879,5,0,19830,628061,0.0179182634,,0,1588,0,0,8862466,24356
2021-03-11,Région,RSS99,Ensemble du Québec,29988,327,1,0,654165,4206,6,0,30316,658377,0.0196446452,,0,1741,0,0,8862466,26213
2021-03-12,Région,RSS99,Ensemble du Québec,34295,275,1,0,688460,4481,7,0,34571,692948,0.0208407005,,0,1847,0,0,8862466,28168
2021-03-13,Région,RSS99,Ensemble du Québec,34261,29,0,0,722721,4510,7,0,34290,727238,0.0209422524,,0,1856,0,0,8862466,29814
2021-03-14,Région,RSS99,Ensemble du Québec,28599,15,0,0,751320,4525,7,0,28614,755852,0.0209873866,,0,1860,0,0,8862466,30974
2021-03-15,Région,RSS99,Ensemble du Québec,30611,64,1,0,781931,4589,8,0,30676,786528,0.0212581916,,0,1884,0,0,8862466,32457
2021-03-16,Région,RSS99,Ensemble du Québec,30354,50,0,0,812285,4639,8,0,30404,816932,0.0214612953,,0,1902,0,0,8862466,33604
2021-03-17,Région,RSS99,Ensemble du Québec,27896,48,1,0,840181,4687,9,0,27945,844877,0.021641832,,0,1918,0,0,8862466,32851
2021-03-18,Région,RSS99,Ensemble du Québec,40504,193,2,0,880685,4880,11,0,40699,885576,0.0221721584,,0,1965,0,0,8862466,31830
2021-03-19,Région,RSS99,Ensemble du Québec,42562,40,0,0,923247,4920,11,0,42602,928178,0.0223978292,,0,1985,0,0,8862466,31304
2021-03-20,Région,RSS99,Ensemble du Québec,28989,25,0,0,952236,4945,11,0,29014,957192,0.0225332317,,0,1997,0,0,8862466,31737
2021-03-21,Région,RSS99,Ensemble du Québec,21456,14,0,0,973692,4959,11,0,21470,978662,0.0226347836,,0,2006,0,0,8862466,33660
2021-03-22,Région,RSS99,Ensemble du Québec,26947,48,0,0,1000639,5007,11,0,26995,1005657,0.0227363355,,0,2015,0,0,8862466,35860
2021-03-23,Région,RSS99,Ensemble du Québec,33389,40,2,0,1034028,5047,13,0,33431,1039088,0.0229732898,,0,2036,0,0,8862466,37613
2021-03-24,Région,RSS99,Ensemble du Québec,41358,53,1,0,1075386,5100,14,0,41412,1080500,0.0231876771,,0,2055,0,0,8862466,40089
2021-03-25,Région,RSS99,Ensemble du Québec,56038,57,0,0,1131424,5157,14,0,56095,1136595,0.0234246315,,0,2076,0,0,8862466,42626
2021-03-26,Région,RSS99,Ensemble du Québec,54749,124,0,0,1186173,5281,14,0,54873,1191468,0.0237292871,,0,2103,0,0,8862466,45074
2021-03-27,Région,RSS99,Ensemble du Québec,46270,75,0,0,1232443,5356,14,0,46345,1237813,0.0239211073,,0,2120,0,0,8862466,46495
2021-03-28,Région,RSS99,Ensemble du Québec,39213,19,1,0,1271656,5375,15,0,39233,1277046,0.0240677933,,0,2133,0,0,8862466,46604
2021-03-29,Région,RSS99,Ensemble du Québec,44085,47,0,0,1315741,5422,15,0,44132,1321178,0.0242144794,,0,2146,0,0,8862466,45668
2021-03-30,Région,RSS99,Ensemble du Québec,43215,158,2,0,1358956,5580,17,0,43375,1364553,0.0246771045,,0,2187,0,0,8862466,44631
2021-03-31,Région,RSS99,Ensemble du Québec,42000,175,0,0,1400956,5755,17,0,42175,1406728,0.0252412816,,0,2237,0,0,8862466,43939
2021-04-01,Région,RSS99,Ensemble du Québec,49424,121,1,0,1450380,5876,18,0,49546,1456274,0.0256587726,,0,2274,0,0,8862466,41580
2021-04-02,Région,RSS99,Ensemble du Québec,47394,217,1,0,1497774,6093,19,0,47612,1503886,0.0262906509,,0,2330,0,0,8862466,41042
2021-04-03,Région,RSS99,Ensemble du Québec,41369,131,1,0,1539143,6224,20,0,41501,1545387,0.0266065901,,0,2358,0,0,8862466,41168
2021-04-04,Région,RSS99,Ensemble du Québec,22693,26,1,0,1561836,6250,21,0,22720,1568107,0.0267194255,,0,2368,0,0,8862466,42063
2021-04-05,Région,RSS99,Ensemble du Québec,40269,97,0,0,1602105,6347,21,0,40366,1608473,0.0270804988,,0,2400,0,0,8862466,45157
2021-04-06,Région,RSS99,Ensemble du Québec,42754,1500,1,0,1644859,7847,22,0,44255,1652728,0.0295628779,,0,2620,0,0,8862466,49179
2021-04-07,Région,RSS99,Ensemble du Québec,46215,2226,0,0,1691074,10073,22,0,48441,1701169,0.0365135392,,0,3236,0,0,8862466,52101
2021-04-08,Région,RSS99,Ensemble du Québec,67569,3632,2,0,1758643,13705,24,0,71203,1772372,0.0545559216,,0,4835,0,0,8862466,56857
2021-04-09,Région,RSS99,Ensemble du Québec,72998,2769,1,0,1831641,16474,25,0,75768,1848140,0.0676899635,,0,5999,0,0,8862466,59667
2021-04-10,Région,RSS99,Ensemble du Québec,60153,1798,0,0,1891794,18272,25,0,61951,1910091,0.0770101685,,0,6825,0,0,8862466,63442
2021-04-11,Région,RSS99,Ensemble du Québec,55286,730,2,0,1947080,19002,27,0,56018,1966109,0.0812302129,,0,7199,0,0,8862466,66679
2021-04-12,Région,RSS99,Ensemble du Québec,58963,1072,1,0,2006043,20074,28,0,60036,2026145,0.0847168271,,0,7508,0,0,8862466,67640
2021-04-13,Région,RSS99,Ensemble du Québec,68844,1829,2,0,2074887,21903,30,0,70675,2096820,0.0909227748,,0,8058,0,0,8862466,67385
2021-04-14,Région,RSS99,Ensemble du Québec,68585,2517,1,0,2143472,24420,31,0,71103,2167923,0.1034926396,,0,9172,0,0,8862466,67215
2021-04-15,Région,RSS99,Ensemble du Québec,75330,2591,5,0,2218802,27011,36,0,77926,2245849,0.1176760509,,0,10429,0,0,8862466,65096
2021-04-16,Région,RSS99,Ensemble du Québec,71254,2733,1,0,2290056,29744,37,0,73988,2319837,0.1320964165,,0,11707,0,0,8862466,63524
2021-04-17,Région,RSS99,Ensemble du Québec,57428,3328,0,0,2347484,33072,37,0,60756,2380593,0.1522149704,,0,13490,0,0,8862466,61475
2021-04-18,Région,RSS99,Ensemble du Québec,39802,1385,1,0,2387286,34457,38,0,41188,2421781,0.1600231809,,0,14182,0,0,8862466,63935
2021-04-19,Région,RSS99,Ensemble du Québec,47026,2003,2,0,2434312,36460,40,0,49031,2470812,0.1705168742,,0,15112,0,0,8862466,65679
2021-04-20,Région,RSS99,Ensemble du Québec,53230,3101,2,0,2487542,39561,42,0,56333,2527145,0.185523984,,0,16442,0,0,8862466,67310
2021-04-21,Région,RSS99,Ensemble du Québec,83738,4581,1,0,2571280,44142,43,0,88320,2615465,0.2066580566,,0,18315,0,0,8862466,67891
2021-04-22,Région,RSS99,Ensemble du Québec,86277,3859,3,0,2657557,48001,46,0,90139,2705604,0.2267766105,,0,20098,0,0,8862466,68052
2021-04-23,Région,RSS99,Ensemble du Québec,81256,4144,2,0,2738813,52145,48,0,85402,2791006,0.2472111035,,0,21909,0,0,8862466,67748
2021-04-24,Région,RSS99,Ensemble du Québec,61631,3191,2,0,2800444,55336,50,0,64824,2855830,0.2662915717,,0,23600,0,0,8862466,67123
2021-04-25,Région,RSS99,Ensemble du Québec,40302,2014,2,0,2840746,57350,52,0,42318,2898148,0.2774622774,,0,24590,0,0,8862466,64679
2021-04-26,Région,RSS99,Ensemble du Québec,41639,5257,2,0,2882385,62607,54,0,46898,2945046,0.3026471413,,0,26822,0,0,8862466,61057
2021-04-27,Région,RSS99,Ensemble du Québec,44745,7210,5,0,2927130,69817,59,0,51960,2997006,0.3380548935,,0,29960,0,0,8862466,58087
2021-04-28,Région,RSS99,Ensemble du Québec,61242,9965,2,0,2988372,79782,61,0,71209,3068215,0.3909747016,,0,34650,0,0,8862466,56066
2021-04-29,Région,RSS99,Ensemble du Québec,55125,9662,3,0,3043497,89444,64,0,64790,3133005,0.444233016,,0,39370,0,0,8862466,55549
2021-04-30,Région,RSS99,Ensemble du Québec,52747,11860,6,0,3096244,101304,70,0,64613,3197618,0.5078834717,,0,45011,0,0,8862466,56345
2021-05-01,Région,RSS99,Ensemble du Québec,42795,7876,2,0,3139039,109180,72,0,50673,3248291,0.5501064828,,0,48753,0,0,8862466,57156
2021-05-02,Région,RSS99,Ensemble du Québec,34091,4610,2,0,3173130,113790,74,0,38703,3286994,0.577029012,,0,51139,0,0,8862466,58577
2021-05-03,Région,RSS99,Ensemble du Québec,39290,13167,11,1,3212420,126957,85,1,52469,3339463,0.6473818912,,0,57374,0,0,8862466,64409
2021-05-04,Région,RSS99,Ensemble du Québec,47505,10125,5,0,3259925,137082,90,1,57635,3397098,0.6983157961,,0,61888,0,0,8862466,68229
2021-05-05,Région,RSS99,Ensemble du Québec,69215,11938,4,0,3329140,149020,94,1,81157,3478255,0.7593033361,,0,67293,0,0,8862466,71939
2021-05-06,Région,RSS99,Ensemble du Québec,92969,12638,8,0,3422109,161658,102,1,105615,3583870,0.8263839884,,0,73238,0,0,8862466,75439
2021-05-07,Région,RSS99,Ensemble du Québec,78893,12454,3,0,3501002,174112,105,1,91350,3675220,0.8974815813,,0,79539,0,0,8862466,76920
2021-05-08,Région,RSS99,Ensemble du Québec,69946,6698,1,0,3570948,180810,106,1,76645,3751865,0.9344690293,,0,82817,0,0,8862466,79536
2021-05-09,Région,RSS99,Ensemble du Québec,59971,3230,2,0,3630919,184040,108,1,63203,3815068,0.9493858707,,0,84139,0,0,8862466,81793
2021-05-10,Région,RSS99,Ensemble du Québec,53405,9425,4,0,3684324,193465,112,1,62834,3877902,0.9897696646,,0,87718,0,0,8862466,83082
2021-05-11,Région,RSS99,Ensemble du Québec,66566,9381,1,0,3750890,202846,113,1,75948,3953850,1.0240377791,,0,90755,0,0,8862466,84700
2021-05-12,Région,RSS99,Ensemble du Québec,82404,14543,6,0,3833294,217389,119,1,96953,4050803,1.0809519608,,0,95799,0,0,8862466,86946
2021-05-13,Région,RSS99,Ensemble du Québec,99020,15615,5,0,3932314,233004,124,1,114640,4165443,1.144196209,,0,101404,0,0,8862466,88517
2021-05-14,Région,RSS99,Ensemble du Québec,88957,13712,7,0,4021271,246716,131,1,102676,4268119,1.1970144653,,0,106085,0,0,8862466,89954
2021-05-15,Région,RSS99,Ensemble du Québec,86171,6198,0,0,4107442,252914,131,1,92369,4360488,1.2234292352,,0,108426,0,0,8862466,89657
2021-05-16,Région,RSS99,Ensemble du Québec,70854,3343,1,0,4178296,256257,132,1,74198,4434686,1.2362022038,,0,109558,0,0,8862466,89049
2021-05-17,Région,RSS99,Ensemble du Québec,59827,13061,4,0,4238123,269318,136,1,72892,4507578,1.2781882605,,0,113279,0,0,8862466,88459
2021-05-18,Région,RSS99,Ensemble du Québec,62220,11651,2,0,4300343,280969,138,1,73873,4581451,1.3083265989,,0,115950,0,0,8862466,87698
2021-05-19,Région,RSS99,Ensemble du Québec,78172,14517,9,0,4378515,295486,147,1,92698,4674149,1.3461941631,,0,119306,0,0,8862466,86754
2021-05-20,Région,RSS99,Ensemble du Québec,95032,15467,11,0,4473547,310953,158,1,110510,4784659,1.3914862974,,0,123320,0,0,8862466,86016
2021-05-21,Région,RSS99,Ensemble du Québec,82200,15138,7,0,4555747,326091,165,1,97345,4882004,1.4369476848,,0,127349,0,0,8862466,83158
2021-05-22,Région,RSS99,Ensemble du Québec,80656,5104,1,0,4636403,331195,166,1,85761,4967765,1.4536811763,,0,128832,0,0,8862466,81316
2021-05-23,Région,RSS99,Ensemble du Québec,63775,5253,6,0,4700178,336448,172,1,69034,5036799,1.4679097217,,0,130093,0,0,8862466,80848
2021-05-24,Région,RSS99,Ensemble du Québec,41355,11527,3,0,4741533,347975,175,1,52885,5089684,1.497585435,,0,132723,0,0,8862466,80013
2021-05-25,Région,RSS99,Ensemble du Québec,46743,14224,13,0,4788276,362199,188,1,60980,5150664,1.5333881112,,0,135896,0,0,8862466,80209
2021-05-26,Région,RSS99,Ensemble du Québec,72768,16642,8,0,4861044,378841,196,1,89418,5240082,1.5812867434,,0,140141,0,0,8862466,82096
2021-05-27,Région,RSS99,Ensemble du Québec,87740,16919,8,0,4948784,395760,204,1,104667,5344749,1.6242996024,,0,143953,0,0,8862466,83595
2021-05-28,Région,RSS99,Ensemble du Québec,84888,13823,9,0,5033672,409583,213,1,98720,5443469,1.6616594072,,0,147264,0,0,8862466,86559
2021-05-29,Région,RSS99,Ensemble du Québec,78424,20538,7,0,5112096,430121,220,1,98969,5542438,1.6887060554,,0,149661,0,0,8862466,87861
2021-05-30,Région,RSS99,Ensemble du Québec,63807,15716,2,0,5175903,445837,222,1,79525,5621963,1.7095016218,,0,151504,0,0,8862466,87794
2021-05-31,Région,RSS99,Ensemble du Québec,49035,24581,15,1,5224938,470418,237,2,73632,5695595,1.7430814403,,0,154480,0,0,8862466,86879
2021-06-01,Région,RSS99,Ensemble du Québec,50060,20003,33,0,5274998,490421,270,2,70096,5765691,1.7737613888,,0,157199,0,0,8862466,86528
2021-06-02,Région,RSS99,Ensemble du Québec,67204,21730,15,0,5342202,512151,285,2,88949,5854640,1.8139195118,,0,160758,0,0,8862466,84568
2021-06-03,Région,RSS99,Ensemble du Québec,76357,21876,31,0,5418559,534027,316,2,98264,5952904,1.8530508326,,0,164226,0,0,8862466,82919
2021-06-04,Région,RSS99,Ensemble du Québec,74532,21718,9,0,5493091,555745,325,2,96259,6049163,1.8939085352,,0,167847,0,0,8862466,82140
2021-06-05,Région,RSS99,Ensemble du Québec,71240,14001,9,0,5564331,569746,334,2,85250,6134413,1.918800027,,0,170053,0,0,8862466,83218
2021-06-06,Région,RSS99,Ensemble du Québec,54154,13827,2,0,5618485,583573,336,2,67983,6202396,1.9424390457,,0,172148,0,0,8862466,83474
2021-06-07,Région,RSS99,Ensemble du Québec,37650,30519,10,1,5656135,614092,346,3,68180,6270576,1.9894575618,,0,176315,0,0,8862466,84356
2021-06-08,Région,RSS99,Ensemble du Québec,39118,38504,17,1,5695253,652596,363,4,77640,6348216,2.0478611709,,0,181491,0,0,8862466,86444
2021-06-09,Région,RSS99,Ensemble du Québec,32183,58543,15,1,5727436,711139,378,5,90742,6438958,2.1200194167,,0,187886,0,0,8862466,88543
2021-06-10,Région,RSS99,Ensemble du Québec,41365,63058,17,0,5768801,774197,395,5,104440,6543398,2.2030888468,,0,195248,0,0,8862466,90092
2021-06-11,Région,RSS99,Ensemble du Québec,37446,73402,22,0,5806247,847599,417,5,110870,6654268,2.2849735051,,0,202505,0,0,8862466,93598
2021-06-12,Région,RSS99,Ensemble du Québec,35706,64220,18,1,5841953,911819,435,6,99945,6754213,2.3467960272,,0,207984,0,0,8862466,95182
2021-06-13,Région,RSS99,Ensemble du Québec,22429,56368,27,0,5864382,968187,462,6,78824,6833037,2.3961502363,,0,212358,0,0,8862466,96404
2021-06-14,Région,RSS99,Ensemble du Québec,22858,69842,22,0,5887240,1038029,484,6,92722,6925759,2.4695948058,,0,218867,0,0,8862466,96342
2021-06-15,Région,RSS99,Ensemble du Québec,18124,70579,27,1,5905364,1108608,511,7,88731,7014490,2.5556882249,,0,226497,0,0,8862466,93766
