date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-08,Région,RSS99,Ensemble du Québec,13401,2,76780,7,13403,76787,0.8922230552,0.00086951,0.10429420460000001,13104.0,26.0,75933.0,74.0,9589.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,85565,8,8786,85573,0.994108482,0.0009165105999999999,0.1146578243,8671.0,4.0,84604.0,78.0,9877.0
2021-01-10,Région,RSS99,Ensemble du Québec,7066,1,92631,9,7067,92640,1.0769234385,0.0009752613,0.1214259025,7048.0,5.0,91652.0,83.0,9651.0
2021-01-11,Région,RSS99,Ensemble du Québec,7356,1,99987,10,7357,99997,1.1623939256,0.0011515133,0.1301210029,7274.0,15.0,98926.0,98.0,9376.0
2021-01-12,Région,RSS99,Ensemble du Québec,7985,5,107972,15,7990,107987,1.2558662553,0.0013160151999999999,0.137053583,7955.0,14.0,106881.0,112.0,9060.0
2021-01-13,Région,RSS99,Ensemble du Québec,9160,5,117132,20,9165,117152,1.3637912518000002,0.0014922672,0.1453491788,9185.0,15.0,116066.0,127.0,9017.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,128996,22,11866,129018,1.5034416147999998,0.0016332689,0.1551252917,11885.0,12.0,127951.0,139.0,9028.0
2021-01-15,Région,RSS99,Ensemble du Québec,11185,7,140181,29,11192,140210,1.6365001516,0.0022325258,0.1636793905,11324.0,51.0,139275.0,190.0,9497.0
2021-01-16,Région,RSS99,Ensemble du Québec,8475,5,148656,34,8480,148690,1.7365995577000002,0.0029022834999999996,0.1707177218,8519.0,57.0,147794.0,247.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,0,155802,34,7146,155836,1.8186390053,0.0030080346999999995,0.1771332959,6982.0,9.0,154776.0,256.0,10167.0
2021-01-18,Région,RSS99,Ensemble du Québec,10633,9,166435,43,10642,166478,1.9413574227000001,0.0034545399,0.18685065809999998,10444.0,38.0,165220.0,294.0,10443.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,1,176790,44,10356,176834,2.0638525875,0.0037365432000000002,0.19563975960000002,10425.0,24.0,175645.0,318.0,10550.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,4,188273,48,11487,188321,2.2024101878,0.0039362955,0.2045463625,11792.0,17.0,187437.0,335.0,10556.0
2021-01-21,Région,RSS99,Ensemble du Québec,13782,13,202055,61,13795,202116,2.3695323681000002,0.0046413036,0.2142402245,14223.0,60.0,201660.0,395.0,9833.0
2021-01-22,Région,RSS99,Ensemble du Québec,11939,6,213994,67,11945,214061,2.5109452514,0.005252310699999999,0.22244181920000003,12035.0,52.0,213695.0,447.0,8956.0
2021-01-23,Région,RSS99,Ensemble du Québec,8519,4,222513,71,8523,222584,2.6115499134,0.0053580619,0.2282581364,8562.0,9.0,222257.0,456.0,8066.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224594,74,2084,224668,2.6363191995,0.0055460641,0.2297151532,2108.0,16.0,224365.0,472.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4498,5,229092,79,4503,229171,2.6899820693,0.0059455687,0.23355744760000002,4567.0,34.0,228932.0,506.0,5481.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,33,233182,112,4123,233294,2.7397438939999996,0.0075435871,0.23771699559999998,4235.0,136.0,233167.0,642.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,18,236952,130,3788,237082,2.7852991701999996,0.009129855400000001,0.2421937973,3877.0,135.0,237044.0,777.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3347,51,240299,181,3398,240480,2.8255668852999998,0.0112096295,0.2473403568,3427.0,177.0,240471.0,954.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,242564,209,2293,242773,2.8532267048000004,0.0129839,0.2501133888,2354.0,151.0,242825.0,1105.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243117,259,603,243376,2.8605470393,0.0147581705,0.2521344122,623.0,151.0,243448.0,1256.0,1722.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243890,280,794,244170,2.8702409013,0.0162621878,0.2538616821,825.0,128.0,244273.0,1384.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244282,319,431,244601,2.8762452206,0.0179424572,0.2557064534,511.0,143.0,244784.0,1527.0,1850.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,90,244938,409,746,245347,2.8856805796,0.0210092427,0.259137493,803.0,261.0,245587.0,1788.0,2250.0
2021-02-03,Région,RSS99,Ensemble du Québec,2919,63,247857,472,2982,248329,2.9214362426,0.023523771699999998,0.2644838048,3043.0,214.0,248630.0,2002.0,2630.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,68,252889,540,5100,253429,2.9819846919,0.026073551099999998,0.2711108813,5153.0,217.0,253783.0,2219.0,2850.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,58,257923,598,5092,258521,3.0420866361,0.028928834100000002,0.2775264554,5115.0,243.0,258898.0,2462.0,3288.0
2021-02-06,Région,RSS99,Ensemble du Québec,3244,18,261167,616,3262,261783,3.0813790899,0.0308793567,0.2815097514,3344.0,166.0,262242.0,2628.0,3703.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263495,626,2338,264121,3.1099319197,0.0318781182,0.2840830312,2430.0,85.0,264672.0,2713.0,4121.0
2021-02-08,Région,RSS99,Ensemble du Québec,3462,37,266957,663,3499,267620,3.1515274001,0.0352974077,0.2890415884,3540.0,291.0,268212.0,3004.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3579,72,270536,735,3651,271271,3.1950969033999996,0.0404204669,0.2946699034,3708.0,436.0,271920.0,3440.0,5551.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,135,276307,870,5908,277179,3.2645402054000003,0.048469309800000006,0.30382325920000003,5910.0,685.0,277830.0,4125.0,5322.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,146,286074,1016,9913,287092,3.3792802806999998,0.0575521647,0.31757091789999997,9765.0,773.0,287595.0,4898.0,5123.0
2021-02-12,Région,RSS99,Ensemble du Québec,10196,87,296270,1103,10283,297375,3.4994959192,0.0611124558,0.32765253440000003,10231.0,303.0,297826.0,5201.0,5058.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,17,297917,1120,1664,299039,3.519917655,0.0627104743,0.3311188244,1738.0,136.0,299564.0,5337.0,4823.0
2021-02-14,Région,RSS99,Ensemble du Québec,936,10,298853,1130,946,299985,3.5318675431,0.0634037323,0.3318708331,1017.0,59.0,300581.0,5396.0,4359.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,57,301838,1187,3042,303027,3.5680814613,0.0653307546,0.3352078717,3082.0,164.0,303663.0,5560.0,4649.0
2021-02-16,Région,RSS99,Ensemble du Québec,1900,103,303738,1290,2003,305030,3.5920752385,0.0679980354,0.33811015520000004,2042.0,227.0,305705.0,5787.0,5813.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,73,306324,1363,2659,307689,3.624505613,0.070559565,0.3417996978,2760.0,218.0,308465.0,6005.0,7705.0
2021-02-18,Région,RSS99,Ensemble du Québec,11852,89,318176,1452,11943,319632,3.7640737251,0.0735675997,0.35122330659999995,11878.0,256.0,320343.0,6261.0,8886.0
2021-02-19,Région,RSS99,Ensemble du Québec,18372,63,336548,1515,18435,338067,3.9783962005,0.07668138570000001,0.3684137552,18240.0,265.0,338583.0,6526.0,10172.0
2021-02-20,Région,RSS99,Ensemble du Québec,14882,23,351430,1538,14905,352972,4.1515579505,0.0778563992,0.3777903635,14737.0,100.0,353320.0,6626.0,11431.0
2021-02-21,Région,RSS99,Ensemble du Québec,9194,22,360624,1560,9217,362189,4.2588601898,0.0788904112,0.384758194,9132.0,88.0,362452.0,6714.0,12472.0
2021-02-22,Région,RSS99,Ensemble du Québec,11982,57,372606,1617,12039,374228,4.398663304599999,0.0814284405,0.398611604,11898.0,216.0,374350.0,6930.0,12805.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,85,383341,1702,10820,385048,4.52467176,0.0842484731,0.40897522369999995,10724.0,240.0,385074.0,7170.0,12663.0
2021-02-24,Région,RSS99,Ensemble du Québec,9882,61,393223,1763,9943,394991,4.6409158526,0.0865985002,0.4183988325,9893.0,200.0,394967.0,7370.0,12404.0
2021-02-25,Région,RSS99,Ensemble du Québec,14205,71,407428,1834,14276,409267,4.8086725402,0.0891717799,0.4314884837,14277.0,219.0,409244.0,7589.0,12050.0
2021-02-26,Région,RSS99,Ensemble du Québec,17381,63,424809,1897,17444,426711,5.0136184073,0.09122805369999999,0.44563564710000003,17442.0,175.0,426686.0,7764.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,37,437860,1934,13088,439799,5.1672161813,0.09268507050000001,0.4554235101,13072.0,124.0,439758.0,7888.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6722,19,444582,1953,6741,446540,5.247187605,0.0941655876,0.4592423042,6806.0,126.0,446564.0,8014.0,15225.0
2021-03-01,Région,RSS99,Ensemble du Québec,18574,34,463156,1987,18608,465148,5.4662453851,0.09578710630000001,0.46544637590000004,18643.0,138.0,465207.0,8152.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,480971,2058,17886,483034,5.677747827999999,0.09895964300000001,0.4726609592,18000.0,270.0,483207.0,8422.0,16394.0
2021-03-03,Région,RSS99,Ensemble du Québec,18480,50,499451,2108,18530,501564,5.897910120900001,0.1022966815,0.48187306560000004,18737.0,284.0,501944.0,8706.0,16779.0
2021-03-04,Région,RSS99,Ensemble du Québec,19472,39,518923,2147,19511,521075,6.1294230448,0.10429420460000001,0.4893814024,19703.0,170.0,521647.0,8876.0,18049.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,51,539265,2198,20393,541468,6.371252588,0.106749983,0.4975594968,20581.0,209.0,542228.0,9085.0,17819.0
2021-03-06,Région,RSS99,Ensemble du Québec,15767,18,555032,2216,15785,557253,6.5588082542,0.10821874990000001,0.5027178064,15962.0,125.0,558190.0,9210.0,17962.0
2021-03-07,Région,RSS99,Ensemble du Québec,15620,10,570652,2226,15630,572883,6.7445778999,0.10941726380000001,0.5067246027000001,15810.0,102.0,574000.0,9312.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555,444,587207,2670,16999,589882,6.944435958200001,0.1160090899,0.5159837096000001,17009.0,561.0,591009.0,9873.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18264,625,605471,3295,18889,608771,7.1639637438,0.1249509432,0.5278043461,18683.0,761.0,609692.0,10634.0,21719.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,736,624573,4031,19839,628610,7.3915756227,0.1358315689,0.5427152684000001,19371.0,926.0,629063.0,11560.0,24362.0
2021-03-11,Région,RSS99,Ensemble du Québec,29998,323,654571,4354,30321,658931,7.7467352248,0.141906389,0.5566509293,30226.0,517.0,659289.0,12077.0,26217.0
2021-03-12,Région,RSS99,Ensemble du Québec,34302,267,688873,4621,34570,693501,8.1520914067,0.147099949,0.5697993311999999,34498.0,442.0,693787.0,12519.0,28169.0
2021-03-13,Région,RSS99,Ensemble du Québec,34258,30,723131,4651,34288,727789,8.5543103023,0.148568716,0.578529682,34231.0,125.0,728018.0,12644.0,29816.0
2021-03-14,Région,RSS99,Ensemble du Québec,28596,14,751727,4665,28610,756399,8.8907049376,0.1494147257,0.5853565109000001,28629.0,72.0,756647.0,12716.0,30975.0
2021-03-15,Région,RSS99,Ensemble du Québec,30602,65,782329,4730,30668,787067,9.2532083746,0.1520937567,0.5943923652,30851.0,228.0,787498.0,12944.0,32462.0
2021-03-16,Région,RSS99,Ensemble du Québec,30372,46,812701,4776,30418,817485,9.6125862754,0.1550547909,0.6024999589,30585.0,252.0,818083.0,13196.0,33613.0
2021-03-17,Région,RSS99,Ensemble du Québec,27905,47,840606,4823,27952,845437,9.942471335499999,0.1571228148,0.6121468203,28075.0,176.0,846158.0,13372.0,32861.0
2021-03-18,Région,RSS99,Ensemble du Québec,40535,192,881141,5015,40727,886164,10.420431606000001,0.1611648615,0.6258827289,40677.0,344.0,886835.0,13716.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42585,45,923726,5060,42630,928794,10.920999137999999,0.1631036338,0.6387138771,42601.0,165.0,929436.0,13881.0,31316.0
2021-03-20,Région,RSS99,Ensemble du Québec,28998,24,952724,5084,29022,957816,11.262693084,0.16424339699999999,0.6457404582999999,29080.0,97.0,958516.0,13978.0,31750.0
2021-03-21,Région,RSS99,Ensemble du Québec,21454,14,974178,5098,21468,979284,11.51601426,0.165195158,0.6506285148,21559.0,81.0,980075.0,14059.0,33675.0
2021-03-22,Région,RSS99,Ensemble du Québec,26948,50,1001126,5148,26998,1006282,11.836193708,0.1671926811,0.6594881171,27249.0,170.0,1007324.0,14229.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33417,39,1034543,5187,33456,1039738,12.232373034,0.16903745239999998,0.6686532229,33717.0,157.0,1041041.0,14386.0,37620.0
2021-03-24,Région,RSS99,Ensemble du Québec,41367,54,1075910,5241,41421,1081159,12.721495933,0.1713052286,0.6810731164,41627.0,193.0,1082668.0,14579.0,40095.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,62,1131959,5303,56111,1137270,13.382053313,0.17352600420000003,0.6939630153,56217.0,189.0,1138885.0,14768.0,42635.0
2021-03-26,Région,RSS99,Ensemble du Québec,54734,132,1186693,5435,54866,1192136,14.026677507999999,0.1767572915,0.7083216811,54861.0,275.0,1193746.0,15043.0,45085.0
2021-03-27,Région,RSS99,Ensemble du Québec,46270,76,1232963,5511,46346,1238482,14.571801554,0.1788018152,0.7196135615000001,46393.0,174.0,1240139.0,15217.0,46504.0
2021-03-28,Région,RSS99,Ensemble du Québec,39220,26,1272183,5537,39246,1277728,15.033264634000002,0.180775838,0.7286376658,39273.0,168.0,1279412.0,15385.0,46614.0
2021-03-29,Région,RSS99,Ensemble du Québec,44090,59,1316273,5596,44149,1321877,15.553537143,0.18478263420000002,0.7415275645999999,44278.0,341.0,1323690.0,15726.0,45679.0
2021-03-30,Région,RSS99,Ensemble du Québec,43225,164,1359498,5760,43389,1365266,16.063974789,0.1903991991,0.7585887617,43441.0,478.0,1367131.0,16204.0,44645.0
2021-03-31,Région,RSS99,Ensemble du Québec,42011,179,1401509,5939,42190,1407456,16.56106428,0.1954165071,0.7751094525,42305.0,427.0,1409436.0,16631.0,43955.0
2021-04-01,Région,RSS99,Ensemble du Québec,49445,122,1450954,6061,49567,1457023,17.144893274,0.1995995554,0.7909721356999999,49687.0,356.0,1459123.0,16987.0,41596.0
2021-04-02,Région,RSS99,Ensemble du Québec,47402,227,1498356,6288,47631,1504654,17.704140983,0.2044876118,0.8060945604,47595.0,416.0,1506718.0,17403.0,41059.0
2021-04-03,Région,RSS99,Ensemble du Québec,41381,130,1539737,6418,41512,1546166,18.192676375,0.2073546449,0.8181384495,41577.0,244.0,1548295.0,17647.0,41185.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,31,1562437,6449,22731,1568897,18.460532469,0.2087999116,0.8246010240999999,22796.0,123.0,1571091.0,17770.0,42080.0
2021-04-05,Région,RSS99,Ensemble du Québec,40293,100,1602730,6549,40393,1609290,18.936377715,0.21382896969999998,0.8361396574,40497.0,428.0,1611588.0,18198.0,45174.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1508,1645495,8057,44273,1653563,19.442890815,0.2362599788,0.8669132628,43107.0,1909.0,1654695.0,20107.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46219,2231,1691714,10288,48450,1702013,19.990282638,0.2655648173,0.9061352159,46586.0,2494.0,1701281.0,22601.0,52116.0
2021-04-08,Région,RSS99,Ensemble du Québec,67594,3637,1759308,13925,71231,1773244,20.78873961,0.3107558392,0.9673651731,67953.0,3846.0,1769234.0,26447.0,56873.0
2021-04-09,Région,RSS99,Ensemble du Québec,72997,2771,1832305,16696,75768,1849012,21.650482813000004,0.3459239954,1.0198412792,73339.0,2993.0,1842573.0,29440.0,59678.0
2021-04-10,Région,RSS99,Ensemble du Québec,60160,1803,1892465,18499,61964,1910976,22.360590515,0.3686017574,1.0553736895999999,60434.0,1930.0,1903007.0,31370.0,63450.0
2021-04-11,Région,RSS99,Ensemble du Québec,55302,727,1947767,19226,56029,1967005,23.012347043000002,0.37817811799999995,1.0774639447,55468.0,815.0,1958475.0,32185.0,66686.0
2021-04-12,Région,RSS99,Ensemble du Québec,58961,1070,2006728,20296,60032,2027037,23.709553095,0.394029051,1.1092128114,59336.0,1349.0,2017811.0,33534.0,67638.0
2021-04-13,Région,RSS99,Ensemble du Québec,68853,1826,2075581,22122,70679,2097716,24.522204231,0.41884533770000004,1.1508787927,69161.0,2112.0,2086972.0,35646.0,67382.0
2021-04-14,Région,RSS99,Ensemble du Québec,68591,2511,2144172,24633,71102,2168818,25.33161233,0.45194547,1.2006758678,68885.0,2817.0,2155857.0,38463.0,67212.0
2021-04-15,Région,RSS99,Ensemble du Québec,75305,2588,2219477,27221,77895,2246713,26.220239844,0.4858798619,1.2556077523,75627.0,2888.0,2231484.0,41351.0,65093.0
2021-04-16,Région,RSS99,Ensemble du Québec,71239,2735,2290716,29956,73974,2320687,27.060691801,0.5203195097,1.3121611555,71527.0,2931.0,2303011.0,44282.0,63520.0
2021-04-17,Région,RSS99,Ensemble du Québec,57436,3333,2348152,33289,60770,2381457,27.738181126,0.5609984795,1.3708648335,57658.0,3462.0,2360669.0,47744.0,61467.0
2021-04-18,Région,RSS99,Ensemble du Québec,39815,1382,2387967,34671,41198,2422655,28.207975052,0.5783769303,1.4000639206999999,39982.0,1479.0,2400651.0,49223.0,63926.0
2021-04-19,Région,RSS99,Ensemble du Québec,47014,2007,2434981,36678,49022,2471677,28.763697721,0.6049439871,1.4405078879,47295.0,2261.0,2447946.0,51484.0,65673.0
2021-04-20,Région,RSS99,Ensemble du Québec,53200,3105,2488181,39783,56308,2527985,29.39303499,0.6442481911,1.49524002,53560.0,3345.0,2501506.0,54829.0,67303.0
2021-04-21,Région,RSS99,Ensemble du Québec,83732,4582,2571913,44365,88315,2616300,30.387296223000003,0.7015418528,1.5774439695,84617.0,4876.0,2586123.0,59705.0,67880.0
2021-04-22,Région,RSS99,Ensemble du Québec,86277,3844,2658190,48209,90124,2706424,31.412401563000003,0.7496351582999999,1.6528915909,87242.0,4093.0,2673365.0,63798.0,68042.0
2021-04-23,Région,RSS99,Ensemble du Québec,81252,4129,2739442,52338,85382,2791806,32.374972680999996,0.7996554859999999,1.7266589428999999,81920.0,4257.0,2755285.0,68055.0,67717.0
2021-04-24,Région,RSS99,Ensemble du Québec,61634,3176,2801076,55514,64811,2856617,33.102282581,0.8383369328,1.7821078333000002,61898.0,3292.0,2817183.0,71347.0,67091.0
2021-04-25,Région,RSS99,Ensemble du Québec,40317,2016,2841393,57530,42335,2898952,33.578139578000005,0.8629299668000001,1.8177812454,40498.0,2093.0,2857681.0,73440.0,64643.0
2021-04-26,Région,RSS99,Ensemble du Québec,41497,5244,2882890,62774,46743,2945695,34.085815941,0.9255581902,1.8928646126,43206.0,5330.0,2900887.0,78770.0,61025.0
2021-04-27,Région,RSS99,Ensemble du Québec,44725,7198,2927615,69972,51927,2997622,34.622315388000004,1.0114986828,1.9885224674000002,45659.0,7314.0,2946546.0,86084.0,58055.0
2021-04-28,Région,RSS99,Ensemble du Québec,61256,9923,2988871,79895,71181,3068803,35.347005008000004,1.1306333088,2.1185494692,61675.0,10139.0,3008221.0,96223.0,56039.0
2021-04-29,Région,RSS99,Ensemble du Québec,55145,9646,3044016,89541,64795,3133598,36.0000423,1.24589039,2.2442289208,55577.0,9809.0,3063798.0,106032.0,55523.0
2021-04-30,Région,RSS99,Ensemble du Québec,52744,11840,3096760,101381,64590,3198188,36.624468013000005,1.3867862674,2.3961346754,53142.0,11991.0,3116940.0,118023.0,56331.0
2021-05-01,Région,RSS99,Ensemble du Québec,42826,7873,3139586,109254,50703,3248891,37.130616859,1.4802350967,2.5010398869999997,43076.0,7953.0,3160016.0,125976.0,57146.0
2021-05-02,Région,RSS99,Ensemble du Québec,34132,4587,3173718,113841,38723,3287614,37.533470262,1.5354724847,2.5649841256,34285.0,4701.0,3194301.0,130677.0,58567.0
2021-05-03,Région,RSS99,Ensemble du Québec,39290,13104,3213008,126945,52400,3340014,38.00171317,1.6904097742,2.7279585079000004,39850.0,13186.0,3234151.0,143863.0,64392.0
2021-05-04,Région,RSS99,Ensemble du Québec,47530,10099,3260538,137044,57632,3397646,38.567517455,1.8108956658000002,2.860864293,48153.0,10254.0,3282304.0,154117.0,68213.0
2021-05-05,Région,RSS99,Ensemble du Québec,69204,11916,3329742,148960,81126,3478772,39.388205684,1.9523908000999999,3.0205721376,69845.0,12042.0,3352149.0,166159.0,71923.0
2021-05-06,Région,RSS99,Ensemble du Québec,92961,12602,3422703,161562,105571,3584343,40.495362221,2.1023225318,3.1967654226,94225.0,12760.0,3446374.0,178919.0,75425.0
2021-05-07,Région,RSS99,Ensemble du Québec,78907,12430,3501610,173992,91339,3675682,41.43813436,2.2502332402,3.3672011412000002,80235.0,12588.0,3526609.0,191507.0,76916.0
2021-05-08,Région,RSS99,Ensemble du Québec,69971,6698,3571581,180690,76671,3752353,42.264544905,2.3307216698,3.4713895944999997,70332.0,6850.0,3596941.0,198357.0,79531.0
2021-05-09,Région,RSS99,Ensemble du Québec,60009,3225,3631590,183915,63235,3815588,42.973007588,2.3698143714,3.5305515279,60294.0,3327.0,3657235.0,201684.0,81793.0
2021-05-10,Région,RSS99,Ensemble du Québec,53434,9397,3685024,193312,62836,3878424,43.60690391,2.4823219208,3.6604140278,53948.0,9575.0,3711183.0,211259.0,83095.0
2021-05-11,Région,RSS99,Ensemble du Québec,66608,9329,3751632,202641,75939,3954363,44.394997262,2.5945357169,3.7939543201999997,67071.0,9550.0,3778254.0,220809.0,84720.0
2021-05-12,Région,RSS99,Ensemble du Québec,82452,14503,3834084,217144,96958,4051321,45.376991354,2.7669572083999996,3.9930251194,83573.0,14674.0,3861827.0,235483.0,86968.0
2021-05-13,Région,RSS99,Ensemble du Québec,99106,15578,3933190,232722,114688,4166009,46.54802163,2.9519630952,4.2076413483,99661.0,15745.0,3961488.0,251228.0,88553.0
2021-05-14,Région,RSS99,Ensemble du Québec,89019,13685,4022209,246407,102713,4268722,47.601292045,3.11514898,4.402740601700001,89639.0,13888.0,4051127.0,265116.0,90013.0
2021-05-15,Région,RSS99,Ensemble du Québec,86216,6194,4108425,252601,92410,4361132,48.619605806,3.1896565905000003,4.5081510691,86664.0,6341.0,4137791.0,271457.0,89732.0
2021-05-16,Région,RSS99,Ensemble du Québec,70982,3343,4179407,255944,74327,4435459,49.458107241,3.2301123078,4.5732233207,71361.0,3443.0,4209152.0,274900.0,89133.0
2021-05-17,Région,RSS99,Ensemble du Québec,60031,13023,4239438,268967,73056,4508515,50.16973071,3.3862246109,4.7486175965,60563.0,13286.0,4269715.0,288186.0,88538.0
