date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-27,Région,RSS99,Ensemble du Québec,3769,24,0,0,236978,182,0,0,3793,237160,2.6639330535,0.0119078721,0.2255219309,3805.0,168.0,230647.0,1031.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3337,48,0,0,240315,230,0,0,3385,240545,2.7026480751,0.0142755867,0.2305230062,3352.0,205.0,233999.0,1236.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2268,26,0,0,242583,256,0,0,2294,242839,2.72909718,0.0161582086,0.2333065146,2290.0,163.0,236289.0,1399.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,0,243137,306,0,0,604,243443,2.7364428703,0.018006181,0.2353739337,636.0,160.0,236925.0,1559.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243911,325,0,0,793,244236,2.7461216257,0.0197155555,0.2372450058,838.0,148.0,237763.0,1707.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,0,244303,365,0,0,432,244668,2.7524278315,0.0214826791,0.2391160778,546.0,153.0,238309.0,1860.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,78,0,0,244958,443,0,0,733,245401,2.7617947415,0.0247859297,0.2426849745,811.0,286.0,239120.0,2146.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,64,0,0,247894,507,0,0,3000,248401,2.79670987,0.0274885893,0.2480902938,3023.0,234.0,242143.0,2380.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5076,64,0,0,252970,571,0,0,5140,253541,2.8561799315,0.030191249,0.2546274961,5149.0,234.0,247292.0,2614.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,55,0,0,258003,626,0,0,5088,258629,2.9144026117,0.0332404034,0.2609683514,5041.0,264.0,252333.0,2878.0,3293.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261244,644,0,0,3259,261888,2.9523784444,0.0353309222,0.2649645917,3288.0,181.0,255621.0,3059.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263566,655,0,0,2333,264221,2.9802135286,0.0364512555,0.2674593544,2410.0,97.0,258031.0,3156.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,267029,693,0,0,3501,267722,3.0204646773,0.040228049,0.2726221273,3485.0,327.0,261516.0,3483.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3588,74,0,0,270617,767,0,0,3662,271384,3.0627832451,0.0456680178,0.2784547902,3664.0,471.0,265180.0,3954.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,138,2,0,276389,905,2,0,5912,277296,3.1300263405,0.0539261444,0.2876253532,5822.0,715.0,271002.0,4669.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,145,0,0,286155,1050,2,0,9911,287207,3.238837265,0.0636741988,0.3015544451,9421.0,844.0,280423.0,5513.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10211,82,0,0,296366,1132,2,0,10293,297500,3.3528571617,0.0677859373,0.3114526472,9872.0,356.0,290295.0,5869.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298014,1146,2,0,1662,299162,3.3726535659,0.0696454596,0.3149060456,1714.0,161.0,292009.0,6030.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298948,1156,2,0,944,300106,3.3844574896,0.0704654973,0.3157029837,1022.0,71.0,293031.0,6101.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2989,57,0,0,301937,1213,2,0,3046,303152,3.4199154599,0.0727292635,0.3191448323,3070.0,196.0,296101.0,6297.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1910,102,0,0,303847,1315,2,0,2012,305164,3.4439737505,0.0755589712,0.3221015881,2083.0,245.0,298184.0,6542.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2589,77,0,0,306436,1392,2,0,2666,307830,3.4758050749,0.0785041772,0.3259361308,2756.0,255.0,300940.0,6797.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11852,92,2,0,318288,1484,4,0,11946,319776,3.6079582007,0.0818767268,0.3352337419,11442.0,292.0,312382.0,7089.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18373,64,0,0,336661,1548,4,0,18437,338213,3.8101494802,0.0854225239,0.3515767478,17506.0,307.0,329888.0,7396.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14878,23,0,0,351539,1571,4,0,14901,353114,3.9740761813,0.086820053,0.3607126613,14193.0,121.0,344081.0,7517.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360744,1592,5,0,9227,362341,4.0748253262,0.0880327849,0.3673422623,8723.0,105.0,352804.0,7622.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,57,0,0,372735,1649,5,0,12048,374389,4.2062161633,0.0908971421,0.3805668147,11376.0,248.0,364180.0,7870.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10736,83,0,0,383471,1732,5,0,10819,385208,4.3241976508,0.0939578464,0.3903610684,10215.0,265.0,374395.0,8135.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9862,89,0,0,393333,1821,5,0,9951,395159,4.4334243691,0.0968453032,0.3994276829,9457.0,250.0,383852.0,8385.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,69,0,0,407551,1890,5,0,14287,409446,4.5916685551,0.0997558597,0.4119592457,13701.0,252.0,397553.0,8637.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424917,1954,5,0,17430,426876,4.7871031855,0.1021120245,0.4256457913,16921.0,204.0,414474.0,8841.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,0,0,437965,1992,5,0,13086,439962,4.9339130423,0.1037867495,0.435035801,12711.0,145.0,427185.0,8986.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6734,20,0,0,444699,2012,5,0,6754,446716,5.0105923468,0.1053921755,0.4387663953,6639.0,139.0,433824.0,9125.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,33,0,0,463271,2045,5,0,18605,465321,5.2211572511,0.1073209967,0.4448993536,18231.0,167.0,452055.0,9292.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17810,72,0,0,481081,2117,5,0,17882,483203,5.4246536611,0.110982292,0.4521410955,17619.0,317.0,469674.0,9609.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18491,52,0,0,499572,2169,5,0,18543,501746,5.6371589365,0.1146089379,0.4611730605,18399.0,314.0,488073.0,9923.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19474,36,0,0,519046,2205,5,0,19510,521256,5.8621380255,0.1168958037,0.4685995996,19479.0,198.0,507552.0,10121.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,49,0,0,539387,2254,5,0,20390,541646,6.0971077153,0.1195753637,0.4764881317,20344.0,232.0,527896.0,10353.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555158,2271,5,0,15788,557434,6.2798375355,0.121226989,0.4816624544,15821.0,143.0,543717.0,10496.0,17964.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570769,2281,5,0,15621,573055,6.460072593,0.1225552191,0.4854507979,15605.0,115.0,559322.0,10611.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16558,447,0,0,587327,2728,5,0,17005,590060,6.655195378,0.129323418,0.4944596633,16894.0,586.0,576216.0,11197.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18267,623,0,0,605594,3351,5,0,18890,608950,6.8694331275,0.1382398848,0.5058939924,18549.0,772.0,594765.0,11969.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19097,745,0,0,624691,4096,5,0,19842,628792,7.0909588182,0.149142922,0.520250428,19180.0,944.0,613945.0,12913.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29997,324,0,0,654688,4420,5,0,30321,659113,7.4347047829,0.1555992755,0.5336482278,29762.0,559.0,643707.0,13472.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34312,275,1,0,689000,4695,6,0,34588,693701,7.8264980299,0.1614665879,0.5465840346,33922.0,508.0,677629.0,13980.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,31,0,0,723270,4726,6,0,34301,728002,8.2147223803,0.1632337115,0.5551771062,33613.0,153.0,711242.0,14133.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28607,16,0,0,751877,4742,6,0,28623,756625,8.5399539716,0.1642385464,0.5615064117,28159.0,87.0,739401.0,14220.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30620,66,1,0,782497,4808,7,0,30687,787312,8.8907799806,0.1674609483,0.5700648338,30375.0,279.0,769776.0,14499.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,51,0,0,812874,4859,7,0,30428,817740,9.239041928,0.1710413948,0.5782652113,30153.0,310.0,799929.0,14809.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27899,50,1,0,840773,4909,8,0,27950,845690,9.5584639561,0.1737440544,0.5878746677,27656.0,234.0,827585.0,15043.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40521,189,1,0,881294,5098,9,0,40711,886401,10.021473439,0.178121439,0.6013186669,40088.0,379.0,867673.0,15422.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42569,46,0,0,923863,5144,9,0,42615,929016,10.505596007,0.180535353,0.61382713,41916.0,209.0,909589.0,15631.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28993,25,0,0,952856,5169,9,0,29018,958034,10.837411,0.1819559818,0.6204913805,28729.0,123.0,938318.0,15754.0,31746.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974317,5183,9,0,21475,979509,11.08440406,0.1830647652,0.6251575108,21385.0,96.0,959703.0,15850.0,33671.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001272,5229,9,0,27001,1006510,11.396295601,0.1856403767,0.6339584793,27004.0,223.0,986707.0,16073.0,35871.0
2021-03-23,Région,RSS99,Ensemble du Québec,33409,39,1,0,1034681,5268,10,0,33449,1039959,11.783792312,0.1879849917,0.6430019942,33550.0,203.0,1020257.0,16276.0,37623.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,58,1,0,1076053,5326,11,0,41431,1081390,12.261562475,0.190907098,0.6554758078,41366.0,253.0,1061623.0,16529.0,40099.0
2021-03-25,Région,RSS99,Ensemble du Québec,56044,62,0,0,1132097,5388,11,0,56106,1137496,12.904818565,0.1938754037,0.6684347143,55694.0,257.0,1117317.0,16786.0,42637.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,130,0,0,1186848,5518,11,0,54881,1192377,13.53372977,0.1976290976,0.682641002,54452.0,325.0,1171769.0,17111.0,45086.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233122,5595,11,0,46351,1238728,14.065310578,0.2001931593,0.6938674343,46025.0,222.0,1217794.0,17333.0,46507.0
2021-03-28,Région,RSS99,Ensemble du Québec,39219,24,0,0,1272341,5619,11,0,39243,1277971,14.515280306,0.202352977,0.7027954509,38959.0,187.0,1256753.0,17520.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316430,5671,11,0,44141,1322112,15.023518914,0.2069382585,0.7155811099,44004.0,397.0,1300757.0,17917.0,45681.0
2021-03-30,Région,RSS99,Ensemble du Québec,43228,166,1,0,1359658,5837,12,0,43395,1365507,15.523522494,0.2132444643,0.732513157,43291.0,546.0,1344048.0,18463.0,44644.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,179,0,0,1401678,6016,12,0,42199,1407706,16.00979333,0.219088677,0.748844613,42102.0,506.0,1386150.0,18969.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49433,126,1,0,1451111,6142,13,0,49560,1457266,16.580493404,0.2240782025,0.7646101275,49412.0,432.0,1435562.0,19401.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,224,1,0,1498508,6366,14,0,47622,1504888,17.127262236,0.2293795733,0.7794747554,47340.0,459.0,1482902.0,19860.0,41057.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,0,1539886,6497,14,0,41509,1546397,17.604974649,0.232544226,0.7912786791,41361.0,274.0,1524263.0,20134.0,41183.0
2021-04-04,Région,RSS99,Ensemble du Québec,22698,31,1,0,1562584,6528,15,0,22730,1569127,17.866786138,0.2343459991,0.7977581323,22668.0,156.0,1546931.0,20290.0,42077.0
2021-04-05,Région,RSS99,Ensemble du Québec,40286,98,0,0,1602870,6626,15,0,40384,1609511,18.332452081,0.2401209128,0.8092964099,40318.0,500.0,1587249.0,20790.0,45170.0
2021-04-06,Région,RSS99,Ensemble du Québec,42763,1512,0,0,1645633,8138,15,0,44275,1653786,18.82857492,0.2629318221,0.8393144115,42955.0,1975.0,1630204.0,22765.0,49193.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2229,0,0,1691861,10367,15,0,48457,1702243,19.364821859,0.2923723322,0.8773479933,46429.0,2549.0,1676633.0,25314.0,52116.0
2021-04-08,Région,RSS99,Ensemble du Québec,67578,3637,1,0,1759439,14004,16,0,71216,1773459,20.147403518,0.3368622676,0.9363676116,67757.0,3852.0,1744390.0,29166.0,56872.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2774,0,0,1832448,16778,16,0,75783,1849242,20.99203085,0.3723086881,0.9879722407,73129.0,3069.0,1817519.0,32235.0,59680.0
2021-04-10,Région,RSS99,Ensemble du Québec,60164,1800,0,0,1892612,18578,16,0,61964,1911206,21.68820825,0.3952119959,1.0227834206,60276.0,1983.0,1877795.0,34218.0,63455.0
2021-04-11,Région,RSS99,Ensemble du Québec,55296,729,2,0,1947908,19307,18,0,56027,1967233,22.327237103,0.4050293493,1.0442660997,55328.0,850.0,1933123.0,35068.0,66693.0
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1074,1,0,2006873,20381,19,0,60040,2027273,23.011344934,0.4210836094,1.0749886407,59231.0,1390.0,1992354.0,36458.0,67652.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1831,0,0,2075741,22212,19,0,70699,2097972,23.80814443,0.4457078416,1.1157941812,68988.0,2132.0,2061342.0,38590.0,67400.0
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2520,1,0,2144339,24732,20,0,71119,2169091,24.602102669,0.4783592038,1.164534453,68742.0,2827.0,2130084.0,41417.0,67229.0
2021-04-15,Région,RSS99,Ensemble du Québec,75342,2590,3,0,2219681,27322,23,0,77935,2247026,25.473005859,0.5127314903,1.219026539,75404.0,2976.0,2205488.0,44393.0,65109.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2743,1,0,2290955,30065,24,0,74018,2321044,26.297132247,0.5471384263,1.2745234599,71354.0,2979.0,2276842.0,47372.0,63537.0
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3333,0,0,2348384,33398,24,0,60762,2381806,26.961847917,0.5875743722,1.3323187965,57552.0,3501.0,2334394.0,50873.0,61488.0
2021-04-18,Région,RSS99,Ensemble du Québec,39801,1385,1,0,2388185,34783,25,0,41187,2422993,27.422512785,0.60513011,1.3613204132,39885.0,1520.0,2374279.0,52393.0,63949.0
2021-04-19,Région,RSS99,Ensemble du Québec,47028,2008,2,0,2435213,36791,27,0,49038,2472031,27.969235418,0.6321336066,1.4016062114,47336.0,2338.0,2421615.0,54731.0,65694.0
2021-04-20,Région,RSS99,Ensemble du Québec,53242,3109,3,0,2488455,39900,30,0,56354,2528385,28.588190671,0.6716109168,1.4555785551,53590.0,3418.0,2475205.0,58149.0,67323.0
2021-04-21,Région,RSS99,Ensemble du Québec,83754,4592,1,0,2572209,44492,31,0,88347,2616732,29.565629469,0.728632415,1.5363233989,84628.0,4937.0,2559833.0,63086.0,67905.0
2021-04-22,Région,RSS99,Ensemble du Québec,86287,3861,2,0,2658496,48353,33,0,90150,2706882,30.572855272,0.7769684429,1.6108428856,87207.0,4185.0,2647040.0,67271.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81271,4149,2,0,2739767,52502,35,0,85422,2792304,31.518763041,0.823283251,1.6800263521,81898.0,4010.0,2728938.0,71281.0,67764.0
2021-04-24,Région,RSS99,Ensemble du Québec,61647,3190,2,0,2801414,55692,37,0,64839,2857143,32.233223818,0.860970338,1.7338716477,61859.0,3263.0,2790797.0,74544.0,67140.0
2021-04-25,Région,RSS99,Ensemble du Québec,40307,2014,2,0,2841721,57706,39,0,42323,2899466,32.701349875,0.8839891441,1.7674007968,40531.0,1993.0,2831328.0,76537.0,64694.0
2021-04-26,Région,RSS99,Ensemble du Québec,41651,5260,2,0,2883372,62966,41,0,46913,2946379,33.203386225,0.9419808277,1.8373350021,43467.0,5021.0,2874795.0,81558.0,61071.0
2021-04-27,Région,RSS99,Ensemble du Québec,44769,7210,4,0,2928141,70176,45,0,51983,2998362,33.732195075,1.0222059293,1.9269616631,45785.0,6946.0,2920580.0,88504.0,58102.0
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9966,1,0,2989402,80142,46,0,71228,3069590,34.444484484,1.1370805132,2.0521733426,61671.0,9946.0,2982251.0,98450.0,56079.0
2021-04-29,Région,RSS99,Ensemble du Québec,55128,9661,3,0,3044530,89803,49,0,64792,3134382,35.085938801,1.2470464204,2.1720028025,55538.0,9521.0,3037789.0,107971.0,55563.0
2021-04-30,Région,RSS99,Ensemble du Québec,52762,11865,6,0,3097292,101668,55,0,64633,3199015,35.700412722,1.3819946044,2.3174497796,53202.0,11684.0,3090991.0,119655.0,56358.0
2021-05-01,Région,RSS99,Ensemble du Québec,42801,7876,4,0,3140093,109544,59,0,50681,3249696,36.197736742,1.471448018,2.4178755294,43059.0,7745.0,3134050.0,127400.0,57167.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4606,2,0,3174197,114150,61,0,38712,3288408,36.593814975,1.5250969666,2.4799212025,34293.0,4645.0,3168343.0,132045.0,58589.0
2021-05-03,Région,RSS99,Ensemble du Québec,39302,13173,5,0,3213499,127323,66,0,52480,3340888,37.056293166,1.6722071189,2.6343192959,40042.0,12737.0,3208385.0,144782.0,64425.0
2021-05-04,Région,RSS99,Ensemble du Québec,47521,10119,4,0,3261020,137442,70,0,57644,3398532,37.613560791,1.7861808162,2.7598081712,48249.0,9868.0,3256634.0,154650.0,68242.0
2021-05-05,Région,RSS99,Ensemble du Québec,69236,11941,4,0,3330256,149383,74,0,81181,3479713,38.422164211,1.9208056051,2.911642203,70010.0,11656.0,3326644.0,166306.0,71953.0
2021-05-06,Région,RSS99,Ensemble du Québec,93000,12635,7,0,3423256,162018,81,0,105642,3585355,39.512941466,2.0652939466,3.0812976185,94441.0,12510.0,3421085.0,178816.0,75453.0
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12457,2,0,3502153,174475,83,0,91356,3676711,40.442506229,2.2091354977,3.2467719965,80483.0,12454.0,3501568.0,191270.0,76934.0
