date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-17,Région,RSS99,Ensemble du Québec,7148,1,0,156063,35,0,7149,156098,1.7801442829,0.0036811611,0.1704051421,6829.0,11.0,152812.0,316.0,10179.0
2021-01-18,Région,RSS99,Ensemble du Québec,10639,10,0,166702,45,0,10649,166747,1.8986520427,0.0042403248,0.179759485,10173.0,48.0,162985.0,364.0,10457.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,2,0,177060,47,0,10360,177107,2.0181150405,0.0046363991,0.1882634332,10255.0,34.0,173240.0,398.0,10554.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,5,0,188543,52,0,11488,188595,2.1533860625,0.0049392795,0.1969071723,11612.0,26.0,184852.0,424.0,10561.0
2021-01-21,Région,RSS99,Ensemble du Québec,13799,14,0,202342,66,0,13813,202408,2.3176171052,0.0059061667,0.2064479032,14098.0,83.0,198950.0,507.0,9839.0
2021-01-22,Région,RSS99,Ensemble du Québec,11937,6,0,214279,72,0,11943,214351,2.4566741315,0.0066400691,0.2145907248,11937.0,63.0,210887.0,570.0,8961.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222801,76,0,8526,222877,2.556216922,0.0067915093,0.2203571006,8545.0,13.0,219432.0,583.0,8070.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224895,79,0,2097,224974,2.58075023,0.0070128449,0.2218016069,2106.0,19.0,221538.0,602.0,6970.0
2021-01-25,Région,RSS99,Ensemble du Québec,4495,5,0,229390,84,0,4500,229474,2.6330786343,0.0075021132,0.2255293649,4492.0,42.0,226030.0,644.0,5482.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,33,0,233480,117,0,4123,233597,2.6822384442,0.009261149,0.2297347421,4220.0,151.0,230250.0,795.0,4104.0
2021-01-27,Région,RSS99,Ensemble du Québec,3773,18,0,237253,135,0,3791,237388,2.7272278247,0.0110900803,0.2343012457,3862.0,157.0,234112.0,952.0,2972.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,50,0,240598,185,0,3395,240783,2.7668469038,0.0134432276,0.2394502116,3401.0,202.0,237513.0,1154.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242863,213,0,2293,243076,2.7940129409,0.0153304052,0.2422693287,2332.0,162.0,239845.0,1316.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243417,263,0,604,243680,2.8013752632,0.0171476873,0.2443312449,632.0,156.0,240477.0,1472.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244191,282,0,793,244473,2.8111489789,0.0188601261,0.2462184224,839.0,147.0,241316.0,1619.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244583,322,0,432,244905,2.8174628692,0.020572565,0.248059003,542.0,147.0,241858.0,1766.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,82,0,245238,404,0,737,245642,2.8269686524,0.0238693011,0.2516353209,816.0,283.0,242674.0,2049.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,0,248177,467,0,3002,248644,2.8625687422,0.0265952242,0.2571104656,3056.0,234.0,245730.0,2283.0,2637.0
2021-02-04,Région,RSS99,Ensemble du Québec,5075,66,0,253252,533,0,5141,253785,2.9228885279,0.0292978488,0.2637039377,5178.0,232.0,250908.0,2515.0,2857.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,57,0,258285,590,0,5090,258875,2.9821016355,0.0323499507,0.2701226712,5083.0,262.0,255991.0,2777.0,3296.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261528,608,0,3261,262136,3.0209169167,0.0344118669,0.2741300112,3332.0,177.0,259323.0,2954.0,3713.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,11,0,263856,619,0,2339,264475,3.0492828259,0.0354952466,0.2766578971,2435.0,93.0,261758.0,3047.0,4129.0
2021-02-08,Région,RSS99,Ensemble du Québec,3464,36,0,267320,655,0,3500,267975,3.090288165,0.0392579525,0.2818418107,3520.0,323.0,265278.0,3370.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3588,73,0,270908,728,0,3661,271636,3.1333787188,0.0446865002,0.2877013805,3699.0,466.0,268977.0,3836.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,137,2,276679,865,2,5910,277546,3.2019112216,0.0530040605,0.296985828,5883.0,714.0,274860.0,4550.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,151,0,286445,1016,2,9917,287463,3.3138022107,0.0626612838,0.3110115178,9605.0,829.0,284465.0,5379.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10215,83,0,296660,1099,2,10298,297761,3.4311799939,0.0667152207,0.3211347109,10076.0,348.0,294541.0,5727.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,14,0,298307,1113,2,1661,299422,3.4513681338,0.0685674505,0.3247226781,1733.0,159.0,296274.0,5886.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299241,1123,2,944,300366,3.4632853105,0.0693712484,0.3255031774,1023.0,69.0,297297.0,5955.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2989,58,0,302230,1181,2,3047,303413,3.4993513701,0.0715729555,0.3289397044,3096.0,189.0,300393.0,6144.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,101,1,304136,1282,3,2008,305421,3.5236283947,0.0744037218,0.3319452094,2084.0,243.0,302477.0,6387.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,75,0,306722,1357,3,2661,308082,3.5560715394,0.0773043836,0.3357778107,2785.0,249.0,305262.0,6636.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11859,91,2,318581,1448,5,11952,320034,3.6922512024,0.0806710151,0.3452602954,11690.0,289.0,316952.0,6925.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18380,66,0,336961,1514,5,18446,338480,3.900912462,0.0842356838,0.3621982962,17912.0,306.0,334864.0,7231.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,23,0,351841,1537,5,14903,353383,4.0696284637,0.0856219438,0.3714594453,14483.0,119.0,349347.0,7350.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,22,1,361046,1559,6,9228,362611,4.1737144593,0.0868101667,0.3782859023,8935.0,102.0,358282.0,7452.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11987,56,0,373033,1615,6,12043,374654,4.3094863988,0.0896642315,0.3918922193,11655.0,245.0,369937.0,7697.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,85,0,383771,1700,6,10823,385477,4.4318617076,0.0927396319,0.4020620094,10505.0,264.0,380442.0,7961.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393629,1786,6,9944,395421,4.5446613378,0.0956635922,0.4114280016,9683.0,251.0,390125.0,8212.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407847,1857,6,14289,409710,4.7079837395,0.0985293062,0.4241955731,14020.0,246.0,404145.0,8458.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17372,66,0,425219,1923,6,17438,427148,4.9081527002,0.1008242073,0.4380698228,17183.0,197.0,421328.0,8655.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13053,38,0,438272,1961,6,13091,440239,5.0585444409,0.1024900492,0.4476687999,12910.0,143.0,434238.0,8798.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,445003,1981,6,6751,446990,5.1371884876,0.1040976449,0.451443155,6751.0,138.0,440989.0,8936.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,0,463580,2012,6,18608,465598,5.3523034283,0.1059848224,0.457698799,18466.0,162.0,459455.0,9098.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17812,72,0,481392,2084,6,17884,483482,5.5600327484,0.1095960881,0.465002875,17832.0,310.0,477287.0,9408.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18496,49,0,499888,2133,6,18545,502027,5.7770814636,0.1131957045,0.4741824794,18632.0,309.0,495919.0,9717.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519367,2170,6,19516,521543,6.0061056018,0.1154207101,0.4816729433,19660.0,191.0,515579.0,9908.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539709,2220,6,20392,541935,6.2448335603,0.1181000363,0.4897575187,20493.0,230.0,536072.0,10138.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555483,2238,6,15792,557727,6.4303128241,0.1197309304,0.4950462755,15922.0,140.0,551994.0,10278.0,17969.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,0,571102,2248,6,15629,573356,6.6137301718,0.1210239965,0.4990070184,15745.0,111.0,567739.0,10389.0,18154.0
2021-03-08,Région,RSS99,Ensemble du Québec,16560,444,0,587662,2692,6,17004,590360,6.81177897,0.1278155058,0.508244869,17001.0,583.0,584740.0,10972.0,19698.0
2021-03-09,Région,RSS99,Ensemble du Québec,18277,625,0,605939,3317,6,18902,609262,7.0292820058,0.1368902669,0.5200455532,18671.0,779.0,603411.0,11751.0,21726.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,743,0,625041,4060,6,19845,629107,7.2543686995,0.148061892,0.5349682348,19322.0,959.0,622733.0,12710.0,24371.0
2021-03-11,Région,RSS99,Ensemble du Québec,29999,325,0,655040,4385,6,30324,659431,7.6045216774,0.1545388717,0.5489007307,30058.0,556.0,652791.0,13266.0,26226.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,689351,4660,7,34587,694018,8.0035781818,0.1603751429,0.5622158167,34256.0,501.0,687047.0,13767.0,28181.0
2021-03-13,Région,RSS99,Ensemble du Québec,34277,30,0,723628,4690,7,34307,728325,8.3992564055,0.1620409848,0.5710692422,33966.0,143.0,721013.0,13910.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,17,0,752227,4707,7,28616,756941,8.7303628693,0.1630195213,0.5778607515,28423.0,84.0,749436.0,13994.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30617,65,1,782844,4772,8,30683,787624,9.087144267,0.1661881157,0.5869937588,30627.0,272.0,780063.0,14266.0,32473.0
2021-03-16,Région,RSS99,Ensemble du Québec,30370,50,0,813214,4822,8,30420,818044,9.4414094281,0.1696828889,0.5952880206,30411.0,300.0,810474.0,14566.0,33622.0
2021-03-17,Région,RSS99,Ensemble du Québec,27911,52,0,841125,4874,8,27963,846007,9.7665747774,0.1722690211,0.6050966841,27913.0,222.0,838387.0,14788.0,32867.0
2021-03-18,Région,RSS99,Ensemble du Québec,40539,193,0,881664,5067,8,40732,886739,10.237635259,0.1766374876,0.6187845458,40437.0,375.0,878824.0,15163.0,31846.0
2021-03-19,Région,RSS99,Ensemble du Québec,42588,45,0,924252,5112,8,42633,929372,10.730386634,0.178944038,0.6314822219,42299.0,198.0,921123.0,15361.0,31321.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,25,0,953249,5137,8,29022,958394,11.067585652,0.1803186488,0.6385183653,28946.0,118.0,950069.0,15479.0,31755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,974707,5151,8,21472,979866,11.318114295,0.1814253269,0.6434459955,21506.0,95.0,971575.0,15574.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,48,0,1001666,5199,8,27007,1006873,11.634798995,0.1839299144,0.6525440551,27185.0,215.0,998760.0,15789.0,35877.0
2021-03-23,Région,RSS99,Ensemble du Québec,33413,41,0,1035079,5240,8,33454,1040327,12.027005744,0.1862714125,0.6618867488,33668.0,201.0,1032428.0,15990.0,37627.0
2021-03-24,Région,RSS99,Ensemble du Québec,41370,60,0,1076449,5300,8,41430,1081757,12.511159976,0.1890905295,0.6745960741,41561.0,242.0,1073989.0,16232.0,40103.0
2021-03-25,Région,RSS99,Ensemble du Québec,56058,60,0,1132507,5360,8,56118,1137875,13.163890419,0.1918746989,0.6876781752,56032.0,239.0,1130021.0,16471.0,42642.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,132,0,1187259,5492,8,54884,1192759,13.801267158,0.195602457,0.7021931333,54714.0,320.0,1184735.0,16791.0,45091.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,79,0,1233533,5571,8,46353,1239112,14.340126241,0.1980837459,0.7135977432,46257.0,213.0,1230992.0,17004.0,46512.0
2021-03-28,Région,RSS99,Ensemble du Québec,39220,29,0,1272753,5600,8,39249,1278361,14.79596116,0.2002971023,0.7226958028,39130.0,190.0,1270122.0,17194.0,46623.0
2021-03-29,Région,RSS99,Ensemble du Québec,44094,53,0,1316847,5653,8,44147,1322508,15.310962591,0.2048286583,0.735638113,44209.0,389.0,1314331.0,17583.0,45687.0
2021-03-30,Région,RSS99,Ensemble du Québec,43234,167,0,1360081,5820,8,43401,1365909,15.816807716,0.2110493546,0.7528090987,43423.0,534.0,1357754.0,18117.0,44652.0
2021-03-31,Région,RSS99,Ensemble du Québec,42026,184,0,1402107,6004,8,42210,1408119,16.309477545,0.2168506781,0.7695723609,42292.0,498.0,1400046.0,18615.0,43961.0
2021-04-01,Région,RSS99,Ensemble du Québec,49441,127,0,1451548,6131,8,49568,1457687,16.887326648,0.2217550099,0.7856716162,49604.0,421.0,1449650.0,19036.0,41602.0
2021-04-02,Région,RSS99,Ensemble du Québec,47406,225,1,1498954,6356,9,47633,1505320,17.441143359,0.2270088189,0.8009088274,47541.0,451.0,1497191.0,19487.0,41066.0
2021-04-03,Région,RSS99,Ensemble du Québec,41388,130,0,1540342,6486,9,41518,1546838,17.925029659,0.2301774133,0.813105586,41538.0,272.0,1538729.0,19759.0,41191.0
2021-04-04,Région,RSS99,Ensemble du Québec,22703,32,0,1563045,6518,9,22735,1569573,18.190038312,0.231878203,0.8196175134,22749.0,146.0,1561478.0,19905.0,42084.0
2021-04-05,Région,RSS99,Ensemble du Québec,40294,103,0,1603339,6621,9,40397,1609970,18.661448271,0.2375280863,0.8315230408,40467.0,485.0,1601945.0,20390.0,45179.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1511,0,1646104,8132,9,44276,1654246,19.163798623,0.2604188509,0.8624051868,43123.0,1965.0,1645068.0,22355.0,49203.0
2021-04-07,Région,RSS99,Ensemble du Québec,46230,2232,0,1692334,10364,9,48462,1702708,19.706455359,0.2901477217,0.901698087,46583.0,2552.0,1691651.0,24907.0,52124.0
2021-04-08,Région,RSS99,Ensemble du Québec,67587,3645,0,1759921,14009,9,71232,1773940,20.497870052,0.3353584379,0.9626352827,67937.0,3881.0,1759588.0,28788.0,56881.0
2021-04-09,Région,RSS99,Ensemble du Québec,73018,2780,0,1832939,16789,9,75798,1849738,21.351876134,0.3710400725,1.0153248135,73310.0,3063.0,1832898.0,31851.0,59688.0
2021-04-10,Région,RSS99,Ensemble du Québec,60170,1800,1,1893109,18589,10,61971,1911709,22.05572346,0.3940123817,1.0510763436,60420.0,1972.0,1893318.0,33823.0,63463.0
2021-04-11,Région,RSS99,Ensemble du Québec,55301,730,0,1948410,19319,10,56031,1967740,22.701371163,0.4038792915,1.0732332058,55424.0,847.0,1948742.0,34670.0,66702.0
2021-04-12,Région,RSS99,Ensemble du Québec,58969,1076,1,2007379,20395,11,60046,2027786,23.392951835,0.4201416362,1.1050705898,59367.0,1396.0,2008109.0,36066.0,67662.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1833,0,2076248,22228,11,70702,2098488,24.19852036,0.4450943169,1.1464603539,69152.0,2142.0,2077261.0,38208.0,67409.0
2021-04-14,Région,RSS99,Ensemble du Québec,68610,2523,0,2144858,24751,11,71133,2169621,25.001106678,0.4784228042,1.1961210813,68896.0,2861.0,2146157.0,41069.0,67239.0
2021-04-15,Région,RSS99,Ensemble du Québec,75362,2588,2,2220220,27339,13,77952,2247573,25.881801178,0.513021059,1.2511288117,75601.0,2970.0,2221758.0,44039.0,65120.0
2021-04-16,Région,RSS99,Ensemble du Québec,71278,2747,1,2291498,30086,14,74026,2321599,26.71531624,0.5477241571,1.3072199219,71551.0,2979.0,2293309.0,47018.0,63549.0
2021-04-17,Région,RSS99,Ensemble du Québec,57442,3337,1,2348940,33423,15,60780,2382379,27.386965055,0.5884149666,1.3654661422,57656.0,3493.0,2350965.0,50511.0,61499.0
2021-04-18,Région,RSS99,Ensemble du Québec,39814,1388,1,2388754,34811,16,41203,2423582,27.852422251,0.6060519221,1.394670797,39956.0,1514.0,2390921.0,52025.0,63961.0
2021-04-19,Région,RSS99,Ensemble du Québec,47036,2008,3,2435790,36819,19,49047,2472629,28.404410031,0.6331946607,1.4352800618,47384.0,2330.0,2438305.0,54355.0,65707.0
2021-04-20,Région,RSS99,Ensemble du Québec,53232,3115,3,2489022,39934,22,56350,2528979,29.029275482,0.6731632171,1.4898334717,53640.0,3431.0,2491945.0,57786.0,67336.0
2021-04-21,Région,RSS99,Ensemble du Québec,83768,4599,1,2572790,44533,23,88368,2617347,30.016304282,0.7310832585,1.5717276574,84729.0,4972.0,2576674.0,62758.0,67915.0
2021-04-22,Région,RSS99,Ensemble du Québec,86306,3864,2,2659096,48397,25,90172,2707519,31.033854101,0.7798702927,1.6471099157,87349.0,4188.0,2664023.0,66946.0,68078.0
2021-04-23,Région,RSS99,Ensemble du Québec,81281,4149,1,2740377,52546,26,85431,2792950,31.989208606,0.8281680585,1.7184848341,82010.0,4146.0,2746033.0,71092.0,67773.0
2021-04-24,Région,RSS99,Ensemble du Québec,61647,3184,1,2802024,55730,27,64832,2857782,32.710599694,0.8665756162,1.7731430872,61926.0,3297.0,2807959.0,74389.0,67149.0
2021-04-25,Région,RSS99,Ensemble du Québec,40323,2018,3,2842347,57748,30,42344,2900126,33.18329107,0.8906662529,1.80792773,40577.0,2068.0,2848536.0,76457.0,64701.0
2021-04-26,Région,RSS99,Ensemble du Québec,41654,5259,2,2884001,63007,32,46915,2947041,33.690266171,0.9512539712,1.8806073636,43520.0,5201.0,2892056.0,81658.0,61078.0
2021-04-27,Région,RSS99,Ensemble du Québec,44766,7212,4,2928767,70219,36,51982,2999023,34.224081131,1.0347441034,1.9735683312,45824.0,7167.0,2937880.0,88825.0,58107.0
2021-04-28,Région,RSS99,Ensemble du Québec,61269,9961,2,2990036,80180,38,71232,3070255,34.943270511,1.1520869388,2.101430434,61737.0,10073.0,2999617.0,98898.0,56089.0
2021-04-29,Région,RSS99,Ensemble du Québec,55150,9660,2,3045186,89840,40,64812,3135067,35.591434451,1.264933166,2.2244464512,55640.0,9687.0,3055257.0,108585.0,55573.0
2021-04-30,Région,RSS99,Ensemble du Québec,52763,11863,5,3097949,101703,45,64631,3199698,36.211849891,1.4034776255,2.3736266706,53258.0,11893.0,3108515.0,120478.0,56370.0
2021-05-01,Région,RSS99,Ensemble du Québec,42824,7880,4,3140773,109583,49,50708,3250406,36.714270138,1.4952154225,2.4765244434,43129.0,7875.0,3151644.0,128353.0,57181.0
2021-05-02,Région,RSS99,Ensemble du Québec,34119,4610,2,3174892,114193,51,38731,3289137,37.114177037,1.5500600635,2.5398147863,34329.0,4708.0,3185973.0,133061.0,58601.0
2021-05-03,Région,RSS99,Ensemble du Québec,39314,13175,5,3214206,127368,56,52494,3341631,37.580705963,1.7016400272,2.6991181988,40048.0,13012.0,3226021.0,146073.0,64436.0
2021-05-04,Région,RSS99,Ensemble du Québec,47535,10116,5,3261741,137484,61,57656,3399287,38.143387749,1.8191226535,2.8285180018,48302.0,10085.0,3274323.0,156158.0,68256.0
2021-05-05,Région,RSS99,Ensemble du Québec,69225,11942,5,3330966,149426,66,81172,3480459,38.959277505,1.9576438146,2.9846295214,70038.0,11891.0,3344361.0,168049.0,71968.0
2021-05-06,Région,RSS99,Ensemble du Québec,93019,12636,7,3423985,162062,73,105662,3586121,40.060061173,2.1054610724,3.1580984147,94494.0,12689.0,3438855.0,180738.0,75473.0
2021-05-07,Région,RSS99,Ensemble du Québec,78911,12459,2,3502896,174521,75,91372,3677493,40.997918513,2.2520435104,3.3266629762,80508.0,12583.0,3519363.0,193321.0,76954.0
2021-05-08,Région,RSS99,Ensemble du Québec,69982,6704,1,3572878,181225,76,76687,3754180,41.819155271,2.3328077194,3.4304111438,70497.0,6933.0,3589860.0,200254.0,79570.0
2021-05-09,Région,RSS99,Ensemble du Québec,60007,3260,1,3632885,184485,77,63268,3817448,42.522757963,2.3725665894,3.4897756915,60399.0,3413.0,3650259.0,203667.0,81834.0
2021-05-10,Région,RSS99,Ensemble du Québec,53442,9416,5,3686327,193901,82,62863,3880311,43.154298431,2.4843294369,3.6183250996,54213.0,9594.0,3704472.0,213261.0,83133.0
2021-05-11,Région,RSS99,Ensemble du Québec,66597,9365,2,3752924,203266,84,75964,3956275,43.938024624,2.595929195,3.7507886538,67277.0,9580.0,3771749.0,222841.0,84761.0
2021-05-12,Région,RSS99,Ensemble du Québec,82482,14538,5,3835406,217804,89,97025,4053300,44.915151566,2.7664042325,3.9473230503,83879.0,14634.0,3855628.0,237475.0,87010.0
2021-05-13,Région,RSS99,Ensemble du Québec,99134,15612,4,3934540,233416,93,114750,4168050,46.078922697,2.9490527301,4.1591645535,99901.0,15679.0,3955529.0,253154.0,88591.0
