date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-06,Région,RSS99,Ensemble du Québec,10759,1,0,49642,3,0,10760,49645,0.5725184845,0.0003490115,0.0619611771,10324.0,21.0,49212.0,30.0,8150.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63423,4,0,13782,63427,0.7212090224,0.0006631219,0.0827971644,12781.0,27.0,61993.0,57.0,8943.0
2021-01-08,Région,RSS99,Ensemble du Québec,13404,2,0,76827,6,0,13406,76833,0.8695040139,0.000988866,0.0998056588,12747.0,28.0,74740.0,85.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8792,1,0,85619,7,0,8793,85626,0.9687279868,0.0011168368,0.1096710508,8529.0,11.0,83269.0,96.0,9895.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92710,9,0,7093,92719,1.0500709366,0.0011750054,0.1161859324,6992.0,5.0,90261.0,101.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7388,1,0,100098,10,0,7389,100108,1.133566124,0.0014193135,0.1245622087,7177.0,21.0,97438.0,122.0,9397.0
2021-01-12,Région,RSS99,Ensemble du Québec,8041,4,0,108139,14,0,8045,108153,1.2254026866,0.0016287204,0.1312283286,7894.0,18.0,105332.0,140.0,9090.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,7,0,117314,21,0,9182,117335,1.3313276805,0.001849761,0.1393021282,9105.0,19.0,114437.0,159.0,9045.0
2021-01-14,Région,RSS99,Ensemble du Québec,11866,2,0,129180,23,0,11868,129203,1.4682099956,0.0020475342,0.1488417762,11766.0,17.0,126203.0,176.0,9052.0
2021-01-15,Région,RSS99,Ensemble du Québec,11255,6,0,140435,29,0,11261,140464,1.6004271901,0.0027222898,0.1573343897,11365.0,58.0,137568.0,234.0,9518.0
2021-01-16,Région,RSS99,Ensemble du Québec,8469,5,0,148904,34,0,8474,148938,1.6985575936,0.0035715511,0.1642215502,8435.0,73.0,146003.0,307.0,9848.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,1,0,156051,35,0,7148,156086,1.7780391486,0.003699522,0.1702361819,6832.0,11.0,152835.0,318.0,10178.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166688,45,0,10647,166733,1.896365685,0.0042695742,0.1795780567,10171.0,49.0,163006.0,367.0,10455.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,2,0,177045,47,0,10359,177092,2.0156694535,0.0046767543,0.1880590365,10255.0,35.0,173261.0,402.0,10552.0
2021-01-20,Région,RSS99,Ensemble du Québec,11485,4,0,188530,51,0,11489,188581,2.1507485424,0.0049675972,0.1966796208,11611.0,25.0,184872.0,427.0,10560.0
2021-01-21,Région,RSS99,Ensemble du Québec,13797,12,0,202327,63,0,13809,202390,2.3148188543,0.0059331957,0.2062076351,14103.0,83.0,198975.0,510.0,9838.0
2021-01-22,Région,RSS99,Ensemble du Québec,11933,6,0,214260,69,0,11939,214329,2.4536207327,0.0066777536,0.2143628708,11931.0,64.0,210906.0,574.0,8959.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222782,73,0,8526,222855,2.5530308451,0.0068289919,0.2201215607,8545.0,13.0,219451.0,587.0,8068.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224876,76,0,2097,224952,2.5775779881,0.0070500325,0.2215641416,2110.0,19.0,221561.0,606.0,6969.0
2021-01-25,Région,RSS99,Ensemble du Québec,4490,5,0,229366,81,0,4495,229447,2.6298133777,0.0075619161,0.2252985648,4490.0,44.0,226051.0,650.0,5481.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233456,113,0,4122,233569,2.6788843963,0.0093302411,0.2295099704,4218.0,152.0,230269.0,802.0,4103.0
2021-01-27,Région,RSS99,Ensemble du Québec,3774,18,0,237230,131,0,3792,237361,2.7238370791,0.0111916358,0.2341052886,3864.0,160.0,234133.0,962.0,2971.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,50,0,240574,181,0,3394,240755,2.763438252,0.0135416467,0.2392473916,3404.0,202.0,237537.0,1164.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242839,209,0,2293,243048,2.7905913477,0.0154263088,0.2420627511,2334.0,162.0,239871.0,1326.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243393,259,0,604,243652,2.797978758,0.0172528024,0.244121919,635.0,157.0,240506.0,1483.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244167,278,0,793,244445,2.8077394466,0.0189745925,0.2460065812,839.0,148.0,241345.0,1631.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244559,318,0,432,244877,2.8140681887,0.0207080164,0.2478679759,544.0,149.0,241889.0,1780.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,81,0,245214,399,0,736,245613,2.8235729356,0.0240003583,0.2514395271,817.0,283.0,242706.0,2063.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2938,63,0,248152,462,0,3001,248614,2.8591372086,0.0267226481,0.2569073741,3057.0,234.0,245763.0,2297.0,2636.0
2021-02-04,Région,RSS99,Ensemble du Québec,5074,66,0,253226,528,0,5140,253754,2.9193998631,0.0294216705,0.263492058,5180.0,232.0,250943.0,2529.0,2857.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,57,0,258260,585,0,5091,258845,2.9785922155,0.0324697043,0.2699138698,5088.0,262.0,256031.0,2791.0,3295.0
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,261502,603,0,3260,262105,3.0173673945,0.0345637734,0.2739391359,3333.0,180.0,259364.0,2971.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2325,11,0,263827,614,0,2336,264441,3.0456722282,0.0356689765,0.2764869199,2433.0,95.0,261797.0,3066.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,0,267289,650,0,3498,267939,3.0866112785,0.0394615683,0.2816871915,3519.0,326.0,265316.0,3392.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,270876,723,0,3660,271599,3.1296327643,0.0449061479,0.2875622186,3698.0,468.0,269014.0,3860.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,136,2,276647,859,2,5909,277508,3.1980971892,0.0532126219,0.2968342911,5885.0,714.0,274899.0,4574.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9775,150,0,286422,1009,2,9925,287433,3.3099204777,0.0629616768,0.3109343562,9612.0,838.0,284511.0,5412.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,82,0,296636,1091,2,10296,297729,3.4270952761,0.0670334778,0.3210789575,10072.0,350.0,294583.0,5762.0,5064.0
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,298285,1105,2,1663,299392,3.4473030426,0.0688948725,0.324673776,1737.0,160.0,296320.0,5922.0,4828.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299219,1115,2,944,300336,3.4592159689,0.069697599,0.3254532351,1024.0,69.0,297344.0,5991.0,4364.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,58,0,302210,1173,2,3049,303385,3.4952572244,0.0719196389,0.3288968153,3098.0,191.0,300442.0,6182.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304116,1275,2,2008,305393,3.5195600594,0.0747582659,0.331909948,2089.0,244.0,302531.0,6426.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,0,306704,1350,2,2663,308056,3.55201813,0.0776899626,0.3357723421,2790.0,252.0,305321.0,6678.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11858,91,2,318562,1441,4,11951,320007,3.6879813814,0.081087008,0.3452654552,11687.0,292.0,317008.0,6970.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18377,66,0,336939,1507,4,18443,338450,3.8963296204,0.0846469254,0.3621808799,17909.0,306.0,334917.0,7276.0,10178.0
2021-02-20,Région,RSS99,Ensemble du Québec,14881,23,0,351820,1530,4,14904,353354,4.0648440122,0.0860546052,0.3714529524,14485.0,121.0,349402.0,7397.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,361025,1551,5,9227,362581,4.1687563731,0.0872412443,0.3782586769,8932.0,102.0,358334.0,7499.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,56,0,373016,1607,5,12047,374628,4.3044287816,0.0901147724,0.3918584921,11662.0,247.0,369996.0,7746.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,85,0,383755,1692,5,10824,385452,4.4265828108,0.0931860737,0.4020147271,10500.0,264.0,380496.0,8010.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393613,1778,5,9944,395396,4.539325163,0.0961061367,0.4113682356,9691.0,251.0,390187.0,8261.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,71,0,407832,1849,5,14290,409686,4.7023949752,0.0989912986,0.4241304233,14017.0,248.0,404204.0,8509.0,12055.0
2021-02-26,Région,RSS99,Ensemble du Québec,17372,64,0,425204,1913,5,17436,427122,4.902320403,0.1013064083,0.4380094477,17185.0,199.0,421389.0,8708.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13052,38,0,438256,1951,5,13090,440212,5.0524767893,0.1029816635,0.4476072643,12907.0,144.0,434296.0,8852.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,444989,1971,5,6753,446965,5.1310392807,0.1045987502,0.4513882224,6753.0,139.0,441049.0,8991.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18576,30,0,463565,2001,5,18606,465571,5.345914035,0.1065066798,0.4576704296,18470.0,164.0,459519.0,9155.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17811,73,0,481376,2074,5,17884,483455,5.5534246464,0.1101247658,0.4649764039,17837.0,311.0,477356.0,9466.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18496,49,0,499872,2123,5,18545,502000,5.7702422314,0.1137312181,0.4741554067,18637.0,310.0,495993.0,9776.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519351,2160,5,19516,521516,5.9991007137,0.1159881592,0.4816475205,19672.0,194.0,515665.0,9970.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539693,2210,5,20392,541908,6.2376500822,0.1186871816,0.4897445876,20505.0,232.0,536170.0,10202.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555467,2228,5,15792,557700,6.4230333638,0.1203275357,0.4950495625,15935.0,141.0,552105.0,10343.0,17967.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,571085,2238,5,15628,573328,6.6062295065,0.121630512,0.4990166601,15747.0,112.0,567852.0,10455.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16558,442,0,587643,2680,5,17000,590328,6.8040492316,0.1284246028,0.5082538314,17004.0,584.0,584856.0,11039.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18274,625,0,605917,3305,5,18899,609227,7.0213088979,0.1375105358,0.5200620542,18675.0,781.0,603531.0,11820.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,625015,4049,5,19842,629069,7.2461537477,0.1486789042,0.5349764795,19327.0,960.0,622858.0,12780.0,24370.0
2021-03-11,Région,RSS99,Ensemble du Québec,30001,325,0,655016,4374,5,30326,659395,7.5959796201,0.1551705183,0.5489020389,30070.0,558.0,652928.0,13338.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,689326,4650,6,34587,693982,7.9945274995,0.1610339117,0.5622342786,34258.0,504.0,687186.0,13842.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34277,31,0,723603,4681,6,34308,728290,8.3896317987,0.1627557018,0.5711224385,33962.0,148.0,721148.0,13990.0,29825.0
2021-03-14,Région,RSS99,Ensemble du Québec,28597,16,0,752200,4697,6,28613,756903,8.7202271367,0.1637794689,0.5779514304,28417.0,88.0,749565.0,14078.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618,65,1,782818,4762,7,30684,787587,9.0765562569,0.1669671074,0.5870838983,30629.0,274.0,780194.0,14352.0,32472.0
2021-03-16,Région,RSS99,Ensemble du Québec,30368,50,0,813186,4812,7,30418,818005,9.4304306628,0.1705037574,0.5954136397,30418.0,304.0,810612.0,14656.0,33621.0
2021-03-17,Région,RSS99,Ensemble du Québec,27909,53,0,841095,4865,7,27962,845967,9.755220776,0.1731562449,0.6052324969,27918.0,228.0,838530.0,14884.0,32866.0
2021-03-18,Région,RSS99,Ensemble du Québec,40536,193,0,881631,5058,7,40729,886696,10.225630126,0.1776003248,0.6189835505,40435.0,382.0,878965.0,15266.0,31846.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,0,924220,5103,7,42634,929330,10.717736358,0.1799387019,0.6316875695,42300.0,201.0,921265.0,15467.0,31320.0
2021-03-20,Région,RSS99,Ensemble du Québec,28998,25,0,953218,5128,7,29023,958353,11.054520833,0.181334748,0.6387376021,28949.0,120.0,950214.0,15587.0,31754.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,974675,5142,7,21471,979824,11.304808622,0.1824399511,0.6436586644,21514.0,95.0,971728.0,15682.0,33678.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,47,0,1001634,5189,7,27006,1006830,11.621164291,0.1849877352,0.6527794986,27193.0,219.0,998921.0,15901.0,35877.0
2021-03-23,Région,RSS99,Ensemble du Québec,33413,40,0,1035047,5229,7,33453,1040283,12.012964614,0.1873261123,0.6621097397,33678.0,201.0,1032599.0,16102.0,37627.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,61,0,1076418,5290,7,41432,1081715,12.496589867,0.1902229078,0.674883561,41571.0,249.0,1074170.0,16351.0,40103.0
2021-03-25,Région,RSS99,Ensemble du Québec,56056,62,0,1132474,5352,7,56118,1137833,13.148427034,0.1931546045,0.6880878299,56030.0,252.0,1130200.0,16603.0,42643.0
2021-03-26,Région,RSS99,Ensemble du Québec,54753,132,0,1187227,5484,7,54885,1192718,13.785000765,0.1969471963,0.7026532437,54718.0,326.0,1184918.0,16929.0,45091.0
2021-03-27,Région,RSS99,Ensemble du Québec,46276,79,0,1233503,5563,7,46355,1239073,14.323199784,0.1994833466,0.7141008213,46262.0,218.0,1231180.0,17147.0,46512.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,29,0,1272724,5592,7,39250,1278323,14.778462034,0.2016937529,0.7231867543,39133.0,190.0,1270313.0,17337.0,46623.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,51,0,1316816,5643,7,44143,1322466,15.292870102,0.2062425362,0.7361234477,44217.0,391.0,1314530.0,17728.0,45687.0
2021-03-30,Région,RSS99,Ensemble du Québec,43233,166,0,1360049,5809,7,43399,1365865,15.798110801,0.2124898423,0.7532948141,43429.0,537.0,1357959.0,18265.0,44650.0
2021-03-31,Région,RSS99,Ensemble du Québec,42026,184,0,1402075,5993,7,42210,1408075,16.290228667,0.218341602,0.770117169,42301.0,503.0,1400260.0,18768.0,43959.0
2021-04-01,Région,RSS99,Ensemble du Québec,49440,127,0,1451515,6120,7,49567,1457642,16.867435539,0.2232975655,0.786276402,49615.0,426.0,1449875.0,19194.0,41600.0
2021-04-02,Région,RSS99,Ensemble du Québec,47401,223,1,1498916,6343,8,47626,1505268,17.420490815,0.2285909067,0.8015165714,47539.0,455.0,1497414.0,19649.0,41064.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,131,0,1540302,6474,8,41517,1546785,17.903743788,0.2317552778,0.8136854394,41539.0,272.0,1538953.0,19921.0,41189.0
2021-04-04,Région,RSS99,Ensemble du Québec,22703,32,0,1563005,6506,8,22735,1569520,18.168492288,0.2334538005,0.8201886873,22757.0,146.0,1561710.0,20067.0,42082.0
2021-04-05,Région,RSS99,Ensemble du Québec,40293,101,0,1603298,6607,8,40394,1609914,18.639436788,0.2391426881,0.832124881,40481.0,489.0,1602191.0,20556.0,45177.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1511,0,1646063,8118,8,44276,1654190,19.141210639,0.2620262096,0.8629774986,43131.0,1967.0,1645322.0,22523.0,49201.0
2021-04-07,Région,RSS99,Ensemble du Québec,46230,2230,0,1692293,10348,8,48460,1702650,19.68329532,0.291738723,0.90222966,46596.0,2554.0,1691918.0,25077.0,52122.0
2021-04-08,Région,RSS99,Ensemble du Québec,67589,3640,0,1759882,13988,8,71229,1773879,20.473794761,0.3368775452,0.9630740003,67949.0,3880.0,1759867.0,28957.0,56879.0
2021-04-09,Région,RSS99,Ensemble du Québec,73017,2778,0,1832899,16766,8,75795,1849674,21.326732362,0.3725348881,1.0157165701,73316.0,3065.0,1833183.0,32022.0,59685.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1800,1,1893066,18566,9,61968,1911642,22.029722984,0.3955347467,1.0514786164,60427.0,1977.0,1893610.0,33999.0,63460.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1948366,19295,9,56029,1967671,22.674533386,0.4054234062,1.0736292137,55426.0,850.0,1949036.0,34849.0,66699.0
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1075,1,2007331,20370,10,60041,2027712,23.36535514,0.421757145,1.1055521333,59381.0,1404.0,2008417.0,36253.0,67659.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1832,0,2076199,22202,10,70700,2098412,24.169943012,0.446758003,1.1469332649,69160.0,2149.0,2077577.0,38402.0,67406.0
2021-04-14,Région,RSS99,Ensemble du Québec,68609,2522,0,2144808,24724,10,71131,2169543,24.971436316,0.480065335,1.1965161671,68894.0,2863.0,2146471.0,41265.0,67236.0
2021-04-15,Région,RSS99,Ensemble du Québec,75358,2588,2,2220166,27312,12,77948,2247491,25.851003495,0.5147105444,1.2515203814,75605.0,2978.0,2222076.0,44243.0,65117.0
2021-04-16,Région,RSS99,Ensemble du Québec,71277,2746,1,2291443,30058,13,74024,2321515,26.683616992,0.5495186259,1.3076414326,71569.0,2992.0,2293645.0,47235.0,63546.0
2021-04-17,Région,RSS99,Ensemble du Québec,57442,3336,0,2348885,33394,13,60778,2382293,27.354486921,0.5902366356,1.3658914539,57666.0,3500.0,2351311.0,50735.0,61497.0
2021-04-18,Région,RSS99,Ensemble du Québec,39811,1387,1,2388696,34781,14,41199,2423492,27.819370255,0.6078849844,1.3950920838,39960.0,1517.0,2391271.0,52252.0,63958.0
2021-04-19,Région,RSS99,Ensemble du Québec,47033,2008,2,2435729,36789,16,49043,2472535,28.370785177,0.6350962486,1.4357286575,47398.0,2339.0,2438669.0,54591.0,65704.0
2021-04-20,Région,RSS99,Ensemble du Québec,53239,3113,3,2488968,39902,19,56355,2528890,28.995120237,0.6750697005,1.4902558894,53666.0,3436.0,2492335.0,58027.0,67335.0
2021-04-21,Région,RSS99,Ensemble du Québec,83764,4597,1,2572732,44499,20,88362,2617252,29.980938155,0.7329241755,1.5720874553,84738.0,4973.0,2577073.0,63000.0,67913.0
2021-04-22,Région,RSS99,Ensemble du Québec,86302,3865,2,2659034,48364,22,90169,2707421,30.997282945,0.7817741535,1.6474623082,87362.0,4199.0,2664435.0,67199.0,68077.0
2021-04-23,Région,RSS99,Ensemble du Québec,81285,4150,1,2740319,52514,23,85436,2792857,31.95160839,0.8300773468,1.718811895,82031.0,4152.0,2746466.0,71351.0,67774.0
2021-04-24,Région,RSS99,Ensemble du Québec,61642,3187,1,2801961,55701,24,64830,2857687,32.671968152,0.8684802468,1.7734438304,61920.0,3301.0,2808386.0,74652.0,67149.0
2021-04-25,Région,RSS99,Ensemble du Québec,40326,2017,3,2842287,57718,27,42346,2900033,33.14415746,0.8925620412,1.808205377,40588.0,2070.0,2848974.0,76722.0,64701.0
2021-04-26,Région,RSS99,Ensemble du Québec,41656,5260,2,2883943,62978,29,46918,2946951,33.650584798,0.9531271722,1.8808463064,43531.0,5206.0,2892505.0,81928.0,61078.0
2021-04-27,Région,RSS99,Ensemble du Québec,44764,7214,4,2928707,70192,33,51982,2998933,34.18390929,1.0366107259,1.9737299035,45843.0,7176.0,2938348.0,89104.0,58105.0
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9961,2,2989968,80153,35,71224,3070157,34.902256418,1.1539832975,2.1015728204,61747.0,10089.0,3000095.0,99193.0,56087.0
2021-04-29,Région,RSS99,Ensemble du Québec,55150,9660,2,3045118,89813,37,64812,3134969,35.54978911,1.2668419868,2.2245295761,55660.0,9701.0,3055755.0,108894.0,55570.0
2021-04-30,Région,RSS99,Ensemble du Québec,52760,11861,5,3097878,101674,42,64626,3199595,36.169703358,1.4053297548,2.3735807592,53286.0,11904.0,3109041.0,120798.0,56364.0
2021-05-01,Région,RSS99,Ensemble du Québec,42815,7880,4,3140693,109554,46,50699,3250294,36.67151211,1.4969918116,2.476387917,43134.0,7879.0,3152175.0,128677.0,57174.0
2021-05-02,Région,RSS99,Ensemble du Québec,34115,4609,2,3174808,114163,48,38726,3289020,37.070909251,1.5518098864,2.539628803,34331.0,4712.0,3186506.0,133389.0,58595.0
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13177,5,3214107,127340,53,52481,3341501,37.536897788,1.7032808827,2.69880132,40055.0,13020.0,3226561.0,146409.0,64431.0
2021-05-04,Région,RSS99,Ensemble du Québec,47530,10118,5,3261637,137458,58,57653,3399154,38.099108799,1.8207116228,2.8281217189,48326.0,10094.0,3274887.0,156503.0,68251.0
2021-05-05,Région,RSS99,Ensemble du Québec,69223,11943,5,3330860,149401,63,81171,3480325,38.914283354,1.9591644897,2.9841065974,70070.0,11901.0,3344957.0,168404.0,71962.0
2021-05-06,Région,RSS99,Ensemble du Québec,93014,12638,7,3423874,162039,70,105659,3585984,40.013913926,2.1069243302,3.1574722492,94521.0,12701.0,3439478.0,181105.0,75468.0
2021-05-07,Région,RSS99,Ensemble du Québec,78907,12458,2,3502781,174497,72,91367,3677351,40.950858597,2.2534044619,3.3258935713,80537.0,12591.0,3520015.0,193696.0,76950.0
2021-05-08,Région,RSS99,Ensemble du Québec,69976,6703,1,3572757,181200,73,76680,3754031,41.770989116,2.3341424584,3.4295616241,70496.0,6940.0,3590511.0,200636.0,79566.0
2021-05-09,Région,RSS99,Ensemble du Québec,59999,3265,1,3632756,184465,74,63265,3817296,42.473805232,2.373918137,3.4889052149,60412.0,3419.0,3650923.0,204055.0,81829.0
2021-05-10,Région,RSS99,Ensemble du Québec,53435,9416,5,3686191,193881,79,62856,3880152,43.104818046,2.4856599895,3.6173763525,54240.0,9605.0,3705163.0,213660.0,83122.0
2021-05-11,Région,RSS99,Ensemble du Québec,66599,9363,2,3752790,203244,81,75964,3956116,43.887883542,2.5971924351,3.7497331516,67310.0,9587.0,3772473.0,223247.0,84745.0
2021-05-12,Région,RSS99,Ensemble du Québec,82466,14539,5,3835256,217783,86,97010,4053126,44.863894236,2.767510053,3.9460986621,83895.0,14640.0,3856368.0,237887.0,86993.0
2021-05-13,Région,RSS99,Ensemble du Québec,99093,15613,3,3934349,233396,89,114709,4167835,46.02606767,2.9499849053,4.1576694407,99897.0,15685.0,3956265.0,253572.0,88562.0
