date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-29,Région,RSS99,Ensemble du Québec,2267,28,242668,207,2295,242875,2.8322639651,0.01409139,0.2472845669,2350.0,155.0,241794.0,1203.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,51,243221,258,604,243479,2.8396083554000002,0.0158952753,0.24932272309999998,627.0,154.0,242421.0,1357.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243994,279,794,244273,2.8493774487,0.017476603400000002,0.2511266084,834.0,135.0,243255.0,1492.0,1609.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244386,318,431,244704,2.8555153443,0.0191633533,0.2529539208,524.0,144.0,243779.0,1636.0,1852.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,86,245041,404,741,245445,2.8650033126,0.02236115,0.2564328425,810.0,273.0,244589.0,1909.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,63,247978,467,3000,248445,2.9008116077999997,0.0249381291,0.2618093579,3057.0,220.0,247646.0,2129.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,67,253010,534,5099,253544,2.9611714852999995,0.0275736758,0.2684392222,5153.0,225.0,252799.0,2354.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,58,258043,592,5091,258635,3.0210511076,0.0305372017,0.2748231021,5112.0,253.0,257911.0,2607.0,3291.0
2021-02-06,Région,RSS99,Ensemble du Québec,3244,18,261287,610,3262,261897,3.0601391944,0.032551930800000003,0.2788174196,3337.0,172.0,261248.0,2779.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263615,620,2338,264235,3.0886382399000003,0.0335827224,0.28132411739999996,2433.0,88.0,263681.0,2867.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3468,37,267083,657,3505,267740,3.1301276026,0.037143638900000005,0.2863257995,3542.0,304.0,267223.0,3171.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3583,72,270666,729,3655,271395,3.1734091370999997,0.042473300199999994,0.2920537211,3695.0,455.0,270918.0,3626.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,133,276435,862,5904,277299,3.2425775975,0.050696205999999994,0.3012605644,5905.0,702.0,276823.0,4328.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9775,146,286210,1008,9921,287220,3.3564097903,0.060090465999999995,0.3151293971,9718.0,802.0,286541.0,5130.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10202,90,296412,1098,10292,297512,3.4756067849,0.0638973669,0.3252967509,10176.0,325.0,296717.0,5455.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,19,298059,1117,1666,299178,3.4960352006,0.0655958304,0.3288108132,1744.0,145.0,298461.0,5600.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298994,1127,945,300123,3.5079595855,0.0663337834,0.3295370527,1018.0,63.0,299479.0,5663.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,58,301979,1185,3043,303166,3.544119287,0.0683953667,0.3328871255,3087.0,176.0,302566.0,5839.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1900,103,303879,1288,2003,305169,3.5682843223000003,0.0711480489,0.3358272243,2063.0,235.0,304629.0,6074.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,75,306465,1363,2661,307830,3.6008011125,0.0739241581,0.339563844,2776.0,237.0,307405.0,6311.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11853,90,318318,1453,11945,319775,3.7391028926999996,0.0770633871,0.34893467689999996,11807.0,268.0,319212.0,6579.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18383,65,336701,1518,18448,338223,3.9514811069999998,0.0804720276,0.3660833011,18131.0,291.0,337343.0,6870.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14882,24,351583,1542,14906,353129,4.1229907763,0.08173709,0.3754424204,14642.0,108.0,351985.0,6978.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9202,22,360785,1564,9225,362354,4.2292091673000005,0.0828850171,0.3823885503,9068.0,98.0,361053.0,7076.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11987,56,372772,1620,12043,374397,4.3676632235,0.08561427220000001,0.396105107,11820.0,233.0,372873.0,7309.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,86,383509,1706,10823,385220,4.492377296,0.0885309439,0.4063544555,10647.0,249.0,383520.0,7558.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9861,85,393370,1791,9946,395166,4.6071934262,0.09130705310000001,0.4158189967,9802.0,237.0,393322.0,7795.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,407587,1862,14288,409454,4.7735374238,0.0940948759,0.4288327409,14201.0,238.0,407523.0,8033.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17379,63,424966,1925,17442,426896,4.9769664927,0.0962150269,0.4428187091,17367.0,181.0,424890.0,8214.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13047,38,438013,1963,13085,439981,5.1293713764,0.09773778720000001,0.4525175211,13011.0,130.0,437901.0,8344.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6726,20,444739,1983,6746,446727,5.2089648884,0.09928397470000001,0.4562892814,6795.0,132.0,444696.0,8476.0,15228.0
2021-03-01,Région,RSS99,Ensemble du Québec,18579,32,463318,2015,18611,465338,5.4266610504,0.1010292923,0.4625208852,18585.0,149.0,463281.0,8625.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,481133,2086,17886,483224,5.636649702300001,0.1043676515,0.469701286,17927.0,285.0,481208.0,8910.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18490,50,499623,2136,18540,501764,5.8558569111,0.10783485970000001,0.4788847022,18714.0,296.0,499922.0,9206.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,39,519098,2175,19514,521278,6.0866370986,0.1099315835,0.486369655,19702.0,179.0,519624.0,9385.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20346,50,539444,2225,20396,541674,6.3275846397,0.11248513550000001,0.4944637119,20570.0,218.0,540194.0,9603.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,18,555215,2243,15789,557463,6.5146030375,0.1139961823,0.4996528106,15966.0,129.0,556160.0,9732.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,570834,2253,15629,573092,6.699559852,0.1152261041,0.503600274,15790.0,105.0,571950.0,9837.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587390,2697,17000,590092,6.8989243221,0.1219496768,0.5128305444,17020.0,574.0,588970.0,10411.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18273,624,605663,3321,18897,608989,7.1177918382000005,0.1309456763,0.5246026533,18685.0,768.0,607655.0,11179.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19100,742,624763,4063,19842,628831,7.344495713300001,0.1420618269,0.5395139911,19354.0,949.0,627009.0,12128.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29995,323,654758,4386,30318,659149,7.6978581087,0.1482817172,0.5532891154999999,30167.0,531.0,657176.0,12659.0,26221.0
2021-03-12,Région,RSS99,Ensemble du Québec,34313,267,689071,4653,34581,693730,8.1012724654,0.1537285139,0.5664082816,34440.0,465.0,691616.0,13124.0,28176.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,29,723341,4682,34299,728029,8.501172759700001,0.1553098419,0.5751700103,34140.0,135.0,725756.0,13259.0,29822.0
2021-03-14,Région,RSS99,Ensemble du Québec,28598,14,751939,4696,28612,756641,8.8356294998,0.1561883575,0.5819404371,28553.0,75.0,754309.0,13334.0,30980.0
2021-03-15,Région,RSS99,Ensemble du Québec,30616,63,782555,4759,30680,787321,9.196160582300001,0.1590698886,0.5909598638,30779.0,246.0,785088.0,13580.0,32468.0
2021-03-16,Région,RSS99,Ensemble du Québec,30375,45,812930,4804,30420,817741,9.5536110036,0.1622911124,0.5990773478,30516.0,275.0,815604.0,13855.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27904,47,840834,4851,27951,845692,9.881719004299999,0.1645635394,0.6086941651,28011.0,194.0,843615.0,14049.0,32865.0
2021-03-18,Région,RSS99,Ensemble du Québec,40540,194,881374,5045,40734,886426,10.357171639,0.1687569871,0.6224341488,40590.0,358.0,884205.0,14407.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,923963,5090,42634,929060,10.854856575,0.17083028390000002,0.6350730596999999,42488.0,177.0,926693.0,14584.0,31319.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,24,952960,5114,29021,958081,11.195006095999998,0.1720719193,0.6420894708,29039.0,106.0,955732.0,14690.0,31752.0
2021-03-21,Région,RSS99,Ensemble du Québec,21455,13,974415,5127,21468,979549,11.44740948,0.1731027109,0.6469974446,21548.0,88.0,977280.0,14778.0,33677.0
2021-03-22,Région,RSS99,Ensemble du Québec,26956,49,1001371,5176,27005,1006554,11.766568335,0.1753165702,0.6559348764999999,27247.0,189.0,1004527.0,14967.0,35874.0
2021-03-23,Région,RSS99,Ensemble du Québec,33412,39,1034783,5215,33451,1040005,12.161396666,0.1773078722,0.6651065792,33707.0,170.0,1038234.0,15137.0,37623.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,54,1076156,5269,41427,1081432,12.648937676,0.1797560023,0.6775815005,41622.0,209.0,1079856.0,15346.0,40098.0
2021-03-25,Région,RSS99,Ensemble du Québec,56051,60,1132207,5329,56111,1137543,13.306992702999999,0.1821572782,0.6904898228,56179.0,205.0,1136035.0,15551.0,42639.0
2021-03-26,Région,RSS99,Ensemble du Québec,54746,130,1186953,5459,54876,1192419,13.949117314,0.1855893457,0.7048389106999999,54819.0,293.0,1190854.0,15844.0,45088.0
2021-03-27,Région,RSS99,Ensemble du Québec,46275,76,1233228,5535,46351,1238770,14.492274217,0.1878149186,0.7160839102,46370.0,190.0,1237224.0,16034.0,46509.0
2021-03-28,Région,RSS99,Ensemble du Québec,39222,27,1272450,5562,39249,1278019,14.951983852,0.18987650179999999,0.7251384775,39246.0,176.0,1276470.0,16210.0,46619.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,58,1316543,5620,44151,1322170,15.470272907,0.1941285172,0.7379179509,44247.0,363.0,1320717.0,16573.0,45685.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,165,1359773,5785,43395,1365565,15.978874863,0.200055569,0.7549494397,43420.0,506.0,1364137.0,17079.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,181,1401793,5966,42201,1407766,16.474111668,0.2054789386,0.7714772462,42279.0,463.0,1406416.0,17542.0,43959.0
2021-04-01,Région,RSS99,Ensemble du Québec,49448,121,1451241,6087,49569,1457335,17.055759267,0.209859803,0.7871851048999999,49656.0,374.0,1456072.0,17916.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47400,226,1498641,6313,47628,1504963,17.612984132,0.2149317663,0.8023541406,47571.0,433.0,1503643.0,18349.0,41061.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,130,1540027,6443,41517,1546480,18.09985747,0.2179187193,0.8143956609,41565.0,255.0,1545208.0,18604.0,41187.0
2021-04-04,Région,RSS99,Ensemble du Québec,22701,31,1562728,6474,22732,1569212,18.366773930999997,0.2194531932,0.8208498220999999,22787.0,131.0,1567995.0,18735.0,42081.0
2021-04-05,Région,RSS99,Ensemble du Québec,40288,100,1603016,6574,40388,1609600,18.841102065999998,0.2247477138,0.8324579414,40494.0,452.0,1608489.0,19187.0,45175.0
2021-04-06,Région,RSS99,Ensemble du Québec,42767,1509,1645783,8083,44276,1653876,19.346131392,0.24736656170000001,0.863123992,43115.0,1931.0,1651604.0,21118.0,49197.0
2021-04-07,Région,RSS99,Ensemble du Québec,46223,2234,1692006,10317,48457,1702333,19.891783279000002,0.27690811239999996,0.9023175006999999,46583.0,2522.0,1698187.0,23640.0,52118.0
2021-04-08,Région,RSS99,Ensemble du Québec,67590,3640,1759596,13957,71230,1773563,20.687870675,0.3221575218,0.9633684771,67963.0,3863.0,1766150.0,27503.0,56875.0
2021-04-09,Région,RSS99,Ensemble du Québec,73004,2773,1832600,16730,75777,1849340,21.547023777,0.3575324161,1.0158100007,73347.0,3020.0,1839497.0,30523.0,59683.0
2021-04-10,Région,RSS99,Ensemble du Québec,60161,1804,1892761,18534,61966,1911306,22.254755932,0.3803972483,1.0514425929,60420.0,1952.0,1899917.0,32475.0,63457.0
2021-04-11,Région,RSS99,Ensemble du Québec,55301,731,1948062,19265,56032,1967338,22.904201507,0.3900960604,1.0735109044,55444.0,828.0,1955361.0,33303.0,66694.0
2021-04-12,Région,RSS99,Ensemble du Québec,58969,1070,2007031,20335,60040,2027378,23.59962273,0.4061084711,1.1052780279,59369.0,1367.0,2014730.0,34670.0,67651.0
2021-04-13,Région,RSS99,Ensemble du Québec,68865,1832,2075896,22167,70697,2098075,24.409684380999998,0.4310348867,1.1467673906,69156.0,2128.0,2083886.0,36798.0,67397.0
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2518,2144494,24685,71116,2169191,25.216501381,0.4643013435,1.1964913727,68879.0,2840.0,2152765.0,39638.0,67228.0
2021-04-15,Région,RSS99,Ensemble du Québec,75338,2589,2219832,27274,77929,2247120,26.102501919,0.4985048836,1.2513341723,75639.0,2920.0,2228404.0,42558.0,65109.0
2021-04-16,Région,RSS99,Ensemble du Québec,71265,2736,2291097,30010,74001,2321121,26.940828344,0.5329895486999999,1.3075591698,71569.0,2944.0,2299973.0,45502.0,63536.0
2021-04-17,Région,RSS99,Ensemble du Québec,57446,3331,2348543,33341,60778,2381899,27.616371688,0.5736121094,1.3659277453,57672.0,3468.0,2357645.0,48970.0,61482.0
2021-04-18,Région,RSS99,Ensemble du Québec,39816,1385,2388359,34726,41202,2423101,28.08470249,0.5911589939999999,1.3951530304,39982.0,1498.0,2397627.0,50468.0,63945.0
2021-04-19,Région,RSS99,Ensemble du Québec,47018,2010,2435377,36736,49029,2472130,28.638975543,0.6180064303,1.435623315,47319.0,2292.0,2444946.0,52760.0,65690.0
2021-04-20,Région,RSS99,Ensemble du Québec,53210,3108,2488587,39844,56321,2528451,29.266598791,0.657656767,1.4901029948,53581.0,3385.0,2498527.0,56145.0,67321.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765,4588,2572352,44432,88354,2616805,30.258688871,0.71532253,1.5721212098,84696.0,4923.0,2583223.0,61068.0,67898.0
2021-04-22,Région,RSS99,Ensemble du Québec,86295,3850,2658647,48282,90148,2706953,31.281526996,0.7636174601000001,1.6473221438999999,87321.0,4123.0,2670544.0,65191.0,68061.0
2021-04-23,Région,RSS99,Ensemble du Québec,81272,4139,2739919,52421,85412,2792365,32.242060796,0.8129783225,1.7200280937999999,82002.0,4214.0,2752546.0,69405.0,67747.0
2021-04-24,Région,RSS99,Ensemble du Québec,61644,3177,2801563,55598,64822,2857187,32.967222701,0.8515978676,1.7750465965,61908.0,3297.0,2814454.0,72702.0,67124.0
2021-04-25,Région,RSS99,Ensemble du Québec,40320,2015,2841883,57613,42338,2899525,33.442148226,0.8759737467,1.810210647,40545.0,2081.0,2854999.0,74783.0,64674.0
2021-04-26,Région,RSS99,Ensemble du Québec,41587,5248,2883470,62861,46837,2946362,33.950504198000004,0.9377509626,1.8842167998,43399.0,5274.0,2898398.0,80057.0,61055.0
2021-04-27,Région,RSS99,Ensemble du Québec,44749,7206,2928219,70067,51959,2998321,34.486562694,1.0228381254,1.9787802174,45764.0,7264.0,2944162.0,87321.0,58082.0
2021-04-28,Région,RSS99,Ensemble du Québec,61253,9947,2989472,80014,71202,3069523,35.20934675,1.1414845836,2.1079454355,61705.0,10129.0,3005867.0,97450.0,56065.0
2021-04-29,Région,RSS99,Ensemble du Québec,55154,9656,3044626,89670,64813,3134336,35.861041324,1.2559610211,2.2325072319,55636.0,9773.0,3061503.0,107223.0,55550.0
2021-04-30,Région,RSS99,Ensemble du Québec,52752,11848,3097378,101518,64606,3198942,36.484283708,1.3961955355000002,2.3834127824,53207.0,11972.0,3114710.0,119195.0,56356.0
2021-05-01,Région,RSS99,Ensemble du Québec,42823,7874,3140201,109392,50701,3249643,36.98910219,1.4890487761000002,2.4875578766,43097.0,7927.0,3157807.0,127122.0,57170.0
2021-05-02,Région,RSS99,Ensemble du Québec,34128,4603,3174329,113995,38733,3288376,37.390794656,1.5443015496999999,2.551314681,34293.0,4717.0,3192100.0,131839.0,58591.0
2021-05-03,Région,RSS99,Ensemble du Québec,39306,13165,3213635,127160,52477,3340853,37.858762338000005,1.6984166104,2.7131606789,39951.0,13157.0,3232051.0,144996.0,64421.0
2021-05-04,Région,RSS99,Ensemble du Québec,47541,10111,3261176,137271,57656,3398509,38.423554151,1.8179650112,2.8446686052,48217.0,10206.0,3280268.0,155202.0,68243.0
2021-05-05,Région,RSS99,Ensemble du Québec,69212,11933,3330388,149204,81151,3479660,39.242635228000005,1.95844551,3.0028365511,69926.0,11993.0,3350194.0,167195.0,71954.0
2021-05-06,Région,RSS99,Ensemble du Québec,92993,12620,3423381,161824,105621,3585281,40.347995251,2.1077228782,3.1779774182,94366.0,12744.0,3444560.0,179939.0,75459.0
2021-05-07,Région,RSS99,Ensemble du Québec,78915,12446,3502296,174270,91363,3676644,41.289482833,2.2552666424,3.3478003375,80376.0,12596.0,3524936.0,192535.0,76941.0
2021-05-08,Région,RSS99,Ensemble du Québec,69978,6700,3572274,180970,76680,3753324,42.114362113,2.335890946,3.4517463016,70421.0,6883.0,3595357.0,199418.0,79555.0
2021-05-09,Région,RSS99,Ensemble du Québec,60010,3252,3632284,184222,63263,3816587,42.821168899,2.3754358609,3.5110519602999997,60341.0,3376.0,3655698.0,202794.0,81821.0
2021-05-10,Région,RSS99,Ensemble du Québec,53440,9407,3685724,193629,62852,3879439,43.454379506,2.4876984391,3.6402991732,54058.0,9584.0,3709756.0,212378.0,83121.0
2021-05-11,Région,RSS99,Ensemble du Québec,66602,9352,3752326,202981,75956,3955395,44.241119496,2.5997970278,3.7734352817000003,67165.0,9570.0,3776921.0,221948.0,84748.0
2021-05-12,Région,RSS99,Ensemble du Québec,82487,14519,3834813,217500,97009,4052404,45.221952863,2.771564395,3.9714878352999996,83735.0,14664.0,3860656.0,236612.0,86998.0
2021-05-13,Région,RSS99,Ensemble du Québec,99122,15599,3933935,233099,114724,4167128,46.390355164,2.9560058137,4.185224820299999,99748.0,15746.0,3960404.0,252358.0,88580.0
2021-05-14,Région,RSS99,Ensemble du Québec,89036,13708,4022971,246807,102752,4269880,47.441223793,3.1188240354000003,4.3794821865,89714.0,13900.0,4050118.0,266258.0,90039.0
2021-05-15,Région,RSS99,Ensemble du Québec,86229,6200,4109200,253007,92429,4362309,48.457361773,3.1934627195,4.4846697858999995,86749.0,6372.0,4136867.0,272630.0,89765.0
2021-05-16,Région,RSS99,Ensemble du Québec,70991,3344,4180191,256351,74337,4436646,49.293743751,3.2338744365,4.5495042361,71403.0,3450.0,4208270.0,276080.0,89168.0
2021-05-17,Région,RSS99,Ensemble du Québec,60028,13038,4240219,269389,73068,4509714,50.004205161,3.3891257107,4.7236963063,60653.0,13254.0,4268923.0,289334.0,88574.0
2021-05-18,Région,RSS99,Ensemble du Québec,62429,11606,4302648,280995,74039,4583753,50.743118763000005,3.5276031939999997,4.8837032782,63082.0,11822.0,4332005.0,301156.0,87809.0
