date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-09,Région,RSS99,Ensemble du Québec,8764,1,0,0,85561,81,0,0,8765,85642,0.0002367688,,0,21,0,0,8869410,9872
2021-01-10,Région,RSS99,Ensemble du Québec,7073,2,0,0,92634,83,0,0,7075,92717,0.0002367688,,0,21,0,0,8869410,9639
2021-01-11,Région,RSS99,Ensemble du Québec,7366,3,0,0,100000,86,0,0,7369,100086,0.0002480436,,0,22,0,0,8869410,9367
2021-01-12,Région,RSS99,Ensemble du Québec,7956,3,0,0,107956,89,0,0,7959,108045,0.0002480436,,0,22,0,0,8869410,9051
2021-01-13,Région,RSS99,Ensemble du Québec,9142,5,0,0,117098,94,0,0,9147,117192,0.0003044171,,0,27,0,0,8869410,9004
2021-01-14,Région,RSS99,Ensemble du Québec,11844,2,0,0,128942,96,0,0,11846,129038,0.0003044171,,0,27,0,0,8869410,9012
2021-01-15,Région,RSS99,Ensemble du Québec,11187,8,0,0,140129,104,0,0,11195,140233,0.00038334,,0,34,0,0,8869410,9480
2021-01-16,Région,RSS99,Ensemble du Québec,8434,3,0,0,148563,107,0,0,8437,148670,0.0005524606,,0,49,0,0,8869410,9821
2021-01-17,Région,RSS99,Ensemble du Québec,7130,0,0,0,155693,107,0,0,7130,155800,0.0005524606,,0,49,0,0,8869410,10152
2021-01-18,Région,RSS99,Ensemble du Québec,10633,12,0,0,166326,119,0,0,10645,166445,0.0005975595,,0,53,0,0,8869410,10426
2021-01-19,Région,RSS99,Ensemble du Québec,10342,2,0,0,176668,121,0,0,10344,176789,0.0006088342,,0,54,0,0,8869410,10529
2021-01-20,Région,RSS99,Ensemble du Québec,11463,4,0,0,188131,125,0,0,11467,188256,0.0006426583,,0,57,0,0,8869410,10537
2021-01-21,Région,RSS99,Ensemble du Québec,13752,14,0,0,201883,139,0,0,13766,202022,0.0007779548,,0,69,0,0,8869410,9817
2021-01-22,Région,RSS99,Ensemble du Québec,11907,6,0,0,213790,145,0,0,11913,213935,0.0008907019,,0,79,0,0,8869410,8937
2021-01-23,Région,RSS99,Ensemble du Québec,8494,3,0,0,222284,148,0,0,8497,222432,0.0009019766,,0,80,0,0,8869410,8047
2021-01-24,Région,RSS99,Ensemble du Québec,2082,2,0,0,224366,150,0,0,2084,224516,0.0009019766,,0,80,0,0,8869410,6949
2021-01-25,Région,RSS99,Ensemble du Québec,4482,5,0,0,228848,155,0,0,4487,229003,0.0009358007,,0,83,0,0,8869410,5463
2021-01-26,Région,RSS99,Ensemble du Québec,4082,32,0,0,232930,187,0,0,4114,233117,0.0011049213,,0,98,0,0,8869410,4087
2021-01-27,Région,RSS99,Ensemble du Québec,3765,19,0,0,236695,206,0,0,3784,236901,0.0011725695,,0,104,0,0,8869410,2956
2021-01-28,Région,RSS99,Ensemble du Québec,3332,30,0,0,240027,236,0,0,3362,240263,0.0012853166,,0,114,0,0,8869410,2770
2021-01-29,Région,RSS99,Ensemble du Québec,2261,18,0,0,242288,254,0,0,2279,242542,0.0014431625,,0,128,0,0,8869410,2189
2021-01-30,Région,RSS99,Ensemble du Québec,552,32,0,0,242840,286,0,0,584,243126,0.0015333602,,0,136,0,0,8869410,1702
2021-01-31,Région,RSS99,Ensemble du Québec,770,12,0,0,243610,298,0,0,782,243908,0.0016010084,,0,142,0,0,8869410,1588
2021-02-01,Région,RSS99,Ensemble du Québec,391,24,0,0,244001,322,0,0,415,244323,0.0017363049,,0,154,0,0,8869410,1841
2021-02-02,Région,RSS99,Ensemble du Québec,653,58,0,0,244654,380,0,0,711,245034,0.0019505243,,0,173,0,0,8869410,2240
2021-02-03,Région,RSS99,Ensemble du Québec,2934,47,0,0,247588,427,0,0,2981,248015,0.0020970955,,0,186,0,0,8869410,2622
2021-02-04,Région,RSS99,Ensemble du Québec,5073,64,0,0,252661,491,0,0,5137,253152,0.0023225897,,0,206,0,0,8869410,2841
2021-02-05,Région,RSS99,Ensemble du Québec,5028,45,0,0,257689,536,0,0,5073,258225,0.0025255344,,0,224,0,0,8869410,3282
2021-02-06,Région,RSS99,Ensemble du Québec,3240,13,0,0,260929,549,0,0,3253,261478,0.0026495562,,0,235,0,0,8869410,3701
2021-02-07,Région,RSS99,Ensemble du Québec,2313,6,0,0,263242,555,0,0,2319,263797,0.0027848527,,0,247,0,0,8869410,4116
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,0,0,266704,591,0,0,3498,267295,0.003077995,,0,273,0,0,8869410,4792
2021-02-09,Région,RSS99,Ensemble du Québec,3578,65,0,0,270282,656,0,0,3643,270938,0.0033824121,,0,300,0,0,8869410,5536
2021-02-10,Région,RSS99,Ensemble du Québec,5763,122,2,0,276045,778,2,0,5887,276825,0.0039348728,,0,349,0,0,8869410,5308
2021-02-11,Région,RSS99,Ensemble du Québec,9755,116,0,0,285800,894,2,0,9871,286696,0.0047015529,,0,417,0,0,8869410,5111
2021-02-12,Région,RSS99,Ensemble du Québec,10203,78,0,0,296003,972,2,0,10281,296977,0.0051638159,,0,458,0,0,8869410,5046
2021-02-13,Région,RSS99,Ensemble du Québec,1649,9,0,0,297652,981,2,0,1658,298635,0.005310387,,0,471,0,0,8869410,4813
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298586,989,2,0,942,299577,0.0053780353,,0,477,0,0,8869410,4352
2021-02-15,Région,RSS99,Ensemble du Québec,2988,55,0,0,301574,1044,2,0,3043,302620,0.0055246065,,0,490,0,0,8869410,4647
2021-02-16,Région,RSS99,Ensemble du Québec,1910,97,0,0,303484,1141,2,0,2007,304627,0.0057388259,,0,509,0,0,8869410,5810
2021-02-17,Région,RSS99,Ensemble du Québec,2589,74,0,0,306073,1215,2,0,2663,307290,0.0058966718,,0,523,0,0,8869410,7700
2021-02-18,Région,RSS99,Ensemble du Québec,11848,84,2,0,317921,1299,4,0,11934,319224,0.0061559901,,0,546,0,0,8869410,8883
2021-02-19,Région,RSS99,Ensemble du Québec,18364,59,0,0,336285,1358,4,0,18423,337647,0.0065167807,,0,578,0,0,8869410,10167
2021-02-20,Région,RSS99,Ensemble du Québec,14865,22,0,0,351150,1380,4,0,14887,352534,0.0066633519,,0,591,0,0,8869410,11424
2021-02-21,Région,RSS99,Ensemble du Québec,9203,19,1,0,360353,1399,5,0,9223,361757,0.0067648243,,0,600,0,0,8869410,12465
2021-02-22,Région,RSS99,Ensemble du Québec,11983,47,0,0,372336,1446,5,0,12030,373787,0.0069339449,,0,615,0,0,8869410,12799
2021-02-23,Région,RSS99,Ensemble du Québec,10724,83,0,0,383060,1529,5,0,10807,384594,0.0073172849,,0,649,0,0,8869410,12657
2021-02-24,Région,RSS99,Ensemble du Québec,9858,91,0,0,392918,1620,5,0,9949,394543,0.0077795479,,0,690,0,0,8869410,12398
2021-02-25,Région,RSS99,Ensemble du Québec,14210,67,0,0,407128,1687,5,0,14277,408820,0.008005042,,0,710,0,0,8869410,12042
2021-02-26,Région,RSS99,Ensemble du Québec,17364,62,0,0,424492,1749,5,0,17426,426246,0.0081741627,,0,725,0,0,8869410,12982
2021-02-27,Région,RSS99,Ensemble du Québec,13036,36,0,0,437528,1785,5,0,13072,439318,0.0083883821,,0,744,0,0,8869410,13991
2021-02-28,Région,RSS99,Ensemble du Québec,6727,9,0,0,444255,1794,5,0,6736,446054,0.0084222062,,0,747,0,0,8869410,15216
2021-03-01,Région,RSS99,Ensemble du Québec,18569,36,0,0,462824,1830,5,0,18605,464659,0.0085124039,,0,755,0,0,8869410,15961
2021-03-02,Région,RSS99,Ensemble du Québec,17800,75,0,0,480624,1905,5,0,17875,482534,0.0087153486,,0,773,0,0,8869410,16384
2021-03-03,Région,RSS99,Ensemble du Québec,18473,47,0,0,499097,1952,5,0,18520,501054,0.008816821,,0,782,0,0,8869410,16771
2021-03-04,Région,RSS99,Ensemble du Québec,19461,35,0,0,518558,1987,5,0,19496,520550,0.0089521174,,0,794,0,0,8869410,18039
2021-03-05,Région,RSS99,Ensemble du Québec,20336,47,0,0,538894,2034,5,0,20383,540933,0.0091550622,,0,812,0,0,8869410,17809
2021-03-06,Région,RSS99,Ensemble du Québec,15768,12,0,0,554662,2046,5,0,15780,556713,0.009200161,,0,816,0,0,8869410,17952
2021-03-07,Région,RSS99,Ensemble du Québec,15605,10,0,0,570267,2056,5,0,15615,572328,0.009279084,,0,823,0,0,8869410,18140
2021-03-08,Région,RSS99,Ensemble du Québec,16541,453,0,0,586808,2509,5,0,16994,589322,0.0113198059,,0,1004,0,0,8869410,19685
2021-03-09,Région,RSS99,Ensemble du Québec,18253,625,0,0,605061,3134,5,0,18878,608200,0.0141159333,,0,1252,0,0,8869410,21712
2021-03-10,Région,RSS99,Ensemble du Québec,19093,741,0,0,624154,3875,5,0,19834,628034,0.017746389,,0,1574,0,0,8869410,24356
2021-03-11,Région,RSS99,Ensemble du Québec,29984,327,0,0,654138,4202,5,0,30311,658345,0.0194826939,,0,1728,0,0,8869410,26213
2021-03-12,Région,RSS99,Ensemble du Québec,34294,275,1,0,688432,4477,6,0,34570,692915,0.0206778128,,0,1834,0,0,8869410,28167
2021-03-13,Région,RSS99,Ensemble du Québec,34262,29,0,0,722694,4506,6,0,34291,727206,0.0207792852,,0,1843,0,0,8869410,29813
2021-03-14,Région,RSS99,Ensemble du Québec,28597,15,0,0,751291,4521,6,0,28612,755818,0.020824384,,0,1847,0,0,8869410,30972
2021-03-15,Région,RSS99,Ensemble du Québec,30606,63,1,0,781897,4584,7,0,30670,786488,0.021094977,,0,1871,0,0,8869410,32456
2021-03-16,Région,RSS99,Ensemble du Québec,30354,50,0,0,812251,4634,7,0,30404,816892,0.0212979217,,0,1889,0,0,8869410,33603
2021-03-17,Région,RSS99,Ensemble du Québec,27895,48,1,0,840146,4682,8,0,27944,844836,0.021478317,,0,1905,0,0,8869410,32849
2021-03-18,Région,RSS99,Ensemble du Québec,40504,193,2,0,880650,4875,10,0,40699,885535,0.0219631295,,0,1948,0,0,8869410,31829
2021-03-19,Région,RSS99,Ensemble du Québec,42561,40,0,0,923211,4915,10,0,42601,928136,0.0221886236,,0,1968,0,0,8869410,31304
2021-03-20,Région,RSS99,Ensemble du Québec,28989,26,0,0,952200,4941,10,0,29015,957151,0.0223239201,,0,1980,0,0,8869410,31735
2021-03-21,Région,RSS99,Ensemble du Québec,21455,14,0,0,973655,4955,10,0,21469,978620,0.0224253924,,0,1989,0,0,8869410,33659
2021-03-22,Région,RSS99,Ensemble du Québec,26946,48,0,0,1000601,5003,10,0,26994,1005614,0.0225268648,,0,1998,0,0,8869410,35859
2021-03-23,Région,RSS99,Ensemble du Québec,33384,40,2,0,1033985,5043,12,0,33426,1039040,0.0227636337,,0,2019,0,0,8869410,37612
2021-03-24,Région,RSS99,Ensemble du Québec,41358,53,1,0,1075343,5096,13,0,41412,1080452,0.0229778531,,0,2038,0,0,8869410,40088
2021-03-25,Région,RSS99,Ensemble du Québec,56038,57,0,0,1131381,5153,13,0,56095,1136547,0.0232146219,,0,2059,0,0,8869410,42625
2021-03-26,Région,RSS99,Ensemble du Québec,54749,124,0,0,1186130,5277,13,0,54873,1191420,0.023519039,,0,2086,0,0,8869410,45074
2021-03-27,Région,RSS99,Ensemble du Québec,46270,75,0,0,1232400,5352,13,0,46345,1237765,0.0237107091,,0,2103,0,0,8869410,46495
2021-03-28,Région,RSS99,Ensemble du Québec,39213,19,1,0,1271613,5371,14,0,39233,1276998,0.0238572802,,0,2116,0,0,8869410,46603
2021-03-29,Région,RSS99,Ensemble du Québec,44084,47,0,0,1315697,5418,14,0,44131,1321129,0.0240151261,,0,2130,0,0,8869410,45667
2021-03-30,Région,RSS99,Ensemble du Québec,43214,158,2,0,1358911,5576,16,0,43374,1364503,0.0244773891,,0,2171,0,0,8869410,44630
2021-03-31,Région,RSS99,Ensemble du Québec,41996,175,0,0,1400907,5751,16,0,42171,1406674,0.0250298498,,0,2220,0,0,8869410,43938
2021-04-01,Région,RSS99,Ensemble du Québec,49423,121,1,0,1450330,5872,17,0,49545,1456219,0.0254357392,,0,2256,0,0,8869410,41579
2021-04-02,Région,RSS99,Ensemble du Québec,47395,217,1,0,1497725,6089,18,0,47613,1503832,0.0260783975,,0,2313,0,0,8869410,41041
2021-04-03,Région,RSS99,Ensemble du Québec,41369,131,1,0,1539094,6220,19,0,41501,1545333,0.0263940893,,0,2341,0,0,8869410,41167
2021-04-04,Région,RSS99,Ensemble du Québec,22693,26,1,0,1561787,6246,20,0,22720,1568053,0.0265068364,,0,2351,0,0,8869410,42062
2021-04-05,Région,RSS99,Ensemble du Québec,40269,96,0,0,1602056,6342,20,0,40365,1608418,0.026867627,,0,2383,0,0,8869410,45156
2021-04-06,Région,RSS99,Ensemble du Québec,42752,1499,1,0,1644808,7841,21,0,44252,1652670,0.0293255132,,0,2601,0,0,8869410,49178
2021-04-07,Région,RSS99,Ensemble du Québec,46214,2226,0,0,1691022,10067,21,0,48440,1701110,0.0361579857,,0,3207,0,0,8869410,52100
2021-04-08,Région,RSS99,Ensemble du Québec,67567,3632,2,0,1758589,13699,23,0,71201,1772311,0.0541185941,,0,4800,0,0,8869410,56856
2021-04-09,Région,RSS99,Ensemble du Québec,72998,2769,1,0,1831587,16468,24,0,75768,1848079,0.0672310785,,0,5963,0,0,8869410,59666
2021-04-10,Région,RSS99,Ensemble du Québec,60152,1799,0,0,1891739,18267,24,0,61951,1910030,0.0765439866,,0,6789,0,0,8869410,63441
2021-04-11,Région,RSS99,Ensemble du Québec,55286,730,2,0,1947025,18997,26,0,56018,1966048,0.080760727,,0,7163,0,0,8869410,66679
2021-04-12,Région,RSS99,Ensemble du Québec,58962,1072,1,0,2005987,20069,27,0,60035,2026083,0.0841995127,,0,7468,0,0,8869410,67639
2021-04-13,Région,RSS99,Ensemble du Québec,68844,1828,2,0,2074831,21897,29,0,70674,2096757,0.0902653051,,0,8006,0,0,8869410,67384
2021-04-14,Région,RSS99,Ensemble du Québec,68585,2517,1,0,2143416,24414,30,0,71103,2167860,0.1027238565,,0,9111,0,0,8869410,67213
2021-04-15,Région,RSS99,Ensemble du Québec,75326,2591,5,0,2218742,27005,35,0,77922,2245782,0.1168736139,,0,10366,0,0,8869410,65095
2021-04-16,Région,RSS99,Ensemble du Québec,71251,2734,1,0,2289993,29739,36,0,73986,2319768,0.1312037667,,0,11637,0,0,8869410,63522
2021-04-17,Région,RSS99,Ensemble du Québec,57427,3328,0,0,2347420,33067,36,0,60755,2380523,0.1513291188,,0,13422,0,0,8869410,61473
2021-04-18,Région,RSS99,Ensemble du Québec,39802,1385,1,0,2387222,34452,37,0,41188,2421711,0.1591650403,,0,14117,0,0,8869410,63932
2021-04-19,Région,RSS99,Ensemble du Québec,47022,2002,2,0,2434244,36454,39,0,49026,2470737,0.1697294409,,0,15054,0,0,8869410,65677
2021-04-20,Région,RSS99,Ensemble du Québec,53228,3101,2,0,2487472,39555,41,0,56331,2527068,0.1847699001,,0,16388,0,0,8869410,67307
2021-04-21,Région,RSS99,Ensemble du Québec,83733,4581,1,0,2571205,44136,42,0,88315,2615383,0.2058987013,,0,18262,0,0,8869410,67888
2021-04-22,Région,RSS99,Ensemble du Québec,86273,3859,3,0,2657478,47995,45,0,90135,2705518,0.2259113064,,0,20037,0,0,8869410,68049
2021-04-23,Région,RSS99,Ensemble du Québec,81254,4144,2,0,2738732,52139,47,0,85400,2790918,0.2457435162,,0,21796,0,0,8869410,67745
2021-04-24,Région,RSS99,Ensemble du Québec,61628,3192,2,0,2800360,55331,49,0,64822,2855740,0.2646624747,,0,23474,0,0,8869410,67120
2021-04-25,Région,RSS99,Ensemble du Québec,40297,2015,2,0,2840657,57346,51,0,42314,2898054,0.2756327647,,0,24447,0,0,8869410,64676
2021-04-26,Région,RSS99,Ensemble du Québec,41637,5258,2,0,2882294,62604,53,0,46897,2944951,0.3001890768,,0,26625,0,0,8869410,61055
2021-04-27,Région,RSS99,Ensemble du Québec,44744,7210,5,0,2927038,69814,58,0,51959,2996910,0.3349940977,,0,29712,0,0,8869410,58085
2021-04-28,Région,RSS99,Ensemble du Québec,61241,9965,2,0,2988279,79779,60,0,71208,3068118,0.3873989363,,0,34360,0,0,8869410,56064
2021-04-29,Région,RSS99,Ensemble du Québec,55121,9662,3,0,3043400,89441,63,0,64786,3132904,0.4399841703,,0,39024,0,0,8869410,55548
2021-04-30,Région,RSS99,Ensemble du Québec,52743,11859,6,0,3096143,101300,69,0,64608,3197512,0.5030097831,,0,44614,0,0,8869410,56344
2021-05-01,Région,RSS99,Ensemble du Québec,42796,7876,2,0,3138939,109176,71,0,50674,3248186,0.5447261994,,0,48314,0,0,8869410,57154
2021-05-02,Région,RSS99,Ensemble du Québec,34090,4609,2,0,3173029,113785,73,0,38701,3286887,0.5714247058,,0,50682,0,0,8869410,58575
2021-05-03,Région,RSS99,Ensemble du Québec,39290,13167,11,1,3212319,126952,84,1,52469,3339356,0.6411023958,,0,56862,0,0,8869410,64407
2021-05-04,Région,RSS99,Ensemble du Québec,47503,10126,5,0,3259822,137078,89,1,57634,3396990,0.6912635677,,0,61311,0,0,8869410,68227
2021-05-05,Région,RSS99,Ensemble du Québec,69213,11938,4,0,3329035,149016,93,1,81155,3478145,0.7513577566,,0,66641,0,0,8869410,71937
2021-05-06,Région,RSS99,Ensemble du Québec,92964,12637,8,0,3421999,161653,101,1,105609,3583754,0.8178447044,,0,72538,0,0,8869410,75437
2021-05-07,Région,RSS99,Ensemble du Québec,78891,12454,3,0,3500890,174107,104,1,91348,3675102,0.8883679974,,0,78793,0,0,8869410,76918
2021-05-08,Région,RSS99,Ensemble du Québec,69945,6698,1,0,3570835,180805,105,1,76644,3751746,0.9253941356,,0,82077,0,0,8869410,79533
2021-05-09,Région,RSS99,Ensemble du Québec,59970,3231,2,0,3630805,184036,107,1,63203,3814949,0.9403218478,,0,83401,0,0,8869410,81789
2021-05-10,Région,RSS99,Ensemble du Québec,53401,9425,4,0,3684206,193461,111,1,62830,3877779,0.9803019592,,0,86947,0,0,8869410,83079
2021-05-11,Région,RSS99,Ensemble du Québec,66562,9380,1,0,3750768,202841,112,1,75943,3953722,1.0142501023,,0,89958,0,0,8869410,84696
2021-05-12,Région,RSS99,Ensemble du Québec,82400,14543,6,0,3833168,217384,118,1,96949,4050671,1.0707363849,,0,94968,0,0,8869410,86942
2021-05-13,Région,RSS99,Ensemble du Québec,99015,15614,5,0,3932183,232998,123,1,114634,4165305,1.1335477783,,0,100539,0,0,8869410,88512
2021-05-14,Région,RSS99,Ensemble du Québec,88950,13712,7,0,4021133,246710,130,1,102669,4267974,1.1859300675,,0,105185,0,0,8869410,89949
2021-05-15,Région,RSS99,Ensemble du Québec,86168,6198,0,0,4107301,252908,130,1,92366,4360340,1.2123354316,,0,107527,0,0,8869410,89652
2021-05-16,Région,RSS99,Ensemble du Québec,70849,3343,1,0,4178150,256251,131,1,74193,4434533,1.2249292794,,0,108644,0,0,8869410,89045
2021-05-17,Région,RSS99,Ensemble du Québec,59823,13061,4,0,4237973,269312,135,1,72888,4507421,1.2660255868,,0,112289,0,0,8869410,88454
2021-05-18,Région,RSS99,Ensemble du Québec,62215,11651,2,0,4300188,280963,137,1,73868,4581289,1.2953849241,,0,114893,0,0,8869410,87692
2021-05-19,Région,RSS99,Ensemble du Québec,78168,14517,9,0,4378356,295480,146,1,92694,4673983,1.332230667,,0,118161,0,0,8869410,86748
2021-05-20,Région,RSS99,Ensemble du Québec,95019,15468,10,0,4473375,310948,156,1,110497,4784480,1.376269673,,0,122067,0,0,8869410,86011
2021-05-21,Région,RSS99,Ensemble du Québec,82195,15137,7,0,4555570,326085,163,1,97339,4881819,1.4205905466,,0,125998,0,0,8869410,83153
2021-05-22,Région,RSS99,Ensemble du Québec,80654,5104,1,0,4636224,331189,164,1,85759,4967578,1.4370403443,,0,127457,0,0,8869410,81311
2021-05-23,Région,RSS99,Ensemble du Québec,63772,5253,6,0,4699996,336442,170,1,69031,5036609,1.4508631352,,0,128683,0,0,8869410,80842
2021-05-24,Région,RSS99,Ensemble du Québec,41353,11527,3,0,4741349,347969,173,1,52883,5089492,1.4796361878,,0,131235,0,0,8869410,80008
2021-05-25,Région,RSS99,Ensemble du Québec,46739,14223,13,0,4788088,362192,186,1,60975,5150467,1.5143284615,,0,134312,0,0,8869410,80204
2021-05-26,Région,RSS99,Ensemble du Québec,72761,16640,8,0,4860849,378832,194,1,89409,5239876,1.5609381007,,0,138446,0,0,8869410,82090
2021-05-27,Région,RSS99,Ensemble du Québec,87731,16918,8,0,4948580,395750,202,1,104657,5344533,1.603004033,,0,142177,0,0,8869410,83588
2021-05-28,Région,RSS99,Ensemble du Québec,84877,13825,9,0,5033457,409575,211,1,98711,5443244,1.6397144793,,0,145433,0,0,8869410,86552
2021-05-29,Région,RSS99,Ensemble du Québec,78417,20538,7,0,5111874,430113,218,1,98962,5542206,1.6664693593,,0,147806,0,0,8869410,87855
2021-05-30,Région,RSS99,Ensemble du Québec,63802,15717,2,0,5175676,445830,220,1,79521,5621727,1.6869442274,,0,149622,0,0,8869410,87789
2021-05-31,Région,RSS99,Ensemble du Québec,49033,24581,15,1,5224709,470411,235,2,73630,5695357,1.7200693169,,0,152560,0,0,8869410,86875
2021-06-01,Région,RSS99,Ensemble du Québec,50059,20004,33,0,5274768,490415,268,2,70096,5765453,1.7501840596,,0,155231,0,0,8869410,86524
2021-06-02,Région,RSS99,Ensemble du Québec,67201,21730,15,0,5341969,512145,283,2,88946,5854399,1.7897470068,,0,158740,0,0,8869410,84565
2021-06-03,Région,RSS99,Ensemble du Québec,76351,21875,31,0,5418320,534020,314,2,98257,5952656,1.8282614063,,0,162156,0,0,8869410,82916
2021-06-04,Région,RSS99,Ensemble du Québec,74530,21717,9,0,5492850,555737,323,2,96256,6048912,1.8684219131,,0,165718,0,0,8869410,82137
2021-06-05,Région,RSS99,Ensemble du Québec,71238,14001,10,0,5564088,569738,333,2,85249,6134161,1.8929782252,,0,167896,0,0,8869410,83215
2021-06-06,Région,RSS99,Ensemble du Québec,54150,13827,2,0,5618238,583565,335,2,67979,6202140,1.9164070665,,0,169974,0,0,8869410,83471
2021-06-07,Région,RSS99,Ensemble du Québec,37650,30517,10,1,5655888,614082,345,3,68178,6270318,1.9627348381,,0,174083,0,0,8869410,84354
2021-06-08,Région,RSS99,Ensemble du Québec,39117,38503,17,1,5695005,652585,362,4,77638,6347956,2.0204162396,,0,179199,0,0,8869410,86442
2021-06-09,Région,RSS99,Ensemble du Québec,32181,58543,15,1,5727186,711128,377,5,90740,6438696,2.0918753333,,0,185537,0,0,8869410,88541
2021-06-10,Région,RSS99,Ensemble du Québec,41363,63059,17,0,5768549,774187,394,5,104439,6543135,2.1742934423,,0,192847,0,0,8869410,90091
2021-06-11,Région,RSS99,Ensemble du Québec,37445,73402,22,0,5805994,847589,416,5,110869,6654004,2.2556404541,,0,200062,0,0,8869410,93596
2021-06-12,Région,RSS99,Ensemble du Québec,35705,64221,18,1,5841699,911810,434,6,99945,6753949,2.316929762,,0,205498,0,0,8869410,95181
2021-06-13,Région,RSS99,Ensemble du Québec,22430,56368,27,0,5864129,968178,461,6,78825,6832774,2.3659070896,,0,209842,0,0,8869410,96403
2021-06-14,Région,RSS99,Ensemble du Québec,22856,69840,23,0,5886985,1038018,484,6,92719,6925493,2.4389108182,,0,216317,0,0,8869410,96340
2021-06-15,Région,RSS99,Ensemble du Québec,18122,70578,26,1,5905107,1108596,510,7,88727,7014220,2.5247338887,,0,223929,0,0,8869410,93764
2021-06-16,Région,RSS99,Ensemble du Québec,18010,81246,36,2,5923117,1189842,546,9,99294,7113514,2.6235228724,,0,232691,0,0,8869410,89854
