date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-04,Région,RSS99,Ensemble du Québec,2780,0,0,0,32861,1,0,0,2780,32862,0.3801296346,1.15756e-05,0.0386623521,2779.0,1.0,32839.0,1.0,5067.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,0,0,38834,2,0,0,5974,38836,0.445496791,0.00010418,0.0479575223,5647.0,8.0,38486.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10755,1,0,0,49589,3,0,0,10756,49592,0.5627455826,0.0003472666,0.0601350057,10129.0,21.0,48615.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,1,0,0,63361,4,0,0,13773,63365,0.7063171852,0.0006598066,0.0798134484,12403.0,27.0,61018.0,57.0,8937.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,2,0,0,76761,6,0,0,13402,76767,0.8502244789,0.0009839221,0.0960076491,12432.0,28.0,73450.0,85.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,0,85547,7,0,0,8787,85554,0.947378108,0.0011112532,0.1054301505,8393.0,11.0,81843.0,96.0,9881.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92633,9,0,0,7088,92642,1.0271452541,0.001169131,0.1116693744,6891.0,5.0,88734.0,101.0,9656.0
2021-01-11,Région,RSS99,Ensemble du Québec,7376,1,0,0,100009,10,0,0,7377,100019,1.1085792801,0.0014237932,0.1197722625,7035.0,22.0,95769.0,123.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,4,0,0,107989,14,0,0,7984,108003,1.1980004387,0.0016321532,0.1261388175,7725.0,18.0,103494.0,141.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9176,5,0,0,117165,19,0,0,9181,117184,1.3019141916,0.0018520887,0.1338712879,8977.0,19.0,112471.0,160.0,9022.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129023,21,0,0,11860,129044,1.4365610417,0.0020720243,0.1431896093,11632.0,19.0,124103.0,179.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11200,6,0,0,140223,27,0,0,11206,140250,1.5667513033,0.002754982,0.1515355841,11247.0,59.0,135350.0,238.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8450,5,0,0,148673,32,0,0,8455,148705,1.6631640968,0.0035999975,0.1582725568,8329.0,73.0,143679.0,311.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155812,33,0,0,7140,155845,1.7407781898,0.0037273286,0.1640719097,6705.0,11.0,150384.0,322.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,0,166449,43,0,0,10647,166492,1.8555150861,0.0042945307,0.1730661155,9912.0,49.0,160296.0,371.0,10440.0
2021-01-19,Région,RSS99,Ensemble du Québec,10353,3,0,0,176802,46,0,0,10356,176848,1.9725786689,0.0047112507,0.1812731837,10113.0,36.0,170409.0,407.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11474,3,0,0,188276,49,0,0,11477,188325,2.1047251992,0.0050122151,0.1895034029,11416.0,26.0,181825.0,433.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13789,12,0,0,202065,61,0,0,13801,202126,2.2663662424,0.0059729861,0.1987985732,13964.0,83.0,195789.0,516.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11917,6,0,0,213982,67,0,0,11923,214049,2.4033282034,0.0067253972,0.2068088569,11832.0,65.0,207621.0,581.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222486,71,0,0,8508,222557,2.5017088412,0.0068874549,0.2124924542,8499.0,14.0,216120.0,595.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,0,224570,74,0,0,2087,224644,2.525647088,0.007118966,0.2138699452,2068.0,20.0,218188.0,615.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4489,5,0,0,229059,79,0,0,4494,229138,2.5769499456,0.0076282904,0.2175162448,4432.0,44.0,222620.0,659.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,31,0,0,233149,110,0,0,4121,233259,2.6251968568,0.0094225014,0.2217181711,4168.0,155.0,226788.0,814.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,15,0,0,236919,125,0,0,3785,237044,2.6692765684,0.0112861656,0.2261979107,3808.0,161.0,230596.0,975.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3339,48,0,0,240258,173,0,0,3387,240431,2.7080894026,0.0136591543,0.2312101258,3353.0,205.0,233949.0,1180.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2263,27,0,0,242521,200,0,0,2290,242721,2.7345279691,0.0155459697,0.2339998345,2284.0,163.0,236233.0,1343.0,2202.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,51,0,0,243075,251,0,0,605,243326,2.7418900218,0.0173980584,0.2360834343,636.0,160.0,236869.0,1503.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243849,270,0,0,793,244119,2.7515787609,0.0191112405,0.2379586741,837.0,148.0,237706.0,1651.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,0,244241,308,0,0,430,244549,2.7578758626,0.0208591492,0.2398339139,544.0,151.0,238250.0,1802.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,652,80,0,0,244893,388,0,0,732,245281,2.7672173351,0.0241697578,0.2434223358,807.0,286.0,239057.0,2088.0,2255.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,63,0,0,247829,451,0,0,2999,248280,2.8021986608,0.0268784376,0.2488396954,3022.0,234.0,242079.0,2322.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5074,65,0,0,252903,516,0,0,5139,253419,2.8617664643,0.0295639662,0.2553798837,5146.0,232.0,247225.0,2554.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,0,257933,571,0,0,5085,258504,2.9200725324,0.0326314882,0.2617464386,5037.0,265.0,252262.0,2819.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261174,589,0,0,3259,261763,2.9581792579,0.0347266635,0.2657515805,3292.0,181.0,255554.0,3000.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263496,600,0,0,2333,264096,2.9860416176,0.0358494923,0.2682634758,2407.0,97.0,257961.0,3097.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,0,266959,635,0,0,3498,267594,3.0263708495,0.0396578498,0.2734608998,3484.0,329.0,261445.0,3426.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,72,0,0,270545,707,0,0,3658,271252,3.0687489546,0.0450983604,0.2793065548,3661.0,470.0,265106.0,3896.0,5552.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,0,276317,844,2,0,5911,277163,3.1361765596,0.0533748819,0.2884975451,5825.0,715.0,270931.0,4611.0,5324.0
2021-02-11,Région,RSS99,Ensemble du Québec,9769,147,0,0,286086,991,2,0,9916,287079,3.2452414342,0.0631214988,0.3024460883,9422.0,842.0,280353.0,5453.0,5125.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,0,296296,1069,2,0,10288,297367,3.3595731862,0.0671960939,0.3123894896,9877.0,352.0,290230.0,5805.0,5060.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,297944,1083,2,0,1662,299029,3.379402111,0.0690481827,0.315862156,1713.0,160.0,291943.0,5965.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,0,298878,1092,2,0,943,299972,3.3912323277,0.0698584715,0.3166492937,1022.0,70.0,292965.0,6035.0,4360.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,0,301866,1149,2,0,3045,303017,3.4267692801,0.0720925535,0.3200756578,3070.0,193.0,296035.0,6228.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1905,102,0,0,303771,1251,2,0,2007,305024,3.4508117068,0.0749169888,0.3230621509,2077.0,244.0,298112.0,6472.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,0,306358,1326,2,0,2662,307686,3.4827602373,0.0778687552,0.326905235,2760.0,255.0,300872.0,6727.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,0,318213,1416,4,0,11947,319633,3.6154045164,0.0812372416,0.3362235564,11459.0,291.0,312331.0,7018.0,8889.0
2021-02-19,Région,RSS99,Ensemble du Québec,18374,64,0,0,336587,1480,4,0,18438,338071,3.8183818648,0.0847909368,0.352602966,17535.0,307.0,329866.0,7325.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,0,351464,1503,4,0,14900,352971,3.9827200122,0.0861915789,0.3617708052,14197.0,121.0,344063.0,7446.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360669,1524,5,0,9227,362198,4.0837167253,0.0873954366,0.3684035979,8725.0,104.0,352788.0,7550.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,55,0,0,372660,1579,5,0,12046,374244,4.2154465357,0.0902545985,0.3816576078,11380.0,247.0,364168.0,7797.0,12808.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,81,0,0,383395,1660,5,0,10816,385060,4.3338876095,0.0933105449,0.3914621025,10232.0,264.0,374400.0,8061.0,12664.0
2021-02-24,Région,RSS99,Ensemble du Québec,9857,86,0,0,393252,1746,5,0,9943,395003,4.443369204,0.0962044336,0.4005604883,9458.0,250.0,383858.0,8311.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,69,0,0,407471,1815,5,0,14288,409291,4.6020932075,0.0991098977,0.4130968139,13712.0,251.0,397570.0,8562.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424837,1879,5,0,17430,426721,4.7979978921,0.1014481597,0.426813846,16924.0,202.0,414494.0,8764.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,0,437888,1917,5,0,13089,439810,4.9451926433,0.1031266152,0.4362247718,12716.0,145.0,427210.0,8909.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,0,444620,1937,5,0,6752,446562,5.0220543252,0.1047356172,0.4399636759,6640.0,139.0,433850.0,9048.0,15226.0
2021-03-01,Région,RSS99,Ensemble du Québec,18573,30,0,0,463193,1967,5,0,18603,465165,5.2330651084,0.1066571593,0.446145022,18229.0,166.0,452079.0,9214.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,72,0,0,481001,2039,5,0,17880,483045,5.4369800767,0.1103034589,0.4533797436,17616.0,315.0,469695.0,9529.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,49,0,0,499494,2088,5,0,18542,501587,5.6499818553,0.1139266075,0.4624202517,18401.0,313.0,488096.0,9842.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19477,37,0,0,518971,2125,5,0,19514,521101,5.8755546861,0.1162069918,0.4698749088,19487.0,197.0,507583.0,10039.0,18049.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,0,539312,2175,5,0,20391,541492,6.1110593427,0.1188925204,0.4778388903,20345.0,232.0,527928.0,10271.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,0,555086,2192,5,0,15791,557283,6.2942424928,0.1205362491,0.4831057676,15825.0,142.0,543753.0,10413.0,17965.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570697,2202,5,0,15621,572904,6.4748674454,0.1218442868,0.4870414561,15604.0,113.0,559357.0,10526.0,18150.0
2021-03-08,Région,RSS99,Ensemble du Québec,16561,441,0,0,587258,2643,5,0,17002,589906,6.67045959,0.1286159862,0.4962324464,16897.0,585.0,576254.0,11111.0,19695.0
2021-03-09,Région,RSS99,Ensemble du Québec,18269,623,0,0,605527,3266,5,0,18892,608798,6.8853134573,0.1375407387,0.5078543031,18561.0,771.0,594815.0,11882.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624625,4010,5,0,19842,628640,7.1074136218,0.1484449111,0.5224973796,19187.0,942.0,614002.0,12824.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29999,325,0,0,654624,4335,5,0,30324,658964,7.4519715774,0.154915646,0.5362491383,29766.0,559.0,643768.0,13383.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,0,688934,4611,6,0,34587,693551,7.8447185664,0.1607613011,0.5494221194,33929.0,505.0,677697.0,13888.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,32,0,0,723204,4643,6,0,34302,727853,8.2338192558,0.1625207854,0.558265843,33614.0,152.0,711311.0,14040.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,0,751804,4659,6,0,28616,756469,8.5597405687,0.1635278586,0.5649333624,28156.0,87.0,739467.0,14127.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30629,65,1,0,782433,4724,7,0,30695,787164,8.9114753681,0.1667342872,0.5739854461,30386.0,277.0,769853.0,14404.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30376,43,0,0,812809,4767,7,0,30419,817583,9.26054779,0.1702764069,0.5822735431,30156.0,306.0,800009.0,14710.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,50,0,0,840711,4817,7,0,27952,845535,9.5807855056,0.1729619355,0.5919738578,27665.0,232.0,827674.0,14942.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40525,190,0,0,881236,5007,7,0,40715,886250,10.044849486,0.1773490707,0.6054941054,40090.0,379.0,867764.0,15321.0,31842.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,47,0,0,923806,5054,7,0,42617,928867,10.530143033,0.179756786,0.6180767332,41924.0,208.0,909688.0,15529.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,0,952802,5078,7,0,29020,957887,10.862789743,0.1811458526,0.6250567926,28737.0,120.0,938425.0,15649.0,31747.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974263,5092,7,0,21475,979362,11.110367703,0.1822571058,0.629930101,21388.0,96.0,959813.0,15745.0,33673.0
2021-03-22,Région,RSS99,Ensemble du Québec,26956,45,0,0,1001219,5137,7,0,27001,1006363,11.422988704,0.1848153033,0.6389706091,27007.0,221.0,986820.0,15966.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,38,0,0,1034630,5175,7,0,33449,1039812,11.811313831,0.1871419898,0.6481847505,33547.0,201.0,1020367.0,16167.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,59,0,0,1076003,5234,7,0,41432,1081244,12.290113493,0.1900590295,0.6608368316,41363.0,252.0,1061730.0,16419.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,62,0,0,1132052,5296,7,0,56111,1137355,12.934837152,0.1930223715,0.6739519348,55697.0,256.0,1117427.0,16675.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,130,0,0,1186804,5426,7,0,54882,1192237,13.565195549,0.1967960023,0.6883287735,54456.0,326.0,1171883.0,17001.0,45087.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233078,5503,7,0,46351,1238588,14.098018323,0.1993194732,0.6996496658,46030.0,218.0,1217913.0,17219.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,25,0,0,1272296,5528,7,0,39243,1277831,14.549001927,0.2014841018,0.7086207206,38960.0,187.0,1256873.0,17406.0,46618.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316385,5580,7,0,44141,1321972,15.058326325,0.206079597,0.7215043128,44000.0,397.0,1300873.0,17803.0,45682.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,0,0,1359614,5746,7,0,43395,1365367,15.559443656,0.2123882742,0.7386245579,43291.0,545.0,1344164.0,18348.0,44645.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,180,0,0,1401634,5926,7,0,42200,1407567,16.046820803,0.2182455048,0.7553512342,42104.0,506.0,1386268.0,18854.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49437,126,0,0,1451071,6052,7,0,49563,1457130,16.618757376,0.2232461443,0.7714759816,49409.0,432.0,1435677.0,19286.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,223,1,1,1498468,6275,8,1,47622,1504752,17.166744126,0.2285708994,0.7866515336,47340.0,460.0,1483017.0,19746.0,41058.0
2021-04-03,Région,RSS99,Ensemble du Québec,41377,131,0,0,1539845,6406,8,1,41508,1546260,17.645555363,0.2317426013,0.7987132614,41364.0,274.0,1524381.0,20020.0,41184.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,30,0,0,1562545,6436,8,1,22730,1568990,17.907973184,0.2335020856,0.8052418741,22670.0,152.0,1547051.0,20172.0,42077.0
2021-04-05,Région,RSS99,Ensemble du Québec,40289,99,0,0,1602834,6535,8,1,40388,1609378,18.374641664,0.2392435607,0.8171762708,40315.0,496.0,1587366.0,20668.0,45171.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1512,0,0,1645599,8047,8,1,44277,1653655,18.871950637,0.2620474031,0.8478167636,42962.0,1970.0,1630328.0,22638.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2226,0,0,1691827,10273,8,1,48454,1702109,19.409415209,0.2914956137,0.8867106268,46431.0,2544.0,1676759.0,25182.0,52117.0
2021-04-08,Région,RSS99,Ensemble du Québec,67580,3639,0,0,1759407,13912,8,1,71219,1773328,20.193821085,0.3360962253,0.9469150858,67764.0,3853.0,1744523.0,29035.0,56874.0
2021-04-09,Région,RSS99,Ensemble du Québec,73010,2775,0,0,1832417,16687,8,1,75785,1849113,21.040329811,0.3716216021,0.9992134411,73129.0,3069.0,1817652.0,32104.0,59681.0
2021-04-10,Région,RSS99,Ensemble du Québec,60165,1800,1,0,1892582,18487,9,1,61966,1911079,21.738011632,0.3945527756,1.0348198468,60272.0,1981.0,1877924.0,34085.0,63456.0
2021-04-11,Région,RSS99,Ensemble du Québec,55297,729,0,0,1947879,19216,9,1,56026,1967105,22.378452337,0.4043919969,1.0568597025,55327.0,850.0,1933251.0,34935.0,66697.0
2021-04-12,Région,RSS99,Ensemble du Québec,58964,1074,1,0,2006843,20290,10,1,60039,2027144,23.064037704,0.420447291,1.0883567864,59227.0,1387.0,1992478.0,36322.0,67657.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1831,0,0,2075712,22121,10,1,70700,2097844,23.862600483,0.4450916466,1.1292763716,68987.0,2129.0,2061465.0,38451.0,67405.0
2021-04-14,Région,RSS99,Ensemble du Québec,68605,2538,0,0,2144317,24659,10,1,71143,2168987,24.658350402,0.4778620414,1.1782409672,68744.0,2831.0,2130209.0,41282.0,67233.0
2021-04-15,Région,RSS99,Ensemble du Québec,75344,2592,2,0,2219661,27251,12,1,77938,2246925,25.531228242,0.5122761649,1.2328428578,75407.0,2973.0,2205616.0,44255.0,65113.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2747,1,0,2290934,29998,13,1,74021,2320946,26.357178783,0.5467944685,1.2884981239,71353.0,2982.0,2276969.0,47237.0,63540.0
2021-04-17,Région,RSS99,Ensemble du Québec,57431,3332,0,0,2348365,33330,13,1,60763,2381709,27.023351945,0.5872973337,1.3463990476,57550.0,3499.0,2334519.0,50736.0,61489.0
2021-04-18,Région,RSS99,Ensemble du Québec,39803,1386,1,0,2388168,34716,14,1,41190,2422899,27.485100814,0.6048690255,1.3754536894,39890.0,1518.0,2374409.0,52254.0,63947.0
2021-04-19,Région,RSS99,Ensemble du Québec,47020,2006,2,0,2435188,36722,16,1,49028,2471927,28.032902356,0.6319095208,1.415817648,47324.0,2336.0,2421733.0,54590.0,65692.0
2021-04-20,Région,RSS99,Ensemble du Québec,53231,3108,3,0,2488419,39830,19,1,56342,2528269,28.65308584,0.6714400395,1.4698754875,53577.0,3415.0,2475310.0,58005.0,67320.0
2021-04-21,Région,RSS99,Ensemble du Québec,83751,4592,1,0,2572170,44422,20,1,88344,2616613,29.632574536,0.7285190988,1.5507654625,84617.0,4931.0,2559927.0,62936.0,67903.0
2021-04-22,Région,RSS99,Ensemble du Québec,86290,3861,2,0,2658460,48283,22,1,90153,2706766,30.642055494,0.7769049167,1.6254277891,87208.0,4180.0,2647135.0,67116.0,68065.0
2021-04-23,Région,RSS99,Ensemble du Québec,81272,4149,2,0,2739732,52432,24,1,85423,2792189,31.590128136,0.8232997391,1.6947653606,81903.0,4008.0,2729038.0,71124.0,67761.0
2021-04-24,Région,RSS99,Ensemble du Québec,61650,3191,1,0,2801382,55623,25,1,64842,2857031,32.30613406,0.8610476224,1.7487653224,61855.0,3261.0,2790893.0,74385.0,67137.0
2021-04-25,Région,RSS99,Ensemble du Québec,40309,2013,3,0,2841691,57636,28,1,42325,2899356,32.775326011,0.884106127,1.7823575816,40533.0,1992.0,2831426.0,76377.0,64690.0
2021-04-26,Région,RSS99,Ensemble du Québec,41637,5260,2,0,2883328,62896,30,1,46899,2946255,33.278364883,0.9422385618,1.8525517442,43457.0,5022.0,2874883.0,81399.0,61067.0
2021-04-27,Région,RSS99,Ensemble du Québec,44756,7210,4,0,2928084,70106,34,1,51970,2998225,33.80821274,1.0226886656,1.9426211338,45773.0,6950.0,2920656.0,88349.0,58096.0
2021-04-28,Région,RSS99,Ensemble du Québec,61251,9965,1,0,2989335,80071,35,1,71217,3069442,34.522030885,1.1377844041,2.0683779581,61666.0,9943.0,2982322.0,98292.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55131,9662,2,0,3044466,89733,37,1,64795,3134237,35.16499506,1.2480184098,2.1888794805,55545.0,9523.0,3037867.0,107815.0,55558.0
2021-04-30,Région,RSS99,Ensemble du Québec,52755,11862,6,0,3097221,101595,43,1,64623,3198860,35.780698805,1.3832556131,2.334870374,53190.0,11683.0,3091057.0,119498.0,56354.0
2021-05-01,Région,RSS99,Ensemble du Québec,42803,7879,4,0,3140024,109474,47,1,50686,3249546,36.279119031,1.4729198584,2.4357860583,43058.0,7746.0,3134115.0,127244.0,57164.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4608,2,0,3174128,114082,49,1,38714,3288260,36.676044795,1.5266883091,2.4980741171,34290.0,4645.0,3168405.0,131889.0,58585.0
2021-05-03,Région,RSS99,Ensemble du Québec,39295,13176,5,0,3213423,127258,54,1,52476,3340736,37.139425818,1.6740798447,2.6532328498,40031.0,12733.0,3208436.0,144622.0,64420.0
2021-05-04,Région,RSS99,Ensemble du Québec,47513,10118,3,0,3260936,137376,57,1,57634,3398370,37.697795841,1.7882611144,2.7792906384,48237.0,9864.0,3256673.0,154486.0,68239.0
2021-05-05,Région,RSS99,Ensemble du Québec,69218,11943,4,0,3330154,149319,61,1,81165,3479535,38.507899448,1.92323208,2.9318332958,69984.0,11660.0,3326657.0,166146.0,71948.0
2021-05-06,Région,RSS99,Ensemble du Québec,92998,12637,7,0,3423152,161956,68,1,105642,3585177,39.600990636,2.0680885692,3.1022254582,94431.0,12514.0,3421088.0,178660.0,75448.0
