date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-15,Région,RSS99,Ensemble du Québec,11187,8,0,0,140128,104,0,0,11195,140232,0.0003831431,,0,34,0,0,8873968,9480
2021-01-16,Région,RSS99,Ensemble du Québec,8434,3,0,0,148562,107,0,0,8437,148669,0.0005521769,,0,49,0,0,8873968,9820
2021-01-17,Région,RSS99,Ensemble du Québec,7130,0,0,0,155692,107,0,0,7130,155799,0.0005521769,,0,49,0,0,8873968,10152
2021-01-18,Région,RSS99,Ensemble du Québec,10633,12,0,0,166325,119,0,0,10645,166444,0.0005972525,,0,53,0,0,8873968,10426
2021-01-19,Région,RSS99,Ensemble du Québec,10342,2,0,0,176667,121,0,0,10344,176788,0.0006085215,,0,54,0,0,8873968,10529
2021-01-20,Région,RSS99,Ensemble du Québec,11463,4,0,0,188130,125,0,0,11467,188255,0.0006423282,,0,57,0,0,8873968,10537
2021-01-21,Région,RSS99,Ensemble du Québec,13752,14,0,0,201882,139,0,0,13766,202021,0.0007775552,,0,69,0,0,8873968,9817
2021-01-22,Région,RSS99,Ensemble du Québec,11907,6,0,0,213789,145,0,0,11913,213934,0.0008902444,,0,79,0,0,8873968,8937
2021-01-23,Région,RSS99,Ensemble du Québec,8494,3,0,0,222283,148,0,0,8497,222431,0.0009015133,,0,80,0,0,8873968,8047
2021-01-24,Région,RSS99,Ensemble du Québec,2082,2,0,0,224365,150,0,0,2084,224515,0.0009015133,,0,80,0,0,8873968,6949
2021-01-25,Région,RSS99,Ensemble du Québec,4482,5,0,0,228847,155,0,0,4487,229002,0.00093532,,0,83,0,0,8873968,5463
2021-01-26,Région,RSS99,Ensemble du Québec,4082,32,0,0,232929,187,0,0,4114,233116,0.0011043538,,0,98,0,0,8873968,4087
2021-01-27,Région,RSS99,Ensemble du Québec,3765,19,0,0,236694,206,0,0,3784,236900,0.0011719673,,0,104,0,0,8873968,2956
2021-01-28,Région,RSS99,Ensemble du Québec,3332,30,0,0,240026,236,0,0,3362,240262,0.0012846564,,0,114,0,0,8873968,2770
2021-01-29,Région,RSS99,Ensemble du Québec,2261,18,0,0,242287,254,0,0,2279,242541,0.0014424212,,0,128,0,0,8873968,2189
2021-01-30,Région,RSS99,Ensemble du Québec,552,32,0,0,242839,286,0,0,584,243125,0.0015325726,,0,136,0,0,8873968,1702
2021-01-31,Région,RSS99,Ensemble du Québec,770,12,0,0,243609,298,0,0,782,243907,0.0016001861,,0,142,0,0,8873968,1588
2021-02-01,Région,RSS99,Ensemble du Québec,391,24,0,0,244000,322,0,0,415,244322,0.0017354131,,0,154,0,0,8873968,1841
2021-02-02,Région,RSS99,Ensemble du Québec,653,58,0,0,244653,380,0,0,711,245033,0.0019495225,,0,173,0,0,8873968,2240
2021-02-03,Région,RSS99,Ensemble du Québec,2934,47,0,0,247587,427,0,0,2981,248014,0.0020960184,,0,186,0,0,8873968,2622
2021-02-04,Région,RSS99,Ensemble du Québec,5073,64,0,0,252660,491,0,0,5137,253151,0.0023213967,,0,206,0,0,8873968,2841
2021-02-05,Région,RSS99,Ensemble du Québec,5028,45,0,0,257688,536,0,0,5073,258224,0.0025242372,,0,224,0,0,8873968,3282
2021-02-06,Région,RSS99,Ensemble du Québec,3240,13,0,0,260928,549,0,0,3253,261477,0.0026481953,,0,235,0,0,8873968,3701
2021-02-07,Région,RSS99,Ensemble du Québec,2313,6,0,0,263241,555,0,0,2319,263796,0.0027834223,,0,247,0,0,8873968,4116
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,0,0,266703,591,0,0,3498,267294,0.0030764141,,0,273,0,0,8873968,4792
2021-02-09,Région,RSS99,Ensemble du Québec,3578,65,0,0,270281,656,0,0,3643,270937,0.0033806748,,0,300,0,0,8873968,5536
2021-02-10,Région,RSS99,Ensemble du Québec,5763,122,2,0,276044,778,2,0,5887,276824,0.0039328517,,0,349,0,0,8873968,5308
2021-02-11,Région,RSS99,Ensemble du Québec,9755,116,0,0,285799,894,2,0,9871,286695,0.004699138,,0,417,0,0,8873968,5112
2021-02-12,Région,RSS99,Ensemble du Québec,10205,78,0,0,296004,972,2,0,10283,296978,0.0051611635,,0,458,0,0,8873968,5047
2021-02-13,Région,RSS99,Ensemble du Québec,1649,9,0,0,297653,981,2,0,1658,298636,0.0053076594,,0,471,0,0,8873968,4813
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298587,989,2,0,942,299578,0.0053752729,,0,477,0,0,8873968,4353
2021-02-15,Région,RSS99,Ensemble du Québec,2988,55,0,0,301575,1044,2,0,3043,302621,0.0055217688,,0,490,0,0,8873968,4647
2021-02-16,Région,RSS99,Ensemble du Québec,1911,97,0,0,303486,1141,2,0,2008,304629,0.0057358782,,0,509,0,0,8873968,5810
2021-02-17,Région,RSS99,Ensemble du Québec,2589,74,0,0,306075,1215,2,0,2663,307292,0.005904912,,0,524,0,0,8873968,7699
2021-02-18,Région,RSS99,Ensemble du Québec,11848,84,2,0,317923,1299,4,0,11934,319226,0.0061640971,,0,547,0,0,8873968,8883
2021-02-19,Région,RSS99,Ensemble du Québec,18361,59,0,0,336284,1358,4,0,18420,337646,0.0065247024,,0,579,0,0,8873968,10167
2021-02-20,Région,RSS99,Ensemble du Québec,14864,22,0,0,351148,1380,4,0,14886,352532,0.0066711983,,0,592,0,0,8873968,11424
2021-02-21,Région,RSS99,Ensemble du Québec,9205,19,1,0,360353,1399,5,0,9225,361757,0.0067726185,,0,601,0,0,8873968,12465
2021-02-22,Région,RSS99,Ensemble du Québec,11983,47,0,0,372336,1446,5,0,12030,373787,0.0069416523,,0,616,0,0,8873968,12799
2021-02-23,Région,RSS99,Ensemble du Québec,10724,83,0,0,383060,1529,5,0,10807,384594,0.0073247954,,0,650,0,0,8873968,12658
2021-02-24,Région,RSS99,Ensemble du Québec,9859,91,0,0,392919,1620,5,0,9950,394544,0.007786821,,0,691,0,0,8873968,12398
2021-02-25,Région,RSS99,Ensemble du Québec,14211,67,0,0,407130,1687,5,0,14278,408822,0.0080121993,,0,711,0,0,8873968,12043
2021-02-26,Région,RSS99,Ensemble du Québec,17365,62,0,0,424495,1749,5,0,17427,426249,0.008181233,,0,726,0,0,8873968,12982
2021-02-27,Région,RSS99,Ensemble du Québec,13036,36,0,0,437531,1785,5,0,13072,439321,0.0083953424,,0,745,0,0,8873968,13992
2021-02-28,Région,RSS99,Ensemble du Québec,6727,9,0,0,444258,1794,5,0,6736,446057,0.0084291492,,0,748,0,0,8873968,15216
2021-03-01,Région,RSS99,Ensemble du Québec,18569,36,0,0,462827,1830,5,0,18605,464662,0.0085193005,,0,756,0,0,8873968,15962
2021-03-02,Région,RSS99,Ensemble du Québec,17800,75,0,0,480627,1905,5,0,17875,482537,0.008722141,,0,774,0,0,8873968,16384
2021-03-03,Région,RSS99,Ensemble du Québec,18473,47,0,0,499100,1952,5,0,18520,501057,0.0088235612,,0,783,0,0,8873968,16771
2021-03-04,Région,RSS99,Ensemble du Québec,19461,35,0,0,518561,1987,5,0,19496,520553,0.0089587882,,0,795,0,0,8873968,18039
2021-03-05,Région,RSS99,Ensemble du Québec,20336,47,0,0,538897,2034,5,0,20383,540936,0.0091616287,,0,813,0,0,8873968,17809
2021-03-06,Région,RSS99,Ensemble du Québec,15768,12,0,0,554665,2046,5,0,15780,556716,0.0092067044,,0,817,0,0,8873968,17952
2021-03-07,Région,RSS99,Ensemble du Québec,15605,10,0,0,570270,2056,5,0,15615,572331,0.0092855868,,0,824,0,0,8873968,18140
2021-03-08,Région,RSS99,Ensemble du Québec,16541,453,0,0,586811,2509,5,0,16994,589325,0.0113252606,,0,1005,0,0,8873968,19685
2021-03-09,Région,RSS99,Ensemble du Québec,18253,625,0,0,605064,3134,5,0,18878,608203,0.0141199518,,0,1253,0,0,8873968,21712
2021-03-10,Région,RSS99,Ensemble du Québec,19093,741,0,0,624157,3875,5,0,19834,628037,0.0177485427,,0,1575,0,0,8873968,24356
2021-03-11,Région,RSS99,Ensemble du Québec,29984,327,0,0,654141,4202,5,0,30311,658348,0.0194839558,,0,1729,0,0,8873968,26213
2021-03-12,Région,RSS99,Ensemble du Québec,34294,275,1,0,688435,4477,6,0,34570,692918,0.0206784609,,0,1835,0,0,8873968,28167
2021-03-13,Région,RSS99,Ensemble du Québec,34262,29,0,0,722697,4506,6,0,34291,727209,0.0207798811,,0,1844,0,0,8873968,29813
2021-03-14,Région,RSS99,Ensemble du Québec,28597,15,0,0,751294,4521,6,0,28612,755821,0.0208249568,,0,1848,0,0,8873968,30972
2021-03-15,Région,RSS99,Ensemble du Québec,30606,63,1,0,781900,4584,7,0,30670,786491,0.0210954108,,0,1872,0,0,8873968,32456
2021-03-16,Région,RSS99,Ensemble du Québec,30353,51,0,0,812253,4635,7,0,30404,816895,0.0212982512,,0,1890,0,0,8873968,33603
2021-03-17,Région,RSS99,Ensemble du Québec,27895,48,1,0,840148,4683,8,0,27944,844839,0.0214785539,,0,1906,0,0,8873968,32850
2021-03-18,Région,RSS99,Ensemble du Québec,40504,193,2,0,880652,4876,10,0,40699,885538,0.0219631173,,0,1949,0,0,8873968,31829
2021-03-19,Région,RSS99,Ensemble du Québec,42561,41,0,0,923213,4917,10,0,42602,928140,0.0221884956,,0,1969,0,0,8873968,31304
2021-03-20,Région,RSS99,Ensemble du Québec,28989,27,0,0,952202,4944,10,0,29016,957156,0.0223237226,,0,1981,0,0,8873968,31736
2021-03-21,Région,RSS99,Ensemble du Québec,21455,14,0,0,973657,4958,10,0,21469,978625,0.0224251428,,0,1990,0,0,8873968,33660
2021-03-22,Région,RSS99,Ensemble du Québec,26946,48,0,0,1000603,5006,10,0,26994,1005619,0.0225265631,,0,1999,0,0,8873968,35859
2021-03-23,Région,RSS99,Ensemble du Québec,33384,40,2,0,1033987,5046,12,0,33426,1039045,0.0227632103,,0,2020,0,0,8873968,37612
2021-03-24,Région,RSS99,Ensemble du Québec,41358,53,1,0,1075345,5099,13,0,41412,1080457,0.0229885886,,0,2040,0,0,8873968,40088
2021-03-25,Région,RSS99,Ensemble du Québec,56037,57,0,0,1131382,5156,13,0,56094,1136551,0.0232252359,,0,2061,0,0,8873968,42625
2021-03-26,Région,RSS99,Ensemble du Québec,54749,125,0,0,1186131,5281,13,0,54874,1191425,0.0235294966,,0,2088,0,0,8873968,45074
2021-03-27,Région,RSS99,Ensemble du Québec,46270,75,0,0,1232401,5356,13,0,46345,1237770,0.0237323371,,0,2106,0,0,8873968,46495
2021-03-28,Région,RSS99,Ensemble du Québec,39213,19,1,0,1271614,5375,14,0,39233,1277003,0.023878833,,0,2119,0,0,8873968,46603
2021-03-29,Région,RSS99,Ensemble du Québec,44084,47,0,0,1315698,5422,14,0,44131,1321134,0.0240365978,,0,2133,0,0,8873968,45668
2021-03-30,Région,RSS99,Ensemble du Québec,43214,158,2,0,1358912,5580,16,0,43374,1364508,0.0244986234,,0,2174,0,0,8873968,44630
2021-03-31,Région,RSS99,Ensemble du Québec,41996,175,0,0,1400908,5755,16,0,42171,1406679,0.0250508003,,0,2223,0,0,8873968,43938
2021-04-01,Région,RSS99,Ensemble du Québec,49423,121,1,0,1450331,5876,17,0,49545,1456224,0.0254564812,,0,2259,0,0,8873968,41579
2021-04-02,Région,RSS99,Ensemble du Québec,47395,217,1,0,1497726,6093,18,0,47613,1503837,0.0260988095,,0,2316,0,0,8873968,41041
2021-04-03,Région,RSS99,Ensemble du Québec,41369,131,1,0,1539095,6224,19,0,41501,1545338,0.0264143391,,0,2344,0,0,8873968,41167
2021-04-04,Région,RSS99,Ensemble du Québec,22693,26,1,0,1561788,6250,20,0,22720,1568058,0.0265270283,,0,2354,0,0,8873968,42062
2021-04-05,Région,RSS99,Ensemble du Québec,40269,96,0,0,1602057,6346,20,0,40365,1608423,0.0268876336,,0,2386,0,0,8873968,45156
2021-04-06,Région,RSS99,Ensemble du Québec,42752,1499,1,0,1644809,7845,21,0,44252,1652675,0.0293555262,,0,2605,0,0,8873968,49178
2021-04-07,Région,RSS99,Ensemble du Québec,46214,2226,0,0,1691023,10071,21,0,48440,1701115,0.0361844893,,0,3211,0,0,8873968,52100
2021-04-08,Région,RSS99,Ensemble du Québec,67568,3632,2,0,1758591,13703,23,0,71202,1772317,0.0541358725,,0,4804,0,0,8873968,56857
2021-04-09,Région,RSS99,Ensemble du Québec,72999,2769,1,0,1831590,16472,24,0,75769,1848086,0.0672416218,,0,5967,0,0,8873968,59667
2021-04-10,Région,RSS99,Ensemble du Québec,60151,1799,0,0,1891741,18271,24,0,61950,1910036,0.0765610153,,0,6794,0,0,8873968,63441
2021-04-11,Région,RSS99,Ensemble du Québec,55286,730,2,0,1947027,19001,26,0,56018,1966054,0.0807755899,,0,7168,0,0,8873968,66679
2021-04-12,Région,RSS99,Ensemble du Québec,58962,1072,1,0,2005989,20073,27,0,60035,2026089,0.0842126093,,0,7473,0,0,8873968,67639
2021-04-13,Région,RSS99,Ensemble du Québec,68844,1828,2,0,2074833,21901,29,0,70674,2096763,0.0902752861,,0,8011,0,0,8873968,67384
2021-04-14,Région,RSS99,Ensemble du Québec,68585,2516,1,0,2143418,24417,30,0,71102,2167865,0.1027274383,,0,9116,0,0,8873968,67213
2021-04-15,Région,RSS99,Ensemble du Québec,75326,2591,5,0,2218744,27008,35,0,77922,2245787,0.1168699279,,0,10371,0,0,8873968,65094
2021-04-16,Région,RSS99,Ensemble du Québec,71251,2734,1,0,2289995,29742,36,0,73986,2319773,0.1311927201,,0,11642,0,0,8873968,63522
2021-04-17,Région,RSS99,Ensemble du Québec,57427,3328,0,0,2347422,33070,36,0,60755,2380528,0.151330273,,0,13429,0,0,8873968,61473
2021-04-18,Région,RSS99,Ensemble du Québec,39801,1385,1,0,2387223,34455,37,0,41187,2421715,0.1591621696,,0,14124,0,0,8873968,63931
2021-04-19,Région,RSS99,Ensemble du Québec,47022,2002,2,0,2434245,36457,39,0,49026,2470741,0.1697324128,,0,15062,0,0,8873968,65676
2021-04-20,Région,RSS99,Ensemble du Québec,53228,3101,2,0,2487473,39558,41,0,56331,2527072,0.1847651468,,0,16396,0,0,8873968,67307
2021-04-21,Région,RSS99,Ensemble du Québec,83730,4581,1,0,2571203,44139,42,0,88312,2615384,0.2058943643,,0,18271,0,0,8873968,67887
2021-04-22,Région,RSS99,Ensemble du Québec,86273,3859,3,0,2657476,47998,45,0,90135,2705519,0.2258966902,,0,20046,0,0,8873968,68048
2021-04-23,Région,RSS99,Ensemble du Québec,81254,4144,2,0,2738730,52142,47,0,85400,2790919,0.2457187134,,0,21805,0,0,8873968,67744
2021-04-24,Région,RSS99,Ensemble du Québec,61627,3192,2,0,2800357,55334,49,0,64821,2855740,0.2646279545,,0,23483,0,0,8873968,67120
2021-04-25,Région,RSS99,Ensemble du Québec,40297,2015,2,0,2840654,57349,51,0,42314,2898054,0.2755926098,,0,24456,0,0,8873968,64676
2021-04-26,Région,RSS99,Ensemble du Québec,41637,5258,2,0,2882291,62607,53,0,46897,2944951,0.3001701156,,0,26637,0,0,8873968,61055
2021-04-27,Région,RSS99,Ensemble du Québec,44744,7210,5,0,2927035,69817,58,0,51959,2996910,0.3349685282,,0,29725,0,0,8873968,58085
2021-04-28,Région,RSS99,Ensemble du Québec,61240,9965,2,0,2988275,79782,60,0,71207,3068117,0.3873577187,,0,34374,0,0,8873968,56063
2021-04-29,Région,RSS99,Ensemble du Québec,55120,9663,3,0,3043395,89445,63,0,64786,3132903,0.4399384807,,0,39040,0,0,8873968,55547
2021-04-30,Région,RSS99,Ensemble du Québec,52743,11859,6,0,3096138,101304,69,0,64608,3197511,0.5029993347,,0,44636,0,0,8873968,56343
2021-05-01,Région,RSS99,Ensemble du Québec,42796,7875,2,0,3138934,109179,71,0,50673,3248184,0.5447055928,,0,48337,0,0,8873968,57154
2021-05-02,Région,RSS99,Ensemble du Québec,34090,4609,2,0,3173024,113788,73,0,38701,3286885,0.5714016548,,0,50706,0,0,8873968,58575
2021-05-03,Région,RSS99,Ensemble du Québec,39289,13167,11,1,3212313,126955,84,1,52468,3339353,0.6410548246,,0,56887,0,0,8873968,64407
2021-05-04,Région,RSS99,Ensemble du Québec,47503,10126,5,0,3259816,137081,89,1,57634,3396987,0.6912465765,,0,61341,0,0,8873968,68227
2021-05-05,Région,RSS99,Ensemble du Québec,69213,11938,4,0,3329029,149019,93,1,81155,3478142,0.7513098988,,0,66671,0,0,8873968,71937
2021-05-06,Région,RSS99,Ensemble du Québec,92964,12637,8,0,3421993,161656,101,1,105609,3583751,0.8177965032,,0,72571,0,0,8873968,75437
2021-05-07,Région,RSS99,Ensemble du Québec,78889,12455,3,0,3500882,174111,104,1,91347,3675098,0.8883286485,,0,78830,0,0,8873968,76917
2021-05-08,Région,RSS99,Ensemble du Québec,69945,6698,1,0,3570827,180809,105,1,76644,3751742,0.9253695754,,0,82117,0,0,8873968,79533
2021-05-09,Région,RSS99,Ensemble du Québec,59970,3231,2,0,3630797,184040,107,1,63203,3814945,0.9402896202,,0,83441,0,0,8873968,81789
2021-05-10,Région,RSS99,Ensemble du Québec,53401,9425,4,0,3684198,193465,111,1,62830,3877775,0.9802717341,,0,86989,0,0,8873968,83078
2021-05-11,Région,RSS99,Ensemble du Québec,66562,9380,1,0,3750760,202845,112,1,75943,3953718,1.014224978,,0,90002,0,0,8873968,84696
2021-05-12,Région,RSS99,Ensemble du Québec,82399,14543,6,0,3833159,217388,118,1,96948,4050666,1.0707498607,,0,95018,0,0,8873968,86942
2021-05-13,Région,RSS99,Ensemble du Québec,99015,15614,5,0,3932174,233002,123,1,114634,4165300,1.1335627985,,0,100592,0,0,8873968,88512
2021-05-14,Région,RSS99,Ensemble du Québec,88948,13712,7,0,4021122,246714,130,1,102667,4267967,1.185951989,,0,105241,0,0,8873968,89948
2021-05-15,Région,RSS99,Ensemble du Québec,86168,6198,0,0,4107290,252912,130,1,92366,4360333,1.2123550592,,0,107584,0,0,8873968,89652
2021-05-16,Région,RSS99,Ensemble du Québec,70849,3343,1,0,4178139,256255,131,1,74193,4434526,1.2249424384,,0,108701,0,0,8873968,89044
2021-05-17,Région,RSS99,Ensemble du Québec,59822,13061,4,0,4237961,269316,135,1,72887,4507413,1.266040175,,0,112348,0,0,8873968,88453
2021-05-18,Région,RSS99,Ensemble du Québec,62214,11651,2,0,4300175,280967,137,1,73867,4581280,1.2954182391,,0,114955,0,0,8873968,87691
2021-05-19,Région,RSS99,Ensemble du Québec,78167,14517,9,0,4378342,295484,146,1,92693,4673973,1.3322675944,,0,118225,0,0,8873968,86748
2021-05-20,Région,RSS99,Ensemble du Québec,95018,15468,10,0,4473360,310952,156,1,110496,4784469,1.376329056,,0,122135,0,0,8873968,86010
2021-05-21,Région,RSS99,Ensemble du Québec,82194,15137,7,0,4555554,326089,163,1,97338,4881807,1.4206384337,,0,126067,0,0,8873968,83152
2021-05-22,Région,RSS99,Ensemble du Québec,80654,5104,1,0,4636208,331193,164,1,85759,4967566,1.437091051,,0,127527,0,0,8873968,81310
2021-05-23,Région,RSS99,Ensemble du Québec,63771,5253,6,0,4699979,336446,170,1,69030,5036596,1.4509067421,,0,128753,0,0,8873968,80841
2021-05-24,Région,RSS99,Ensemble du Québec,41353,11528,3,0,4741332,347974,173,1,52884,5089480,1.4796875535,,0,131307,0,0,8873968,80007
2021-05-25,Région,RSS99,Ensemble du Québec,46737,14223,13,0,4788069,362197,186,1,60973,5150453,1.514373277,,0,134385,0,0,8873968,80203
2021-05-26,Région,RSS99,Ensemble du Québec,72761,16640,8,0,4860830,378837,194,1,89409,5239862,1.5609815136,,0,138521,0,0,8873968,82089
2021-05-27,Région,RSS99,Ensemble du Québec,87728,16918,8,0,4948558,395755,202,1,104654,5344516,1.6030709148,,0,142256,0,0,8873968,83588
2021-05-28,Région,RSS99,Ensemble du Québec,84876,13825,9,0,5033434,409580,211,1,98710,5443226,1.6397625053,,0,145512,0,0,8873968,86551
2021-05-29,Région,RSS99,Ensemble du Québec,78417,20538,7,0,5111851,430118,218,1,98962,5542188,1.6664923741,,0,147884,0,0,8873968,87854
2021-05-30,Région,RSS99,Ensemble du Québec,63802,15717,2,0,5175653,445835,220,1,79521,5621709,1.6869679945,,0,149701,0,0,8873968,87788
2021-05-31,Région,RSS99,Ensemble du Québec,49032,24581,15,1,5224685,470416,235,2,73629,5695338,1.7200986075,,0,152641,0,0,8873968,86874
2021-06-01,Région,RSS99,Ensemble du Québec,50057,20004,33,0,5274742,490420,268,2,70094,5765432,1.7502091511,,0,155313,0,0,8873968,86523
2021-06-02,Région,RSS99,Ensemble du Québec,67200,21730,15,0,5341942,512150,283,2,88945,5854377,1.7897630462,,0,158823,0,0,8873968,84564
2021-06-03,Région,RSS99,Ensemble du Québec,76350,21875,31,0,5418292,534025,314,2,98256,5952633,1.8283140079,,0,162244,0,0,8873968,82915
2021-06-04,Région,RSS99,Ensemble du Québec,74529,21717,9,0,5492821,555742,323,2,96255,6048888,1.8684538867,,0,165806,0,0,8873968,82137
2021-06-05,Région,RSS99,Ensemble du Québec,71238,14001,10,0,5564059,569743,333,2,85249,6134137,1.892963779,,0,167981,0,0,8873968,83214
2021-06-06,Région,RSS99,Ensemble du Québec,54150,13827,2,0,5618209,583570,335,2,67979,6202116,1.9163580486,,0,170057,0,0,8873968,83471
2021-06-07,Région,RSS99,Ensemble du Québec,37650,30517,10,1,5655859,614087,345,3,68178,6270294,1.962729638,,0,174172,0,0,8873968,84354
2021-06-08,Région,RSS99,Ensemble du Québec,39118,38503,17,1,5694977,652590,362,4,77639,6347933,2.0203926812,,0,179289,0,0,8873968,86442
2021-06-09,Région,RSS99,Ensemble du Québec,32181,58543,15,1,5727158,711133,377,5,90740,6438673,2.0918263397,,0,185628,0,0,8873968,88541
2021-06-10,Région,RSS99,Ensemble du Québec,41363,63059,17,0,5768521,774192,394,5,104439,6543112,2.1741345022,,0,192932,0,0,8873968,90091
2021-06-11,Région,RSS99,Ensemble du Québec,37445,73402,22,0,5805966,847594,416,5,110869,6653981,2.2555298825,,0,200155,0,0,8873968,93597
2021-06-12,Région,RSS99,Ensemble du Québec,35705,64221,18,1,5841671,911815,434,6,99945,6753926,2.3168665923,,0,205598,0,0,8873968,95181
2021-06-13,Région,RSS99,Ensemble du Québec,22430,56368,27,0,5864101,968183,461,6,78825,6832751,2.3658525701,,0,209945,0,0,8873968,96403
2021-06-14,Région,RSS99,Ensemble du Québec,22856,69840,23,0,5886957,1038023,484,6,92719,6925470,2.4388188012,,0,216420,0,0,8873968,96340
2021-06-15,Région,RSS99,Ensemble du Québec,18122,70578,26,1,5905079,1108601,510,7,88727,7014197,2.5245977899,,0,224032,0,0,8873968,93764
2021-06-16,Région,RSS99,Ensemble du Québec,18010,81246,36,2,5923089,1189847,546,9,99294,7113491,2.6234149143,,0,232801,0,0,8873968,89854
