date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-28,Région,RSS99,Ensemble du Québec,2520,1,22144,1,2521,22145,0.25862403,0.0,0.0270882429,2547.0,0.0,22026.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24508,1,2364,24509,0.28722696,0.0,0.0298710402,2436.0,0.0,24462.0,0.0,1962.0
2020-12-30,Région,RSS99,Ensemble du Québec,3074,0,27582,1,3074,27583,0.3240960899,0.0,0.0336518873,3140.0,0.0,27602.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27927,1,345,27928,0.3286401514,0.0,0.0338045302,387.0,0.0,27989.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27935,1,8,27936,0.3293563988,0.0,0.0338280137,61.0,0.0,28050.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,28570,1,635,28571,0.3374464722,0.0,0.0346147117,689.0,0.0,28739.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30110,1,1540,30111,0.35626851530000003,0.0,0.0361059154,1603.0,0.0,30342.0,0.0,3145.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32872,1,2762,32873,0.38908673759999995,1.17418e-05,0.0402977241,2795.0,1.0,33137.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5976,1,38848,2,5977,38850,0.4582457104,9.393409999999999e-05,0.0505952486,5890.0,7.0,39027.0,8.0,6980.0
2021-01-06,Région,RSS99,Ensemble du Québec,10749,2,49597,4,10751,49601,0.5819921307,0.0003170275,0.06396911450000001,10539.0,19.0,49566.0,27.0,8144.0
2021-01-07,Région,RSS99,Ensemble du Québec,13787,1,63384,5,13788,63389,0.737288663,0.0005753463,0.0858674989,13226.0,22.0,62792.0,49.0,8934.0
2021-01-08,Région,RSS99,Ensemble du Québec,13403,2,76787,7,13405,76794,0.8909178651999999,0.0008923738000000001,0.1039967781,13084.0,27.0,75876.0,76.0,9590.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85573,8,8787,85581,0.9926367415999999,0.0009510826,0.11435301140000001,8663.0,5.0,84539.0,81.0,9878.0
2021-01-10,Région,RSS99,Ensemble du Québec,7065,1,92638,9,7066,92647,1.0752987398,0.0010097914999999999,0.1210810405,7040.0,5.0,91579.0,86.0,9652.0
2021-01-11,Région,RSS99,Ensemble du Québec,7354,1,99992,10,7355,100002,1.1604734748,0.0011859179,0.1297582019,7254.0,15.0,98833.0,101.0,9377.0
2021-01-12,Région,RSS99,Ensemble du Québec,7991,4,107983,14,7995,107997,1.2539261514,0.0013503025,0.1366623574,7959.0,14.0,106792.0,115.0,9062.0
2021-01-13,Région,RSS99,Ensemble du Québec,9160,5,117143,19,9165,117162,1.3617507435,0.0015499125,0.1449637825,9183.0,17.0,115975.0,132.0,9018.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,129007,21,11866,129028,1.5011724147999999,0.0016908135999999998,0.1547446695,11874.0,12.0,127849.0,144.0,9030.0
2021-01-15,Région,RSS99,Ensemble du Québec,11191,6,140198,27,11197,140225,1.6342535352,0.0022779017,0.1632809299,11334.0,50.0,139183.0,194.0,9499.0
2021-01-16,Région,RSS99,Ensemble du Québec,8477,5,148675,32,8482,148707,1.7342228891999998,0.0029824073,0.17031424480000001,8514.0,60.0,147697.0,254.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,155822,32,7147,155854,1.8161451563,0.0030880832,0.17671350460000002,6977.0,9.0,154674.0,263.0,10168.0
2021-01-18,Région,RSS99,Ensemble du Québec,10632,10,166454,42,10642,166496,1.93844734,0.0035342701,0.1864004575,10416.0,38.0,165090.0,301.0,10444.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,1,176808,43,10355,176851,2.0606908148,0.0038278140999999997,0.1951480695,10411.0,25.0,175501.0,326.0,10551.0
2021-01-20,Région,RSS99,Ensemble du Québec,11486,3,188294,46,11489,188340,2.1990909529,0.0040274240999999995,0.2040483244,11787.0,17.0,187288.0,343.0,10557.0
2021-01-21,Région,RSS99,Ensemble du Québec,13783,13,202077,59,13796,202136,2.366094021,0.0047436715,0.213700052,14223.0,61.0,201511.0,404.0,9833.0
2021-01-22,Région,RSS99,Ensemble du Québec,11940,6,214017,65,11946,214082,2.5073474069999997,0.0053659848,0.2219192848,12030.0,53.0,213541.0,457.0,8957.0
2021-01-23,Région,RSS99,Ensemble du Québec,8517,4,222534,69,8521,222603,2.6078803655000002,0.0054951442000000005,0.22773145649999998,8562.0,11.0,222103.0,468.0,8066.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224615,72,2084,224687,2.6326202562,0.0056830124,0.2291756931,2107.0,16.0,224210.0,484.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4500,5,229115,77,4505,229192,2.6862331374,0.0060822322,0.2329917655,4566.0,34.0,228776.0,518.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,32,233206,109,4123,233315,2.7359712374000003,0.0076908535,0.2371366072,4236.0,137.0,233012.0,655.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3768,17,236974,126,3785,237100,2.7814353364,0.009287733000000001,0.2415984764,3872.0,136.0,236884.0,791.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,51,240320,177,3397,240497,2.8216626099,0.011377766499999999,0.2466474337,3426.0,178.0,240310.0,969.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,28,242586,205,2294,242791,2.8492674902,0.0131507724,0.24939500579999999,2351.0,151.0,242661.0,1120.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243139,255,603,243394,2.8565943492000003,0.0149002948,0.2513911051,624.0,149.0,243285.0,1269.0,1722.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243912,276,794,244188,2.8663165274,0.016414981999999998,0.2531288858,828.0,129.0,244113.0,1398.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244304,315,431,244619,2.8723517926,0.0180940539,0.2549488588,514.0,143.0,244627.0,1541.0,1850.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,91,244960,406,747,245366,2.8818508773000002,0.021205620499999998,0.2583539695,809.0,265.0,245436.0,1806.0,2250.0
2021-02-03,Région,RSS99,Ensemble du Québec,2921,63,247881,469,2984,248350,2.9176162816000004,0.0237535827,0.263684729,3046.0,217.0,248482.0,2023.0,2630.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,68,252913,537,5100,253450,2.9781098348,0.0263015449,0.27028359879999997,5152.0,217.0,253634.0,2240.0,2851.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,58,257947,595,5092,258542,3.0381689427999996,0.0291782763,0.2766241497,5115.0,245.0,258749.0,2485.0,3289.0
2021-02-06,Région,RSS99,Ensemble du Québec,3244,18,261191,613,3262,261804,3.0774216502,0.031162633999999998,0.2806046068,3343.0,169.0,262092.0,2654.0,3704.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263519,623,2338,264142,3.1059776132,0.0321606837,0.28309386010000004,2432.0,85.0,264524.0,2739.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3462,37,266981,660,3499,267641,3.1476608650999998,0.0356127614,0.2880019163,3550.0,294.0,268074.0,3033.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3580,72,270561,732,3652,271293,3.1911875735,0.040790878100000004,0.2935909945,3707.0,441.0,271781.0,3474.0,5552.0
2021-02-10,Région,RSS99,Ensemble du Québec,5773,135,276334,867,5910,277203,3.2606400904000004,0.0488692097,0.30270260120000003,5915.0,688.0,277696.0,4162.0,5323.0
2021-02-11,Région,RSS99,Ensemble du Québec,9770,146,286104,1013,9916,287119,3.3752396787,0.058039525099999996,0.31641697809999997,9760.0,781.0,287456.0,4943.0,5124.0
2021-02-12,Région,RSS99,Ensemble du Québec,10197,88,296301,1101,10285,297404,3.4952991858999996,0.06162076230000001,0.3264796674,10225.0,305.0,297681.0,5248.0,5059.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,17,297948,1118,1664,299068,3.5157063667000004,0.0632293835,0.3299200034,1738.0,137.0,299419.0,5385.0,4824.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298883,1128,945,300013,3.5276594795,0.0639456309,0.3306362508,1018.0,61.0,300437.0,5446.0,4359.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,58,301868,1186,3043,303056,3.5638828125,0.0659065051,0.3339356857,3085.0,167.0,303522.0,5613.0,4649.0
2021-02-16,Région,RSS99,Ensemble du Québec,1900,103,303768,1289,2003,305059,3.587941681,0.06857188480000001,0.3367889336,2049.0,227.0,305571.0,5840.0,5814.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,73,306354,1362,2659,307718,3.6204546175,0.07116681400000001,0.34035842899999996,2769.0,221.0,308340.0,6061.0,7705.0
2021-02-18,Région,RSS99,Ensemble du Québec,11852,89,318206,1451,11943,319661,3.7597353876999997,0.0741961884,0.34969312909999994,11862.0,258.0,320202.0,6319.0,8887.0
2021-02-19,Région,RSS99,Ensemble du Québec,18375,63,336581,1514,18438,338099,3.9737994343,0.0773312386,0.3667891332,18231.0,267.0,338433.0,6586.0,10172.0
2021-02-20,Région,RSS99,Ensemble du Québec,14883,23,351464,1537,14906,353005,4.1466498994,0.0785288982,0.3761238333,14721.0,102.0,353154.0,6688.0,11432.0
2021-02-21,Région,RSS99,Ensemble du Québec,9195,22,360659,1559,9218,362223,4.2537934695,0.0795856567,0.38305147240000004,9125.0,90.0,362279.0,6778.0,12473.0
2021-02-22,Région,RSS99,Ensemble du Québec,11983,57,372642,1616,12040,374263,4.3933677837000005,0.0821923277,0.3968245581,11887.0,222.0,374166.0,7000.0,12807.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,85,383379,1701,10822,385085,4.5191690121,0.08501035039999999,0.40707511560000004,10714.0,240.0,384880.0,7240.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9882,62,393261,1763,9944,395029,4.6351776117000005,0.08739392789999999,0.4164098156,9880.0,203.0,394760.0,7443.0,12405.0
2021-02-25,Région,RSS99,Ensemble du Québec,14207,71,407468,1834,14278,409307,4.8026268668,0.0900123406,0.42940794520000003,14261.0,223.0,409021.0,7666.0,12051.0
2021-02-26,Région,RSS99,Ensemble du Québec,17381,63,424849,1897,17444,426751,5.007203570400001,0.09211411580000001,0.4434628332,17423.0,179.0,426444.0,7845.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,37,437900,1934,13088,439839,5.1605979374,0.093581836,0.4531850114,13064.0,125.0,439508.0,7970.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6725,19,444625,1953,6744,446583,5.240512363500001,0.09508478140000001,0.4569188914,6806.0,128.0,446314.0,8098.0,15226.0
2021-03-01,Région,RSS99,Ensemble du Québec,18574,33,463199,1986,18607,465190,5.4592731145,0.096775595,0.46313028310000004,18631.0,144.0,464945.0,8242.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,481014,2057,17886,483076,5.6704017209,0.1000045793,0.4702927573,17981.0,275.0,482926.0,8517.0,16395.0
2021-03-03,Région,RSS99,Ensemble du Québec,18483,50,499497,2107,18533,501609,5.890395356799999,0.103362723,0.4794395892,18736.0,286.0,501662.0,8803.0,16780.0
2021-03-04,Région,RSS99,Ensemble du Québec,19473,39,518970,2146,19512,521121,6.1217080505,0.1053588223,0.4869308328,19700.0,170.0,521362.0,8973.0,18050.0
2021-03-05,Région,RSS99,Ensemble du Québec,20344,51,539314,2197,20395,541516,6.363365235700001,0.1078128504,0.4949621974,20581.0,209.0,541943.0,9182.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15768,18,555082,2215,15786,557302,6.550775484600001,0.1092923123,0.5001168305,15961.0,126.0,557904.0,9308.0,17964.0
2021-03-07,Région,RSS99,Ensemble du Québec,15620,10,570702,2225,15630,572932,6.7364479529,0.11051345550000001,0.504073804,15813.0,104.0,573717.0,9412.0,18150.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555,445,587257,2670,17000,589932,6.9361518257000006,0.11717103400000001,0.5132793447,17008.0,567.0,590725.0,9979.0,19693.0
2021-03-09,Région,RSS99,Ensemble du Québec,18268,624,605525,3294,18892,608824,7.1555231483,0.1261299977,0.5250328476,18683.0,763.0,609408.0,10742.0,21719.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,737,624624,4031,19836,628660,7.3828553849,0.1371202861,0.5398509501,19361.0,936.0,628769.0,11678.0,24362.0
2021-03-11,Région,RSS99,Ensemble du Québec,29990,323,654614,4354,30313,658973,7.7375974713,0.14322600189999998,0.5535888106,30212.0,520.0,658981.0,12198.0,26216.0
2021-03-12,Région,RSS99,Ensemble du Québec,34306,267,688920,4621,34574,693547,8.1425942951,0.1485215362,0.5667043577,34492.0,451.0,693473.0,12649.0,28169.0
2021-03-13,Région,RSS99,Ensemble du Québec,34256,30,723176,4651,34286,727833,8.5443034259,0.150000998,0.5753932609,34212.0,126.0,727685.0,12775.0,29815.0
2021-03-14,Région,RSS99,Ensemble du Québec,28598,14,751774,4665,28612,756445,8.880329145,0.1508581466,0.5821917406,28618.0,73.0,756303.0,12848.0,30975.0
2021-03-15,Région,RSS99,Ensemble du Québec,30604,64,782378,4729,30669,787114,9.242468540900001,0.1535704934,0.5911272208,30842.0,231.0,787145.0,13079.0,32463.0
2021-03-16,Région,RSS99,Ensemble du Québec,30373,45,812751,4774,30418,817532,9.6014611448,0.1565529007,0.5990998766,30574.0,254.0,817719.0,13333.0,33614.0
2021-03-17,Région,RSS99,Ensemble du Québec,27905,47,840656,4821,27952,845484,9.9310406371,0.1587368683,0.6086811537,28069.0,186.0,845788.0,13519.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40535,192,881191,5013,40727,886211,10.408578061,0.1627877759,0.6223720471,40670.0,345.0,886458.0,13864.0,31842.0
2021-03-19,Région,RSS99,Ensemble du Québec,42588,45,923779,5058,42633,928844,10.908718375,0.16474865,0.6350531491,42595.0,167.0,929053.0,14031.0,31318.0
2021-03-20,Région,RSS99,Ensemble du Québec,29000,24,952779,5082,29024,957868,11.250074854000001,0.16591108429999998,0.6420277552,29072.0,99.0,958125.0,14130.0,31751.0
2021-03-21,Région,RSS99,Ensemble du Québec,21455,14,974234,5096,21469,979337,11.503215481,0.166862167,0.646900586,21559.0,81.0,979684.0,14211.0,33676.0
2021-03-22,Région,RSS99,Ensemble du Québec,26951,49,1001185,5145,27000,1006337,11.823201955,0.1689052334,0.6557421321,27252.0,174.0,1006936.0,14385.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33414,39,1034599,5184,33453,1039790,12.21907543,0.170795657,0.6648772223,33715.0,161.0,1040651.0,14546.0,37621.0
2021-03-24,Région,RSS99,Ensemble du Québec,41369,54,1075968,5238,41423,1081213,12.707990620999999,0.17309704210000001,0.6772412967,41639.0,196.0,1082290.0,14742.0,40095.0
2021-03-25,Région,RSS99,Ensemble du Québec,56044,61,1132012,5299,56105,1137318,13.367959787,0.175363202,0.6900632998,56207.0,193.0,1138497.0,14935.0,42635.0
2021-03-26,Région,RSS99,Ensemble du Québec,54738,132,1186750,5431,54870,1192188,14.012054092,0.1786743787,0.7043412813,54855.0,282.0,1193352.0,15217.0,45085.0
2021-03-27,Région,RSS99,Ensemble du Québec,46270,76,1233020,5507,46346,1238534,14.556871807,0.18076441210000002,0.7155898884999999,46400.0,178.0,1239752.0,15395.0,46504.0
2021-03-28,Région,RSS99,Ensemble du Québec,39220,26,1272240,5533,39246,1277780,15.017994249000001,0.182737028,0.7246075609999999,39272.0,168.0,1279024.0,15563.0,46614.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,59,1316332,5592,44151,1321931,15.538025106,0.18674096850000002,0.7372182124,44289.0,341.0,1323313.0,15904.0,45680.0
2021-03-30,Région,RSS99,Ensemble du Québec,43226,164,1359558,5756,43390,1365321,16.048134175,0.1923770139,0.7540558978,43444.0,480.0,1366757.0,16384.0,44646.0
2021-03-31,Région,RSS99,Ensemble du Québec,42011,180,1401569,5936,42191,1407512,16.544669769000002,0.1974494547,0.7703652040000001,42288.0,432.0,1409045.0,16816.0,43955.0
2021-04-01,Région,RSS99,Ensemble du Québec,49444,122,1451013,6058,49566,1457078,17.128023944000002,0.2016530051,0.7859347792,49682.0,358.0,1458727.0,17174.0,41596.0
2021-04-02,Région,RSS99,Ensemble du Québec,47402,226,1498415,6284,47630,1504708,17.686837838,0.2065610613,0.8010112005,47592.0,418.0,1506319.0,17592.0,41059.0
2021-04-03,Région,RSS99,Ensemble du Québec,41382,130,1539797,6414,41513,1546221,18.174989814,0.209426051,0.8129643133,41574.0,244.0,1547893.0,17836.0,41186.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,31,1562499,6445,22733,1568954,18.442725450999998,0.2108820294,0.8193635731000001,22802.0,124.0,1570695.0,17960.0,42080.0
2021-04-05,Région,RSS99,Ensemble du Québec,40293,100,1602792,6545,40393,1609347,18.918290259000003,0.2159662119,0.8308000484,40502.0,433.0,1611197.0,18393.0,45175.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1509,1645558,8054,44275,1653622,19.424606739,0.2384047174,0.8613286272,43121.0,1911.0,1654318.0,20304.0,49196.0
2021-04-07,Région,RSS99,Ensemble du Québec,46221,2232,1691779,10286,48453,1702075,19.971725839,0.2677356366,0.9004286917000001,46596.0,2498.0,1700914.0,22802.0,52117.0
2021-04-08,Région,RSS99,Ensemble du Québec,67592,3638,1759371,13924,71230,1773305,20.769766374,0.31297664210000004,0.9614975912,67966.0,3853.0,1768880.0,26655.0,56874.0
2021-04-09,Région,RSS99,Ensemble du Québec,73001,2771,1832372,16695,75772,1849077,21.630954100000004,0.3481667001,1.0137836534,73344.0,2997.0,1842224.0,29652.0,59680.0
2021-04-10,Région,RSS99,Ensemble du Québec,60160,1805,1892532,18500,61966,1911043,22.340567431999997,0.37086352429999997,1.0492789972,60435.0,1933.0,1902659.0,31585.0,63452.0
2021-04-11,Région,RSS99,Ensemble du Québec,55299,729,1947831,19229,56028,1967071,22.991730278000002,0.3804565432,1.0712595739,55457.0,817.0,1958116.0,32402.0,66688.0
2021-04-12,Région,RSS99,Ensemble du Québec,58963,1070,2006794,20299,60034,2027105,23.688486381,0.3963314042,1.1029036201,59340.0,1352.0,2017456.0,33754.0,67642.0
2021-04-13,Région,RSS99,Ensemble du Québec,68854,1829,2075648,22128,70683,2097788,24.50048787,0.4211887124,1.1444107456000001,69155.0,2117.0,2086611.0,35871.0,67386.0
2021-04-14,Région,RSS99,Ensemble du Québec,68594,2512,2144242,24640,71106,2168894,25.309448243000002,0.4543239622,1.1941253620999999,68896.0,2822.0,2155507.0,38693.0,67215.0
2021-04-15,Région,RSS99,Ensemble du Québec,75314,2588,2219556,27228,77904,2246798,26.197524601999998,0.48835158590000005,1.2489593864,75634.0,2898.0,2231141.0,41591.0,65097.0
2021-04-16,Région,RSS99,Ensemble du Québec,71246,2735,2290802,29963,73981,2320779,27.037541933000004,0.5228723635,1.3053785485,71541.0,2940.0,2302682.0,44531.0,63524.0
2021-04-17,Région,RSS99,Ensemble du Québec,57438,3331,2348240,33294,60770,2381549,27.714618845,0.5635105987,1.3638525188,57664.0,3461.0,2360346.0,47992.0,61471.0
2021-04-18,Région,RSS99,Ensemble du Québec,39817,1382,2388057,34676,41200,2422749,28.184160129000002,0.5809001469,1.3929838281,39989.0,1481.0,2400335.0,49473.0,63931.0
2021-04-19,Région,RSS99,Ensemble du Québec,47017,2009,2435074,36685,49027,2471776,28.739486721,0.6075304611,1.4333167775,47295.0,2268.0,2447630.0,51741.0,65678.0
2021-04-20,Région,RSS99,Ensemble du Québec,53200,3105,2488274,39790,56308,2528084,29.368516346,0.6469358113,1.4877750654,53572.0,3356.0,2501202.0,55097.0,67308.0
2021-04-21,Région,RSS99,Ensemble du Québec,83745,4583,2572019,44373,88329,2616413,30.362315522,0.704306056,1.5696386238,84638.0,4886.0,2585840.0,59983.0,67886.0
2021-04-22,Région,RSS99,Ensemble du Québec,86284,3843,2658303,48216,90130,2706543,31.387007271999998,0.752423793,1.6447858949,87269.0,4098.0,2673109.0,64081.0,68048.0
2021-04-23,Région,RSS99,Ensemble du Québec,81259,4134,2739562,52350,85394,2791937,32.34922111,0.8023380195,1.7181953853,81948.0,4251.0,2755057.0,68332.0,67722.0
2021-04-24,Région,RSS99,Ensemble du Québec,61635,3176,2801197,55526,64812,2856749,33.076106573000004,0.8410740893,1.7734286295,61906.0,3299.0,2816963.0,71631.0,67098.0
2021-04-25,Région,RSS99,Ensemble du Québec,40320,2016,2841517,57542,42338,2899087,33.551894474,0.8655791448000001,1.8088065557,40521.0,2087.0,2857484.0,73718.0,64648.0
2021-04-26,Région,RSS99,Ensemble du Québec,41500,5244,2883017,62786,46746,2945833,34.059526032,0.9280805391,1.8834841563,43233.0,5323.0,2900717.0,79041.0,61030.0
2021-04-27,Région,RSS99,Ensemble du Québec,44731,7199,2927748,69985,51934,2997767,34.59615974,1.0138541039,1.9787450641,45703.0,7305.0,2946420.0,86346.0,58059.0
2021-04-28,Région,RSS99,Ensemble du Québec,61257,9926,2989005,79911,71185,3068952,35.320520724,1.1328568527,2.1083271396,61691.0,10135.0,3008111.0,96481.0,56043.0
2021-04-29,Région,RSS99,Ensemble du Québec,55148,9650,3044153,89561,64802,3133754,35.973303932,1.2479261114,2.2335295382,55595.0,9800.0,3063706.0,106281.0,55527.0
2021-04-30,Région,RSS99,Ensemble du Québec,52746,11843,3096899,101404,64595,3198349,36.597554661,1.3887215687999999,2.3850217399,53165.0,11991.0,3116871.0,118272.0,56336.0
2021-05-01,Région,RSS99,Ensemble du Québec,42826,7872,3139725,109276,50702,3249051,37.103424954,1.4820450859999998,2.4896173477000003,43083.0,7948.0,3159954.0,126220.0,57151.0
2021-05-02,Région,RSS99,Ensemble du Québec,34132,4590,3173857,113866,38725,3287776,37.505991234,1.5372548466999998,2.553398594,34285.0,4702.0,3194239.0,130922.0,58572.0
2021-05-03,Région,RSS99,Ensemble du Québec,39295,13106,3213152,126972,52407,3340183,37.974193957,1.6917529393000001,2.7156697324000003,39875.0,13158.0,3234114.0,144080.0,64398.0
2021-05-04,Région,RSS99,Ensemble du Québec,47536,10099,3260688,137071,57638,3397821,38.539747623000004,1.8120120564,2.8479171877,48166.0,10242.0,3282280.0,154322.0,68219.0
2021-05-05,Région,RSS99,Ensemble du Québec,69206,11920,3329894,148991,81132,3478953,39.360097504,1.9533711183000002,3.00714721,69866.0,12039.0,3352146.0,166361.0,71930.0
2021-05-06,Région,RSS99,Ensemble du Québec,92974,12607,3422868,161598,105589,3584542,40.466922872,2.1031607647,3.1828626648,94264.0,12757.0,3446410.0,179118.0,75432.0
2021-05-07,Région,RSS99,Ensemble du Québec,78905,12435,3501773,174033,91342,3675884,41.409375327,2.251036504,3.3530829755,80265.0,12594.0,3526675.0,191712.0,76923.0
2021-05-08,Région,RSS99,Ensemble du Québec,69975,6699,3571748,180732,76676,3752560,42.235690022,2.3315849851,3.4570914953,70374.0,6860.0,3597049.0,198572.0,79538.0
2021-05-09,Région,RSS99,Ensemble du Québec,60009,3231,3631757,183963,63241,3815801,42.943812150999996,2.3707907254,3.5161760372,60308.0,3339.0,3657357.0,201911.0,81800.0
2021-05-10,Région,RSS99,Ensemble du Québec,53433,9402,3685190,193365,62840,3878641,43.577526739,2.4831946044,3.6457111456,53971.0,9573.0,3711328.0,211484.0,83102.0
2021-05-11,Région,RSS99,Ensemble du Québec,66611,9334,3751801,202699,75947,3954588,44.36553981,2.5953636481999998,3.7789918758999996,67112.0,9553.0,3778440.0,221037.0,84728.0
2021-05-12,Région,RSS99,Ensemble du Québec,82458,14505,3834259,217204,96966,4051554,45.34730368100001,2.7676152835,3.9776624737,83613.0,14670.0,3862053.0,235707.0,86976.0
2021-05-13,Région,RSS99,Ensemble du Québec,99112,15589,3933371,232793,114705,4166259,46.517828103,2.9526067297000003,4.1921257402,99689.0,15755.0,3961742.0,251462.0,88561.0
2021-05-14,Région,RSS99,Ensemble du Québec,89026,13688,4022397,246481,102723,4268982,47.570289117,3.1157232749,4.386862848,89634.0,13892.0,4051376.0,265354.0,90022.0
2021-05-15,Région,RSS99,Ensemble du Québec,86216,6195,4108613,252676,92411,4361393,48.588018002,3.1902717161000003,4.4920338022,86676.0,6349.0,4138052.0,271703.0,89744.0
2021-05-16,Région,RSS99,Ensemble du Québec,70989,3344,4179602,256020,74335,4435728,49.425933558000004,3.2306751160000005,4.5569070323,71362.0,3441.0,4209414.0,275144.0,89149.0
2021-05-17,Région,RSS99,Ensemble du Québec,60036,13029,4239638,269049,73067,4508795,50.137190737,3.3866174451999997,4.7318710144,60575.0,13281.0,4269989.0,288425.0,88553.0
