date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-20,Région,RSS99,Ensemble du Québec,11490,3,188366,48,11493,188414,2.1823641852,0.0045266345000000005,0.2016048381,11730.0,21.0,186579.0,387.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13785,13,202151,61,13798,202212,2.3481068491999997,0.0053571022999999995,0.21120785350000001,14170.0,71.0,200749.0,458.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,6,214087,67,11942,214154,2.4884793058000003,0.0060355127000000005,0.219372171,12001.0,58.0,212750.0,516.0,8958.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,222610,71,8527,222681,2.5885682243,0.006175873399999999,0.2251620523,8557.0,12.0,221307.0,528.0,8067.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,3,224689,74,2082,224763,2.613189841,0.0063747178000000005,0.22661244690000001,2105.0,17.0,223412.0,545.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4500,3,229189,77,4503,229266,2.6663748722,0.0068074968999999996,0.2303904907,4547.0,37.0,227959.0,582.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,33,233279,110,4123,233389,2.7159339172,0.0085035227,0.23458961670000003,4237.0,145.0,232196.0,727.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,17,237048,127,3786,237175,2.7613289263,0.0102697289,0.23916303809999997,3881.0,151.0,236077.0,878.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,50,240393,177,3395,240570,2.8013785298,0.012503804399999999,0.24427450920000002,3424.0,191.0,239501.0,1069.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,27,242659,204,2293,242863,2.8288658452999997,0.0143518877,0.2470934211,2350.0,158.0,241851.0,1227.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243212,254,603,243466,2.836199695,0.0161648808,0.2491403488,627.0,155.0,242478.0,1382.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,243985,273,792,244258,2.8459664645,0.017802423,0.2510001289,835.0,140.0,243313.0,1522.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244377,312,431,244689,2.8521774282,0.0194984489,0.25282481879999996,531.0,145.0,243844.0,1667.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,85,245032,397,740,245429,2.8616985664,0.022738443100000002,0.25634553449999997,814.0,277.0,244658.0,1944.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,247971,460,3002,248431,2.8975373470999997,0.0253819041,0.2617728172,3064.0,226.0,247722.0,2170.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,66,253003,526,5098,253529,2.9578456869,0.0280136683,0.2683931664,5156.0,225.0,252878.0,2395.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,58,258037,584,5092,258621,3.0176510674,0.0309846377,0.274779581,5113.0,254.0,257991.0,2649.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,261280,602,3261,261882,3.0567181455,0.0330198688,0.2787915594,3340.0,174.0,261331.0,2823.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263608,612,2338,264220,3.0851996831,0.0340608777,0.2813063563,2435.0,89.0,263766.0,2912.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3464,37,267072,649,3501,267721,3.1266528942000003,0.0376634706,0.2863593437,3544.0,308.0,267310.0,3220.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,270657,721,3657,271378,3.1700477624000003,0.0429971795,0.2921141348,3710.0,456.0,271020.0,3676.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,133,276426,854,5904,277282,3.2391988301,0.0512433741,0.3013428548,5912.0,705.0,276932.0,4381.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9775,145,286201,999,9920,287202,3.3529378326,0.060647545,0.3152151766,9724.0,804.0,286656.0,5185.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10202,90,296403,1089,10292,297494,3.4720105438999997,0.0644957692,0.3253913316,10180.0,329.0,296836.0,5514.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,19,298050,1108,1666,299160,3.4923745507999997,0.0662268852,0.3289354408,1741.0,148.0,298577.0,5662.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298985,1118,945,300105,3.5042935187,0.0669754759,0.3296723348,1019.0,64.0,299596.0,5726.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2986,58,301971,1176,3044,303149,3.5404598077999996,0.0690691906,0.3330643865,3092.0,179.0,302688.0,5905.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1901,103,303872,1279,2004,305153,3.5646837356,0.0718530123,0.33603535590000005,2071.0,238.0,304759.0,6143.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,306460,1354,2663,307816,3.5972825221,0.07468362099999999,0.3398250965,2787.0,242.0,307546.0,6385.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11852,90,318312,1444,11944,319760,3.7353624197000004,0.07785343480000001,0.3492058739,11805.0,271.0,319351.0,6656.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,65,336691,1509,18444,338204,3.9474124376999997,0.08130397019999999,0.3663649768,18129.0,295.0,337480.0,6951.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,24,351571,1533,14904,353108,4.1186759582,0.0826140039,0.375757451,14642.0,112.0,352122.0,7063.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9204,22,360775,1555,9227,362335,4.2247419058,0.08376028349999999,0.3827053086,9068.0,98.0,361190.0,7161.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11988,56,372763,1611,12044,374379,4.3630791314,0.08653240849999999,0.39647235979999995,11827.0,237.0,373017.0,7398.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,87,383502,1698,10826,385205,4.487696092799999,0.08950337789999999,0.40675378549999996,10654.0,254.0,383671.0,7652.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9860,85,393362,1783,9945,395150,4.6024878009,0.0923456833,0.416263227,9814.0,243.0,393485.0,7895.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,70,407580,1853,14288,409438,4.7686866374,0.0951528985,0.4292816874,14209.0,240.0,407694.0,8135.0,12055.0
2021-02-26,Région,RSS99,Ensemble du Québec,17380,63,424960,1916,17443,426881,4.971870534,0.0972817033,0.44325927979999996,17371.0,182.0,425065.0,8317.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,438008,1954,13086,439967,5.1240449912,0.0988022782,0.4529441722,13010.0,130.0,438075.0,8447.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,444739,1974,6751,446718,5.203571058500001,0.1003579433,0.456722216,6799.0,133.0,444874.0,8580.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,463316,2005,18608,465326,5.421048359199999,0.10213584630000001,0.4629799665,18593.0,152.0,463467.0,8732.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,481131,2076,17886,483212,5.630864301799999,0.1056097751,0.47023193909999994,17938.0,297.0,481405.0,9029.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18490,50,499621,2126,18540,501752,5.849873874199999,0.1091187941,0.4794255689,18724.0,300.0,500129.0,9329.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,39,519096,2165,19514,521266,6.0805099961,0.1112826891,0.4869348696,19718.0,185.0,519847.0,9514.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20346,50,539442,2215,20396,541662,6.321228699400001,0.1139027567,0.4950407035,20580.0,224.0,540427.0,9738.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15770,18,555212,2233,15788,557450,6.5079669937,0.1154350283,0.500257445,15965.0,131.0,556392.0,9869.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,570831,2243,15629,573079,6.6927051472,0.1166865784,0.5042226365,15794.0,107.0,572186.0,9976.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587387,2687,17000,590079,6.891877065499999,0.1234238949,0.5134513565,17028.0,576.0,589214.0,10552.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18274,623,605661,3310,18897,608976,7.1105474327,0.132430377,0.5252416603,18695.0,770.0,607909.0,11322.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19103,741,624764,4051,19844,628820,7.3370780025,0.1435773607,0.5401900812,19367.0,953.0,627276.0,12275.0,24368.0
2021-03-11,Région,RSS99,Ensemble du Québec,29995,323,654759,4374,30318,659138,7.6900619201,0.1498818981,0.5540273128000001,30178.0,539.0,657454.0,12814.0,26223.0
2021-03-12,Région,RSS99,Ensemble du Québec,34314,269,689073,4643,34584,693722,8.0929674815,0.1554729351,0.5672680111999999,34446.0,478.0,691900.0,13292.0,28177.0
2021-03-13,Région,RSS99,Ensemble du Québec,34276,29,723349,4672,34305,728027,8.4924342041,0.1570636903,0.5760288619,34152.0,136.0,726052.0,13428.0,29823.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,14,751948,4686,28613,756640,8.826469419299999,0.1579526418,0.5828012686,28558.0,76.0,754610.0,13504.0,30981.0
2021-03-15,Région,RSS99,Ensemble du Québec,30614,62,782562,4748,30677,787317,9.186600039,0.16092361119999998,0.5918896278,30789.0,254.0,785399.0,13758.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30373,45,812935,4793,30418,817735,9.543595935099999,0.16421039240000002,0.6000539453,30521.0,281.0,815920.0,14039.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27907,47,840842,4840,27954,845689,9.8713383094,0.1666550089,0.6098090181,28020.0,209.0,843940.0,14248.0,32864.0
2021-03-18,Région,RSS99,Ensemble du Québec,40541,192,881383,5032,40733,886422,10.346167063,0.1709009219,0.6235877661,40595.0,363.0,884535.0,14611.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,45,923973,5077,42635,929057,10.843289785,0.1730414235,0.6362787181,42501.0,183.0,927036.0,14794.0,31319.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,24,952970,5101,29021,958078,11.183068094000001,0.17429297359999998,0.6432967561,29049.0,107.0,956085.0,14901.0,31752.0
2021-03-21,Région,RSS99,Ensemble du Québec,21454,13,974424,5114,21467,979545,11.435132626,0.17533398260000002,0.648197686,21550.0,89.0,977635.0,14990.0,33677.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,49,1001379,5163,27004,1006549,11.753927002000001,0.17761484489999999,0.6571573811,27255.0,195.0,1004890.0,15185.0,35875.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,39,1034790,5202,33450,1039999,12.148340737,0.1796734694,0.6663744044,33720.0,176.0,1038610.0,15361.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41374,54,1076164,5256,41428,1081427,12.635322393,0.18219996309999997,0.6789249957,41634.0,216.0,1080244.0,15577.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56058,60,1132222,5316,56118,1137545,13.292596742,0.1846679731,0.691861579,56193.0,211.0,1136437.0,15788.0,42640.0
2021-03-26,Région,RSS99,Ensemble du Québec,54749,129,1186971,5445,54878,1192423,13.933916751,0.1881769921,0.7062602536,54829.0,300.0,1191266.0,16088.0,45089.0
2021-03-27,Région,RSS99,Ensemble du Québec,46276,76,1233247,5521,46352,1238775,14.476305817,0.1904578545,0.7175475981,46371.0,195.0,1237637.0,16283.0,46510.0
2021-03-28,Région,RSS99,Ensemble du Québec,39223,25,1272470,5546,39248,1278023,14.935390773,0.1925281757,0.7266008670999999,39249.0,177.0,1276886.0,16460.0,46620.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,56,1316563,5602,44149,1322172,15.453088042000001,0.1968325723,0.7393970897,44260.0,368.0,1321146.0,16828.0,45684.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,166,1359793,5768,43396,1365568,15.961088722000001,0.2028563883,0.7564860122,43431.0,515.0,1364577.0,17343.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,181,1401813,5949,42201,1407769,16.455790220999997,0.2083772448,0.7730953688,42294.0,472.0,1406871.0,17815.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49446,120,1451259,6069,49566,1457335,17.036720012,0.2128804859,0.7889093478,49666.0,385.0,1456537.0,18200.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47402,225,1498661,6294,47629,1504964,17.593285515999998,0.21801535030000002,0.8041384902,47583.0,439.0,1504120.0,18639.0,41061.0
2021-04-03,Région,RSS99,Ensemble du Québec,41387,130,1540048,6424,41518,1546482,18.079647245,0.2210214099,0.8161744254000001,41581.0,257.0,1545701.0,18896.0,41187.0
2021-04-04,Région,RSS99,Ensemble du Québec,22701,31,1562749,6455,22732,1569214,18.346239115,0.2226355587,0.8226544137999999,22792.0,138.0,1568493.0,19034.0,42082.0
2021-04-05,Région,RSS99,Ensemble du Québec,40288,100,1603037,6555,40388,1609602,18.82002686,0.2279809643,0.8343043568999999,40506.0,457.0,1608999.0,19491.0,45177.0
2021-04-06,Région,RSS99,Ensemble du Québec,42768,1510,1645805,8065,44278,1653880,19.324506825,0.2506258335,0.8649731829,43130.0,1936.0,1652129.0,21427.0,49199.0
2021-04-07,Région,RSS99,Ensemble du Québec,46225,2235,1692030,10300,48460,1702340,19.869562746,0.2802887408,0.9042391055,46599.0,2536.0,1698728.0,23963.0,52120.0
2021-04-08,Région,RSS99,Ensemble du Québec,67594,3638,1759624,13938,71232,1773572,20.664916992000002,0.32547320879999997,0.9652609459,67998.0,3863.0,1766726.0,27826.0,56877.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2775,1832633,16713,75784,1849356,21.522954014,0.3608792104,1.0177207798999999,73357.0,3027.0,1840083.0,30853.0,59685.0
2021-04-10,Région,RSS99,Ensemble du Québec,60164,1804,1892797,18517,61969,1911325,22.229962858,0.3837463176,1.0533841095999998,60445.0,1955.0,1900528.0,32808.0,63460.0
2021-04-11,Région,RSS99,Ensemble du Québec,55299,731,1948096,19248,56030,1967355,22.878558233000003,0.3934896937,1.0754909293000001,55451.0,833.0,1955979.0,33641.0,66697.0
2021-04-12,Région,RSS99,Ensemble du Québec,58971,1070,2007067,20318,60042,2027397,23.573121757,0.40959609090000004,1.1073177316,59381.0,1377.0,2015360.0,35018.0,67654.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1833,2075935,22151,70701,2098098,24.382207964000003,0.4345803061,1.1488294264,69172.0,2136.0,2084532.0,37154.0,67401.0
2021-04-14,Région,RSS99,Ensemble du Québec,68600,2518,2144535,24669,71118,2169216,25.18818284,0.46790428990000005,1.198575619,68906.0,2849.0,2153438.0,40003.0,67231.0
2021-04-15,Région,RSS99,Ensemble du Québec,75342,2590,2219877,27259,77934,2247150,26.073169128000004,0.5021523153,1.2533981925,75661.0,2928.0,2229099.0,42931.0,65113.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2739,2291150,29998,74012,2321162,26.910549725,0.5366693655,1.3096009801000001,71591.0,2951.0,2300690.0,45882.0,63540.0
2021-04-17,Région,RSS99,Ensemble du Québec,57447,3332,2348597,33330,60780,2381942,27.585263898,0.5773271989000001,1.3679442693000001,57684.0,3476.0,2358374.0,49358.0,61486.0
2021-04-18,Région,RSS99,Ensemble du Québec,39817,1385,2388414,34715,41203,2423145,28.05294595,0.5948839907,1.3971510041,39984.0,1501.0,2398358.0,50859.0,63949.0
2021-04-19,Région,RSS99,Ensemble du Québec,47026,2007,2435440,36722,49034,2472179,28.606727632,0.6217513795,1.4376099931,47345.0,2297.0,2445703.0,53156.0,65693.0
2021-04-20,Région,RSS99,Ensemble du Québec,53211,3108,2488651,39830,56322,2528501,29.233648966,0.6614266876,1.4920816647,53598.0,3392.0,2499301.0,56548.0,67322.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765,4590,2572416,44420,88356,2616857,30.224654414,0.7191617468000001,1.5741225288999998,84725.0,4936.0,2584026.0,61484.0,67900.0
2021-04-22,Région,RSS99,Ensemble du Québec,86294,3850,2658710,48270,90147,2707004,31.246270205,0.7675160286,1.6492974125,87342.0,4134.0,2671368.0,65618.0,68062.0
2021-04-23,Région,RSS99,Ensemble du Québec,81271,4141,2739981,52411,85413,2792417,32.205554121999995,0.8169113194,1.7219574992,82013.0,4223.0,2753381.0,69841.0,67755.0
2021-04-24,Région,RSS99,Ensemble du Québec,61648,3177,2801629,55588,64826,2857243,32.92982734,0.8555222251000001,1.7769204335,61921.0,3301.0,2815302.0,73142.0,67133.0
2021-04-25,Région,RSS99,Ensemble du Québec,40319,2015,2841948,57603,42337,2899580,33.404118044,0.8799216038,1.8120691071000001,40549.0,2086.0,2855851.0,75228.0,64683.0
2021-04-26,Région,RSS99,Ensemble du Québec,41629,5250,2883577,62853,46881,2946461,33.912551504,0.9417505186,1.8860743177000001,43468.0,5286.0,2899319.0,80514.0,61064.0
2021-04-27,Région,RSS99,Ensemble du Québec,44758,7207,2928335,70060,51969,2998430,34.448097983000004,1.0268559259999999,1.9806072895,45786.0,7276.0,2945105.0,87790.0,58092.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9947,2989593,80007,71207,3069637,35.170020158,1.145378891,2.1096222214,61720.0,10133.0,3006825.0,97923.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55155,9658,3044748,89665,64816,3134453,35.821071846,1.2598080005,2.2340637317,55661.0,9783.0,3062486.0,107706.0,55559.0
2021-04-30,Région,RSS99,Ensemble du Québec,52752,11847,3097500,101512,64605,3199058,36.443735571,1.3999582193,2.3848345813,53234.0,11982.0,3115720.0,119688.0,56360.0
2021-05-01,Région,RSS99,Ensemble du Québec,42825,7874,3140325,109386,50703,3249761,36.948028387,1.492806862,2.4889120848,43114.0,7938.0,3158834.0,127626.0,57172.0
2021-05-02,Région,RSS99,Ensemble du Québec,34122,4609,3174447,113995,38733,3288494,37.349120956,1.5481323947999999,2.5526826567,34291.0,4730.0,3193125.0,132356.0,58594.0
2021-05-03,Région,RSS99,Ensemble du Québec,39311,13168,3213758,127163,52485,3340979,37.816791310999996,1.7022251157,2.7144250389999995,39983.0,13174.0,3233108.0,145530.0,64425.0
2021-05-04,Région,RSS99,Ensemble du Québec,47539,10114,3261297,137277,57657,3398636,38.380947991999996,1.8216838191,2.8458494972,48232.0,10213.0,3281340.0,155743.0,68247.0
2021-05-05,Région,RSS99,Ensemble du Québec,69216,11935,3330513,149212,81156,3479792,39.199122558,1.9620796691999998,3.0039191063999997,69949.0,12003.0,3351289.0,167746.0,71958.0
2021-05-06,Région,RSS99,Ensemble du Québec,93002,12625,3423515,161837,105635,3585427,40.303293869,2.1113650341,3.1789606707,94400.0,12763.0,3445689.0,180509.0,75464.0
2021-05-07,Région,RSS99,Ensemble du Québec,78916,12445,3502431,174282,91363,3676790,41.243734354000004,2.2588841928,3.3486919196,80402.0,12612.0,3526091.0,193121.0,76944.0
2021-05-08,Région,RSS99,Ensemble du Québec,69976,6700,3572407,180982,76678,3753468,42.067558440999996,2.3394863592,3.4525354885,70432.0,6891.0,3596523.0,200012.0,79559.0
2021-05-09,Région,RSS99,Ensemble du Québec,60013,3257,3632420,184239,63271,3816739,42.773502883,2.3790680934,3.5118379095,60354.0,3384.0,3656877.0,203396.0,81823.0
2021-05-10,Région,RSS99,Ensemble du Québec,53439,9406,3685859,193645,62850,3879589,43.406143918000005,2.4913333078999997,3.6409464151999997,54087.0,9598.0,3710964.0,212994.0,83123.0
2021-05-11,Région,RSS99,Ensemble du Québec,66602,9354,3752461,202999,75958,3955547,44.191918541999996,2.6034464649,3.774031809,67179.0,9585.0,3778143.0,222579.0,84750.0
2021-05-12,Région,RSS99,Ensemble du Québec,82484,14521,3834945,217520,97009,4052556,45.171741917,2.7752012481,3.9720223575999998,83769.0,14684.0,3861912.0,237263.0,87000.0
2021-05-13,Région,RSS99,Ensemble du Québec,99128,15602,3934073,233122,114733,4167289,46.338783152,2.9595066225999997,4.1855461636,99775.0,15757.0,3961687.0,253020.0,88581.0
2021-05-14,Région,RSS99,Ensemble du Québec,89034,13710,4023107,246832,102752,4270041,47.388400913999995,3.122243227,4.3796767913,89736.0,13913.0,4051423.0,266933.0,90041.0
2021-05-15,Région,RSS99,Ensemble du Québec,86228,6201,4109335,253033,92429,4362470,48.403431446000006,3.1968800610000003,4.4848070004,86779.0,6381.0,4138202.0,273314.0,89770.0
2021-05-16,Région,RSS99,Ensemble du Québec,70991,3345,4180326,256378,74338,4436808,49.238800206,3.237257173,4.5495367042,71419.0,3452.0,4209621.0,276766.0,89173.0
2021-05-17,Région,RSS99,Ensemble du Québec,60027,13040,4240353,269418,73069,4509877,49.948429116999996,3.3923675094,4.7235489563,60669.0,13261.0,4270290.0,290027.0,88578.0
