date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14301,0,0,0,3024,14301,0.1575320454,0.0,0.0161433057,2890.0,0.0,13730.0,0.0,2108.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14301,0,0,0,0,14301,0.1576697282,0.0,0.0161433057,12.0,0.0,13742.0,0.0,2395.0
2020-12-26,Région,RSS99,Ensemble du Québec,3129,0,0,0,17430,0,0,0,3129,17430,0.1928247309,0.0,0.0194821131,3064.0,0.0,16806.0,0.0,2443.0
2020-12-27,Région,RSS99,Ensemble du Québec,2283,0,0,0,19713,0,0,0,2283,19713,0.2192483507,0.0,0.0220521916,2303.0,0.0,19109.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2533,0,0,0,22246,0,0,0,2533,22246,0.2487468859,0.0,0.0254139461,2571.0,0.0,21680.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24610,0,0,0,2364,24610,0.2769374348,0.0,0.0281446546,2457.0,0.0,24137.0,0.0,1962.0
2020-12-30,Région,RSS99,Ensemble du Québec,3068,0,0,0,27678,0,0,0,3068,27678,0.3130332698,0.0,0.0318735632,3146.0,0.0,27283.0,0.0,1606.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,0,28024,0,0,0,346,28024,0.3177144842,0.0,0.0320227195,408.0,0.0,27691.0,0.0,1500.0
2021-01-01,Région,RSS99,Ensemble du Québec,11,0,0,0,28035,0,0,0,11,28035,0.3186208959,0.0,0.0320456666,79.0,0.0,27770.0,0.0,1538.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28671,0,0,0,636,28671,0.3266982855,0.0,0.032825869,704.0,0.0,28474.0,0.0,2056.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,0,0,30213,0,0,0,1542,30213,0.3454116698,0.0,0.0342944853,1631.0,0.0,30105.0,0.0,3158.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,17,0,0,32994,17,0,0,2798,33011,0.3771360766,0.0002065242,0.0382299181,2765.0,18.0,32870.0,18.0,5077.0
2021-01-05,Région,RSS99,Ensemble du Québec,5979,15,0,0,38973,32,0,0,5994,39005,0.4411126742,0.0004589426,0.0472940343,5576.0,22.0,38446.0,40.0,6993.0
2021-01-06,Région,RSS99,Ensemble du Québec,10764,18,0,0,49737,50,0,0,10782,49787,0.555997479,0.0009064116,0.0593298038,10013.0,39.0,48459.0,79.0,8157.0
2021-01-07,Région,RSS99,Ensemble du Québec,13770,7,0,0,63507,57,0,0,13777,63564,0.6955733954,0.0012965128,0.0783988686,12165.0,34.0,60624.0,113.0,8949.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,22,0,0,76908,79,0,0,13423,76987,0.8362393005,0.0018587175,0.0943012295,12260.0,49.0,72884.0,162.0,9604.0
2021-01-09,Région,RSS99,Ensemble du Québec,8782,1,0,0,85690,80,0,0,8783,85770,0.9316649393,0.0019849267,0.1033997664,8317.0,11.0,81201.0,173.0,9888.0
2021-01-10,Région,RSS99,Ensemble du Québec,7083,2,0,0,92773,82,0,0,7085,92855,1.0101097022,0.0020422945,0.109423388,6837.0,5.0,88038.0,178.0,9658.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,3,0,0,100151,85,0,0,7381,100236,1.090137817,0.0023291337,0.1173172006,6975.0,25.0,95013.0,203.0,9384.0
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108129,89,0,0,7982,108218,1.1781400594,0.0025356578,0.1235358727,7670.0,18.0,102683.0,221.0,9067.0
2021-01-13,Région,RSS99,Ensemble du Québec,9172,5,0,0,117301,94,0,0,9177,117395,1.2806448878,0.0027766027,0.131096952,8934.0,21.0,111617.0,242.0,9020.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857,2,0,0,129158,96,0,0,11859,129254,1.4133940331,0.0029946004,0.1402413832,11570.0,19.0,123187.0,261.0,9028.0
2021-01-15,Région,RSS99,Ensemble du Québec,11196,8,0,0,140354,104,0,0,11204,140458,1.5421733249,0.0036830143,0.1484679291,11224.0,60.0,134411.0,321.0,9495.0
2021-01-16,Région,RSS99,Ensemble du Québec,8446,5,0,0,148800,109,0,0,8451,148909,1.6373121247,0.0045320581,0.1550652289,8292.0,74.0,142703.0,395.0,9834.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155939,110,0,0,7140,156049,1.7135195424,0.0046697409,0.1606643286,6642.0,12.0,149345.0,407.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10640,12,0,0,166579,122,0,0,10652,166701,1.8257310066,0.0052548927,0.169407185,9780.0,51.0,159125.0,458.0,10439.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,3,0,0,176934,125,0,0,10358,177059,1.9409370713,0.0056908882,0.1774386804,10041.0,38.0,169166.0,496.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,4,0,0,188410,129,0,0,11480,188539,2.0709210875,0.0060006744,0.18551607,11329.0,27.0,180495.0,523.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13777,13,0,0,202187,142,0,0,13790,202329,2.2303806917,0.0069988746,0.1947178691,13898.0,87.0,194393.0,610.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11921,6,0,0,214108,148,0,0,11927,214256,2.3655278121,0.0077446563,0.202577261,11779.0,65.0,206172.0,675.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8502,4,0,0,222610,152,0,0,8506,222762,2.4628924834,0.0079052862,0.2081534135,8486.0,14.0,214658.0,689.0,8060.0
2021-01-24,Région,RSS99,Ensemble du Québec,2082,3,0,0,224692,155,0,0,2085,224847,2.4865739213,0.0081577046,0.2095072941,2064.0,22.0,216722.0,711.0,6962.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,7,0,0,229180,162,0,0,4495,229342,2.5370117123,0.0086854886,0.2130755728,4396.0,46.0,221118.0,757.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4095,39,0,0,233275,201,0,0,4134,233476,2.5846270065,0.0106359946,0.2173666861,4150.0,170.0,225268.0,927.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,23,0,0,237046,224,0,0,3794,237270,2.6279626609,0.0126209213,0.2218757971,3777.0,173.0,229045.0,1100.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3339,47,0,0,240385,271,0,0,3386,240656,2.6661352111,0.0149959493,0.2268438506,3327.0,207.0,232372.0,1307.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,28,0,0,242651,299,0,0,2294,242950,2.6922375712,0.0168661403,0.2295975062,2275.0,163.0,234647.0,1470.0,2205.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,48,0,0,243205,347,0,0,602,243552,2.6995577055,0.0187019107,0.2316512743,638.0,160.0,235285.0,1630.0,1718.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,0,0,243978,366,0,0,792,244344,2.7091725529,0.0204229454,0.2335329389,838.0,150.0,236123.0,1780.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,394,37,0,0,244372,403,0,0,431,244775,2.7154830136,0.0222128215,0.2354490243,550.0,156.0,236673.0,1936.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,654,76,0,0,245026,479,0,0,730,245505,2.7247307068,0.0255172082,0.2390058294,806.0,288.0,237479.0,2224.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,68,0,0,247963,547,0,0,3005,248510,2.7592776106,0.0283397052,0.2444901934,3011.0,246.0,240490.0,2470.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5077,69,0,0,253040,616,0,0,5146,253656,2.8181599454,0.0311507286,0.2510415989,5132.0,245.0,245622.0,2715.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,54,0,0,258070,670,0,0,5084,258740,2.8757228202,0.0341912233,0.2572832182,5017.0,265.0,250639.0,2980.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,0,261312,688,0,0,3260,262000,2.9133561129,0.0362679385,0.2612071774,3280.0,181.0,253919.0,3161.0,3713.0
2021-02-07,Région,RSS99,Ensemble du Québec,2316,9,0,0,263628,697,0,0,2325,264325,2.9408926686,0.0373923478,0.2636510467,2400.0,98.0,256319.0,3259.0,4129.0
2021-02-08,Région,RSS99,Ensemble du Québec,3466,41,0,0,267094,738,0,0,3507,267832,2.9807288857,0.0412589392,0.2688600451,3472.0,337.0,259791.0,3596.0,4808.0
2021-02-09,Région,RSS99,Ensemble du Québec,3593,74,0,0,270687,812,0,0,3667,271499,3.0226647653,0.0467547768,0.2747345103,3655.0,479.0,263446.0,4075.0,5551.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,138,2,0,276458,950,2,0,5911,277410,3.0891655471,0.055027217,0.2838904151,5796.0,721.0,269242.0,4796.0,5323.0
2021-02-11,Région,RSS99,Ensemble du Québec,9769,131,0,0,286227,1081,2,0,9900,287310,3.19619096,0.0647912207,0.2977160607,9328.0,851.0,278570.0,5647.0,5125.0
2021-02-12,Région,RSS99,Ensemble du Québec,10207,80,0,0,296434,1161,2,0,10287,297597,3.3082991622,0.0689102305,0.307491538,9771.0,359.0,288341.0,6006.0,5060.0
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,0,298083,1175,2,0,1663,299260,3.3278730638,0.0707804216,0.3109106603,1706.0,163.0,290047.0,6169.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,0,299017,1184,2,0,943,300203,3.3395761,0.0715950447,0.3117023363,1020.0,71.0,291067.0,6240.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2994,57,0,0,302011,1241,2,0,3051,303254,3.3746737348,0.0738668105,0.3151214586,3059.0,198.0,294126.0,6438.0,4655.0
2021-02-16,Région,RSS99,Ensemble du Québec,1913,106,0,0,303924,1347,2,0,2019,305273,3.3985387497,0.0767466753,0.318116059,2080.0,251.0,296206.0,6689.0,5818.0
2021-02-17,Région,RSS99,Ensemble du Québec,2590,77,0,0,306514,1424,2,0,2667,307940,3.4299992645,0.0796953814,0.3219023354,2742.0,257.0,298948.0,6946.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11857,93,2,0,318371,1517,4,0,11952,319892,3.5600062279,0.0830915566,0.3311041344,11331.0,296.0,310279.0,7242.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18369,59,0,0,336740,1576,4,0,18428,338320,3.758280902,0.086613941,0.347040916,17281.0,307.0,327560.0,7549.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14879,21,0,0,351619,1597,4,0,14900,353220,3.9190943869,0.088013716,0.3560706115,14016.0,122.0,341576.0,7671.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,0,360825,1618,5,0,9228,362448,4.0176867297,0.0892184403,0.3625072814,8593.0,105.0,350169.0,7776.0,12475.0
2021-02-22,Région,RSS99,Ensemble du Québec,11988,55,0,0,372813,1673,5,0,12043,374491,4.1463857066,0.0921097786,0.3755412511,11217.0,252.0,361386.0,8028.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,86,0,0,383548,1759,5,0,10821,385312,4.2616261919,0.0952305882,0.3850987306,10044.0,272.0,371430.0,8300.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9865,91,0,0,393413,1850,5,0,9956,395268,4.368330345,0.0981678208,0.3939907434,9300.0,256.0,380730.0,8556.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14215,73,0,0,407628,1923,5,0,14288,409556,4.5237971488,0.1011509477,0.4063592463,13550.0,260.0,394280.0,8816.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17374,65,0,0,425002,1988,5,0,17439,426995,4.7159678864,0.1035259756,0.4198751057,16749.0,207.0,411029.0,9023.0,12991.0
2021-02-27,Région,RSS99,Ensemble du Québec,13039,38,0,0,438041,2026,5,0,13077,440072,4.8605003828,0.1052240632,0.4291686932,12597.0,148.0,423626.0,9171.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,14,0,0,444772,2040,5,0,6745,446817,4.936088228,0.1068303623,0.4328402339,6588.0,140.0,430214.0,9311.0,15226.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,38,0,0,463344,2078,5,0,18610,465427,5.1436335426,0.1088382362,0.4390015383,18089.0,175.0,448303.0,9486.0,15972.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,80,0,0,481152,2158,5,0,17888,483315,5.3443061918,0.112613039,0.4462872519,17490.0,329.0,465793.0,9815.0,16393.0
2021-03-03,Région,RSS99,Ensemble du Québec,18484,52,0,0,499636,2210,5,0,18536,501851,5.5538708538,0.1163190004,0.4552481061,18265.0,323.0,484058.0,10138.0,16780.0
2021-03-04,Région,RSS99,Ensemble du Québec,19470,37,0,0,519106,2247,5,0,19507,521358,5.7761482256,0.1186366605,0.4626485554,19373.0,202.0,503431.0,10340.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20340,48,0,0,539446,2295,5,0,20388,541746,6.0083846517,0.1214362104,0.4706112094,20241.0,244.0,523672.0,10584.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15773,16,0,0,555219,2311,5,0,15789,557535,6.1893227694,0.1230769301,0.4757398929,15770.0,143.0,539442.0,10727.0,17963.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570830,2321,5,0,15621,573156,6.3675416522,0.1244078637,0.4795146957,15533.0,116.0,554975.0,10843.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555,454,0,0,587385,2775,5,0,17009,590165,6.5605843808,0.1313149497,0.4886247062,16825.0,602.0,571800.0,11445.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18262,630,0,0,605647,3405,5,0,18892,609057,6.7724208086,0.1403102245,0.5000982711,18463.0,784.0,590263.0,12229.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19094,745,0,0,624741,4150,5,0,19839,628896,6.9913020052,0.1510609548,0.514153388,19077.0,937.0,609340.0,13166.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29998,324,0,0,654739,4474,5,0,30322,659218,7.3309539455,0.1575205718,0.5274283026,29603.0,563.0,638943.0,13729.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,274,1,0,689050,4748,6,0,34586,693804,7.7180720235,0.163395037,0.5402672216,33740.0,512.0,672683.0,14241.0,28177.0
2021-03-13,Région,RSS99,Ensemble du Québec,34269,30,0,0,723319,4778,6,0,34299,728103,8.1016677171,0.1651849131,0.5487920803,33433.0,156.0,706116.0,14397.0,29824.0
2021-03-14,Région,RSS99,Ensemble du Québec,28604,15,0,0,751923,4793,6,0,28619,756722,8.4230422685,0.1661831133,0.5550681203,28010.0,87.0,734126.0,14484.0,30983.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618,66,1,0,782541,4859,7,0,30685,787407,8.769911081,0.1694416057,0.563592979,30232.0,284.0,764358.0,14768.0,32467.0
2021-03-16,Région,RSS99,Ensemble du Québec,30367,51,0,0,812908,4910,7,0,30418,817825,9.1141180265,0.17312462,0.5718883663,30000.0,321.0,794358.0,15089.0,33614.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,51,1,0,840810,4961,8,0,27954,845779,9.4297672691,0.1758553284,0.5814114252,27511.0,238.0,821869.0,15327.0,32859.0
2021-03-18,Région,RSS99,Ensemble du Québec,40518,190,1,0,881328,5151,9,0,40709,886488,9.8873674559,0.1802382302,0.5946633926,39883.0,382.0,861752.0,15709.0,31838.0
2021-03-19,Région,RSS99,Ensemble du Québec,42567,44,0,0,923895,5195,9,0,42611,929099,10.365746269,0.1826591524,0.6070089483,41694.0,211.0,903446.0,15920.0,31311.0
2021-03-20,Région,RSS99,Ensemble du Québec,28992,24,0,0,952887,5219,9,0,29016,958115,10.693844329,0.1840474537,0.6135947746,28596.0,121.0,932042.0,16041.0,31743.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,0,974344,5233,9,0,21471,979586,10.938368943,0.185148916,0.6182186212,21312.0,96.0,953354.0,16137.0,33668.0
2021-03-22,Région,RSS99,Ensemble du Québec,26952,45,0,0,1001296,5278,9,0,26997,1006583,11.247168468,0.1877304681,0.6269500041,26914.0,225.0,980268.0,16362.0,35866.0
2021-03-23,Région,RSS99,Ensemble du Québec,33401,39,2,0,1034697,5317,11,0,33442,1040025,11.631142789,0.190105496,0.6359567525,33466.0,207.0,1013734.0,16569.0,37620.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,56,1,0,1076068,5373,12,0,41428,1081453,12.104278183,0.193031255,0.6483023082,41237.0,255.0,1054971.0,16824.0,40095.0
2021-03-25,Région,RSS99,Ensemble du Québec,56041,59,0,0,1132109,5432,12,0,56100,1137553,12.741256082,0.1959799612,0.6611412273,55517.0,257.0,1110488.0,17081.0,42634.0
2021-03-26,Région,RSS99,Ensemble du Québec,54755,129,0,0,1186864,5561,12,0,54884,1192437,13.364201812,0.199754764,0.6752651856,54294.0,329.0,1164782.0,17410.0,45082.0
2021-03-27,Région,RSS99,Ensemble du Québec,46270,75,0,0,1233134,5636,12,0,46345,1238782,13.89071223,0.2023248426,0.6864289642,45889.0,224.0,1210671.0,17634.0,46503.0
2021-03-28,Région,RSS99,Ensemble du Québec,39217,22,1,0,1272351,5658,13,0,39240,1278022,14.336391383,0.2045048199,0.6952980299,38844.0,190.0,1249515.0,17824.0,46613.0
2021-03-29,Région,RSS99,Ensemble du Québec,44084,51,0,0,1316435,5709,13,0,44135,1322157,14.840092353,0.2091286665,0.7080222133,43901.0,403.0,1293416.0,18227.0,45678.0
2021-03-30,Région,RSS99,Ensemble du Québec,43224,166,1,0,1359659,5875,14,0,43391,1365548,15.335692987,0.2154620743,0.7248424593,43195.0,552.0,1336611.0,18779.0,44640.0
2021-03-31,Région,RSS99,Ensemble du Québec,42015,181,0,0,1401674,6056,14,0,42196,1407744,15.817972812,0.2213480131,0.7411234479,42034.0,513.0,1378645.0,19292.0,43948.0
2021-04-01,Région,RSS99,Ensemble du Québec,49428,124,1,0,1451102,6180,15,0,49553,1457297,16.383826083,0.2263963816,0.7568422317,49318.0,440.0,1427963.0,19732.0,41590.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,221,1,0,1498499,6401,16,0,47619,1504916,16.92584876,0.2316627479,0.7715857625,47241.0,459.0,1475204.0,20191.0,41053.0
2021-04-03,Région,RSS99,Ensemble du Québec,41372,132,1,0,1539871,6533,17,0,41505,1546421,17.399282466,0.2348409253,0.7833461665,41263.0,277.0,1516467.0,20468.0,41177.0
2021-04-04,Région,RSS99,Ensemble du Québec,22698,31,1,0,1562569,6564,18,0,22730,1569151,17.658814503,0.236642275,0.7897828364,22620.0,157.0,1539087.0,20625.0,42070.0
2021-04-05,Région,RSS99,Ensemble du Québec,40279,98,0,0,1602848,6662,18,0,40377,1609528,18.120338649,0.2424249517,0.8012908219,40225.0,504.0,1579312.0,21129.0,45165.0
2021-04-06,Région,RSS99,Ensemble du Québec,42756,1503,1,0,1645604,8165,19,0,44260,1653788,18.612175954,0.2650967158,0.8310991434,42867.0,1976.0,1622179.0,23105.0,49187.0
2021-04-07,Région,RSS99,Ensemble du Québec,46220,2229,0,0,1691824,10394,19,0,48449,1702237,19.143746213,0.2943084119,0.8688242246,46330.0,2546.0,1668509.0,25651.0,52110.0
2021-04-08,Région,RSS99,Ensemble du Québec,67574,3636,2,0,1759398,14030,21,0,71212,1773449,19.919978769,0.3383095331,0.9272476169,67654.0,3835.0,1736163.0,29486.0,56866.0
2021-04-09,Région,RSS99,Ensemble du Québec,73007,2771,1,0,1832405,16801,22,0,75779,1849228,20.757422794,0.3734989565,0.9784311896,72989.0,3067.0,1809152.0,32553.0,59675.0
2021-04-10,Région,RSS99,Ensemble du Québec,60162,1798,0,0,1892567,18599,22,0,61960,1911188,21.448016662,0.396319877,1.0130354612,60190.0,1989.0,1869342.0,34542.0,63452.0
2021-04-11,Région,RSS99,Ensemble du Québec,55294,731,2,0,1947861,19330,24,0,56027,1967215,22.082034382,0.4061527221,1.0343648183,55259.0,857.0,1924601.0,35399.0,66690.0
2021-04-12,Région,RSS99,Ensemble du Québec,58964,1073,0,0,2006825,20403,24,0,60037,2027252,22.760741637,0.4219518209,1.0647123973,59154.0,1377.0,1983755.0,36776.0,67651.0
2021-04-13,Région,RSS99,Ensemble du Québec,68865,1831,1,0,2075690,22234,25,0,70697,2097949,23.55131615,0.446390514,1.1052026077,68904.0,2130.0,2052659.0,38906.0,67399.0
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2520,1,0,2144288,24754,26,0,71119,2169068,24.339045218,0.4785968106,1.1534145272,68656.0,2807.0,2121315.0,41713.0,67227.0
2021-04-15,Région,RSS99,Ensemble du Québec,75344,2592,4,0,2219632,27346,30,0,77940,2247008,25.20313086,0.5126962453,1.2075009119,75311.0,2972.0,2196626.0,44685.0,65107.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2740,1,0,2290905,30086,31,0,74014,2321022,26.02063383,0.5467727329,1.2624937082,71251.0,2970.0,2267877.0,47655.0,63536.0
2021-04-17,Région,RSS99,Ensemble du Québec,57427,3330,0,0,2348332,33416,31,0,60757,2381779,26.680214652,0.5869302099,1.3198615324,57487.0,3500.0,2325364.0,51155.0,61486.0
2021-04-18,Région,RSS99,Ensemble du Québec,39799,1384,1,0,2388131,34800,32,0,41184,2422963,27.137482106,0.6044273963,1.348717548,39854.0,1525.0,2365218.0,52680.0,63948.0
2021-04-19,Région,RSS99,Ensemble du Québec,47030,2006,2,0,2435161,36806,34,0,49038,2472001,27.68004404,0.6312525909,1.3887258687,47288.0,2338.0,2412506.0,55018.0,65692.0
2021-04-20,Région,RSS99,Ensemble du Québec,53238,3110,2,0,2488399,39916,36,0,56350,2528351,28.294281334,0.6704692355,1.4422959429,53535.0,3418.0,2466041.0,58436.0,67322.0
2021-04-21,Région,RSS99,Ensemble du Québec,83762,4588,1,0,2572161,44504,37,0,88351,2616702,29.264715449,0.7268732803,1.5222552164,84580.0,4916.0,2550621.0,63352.0,67905.0
2021-04-22,Région,RSS99,Ensemble du Québec,86290,3860,2,0,2658451,48364,39,0,90152,2706854,30.264625152,0.7749245699,1.5962826568,87149.0,4188.0,2637770.0,67540.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81269,4149,2,0,2739720,52513,41,0,85420,2792274,31.203598752,0.820141889,1.6642520549,81838.0,3941.0,2719608.0,71481.0,67765.0
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3190,2,0,2801365,55703,43,0,64837,2857111,31.912860111,0.8572473977,1.7173861338,61817.0,3234.0,2781425.0,74715.0,67141.0
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2015,2,0,2841673,57718,45,0,42325,2899436,32.377573908,0.8799191619,1.7505332626,40503.0,1976.0,2821928.0,76691.0,64694.0
2021-04-26,Région,RSS99,Ensemble du Québec,41659,5258,2,0,2883332,62976,47,0,46919,2946355,32.876019986,0.9363576273,1.8189271827,43443.0,4919.0,2865371.0,81610.0,61071.0
2021-04-27,Région,RSS99,Ensemble du Québec,44766,7209,5,0,2928098,70185,52,0,51980,2998335,33.400820842,1.0147679695,1.9068146894,45740.0,6834.0,2911111.0,88444.0,58102.0
2021-04-28,Région,RSS99,Ensemble du Québec,61262,9963,1,0,2989360,80148,53,0,71226,3069561,34.107844855,1.1278973189,2.0302931943,61622.0,9860.0,2972733.0,98304.0,56079.0
2021-04-29,Région,RSS99,Ensemble du Québec,55129,9661,3,0,3044489,89809,56,0,64793,3134354,34.744593283,1.2360586148,2.1483905973,55497.0,9427.0,3028230.0,107731.0,55563.0
2021-04-30,Région,RSS99,Ensemble du Québec,52762,11865,6,0,3097251,101674,62,0,64633,3198987,35.354642726,1.3688421808,2.2917757372,53170.0,11573.0,3081400.0,119304.0,56358.0
2021-05-01,Région,RSS99,Ensemble du Québec,42803,7873,4,0,3140054,109547,66,0,50680,3249667,35.84856822,1.4567526346,2.3906549191,43049.0,7662.0,3124449.0,126966.0,57168.0
2021-05-02,Région,RSS99,Ensemble du Québec,34101,4608,2,0,3174155,114155,68,0,38711,3288378,36.241698446,1.5096801893,2.4519122818,34264.0,4613.0,3158713.0,131579.0,58590.0
2021-05-03,Région,RSS99,Ensemble du Québec,39298,13173,8,1,3213453,127328,76,1,52480,3340858,36.701065561,1.6541323707,2.603650177,40037.0,12590.0,3198750.0,144169.0,64425.0
2021-05-04,Région,RSS99,Ensemble du Québec,47523,10123,4,0,3260976,137451,80,1,57650,3398508,37.254401173,1.765999628,2.7269909991,48227.0,9750.0,3246977.0,153919.0,68243.0
2021-05-05,Région,RSS99,Ensemble du Québec,69238,11941,4,0,3330214,149392,84,1,81183,3479691,38.05741303,1.8984045664,2.876571864,69988.0,11540.0,3316965.0,165459.0,71954.0
2021-05-06,Région,RSS99,Ensemble du Québec,92991,12641,7,0,3423205,162033,91,1,105639,3585330,39.140597867,2.041032451,3.0442350672,94407.0,12431.0,3411372.0,177890.0,75454.0
2021-05-07,Région,RSS99,Ensemble du Québec,78899,12458,1,0,3502104,174491,92,1,91358,3676688,40.063760895,2.1830407632,3.2077907341,80460.0,12377.0,3491832.0,190267.0,76936.0
