date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30087,1,0,1546,30088,0.3496967074,0.0,0.035003339,1629.0,0.0,30121.0,0.0,3151.0
2021-01-04,Région,RSS99,Ensemble du Québec,2784,0,0,32871,1,0,2784,32872,0.3821459055,1.16097e-05,0.038927428,2795.0,1.0,32916.0,1.0,5070.0
2021-01-05,Région,RSS99,Ensemble du Québec,5975,1,0,38846,2,0,5976,38848,0.4481123971,0.0001044876,0.0483661393,5682.0,8.0,38598.0,9.0,6983.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49604,3,0,10759,49607,0.5666245311,0.0003482919,0.0606724542,10208.0,21.0,48806.0,30.0,8148.0
2021-01-07,Région,RSS99,Ensemble du Québec,13777,1,0,63381,4,0,13778,63385,0.7121408994,0.0006617547,0.0807805083,12534.0,27.0,61340.0,57.0,8940.0
2021-01-08,Région,RSS99,Ensemble du Québec,13398,2,0,76779,6,0,13400,76785,0.8578314137,0.0009868271,0.0973592041,12549.0,28.0,73889.0,85.0,9596.0
2021-01-09,Région,RSS99,Ensemble du Québec,8791,1,0,85570,7,0,8792,85577,0.9559684698,0.0011145342,0.1069720614,8453.0,11.0,82342.0,96.0,9890.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92657,9,0,7089,92666,1.0364819543,0.0011725828,0.1133109745,6935.0,5.0,89277.0,101.0,9664.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,100035,10,0,7379,100045,1.118713679,0.0014163872,0.1215306641,7083.0,21.0,96360.0,122.0,9391.0
2021-01-12,Région,RSS99,Ensemble du Québec,8028,4,0,108063,14,0,8032,108077,1.2095017754,0.0016253623,0.128008894,7820.0,18.0,104180.0,140.0,9084.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,6,0,117237,20,0,9180,117257,1.3142447684,0.0018459472,0.1358686819,9022.0,19.0,113202.0,159.0,9037.0
2021-01-14,Région,RSS99,Ensemble du Québec,11861,2,0,129098,22,0,11863,129120,1.449823207,0.0020433127,0.1452609542,11678.0,17.0,124880.0,176.0,9044.0
2021-01-15,Région,RSS99,Ensemble du Québec,11248,6,0,140346,28,0,11254,140374,1.5812569716,0.0027166771,0.153689619,11321.0,58.0,136201.0,234.0,9511.0
2021-01-16,Région,RSS99,Ensemble du Québec,8454,5,0,148800,33,0,8459,148833,1.6783259325,0.0035641874,0.160504531,8361.0,73.0,144562.0,307.0,9843.0
2021-01-17,Région,RSS99,Ensemble du Québec,7140,1,0,155940,34,0,7141,155974,1.7567612751,0.0036918945,0.1664254939,6756.0,11.0,151318.0,318.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166577,44,0,10647,166621,1.8730675603,0.0042607713,0.1755507424,10018.0,49.0,161336.0,367.0,10448.0
2021-01-19,Région,RSS99,Ensemble du Québec,10352,2,0,176929,46,0,10354,176975,1.9911269148,0.0046671119,0.1838749195,10169.0,35.0,171505.0,402.0,10544.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,4,0,188405,50,0,11480,188455,2.124650431,0.0049573551,0.1922687551,11501.0,25.0,183006.0,427.0,10551.0
2021-01-21,Région,RSS99,Ensemble du Québec,13792,12,0,202197,62,0,13804,202259,2.2875117374,0.0059209628,0.2016958566,14028.0,83.0,197034.0,510.0,9829.0
2021-01-22,Région,RSS99,Ensemble du Québec,11920,6,0,214117,68,0,11926,214185,2.425249586,0.0066639856,0.2097530099,11864.0,64.0,208898.0,574.0,8950.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222621,72,0,8508,222693,2.5240367871,0.0068265218,0.2154649976,8509.0,14.0,217407.0,588.0,8060.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,224705,75,0,2087,224780,2.5482198567,0.0070471067,0.2168465556,2083.0,19.0,219490.0,607.0,6961.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229193,80,0,4493,229273,2.5999179889,0.0075579349,0.2205152306,4453.0,44.0,223943.0,651.0,5474.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,32,0,233282,112,0,4121,233394,2.6485859812,0.009322614,0.2247063435,4192.0,152.0,228135.0,803.0,4097.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,18,0,237053,130,0,3789,237183,2.6930744704,0.011180171,0.229257358,3832.0,160.0,231967.0,963.0,2968.0
2021-01-28,Région,RSS99,Ensemble du Québec,3342,49,0,240395,179,0,3391,240574,2.732234093,0.0135369463,0.2342843715,3373.0,203.0,235340.0,1166.0,2783.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,27,0,242660,206,0,2292,242866,2.7590409619,0.0154177228,0.2370939264,2309.0,162.0,237649.0,1328.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243214,256,0,604,243470,2.7664247508,0.0172404505,0.2391488488,636.0,157.0,238285.0,1485.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243988,275,0,793,244263,2.7761537054,0.0189586907,0.2410296252,838.0,148.0,239123.0,1633.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244380,315,0,432,244695,2.7824810088,0.0207001504,0.2428987919,545.0,150.0,239668.0,1783.0,1856.0
2021-02-02,Région,RSS99,Ensemble du Québec,653,81,0,245033,396,0,734,245429,2.7918616714,0.0239857042,0.2464629794,808.0,283.0,240476.0,2066.0,2255.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,63,0,247970,459,0,3000,248429,2.8270623758,0.0266907716,0.2518847237,3032.0,233.0,243508.0,2299.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,66,0,253043,525,0,5139,253568,2.8869685878,0.0293726194,0.2584442217,5160.0,231.0,248668.0,2530.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,56,0,258073,581,0,5086,258654,2.9456673877,0.0324375884,0.2648527933,5056.0,264.0,253724.0,2794.0,3293.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261314,599,0,3259,261913,2.9840839876,0.0345389497,0.2688697602,3309.0,181.0,257033.0,2975.0,3711.0
2021-02-07,Région,RSS99,Ensemble du Québec,2323,12,0,263637,611,0,2335,264248,3.0121911463,0.0356534839,0.2713890718,2421.0,96.0,259454.0,3071.0,4127.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267100,646,0,3498,267746,3.0527903756,0.0394382562,0.2765670118,3497.0,326.0,262951.0,3397.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,72,0,270687,718,0,3659,271405,3.0954909662,0.0448716103,0.2824067065,3678.0,468.0,266629.0,3865.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276459,855,2,5911,277316,3.163477551,0.0531609582,0.2916480524,5856.0,714.0,272485.0,4579.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,149,0,286233,1004,2,9923,287239,3.2737816052,0.062924742,0.3056726074,9501.0,841.0,281986.0,5420.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,81,0,296443,1085,2,10291,297530,3.3895654524,0.0669997576,0.3157266345,9973.0,351.0,291959.0,5771.0,5062.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,13,0,298090,1098,2,1660,299190,3.4095806287,0.0688573145,0.3192792122,1724.0,160.0,293683.0,5931.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,299024,1107,2,943,300133,3.4214689932,0.069658386,0.3200570641,1024.0,69.0,294707.0,6000.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2989,57,0,302013,1164,2,3046,303179,3.4572501841,0.0718758446,0.3234819348,3082.0,191.0,297789.0,6191.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,303919,1266,2,2008,305187,3.4814448635,0.0747202287,0.3264888551,2084.0,245.0,299873.0,6436.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306506,1341,2,2662,307849,3.513708306,0.0776458809,0.3303316761,2779.0,252.0,302652.0,6688.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11857,90,2,318363,1431,4,11949,319798,3.6477774795,0.0810359224,0.3397471679,11548.0,292.0,314200.0,6980.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18375,66,0,336738,1497,4,18441,338239,3.8534554739,0.0846001098,0.3564187416,17716.0,307.0,331916.0,7287.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351615,1520,4,14900,353139,4.0197068218,0.0860048872,0.3656484778,14320.0,121.0,346236.0,7408.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,360821,1541,5,9228,362367,4.1219885519,0.0871890798,0.3723821218,8810.0,102.0,355046.0,7510.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,55,0,372811,1596,5,12045,374412,4.255558507,0.0900450736,0.3857797513,11505.0,246.0,366551.0,7756.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,85,0,383548,1681,5,10822,385234,4.375754052,0.0931100426,0.3957176811,10353.0,264.0,376904.0,8020.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393406,1767,5,9944,395178,4.4867198609,0.0960124754,0.4049474172,9558.0,250.0,386462.0,8270.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,0,407623,1838,5,14288,409466,4.6473637087,0.0989149081,0.4175904143,13837.0,250.0,400299.0,8520.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17367,64,0,424990,1902,5,17431,426897,4.8452515736,0.1012368543,0.431371165,17045.0,200.0,417344.0,8720.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13050,38,0,438040,1940,5,13088,439985,4.9937748622,0.1029086556,0.4408679249,12793.0,144.0,430137.0,8864.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,444773,1960,5,6753,446738,5.0716064988,0.1045224082,0.444617868,6704.0,139.0,436841.0,9003.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18574,30,0,463347,1990,5,18604,465342,5.2845521848,0.1064264041,0.4508406838,18342.0,164.0,455183.0,9167.0,15974.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,72,0,481156,2062,5,17881,483223,5.4900444235,0.1100486401,0.458085156,17700.0,312.0,472883.0,9479.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499651,2111,5,18544,501767,5.7048476664,0.1136708762,0.4671987948,18502.0,312.0,491385.0,9791.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519130,2148,5,19516,521283,5.9321661993,0.115923164,0.4746638518,19580.0,194.0,510965.0,9985.0,18051.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,539471,2198,5,20391,541674,6.1690279312,0.1186050119,0.4826745662,20402.0,231.0,531367.0,10216.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,555245,2215,5,15791,557465,6.3532163134,0.1202419839,0.4879569938,15865.0,141.0,547232.0,10357.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,570863,2225,5,15628,573093,6.5351524079,0.1215538835,0.4919159121,15671.0,113.0,562903.0,10470.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16566,441,0,587429,2666,5,17007,590100,6.7318096413,0.1283455762,0.5011340385,16939.0,585.0,579842.0,11055.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18271,625,0,605700,3291,5,18896,608996,6.9478899546,0.1373431177,0.5128482571,18612.0,775.0,598454.0,11830.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,744,0,624799,4035,5,19843,628839,7.1713308374,0.148337533,0.5276274447,19246.0,947.0,617700.0,12777.0,24370.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654799,4360,5,30325,659164,7.5184501845,0.1548157629,0.541466244,29899.0,558.0,647599.0,13335.0,26226.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,689109,4636,6,34587,693751,7.9139008418,0.1606670673,0.5546665082,34062.0,504.0,681661.0,13839.0,28181.0
2021-03-13,Région,RSS99,Ensemble du Québec,34275,31,0,723384,4667,6,34306,728057,8.3058337505,0.1624085269,0.5635711718,33759.0,150.0,715420.0,13989.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,17,0,751983,4684,6,28616,756673,8.6340640653,0.1634301833,0.5703628645,28272.0,88.0,743692.0,14077.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30627,65,1,782610,4749,7,30693,787366,8.9878590077,0.1666228593,0.5794416741,30474.0,275.0,774166.0,14352.0,32471.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,45,0,812987,4794,7,30422,817788,9.3391926872,0.1701406078,0.587731022,30262.0,303.0,804428.0,14655.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,50,0,840889,4844,7,27952,845740,9.6614788197,0.1727760167,0.5974483669,27760.0,227.0,832188.0,14882.0,32864.0
2021-03-18,Région,RSS99,Ensemble du Québec,40527,191,0,881416,5035,7,40718,886458,10.128677614,0.177164495,0.6110781911,40242.0,378.0,872430.0,15260.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42580,45,0,923996,5080,7,42625,929083,10.617342802,0.1795560996,0.6237327979,42091.0,206.0,914521.0,15466.0,31317.0
2021-03-20,Région,RSS99,Ensemble du Québec,28998,24,0,952994,5104,7,29022,958105,10.952016517,0.1809492673,0.6307334657,28827.0,120.0,943348.0,15586.0,31750.0
2021-03-21,Région,RSS99,Ensemble du Québec,21463,14,0,974457,5118,7,21477,979582,11.200894321,0.1820638015,0.6356327721,21437.0,96.0,964785.0,15682.0,33676.0
2021-03-22,Région,RSS99,Ensemble du Québec,26958,46,0,1001415,5164,7,27004,1006586,11.515285836,0.1846179423,0.6447115818,27080.0,220.0,991865.0,15902.0,35875.0
2021-03-23,Région,RSS99,Ensemble du Québec,33410,40,0,1034825,5204,7,33450,1040036,11.905465676,0.1869514983,0.6539877568,33608.0,201.0,1025473.0,16103.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,61,0,1076197,5265,7,41433,1081469,12.386665806,0.1898655407,0.666712022,41448.0,251.0,1066921.0,16354.0,40102.0
2021-03-25,Région,RSS99,Ensemble du Québec,56052,62,0,1132249,5327,7,56114,1137583,13.034988014,0.1928260221,0.6798890667,55843.0,255.0,1122764.0,16609.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,131,0,1187001,5458,7,54883,1192466,13.668380108,0.1966340139,0.694378011,54557.0,328.0,1177321.0,16937.0,45089.0
2021-03-27,Région,RSS99,Ensemble du Québec,46276,77,0,1233277,5535,7,46353,1238819,14.203960219,0.1991533255,0.7057439376,46132.0,217.0,1223453.0,17154.0,46510.0
2021-03-28,Région,RSS99,Ensemble du Québec,39222,27,0,1272499,5562,7,39249,1278068,14.65704158,0.201335955,0.7147763083,39026.0,188.0,1262479.0,17342.0,46619.0
2021-03-29,Région,RSS99,Ensemble du Québec,44091,52,0,1316590,5614,7,44143,1322211,15.168972669,0.2058985792,0.7276863292,44095.0,393.0,1306574.0,17735.0,45684.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,0,1359819,5780,7,43395,1365606,15.672184849,0.2121562243,0.7448339019,43344.0,539.0,1349918.0,18274.0,44647.0
2021-03-31,Région,RSS99,Ensemble du Québec,42019,180,0,1401838,5960,7,42199,1407805,16.161848474,0.2179843092,0.7615983535,42177.0,502.0,1392095.0,18776.0,43955.0
2021-04-01,Région,RSS99,Ensemble du Québec,49439,127,0,1451277,6087,7,49566,1457371,16.73644889,0.2229648838,0.7777358795,49493.0,429.0,1441588.0,19205.0,41596.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,222,1,1498674,6309,8,47621,1504992,17.287063602,0.2282589211,0.7929446272,47427.0,456.0,1489015.0,19661.0,41059.0
2021-04-03,Région,RSS99,Ensemble du Québec,41380,132,0,1540054,6441,8,41512,1546504,17.768136025,0.2314283777,0.8050419669,41437.0,273.0,1530452.0,19934.0,41185.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,32,0,1562756,6473,8,22734,1569238,18.031781406,0.2331814471,0.8115782454,22709.0,151.0,1553161.0,20085.0,42079.0
2021-04-05,Région,RSS99,Ensemble du Québec,40290,99,0,1603046,6572,8,40389,1609627,18.500710051,0.2388934347,0.8235014391,40391.0,492.0,1593552.0,20577.0,45174.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1510,0,1645811,8082,8,44275,1653902,19.000160679,0.2617297756,0.8542207874,43020.0,1967.0,1636572.0,22544.0,49197.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2228,0,1692040,10310,8,48457,1702359,19.54002478,0.2913113702,0.8933107516,46501.0,2548.0,1683073.0,25092.0,52120.0
2021-04-08,Région,RSS99,Ensemble du Québec,67587,3640,0,1759627,13950,8,71227,1773586,20.327733418,0.3361481513,0.9538206696,67849.0,3862.0,1750922.0,28954.0,56876.0
2021-04-09,Région,RSS99,Ensemble du Québec,73015,2773,0,1832642,16723,8,75788,1849374,21.177739873,0.3717087574,1.0062618245,73215.0,3063.0,1824137.0,32017.0,59684.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1800,1,1892810,18523,9,61969,1911343,21.878259432,0.3947192442,1.0419965765,60339.0,1982.0,1884476.0,33999.0,63459.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1948110,19252,9,56029,1967372,22.521136676,0.4045875155,1.0641015043,55374.0,850.0,1939850.0,34849.0,66698.0
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1074,1,2007076,20326,10,60041,2027413,23.209500847,0.4207482611,1.0957844602,59292.0,1392.0,1999142.0,36241.0,67658.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1831,0,2075946,22157,10,70701,2098114,24.01125726,0.4455002076,1.1368480788,69059.0,2132.0,2068201.0,38373.0,67405.0
2021-04-14,Région,RSS99,Ensemble du Québec,68609,2520,0,2144555,24677,10,71129,2169243,24.810029972,0.4784486242,1.186038509,68802.0,2838.0,2137003.0,41211.0,67234.0
2021-04-15,Région,RSS99,Ensemble du Québec,75356,2588,2,2219911,27265,12,77946,2247189,25.686576272,0.5129875739,1.2408712685,75501.0,2975.0,2212504.0,44186.0,65115.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2747,1,2291185,30012,13,74022,2321211,26.516091552,0.5476542306,1.2967721233,71450.0,2986.0,2283954.0,47172.0,63544.0
2021-04-17,Région,RSS99,Ensemble du Québec,57433,3335,0,2348618,33347,13,60768,2381979,27.184800447,0.5882650697,1.3548672172,57599.0,3498.0,2341553.0,50670.0,61494.0
2021-04-18,Région,RSS99,Ensemble du Québec,39811,1387,1,2388429,34734,14,41199,2423178,27.648249299,0.6058770316,1.384007642,39919.0,1517.0,2381472.0,52187.0,63954.0
2021-04-19,Région,RSS99,Ensemble du Québec,47033,2007,2,2435462,36741,16,49042,2472220,28.198004891,0.6329741437,1.4245023837,47353.0,2334.0,2428825.0,54521.0,65699.0
2021-04-20,Région,RSS99,Ensemble du Québec,53238,3108,3,2488700,39849,19,56349,2528569,28.82040257,0.672667814,1.4787546567,53610.0,3419.0,2482435.0,57940.0,67329.0
2021-04-21,Région,RSS99,Ensemble du Québec,83759,4594,1,2572459,44443,20,88354,2616923,29.803398493,0.730112763,1.5600692126,84670.0,4948.0,2567105.0,62888.0,67912.0
2021-04-22,Région,RSS99,Ensemble du Québec,86296,3863,2,2658755,48306,22,90161,2707084,30.816626156,0.7786994872,1.6350796845,87274.0,4185.0,2654379.0,67073.0,68073.0
2021-04-23,Région,RSS99,Ensemble du Québec,81282,4150,1,2740037,52456,23,85433,2792517,31.768275806,0.8259510924,1.7053301668,81970.0,4070.0,2736349.0,71143.0,67768.0
2021-04-24,Région,RSS99,Ensemble du Québec,61653,3192,1,2801690,55648,24,64846,2857363,32.486813668,0.8640194003,1.7597217565,61891.0,3279.0,2798240.0,74422.0,67143.0
2021-04-25,Région,RSS99,Ensemble du Québec,40312,2013,3,2842002,57661,27,42328,2899691,32.95756504,0.8873549596,1.7936221711,40548.0,2010.0,2838788.0,76432.0,64696.0
2021-04-26,Région,RSS99,Ensemble du Québec,41647,5257,2,2883649,62918,29,46906,2946597,33.462379363,0.9463323931,1.8646853345,43482.0,5080.0,2882270.0,81512.0,61073.0
2021-04-27,Région,RSS99,Ensemble du Québec,44759,7212,4,2928408,70130,33,51975,2998572,33.994163092,1.0280416799,1.9559726493,45805.0,7038.0,2928075.0,88550.0,58100.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9961,1,2989666,80091,34,71220,3069792,34.710599592,1.1441389898,2.0826696437,61710.0,10000.0,2989785.0,98550.0,56077.0
2021-04-29,Région,RSS99,Ensemble du Québec,55142,9661,2,3044808,89752,36,64805,3134597,35.356123854,1.2554298712,2.2041654786,55602.0,9586.0,3045387.0,108136.0,55562.0
2021-04-30,Région,RSS99,Ensemble du Québec,52753,11860,5,3097561,101612,41,64618,3199215,35.974098226,1.392076405,2.3514697455,53229.0,11770.0,3098616.0,119906.0,56358.0
2021-05-01,Région,RSS99,Ensemble du Québec,42809,7877,4,3140370,109489,45,50690,3249905,36.474407973,1.4826903555,2.4532290377,43094.0,7805.0,3141710.0,127711.0,57168.0
2021-05-02,Région,RSS99,Ensemble du Québec,34108,4609,2,3174478,114098,47,38719,3288624,36.872691405,1.5369426284,2.5159448046,34306.0,4673.0,3176016.0,132384.0,58589.0
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13176,5,3213777,127274,52,52480,3341104,37.337568254,1.6861044523,2.6728270995,40042.0,12848.0,3216058.0,145232.0,64424.0
2021-05-04,Région,RSS99,Ensemble du Québec,47517,10121,4,3261294,137395,56,57642,3398746,37.898016408,1.8017838119,2.8004180432,48274.0,9964.0,3264332.0,155196.0,68245.0
2021-05-05,Région,RSS99,Ensemble du Québec,69226,11941,4,3330520,149336,60,81171,3479917,38.710918163,1.938291029,2.9544907833,70019.0,11758.0,3334351.0,166954.0,71956.0
2021-05-06,Région,RSS99,Ensemble du Québec,93007,12637,7,3423527,161973,67,105651,3585568,39.807735889,2.0844575423,3.1262335339,94474.0,12590.0,3428825.0,179544.0,75462.0
2021-05-07,Région,RSS99,Ensemble du Québec,78903,12456,2,3502430,174429,69,91361,3676929,40.742307624,2.2297068868,3.2934600992,80499.0,12511.0,3509324.0,192055.0,76941.0
2021-05-08,Région,RSS99,Ensemble du Québec,69968,6702,1,3572398,181131,70,76671,3753600,41.560375709,2.3101623226,3.3967867051,70464.0,6930.0,3579788.0,198985.0,79558.0
2021-05-09,Région,RSS99,Ensemble du Québec,59992,3262,1,3632390,184393,71,63255,3816855,42.261475755,2.3498676026,3.4560195526,60389.0,3420.0,3640177.0,202405.0,81819.0
2021-05-10,Région,RSS99,Ensemble du Québec,53419,9413,5,3685809,193806,76,62837,3879692,42.89094376,2.460856631,3.5836917644,54219.0,9560.0,3694396.0,211965.0,83111.0
2021-05-11,Région,RSS99,Ensemble du Québec,66595,9364,3,3752404,203170,79,75962,3955654,43.672034851,2.5713464409,3.7149862123,67279.0,9517.0,3761675.0,221482.0,84734.0
2021-05-12,Région,RSS99,Ensemble du Québec,82454,14540,5,3834858,217710,84,96999,4052653,44.645661722,2.7404189534,3.9100064736,83863.0,14563.0,3845538.0,236045.0,86982.0
2021-05-13,Région,RSS99,Ensemble du Québec,99081,15611,3,3933939,233321,87,114695,4167348,45.805195215,2.9215771959,4.120212263,99876.0,15604.0,3945414.0,251649.0,88550.0
