date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-24,Région,RSS99,Ensemble du Québec,41370,59,0,1076406,5304,8,41429,1081718,12.614059978,0.1872064406,0.681841395,41675.0,232.0,1081861.0,16056.0,40102.0
2021-03-25,Région,RSS99,Ensemble du Québec,56059,60,0,1132465,5364,8,56119,1137837,13.269760563,0.1899114664,0.6949584381999999,56237.0,232.0,1138098.0,16288.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,130,0,1187216,5494,8,54881,1192718,13.90962742,0.1935609193,0.7094629731000001,54879.0,313.0,1192977.0,16601.0,45091.0
2021-03-27,Région,RSS99,Ensemble du Québec,46273,79,0,1233489,5573,8,46352,1239070,14.450562622,0.19600943399999998,0.720866056,46394.0,210.0,1239371.0,16811.0,46511.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,30,0,1272707,5603,8,39248,1278318,14.908271642,0.1981547993,0.7299488797,39256.0,184.0,1278627.0,16995.0,46622.0
2021-03-29,Région,RSS99,Ensemble du Québec,44096,54,0,1316803,5657,8,44150,1322468,15.424966549,0.2025621258,0.7427977522,44315.0,378.0,1322942.0,17373.0,45686.0
2021-03-30,Région,RSS99,Ensemble du Québec,43233,167,0,1360036,5824,8,43400,1365868,15.932077269,0.2087067318,0.7599606745,43493.0,527.0,1366435.0,17900.0,44650.0
2021-03-31,Région,RSS99,Ensemble du Québec,42022,183,0,1402058,6007,8,42205,1408073,16.426012647,0.2144315925,0.7766921918,42363.0,491.0,1408798.0,18391.0,43960.0
2021-04-01,Région,RSS99,Ensemble du Québec,49442,125,0,1451500,6132,8,49567,1457640,17.005646042000002,0.2191887068,0.7927241334999999,49713.0,408.0,1458511.0,18799.0,41601.0
2021-04-02,Région,RSS99,Ensemble du Québec,47403,226,1,1498903,6358,9,47631,1505271,17.560992502,0.2243888857,0.8079748823999999,47630.0,446.0,1506141.0,19245.0,41064.0
2021-04-03,Région,RSS99,Ensemble du Québec,41388,130,0,1540291,6488,9,41518,1546789,18.046183185,0.2275136569,0.8200892006,41613.0,268.0,1547754.0,19513.0,41189.0
2021-04-04,Région,RSS99,Ensemble du Québec,22704,31,0,1562995,6519,9,22735,1569524,18.312173502,0.2291809788,0.8265602752,22813.0,143.0,1570567.0,19656.0,42084.0
2021-04-05,Région,RSS99,Ensemble du Québec,40291,103,0,1603286,6622,9,40394,1609918,18.785039995,0.23474260510000003,0.8384064227,40556.0,477.0,1611123.0,20133.0,45178.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1511,0,1646051,8133,9,44276,1654194,19.288652837,0.2575604305,0.8692110699,43193.0,1957.0,1654316.0,22090.0,49201.0
2021-04-07,Région,RSS99,Ensemble du Québec,46230,2235,0,1692281,10368,9,48465,1702659,19.832829406,0.2873506931,0.9086088379,46672.0,2555.0,1700988.0,24645.0,52123.0
2021-04-08,Région,RSS99,Ensemble du Québec,67583,3647,0,1759864,14015,9,71230,1773889,20.626288094,0.3328231095,0.9698916637,68052.0,3900.0,1769040.0,28545.0,56880.0
2021-04-09,Région,RSS99,Ensemble du Québec,73013,2779,0,1832877,16794,9,75792,1849681,21.482452078,0.3683965307,1.0224880921,73430.0,3051.0,1842470.0,31596.0,59687.0
2021-04-10,Région,RSS99,Ensemble du Québec,60165,1802,1,1893042,18596,10,61968,1911649,22.187845853000002,0.39134261159999995,1.0582014283,60499.0,1968.0,1902969.0,33564.0,63462.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,732,0,1948342,19328,10,56032,1967681,22.834790083,0.4011949685,1.0803896356,55486.0,845.0,1958455.0,34409.0,66701.0
2021-04-12,Région,RSS99,Ensemble du Québec,58970,1075,1,2007312,20403,11,60046,2027727,23.52776639,0.41763499590000003,1.1124768381999999,59434.0,1410.0,2017889.0,35819.0,67660.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1835,0,2076181,22238,11,70704,2098431,24.334890121999997,0.4428896765,1.1541832058,69224.0,2166.0,2087113.0,37985.0,67408.0
2021-04-14,Région,RSS99,Ensemble du Québec,68611,2524,0,2144792,24762,11,71135,2169566,25.139052318,0.47648096659999994,1.2041212467,68970.0,2881.0,2156083.0,40866.0,67238.0
2021-04-15,Région,RSS99,Ensemble du Québec,75354,2589,2,2220146,27351,13,77945,2247511,26.022091665999998,0.5109817052000001,1.2590962321999999,75735.0,2959.0,2231818.0,43825.0,65120.0
2021-04-16,Région,RSS99,Ensemble du Québec,71281,2744,1,2291427,30095,14,74026,2321537,26.857816382,0.5456806568,1.3153421134999999,71677.0,2976.0,2303495.0,46801.0,63548.0
2021-04-17,Région,RSS99,Ensemble du Québec,57442,3337,1,2348869,33432,15,60780,2382317,27.530889761999997,0.5863609800999999,1.3736167640999999,57727.0,3489.0,2361222.0,50290.0,61497.0
2021-04-18,Région,RSS99,Ensemble du Québec,39815,1388,1,2388684,34820,16,41204,2423521,27.997273521,0.6039669670000001,1.4028240469,40000.0,1510.0,2401222.0,51800.0,63959.0
2021-04-19,Région,RSS99,Ensemble du Québec,47034,2009,2,2435718,36829,18,49045,2472566,28.55004321,0.6310638633,1.4434460723,47409.0,2324.0,2448631.0,54124.0,65705.0
2021-04-20,Région,RSS99,Ensemble du Québec,53230,3114,3,2488948,39943,21,56347,2528913,29.175953533,0.6710329514,1.4980829296,53682.0,3428.0,2502313.0,57552.0,67334.0
2021-04-21,Région,RSS99,Ensemble du Québec,83763,4601,1,2572711,44544,22,88365,2617278,30.164652122,0.7291210484999999,1.5802714074000002,84797.0,4982.0,2587110.0,62534.0,67912.0
2021-04-22,Région,RSS99,Ensemble du Québec,86301,3868,2,2659012,48412,24,90171,2707449,31.183828889,0.7779047896,1.655743959,87411.0,4184.0,2674521.0,66718.0,68075.0
2021-04-23,Région,RSS99,Ensemble du Québec,81283,4144,1,2740295,52556,25,85428,2792877,32.140801723,0.8275630003,1.7284881657,82076.0,4259.0,2756597.0,70977.0,67770.0
2021-04-24,Région,RSS99,Ensemble du Québec,61639,3185,1,2801934,55741,26,64825,2857702,32.863206845,0.8663544693999999,1.783556428,61958.0,3327.0,2818555.0,74304.0,67146.0
2021-04-25,Région,RSS99,Ensemble du Québec,40323,2016,3,2842257,57757,29,42342,2900044,33.336341509,0.8908396167,1.8187217634000001,40579.0,2100.0,2859134.0,76404.0,64696.0
2021-04-26,Région,RSS99,Ensemble du Québec,41649,5258,2,2883906,63015,31,46909,2946953,33.844046868,0.9528803161,1.8928651213999999,43544.0,5321.0,2902678.0,81725.0,61074.0
2021-04-27,Région,RSS99,Ensemble du Québec,44765,7210,4,2928671,70225,35,51979,2998932,34.378720868,1.0382052247,1.9875293647,45857.0,7318.0,2948535.0,89043.0,58102.0
2021-04-28,Région,RSS99,Ensemble du Québec,61259,9960,2,2989930,80185,37,71221,3070153,35.099062241999995,1.1567483165,2.1165077930000002,61781.0,10167.0,3010316.0,99210.0,56085.0
2021-04-29,Région,RSS99,Ensemble du Québec,55149,9660,2,3045079,89845,39,64811,3134964,35.748594902,1.2712805079,2.2410205969,55708.0,9823.0,3066024.0,109033.0,55569.0
2021-04-30,Région,RSS99,Ensemble du Québec,52762,11863,5,3097841,101708,44,64630,3199594,36.369957983,1.4115104444,2.39168587,53292.0,12027.0,3119316.0,121060.0,56367.0
2021-05-01,Région,RSS99,Ensemble du Québec,42823,7878,4,3140664,109586,48,50705,3250299,36.872976186,1.5042858335,2.495607831,43142.0,7957.0,3162458.0,129017.0,57177.0
2021-05-02,Région,RSS99,Ensemble du Québec,34116,4613,2,3174780,114199,50,38731,3289030,37.273296685,1.5596455857,2.5594091291,34334.0,4748.0,3196792.0,133765.0,58597.0
2021-05-03,Région,RSS99,Ensemble du Québec,39308,13176,5,3214088,127375,55,52489,3341519,37.740100189,1.713750439,2.7209994417,40036.0,13217.0,3236828.0,146982.0,64432.0
2021-05-04,Région,RSS99,Ensemble du Québec,47532,10117,4,3261620,137492,59,57653,3399172,38.303270235999996,1.833319575,2.8523680869,48301.0,10255.0,3285129.0,157237.0,68252.0
2021-05-05,Région,RSS99,Ensemble du Québec,69219,11939,5,3330839,149431,64,81163,3480335,39.119919857,1.9737827034,3.0104138829,70041.0,12047.0,3355170.0,169284.0,71963.0
2021-05-06,Région,RSS99,Ensemble du Québec,93013,12633,8,3423852,162064,72,105654,3585989,40.221739826,2.1231654212,3.1853311114999996,94499.0,12812.0,3449669.0,182096.0,75469.0
2021-05-07,Région,RSS99,Ensemble du Québec,78913,12457,2,3502765,174521,74,91372,3677361,41.16031382,2.2708808169999997,3.3550598206999998,80498.0,12669.0,3530167.0,194765.0,76950.0
2021-05-08,Région,RSS99,Ensemble du Québec,69975,6705,1,3572740,181226,75,76681,3754042,41.981977066,2.3517051223,3.4589817817000004,70471.0,6932.0,3600638.0,201697.0,79565.0
2021-05-09,Région,RSS99,Ensemble du Québec,60009,3259,1,3632749,184485,76,63269,3817311,42.686053306999995,2.3913827206000002,3.5182941361,60386.0,3403.0,3661024.0,205100.0,81830.0
2021-05-10,Région,RSS99,Ensemble du Québec,53441,9411,5,3686190,193896,81,62857,3880168,43.317630191999996,2.5038511639,3.6475873735000004,54168.0,9646.0,3715192.0,214746.0,83129.0
