date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,22126,1,0,2515,22127,0.2522524197,0.0,0.0260057633,2551.0,0.0,21718.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24485,1,0,2359,24486,0.2806740824,0.0,0.0287701097,2447.0,0.0,24165.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27551,1,0,3066,27552,0.3171797162,0.0,0.0325449526,3143.0,0.0,27308.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27896,1,0,345,27897,0.3218721362,0.0,0.0326959463,404.0,0.0,27712.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,11,0,0,27907,1,0,11,27908,0.3227897134,0.0,0.0327191761,79.0,0.0,27791.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28542,1,0,635,28543,0.3309433739,0.0,0.0335089894,702.0,0.0,28493.0,0.0,2052.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30088,1,0,1546,30089,0.3498640476,0.0,0.0350189265,1629.0,0.0,30122.0,0.0,3151.0
2021-01-04,Région,RSS99,Ensemble du Québec,2784,0,0,32872,1,0,2784,32873,0.3823276958,1.16149e-05,0.038944763,2795.0,1.0,32917.0,1.0,5070.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,0,38849,2,0,5978,38851,0.4483351782,0.0001045341,0.0483876775,5683.0,8.0,38600.0,9.0,6983.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49607,3,0,10759,49610,0.5669000875,0.000348447,0.0606994726,10208.0,21.0,48808.0,30.0,8149.0
2021-01-07,Région,RSS99,Ensemble du Québec,13779,1,0,63386,4,0,13780,63390,0.7125044863,0.0006620494,0.0808164811,12536.0,27.0,61344.0,57.0,8941.0
2021-01-08,Région,RSS99,Ensemble du Québec,13399,2,0,76785,6,0,13401,76791,0.8582831086,0.0009872666,0.0974025597,12551.0,28.0,73895.0,85.0,9597.0
2021-01-09,Région,RSS99,Ensemble du Québec,8792,1,0,85577,7,0,8793,85584,0.9564754815,0.0011150305,0.1070196977,8454.0,11.0,82349.0,96.0,9891.0
2021-01-10,Région,RSS99,Ensemble du Québec,7088,2,0,92665,9,0,7090,92674,1.0370480497,0.001173105,0.1133614337,6937.0,5.0,89286.0,101.0,9665.0
2021-01-11,Région,RSS99,Ensemble du Québec,7380,1,0,100045,10,0,7381,100055,1.1193396232,0.0014170179,0.1215847836,7085.0,21.0,96371.0,122.0,9392.0
2021-01-12,Région,RSS99,Ensemble du Québec,8028,4,0,108073,14,0,8032,108087,1.2101681489,0.0016260861,0.1280658983,7820.0,18.0,104191.0,140.0,9085.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,6,0,117247,20,0,9180,117267,1.3149577856,0.0018467693,0.1359291863,9022.0,19.0,113213.0,159.0,9039.0
2021-01-14,Région,RSS99,Ensemble du Québec,11863,2,0,129110,22,0,11865,129132,1.4506198292,0.0020442226,0.1453140263,11680.0,17.0,124893.0,176.0,9046.0
2021-01-15,Région,RSS99,Ensemble du Québec,11251,6,0,140361,28,0,11257,140389,1.582146968,0.0027178868,0.1537464444,11324.0,58.0,136217.0,234.0,9513.0
2021-01-16,Région,RSS99,Ensemble du Québec,8462,5,0,148823,33,0,8467,148856,1.6793636893,0.0035657746,0.1605643913,8370.0,73.0,144587.0,307.0,9845.0
2021-01-17,Région,RSS99,Ensemble du Québec,7141,1,0,155964,34,0,7142,155998,1.7578455752,0.0036935385,0.1664879908,6757.0,11.0,151344.0,318.0,10174.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166601,44,0,10647,166645,1.8742036534,0.0042626687,0.175617303,10018.0,49.0,161362.0,367.0,10451.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,2,0,176955,46,0,10356,177001,1.9923388113,0.0046691902,0.183945187,10171.0,35.0,171533.0,402.0,10547.0
2021-01-20,Région,RSS99,Ensemble du Québec,11479,4,0,188434,50,0,11483,188484,2.1259566323,0.0049595627,0.1923427604,11504.0,25.0,183037.0,427.0,10555.0
2021-01-21,Région,RSS99,Ensemble du Québec,13792,12,0,202226,62,0,13804,202288,2.2888904634,0.0059235995,0.20177406,14028.0,83.0,197065.0,510.0,9833.0
2021-01-22,Région,RSS99,Ensemble du Québec,11925,6,0,214151,68,0,11931,214219,2.4267361083,0.0066669532,0.2098348013,11868.0,64.0,208933.0,574.0,8954.0
2021-01-23,Région,RSS99,Ensemble du Québec,8517,4,0,222668,72,0,8521,222740,2.5257299094,0.0068295618,0.2155493325,8523.0,14.0,217456.0,588.0,8064.0
2021-01-24,Région,RSS99,Ensemble du Québec,2088,3,0,224756,75,0,2091,224831,2.5499818227,0.0070502449,0.2169315058,2088.0,19.0,219544.0,607.0,6965.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229244,80,0,4493,229324,2.6017029768,0.0075613005,0.2206018145,4453.0,44.0,223997.0,651.0,5477.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233334,112,0,4122,233446,2.6504042566,0.0093267655,0.2247947937,4193.0,152.0,228190.0,803.0,4100.0
2021-01-27,Région,RSS99,Ensemble du Québec,3773,18,0,237107,130,0,3791,237237,2.694935787,0.0111851497,0.22933622,3834.0,160.0,232024.0,963.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,49,0,240451,179,0,3393,240630,2.734124463,0.0135429746,0.2343654722,3374.0,203.0,235398.0,1166.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,27,0,242716,206,0,2292,242922,2.7609432693,0.0154245885,0.2371762782,2309.0,162.0,237707.0,1328.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243270,256,0,604,243526,2.7683187315,0.017248128,0.2392321157,635.0,157.0,238342.0,1485.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244044,275,0,793,244319,2.7780520185,0.0189671333,0.2411137296,838.0,148.0,239180.0,1633.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244436,315,0,432,244751,2.7843705246,0.0207093685,0.2429837287,544.0,150.0,239724.0,1783.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,654,81,0,245090,396,0,735,245486,2.7937553646,0.0239963854,0.2465495033,808.0,283.0,240532.0,2066.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2938,63,0,248028,459,0,3001,248487,2.8289717444,0.0267026574,0.2519736621,3032.0,233.0,243564.0,2299.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5074,66,0,253102,525,0,5140,253627,2.8889162484,0.0293856995,0.2585360811,5161.0,231.0,248725.0,2530.0,2856.0
2021-02-05,Région,RSS99,Ensemble du Québec,5031,56,0,258133,581,0,5087,258714,2.9476760325,0.0324520334,0.2649475065,5059.0,264.0,253784.0,2794.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261374,599,0,3259,261973,2.9861097399,0.0345543304,0.2689662622,3309.0,181.0,257093.0,2975.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2326,11,0,263700,610,0,2337,264310,3.0142642599,0.035657746,0.2714866957,2424.0,95.0,259517.0,3070.0,4127.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267163,645,0,3498,267808,3.0548815687,0.0394442038,0.2766669416,3497.0,326.0,263014.0,3396.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3588,72,0,270751,717,0,3660,271468,3.0976127894,0.0448799774,0.2825092368,3679.0,468.0,266693.0,3864.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276523,854,2,5911,277379,3.1656180347,0.0531730167,0.2917546979,5855.0,714.0,272548.0,4578.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,149,0,286297,1003,2,9923,287302,3.275971209,0.0629411485,0.3057854983,9501.0,841.0,282049.0,5419.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,80,0,296511,1083,2,10294,297596,3.3918530761,0.0670179787,0.3158440026,9977.0,351.0,292026.0,5770.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,13,0,298159,1096,2,1661,299257,3.4118887804,0.0688763629,0.3193981623,1725.0,160.0,293751.0,5930.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,299093,1105,2,943,300200,3.423782439,0.069677791,0.3201763607,1024.0,69.0,294775.0,5999.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,58,0,302084,1163,2,3049,303249,3.4596027936,0.071907852,0.3236143713,3084.0,192.0,297859.0,6191.0,4652.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,303990,1265,2,2008,305257,3.4837966324,0.0747535028,0.3266226307,2083.0,245.0,299942.0,6436.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,0,306578,1340,2,2663,307920,3.5160860571,0.0776804578,0.3304671629,2780.0,252.0,302722.0,6688.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11857,90,2,318435,1430,4,11949,319869,3.6502149337,0.0810720089,0.3398868476,11548.0,292.0,314270.0,6980.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18375,66,0,336810,1496,4,18441,338310,3.8559845197,0.0846377835,0.3565658455,17716.0,307.0,331986.0,7287.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351687,1519,4,14900,353210,4.0223099018,0.0860431865,0.3657996917,14320.0,121.0,346306.0,7408.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,360893,1540,5,9228,362438,4.1246371795,0.0872279064,0.3725363343,8810.0,102.0,355116.0,7510.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,55,0,372884,1595,5,12046,374484,4.2582666154,0.0900735572,0.3859283152,11505.0,245.0,366621.0,7755.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,85,0,383621,1680,5,10822,385306,4.3784924555,0.093139891,0.3958706704,10351.0,264.0,376972.0,8019.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393479,1766,5,9944,395250,4.4894960643,0.0960320014,0.4050929018,9557.0,249.0,386529.0,8268.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407697,1837,5,14289,409539,4.6502230642,0.0989357266,0.417741529,13838.0,250.0,400367.0,8518.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17371,64,0,425068,1901,5,17435,426974,4.8482455111,0.1012587068,0.4315284164,17049.0,200.0,417416.0,8718.0,12991.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,438119,1939,5,13089,440063,4.9968465544,0.1029312526,0.4410294054,12794.0,144.0,430210.0,8862.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,444852,1959,5,6753,446816,5.0747012357,0.1045457238,0.4447810185,6703.0,139.0,436913.0,9001.0,15228.0
2021-03-01,Région,RSS99,Ensemble du Québec,18574,30,0,463426,1989,5,18604,465420,5.2877301347,0.1064505676,0.4510066054,18341.0,164.0,455254.0,9165.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,73,0,481235,2062,5,17882,483302,5.4933138822,0.1100744167,0.4582543036,17700.0,312.0,472954.0,9477.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499730,2111,5,18544,501846,5.7082127803,0.1136866509,0.467360386,18502.0,311.0,491456.0,9788.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519209,2148,5,19516,521362,5.9356325417,0.1159399417,0.4748287673,19580.0,194.0,511036.0,9982.0,18051.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,539550,2198,5,20391,541753,6.1725881368,0.1186229838,0.482843049,20401.0,231.0,531437.0,10213.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,555324,2215,5,15791,557544,6.3568469261,0.1202606848,0.488127829,15864.0,141.0,547301.0,10354.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,570942,2225,5,15628,573172,6.5388756544,0.1215731686,0.4920885102,15672.0,113.0,562973.0,10467.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16566,442,0,587508,2667,5,17008,590180,6.7356320771,0.1283795006,0.5013223565,16940.0,586.0,579913.0,11053.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18271,625,0,605779,3292,5,18896,609076,6.9518086143,0.1373810489,0.5130417916,18612.0,775.0,598525.0,11828.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,744,0,624878,4036,5,19843,628919,7.1753489987,0.1483803601,0.5278275605,19246.0,947.0,617771.0,12775.0,24370.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654878,4361,5,30325,659244,7.5226113085,0.1548614749,0.5416725225,29898.0,558.0,647669.0,13333.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,689188,4637,6,34587,693831,7.9182264511,0.160715385,0.5548786649,34061.0,504.0,681730.0,13837.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34271,31,0,723459,4668,6,34302,728133,8.3103106638,0.1624576201,0.563787294,33757.0,150.0,715487.0,13987.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,17,0,752058,4685,6,28616,756749,8.6387103743,0.1634797314,0.5705820111,28274.0,88.0,743761.0,14075.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30627,65,1,782685,4750,7,30693,787442,8.992662867,0.1666738292,0.5796648636,30474.0,275.0,774235.0,14350.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,45,0,813062,4795,7,30422,817864,9.3441413859,0.1701582995,0.5879346732,30261.0,300.0,804496.0,14650.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27903,50,0,840965,4845,7,27953,845817,9.6665361926,0.172794882,0.5976563453,27757.0,227.0,832253.0,14877.0,32865.0
2021-03-18,Région,RSS99,Ensemble du Québec,40528,191,0,881493,5036,7,40719,886536,10.133931423,0.1771853146,0.611292239,40241.0,378.0,872494.0,15255.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42583,45,0,924076,5081,7,42628,929164,10.622849066,0.1795779842,0.6239524811,42094.0,206.0,914588.0,15461.0,31317.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,24,0,953073,5105,7,29021,958185,10.957671816,0.1809717723,0.6309562664,28827.0,120.0,943415.0,15581.0,31750.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,974530,5119,7,21471,979656,11.206579145,0.1820868028,0.6358577546,21430.0,96.0,964845.0,15677.0,33675.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,45,0,1001489,5164,7,27004,1006660,11.521133893,0.1846304661,0.6449289923,27082.0,219.0,991927.0,15896.0,35874.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,40,0,1034900,5204,7,33451,1040111,11.911487486,0.1869650612,0.6542092982,33608.0,201.0,1025535.0,16097.0,37625.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,61,0,1076272,5265,7,41433,1081544,12.392890287,0.1898804014,0.6669392297,41447.0,251.0,1066982.0,16348.0,40101.0
2021-03-25,Région,RSS99,Ensemble du Québec,56051,62,0,1132323,5327,7,56113,1137657,13.041466358,0.1928422011,0.6801221423,55840.0,255.0,1122822.0,16603.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,131,0,1187075,5458,7,54883,1192540,13.675128896,0.1966518886,0.6946175387,54556.0,328.0,1177378.0,16931.0,45089.0
2021-03-27,Région,RSS99,Ensemble du Québec,46277,77,0,1233352,5535,7,46354,1238894,14.210982353,0.1991723222,0.7059885268,46135.0,217.0,1223513.0,17148.0,46510.0
2021-03-28,Région,RSS99,Ensemble du Québec,39222,27,0,1272574,5562,7,39249,1278143,14.66424225,0.2013559235,0.7150249198,39024.0,188.0,1262537.0,17336.0,46620.0
2021-03-29,Région,RSS99,Ensemble du Québec,44091,52,0,1316665,5614,7,44143,1322286,15.176412924,0.2059205796,0.7279406897,44096.0,393.0,1306633.0,17729.0,45685.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,166,0,1359895,5780,7,43396,1365682,15.679860807,0.2121810113,0.7450958984,43345.0,539.0,1349978.0,18268.0,44648.0
2021-03-31,Région,RSS99,Ensemble du Québec,42025,180,0,1401920,5960,7,42205,1407887,16.169777331,0.2180116916,0.7618678155,42180.0,502.0,1392158.0,18770.0,43956.0
2021-04-01,Région,RSS99,Ensemble du Québec,49439,127,0,1451359,6087,7,49566,1457453,16.744610396,0.2229712543,0.777989298,49491.0,427.0,1441649.0,19197.0,41597.0
2021-04-02,Région,RSS99,Ensemble du Québec,47398,222,1,1498757,6309,8,47622,1505075,17.29548192,0.2282560342,0.7931932034,47428.0,455.0,1489077.0,19652.0,41061.0
2021-04-03,Région,RSS99,Ensemble du Québec,41380,132,0,1540137,6441,8,41512,1546587,17.776756957,0.2314269022,0.8052959303,41436.0,273.0,1530513.0,19925.0,41186.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,32,0,1562839,6473,8,22734,1569321,18.040519744,0.2331807523,0.8118351195,22709.0,151.0,1553222.0,20076.0,42080.0
2021-04-05,Région,RSS99,Ensemble du Québec,40292,99,0,1603131,6572,8,40391,1609712,18.509657209,0.2388952835,0.8237636228,40391.0,492.0,1593613.0,20568.0,45174.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1510,0,1645896,8082,8,44275,1653987,19.00935348,0.2617417938,0.8544966508,43022.0,1967.0,1636635.0,22535.0,49198.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2229,0,1692124,10311,8,48457,1702444,19.549446376,0.2913481764,0.8936156374,46500.0,2549.0,1683135.0,25084.0,52120.0
2021-04-08,Région,RSS99,Ensemble du Québec,67587,3640,0,1759711,13951,8,71227,1773671,20.337505793,0.336204924,0.9541408864,67849.0,3862.0,1750984.0,28946.0,56877.0
2021-04-09,Région,RSS99,Ensemble du Québec,73017,2773,0,1832728,16724,8,75790,1849461,21.187913999,0.3717813657,1.0066053942,73217.0,3063.0,1824201.0,32009.0,59684.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1800,1,1892896,18524,9,61969,1911430,21.88872228,0.3947788697,1.0423444445,60337.0,1980.0,1884538.0,33989.0,63459.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1948196,19253,9,56029,1967459,22.531874192,0.4046515355,1.064459216,55373.0,850.0,1939911.0,34839.0,66698.0
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1074,1,2007162,20327,10,60041,2027500,23.220544901,0.4208194777,1.0961562808,59292.0,1392.0,1999203.0,36231.0,67658.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1831,0,2076032,22158,10,70701,2098201,24.022646734,0.4455592168,1.1372149558,69058.0,2130.0,2068261.0,38361.0,67406.0
2021-04-14,Région,RSS99,Ensemble du Québec,68610,2521,0,2144642,24679,10,71131,2169332,24.821751922,0.478499076,1.1864040615,68800.0,2836.0,2137061.0,41197.0,67235.0
2021-04-15,Région,RSS99,Ensemble du Québec,75357,2588,2,2219999,27267,12,77947,2247279,25.698688562,0.5130534065,1.2412612389,75501.0,2975.0,2212562.0,44172.0,65117.0
2021-04-16,Région,RSS99,Ensemble du Québec,71276,2747,1,2291275,30014,13,74024,2321303,26.528596467,0.5477238859,1.2971753722,71452.0,2985.0,2284014.0,47157.0,63545.0
2021-04-17,Région,RSS99,Ensemble du Québec,57438,3335,0,2348713,33349,13,60773,2382076,27.197626379,0.5883528096,1.3552963368,57601.0,3498.0,2341615.0,50655.0,61496.0
2021-04-18,Région,RSS99,Ensemble du Québec,39811,1387,1,2388524,34736,14,41199,2423275,27.661281611,0.6059726144,1.3844497383,39919.0,1517.0,2381534.0,52172.0,63957.0
2021-04-19,Région,RSS99,Ensemble du Québec,47033,2008,2,2435557,36744,16,49043,2472318,28.211270403,0.6330934082,1.4249625129,47352.0,2335.0,2428886.0,54507.0,65702.0
2021-04-20,Région,RSS99,Ensemble du Québec,53239,3111,3,2488796,39855,19,56353,2528671,28.83393363,0.6728279845,1.479262175,53609.0,3421.0,2482495.0,57928.0,67332.0
2021-04-21,Région,RSS99,Ensemble du Québec,83760,4596,1,2572556,44451,20,88357,2617028,29.817367297,0.7302985146,1.5606129416,84670.0,4948.0,2567165.0,62876.0,67914.0
2021-04-22,Région,RSS99,Ensemble du Québec,86298,3864,2,2658854,48315,22,90164,2707192,30.831034551,0.778930105,1.6356800466,87273.0,4187.0,2654438.0,67063.0,68075.0
2021-04-23,Région,RSS99,Ensemble du Québec,81282,4151,1,2740136,52466,23,85434,2792626,31.78309637,0.826202752,1.7059618125,81969.0,4070.0,2736407.0,71133.0,67769.0
2021-04-24,Région,RSS99,Ensemble du Québec,61653,3192,1,2801789,55658,24,64846,2857472,32.501954207,0.8642880124,1.7603776237,61891.0,3279.0,2798298.0,74412.0,67144.0
2021-04-25,Région,RSS99,Ensemble du Québec,40310,2013,3,2842099,57671,27,42326,2899798,32.972891983,0.8876339634,1.7942931345,40546.0,2010.0,2838844.0,76422.0,64695.0
2021-04-26,Région,RSS99,Ensemble du Québec,41647,5257,2,2883746,62928,29,46906,2946704,33.477919492,0.9466260455,1.8653763286,43481.0,5079.0,2882325.0,81501.0,61073.0
2021-04-27,Région,RSS99,Ensemble du Québec,44760,7213,4,2928506,70141,33,51977,2998681,34.009928417,1.0283717186,1.9566926802,45804.0,7038.0,2928129.0,88539.0,58099.0
2021-04-28,Région,RSS99,Ensemble du Québec,61253,9960,2,2989759,80101,35,71215,3069896,34.726579423,1.1445091136,2.0834344798,61701.0,9999.0,2989830.0,98538.0,56077.0
2021-04-29,Région,RSS99,Ensemble du Québec,55144,9658,2,3044903,89759,37,64804,3134700,35.372402763,1.2558030949,2.204937959,55603.0,9582.0,3045433.0,108120.0,55561.0
2021-04-30,Région,RSS99,Ensemble du Québec,52753,11860,5,3097656,101619,42,64618,3199318,35.990652328,1.3925104795,2.3522962079,53229.0,11770.0,3098662.0,119890.0,56358.0
2021-05-01,Région,RSS99,Ensemble du Québec,42810,7877,4,3140466,109496,46,50691,3250009,36.491184871,1.4831647818,2.454100815,43094.0,7805.0,3141756.0,127695.0,57168.0
2021-05-02,Région,RSS99,Ensemble du Québec,34108,4609,2,3174574,114105,48,38719,3288728,36.889657279,1.5374412141,2.5168445102,34307.0,4673.0,3176063.0,132368.0,58590.0
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13177,5,3213873,127282,53,52481,3341209,37.354741145,1.6866810769,2.6738082821,40042.0,12849.0,3216105.0,145217.0,64426.0
2021-05-04,Région,RSS99,Ensemble du Québec,47521,10121,4,3261394,137403,57,57646,3398855,37.91547372,1.8024119503,2.8014676589,48277.0,9964.0,3264382.0,155181.0,68246.0
2021-05-05,Région,RSS99,Ensemble du Québec,69228,11940,4,3330622,149343,61,81172,3480027,38.728760702,1.9389683413,2.9556090099,70021.0,11757.0,3334403.0,166938.0,71958.0
2021-05-06,Région,RSS99,Ensemble du Québec,93010,12636,7,3423632,161979,68,105653,3585680,39.826101702,2.0851767149,3.1274282402,94477.0,12588.0,3428880.0,179526.0,75463.0
2021-05-07,Région,RSS99,Ensemble du Québec,78902,12458,2,3502534,174437,70,91362,3677042,40.761043157,2.2305023561,3.2947292741,80495.0,12512.0,3509375.0,192038.0,76943.0
2021-05-08,Région,RSS99,Ensemble du Québec,69970,6702,1,3572504,181139,71,76673,3753715,41.579463926,2.3109587752,3.3980670482,70463.0,6927.0,3579838.0,198965.0,79560.0
2021-05-09,Région,RSS99,Ensemble du Québec,59992,3262,1,3632496,184401,72,63255,3816970,42.280876182,2.3506817366,3.457326273,60389.0,3420.0,3640227.0,202385.0,81821.0
2021-05-10,Région,RSS99,Ensemble du Québec,53421,9413,5,3685917,193814,77,62839,3879809,42.910636113,2.4617085752,3.5850437243,54220.0,9559.0,3694447.0,211944.0,83114.0
2021-05-11,Région,RSS99,Ensemble du Québec,66596,9365,2,3752513,203179,79,75963,3955772,43.692063422,2.5722475879,3.7163966396,67278.0,9517.0,3761725.0,221461.0,84737.0
2021-05-12,Région,RSS99,Ensemble du Québec,82460,14538,5,3834973,217717,84,97003,4052775,44.666228398,2.7413837761,3.9115037464,83872.0,14562.0,3845597.0,236023.0,86984.0
2021-05-13,Région,RSS99,Ensemble du Québec,99089,15611,3,3934062,233328,87,114703,4167478,45.826324708,2.9226226911,4.1218147586,99880.0,15604.0,3945477.0,251627.0,88553.0
