date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-02-12,Région,RSS99,Ensemble du Québec,10207,80,0,0,296340,1146,2,0,10287,297488,0.005078129,,0,445,0,0,8763070,5058
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,0,297989,1160,2,0,1663,299151,0.0052264788,,0,458,0,0,8763070,4823
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298923,1168,2,0,942,300093,0.0052835365,,0,463,0,0,8763070,4360
2021-02-15,Région,RSS99,Ensemble du Québec,2994,55,0,0,301917,1223,2,0,3049,303142,0.0054318863,,0,476,0,0,8763070,4654
2021-02-16,Région,RSS99,Ensemble du Québec,1913,104,0,0,303830,1327,2,0,2017,305159,0.0056372938,,0,494,0,0,8763070,5817
2021-02-17,Région,RSS99,Ensemble du Québec,2591,76,0,0,306421,1403,2,0,2667,307826,0.0057970551,,0,508,0,0,8763070,7707
2021-02-18,Région,RSS99,Ensemble du Québec,11856,93,2,0,318277,1496,4,0,11951,319777,0.0060595202,,0,531,0,0,8763070,8891
2021-02-19,Région,RSS99,Ensemble du Québec,18367,60,0,0,336644,1556,4,0,18427,338204,0.0063904545,,0,560,0,0,8763070,10176
2021-02-20,Région,RSS99,Ensemble du Québec,14877,22,0,0,351521,1578,4,0,14899,353103,0.0065616274,,0,575,0,0,8763070,11433
2021-02-21,Région,RSS99,Ensemble du Québec,9203,21,1,0,360724,1599,5,0,9225,362328,0.0066643311,,0,584,0,0,8763070,12474
2021-02-22,Région,RSS99,Ensemble du Québec,11989,54,0,0,372713,1653,5,0,12043,374371,0.0068469155,,0,600,0,0,8763070,12807
2021-02-23,Région,RSS99,Ensemble du Québec,10735,83,0,0,383448,1736,5,0,10818,385189,0.0072349074,,0,634,0,0,8763070,12666
2021-02-24,Région,RSS99,Ensemble du Québec,9864,90,0,0,393312,1826,5,0,9954,395143,0.00770278,,0,675,0,0,8763070,12405
2021-02-25,Région,RSS99,Ensemble du Québec,14215,71,0,0,407527,1897,5,0,14286,409429,0.007919599,,0,694,0,0,8763070,12051
2021-02-26,Région,RSS99,Ensemble du Québec,17373,63,0,0,424900,1960,5,0,17436,426865,0.0081021834,,0,710,0,0,8763070,12989
2021-02-27,Région,RSS99,Ensemble du Québec,13038,37,0,0,437938,1997,5,0,13075,439940,0.0083304139,,0,730,0,0,8763070,13998
2021-02-28,Région,RSS99,Ensemble du Québec,6730,13,0,0,444668,2010,5,0,6743,446683,0.0083646485,,0,733,0,0,8763070,15224
2021-03-01,Région,RSS99,Ensemble du Québec,18571,37,0,0,463239,2047,5,0,18608,465291,0.0084331176,,0,739,0,0,8763070,15969
2021-03-02,Région,RSS99,Ensemble du Québec,17805,80,0,0,481044,2127,5,0,17885,483176,0.0086271136,,0,756,0,0,8763070,16391
2021-03-03,Région,RSS99,Ensemble du Québec,18485,50,0,0,499529,2177,5,0,18535,501711,0.0087298173,,0,765,0,0,8763070,16778
2021-03-04,Région,RSS99,Ensemble du Québec,19468,35,0,0,518997,2212,5,0,19503,521214,0.0088553441,,0,776,0,0,8763070,18046
2021-03-05,Région,RSS99,Ensemble du Québec,20341,47,0,0,539338,2259,5,0,20388,541602,0.00904934,,0,793,0,0,8763070,17817
2021-03-06,Région,RSS99,Ensemble du Québec,15770,15,0,0,555108,2274,5,0,15785,557387,0.0090949861,,0,797,0,0,8763070,17961
2021-03-07,Région,RSS99,Ensemble du Québec,15609,10,0,0,570717,2284,5,0,15619,573006,0.0091976899,,0,806,0,0,8763070,18147
2021-03-08,Région,RSS99,Ensemble du Québec,16551,453,0,0,587268,2737,5,0,17004,590010,0.0112289415,,0,984,0,0,8763070,19692
2021-03-09,Région,RSS99,Ensemble du Québec,18259,631,0,0,605527,3368,5,0,18890,608900,0.0141617036,,0,1241,0,0,8763070,21720
2021-03-10,Région,RSS99,Ensemble du Québec,19093,745,0,0,624620,4113,5,0,19838,628738,0.0179731532,,0,1575,0,0,8763070,24365
2021-03-11,Région,RSS99,Ensemble du Québec,29996,324,1,0,654616,4437,6,0,30321,659059,0.0196620591,,0,1723,0,0,8763070,26222
2021-03-12,Région,RSS99,Ensemble du Québec,34306,276,1,0,688922,4713,7,0,34583,693642,0.0208602693,,0,1828,0,0,8763070,28176
2021-03-13,Région,RSS99,Ensemble du Québec,34269,31,0,0,723191,4744,7,0,34300,727942,0.0209515615,,0,1836,0,0,8763070,29822
2021-03-14,Région,RSS99,Ensemble du Québec,28600,15,0,0,751791,4759,7,0,28615,756557,0.0210086191,,0,1841,0,0,8763070,30982
2021-03-15,Région,RSS99,Ensemble du Québec,30617,68,1,0,782408,4827,8,0,30686,787243,0.0212939073,,0,1866,0,0,8763070,32466
2021-03-16,Région,RSS99,Ensemble du Québec,30361,52,0,0,812769,4879,8,0,30413,817656,0.0214879032,,0,1883,0,0,8763070,33613
2021-03-17,Région,RSS99,Ensemble du Québec,27903,51,1,0,840672,4930,9,0,27955,845611,0.0216590761,,0,1898,0,0,8763070,32858
2021-03-18,Région,RSS99,Ensemble du Québec,40518,191,2,0,881190,5121,11,0,40711,886322,0.0222410639,,0,1949,0,0,8763070,31838
2021-03-19,Région,RSS99,Ensemble du Québec,42566,45,0,0,923756,5166,11,0,42611,928933,0.0224578829,,0,1968,0,0,8763070,31312
2021-03-20,Région,RSS99,Ensemble du Québec,28992,25,0,0,952748,5191,11,0,29017,957950,0.0225948212,,0,1980,0,0,8763070,31744
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,0,974206,5205,11,0,21472,979422,0.022697525,,0,1989,0,0,8763070,33669
2021-03-22,Région,RSS99,Ensemble du Québec,26954,48,0,0,1001160,5253,11,0,27002,1006424,0.0228002287,,0,1998,0,0,8763070,35867
2021-03-23,Région,RSS99,Ensemble du Québec,33400,39,2,0,1034560,5292,13,0,33441,1039865,0.0230170477,,0,2017,0,0,8763070,37621
2021-03-24,Région,RSS99,Ensemble du Québec,41370,57,1,0,1075930,5349,14,0,41428,1081293,0.0232338667,,0,2036,0,0,8763070,40097
2021-03-25,Région,RSS99,Ensemble du Québec,56041,59,0,0,1131971,5408,14,0,56100,1137393,0.0234620972,,0,2056,0,0,8763070,42635
2021-03-26,Région,RSS99,Ensemble du Québec,54758,130,0,0,1186729,5538,14,0,54888,1192281,0.0237702084,,0,2083,0,0,8763070,45083
2021-03-27,Région,RSS99,Ensemble du Québec,46273,75,0,0,1233002,5613,14,0,46348,1238629,0.0239642043,,0,2100,0,0,8763070,46505
2021-03-28,Région,RSS99,Ensemble du Québec,39216,21,1,0,1272218,5634,15,0,39238,1277867,0.0241125542,,0,2113,0,0,8763070,46614
2021-03-29,Région,RSS99,Ensemble du Québec,44089,50,0,0,1316307,5684,15,0,44139,1322006,0.024260904,,0,2126,0,0,8763070,45679
2021-03-30,Région,RSS99,Ensemble du Québec,43225,165,1,0,1359532,5849,16,0,43391,1365397,0.0247059535,,0,2165,0,0,8763070,44640
2021-03-31,Région,RSS99,Ensemble du Québec,42013,180,0,0,1401545,6029,16,0,42193,1407590,0.0252080606,,0,2209,0,0,8763070,43948
2021-04-01,Région,RSS99,Ensemble du Québec,49430,124,1,0,1450975,6153,17,0,49555,1457145,0.0256302871,,0,2246,0,0,8763070,41589
2021-04-02,Région,RSS99,Ensemble du Québec,47396,219,1,0,1498371,6372,18,0,47616,1504761,0.0262693326,,0,2302,0,0,8763070,41052
2021-04-03,Région,RSS99,Ensemble du Québec,41374,129,1,0,1539745,6501,19,0,41504,1546265,0.0265660322,,0,2328,0,0,8763070,41176
2021-04-04,Région,RSS99,Ensemble du Québec,22698,29,1,0,1562443,6530,20,0,22728,1568993,0.026668736,,0,2337,0,0,8763070,42070
2021-04-05,Région,RSS99,Ensemble du Québec,40277,97,0,0,1602720,6627,20,0,40374,1609367,0.0269996702,,0,2366,0,0,8763070,45164
2021-04-06,Région,RSS99,Ensemble du Québec,42757,1504,1,0,1645477,8131,21,0,44262,1653629,0.0294531483,,0,2581,0,0,8763070,49188
2021-04-07,Région,RSS99,Ensemble du Québec,46224,2228,0,0,1691701,10359,21,0,48452,1702081,0.036414179,,0,3191,0,0,8763070,52110
2021-04-08,Région,RSS99,Ensemble du Québec,67577,3635,2,0,1759278,13994,23,0,71214,1773295,0.0543302747,,0,4761,0,0,8763070,56868
2021-04-09,Région,RSS99,Ensemble du Québec,73008,2771,1,0,1832286,16765,24,0,75780,1849075,0.0671796528,,0,5887,0,0,8763070,59677
2021-04-10,Région,RSS99,Ensemble du Québec,60162,1801,0,0,1892448,18566,24,0,61963,1911038,0.0761262891,,0,6671,0,0,8763070,63454
2021-04-11,Région,RSS99,Ensemble du Québec,55295,732,2,0,1947743,19298,26,0,56029,1967067,0.080291496,,0,7036,0,0,8763070,66692
2021-04-12,Région,RSS99,Ensemble du Québec,58967,1072,1,0,2006710,20370,27,0,60040,2027107,0.0839089497,,0,7353,0,0,8763070,67653
2021-04-13,Région,RSS99,Ensemble du Québec,68863,1833,1,0,2075573,22203,28,0,70697,2097804,0.0901738774,,0,7902,0,0,8763070,67399
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2520,1,0,2144171,24723,29,0,71119,2168923,0.1024983254,,0,8982,0,0,8763070,67228
2021-04-15,Région,RSS99,Ensemble du Québec,75343,2593,5,0,2219514,27316,34,0,77941,2246864,0.1164317984,,0,10203,0,0,8763070,65108
2021-04-16,Région,RSS99,Ensemble du Québec,71265,2741,1,0,2290779,30057,35,0,74007,2320871,0.1306049136,,0,11445,0,0,8763070,63537
2021-04-17,Région,RSS99,Ensemble du Québec,57433,3331,0,0,2348212,33388,35,0,60764,2381635,0.1501072113,,0,13154,0,0,8763070,61487
2021-04-18,Région,RSS99,Ensemble du Québec,39805,1384,1,0,2388017,34772,36,0,41190,2422825,0.1577415221,,0,13823,0,0,8763070,63948
2021-04-19,Région,RSS99,Ensemble du Québec,47033,2006,2,0,2435050,36778,38,0,49041,2471866,0.1679890723,,0,14721,0,0,8763070,65693
2021-04-20,Région,RSS99,Ensemble du Québec,53237,3108,2,0,2488287,39886,40,0,56347,2528213,0.1825844139,,0,16000,0,0,8763070,67323
2021-04-21,Région,RSS99,Ensemble du Québec,83762,4586,1,0,2572049,44472,41,0,88349,2616562,0.2031822181,,0,17805,0,0,8763070,67906
2021-04-22,Région,RSS99,Ensemble du Québec,86292,3860,3,0,2658341,48332,44,0,90155,2706717,0.2230040385,,0,19542,0,0,8763070,68068
2021-04-23,Région,RSS99,Ensemble du Québec,81270,4146,2,0,2739611,52478,46,0,85418,2792135,0.2436931349,,0,21355,0,0,8763070,67764
2021-04-24,Région,RSS99,Ensemble du Québec,61646,3191,2,0,2801257,55669,48,0,64839,2856974,0.2627503831,,0,23025,0,0,8763070,67140
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2014,2,0,2841565,57683,50,0,42324,2899298,0.2742988473,,0,24037,0,0,8763070,64693
2021-04-26,Région,RSS99,Ensemble du Québec,41653,5259,2,0,2883218,62942,52,0,46914,2946212,0.3000204266,,0,26291,0,0,8763070,61070
2021-04-27,Région,RSS99,Ensemble du Québec,44763,7210,5,0,2927981,70152,57,0,51978,2998190,0.3359895562,,0,29443,0,0,8763070,58101
2021-04-28,Région,RSS99,Ensemble du Québec,61259,9965,1,0,2989240,80117,58,0,71225,3069415,0.3884255175,,0,34038,0,0,8763070,56078
2021-04-29,Région,RSS99,Ensemble du Québec,55126,9666,3,0,3044366,89783,61,0,64795,3134210,0.4415233474,,0,38691,0,0,8763070,55562
2021-04-30,Région,RSS99,Ensemble du Québec,52760,11863,6,0,3097126,101646,67,0,64629,3198839,0.5044579126,,0,44206,0,0,8763070,56358
2021-05-01,Région,RSS99,Ensemble du Québec,42805,7876,2,0,3139931,109522,69,0,50683,3249522,0.54654362,,0,47894,0,0,8763070,57168
2021-05-02,Région,RSS99,Ensemble du Québec,34098,4609,4,0,3174029,114131,73,0,38711,3288233,0.5735204671,,0,50258,0,0,8763070,58590
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13171,11,3,3213328,127302,84,3,52484,3340717,0.6441007546,,0,56443,0,0,8763070,64424
2021-05-04,Région,RSS99,Ensemble du Québec,47521,10123,4,2,3260849,137425,88,5,57650,3398367,0.6949847485,,0,60902,0,0,8763070,68243
2021-05-05,Région,RSS99,Ensemble du Québec,69228,11943,4,0,3330077,149368,92,5,81175,3479542,0.7560592349,,0,66254,0,0,8763070,71954
2021-05-06,Région,RSS99,Ensemble du Québec,92989,12643,7,0,3423066,162011,99,5,105639,3585181,0.822702546,,0,72094,0,0,8763070,75454
2021-05-07,Région,RSS99,Ensemble du Québec,78899,12456,2,0,3501965,174467,101,5,91357,3676538,0.8929404878,,0,78249,0,0,8763070,76935
2021-05-08,Région,RSS99,Ensemble du Québec,69959,6701,1,0,3571924,181168,102,5,76661,3753199,0.9289324403,,0,81403,0,0,8763070,79552
2021-05-09,Région,RSS99,Ensemble du Québec,59979,3232,1,0,3631903,184400,103,5,63212,3816411,0.9433908436,,0,82670,0,0,8763070,81813
2021-05-10,Région,RSS99,Ensemble du Québec,53421,9427,5,0,3685324,193827,108,5,62853,3879264,0.9833768303,,0,86174,0,0,8763070,83102
2021-05-11,Région,RSS99,Ensemble du Québec,66589,9377,2,1,3751913,203204,110,6,75969,3955233,1.017440235,,0,89159,0,0,8763070,84723
2021-05-12,Région,RSS99,Ensemble du Québec,82447,14547,6,0,3834360,217751,116,6,97000,4052233,1.0734137694,,0,94064,0,0,8763070,86970
2021-05-13,Région,RSS99,Ensemble du Québec,99046,15614,5,0,3933406,233365,121,6,114665,4166898,1.1359603427,,0,99545,0,0,8763070,88542
2021-05-14,Région,RSS99,Ensemble du Québec,88983,13713,6,0,4022389,247078,127,6,102702,4269600,1.1882479542,,0,104127,0,0,8763070,89979
2021-05-15,Région,RSS99,Ensemble du Québec,86192,6199,0,0,4108581,253277,127,6,92391,4361991,1.2137070684,,0,106358,0,0,8763070,89685
2021-05-16,Région,RSS99,Ensemble du Québec,70873,3343,1,0,4179454,256620,128,6,74217,4436208,1.226545035,,0,107483,0,0,8763070,89076
2021-05-17,Région,RSS99,Ensemble du Québec,59844,13063,4,0,4239298,269683,132,6,72911,4509119,1.2686307424,,0,111171,0,0,8763070,88487
2021-05-18,Région,RSS99,Ensemble du Québec,62251,11657,2,0,4301549,281340,134,6,73910,4583029,1.2989397551,,0,113827,0,0,8763070,87726
2021-05-19,Région,RSS99,Ensemble du Québec,78202,14527,8,0,4379751,295867,142,6,92737,4675766,1.3368488441,,0,117149,0,0,8763070,86784
2021-05-20,Région,RSS99,Ensemble du Québec,95060,15469,11,0,4474811,311336,153,6,110540,4786306,1.3822210709,,0,121125,0,0,8763070,86045
2021-05-21,Région,RSS99,Ensemble du Québec,82226,15144,7,0,4557037,326480,160,6,97377,4883683,1.4284833968,,0,125179,0,0,8763070,83186
2021-05-22,Région,RSS99,Ensemble du Québec,80694,5103,0,0,4637731,331583,160,6,85797,4969480,1.4452126937,,0,126645,0,0,8763070,81343
2021-05-23,Région,RSS99,Ensemble du Québec,63790,5250,6,0,4701521,336833,166,6,69046,5038526,1.4597281546,,0,127917,0,0,8763070,80873
2021-05-24,Région,RSS99,Ensemble du Québec,41368,11527,3,0,4742889,348360,169,6,52898,5091424,1.4895807063,,0,130533,0,0,8763070,80011
2021-05-25,Région,RSS99,Ensemble du Québec,46762,14230,13,0,4789651,362590,182,6,61005,5152429,1.5261318237,,0,133736,0,0,8763070,80207
2021-05-26,Région,RSS99,Ensemble du Québec,72796,16641,8,0,4862447,379231,190,6,89445,5241874,1.5747449239,,0,137996,0,0,8763070,82092
2021-05-27,Région,RSS99,Ensemble du Québec,87576,16922,8,0,4950023,396153,198,6,104506,5346380,1.6174924998,,0,141742,0,0,8763070,83590
2021-05-28,Région,RSS99,Ensemble du Québec,84916,13825,9,0,5034939,409978,207,6,98750,5445130,1.6550250084,,0,145031,0,0,8763070,86555
2021-05-29,Région,RSS99,Ensemble du Québec,78452,20535,7,0,5113391,430513,214,6,98994,5544124,1.682230086,,0,147415,0,0,8763070,87857
2021-05-30,Région,RSS99,Ensemble du Québec,63802,15729,2,0,5177193,446242,216,6,79533,5623657,1.7029648285,,0,149232,0,0,8763070,87789
2021-05-31,Région,RSS99,Ensemble du Québec,49054,24584,14,1,5226247,470826,230,7,73653,5697310,1.7361723688,,0,152142,0,0,8763070,86904
2021-06-01,Région,RSS99,Ensemble du Québec,50074,20009,32,0,5276321,490835,262,7,70115,5767425,1.7664471469,,0,154795,0,0,8763070,86551
2021-06-02,Région,RSS99,Ensemble du Québec,67225,21735,15,0,5343546,512570,277,7,88975,5856400,1.8067412448,,0,158326,0,0,8763070,84591
2021-06-03,Région,RSS99,Ensemble du Québec,76388,21888,31,0,5419934,534458,308,7,98307,5954707,1.8455746673,,0,161729,0,0,8763070,82942
2021-06-04,Région,RSS99,Ensemble du Québec,74555,21720,8,0,5494489,556178,316,7,96283,6050990,1.8861768764,,0,165287,0,0,8763070,82162
2021-06-05,Région,RSS99,Ensemble du Québec,71259,14001,8,0,5565748,570179,324,7,85268,6136258,1.9110882373,,0,167470,0,0,8763070,83241
2021-06-06,Région,RSS99,Ensemble du Québec,54163,13828,2,0,5619911,584007,326,7,67993,6204251,1.9346986844,,0,169539,0,0,8763070,83496
2021-06-07,Région,RSS99,Ensemble du Québec,37664,30519,10,1,5657575,614526,336,8,68194,6272445,1.9808012489,,0,173579,0,0,8763070,84376
2021-06-08,Région,RSS99,Ensemble du Québec,39129,38518,17,1,5696704,653044,353,9,77665,6350110,2.038634862,,0,178647,0,0,8763070,86463
2021-06-09,Région,RSS99,Ensemble du Québec,32204,58542,16,1,5728908,711586,369,10,90763,6440873,2.1095118492,,0,184858,0,0,8763070,88563
2021-06-10,Région,RSS99,Ensemble du Québec,41384,63063,17,0,5770292,774649,386,10,104464,6545337,2.1914580164,,0,192039,0,0,8763070,90111
2021-06-11,Région,RSS99,Ensemble du Québec,37464,73408,22,0,5807756,848057,408,10,110894,6656231,2.2715555165,,0,199058,0,0,8763070,93619
2021-06-12,Région,RSS99,Ensemble du Québec,35721,64227,17,1,5843477,912284,425,11,99966,6756197,2.3315344965,,0,204314,0,0,8763070,95203
2021-06-13,Région,RSS99,Ensemble du Québec,22437,56370,27,0,5865914,968654,452,11,78834,6835031,2.3799193662,,0,208554,0,0,8763070,96431
2021-06-14,Région,RSS99,Ensemble du Québec,22877,69849,23,0,5888791,1038503,475,11,92749,6927780,2.4521885595,,0,214887,0,0,8763070,96369
2021-06-15,Région,RSS99,Ensemble du Québec,18136,70590,25,1,5906927,1109093,500,12,88752,7016532,2.536439855,,0,222270,0,0,8763070,93792
2021-06-16,Région,RSS99,Ensemble du Québec,18068,81251,36,1,5924995,1190344,536,13,99356,7115888,2.6339627551,,0,230816,0,0,8763070,89881
