date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-13,Région,RSS99,Ensemble du Québec,9146,5,117015,20,9151,117035,1.3654205896,0.0006949305,0.14644187349999999,9151.0,5.0,115925.0,59.0,9003.0
2021-01-14,Région,RSS99,Ensemble du Québec,11833,2,128848,22,11835,128870,1.5049013799000002,0.0007538228999999999,0.1562062356,11842.0,5.0,127767.0,64.0,9012.0
2021-01-15,Région,RSS99,Ensemble du Québec,11176,6,140024,28,11182,140052,1.637809777,0.0010365065,0.16448650880000001,11284.0,24.0,139051.0,88.0,9483.0
2021-01-16,Région,RSS99,Ensemble du Québec,8454,5,148478,33,8459,148511,1.7380682205000002,0.00131919,0.1712473578,8512.0,24.0,147563.0,112.0,9823.0
2021-01-17,Région,RSS99,Ensemble du Québec,7129,0,155607,33,7129,155640,1.8206118262,0.0013780825,0.1777255232,7008.0,5.0,154571.0,117.0,10154.0
2021-01-18,Région,RSS99,Ensemble du Québec,10633,8,166240,41,10641,166281,1.9444507916999998,0.0016254306,0.1873838789,10514.0,21.0,165085.0,138.0,10432.0
2021-01-19,Région,RSS99,Ensemble du Québec,10359,2,176599,43,10361,176642,2.0676419406999997,0.00170788,0.1961588484,10459.0,7.0,175544.0,145.0,10540.0
2021-01-20,Région,RSS99,Ensemble du Québec,11468,3,188067,46,11471,188113,2.2062982373,0.0018138863000000001,0.20507515969999998,11772.0,9.0,187316.0,154.0,10547.0
2021-01-21,Région,RSS99,Ensemble du Québec,13770,12,201837,58,13782,201895,2.373564468,0.0020847914,0.21440371789999998,14201.0,23.0,201517.0,177.0,9826.0
2021-01-22,Région,RSS99,Ensemble du Québec,11931,6,213768,64,11937,213832,2.5149651509999997,0.002391032,0.22234241510000002,12005.0,26.0,213522.0,203.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8506,3,222274,67,8509,222341,2.6154002717,0.0024617029,0.228149207,8527.0,6.0,222049.0,209.0,8057.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,2,224353,69,2081,224422,2.640158642,0.0026148231,0.2296097388,2102.0,13.0,224151.0,222.0,6957.0
2021-01-25,Région,RSS99,Ensemble du Québec,4494,6,228847,75,4500,228922,2.6937036237,0.0027915004,0.2332846254,4546.0,15.0,228697.0,237.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4086,33,232933,108,4119,233041,2.7432203643,0.0039575701,0.2370419613,4204.0,99.0,232901.0,336.0,4094.0
2021-01-27,Région,RSS99,Ensemble du Québec,3751,18,236684,126,3769,236810,2.7884261804,0.0052532032,0.2412586581,3838.0,110.0,236739.0,446.0,2965.0
2021-01-28,Région,RSS99,Ensemble du Québec,3341,51,240025,177,3392,240202,2.8284847995,0.007102425,0.2461585068,3401.0,157.0,240140.0,603.0,2781.0
2021-01-29,Région,RSS99,Ensemble du Québec,2256,34,242281,211,2290,242492,2.8559993348000003,0.0086807416,0.24877332989999998,2336.0,134.0,242476.0,737.0,2200.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,242834,261,603,243095,2.8631370952,0.0102826153,0.25062255170000003,606.0,136.0,243082.0,873.0,1718.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,21,243606,282,793,243888,2.8726894444999997,0.0116489192,0.2522244253,811.0,116.0,243893.0,989.0,1603.0
2021-02-01,Région,RSS99,Ensemble du Québec,395,42,244001,324,437,244325,2.8783195592000004,0.0130741156,0.25381452050000003,478.0,121.0,244371.0,1110.0,1845.0
2021-02-02,Région,RSS99,Ensemble du Québec,650,89,244651,413,739,245064,2.8872829844,0.015924508400000002,0.25701826769999997,761.0,242.0,245132.0,1352.0,2244.0
2021-02-03,Région,RSS99,Ensemble du Québec,2908,62,247559,475,2970,248034,2.9227951093,0.0180446353,0.26196523039999997,3015.0,180.0,248147.0,1532.0,2624.0
2021-02-04,Région,RSS99,Ensemble du Québec,5012,69,252571,544,5081,253115,2.9828300348,0.0201058697,0.2681371552,5097.0,175.0,253244.0,1707.0,2843.0
2021-02-05,Région,RSS99,Ensemble du Québec,5029,59,257600,603,5088,258203,3.0427353971,0.0226618004,0.2743090801,5086.0,217.0,258330.0,1924.0,3278.0
2021-02-06,Région,RSS99,Ensemble du Québec,3238,19,260838,622,3257,261460,3.0818164022000003,0.0242283386,0.2779015173,3318.0,133.0,261648.0,2057.0,3692.0
2021-02-07,Région,RSS99,Ensemble du Québec,2321,11,263159,633,2332,263792,3.1101200957999997,0.0248879336,0.280139429,2403.0,56.0,264051.0,2113.0,4107.0
2021-02-08,Région,RSS99,Ensemble du Québec,3441,37,266600,670,3478,267270,3.1515567974,0.0275852061,0.2843679042,3518.0,229.0,267569.0,2342.0,4792.0
2021-02-09,Région,RSS99,Ensemble du Québec,3559,78,270159,748,3637,270907,3.1946896005000003,0.0320256941,0.2893502023,3662.0,377.0,271231.0,2719.0,5532.0
2021-02-10,Région,RSS99,Ensemble du Québec,5765,111,275924,859,5878,276785,3.2639352994,0.0388454354,0.2972888996,5879.0,579.0,277110.0,3298.0,5304.0
2021-02-11,Région,RSS99,Ensemble du Québec,9737,135,285661,994,9872,286657,3.3788815106,0.0465250061,0.3096091923,9759.0,652.0,286869.0,3950.0,5105.0
2021-02-12,Région,RSS99,Ensemble du Québec,10200,73,295861,1067,10273,296930,3.4994931718999998,0.048821810199999996,0.3185372821,10240.0,195.0,297109.0,4145.0,5043.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,10,297507,1077,1656,298586,3.5197757188,0.0497287533,0.32132878239999996,1722.0,77.0,298831.0,4222.0,4809.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,298441,1085,942,299528,3.5315070875,0.0501998926,0.3218588142,996.0,40.0,299827.0,4262.0,4349.0
2021-02-15,Région,RSS99,Ensemble du Québec,2987,57,301428,1142,3044,302572,3.567619915,0.051625089000000006,0.3247445424,3066.0,121.0,302893.0,4383.0,4641.0
2021-02-16,Région,RSS99,Ensemble du Québec,1899,102,303327,1244,2001,304573,3.591200437,0.0538747792,0.3272298022,2002.0,191.0,304895.0,4574.0,5800.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,72,305913,1316,2658,307231,3.6232025741000005,0.0560891339,0.3305866697,2717.0,188.0,307612.0,4762.0,7689.0
2021-02-18,Région,RSS99,Ensemble du Québec,11825,88,317738,1404,11915,319146,3.7629660481,0.0586332861,0.3396561013,11866.0,216.0,319478.0,4978.0,8869.0
2021-02-19,Région,RSS99,Ensemble du Québec,18327,59,336065,1463,18386,337532,3.9778880191000003,0.061024318099999995,0.3562755402,18247.0,203.0,337725.0,5181.0,10150.0
2021-02-20,Région,RSS99,Ensemble du Québec,14856,22,350921,1485,14878,352410,4.151620636700001,0.0618252549,0.3653449717,14750.0,68.0,352475.0,5249.0,11408.0
2021-02-21,Région,RSS99,Ensemble du Québec,9182,21,360103,1506,9204,361614,4.259393752099999,0.0626144132,0.3721529346,9150.0,67.0,361625.0,5316.0,12444.0
2021-02-22,Région,RSS99,Ensemble du Québec,11950,56,372053,1562,12006,373620,4.3999346058999995,0.0646403122,0.38562751869999995,11932.0,172.0,373557.0,5488.0,12776.0
2021-02-23,Région,RSS99,Ensemble du Québec,10720,86,382773,1648,10806,384426,4.5264590654,0.0670784581,0.3957216782,10742.0,207.0,384299.0,5695.0,12636.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,55,392632,1703,9914,394340,4.6429718148,0.0689276799,0.40477933130000004,9892.0,157.0,394191.0,5852.0,12378.0
2021-02-25,Région,RSS99,Ensemble du Québec,14169,72,406801,1775,14241,408581,4.8107209633,0.0710124713,0.417464757,14242.0,177.0,408433.0,6029.0,12024.0
2021-02-26,Région,RSS99,Ensemble du Québec,17346,58,424147,1833,17404,425985,5.015749008999999,0.0726143449,0.4312691386,17407.0,136.0,425840.0,6165.0,12963.0
2021-02-27,Région,RSS99,Ensemble du Québec,13034,36,437181,1869,13070,439055,5.169623105,0.073886421,0.4409981651,13064.0,108.0,438904.0,6273.0,13971.0
2021-02-28,Région,RSS99,Ensemble du Québec,6710,19,443891,1888,6729,445784,5.2495283307,0.0751938326,0.44463771630000004,6784.0,111.0,445688.0,6384.0,15198.0
2021-03-01,Région,RSS99,Ensemble du Québec,18545,32,462436,1920,18577,464361,5.4688318973,0.07647768719999999,0.4505269575,18619.0,109.0,464307.0,6493.0,15947.0
2021-03-02,Région,RSS99,Ensemble du Québec,17791,71,480227,1991,17862,482223,5.6802203236,0.0790807318,0.45718180020000004,17947.0,221.0,482254.0,6714.0,16370.0
2021-03-03,Région,RSS99,Ensemble du Québec,18456,50,498683,2041,18506,500729,5.899559225599999,0.0819311246,0.4659449912,18622.0,242.0,500876.0,6956.0,16756.0
2021-03-04,Région,RSS99,Ensemble du Québec,19444,36,518127,2077,19480,520209,6.1299345658,0.0835801122,0.47312986549999997,19559.0,140.0,520435.0,7096.0,18024.0
2021-03-05,Région,RSS99,Ensemble du Québec,20317,49,538444,2126,20366,540575,6.370733863099999,0.0855353403,0.4808094362,20444.0,166.0,540879.0,7262.0,17797.0
2021-03-06,Région,RSS99,Ensemble du Québec,15754,18,554198,2144,15772,556347,6.5572461342,0.0868309734,0.48575639880000004,15835.0,110.0,556714.0,7372.0,17940.0
2021-03-07,Région,RSS99,Ensemble du Québec,15597,10,569795,2154,15607,571954,6.7423214305,0.087749695,0.48943128539999997,15713.0,78.0,572427.0,7450.0,18126.0
2021-03-08,Région,RSS99,Ensemble du Québec,16542,444,586337,2598,16986,588940,6.9410126527,0.0940747401,0.4983829321,16869.0,537.0,589296.0,7987.0,19669.0
2021-03-09,Région,RSS99,Ensemble du Québec,18239,621,604576,3219,18860,607800,7.1592208204,0.10263769689999999,0.5097727248,18526.0,727.0,607822.0,8714.0,21688.0
2021-03-10,Région,RSS99,Ensemble du Québec,19075,735,623651,3954,19811,627611,7.3861568437,0.1130734325,0.5242484798,19267.0,886.0,627089.0,9600.0,24323.0
2021-03-11,Région,RSS99,Ensemble du Québec,29956,323,653607,4277,30279,657890,7.7409836305,0.11856220529999999,0.5375935005,30125.0,466.0,657214.0,10066.0,26176.0
2021-03-12,Région,RSS99,Ensemble du Québec,34234,265,687841,4542,34500,692390,8.1458925251,0.1230498072,0.5500904704999999,34377.0,381.0,691591.0,10447.0,28124.0
2021-03-13,Région,RSS99,Ensemble du Québec,34189,28,722030,4570,34217,726607,8.5487048498,0.124168763,0.5584649716,34199.0,95.0,725790.0,10542.0,29771.0
2021-03-14,Région,RSS99,Ensemble du Québec,28563,12,750593,4582,28576,755183,8.885746128,0.12482835810000001,0.5650962573,28615.0,56.0,754405.0,10598.0,30929.0
2021-03-15,Région,RSS99,Ensemble du Québec,30563,63,781156,4645,30627,785810,9.2486529538,0.1269955989,0.5735414293,30811.0,184.0,785216.0,10782.0,32415.0
2021-03-16,Région,RSS99,Ensemble du Québec,30347,42,811503,4687,30389,816199,9.6086976084,0.1294573017,0.581150329,30568.0,209.0,815784.0,10991.0,33567.0
2021-03-17,Région,RSS99,Ensemble du Québec,27870,45,839373,4732,27915,844114,9.9387895819,0.1310591753,0.5903139884,28025.0,136.0,843809.0,11127.0,32820.0
2021-03-18,Région,RSS99,Ensemble du Québec,40493,190,879866,4922,40683,884797,10.417172651,0.1345809416,0.6036118952,40615.0,299.0,884424.0,11426.0,31801.0
2021-03-19,Région,RSS99,Ensemble du Québec,42514,45,922380,4967,42559,927356,10.918547317,0.1359590241,0.6159321879999999,42567.0,117.0,926991.0,11543.0,31280.0
2021-03-20,Région,RSS99,Ensemble du Québec,28965,24,951345,4991,28989,956345,11.260311767000001,0.1368424103,0.6226341445,29016.0,75.0,956007.0,11618.0,31715.0
2021-03-21,Région,RSS99,Ensemble du Québec,21429,16,972774,5007,21445,977790,11.513525585,0.137666904,0.6273690945,21498.0,70.0,977505.0,11688.0,33636.0
2021-03-22,Région,RSS99,Ensemble du Québec,26928,49,999702,5056,26977,1004767,11.833170044000001,0.1391981068,0.6357553740999999,27138.0,130.0,1004643.0,11818.0,35831.0
2021-03-23,Région,RSS99,Ensemble du Québec,33396,40,1033098,5096,33436,1038203,12.228455919000002,0.1406468601,0.6445185650999999,33560.0,123.0,1038203.0,11941.0,37584.0
2021-03-24,Région,RSS99,Ensemble du Québec,41309,53,1074407,5149,41362,1079565,12.71706271,0.1424136325,0.6563912755,41483.0,150.0,1079686.0,12091.0,40058.0
2021-03-25,Région,RSS99,Ensemble du Québec,55986,65,1130393,5214,56051,1135616,13.378071150999999,0.1440626201,0.6687351252,56120.0,140.0,1135806.0,12231.0,42598.0
2021-03-26,Région,RSS99,Ensemble du Québec,54695,131,1185088,5345,54826,1190442,14.023390653,0.1466303293,0.6824335005,54788.0,218.0,1190594.0,12449.0,45044.0
2021-03-27,Région,RSS99,Ensemble du Québec,46234,75,1231322,5420,46309,1236751,14.568722617,0.1482086459,0.6932932614,46299.0,134.0,1236893.0,12583.0,46460.0
2021-03-28,Région,RSS99,Ensemble du Québec,39195,29,1270517,5449,39224,1275975,15.030580474,0.14982229800000002,0.7020093384999999,39212.0,137.0,1276105.0,12720.0,46573.0
2021-03-29,Région,RSS99,Ensemble du Québec,44045,55,1314562,5504,44100,1320075,15.550706485,0.1532027225,0.7142942958,44159.0,287.0,1320264.0,13007.0,45639.0
2021-03-30,Région,RSS99,Ensemble du Québec,43188,163,1357750,5667,43351,1363426,16.060608773,0.157949451,0.7304308168000001,43291.0,403.0,1363555.0,13410.0,44606.0
2021-03-31,Région,RSS99,Ensemble du Québec,41971,176,1399721,5843,42147,1405573,16.556836243,0.16218970470000002,0.7460726417,42130.0,360.0,1405685.0,13770.0,43919.0
2021-04-01,Région,RSS99,Ensemble du Québec,49399,120,1449120,5963,49519,1455092,17.140083142,0.1654405659,0.7609017512,49518.0,276.0,1455203.0,14046.0,41561.0
2021-04-02,Région,RSS99,Ensemble du Québec,47364,229,1496484,6192,47595,1502687,17.699054588,0.169763269,0.7753775062999999,47457.0,367.0,1502660.0,14413.0,41028.0
2021-04-03,Région,RSS99,Ensemble du Québec,41363,132,1537847,6324,41496,1544183,18.187520038,0.1722249718,0.7869675331,41471.0,209.0,1544131.0,14622.0,41154.0
2021-04-04,Région,RSS99,Ensemble du Québec,22689,31,1560536,6355,22720,1566903,18.45529206,0.173473491,0.7932336858,22734.0,106.0,1566865.0,14728.0,42047.0
2021-04-05,Région,RSS99,Ensemble du Québec,40269,98,1600805,6453,40367,1607270,18.931130977000002,0.1779375359,0.8040934467,40399.0,379.0,1607264.0,15107.0,45141.0
2021-04-06,Région,RSS99,Ensemble du Québec,42729,1506,1643534,7959,44235,1651505,19.436675226,0.1993272602,0.8337045518,42921.0,1816.0,1650185.0,16923.0,49149.0
2021-04-07,Région,RSS99,Ensemble du Québec,46174,2225,1689708,10184,48400,1699905,19.982572557,0.2279018589,0.8718079429000001,46347.0,2426.0,1696532.0,19349.0,52068.0
2021-04-08,Région,RSS99,Ensemble du Québec,67545,3629,1757253,13813,71174,1771079,20.780152503,0.2722360672,0.9319606533,67715.0,3764.0,1764247.0,23113.0,56819.0
2021-04-09,Région,RSS99,Ensemble du Québec,72901,2751,1830154,16564,75652,1846731,21.640688438,0.3064054451,0.9832559448,73060.0,2901.0,1837307.0,26014.0,59616.0
2021-04-10,Région,RSS99,Ensemble du Québec,60135,1792,1890289,18356,61928,1908659,22.350730701999996,0.328395872,1.0179200189,60283.0,1867.0,1897590.0,27881.0,63383.0
2021-04-11,Région,RSS99,Ensemble du Québec,55251,724,1945540,19080,55975,1964634,23.002328135,0.3373710757,1.0392508508,55321.0,762.0,1952911.0,28643.0,66615.0
2021-04-12,Région,RSS99,Ensemble du Québec,58884,1064,2004424,20144,59949,2024583,23.698130213000002,0.35234152700000004,1.0699102409,59074.0,1271.0,2011985.0,29914.0,67554.0
2021-04-13,Région,RSS99,Ensemble du Québec,68787,1817,2073211,21961,70604,2095187,24.510021015,0.3762282896,1.1106166766,68930.0,2028.0,2080915.0,31942.0,67295.0
2021-04-14,Région,RSS99,Ensemble du Québec,68519,2502,2141730,24463,71022,2166209,25.318625621,0.4085013318,1.1596033854999999,68651.0,2740.0,2149566.0,34682.0,67122.0
2021-04-15,Région,RSS99,Ensemble du Québec,75168,2578,2216898,27041,77748,2243957,26.205627806,0.44117484240000004,1.213289709,75307.0,2774.0,2224873.0,37456.0,65005.0
2021-04-16,Région,RSS99,Ensemble du Québec,71118,2721,2288016,29762,73839,2317796,27.044950694,0.47480241009999996,1.2690254884,71259.0,2855.0,2296132.0,40311.0,63427.0
2021-04-17,Région,RSS99,Ensemble du Québec,57386,3328,2345402,33090,60715,2378511,27.721812972,0.5147432444,1.327034515,57466.0,3391.0,2353598.0,43702.0,61360.0
2021-04-18,Région,RSS99,Ensemble du Québec,39775,1379,2385177,34469,41155,2419666,28.191091274,0.5315746960000001,1.3557622339,39842.0,1429.0,2393440.0,45131.0,63794.0
2021-04-19,Région,RSS99,Ensemble du Québec,46908,1998,2432085,36467,48907,2468573,28.744774181999997,0.5571222246,1.3951612580000001,47008.0,2169.0,2440448.0,47300.0,65535.0
2021-04-20,Région,RSS99,Ensemble du Québec,53052,3082,2485137,39549,56136,2524709,29.371365896,0.5950489384000001,1.4484471131,53198.0,3220.0,2493646.0,50520.0,67147.0
2021-04-21,Région,RSS99,Ensemble du Québec,83504,4553,2568641,44102,88058,2612767,30.359592361,0.6507376039,1.5290472692,83901.0,4728.0,2577547.0,55248.0,67725.0
2021-04-22,Région,RSS99,Ensemble du Québec,86122,3810,2654763,47912,89935,2702702,31.379479386,0.6973332809,1.6031103674,86589.0,3956.0,2664136.0,59204.0,67888.0
2021-04-23,Région,RSS99,Ensemble du Québec,81016,4109,2735779,52021,85126,2787828,32.337388037,0.7468971354,1.6762429656,81327.0,4208.0,2745463.0,63412.0,67552.0
2021-04-24,Région,RSS99,Ensemble du Québec,61595,3164,2797374,55185,64760,2852588,33.064108632,0.7848827417,1.7309893525,61699.0,3225.0,2807162.0,66637.0,66929.0
2021-04-25,Région,RSS99,Ensemble du Québec,40289,2006,2837663,57191,42297,2894885,33.539594194,0.8091228587999999,1.7663130216999998,40369.0,2058.0,2847531.0,68695.0,64493.0
2021-04-26,Région,RSS99,Ensemble du Québec,41346,5207,2879009,62398,46555,2941440,34.036328138,0.8712779112000001,1.8406823605000002,42173.0,5277.0,2889704.0,73972.0,60888.0
2021-04-27,Région,RSS99,Ensemble du Québec,44606,7164,2923615,69562,51774,2993214,34.566630758,0.9567072451,1.9356287083000001,45023.0,7253.0,2934727.0,81225.0,57932.0
2021-04-28,Région,RSS99,Ensemble du Québec,61187,9817,2984802,79379,71006,3064220,35.289158213,1.0736322414,2.0633310161000002,61343.0,9927.0,2996070.0,91152.0,55912.0
2021-04-29,Région,RSS99,Ensemble du Québec,55093,9602,3039895,88981,64698,3128918,35.939848703,1.1877775158,2.1876764563999997,55244.0,9691.0,3051314.0,100843.0,55392.0
2021-04-30,Région,RSS99,Ensemble du Québec,52676,11754,3092571,100735,64436,3193354,36.562047044,1.3271522998,2.3379816722,52825.0,11833.0,3104139.0,112676.0,56200.0
2021-05-01,Région,RSS99,Ensemble du Québec,42773,7841,3135344,108576,50618,3243972,37.06683747,1.4201080841,2.4422683567,42857.0,7892.0,3146996.0,120568.0,57021.0
2021-05-02,Région,RSS99,Ensemble du Québec,34110,4543,3169454,113119,38655,3282627,37.469001979,1.4741948759,2.5051065611000003,34144.0,4592.0,3181140.0,125160.0,58436.0
2021-05-03,Région,RSS99,Ensemble du Québec,39176,13029,3208630,126148,52211,3334838,37.932838621,1.6285872252000002,2.667154924,39380.0,13108.0,3220520.0,138268.0,64240.0
2021-05-04,Région,RSS99,Ensemble du Québec,47465,10052,3256095,136200,57520,3392358,38.494342441,1.7481506016,2.7989679222,47672.0,10151.0,3268192.0,148419.0,68066.0
2021-05-05,Région,RSS99,Ensemble du Québec,69023,11887,3325118,148087,80916,3473274,39.309649004,1.888903468,2.9577183100999997,69220.0,11950.0,3337412.0,160369.0,71776.0
2021-05-06,Région,RSS99,Ensemble du Québec,92772,12542,3417890,160629,105322,3578596,40.408098508,2.0375596963,3.1323225354,93259.0,12621.0,3430671.0,172990.0,75278.0
2021-05-07,Région,RSS99,Ensemble du Québec,78835,12380,3496725,173009,91217,3669813,41.342485528000005,2.1842960318999998,3.3013319814999997,79330.0,12458.0,3510001.0,185448.0,76778.0
2021-05-08,Région,RSS99,Ensemble du Québec,69909,6678,3566634,179687,76589,3746402,42.166920414,2.2637536752000003,3.4043348114,69995.0,6746.0,3579996.0,192194.0,79395.0
2021-05-09,Région,RSS99,Ensemble du Québec,59965,3204,3626599,182891,63170,3809572,42.874100507,2.3019866295,3.4625911861,60040.0,3246.0,3640036.0,195440.0,81654.0
2021-05-10,Région,RSS99,Ensemble du Québec,53363,9347,3679962,192238,62715,3872287,43.504107981000004,2.4132697327,3.591200437,53488.0,9448.0,3693524.0,204888.0,82956.0
2021-05-11,Région,RSS99,Ensemble du Québec,66564,9270,3746526,201508,75836,3948123,44.289414748,2.5238696838,3.7230841061,66673.0,9390.0,3760197.0,214278.0,84563.0
2021-05-12,Région,RSS99,Ensemble du Québec,82290,14437,3828816,215945,96731,4044854,45.26291811,2.6949403644,3.9205385876,82651.0,14524.0,3842848.0,228802.0,86805.0
2021-05-13,Région,RSS99,Ensemble du Québec,98929,15500,3927745,231445,114432,4159286,46.429671033999995,2.8783431161,4.1334582167,99058.0,15571.0,3941906.0,244373.0,88379.0
2021-05-14,Région,RSS99,Ensemble du Québec,88850,13611,4016595,245056,102471,4261757,47.477791081999996,3.0398378904000003,4.326884457099999,88986.0,13711.0,4030892.0,258084.0,89812.0
2021-05-15,Région,RSS99,Ensemble du Québec,86126,6155,4102721,251211,92281,4354038,48.493037386000005,3.1129351531,4.4308649010000005,86195.0,6206.0,4117087.0,264290.0,89525.0
2021-05-16,Région,RSS99,Ensemble du Québec,70851,3331,4173572,254542,74184,4428222,49.328414482,3.1528524305000003,4.4953167575999995,70924.0,3389.0,4188011.0,267679.0,88919.0
2021-05-17,Région,RSS99,Ensemble du Québec,59833,12912,4233405,267454,72747,4500969,50.034899644,3.306349615,4.6679304193,59981.0,13032.0,4247992.0,280711.0,88311.0
2021-05-18,Région,RSS99,Ensemble du Québec,62233,11591,4295638,279045,73827,4574796,50.76945293,3.4440400761000003,4.8271990604,62364.0,11690.0,4310356.0,292401.0,87555.0
