date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-05,Région,RSS99,Ensemble du Québec,5979,15,0,0,38964,32,0,0,5994,38996,0.4424242278,0.000472085,0.0474502978,5572.0,23.0,38424.0,41.0,6993.0
2021-01-06,Région,RSS99,Ensemble du Québec,10764,18,0,0,49728,50,0,0,10782,49778,0.5576935632,0.0009211414,0.0595287648,10011.0,39.0,48435.0,80.0,8157.0
2021-01-07,Région,RSS99,Ensemble du Québec,13770,7,0,0,63498,57,0,0,13777,63555,0.6977761458,0.0013011123,0.0786539637,12166.0,33.0,60601.0,113.0,8949.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,21,0,0,76898,78,0,0,13421,76976,0.8389410696,0.0018422829,0.0945897104,12260.0,47.0,72861.0,160.0,9603.0
2021-01-09,Région,RSS99,Ensemble du Québec,8782,1,0,0,85680,79,0,0,8783,85759,0.9346822068,0.0019689398,0.1037205248,8315.0,11.0,81176.0,171.0,9888.0
2021-01-10,Région,RSS99,Ensemble du Québec,7084,2,0,0,92764,81,0,0,7086,92845,1.0133822275,0.0020265111,0.1097655154,6835.0,5.0,88011.0,176.0,9659.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,2,0,0,100142,83,0,0,7380,100225,1.093659703,0.0023028536,0.1176758174,6972.0,24.0,94983.0,200.0,9385.0
2021-01-12,Région,RSS99,Ensemble du Québec,7982,4,0,0,108124,87,0,0,7986,108211,1.1819971659,0.0025101104,0.1239165506,7672.0,18.0,102655.0,218.0,9068.0
2021-01-13,Région,RSS99,Ensemble du Québec,9172,5,0,0,117296,92,0,0,9177,117388,1.2848426063,0.0027403957,0.1314929388,8932.0,20.0,111587.0,238.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857,2,0,0,129153,94,0,0,11859,129247,1.418051171,0.0029591668,0.1406698103,11569.0,19.0,123156.0,257.0,9028.0
2021-01-15,Région,RSS99,Ensemble du Québec,11196,8,0,0,140349,102,0,0,11204,140451,1.5472873133,0.0036615372,0.1489370546,11224.0,61.0,134380.0,318.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8447,5,0,0,148796,107,0,0,8452,148903,1.6427405938,0.004513593,0.1555577586,8290.0,74.0,142670.0,392.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155935,108,0,0,7140,156043,1.7192183608,0.0046517642,0.1611767213,6642.0,12.0,149312.0,404.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10640,12,0,0,166575,120,0,0,10652,166695,1.8317818433,0.0052389919,0.1699390792,9776.0,51.0,159088.0,455.0,10439.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,3,0,0,176930,123,0,0,10358,177053,1.9473850925,0.0056650198,0.1779875524,10040.0,37.0,169128.0,492.0,10542.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,0,188406,126,0,0,11479,188532,2.0778072044,0.005975905,0.186093597,11327.0,27.0,180455.0,519.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13777,13,0,0,202183,139,0,0,13790,202322,2.2377864419,0.006966132,0.1953165255,13894.0,86.0,194349.0,605.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11920,6,0,0,214103,145,0,0,11926,214248,2.3733784601,0.0077145595,0.203203799,11776.0,65.0,206125.0,670.0,8948.0
2021-01-23,Région,RSS99,Ensemble du Québec,8502,4,0,0,222605,149,0,0,8506,222754,2.4710770227,0.0078757592,0.2087997331,8485.0,14.0,214610.0,684.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2083,3,0,0,224688,152,0,0,2086,224840,2.4948424716,0.0081290731,0.2101584168,2064.0,22.0,216674.0,706.0,6961.0
2021-01-25,Région,RSS99,Ensemble du Québec,4487,7,0,0,229175,159,0,0,4494,229334,2.5454476788,0.0086587294,0.2137278398,4395.0,46.0,221069.0,752.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4095,39,0,0,233270,198,0,0,4134,233468,2.5932088618,0.0106046407,0.2180226617,4148.0,169.0,225217.0,921.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,23,0,0,237041,221,0,0,3794,237262,2.6366982515,0.0125735805,0.2225132262,3777.0,171.0,228994.0,1092.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3339,47,0,0,240380,268,0,0,3386,240648,2.6749947063,0.0149455197,0.2274873899,3326.0,206.0,232320.0,1298.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,26,0,0,242646,294,0,0,2292,242940,2.7011896657,0.0168223453,0.2302508141,2275.0,163.0,234595.0,1461.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,48,0,0,243200,342,0,0,602,243542,2.7085242543,0.0186531139,0.2323003538,637.0,159.0,235232.0,1620.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,0,0,243973,361,0,0,792,244334,2.718184725,0.0203572256,0.2341656652,839.0,148.0,236071.0,1768.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,394,37,0,0,244367,398,0,0,431,244765,2.7245060581,0.0221304228,0.2360655194,549.0,154.0,236620.0,1922.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,79,0,0,245022,477,0,0,734,245499,2.7338095865,0.0254580462,0.239657971,808.0,289.0,237428.0,2211.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,68,0,0,247959,545,0,0,3005,248504,2.7684329899,0.0282675276,0.2451387625,3007.0,244.0,240435.0,2455.0,2636.0
2021-02-04,Région,RSS99,Ensemble du Québec,5077,69,0,0,253036,614,0,0,5146,253650,2.827501184,0.0310654947,0.2516903809,5130.0,243.0,245565.0,2698.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5032,54,0,0,258068,668,0,0,5086,258736,2.8852682657,0.0341167756,0.2579541426,5017.0,265.0,250582.0,2963.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261309,686,0,0,3259,261995,2.9230120357,0.0361893438,0.2618805079,3278.0,180.0,253860.0,3143.0,3713.0
2021-02-07,Région,RSS99,Ensemble du Québec,2316,9,0,0,263625,695,0,0,2325,264320,2.9506462786,0.0373177421,0.264333047,2400.0,98.0,256260.0,3241.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,41,0,0,267090,736,0,0,3506,267826,2.9905892737,0.0411750218,0.269537496,3469.0,335.0,259729.0,3576.0,4808.0
2021-02-09,Région,RSS99,Ensemble du Québec,3593,74,0,0,270683,810,0,0,3667,271493,3.0326048371,0.0466673276,0.2754212869,3649.0,477.0,263378.0,4053.0,5551.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,138,2,0,276453,948,2,0,5910,277403,3.099318505,0.0549576004,0.2845981584,5794.0,720.0,269172.0,4773.0,5323.0
2021-02-11,Région,RSS99,Ensemble du Québec,9770,130,0,0,286223,1078,2,0,9900,287303,3.2067235955,0.0647101853,0.2984267941,9328.0,847.0,278500.0,5620.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,80,0,0,296433,1158,2,0,10290,297593,3.3191949638,0.0688322932,0.308225436,9768.0,358.0,288268.0,5978.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,0,298082,1172,2,0,1663,299256,3.3388383048,0.0707091189,0.3116566878,1706.0,163.0,289974.0,6141.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,0,299016,1181,2,0,943,300199,3.3505713437,0.0715266319,0.3124511723,1019.0,71.0,290993.0,6212.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2994,57,0,0,302010,1238,2,0,3051,303250,3.3857704605,0.0737949426,0.3158709099,3057.0,197.0,294050.0,6409.0,4655.0
2021-02-16,Région,RSS99,Ensemble du Québec,1913,106,0,0,303923,1344,2,0,2019,305269,3.4096855949,0.0766735096,0.3188646195,2077.0,250.0,296127.0,6659.0,5818.0
2021-02-17,Région,RSS99,Ensemble du Québec,2592,77,0,0,306515,1421,2,0,2669,307938,3.4412692316,0.0796326764,0.3226643279,2743.0,257.0,298870.0,6916.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11857,93,2,0,318372,1514,4,0,11952,319890,3.5717258863,0.083052414,0.3318987707,11330.0,297.0,310200.0,7213.0,8893.0
2021-02-19,Région,RSS99,Ensemble du Québec,18369,59,0,0,336741,1573,4,0,18428,338318,3.7706694061,0.0865872942,0.3478920887,17278.0,307.0,327478.0,7520.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,21,0,0,351621,1594,4,0,14901,353219,3.9320533843,0.0879920349,0.3569538175,14016.0,122.0,341494.0,7642.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,0,360827,1615,5,0,9228,362447,4.0309839736,0.0892125473,0.3634248361,8592.0,106.0,350086.0,7748.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11988,55,0,0,372815,1670,5,0,12043,374490,4.1601164875,0.0921141428,0.3765050443,11215.0,252.0,361301.0,8000.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,86,0,0,383552,1756,5,0,10823,385313,4.2757427653,0.0952460236,0.3860964295,10042.0,272.0,371343.0,8272.0,12669.0
2021-02-24,Région,RSS99,Ensemble du Québec,9863,92,0,0,393415,1848,5,0,9955,395268,4.3827563706,0.0981706477,0.3950084728,9294.0,254.0,380637.0,8526.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,72,0,0,407634,1920,5,0,14291,409559,4.5387631857,0.1011298145,0.4074093392,13549.0,257.0,394186.0,8783.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17375,64,0,0,425009,1984,5,0,17439,426998,4.7316156579,0.1034902394,0.4209501182,16749.0,205.0,410935.0,8988.0,12991.0
2021-02-27,Région,RSS99,Ensemble du Québec,13039,38,0,0,438048,2022,5,0,13077,440075,4.8766493757,0.1051828368,0.4302651609,12596.0,147.0,423531.0,9135.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,14,0,0,444779,2036,5,0,6745,446820,4.952493858,0.1067948343,0.4339497266,6587.0,140.0,430118.0,9275.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,37,0,0,463351,2073,5,0,18609,465429,5.1607178778,0.1087983169,0.4401213742,18084.0,174.0,448202.0,9449.0,15972.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,80,0,0,481159,2153,5,0,17888,483317,5.3620909081,0.1125519682,0.4474099057,17489.0,326.0,465691.0,9775.0,16394.0
2021-03-03,Région,RSS99,Ensemble du Québec,18488,52,0,0,499647,2205,5,0,18540,501857,5.5724335532,0.1162595625,0.4564025489,18268.0,322.0,483959.0,10097.0,16781.0
2021-03-04,Région,RSS99,Ensemble du Québec,19471,37,0,0,519118,2242,5,0,19508,521365,5.7954879499,0.118562416,0.4638062232,19372.0,200.0,503331.0,10297.0,18049.0
2021-03-05,Région,RSS99,Ensemble du Québec,20340,48,0,0,539458,2290,5,0,20388,541753,6.0285021883,0.121314326,0.4717395537,20237.0,239.0,523568.0,10536.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,16,0,0,555229,2306,5,0,15787,557540,6.210024621,0.1229493521,0.4768749172,15765.0,142.0,539333.0,10678.0,17964.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570840,2316,5,0,15621,573161,6.3888642292,0.1242850071,0.4806631113,15532.0,116.0,554865.0,10794.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,453,0,0,587396,2769,5,0,17009,590170,6.5825342144,0.1311820536,0.4897824114,16820.0,599.0,571685.0,11393.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18263,629,0,0,605659,3398,5,0,18892,609062,6.7950991131,0.140140154,0.5012506222,18461.0,778.0,590146.0,12171.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19095,745,0,0,624754,4143,5,0,19840,628902,7.014722258,0.1509059944,0.5153671146,19074.0,935.0,609220.0,13106.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,323,0,0,654754,4466,5,0,30323,659225,7.3555791291,0.1573539844,0.5286776082,29603.0,560.0,638823.0,13666.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,274,1,0,689064,4740,6,0,34585,693810,7.7439668979,0.1632147467,0.5415505597,33731.0,509.0,672554.0,14175.0,28178.0
2021-03-13,Région,RSS99,Ensemble du Québec,34271,30,0,0,723335,4770,6,0,34301,728111,8.1289234148,0.1649994583,0.5501171749,33433.0,155.0,705987.0,14330.0,29824.0
2021-03-14,Région,RSS99,Ensemble du Québec,28604,15,0,0,751939,4785,6,0,28619,756730,8.4514150287,0.1660011996,0.5564154795,28008.0,87.0,733995.0,14417.0,30983.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618,66,1,0,782557,4851,7,0,30685,787415,8.7994222601,0.1692367088,0.5649360377,30224.0,281.0,764219.0,14698.0,32467.0
2021-03-16,Région,RSS99,Ensemble du Québec,30367,51,0,0,812924,4902,7,0,30418,817833,9.1447696956,0.1729212745,0.5732493391,29993.0,320.0,794212.0,15018.0,33613.0
2021-03-17,Région,RSS99,Ensemble du Québec,27898,50,1,0,840822,4952,8,0,27949,845782,9.4614581185,0.1756386417,0.5827716386,27504.0,236.0,821716.0,15254.0,32858.0
2021-03-18,Région,RSS99,Ensemble du Québec,40521,189,1,0,881343,5141,9,0,40711,886493,9.9206931773,0.1800140635,0.5960591037,39884.0,380.0,861600.0,15634.0,31837.0
2021-03-19,Région,RSS99,Ensemble du Québec,42567,44,0,0,923910,5185,9,0,42611,929104,10.400699975,0.1824320598,0.6084369416,41688.0,210.0,903288.0,15844.0,31311.0
2021-03-20,Région,RSS99,Ensemble du Québec,28992,24,0,0,952902,5209,9,0,29016,958120,10.729927436,0.1838368005,0.6150576456,28593.0,122.0,931881.0,15966.0,31743.0
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,0,974360,5223,9,0,21472,979592,10.975273455,0.1849421702,0.6196978955,21308.0,96.0,953189.0,16062.0,33668.0
2021-03-22,Région,RSS99,Ensemble du Québec,26952,45,0,0,1001312,5268,9,0,26997,1006589,11.285064832,0.1875328804,0.6284602534,26905.0,225.0,980094.0,16287.0,35867.0
2021-03-23,Région,RSS99,Ensemble du Québec,33401,39,2,0,1034713,5307,11,0,33442,1040031,11.670297691,0.1899048196,0.6374874394,33457.0,206.0,1013551.0,16493.0,37620.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,56,1,0,1076085,5363,12,0,41429,1081460,12.145042469,0.1928179294,0.649853763,41231.0,253.0,1054782.0,16746.0,40096.0
2021-03-25,Région,RSS99,Ensemble du Québec,56043,59,0,0,1132128,5422,12,0,56102,1137562,12.784268562,0.1957655819,0.6627382288,55516.0,256.0,1110298.0,17002.0,42635.0
2021-03-26,Région,RSS99,Ensemble du Québec,54755,129,0,0,1186883,5551,12,0,54884,1192446,13.40936665,0.1995192333,0.6768777497,54289.0,326.0,1164587.0,17328.0,45084.0
2021-03-27,Région,RSS99,Ensemble du Québec,46271,75,0,0,1233154,5626,12,0,46346,1238792,13.93769883,0.202086915,0.688069618,45885.0,223.0,1210472.0,17551.0,46505.0
2021-03-28,Région,RSS99,Ensemble du Québec,39219,22,1,0,1272373,5648,13,0,39242,1278034,14.384936022,0.2042515973,0.6969586328,38842.0,188.0,1249314.0,17739.0,46615.0
2021-03-29,Région,RSS99,Ensemble du Québec,44091,52,0,0,1316464,5700,13,0,44143,1322177,14.890446923,0.2088342759,0.709693413,43903.0,398.0,1293217.0,18137.0,45680.0
2021-03-30,Région,RSS99,Ensemble du Québec,43225,166,1,0,1359689,5866,14,0,43392,1365569,15.387633009,0.2151786375,0.7265733297,43180.0,551.0,1336397.0,18688.0,44642.0
2021-03-31,Région,RSS99,Ensemble du Québec,42018,181,0,0,1401707,6047,14,0,42199,1407768,15.871508601,0.2210739427,0.7429120758,42024.0,512.0,1378421.0,19200.0,43951.0
2021-04-01,Région,RSS99,Ensemble du Québec,49429,123,1,0,1451136,6170,15,0,49553,1457321,16.439311691,0.2260941635,0.7586635942,49313.0,436.0,1427734.0,19636.0,41592.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,222,1,0,1498533,6392,16,0,47620,1504941,16.983222675,0.2313676981,0.7734594284,47238.0,458.0,1474972.0,20094.0,41054.0
2021-04-03,Région,RSS99,Ensemble du Québec,41377,130,0,0,1539910,6522,16,0,41507,1546448,17.458358938,0.2345341218,0.7852385244,41265.0,275.0,1516237.0,20369.0,41179.0
2021-04-04,Région,RSS99,Ensemble du Québec,22698,31,1,0,1562608,6553,17,0,22730,1569178,17.718823191,0.2363303476,0.7916865144,22621.0,156.0,1538858.0,20525.0,42072.0
2021-04-05,Région,RSS99,Ensemble du Québec,40282,98,0,0,1602890,6651,17,0,40380,1609558,18.181938558,0.2421220243,0.8032238108,40221.0,503.0,1579079.0,21028.0,45167.0
2021-04-06,Région,RSS99,Ensemble du Québec,42756,1505,1,0,1645646,8156,18,0,44262,1653820,18.67541705,0.264851189,0.8331378786,42858.0,1974.0,1621937.0,23002.0,49190.0
2021-04-07,Région,RSS99,Ensemble du Québec,46223,2229,0,0,1691869,10385,18,0,48452,1702272,19.208792479,0.2941204579,0.87093922,46323.0,2542.0,1668260.0,25544.0,52111.0
2021-04-08,Région,RSS99,Ensemble du Québec,67577,3637,1,0,1759446,14022,19,0,71215,1773487,19.987675128,0.3382891894,0.9295813861,67645.0,3836.0,1735905.0,29380.0,56868.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2771,1,0,1832455,16793,20,0,75781,1849268,20.827974881,0.373568906,0.9809119922,72979.0,3064.0,1808884.0,32444.0,59676.0
2021-04-10,Région,RSS99,Ensemble du Québec,60160,1800,0,0,1892615,18593,20,0,61960,1911228,21.520949577,0.3964477563,1.0156159955,60184.0,1987.0,1869068.0,34431.0,63453.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295,730,2,0,1947910,19323,22,0,56027,1967255,22.157135904,0.4062694267,1.0370095051,55252.0,853.0,1924320.0,35284.0,66691.0
2021-04-12,Région,RSS99,Ensemble du Québec,58963,1073,1,0,2006873,20396,23,0,60037,2027292,22.838147276,0.422101545,1.0674417151,59145.0,1375.0,1983465.0,36659.0,67652.0
2021-04-13,Région,RSS99,Ensemble du Québec,68865,1831,1,0,2075738,22227,24,0,70697,2097989,23.631388217,0.4465808785,1.1080295092,68892.0,2126.0,2052357.0,38785.0,67399.0
2021-04-14,Région,RSS99,Ensemble du Québec,68599,2520,1,0,2144337,24747,25,0,71120,2169109,24.421854219,0.4788668855,1.1563779199,68651.0,2804.0,2121008.0,41589.0,67227.0
2021-04-15,Région,RSS99,Ensemble du Québec,75344,2591,4,0,2219681,27338,29,0,77939,2247048,25.288878587,0.5130412325,1.2106216357,75300.0,2968.0,2196308.0,44557.0,65107.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2739,1,0,2290955,30077,30,0,74014,2321062,26.109178057,0.5472155794,1.2657980073,71242.0,2968.0,2267550.0,47525.0,63536.0
2021-04-17,Région,RSS99,Ensemble du Québec,57426,3331,0,0,2348381,33408,30,0,60757,2381819,26.771029688,0.5875040026,1.323346318,57481.0,3499.0,2325031.0,51024.0,61486.0
2021-04-18,Région,RSS99,Ensemble du Québec,39799,1384,1,0,2388180,34792,31,0,41184,2423003,27.229838718,0.6050402326,1.3522816731,39847.0,1523.0,2364878.0,52547.0,63948.0
2021-04-19,Région,RSS99,Ensemble du Québec,47031,2006,2,0,2435211,36798,33,0,49039,2472042,27.774279359,0.6319145337,1.392385868,47284.0,2334.0,2412162.0,54881.0,65692.0
2021-04-20,Région,RSS99,Ensemble du Québec,53240,3109,2,0,2488451,39907,35,0,56351,2528393,28.390615089,0.6711897014,1.4460884132,53528.0,3411.0,2465690.0,58292.0,67322.0
2021-04-21,Région,RSS99,Ensemble du Québec,83761,4588,1,0,2572212,44495,36,0,88350,2616743,29.364307635,0.7277362708,1.5262852888,84564.0,4911.0,2550254.0,63203.0,67905.0
2021-04-22,Région,RSS99,Ensemble du Québec,86290,3860,2,0,2658502,48355,38,0,90152,2706895,30.367649421,0.7758774246,1.6005062593,87139.0,4181.0,2637393.0,67384.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81271,4149,2,0,2739773,52504,40,0,85422,2792317,31.30991953,0.8212090971,1.6686822393,81835.0,3937.0,2719228.0,71321.0,67765.0
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3190,2,0,2801418,55694,42,0,64837,2857154,32.02162794,0.8584001823,1.7219817851,61811.0,3230.0,2781039.0,74551.0,67141.0
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2014,2,0,2841726,57708,44,0,42324,2899478,32.487921245,0.881129347,1.7552234764,40497.0,1974.0,2821536.0,76525.0,64694.0
2021-04-26,Région,RSS99,Ensemble du Québec,41656,5260,2,0,2883382,62968,46,0,46918,2946396,32.987997412,0.9377334878,1.8238254842,43431.0,4916.0,2864967.0,81441.0,61072.0
2021-04-27,Région,RSS99,Ensemble du Québec,44767,7210,5,0,2928149,70178,51,0,51982,2998378,33.514579424,1.0163874514,1.9120247759,45733.0,6831.0,2910700.0,88272.0,58102.0
2021-04-28,Région,RSS99,Ensemble du Québec,61260,9965,1,0,2989409,80143,52,0,71226,3069604,34.224042551,1.1298951039,2.035918298,61616.0,9858.0,2972316.0,98130.0,56079.0
2021-04-29,Région,RSS99,Ensemble du Québec,55130,9661,3,0,3044539,89804,55,0,64794,3134398,34.863003817,1.2383940498,2.1544116284,55493.0,9423.0,3027809.0,107553.0,55563.0
2021-04-30,Région,RSS99,Ensemble du Québec,52763,11864,6,0,3097302,101668,61,0,64633,3199031,35.47511381,1.3715680717,2.2982133195,53161.0,11566.0,3080970.0,119119.0,56358.0
2021-05-01,Région,RSS99,Ensemble du Québec,42800,7874,4,0,3140102,109542,65,0,50678,3249709,35.970653355,1.4597558492,2.397408737,43037.0,7659.0,3124007.0,126778.0,57168.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4608,1,0,3174206,114150,66,0,38713,3288422,36.365189743,1.5128366239,2.4588488703,34265.0,4610.0,3158272.0,131388.0,58590.0
2021-05-03,Région,RSS99,Ensemble du Québec,39298,13173,7,0,3213504,127323,73,0,52478,3340900,36.826036799,1.6577551991,2.6111250626,40024.0,12586.0,3198296.0,143974.0,64425.0
2021-05-04,Région,RSS99,Ensemble du Québec,47526,10121,4,0,3261030,137444,77,0,57651,3398551,37.381289338,1.769996282,2.7348804134,48223.0,9748.0,3246519.0,153722.0,68243.0
2021-05-05,Région,RSS99,Ensemble du Québec,69237,11941,4,0,3330267,149385,81,0,81182,3479733,38.187034773,1.9028479045,2.8849919233,69978.0,11538.0,3316497.0,165260.0,71954.0
2021-05-06,Région,RSS99,Ensemble du Québec,92995,12640,7,0,3423262,162025,88,0,105642,3585375,39.274039229,2.0459241967,3.053192348,94405.0,12426.0,3410902.0,177686.0,75454.0
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12457,1,0,3502159,174482,89,0,91355,3676730,40.200385106,2.1883902328,3.2172936934,80452.0,12373.0,3491354.0,190059.0,76936.0
