date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-07,Région,RSS99,Ensemble du Québec,13789,1,63379,5,13790,63384,0.7401954689,0.0005641644000000001,0.08657573119999999,13348.0,21.0,62977.0,48.0,8933.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,2,76779,7,13402,76786,0.8947059986,0.0008462466,0.1048170474,13146.0,24.0,76123.0,72.0,9589.0
2021-01-09,Région,RSS99,Ensemble du Québec,8784,1,85563,8,8785,85571,0.9969137856,0.0008932603,0.1152423357,8696.0,4.0,84819.0,76.0,9877.0
2021-01-10,Région,RSS99,Ensemble du Québec,7067,1,92630,9,7068,92639,1.0799399823,0.0009520275,0.1220358155,7064.0,5.0,91883.0,81.0,9651.0
2021-01-11,Région,RSS99,Ensemble du Québec,7356,1,99986,10,7357,99996,1.1657987546,0.0010930686,0.1307686106,7305.0,12.0,99188.0,93.0,9375.0
2021-01-12,Région,RSS99,Ensemble du Québec,7985,5,107971,15,7990,107986,1.2595910889,0.0012576165,0.1377501452,7980.0,14.0,107168.0,107.0,9060.0
2021-01-13,Région,RSS99,Ensemble du Québec,9159,5,117130,20,9164,117150,1.3677108488,0.0014221645,0.1460715704,9199.0,14.0,116367.0,121.0,9017.0
2021-01-14,Région,RSS99,Ensemble du Québec,11859,2,128989,22,11861,129011,1.5075413503,0.0015514520999999999,0.1558386668,11897.0,11.0,128264.0,132.0,9028.0
2021-01-15,Région,RSS99,Ensemble du Québec,11190,7,140179,29,11197,140208,1.6408487006999999,0.0021391234,0.1644186674,11342.0,50.0,139606.0,182.0,9498.0
2021-01-16,Région,RSS99,Ensemble du Québec,8474,5,148653,34,8479,148687,1.7411406793000002,0.0027738084,0.17144721570000002,8533.0,54.0,148139.0,236.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,0,155801,34,7148,155835,1.8235674513999998,0.0028678358000000003,0.17791159969999998,7013.0,8.0,155152.0,244.0,10168.0
2021-01-18,Région,RSS99,Ensemble du Québec,10638,9,166439,43,10647,166482,1.9469196505000002,0.0032909590999999996,0.1876669427,10495.0,36.0,165647.0,280.0,10444.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,1,176796,44,10358,176840,2.0698604798,0.0035260276,0.1964937652,10460.0,20.0,176107.0,300.0,10550.0
2021-01-20,Région,RSS99,Ensemble du Québec,11479,4,188275,48,11483,188323,2.2087272004,0.0037140823999999998,0.2054263684,11815.0,16.0,187922.0,316.0,10556.0
2021-01-21,Région,RSS99,Ensemble du Québec,13782,13,202057,61,13795,202118,2.376107731,0.0043722742,0.2151111909,14241.0,56.0,202163.0,372.0,9833.0
2021-01-22,Région,RSS99,Ensemble du Québec,11934,6,213991,67,11940,214058,2.517665986,0.0049599455,0.2233385887,12044.0,50.0,214207.0,422.0,8955.0
2021-01-23,Région,RSS99,Ensemble du Québec,8520,4,222511,71,8524,222582,2.6183810879,0.0050657263,0.2291682877,8569.0,9.0,222776.0,431.0,8064.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224592,74,2084,224666,2.6432278290999998,0.0052537810999999995,0.23064921929999999,2114.0,16.0,224890.0,447.0,6965.0
2021-01-25,Région,RSS99,Ensemble du Québec,4499,5,229091,79,4504,229170,2.6970232569999997,0.0056181373,0.2344925893,4577.0,31.0,229467.0,478.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4086,33,233177,112,4119,233289,2.7468225202,0.0071930963,0.23864154850000002,4237.0,134.0,233704.0,612.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,19,236947,131,3789,237078,2.7924493175,0.0087445485,0.24309609670000001,3882.0,132.0,237586.0,744.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,51,240293,182,3397,240475,2.8327400596,0.0108249048,0.2482323436,3428.0,177.0,241014.0,921.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,30,242558,212,2295,242770,2.8605134037,0.0125761651,0.2509943986,2363.0,149.0,243377.0,1070.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243111,262,603,243373,2.8678240343,0.014327425500000001,0.2529924809,622.0,149.0,243999.0,1219.0,1722.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243884,283,794,244167,2.8775088568,0.015831863999999998,0.2547202344,824.0,128.0,244823.0,1347.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244276,322,431,244598,2.8834678435,0.0175126038,0.2565655222,507.0,143.0,245330.0,1490.0,1849.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,89,244932,411,745,245343,2.8928940906,0.020568494399999998,0.259985769,802.0,260.0,246132.0,1750.0,2249.0
2021-02-03,Région,RSS99,Ensemble du Québec,2914,63,247846,474,2977,248320,2.9286480105,0.023071974,0.2653100706,3042.0,213.0,249174.0,1963.0,2628.0
2021-02-04,Région,RSS99,Ensemble du Québec,5031,68,252877,542,5099,253419,2.9891899046,0.0255754536,0.2719272491,5151.0,213.0,254325.0,2176.0,2849.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,58,257910,600,5091,258510,3.0492969218,0.0284315359,0.27835637280000003,5114.0,243.0,259439.0,2419.0,3287.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,261153,618,3261,261771,3.0886003763,0.0303590977,0.2823172771,3344.0,164.0,262783.0,2583.0,3702.0
2021-02-07,Région,RSS99,Ensemble du Québec,2327,10,263480,628,2337,264108,3.1171259395999997,0.0313463854,0.2848795239,2427.0,84.0,265210.0,2667.0,4120.0
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,266942,664,3498,267606,3.1587800791000005,0.0347078651,0.28978070219999996,3544.0,286.0,268754.0,2953.0,4808.0
2021-02-09,Région,RSS99,Ensemble du Québec,3579,73,270521,737,3652,271258,3.2024087939999997,0.0397500846,0.2953400724,3712.0,429.0,272466.0,3382.0,5549.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,131,276291,868,5903,277161,3.2719067982,0.047718907000000005,0.3044254702,5913.0,678.0,278379.0,4060.0,5321.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,146,286058,1014,9913,287074,3.3869963393,0.0566750171,0.3180476902,9792.0,762.0,288171.0,4822.0,5122.0
2021-02-12,Région,RSS99,Ensemble du Québec,10195,86,296253,1100,10281,297355,3.5075277163,0.0601305241,0.3280851155,10255.0,294.0,298426.0,5116.0,5057.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,15,297900,1115,1662,299017,3.527966923,0.061658469400000006,0.3314936088,1739.0,130.0,300165.0,5246.0,4822.0
2021-02-14,Région,RSS99,Ensemble du Québec,936,10,298836,1125,946,299963,3.5399436635000003,0.062351921500000004,0.3322458281,1019.0,59.0,301184.0,5305.0,4358.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,57,301821,1182,3042,303005,3.5762735012999998,0.0642324696,0.3355485406,3091.0,160.0,304275.0,5465.0,4648.0
2021-02-16,Région,RSS99,Ensemble du Québec,1901,103,303722,1285,2004,305009,3.6002504889999996,0.06687699030000001,0.3384281298,2040.0,225.0,306315.0,5690.0,5812.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,73,306309,1358,2660,307669,3.6327016964,0.0694157302,0.34210695189999996,2761.0,216.0,309076.0,5906.0,7703.0
2021-02-18,Région,RSS99,Ensemble du Québec,11850,89,318159,1447,11941,319610,3.7726849925,0.0723775934,0.3515684594,11910.0,252.0,320986.0,6158.0,8885.0
2021-02-19,Région,RSS99,Ensemble du Québec,18366,62,336525,1509,18428,338038,3.9879137175999997,0.07542173049999999,0.3687872275,18312.0,259.0,339298.0,6417.0,10169.0
2021-02-20,Région,RSS99,Ensemble du Québec,14881,22,351406,1531,14903,352941,4.1616410979000005,0.07658531959999999,0.3781899678,14781.0,99.0,354079.0,6516.0,11428.0
2021-02-21,Région,RSS99,Ensemble du Québec,9196,22,360602,1553,9219,362160,4.2693142276,0.07760786759999999,0.3851832559,9161.0,87.0,363240.0,6603.0,12469.0
2021-02-22,Région,RSS99,Ensemble du Québec,11973,57,372575,1610,12030,374190,4.4096618798,0.0801348541,0.3990993115,11941.0,215.0,375181.0,6818.0,12802.0
2021-02-23,Région,RSS99,Ensemble du Québec,10733,85,383308,1695,10818,385008,4.5360229559,0.0829086625,0.4094775861,10751.0,236.0,385932.0,7054.0,12661.0
2021-02-24,Région,RSS99,Ensemble du Québec,9886,61,393194,1756,9947,394955,4.6528284971,0.08523584070000001,0.4189390935,9938.0,198.0,395870.0,7252.0,12401.0
2021-02-25,Région,RSS99,Ensemble du Québec,14198,71,407392,1827,14269,409224,4.8211140413999996,0.0877628272,0.43202065590000005,14318.0,215.0,410188.0,7467.0,12047.0
2021-02-26,Région,RSS99,Ensemble du Québec,17375,63,424767,1890,17438,426662,5.0265521632,0.0898079232,0.4461952869,17479.0,174.0,427667.0,7641.0,12986.0
2021-02-27,Région,RSS99,Ensemble du Québec,13047,37,437814,1927,13084,439746,5.1804632683,0.0912418411,0.45599764369999995,13095.0,122.0,440762.0,7763.0,13996.0
2021-02-28,Région,RSS99,Ensemble du Québec,6722,19,444536,1946,6741,446487,5.260668643,0.0926992658,0.4597940001,6824.0,124.0,447586.0,7887.0,15221.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,34,463108,1980,18606,465093,5.4800463273,0.0942977317,0.4659763018,18665.0,136.0,466251.0,8023.0,15970.0
2021-03-02,Région,RSS99,Ensemble du Québec,17816,71,480924,2051,17887,482980,5.691995846799999,0.09742414279999999,0.4731811515,18033.0,266.0,484284.0,8289.0,16392.0
2021-03-03,Région,RSS99,Ensemble du Québec,18475,50,499399,2101,18525,501505,5.9124901066,0.1007033485,0.4823605768,18760.0,279.0,503044.0,8568.0,16778.0
2021-03-04,Région,RSS99,Ensemble du Québec,19470,39,518869,2140,19509,521014,6.144138367,0.10267792390000001,0.4898357553,19709.0,168.0,522753.0,8736.0,18047.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,49,539211,2189,20391,541405,6.3862354225,0.10502860900000001,0.49791035850000004,20598.0,200.0,543351.0,8936.0,17818.0
2021-03-06,Région,RSS99,Ensemble du Québec,15767,18,554978,2207,15785,557190,6.5739258721,0.10649778720000001,0.5030701122,15969.0,125.0,559320.0,9061.0,17961.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,570596,2217,15628,572818,6.759829801,0.10767312970000001,0.5070545234,15817.0,100.0,575137.0,9161.0,18148.0
2021-03-08,Région,RSS99,Ensemble du Québec,16557,444,587153,2661,17001,589819,6.9597203061,0.11426680130000001,0.5163162226,17007.0,561.0,592144.0,9722.0,19692.0
2021-03-09,Région,RSS99,Ensemble du Québec,18260,625,605413,3286,18885,608704,7.1792977987,0.12315239089999999,0.5280814014,18682.0,756.0,610826.0,10478.0,21717.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,737,624512,4023,19837,628541,7.4070791821,0.1340008025,0.5429847447999999,19380.0,923.0,630206.0,11401.0,24359.0
2021-03-11,Région,RSS99,Ensemble du Québec,29994,323,654506,4346,30317,658858,7.7625380253,0.1400420632,0.5569008004,30243.0,514.0,660449.0,11915.0,26214.0
2021-03-12,Région,RSS99,Ensemble du Québec,34297,267,688803,4613,34565,693423,8.1684543235,0.14517831,0.5700176231,34536.0,437.0,694985.0,12352.0,28166.0
2021-03-13,Région,RSS99,Ensemble du Québec,34252,30,723055,4643,34282,727705,8.5714322654,0.14662398140000002,0.5787269113,34286.0,123.0,729271.0,12475.0,29813.0
2021-03-14,Région,RSS99,Ensemble du Québec,28595,14,751650,4657,28609,756314,8.908273682699999,0.1474232143,0.5855203911,28659.0,68.0,757930.0,12543.0,30972.0
2021-03-15,Région,RSS99,Ensemble du Québec,30598,65,782248,4722,30664,786978,9.2714427729,0.15002072130000002,0.5944765013000001,30899.0,221.0,788829.0,12764.0,32459.0
2021-03-16,Région,RSS99,Ensemble du Québec,30374,45,812622,4767,30419,817397,9.631426684800001,0.1529238174,0.6025393511,30628.0,247.0,819457.0,13011.0,33611.0
2021-03-17,Région,RSS99,Ensemble du Québec,27903,46,840525,4813,27949,845346,9.9618272251,0.1549806668,0.6121771599,28111.0,175.0,847568.0,13186.0,32859.0
2021-03-18,Région,RSS99,Ensemble du Québec,40532,193,881057,5006,40725,886071,10.440650021,0.15903559849999999,0.6259874346000001,40739.0,345.0,888307.0,13531.0,31839.0
2021-03-19,Région,RSS99,Ensemble du Québec,42583,45,923640,5051,42628,928699,10.94209816,0.1609043932,0.6387751614,42664.0,159.0,930971.0,13690.0,31315.0
2021-03-20,Région,RSS99,Ensemble du Québec,28995,23,952635,5074,29018,957717,11.284075825,0.1619974617,0.6457449427,29096.0,93.0,960067.0,13783.0,31748.0
2021-03-21,Région,RSS99,Ensemble du Québec,21453,14,974088,5088,21467,979184,11.537773511,0.1629377358,0.6506343675999999,21585.0,80.0,981652.0,13863.0,33672.0
2021-03-22,Région,RSS99,Ensemble du Québec,26947,50,1001035,5138,26997,1006181,11.858277667000001,0.16481828380000002,0.6594024229,27269.0,160.0,1008921.0,14023.0,35870.0
2021-03-23,Région,RSS99,Ensemble du Québec,33412,39,1034447,5177,33451,1039632,12.254732458,0.166675325,0.6685700947,33731.0,158.0,1042652.0,14181.0,37618.0
2021-03-24,Région,RSS99,Ensemble du Québec,41367,54,1075814,5231,41421,1081053,12.744156842999999,0.1689202293,0.6809699585,41641.0,191.0,1084293.0,14372.0,40093.0
2021-03-25,Région,RSS99,Ensemble du Québec,56047,62,1131861,5293,56109,1137162,13.405416308,0.17114162670000002,0.6938752195000001,56261.0,189.0,1140554.0,14561.0,42634.0
2021-03-26,Région,RSS99,Ensemble du Québec,54731,132,1186592,5425,54863,1192025,14.050667606,0.1743620652,0.7082261518999999,54899.0,274.0,1195453.0,14835.0,45083.0
2021-03-27,Région,RSS99,Ensemble du Québec,46269,77,1232861,5502,46346,1238371,14.596273365,0.1763836544,0.7194976868,46421.0,172.0,1241874.0,15007.0,46503.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,27,1272082,5529,39248,1277619,15.058100708,0.17836998329999998,0.7285360709,39293.0,169.0,1281167.0,15176.0,46612.0
2021-03-29,Région,RSS99,Ensemble du Québec,44086,60,1316168,5589,44146,1321765,15.578683424000001,0.18237790129999998,0.7414413320000001,44292.0,341.0,1325459.0,15517.0,45678.0
2021-03-30,Région,RSS99,Ensemble du Québec,43221,164,1359389,5753,43385,1365150,16.089369755,0.1879607783,0.7584602919,43450.0,475.0,1368909.0,15992.0,44644.0
2021-03-31,Région,RSS99,Ensemble du Québec,42011,179,1401400,5932,42190,1407340,16.58682173,0.19289721699999998,0.7749033340000001,42324.0,420.0,1411233.0,16412.0,43954.0
2021-04-01,Région,RSS99,Ensemble du Québec,49447,120,1450847,6052,49567,1456907,17.171213793,0.1969991625,0.7907234445,49721.0,349.0,1460954.0,16761.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47398,228,1498245,6280,47628,1504535,17.730888400999998,0.20186508050000002,0.8058383495,47618.0,414.0,1508572.0,17175.0,41058.0
2021-04-03,Région,RSS99,Ensemble du Québec,41380,131,1539625,6411,41512,1546047,18.219701609,0.20473291629999998,0.8178738570999999,41589.0,244.0,1550161.0,17419.0,41185.0
2021-04-04,Région,RSS99,Ensemble du Québec,22701,31,1562326,6442,22732,1568779,18.487726720999998,0.20615508079999997,0.8243147342,22804.0,121.0,1572965.0,17540.0,42079.0
2021-04-05,Région,RSS99,Ensemble du Québec,40294,101,1602620,6543,40395,1609174,18.963999023,0.21116204,0.8358213376000001,40522.0,426.0,1613487.0,17966.0,45173.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1509,1645385,8052,44274,1653448,19.470677437,0.2334817948,0.8664860244,43109.0,1899.0,1656596.0,19865.0,49192.0
2021-04-07,Région,RSS99,Ensemble du Québec,46212,2231,1691597,10283,48443,1701891,20.018199004,0.2627478239,0.9056484376999999,46584.0,2490.0,1703180.0,22355.0,52114.0
2021-04-08,Région,RSS99,Ensemble du Québec,67591,3635,1759188,13918,71226,1773117,20.817044065,0.30796325129999996,0.9669072906,67967.0,3847.0,1771147.0,26202.0,56870.0
2021-04-09,Région,RSS99,Ensemble du Québec,72992,2771,1832180,16689,75763,1848880,21.678981514,0.3430354725,1.0193040609000001,73335.0,2984.0,1844482.0,29186.0,59674.0
2021-04-10,Région,RSS99,Ensemble du Québec,60159,1802,1892339,18491,61962,1910842,22.389358543,0.36566081640000003,1.0547641452,60440.0,1925.0,1904922.0,31111.0,63445.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,727,1947639,19218,56027,1966869,23.041321046999997,0.37521635119999996,1.076837078,55470.0,813.0,1960392.0,31924.0,66681.0
2021-04-12,Région,RSS99,Ensemble du Québec,58951,1068,2006590,20286,60020,2026889,23.738522486,0.39098944799999996,1.1084655456999999,59319.0,1342.0,2019711.0,33266.0,67632.0
2021-04-13,Région,RSS99,Ensemble du Québec,68849,1822,2075439,22108,70671,2097560,24.551553931999997,0.415718655,1.1500491646,69174.0,2104.0,2088885.0,35370.0,67375.0
2021-04-14,Région,RSS99,Ensemble du Québec,68587,2510,2144026,24618,71098,2168658,25.361341433000003,0.44881630079999996,1.1998484278000001,68898.0,2816.0,2157783.0,38186.0,67204.0
2021-04-15,Région,RSS99,Ensemble du Québec,75292,2586,2219318,27204,77880,2246538,26.25031176,0.4825838918,1.2546428969,75635.0,2873.0,2233418.0,41059.0,65085.0
2021-04-16,Région,RSS99,Ensemble du Québec,71231,2734,2290549,29938,73965,2320503,27.09115181,0.5169274007,1.3111063523,71540.0,2922.0,2304958.0,43981.0,63513.0
2021-04-17,Région,RSS99,Ensemble du Québec,57431,3333,2347980,33271,60765,2381268,27.768736781999998,0.5575942525,1.3697912050999999,57650.0,3460.0,2362608.0,47441.0,61460.0
2021-04-18,Région,RSS99,Ensemble du Québec,39814,1382,2387794,34653,41197,2422465,28.238685740999998,0.5748952946,1.3989044397,39984.0,1472.0,2402592.0,48913.0,63919.0
2021-04-19,Région,RSS99,Ensemble du Québec,47005,2007,2434799,36660,49013,2471478,28.794434706,0.6014227756,1.4393127161000001,47284.0,2257.0,2449876.0,51170.0,65666.0
2021-04-20,Région,RSS99,Ensemble du Québec,53193,3106,2487992,39766,56302,2527780,29.423877648,0.6406322026,1.493966144,53554.0,3336.0,2503430.0,54506.0,67295.0
2021-04-21,Région,RSS99,Ensemble du Québec,83727,4580,2571719,44346,88308,2616088,30.418123406,0.6978596306999999,1.5761343407,84592.0,4869.0,2588022.0,59375.0,67873.0
2021-04-22,Région,RSS99,Ensemble du Québec,86266,3842,2657985,48188,90111,2706199,31.443104371,0.7458253596,1.6515090575,87207.0,4081.0,2675229.0,63456.0,68035.0
2021-04-23,Région,RSS99,Ensemble du Québec,81236,4130,2739221,52318,85367,2791566,32.40554536,0.7960830065000001,1.7255321305000002,81886.0,4276.0,2757115.0,67732.0,67709.0
2021-04-24,Région,RSS99,Ensemble du Québec,61633,3176,2800854,55494,64810,2856376,33.133035376,0.8347870362,1.7809965447,61896.0,3293.0,2819011.0,71025.0,67082.0
2021-04-25,Région,RSS99,Ensemble du Québec,40314,2016,2841168,57510,42332,2898708,33.608978583,0.8594574759999999,1.8167387112,40494.0,2099.0,2859505.0,73124.0,64634.0
2021-04-26,Région,RSS99,Ensemble du Québec,41492,5238,2882660,62748,46732,2945440,34.116185901,0.9224323291,1.8921604418,43154.0,5358.0,2902659.0,78482.0,61017.0
2021-04-27,Région,RSS99,Ensemble du Québec,44716,7194,2927376,69942,51914,2997354,34.652471193000004,1.0086907178,1.9881154064,45628.0,7339.0,2948287.0,85821.0,58047.0
2021-04-28,Région,RSS99,Ensemble du Québec,61250,9922,2988626,79864,71174,3068528,35.377246168,1.1280349989,2.1182963457,61665.0,10154.0,3009952.0,95975.0,56031.0
2021-04-29,Région,RSS99,Ensemble du Québec,55141,9646,3043767,89510,64790,3133318,36.030301741,1.2435711701999999,2.2441637779,55563.0,9830.0,3065515.0,105805.0,55515.0
2021-04-30,Région,RSS99,Ensemble du Québec,52739,11834,3096506,101344,64579,3197897,36.65476123,1.3845887676,2.3961708280000003,53130.0,11998.0,3118645.0,117803.0,56323.0
2021-05-01,Région,RSS99,Ensemble du Québec,42820,7874,3139326,109218,50698,3248595,37.16091074,1.4783105814,2.5013169713,43064.0,7974.0,3161709.0,125777.0,57140.0
2021-05-02,Région,RSS99,Ensemble du Québec,34130,4585,3173456,113803,38719,3287314,37.563759394,1.5335399272,2.5652556053,34275.0,4699.0,3195984.0,130476.0,58560.0
2021-05-03,Région,RSS99,Ensemble du Québec,39283,13101,3212739,126904,52390,3339704,38.031804299,1.6891200187,2.7288045191,39822.0,13237.0,3235806.0,143713.0,64383.0
2021-05-04,Région,RSS99,Ensemble du Québec,47527,10099,3260266,137003,57629,3397333,38.597390881,1.8099099711000002,2.8620295956,48121.0,10277.0,3283927.0,153990.0,68204.0
2021-05-05,Région,RSS99,Ensemble du Québec,69187,11921,3329453,148924,81114,3478447,39.41770945,1.9518443358000002,3.0220877420999996,69794.0,12076.0,3353721.0,166066.0,71913.0
2021-05-06,Région,RSS99,Ensemble du Québec,92945,12601,3422398,161525,105554,3584001,40.524376722,2.1021471393,3.1985771773000002,94157.0,12788.0,3447878.0,178854.0,75414.0
2021-05-07,Région,RSS99,Ensemble du Québec,78900,12423,3501298,173948,91325,3675326,41.466719353,2.2501345180000003,3.3690253519,80176.0,12591.0,3528054.0,191445.0,76906.0
2021-05-08,Région,RSS99,Ensemble du Québec,69963,6695,3571261,180643,76660,3751986,42.293043923,2.3305632077,3.4731371937,70305.0,6843.0,3598359.0,198288.0,79521.0
2021-05-09,Région,RSS99,Ensemble du Québec,60003,3223,3631264,183866,63227,3815213,43.00149339,2.3695963333,3.5322334164,60276.0,3321.0,3658635.0,201609.0,81783.0
2021-05-10,Région,RSS99,Ensemble du Québec,53435,9396,3684699,193262,62836,3878049,43.635179318,2.482241162,3.6622145475,53915.0,9584.0,3712550.0,211193.0,83086.0
2021-05-11,Région,RSS99,Ensemble du Québec,66614,9317,3751313,202579,75933,3953982,44.423293503000004,2.5944393604,3.7957804733,67054.0,9546.0,3779604.0,220739.0,84709.0
2021-05-12,Région,RSS99,Ensemble du Québec,82442,14498,3833755,217077,96943,4050925,45.40466926,2.7669443844,3.9948952523,83497.0,14677.0,3863101.0,235416.0,86958.0
2021-05-13,Région,RSS99,Ensemble du Québec,99097,15575,3932852,232652,114676,4165601,46.575604261,2.9520020667,4.2095715665,99625.0,15745.0,3962726.0,251161.0,88541.0
2021-05-14,Région,RSS99,Ensemble du Québec,89004,13678,4021856,246330,102691,4268292,47.628581886000006,3.1152336381,4.404748948,89589.0,13888.0,4052315.0,265049.0,89997.0
2021-05-15,Région,RSS99,Ensemble du Québec,86206,6192,4108062,252522,92398,4360690,48.64666359,3.1896445741000004,4.5100713927,86620.0,6331.0,4138935.0,271380.0,89709.0
2021-05-16,Région,RSS99,Ensemble du Québec,70968,3341,4179030,255863,74311,4435001,49.484882627,3.2301116176,4.5751736157,71317.0,3443.0,4210252.0,274823.0,89106.0
2021-05-17,Région,RSS99,Ensemble du Québec,60012,13014,4239042,268877,73028,4508029,50.196223436000004,3.3861735994999997,4.7505229687,60522.0,13278.0,4270774.0,288101.0,88510.0
