date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-10,Région,RSS99,Ensemble du Québec,7083,2,0,0,92727,70,0,0,7085,92797,1.0142994875,0.0018793573,0.1097982769,6835.0,5.0,87972.0,163.0,9658.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,2,0,0,100105,72,0,0,7380,100177,1.0947083065,0.0021560724,0.1177192489,6974.0,24.0,94946.0,187.0,9384.0
2021-01-12,Région,RSS99,Ensemble du Québec,7981,4,0,0,108086,76,0,0,7985,108162,1.1831303358,0.0023636088,0.1239684,7669.0,18.0,102615.0,205.0,9068.0
2021-01-13,Région,RSS99,Ensemble du Québec,9172,5,0,0,117258,81,0,0,9177,117339,1.2860799121,0.0025942048,0.1315665377,8929.0,20.0,111544.0,225.0,9020.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857,2,0,0,129115,83,0,0,11859,129198,1.4194566282,0.002813271,0.1407673174,11568.0,19.0,123112.0,244.0,9028.0
2021-01-15,Région,RSS99,Ensemble du Québec,11197,8,0,0,140312,91,0,0,11205,140403,1.5488325041,0.0035165887,0.1490457131,11221.0,61.0,134333.0,305.0,9495.0
2021-01-16,Région,RSS99,Ensemble du Québec,8447,5,0,0,148759,96,0,0,8452,148855,1.6444030089,0.0043697939,0.1556753476,8289.0,74.0,142622.0,379.0,9834.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155898,97,0,0,7140,155995,1.721018524,0.0045081515,0.1613018896,6645.0,12.0,149267.0,391.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,12,0,0,166535,109,0,0,10649,166644,1.8337684295,0.0050961712,0.1700760667,9779.0,51.0,159046.0,442.0,10439.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,3,0,0,176889,112,0,0,10357,177001,1.9495737318,0.005511244,0.1781238665,10044.0,36.0,169090.0,478.0,10542.0
2021-01-20,Région,RSS99,Ensemble du Québec,11475,3,0,0,188364,115,0,0,11478,188479,2.0802063557,0.0058225486,0.1862408451,11330.0,27.0,180420.0,505.0,10549.0
2021-01-21,Région,RSS99,Ensemble du Québec,13776,13,0,0,202140,128,0,0,13789,202268,2.2404013846,0.0068141113,0.1954531545,13894.0,86.0,194314.0,591.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11921,6,0,0,214061,134,0,0,11927,214195,2.3762108883,0.0075635482,0.2033510669,11779.0,65.0,206093.0,656.0,8948.0
2021-01-23,Région,RSS99,Ensemble du Québec,8502,4,0,0,222563,138,0,0,8506,222701,2.4740527636,0.0077249654,0.2089545493,8486.0,14.0,214579.0,670.0,8058.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224648,141,0,0,2088,224789,2.4978733286,0.0079670912,0.2103035358,2066.0,21.0,216645.0,691.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4487,5,0,0,229135,146,0,0,4492,229281,2.5485698552,0.0084744023,0.2138547139,4397.0,44.0,221042.0,735.0,5474.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,38,0,0,233225,184,0,0,4128,233409,2.5963262832,0.010388349,0.2181322694,4142.0,166.0,225184.0,901.0,4098.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,24,0,0,236994,208,0,0,3793,237202,2.6398628046,0.0123599446,0.222628891,3776.0,171.0,228960.0,1072.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3339,47,0,0,240333,255,0,0,3386,240588,2.6782109165,0.0147235535,0.2276097643,3326.0,205.0,232286.0,1277.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2267,26,0,0,242600,281,0,0,2293,242881,2.7044296796,0.0166029107,0.2303769161,2274.0,163.0,234560.0,1440.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,48,0,0,243154,329,0,0,602,243483,2.7117626319,0.0184361488,0.2324292203,636.0,159.0,235196.0,1599.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243928,348,0,0,793,244276,2.7214361333,0.020142559,0.2342970477,839.0,148.0,236035.0,1747.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,37,0,0,244320,385,0,0,429,244705,2.7277314036,0.0219181481,0.2361994646,546.0,154.0,236581.0,1901.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,79,0,0,244975,464,0,0,734,245439,2.7370474813,0.0252502601,0.2397967619,808.0,289.0,237389.0,2190.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,68,0,0,247911,532,0,0,3004,248443,2.7717060575,0.0280174118,0.2452388271,3006.0,240.0,240395.0,2430.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5076,65,0,0,252987,597,0,0,5141,253584,2.8308539269,0.0307499742,0.2517646934,5130.0,237.0,245525.0,2667.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,55,0,0,258020,652,0,0,5088,258672,2.8886873992,0.0337938412,0.2580369041,5016.0,264.0,250541.0,2931.0,3293.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261261,670,0,0,3259,261931,2.9265166701,0.035869205,0.2619800954,3281.0,180.0,253822.0,3111.0,3711.0
2021-02-07,Région,RSS99,Ensemble du Québec,2317,9,0,0,263578,679,0,0,2326,264257,2.954188188,0.0369875956,0.2644359426,2400.0,97.0,256222.0,3208.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,267041,717,0,0,3501,267758,2.9941620015,0.0407924293,0.2696012926,3467.0,330.0,259689.0,3538.0,4806.0
2021-02-09,Région,RSS99,Ensemble du Québec,3588,73,0,0,270629,790,0,0,3661,271419,3.0361650597,0.0462806136,0.2754814902,3643.0,476.0,263332.0,4014.0,5549.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,137,2,0,276398,927,2,0,5908,277327,3.1029456561,0.0545590094,0.2846476805,5792.0,718.0,269124.0,4732.0,5321.0
2021-02-11,Région,RSS99,Ensemble du Québec,9768,132,0,0,286166,1059,2,0,9900,287227,3.210507152,0.0643132194,0.2984719096,9329.0,846.0,278453.0,5578.0,5124.0
2021-02-12,Région,RSS99,Ensemble du Québec,10209,80,0,0,296375,1139,2,0,10289,297516,3.3231187,0.0684408875,0.3082837686,9767.0,358.0,288220.0,5936.0,5058.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298023,1153,2,0,1662,299178,3.3427770075,0.070308715,0.311708119,1705.0,162.0,289925.0,6098.0,4823.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298957,1163,2,0,944,300122,3.3545258728,0.0711273307,0.3125036751,1019.0,71.0,290944.0,6169.0,4359.0
2021-02-15,Région,RSS99,Ensemble du Québec,2987,57,0,0,301944,1220,2,0,3044,303166,3.38969176,0.0733987011,0.3159280255,3050.0,197.0,293994.0,6366.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1909,102,0,0,303853,1322,2,0,2011,305177,3.413569974,0.0762235019,0.3188681242,2071.0,245.0,296065.0,6611.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2589,77,0,0,306442,1399,2,0,2666,307843,3.4451616236,0.0791866603,0.3226729579,2740.0,257.0,298805.0,6868.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11857,93,2,0,318299,1492,4,0,11952,319795,3.5758518965,0.0826110106,0.3319313866,11335.0,297.0,310140.0,7165.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18368,60,0,0,336667,1552,4,0,18428,338223,3.7751675337,0.086150659,0.3479462776,17287.0,307.0,327427.0,7472.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,22,0,0,351547,1574,4,0,14902,353125,3.9368153173,0.0875457647,0.3570086997,14020.0,121.0,341447.0,7593.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360752,1595,5,0,9227,362352,4.0359024109,0.0887679234,0.3634999766,8594.0,106.0,350041.0,7699.0,12475.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,55,0,0,372742,1650,5,0,12045,374397,4.1652898165,0.0916734327,0.3765978284,11222.0,252.0,361263.0,7951.0,12808.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,83,0,0,383479,1733,5,0,10820,385217,4.2811873572,0.0947634189,0.3861560318,10052.0,268.0,371315.0,8219.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9862,89,0,0,393341,1822,5,0,9951,395168,4.3883914293,0.0976689283,0.3950570368,9298.0,252.0,380613.0,8471.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,69,0,0,407558,1891,5,0,14286,409454,4.5446432669,0.1005859675,0.4074285112,13552.0,253.0,394165.0,8724.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17376,64,0,0,424934,1955,5,0,17440,426894,4.737825051,0.1029495763,0.420987555,16755.0,205.0,410920.0,8929.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13038,38,0,0,437972,1993,5,0,13076,439970,4.8830544006,0.1046329269,0.4302921028,12596.0,146.0,423516.0,9075.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,15,0,0,444703,2008,5,0,6746,446716,4.9590242469,0.1062470988,0.4339816386,6589.0,140.0,430105.0,9215.0,15225.0
2021-03-01,Région,RSS99,Ensemble du Québec,18571,33,0,0,463274,2041,5,0,18604,465320,5.1675983129,0.1082071647,0.4401270215,18090.0,170.0,448195.0,9385.0,15970.0
2021-03-02,Région,RSS99,Ensemble du Québec,17810,75,0,0,481084,2116,5,0,17885,483205,5.3692775589,0.1118967004,0.4473562055,17492.0,320.0,465687.0,9705.0,16392.0
2021-03-03,Région,RSS99,Ensemble du Québec,18486,50,0,0,499570,2166,5,0,18536,501741,5.5799500483,0.1155977659,0.4563609786,18272.0,321.0,483959.0,10026.0,16779.0
2021-03-04,Région,RSS99,Ensemble du Québec,19470,36,0,0,519040,2202,5,0,19506,521247,5.8033629657,0.1178806661,0.4637515799,19377.0,198.0,503336.0,10224.0,18047.0
2021-03-05,Région,RSS99,Ensemble du Québec,20339,49,0,0,539379,2251,5,0,20388,541635,6.0367606891,0.1206132285,0.4716725519,20243.0,237.0,523579.0,10461.0,17818.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555150,2268,5,0,15788,557423,6.2185164423,0.1222619898,0.4768263721,15764.0,143.0,539343.0,10604.0,17961.0
2021-03-07,Région,RSS99,Ensemble du Québec,15612,10,0,0,570762,2278,5,0,15622,573045,6.3976088119,0.1235994465,0.480619676,15533.0,116.0,554876.0,10720.0,18148.0
2021-03-08,Région,RSS99,Ensemble du Québec,16557,447,0,0,587319,2725,5,0,17004,590049,6.5915285032,0.1304366174,0.4896820981,16819.0,593.0,571695.0,11313.0,19693.0
2021-03-09,Région,RSS99,Ensemble du Québec,18264,622,0,0,605583,3347,5,0,18886,608935,6.8044031842,0.1393145627,0.5010735396,18463.0,770.0,590158.0,12083.0,21721.0
2021-03-10,Région,RSS99,Ensemble du Québec,19096,745,0,0,624679,4092,5,0,19841,628776,7.0243341022,0.1500718652,0.5151975435,19075.0,933.0,609233.0,13016.0,24366.0
2021-03-11,Région,RSS99,Ensemble du Québec,29999,322,0,0,654678,4414,5,0,30321,659097,7.3656853347,0.1565170229,0.5285144615,29606.0,559.0,638839.0,13575.0,26223.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,274,1,0,688989,4688,6,0,34586,693683,7.7546776971,0.1623741609,0.5413817173,33738.0,508.0,672577.0,14083.0,28177.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,31,0,0,723259,4719,6,0,34301,727984,8.14019959,0.16414975,0.5499598878,33437.0,154.0,706014.0,14237.0,29825.0
2021-03-14,Région,RSS99,Ensemble du Québec,28604,16,0,0,751863,4735,6,0,28620,756604,8.4631492632,0.1651528425,0.5562666879,28010.0,87.0,734024.0,14324.0,30983.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618,66,1,0,782481,4801,7,0,30685,787289,8.8116605009,0.168392716,0.5647987393,30227.0,281.0,764251.0,14605.0,32468.0
2021-03-16,Région,RSS99,Ensemble du Québec,30371,51,0,0,812852,4852,7,0,30422,817711,9.1575429445,0.1720591921,0.5731117244,29999.0,318.0,794250.0,14923.0,33614.0
2021-03-17,Région,RSS99,Ensemble du Québec,27897,50,1,0,840749,4902,8,0,27948,845659,9.4746470094,0.1747571651,0.5826238087,27503.0,234.0,821753.0,15157.0,32859.0
2021-03-18,Région,RSS99,Ensemble du Québec,40522,189,1,0,881271,5091,9,0,40712,886371,9.9345015172,0.179126959,0.5959061373,39884.0,379.0,861637.0,15536.0,31838.0
2021-03-19,Région,RSS99,Ensemble du Québec,42567,44,0,0,923838,5135,9,0,42611,928982,10.415224961,0.1815482168,0.6083006713,41694.0,210.0,903331.0,15746.0,31312.0
2021-03-20,Région,RSS99,Ensemble du Québec,28991,25,0,0,952829,5160,9,0,29016,957998,10.744896507,0.1829663821,0.6149418356,28593.0,123.0,931924.0,15869.0,31744.0
2021-03-21,Région,RSS99,Ensemble du Québec,21459,14,0,0,974288,5174,9,0,21473,979471,10.990573467,0.1840732428,0.6195883447,21308.0,96.0,953232.0,15965.0,33670.0
2021-03-22,Région,RSS99,Ensemble du Québec,26956,46,0,0,1001244,5220,9,0,27002,1006473,11.300851891,0.186644388,0.6283394622,26911.0,223.0,980143.0,16188.0,35869.0
2021-03-23,Région,RSS99,Ensemble du Québec,33408,39,1,0,1034652,5259,10,0,33448,1039921,11.68659285,0.188996467,0.6373442353,33456.0,204.0,1013599.0,16392.0,37622.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,55,1,0,1076025,5314,11,0,41429,1081350,12.162012586,0.1918904466,0.6497157097,41234.0,251.0,1054833.0,16643.0,40098.0
2021-03-25,Région,RSS99,Ensemble du Québec,56041,60,0,0,1132066,5374,11,0,56101,1137451,12.802112444,0.1948420752,0.6626175549,55517.0,256.0,1110350.0,16899.0,42636.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,130,0,0,1186818,5504,11,0,54882,1192333,13.428076767,0.1986007897,0.6767876781,54291.0,326.0,1164641.0,17225.0,45084.0
2021-03-27,Région,RSS99,Ensemble du Québec,46273,75,0,0,1233091,5579,11,0,46348,1238681,13.957167719,0.2011719349,0.6879946428,45889.0,223.0,1210530.0,17448.0,46505.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,24,1,0,1272309,5603,12,0,39243,1277924,14.405019706,0.2033395371,0.6968956477,38843.0,188.0,1249373.0,17636.0,46615.0
2021-03-29,Région,RSS99,Ensemble du Québec,44088,52,0,0,1316397,5655,12,0,44140,1322064,14.911200946,0.2079168674,0.7096360757,43902.0,397.0,1293275.0,18033.0,45680.0
2021-03-30,Région,RSS99,Ensemble du Québec,43227,166,1,0,1359624,5821,13,0,43394,1365458,15.40914991,0.2142467271,0.7265272314,43188.0,549.0,1336463.0,18582.0,44643.0
2021-03-31,Région,RSS99,Ensemble du Québec,42018,180,0,0,1401642,6001,13,0,42198,1407656,15.893620539,0.220103865,0.7428418972,42019.0,508.0,1378482.0,19090.0,43951.0
2021-04-01,Région,RSS99,Ensemble du Québec,49431,123,1,0,1451073,6124,14,0,49555,1457211,16.462247172,0.2251308575,0.7586146624,49318.0,436.0,1427800.0,19526.0,41592.0
2021-04-02,Région,RSS99,Ensemble du Québec,47396,223,1,0,1498469,6347,15,0,47620,1504831,17.006903352,0.2304115054,0.7734304542,47239.0,458.0,1475039.0,19984.0,41055.0
2021-04-03,Région,RSS99,Ensemble du Québec,41377,130,0,0,1539846,6477,15,0,41507,1546338,17.482703572,0.2335822002,0.7852254387,41267.0,275.0,1516306.0,20259.0,41179.0
2021-04-04,Région,RSS99,Ensemble du Québec,22698,31,1,0,1562544,6508,16,0,22730,1569068,17.743565277,0.2353808489,0.7916821262,22625.0,156.0,1538931.0,20415.0,42073.0
2021-04-05,Région,RSS99,Ensemble du Québec,40283,96,0,0,1602827,6604,16,0,40379,1609447,18.207328386,0.2411457484,0.8032003955,40223.0,500.0,1579154.0,20915.0,45167.0
2021-04-06,Région,RSS99,Ensemble du Québec,42758,1506,0,0,1645585,8110,16,0,44264,1653711,18.701530166,0.2638825123,0.833131754,42863.0,1972.0,1622017.0,22887.0,49190.0
2021-04-07,Région,RSS99,Ensemble du Québec,46225,2228,0,0,1691810,10338,16,0,48453,1702164,19.235578931,0.2931451424,0.8709494951,46319.0,2538.0,1668336.0,25425.0,52112.0
2021-04-08,Région,RSS99,Ensemble du Québec,67577,3637,1,0,1759387,13975,17,0,71215,1773379,20.015500662,0.3373503922,0.9296477024,67644.0,3834.0,1735980.0,29259.0,56869.0
2021-04-09,Région,RSS99,Ensemble du Québec,73010,2772,0,0,1832397,16747,17,0,75782,1849161,20.85700305,0.3726661669,0.9810590766,72985.0,3063.0,1808965.0,32322.0,59677.0
2021-04-10,Région,RSS99,Ensemble du Québec,60161,1800,0,0,1892558,18547,17,0,61961,1911122,21.55091248,0.3955412883,1.0157753017,60184.0,1984.0,1869149.0,34306.0,63453.0
2021-04-11,Région,RSS99,Ensemble du Québec,55296,729,2,0,1947854,19276,19,0,56027,1967149,22.18798,0.4053416176,1.0371746089,55254.0,850.0,1924403.0,35156.0,66691.0
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1073,1,0,2006819,20349,20,0,60039,2027188,22.869886909,0.4211835616,1.0676363381,59143.0,1374.0,1983546.0,36530.0,67651.0
2021-04-13,Région,RSS99,Ensemble du Québec,68865,1831,1,0,2075684,22180,21,0,70697,2097885,23.66417477,0.4456497953,1.1082327608,68890.0,2122.0,2052436.0,38652.0,67399.0
2021-04-14,Région,RSS99,Ensemble du Québec,68596,2519,1,0,2144280,24699,22,0,71116,2169001,24.455660889,0.477979352,1.1566233277,68647.0,2804.0,2121083.0,41456.0,67228.0
2021-04-15,Région,RSS99,Ensemble du Québec,75345,2590,3,0,2219625,27289,25,0,77938,2246939,25.323854762,0.5121767361,1.2109171517,75300.0,2966.0,2196383.0,44422.0,65107.0
2021-04-16,Région,RSS99,Ensemble du Québec,71275,2741,1,0,2290900,30030,26,0,74017,2320956,26.14528377,0.5464087097,1.2661794788,71244.0,2969.0,2267627.0,47391.0,63536.0
2021-04-17,Région,RSS99,Ensemble du Québec,57427,3333,0,0,2348327,33363,26,0,60760,2381716,26.808005093,0.5867514768,1.3238054148,57479.0,3499.0,2325106.0,50890.0,61487.0
2021-04-18,Région,RSS99,Ensemble du Québec,39798,1385,1,0,2388125,34748,27,0,41184,2422900,27.267398409,0.6043113608,1.3527798,39844.0,1523.0,2364950.0,52413.0,63948.0
2021-04-19,Région,RSS99,Ensemble du Québec,47031,2007,2,0,2435156,36755,29,0,49040,2471940,27.812515781,0.6312334418,1.3929496201,47279.0,2335.0,2412229.0,54748.0,65693.0
2021-04-20,Région,RSS99,Ensemble du Québec,53239,3110,3,0,2488395,39865,32,0,56352,2528292,28.4295791,0.6705500567,1.4467246031,53519.0,3410.0,2465748.0,58158.0,67322.0
2021-04-21,Région,RSS99,Ensemble du Québec,83756,4590,1,0,2572151,44455,33,0,88347,2616639,29.404504324,0.7271959598,1.5270527135,84557.0,4913.0,2550305.0,63071.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86291,3859,2,0,2658442,48314,35,0,90152,2706791,30.409199488,0.7753328711,1.6013046198,87139.0,4175.0,2637444.0,67246.0,68067.0
2021-04-23,Région,RSS99,Ensemble du Québec,81269,4149,2,0,2739711,52463,37,0,85420,2792211,31.35268295,0.8207026306,1.6695495008,81830.0,3935.0,2719274.0,71181.0,67764.0
2021-04-24,Région,RSS99,Ensemble du Québec,61644,3190,2,0,2801355,55653,39,0,64836,2857047,32.065351363,0.8579208221,1.7229094111,61811.0,3228.0,2781085.0,74409.0,67139.0
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2014,2,0,2841663,57667,41,0,42324,2899371,32.532250578,0.880657586,1.7561844113,40495.0,1972.0,2821580.0,76381.0,64693.0
2021-04-26,Région,RSS99,Ensemble du Québec,41652,5260,2,0,2883315,62927,43,0,46914,2946285,33.032885985,0.9373150188,1.824844365,43421.0,4914.0,2865001.0,81295.0,61070.0
2021-04-27,Région,RSS99,Ensemble du Québec,44767,7210,5,0,2928082,70137,48,0,51982,2998267,33.560155228,1.0161096659,1.9131972156,45731.0,6834.0,2910732.0,88129.0,58101.0
2021-04-28,Région,RSS99,Ensemble du Québec,61260,9963,1,0,2989342,80100,49,0,71224,3069491,34.270471562,1.129747366,2.037257854,61607.0,9856.0,2972339.0,97985.0,56078.0
2021-04-29,Région,RSS99,Ensemble du Québec,55129,9661,3,0,3044471,89761,52,0,64793,3134284,34.910294704,1.238392663,2.1558994869,55493.0,9423.0,3027832.0,107408.0,55563.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11864,6,0,3097232,101625,58,0,64631,3198915,35.523207295,1.3717693791,2.2999182076,53159.0,11568.0,3080991.0,118976.0,56357.0
2021-05-01,Région,RSS99,Ensemble du Québec,42802,7875,4,0,3140034,109500,62,0,50681,3249596,36.01940373,1.4600876403,2.3992589568,43036.0,7660.0,3124027.0,126636.0,57167.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4608,2,0,3174138,114108,64,0,38714,3288310,36.414460766,1.5132400142,2.4607934946,34264.0,4610.0,3158291.0,131246.0,58589.0
2021-05-03,Région,RSS99,Ensemble du Québec,39298,13173,6,0,3213436,127281,70,0,52477,3340787,36.875837208,1.658400185,2.6133212071,40016.0,12590.0,3198307.0,143836.0,64425.0
2021-05-04,Région,RSS99,Ensemble du Québec,47523,10120,4,0,3260959,137401,74,0,57647,3398434,37.431665763,1.7707580774,2.7372319581,48208.0,9745.0,3246515.0,153581.0,68243.0
2021-05-05,Région,RSS99,Ensemble du Québec,69237,11941,4,0,3330196,149342,78,0,81182,3479616,38.238394277,1.9038234889,2.8875805385,69969.0,11541.0,3316484.0,165122.0,71954.0
2021-05-06,Région,RSS99,Ensemble du Québec,92998,12639,7,0,3423194,161981,85,0,105644,3585260,39.326784254,2.0471158323,3.0560309036,94398.0,12428.0,3410882.0,177550.0,75453.0
2021-05-07,Région,RSS99,Ensemble du Québec,78895,12457,2,0,3502089,174438,87,0,91354,3676614,40.254298943,2.1897279175,3.2203190111,80445.0,12369.0,3491327.0,189919.0,76935.0
