date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-08,Région,RSS99,Ensemble du Québec,13423,2,0,76916,6,0,13425,76922,0.8885548816,0.000987309,0.1009726736,13049.0,28.0,76498.0,85.0,9610.0
2021-01-09,Région,RSS99,Ensemble du Québec,8794,1,0,85710,7,0,8795,85717,0.9896320938,0.0011150784,0.1108806099,8702.0,11.0,85200.0,96.0,9905.0
2021-01-10,Région,RSS99,Ensemble du Québec,7099,2,0,92809,9,0,7101,92818,1.0719155886,0.0011731554,0.117385234,7084.0,5.0,92284.0,101.0,9680.0
2021-01-11,Région,RSS99,Ensemble du Québec,7401,1,0,100210,10,0,7402,100220,1.1570797026,0.0014054634,0.1258760916,7332.0,20.0,99616.0,121.0,9405.0
2021-01-12,Région,RSS99,Ensemble du Québec,8046,4,0,108256,14,0,8050,108270,1.2502235965,0.0016145406,0.1325897929,8019.0,18.0,107635.0,139.0,9096.0
2021-01-13,Région,RSS99,Ensemble du Québec,9179,7,0,117435,21,0,9186,117456,1.3578518944,0.0018352332,0.1408134962,9266.0,19.0,116901.0,158.0,9051.0
2021-01-14,Région,RSS99,Ensemble du Québec,11873,2,0,129308,23,0,11875,129331,1.4965978493,0.002032695,0.1504658937,11945.0,17.0,128846.0,175.0,9058.0
2021-01-15,Région,RSS99,Ensemble du Québec,11256,6,0,140564,29,0,11262,140593,1.6301749512,0.0027063882,0.1590032128,11500.0,58.0,140346.0,233.0,9522.0
2021-01-16,Région,RSS99,Ensemble du Québec,8475,5,0,149039,34,0,8480,149073,1.7292543145,0.0035543124,0.1659027605,8530.0,73.0,148876.0,306.0,9855.0
2021-01-17,Région,RSS99,Ensemble du Québec,7149,1,0,156188,35,0,7150,156223,1.8097722685,0.0036820819,0.1719659994,6932.0,11.0,155808.0,317.0,10185.0
2021-01-18,Région,RSS99,Ensemble du Québec,10644,10,0,166832,45,0,10654,166877,1.9294457363,0.0042512365,0.1813628581,10303.0,49.0,166111.0,366.0,10463.0
2021-01-19,Région,RSS99,Ensemble du Québec,10374,2,0,177206,47,0,10376,177253,2.0505014368,0.0046461601,0.1898885619,10422.0,34.0,176533.0,400.0,10561.0
2021-01-20,Région,RSS99,Ensemble du Québec,11494,4,0,188700,51,0,11498,188751,2.1866455421,0.0049365451,0.198542035,11721.0,25.0,188254.0,425.0,10568.0
2021-01-21,Région,RSS99,Ensemble du Québec,13810,12,0,202510,63,0,13822,202573,2.352095302,0.0059006233,0.2081828171,14244.0,83.0,202498.0,508.0,9846.0
2021-01-22,Région,RSS99,Ensemble du Québec,11941,6,0,214451,69,0,11947,214520,2.4922002588,0.0066440089,0.2163600588,12062.0,64.0,214560.0,572.0,8968.0
2021-01-23,Région,RSS99,Ensemble du Québec,8527,4,0,222978,73,0,8531,223051,2.5923017774,0.0067950091,0.2221329127,8618.0,13.0,223178.0,585.0,8075.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,225072,76,0,2097,225148,2.6169148103,0.0070157017,0.2235732223,2119.0,19.0,225297.0,604.0,6974.0
2021-01-25,Région,RSS99,Ensemble du Québec,4497,5,0,229569,81,0,4502,229650,2.6696603425,0.0075267793,0.2273249966,4541.0,44.0,229838.0,648.0,5485.0
2021-01-26,Région,RSS99,Ensemble du Québec,4094,32,0,233663,113,0,4126,233776,2.7193277936,0.0092923201,0.2315646176,4276.0,152.0,234114.0,800.0,4106.0
2021-01-27,Région,RSS99,Ensemble du Québec,3775,18,0,237438,131,0,3793,237569,2.7647440082,0.0111391688,0.2361875469,3910.0,159.0,238024.0,959.0,2974.0
2021-01-28,Région,RSS99,Ensemble du Québec,3350,50,0,240788,181,0,3400,240969,2.8048984466,0.0134854796,0.2413215538,3457.0,202.0,241481.0,1161.0,2787.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,243053,209,0,2293,243262,2.8321714061,0.0153671744,0.2441324806,2348.0,162.0,243829.0,1323.0,2206.0
2021-01-30,Région,RSS99,Ensemble du Québec,555,50,0,243608,259,0,605,243867,2.8395820314,0.0171907922,0.2461884064,638.0,157.0,244467.0,1480.0,1722.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244382,278,0,793,244660,2.8493389676,0.0188982561,0.2480701013,840.0,147.0,245307.0,1627.0,1609.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244774,318,0,432,245092,2.8556809761,0.0206289507,0.2499285653,546.0,149.0,245853.0,1776.0,1859.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,82,0,245430,400,0,738,245830,2.8651823734,0.0239161089,0.2534944931,818.0,283.0,246671.0,2059.0,2258.0
2021-02-03,Région,RSS99,Ensemble du Québec,2942,63,0,248372,463,0,3005,248835,2.9010391137,0.026645728,0.2589885774,3087.0,235.0,249758.0,2294.0,2638.0
2021-02-04,Région,RSS99,Ensemble du Québec,5078,66,0,253450,529,0,5144,253979,2.9618225027,0.0293405008,0.2656093555,5233.0,232.0,254991.0,2526.0,2859.0
2021-02-05,Région,RSS99,Ensemble du Québec,5035,57,0,258485,586,0,5092,259071,3.0212585054,0.0323837357,0.2720791334,5117.0,262.0,260108.0,2788.0,3299.0
2021-02-06,Région,RSS99,Ensemble du Québec,3247,18,0,261732,604,0,3265,262336,3.0602978653,0.0344745077,0.2761096773,3361.0,180.0,263469.0,2968.0,3717.0
2021-02-07,Région,RSS99,Ensemble du Québec,2327,11,0,264059,615,0,2338,264674,3.0886742879,0.0355779707,0.2786534499,2443.0,95.0,265912.0,3063.0,4132.0
2021-02-08,Région,RSS99,Ensemble du Québec,3476,36,0,267535,651,0,3512,268186,3.1298392661,0.0393529757,0.2838571492,3544.0,325.0,269456.0,3388.0,4814.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,271122,724,0,3660,271846,3.1729672469,0.044788983,0.2897345416,3713.0,468.0,273169.0,3856.0,5558.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276894,861,2,5911,277757,3.2414632617,0.0531056095,0.2990268618,5897.0,716.0,279066.0,4572.0,5329.0
2021-02-11,Région,RSS99,Ensemble du Québec,9771,150,0,286665,1011,2,9921,287678,3.3538771044,0.0627812379,0.3130931114,9678.0,833.0,288744.0,5405.0,5130.0
2021-02-12,Région,RSS99,Ensemble du Québec,10219,83,0,296884,1094,2,10302,297980,3.4718895701,0.0668466279,0.3232217403,10160.0,350.0,298904.0,5755.0,5065.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,298532,1108,2,1662,299642,3.4921584434,0.068705092,0.326810899,1745.0,160.0,300649.0,5915.0,4829.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299466,1118,2,944,300586,3.5040758439,0.0695065546,0.3275891308,1026.0,69.0,301675.0,5984.0,4364.0
2021-02-15,Région,RSS99,Ensemble du Québec,2994,58,0,302460,1176,2,3052,303638,3.5403391232,0.0717134806,0.3310621354,3122.0,190.0,304797.0,6174.0,4656.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304366,1278,2,2008,305646,3.564568848,0.0745476382,0.3340705241,2086.0,244.0,306883.0,6418.0,5822.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306953,1353,2,2662,308308,3.597080353,0.0774863345,0.3379384523,2799.0,253.0,309682.0,6671.0,7714.0
2021-02-18,Région,RSS99,Ensemble du Québec,11867,91,2,318820,1444,4,11960,320268,3.7337471513,0.0808548005,0.3474398497,11766.0,290.0,321448.0,6961.0,8897.0
2021-02-19,Région,RSS99,Ensemble du Québec,18399,66,0,337219,1510,4,18465,338733,3.9438465095,0.084409113,0.3644099493,18088.0,306.0,339536.0,7267.0,10183.0
2021-02-20,Région,RSS99,Ensemble du Québec,14883,23,0,352102,1533,4,14906,353639,4.1129202742,0.085802961,0.3736674232,14556.0,120.0,354092.0,7387.0,11443.0
2021-02-21,Région,RSS99,Ensemble du Québec,9207,21,1,361309,1554,5,9229,362868,4.2171452599,0.0869877318,0.3804856631,8973.0,102.0,363065.0,7489.0,12484.0
2021-02-22,Région,RSS99,Ensemble du Québec,11995,56,0,373304,1610,5,12051,374919,4.3535913656,0.0898567357,0.3940989121,11747.0,247.0,374812.0,7736.0,12819.0
2021-02-23,Région,RSS99,Ensemble du Québec,10746,85,0,384050,1695,5,10831,385750,4.4764822993,0.0929348167,0.404285618,10580.0,265.0,385392.0,8001.0,12674.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,86,0,393909,1781,5,9945,395695,4.5895698353,0.0958618975,0.4136476306,9736.0,252.0,395128.0,8253.0,12415.0
2021-02-25,Région,RSS99,Ensemble du Québec,14232,71,0,408141,1852,5,14303,409998,4.7536954396,0.0987541322,0.4264478016,14130.0,249.0,409258.0,8502.0,12062.0
2021-02-26,Région,RSS99,Ensemble du Québec,17386,66,0,425527,1918,5,17452,427450,4.9547928626,0.1010655968,0.4403630509,17313.0,199.0,426571.0,8701.0,12999.0
2021-02-27,Région,RSS99,Ensemble du Québec,13059,38,0,438586,1956,5,13097,440547,5.1056072183,0.102726599,0.4499689869,12984.0,143.0,439555.0,8844.0,14007.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,445319,1976,5,6753,447300,5.184231862,0.1043295243,0.4537323765,6769.0,138.0,446324.0,8982.0,15236.0
2021-03-01,Région,RSS99,Ensemble du Québec,18580,30,0,463899,2006,5,18610,465910,5.399290996,0.1062112191,0.4600046926,18515.0,162.0,464839.0,9144.0,15982.0
2021-03-02,Région,RSS99,Ensemble du Québec,17816,73,0,481715,2079,5,17889,483799,5.6068117353,0.1098352239,0.4673223947,17866.0,312.0,482705.0,9456.0,16402.0
2021-03-03,Région,RSS99,Ensemble du Québec,18500,49,0,500215,2128,5,18549,502348,5.8240894107,0.113435998,0.4764985609,18706.0,310.0,501411.0,9766.0,16787.0
2021-03-04,Région,RSS99,Ensemble du Québec,19484,37,0,519699,2165,5,19521,521869,6.0530521787,0.1156893856,0.4840253402,19712.0,194.0,521123.0,9960.0,18055.0
2021-03-05,Région,RSS99,Ensemble du Québec,20344,50,0,540043,2215,5,20394,542263,6.291574421,0.1183841585,0.4921212741,20535.0,232.0,541658.0,10192.0,17825.0
2021-03-06,Région,RSS99,Ensemble du Québec,15775,18,0,555818,2233,5,15793,558056,6.4769794384,0.1200219299,0.4974178965,15962.0,141.0,557620.0,10333.0,17970.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,0,571437,2243,5,15629,573685,6.6601078374,0.1213112393,0.501378748,15766.0,111.0,573386.0,10444.0,18156.0
2021-03-08,Région,RSS99,Ensemble du Québec,16561,442,0,587998,2685,5,17003,590688,6.8578019481,0.1281759408,0.5106478373,17020.0,591.0,590406.0,11035.0,19699.0
2021-03-09,Région,RSS99,Ensemble du Québec,18278,625,0,606276,3310,5,18903,609591,7.074858931,0.1373404915,0.5225420071,18687.0,789.0,609093.0,11824.0,21728.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,744,0,625378,4054,5,19846,629437,7.2998143859,0.1490023533,0.5379207969,19367.0,1004.0,628460.0,12828.0,24374.0
2021-03-11,Région,RSS99,Ensemble du Québec,30002,325,0,655380,4379,5,30327,659764,7.649530854,0.1555069774,0.5518592771,30108.0,560.0,658568.0,13388.0,26229.0
2021-03-12,Région,RSS99,Ensemble du Québec,34320,275,1,689700,4654,6,34596,694360,8.0483340032,0.1613959853,0.5652634489,34334.0,507.0,692902.0,13895.0,28184.0
2021-03-13,Région,RSS99,Ensemble du Québec,34285,30,0,723985,4684,6,34315,728675,8.4433273011,0.1630802183,0.57414923,34006.0,145.0,726908.0,14040.0,29830.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,17,0,752584,4701,6,28616,757291,8.7737622049,0.1641023735,0.5809907007,28448.0,88.0,755356.0,14128.0,30990.0
2021-03-15,Région,RSS99,Ensemble du Québec,30620,65,1,783204,4766,7,30686,787977,9.1298555277,0.1672733777,0.5901668668,30657.0,273.0,786013.0,14401.0,32477.0
2021-03-16,Région,RSS99,Ensemble du Québec,30371,50,0,813575,4816,7,30421,818398,9.4834283086,0.1707812286,0.5984951088,30440.0,302.0,816453.0,14703.0,33628.0
2021-03-17,Région,RSS99,Ensemble du Québec,27916,52,0,841491,4868,7,27968,846366,9.8082878203,0.1733946936,0.6082985065,27968.0,225.0,844421.0,14928.0,32872.0
2021-03-18,Région,RSS99,Ensemble du Québec,40547,193,0,882038,5061,7,40740,887106,10.278967066,0.1777969303,0.6220279095,40522.0,379.0,884943.0,15307.0,31852.0
2021-03-19,Région,RSS99,Ensemble du Québec,42603,45,0,924641,5106,7,42648,929754,10.771425186,0.1801200103,0.6347467727,42397.0,200.0,927340.0,15507.0,31326.0
2021-03-20,Région,RSS99,Ensemble du Québec,29002,25,0,953643,5131,7,29027,958781,11.108085945,0.1815022429,0.6417973206,28984.0,119.0,956324.0,15626.0,31760.0
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,975101,5145,7,21472,980253,11.358211972,0.1826057059,0.6467106348,21534.0,95.0,977858.0,15721.0,33685.0
2021-03-22,Région,RSS99,Ensemble du Québec,26961,48,0,1002062,5193,7,27009,1007262,11.67441801,0.1851262478,0.6558171086,27223.0,217.0,1005081.0,15938.0,35883.0
2021-03-23,Région,RSS99,Ensemble du Québec,33417,40,0,1035479,5233,7,33457,1040719,12.065915073,0.1874609432,0.6651326595,33705.0,201.0,1038786.0,16139.0,37631.0
2021-03-24,Région,RSS99,Ensemble du Québec,41384,60,0,1076863,5293,7,41444,1082163,12.549580336,0.1903183317,0.6778979843,41640.0,246.0,1080426.0,16385.0,40107.0
2021-03-25,Région,RSS99,Ensemble du Québec,56064,62,0,1132927,5355,7,56126,1138289,13.201285592,0.1932105663,0.691069848,56107.0,249.0,1136533.0,16634.0,42647.0
2021-03-26,Région,RSS99,Ensemble du Québec,54754,131,0,1187681,5486,7,54885,1193174,13.837670137,0.1969855713,0.7056355599,54788.0,325.0,1191321.0,16959.0,45097.0
2021-03-27,Région,RSS99,Ensemble du Québec,46278,79,0,1233959,5565,7,46357,1239531,14.375463164,0.1994944978,0.7170418828,46300.0,216.0,1237621.0,17175.0,46518.0
2021-03-28,Région,RSS99,Ensemble du Québec,39225,29,0,1273184,5594,7,39254,1278785,14.830426773,0.2017130392,0.7261483565,39169.0,191.0,1276790.0,17366.0,46629.0
2021-03-29,Région,RSS99,Ensemble du Québec,44103,53,0,1317287,5647,7,44156,1322941,15.344443076,0.2062546607,0.7390879123,44253.0,391.0,1321043.0,17757.0,45693.0
2021-03-30,Région,RSS99,Ensemble du Québec,43240,167,0,1360527,5814,7,43407,1366348,15.849759445,0.2124805152,0.7563135508,43504.0,536.0,1364547.0,18293.0,44658.0
2021-03-31,Région,RSS99,Ensemble du Québec,42032,184,0,1402559,5998,7,42216,1408564,16.341845873,0.2182765998,0.773097804,42365.0,499.0,1406912.0,18792.0,43967.0
2021-04-01,Région,RSS99,Ensemble du Québec,49451,127,0,1452010,6125,7,49578,1458142,16.91910803,0.2232015295,0.7892780564,49698.0,424.0,1456610.0,19216.0,41607.0
2021-04-02,Région,RSS99,Ensemble du Québec,47408,226,1,1499418,6351,8,47636,1505778,17.47191977,0.2284516904,0.8044942306,47593.0,452.0,1504203.0,19668.0,41070.0
2021-04-03,Région,RSS99,Ensemble du Québec,41389,130,0,1540807,6481,8,41519,1547297,17.954922955,0.2315994638,0.8166904008,41583.0,271.0,1545786.0,19939.0,41195.0
2021-04-04,Région,RSS99,Ensemble du Québec,22705,32,0,1563512,6513,8,22737,1570034,18.219428848,0.2332953123,0.8232066403,22772.0,146.0,1568558.0,20085.0,42087.0
2021-04-05,Région,RSS99,Ensemble du Québec,40295,102,0,1603807,6615,8,40397,1610431,18.6898874,0.2389403967,0.8351240409,40503.0,486.0,1609061.0,20571.0,45181.0
2021-04-06,Région,RSS99,Ensemble du Québec,42770,1511,0,1646577,8126,8,44281,1654712,19.191219687,0.2617995043,0.8659629283,43161.0,1968.0,1652222.0,22539.0,49206.0
2021-04-07,Région,RSS99,Ensemble du Québec,46232,2230,0,1692809,10356,8,48462,1703174,19.732822565,0.2915349287,0.9052229808,46628.0,2560.0,1698850.0,25099.0,52129.0
2021-04-08,Région,RSS99,Ensemble du Québec,67597,3640,0,1760406,13996,8,71237,1774411,20.523378316,0.3366956045,0.9661573701,68061.0,3888.0,1766911.0,28987.0,56885.0
2021-04-09,Région,RSS99,Ensemble du Québec,73031,2780,0,1833437,16776,8,75811,1850222,21.375925457,0.3724013446,1.0188564406,73398.0,3074.0,1840309.0,32061.0,59692.0
2021-04-10,Région,RSS99,Ensemble du Québec,60174,1801,1,1893611,18577,9,61976,1912198,22.07832032,0.3954579139,1.0546783347,60471.0,1985.0,1900780.0,34046.0,63468.0
2021-04-11,Région,RSS99,Ensemble du Québec,55304,729,0,1948915,19306,9,56033,1968231,22.722812414,0.4053077733,1.076805672,55486.0,848.0,1956266.0,34894.0,66709.0
2021-04-12,Région,RSS99,Ensemble du Québec,58971,1075,1,2007886,20381,10,60047,2028278,23.413313107,0.4215809489,1.1087015609,59447.0,1401.0,2015713.0,36295.0,67671.0
2021-04-13,Région,RSS99,Ensemble du Québec,68879,1833,0,2076765,22214,10,70712,2098990,24.217621491,0.446635367,1.1501685395,69245.0,2157.0,2084958.0,38452.0,67419.0
2021-04-14,Région,RSS99,Ensemble du Québec,68624,2523,0,2145389,24737,10,71147,2170137,25.019060872,0.4800644887,1.19996376,68998.0,2878.0,2153956.0,41330.0,67250.0
2021-04-15,Région,RSS99,Ensemble du Québec,75382,2588,2,2220771,27325,12,77972,2248109,25.898776434,0.5149455354,1.2552066031,75737.0,3003.0,2229693.0,44333.0,65133.0
2021-04-16,Région,RSS99,Ensemble du Québec,71293,2750,1,2292064,30075,13,74044,2322153,26.731530933,0.5498962745,1.3114832169,71694.0,3009.0,2301387.0,47342.0,63565.0
2021-04-17,Région,RSS99,Ensemble du Québec,57456,3339,0,2349520,33414,13,60795,2382948,27.402575831,0.5908057138,1.3698854489,57772.0,3522.0,2359159.0,50864.0,61516.0
2021-04-18,Région,RSS99,Ensemble du Québec,39828,1387,1,2389348,34801,14,41216,2424164,27.867609992,0.6085656607,1.3992143343,40036.0,1529.0,2399195.0,52393.0,63979.0
2021-04-19,Région,RSS99,Ensemble du Québec,47056,2011,2,2436404,36812,16,49069,2473233,28.419144038,0.6364310057,1.4405070819,47483.0,2399.0,2446678.0,54792.0,65727.0
2021-04-20,Région,RSS99,Ensemble du Québec,53253,3114,3,2489657,39926,19,56370,2529603,29.043773797,0.676701598,1.4953085399,53776.0,3467.0,2500454.0,58259.0,67358.0
2021-04-21,Région,RSS99,Ensemble du Québec,83790,4598,1,2573447,44524,20,88389,2617992,30.029874809,0.7348134451,1.577371342,84896.0,5003.0,2585350.0,63262.0,67936.0
2021-04-22,Région,RSS99,Ensemble du Québec,86336,3865,2,2659783,48389,22,90203,2708195,31.046942478,0.7840743571,1.6531269819,87562.0,4241.0,2672912.0,67503.0,68099.0
2021-04-23,Région,RSS99,Ensemble du Québec,81310,4151,1,2741093,52540,23,85462,2793657,32.001391525,0.832835807,1.7249798473,82171.0,4198.0,2755083.0,71701.0,67794.0
2021-04-24,Région,RSS99,Ensemble du Québec,61656,3186,1,2802749,55726,24,64843,2858500,32.721708951,0.8712827816,1.7796767666,62014.0,3310.0,2817097.0,75011.0,67169.0
2021-04-25,Région,RSS99,Ensemble du Québec,40334,2018,3,2843083,57744,27,42355,2900855,33.193747198,0.8954311985,1.8145113517,40639.0,2079.0,2857736.0,77090.0,64720.0
2021-04-26,Région,RSS99,Ensemble du Québec,41674,5259,2,2884757,63003,29,46935,2947790,33.700701338,0.9567837422,1.8879322962,43645.0,5282.0,2901381.0,82372.0,61097.0
2021-04-27,Région,RSS99,Ensemble du Québec,44777,7213,4,2929534,70216,33,51994,2999784,34.234277975,1.0413903169,1.9819241143,45937.0,7284.0,2947318.0,89656.0,58125.0
2021-04-28,Région,RSS99,Ensemble du Québec,61284,9965,2,2990818,80181,35,71251,3071035,34.95298086,1.16034363,2.1113080567,61875.0,10241.0,3009193.0,99897.0,56107.0
2021-04-29,Région,RSS99,Ensemble du Québec,55176,9662,2,3045994,89843,37,64840,3135875,35.601131805,1.2746972446,2.2356741462,55801.0,9845.0,3064994.0,109742.0,55590.0
2021-04-30,Région,RSS99,Ensemble du Québec,52788,11861,5,3098782,101704,42,64654,3200529,36.221638097,1.414848663,2.3864188095,53421.0,12066.0,3118415.0,121808.0,56386.0
2021-05-01,Région,RSS99,Ensemble du Québec,42835,7880,4,3141617,109584,46,50719,3251248,36.723899615,1.5074698638,2.49020241,43241.0,7974.0,3161656.0,129782.0,57198.0
2021-05-02,Région,RSS99,Ensemble du Québec,34128,4610,2,3175745,114194,48,38740,3289988,37.123341611,1.562770784,2.5538780337,34389.0,4761.0,3196045.0,134543.0,58617.0
2021-05-03,Région,RSS99,Ensemble du Québec,39324,13177,5,3215069,127371,53,52506,3342494,37.589514081,1.7152809881,2.7140195557,40134.0,13130.0,3236179.0,147673.0,64452.0
2021-05-04,Région,RSS99,Ensemble du Québec,47552,10117,5,3262621,137488,58,57674,3400168,38.151989834,1.8338045314,2.8443443455,48425.0,10204.0,3284604.0,157877.0,68273.0
2021-05-05,Région,RSS99,Ensemble du Québec,69242,11941,5,3331863,149429,63,81188,3481356,38.967274772,1.9733287181,3.0013845557,70190.0,12012.0,3354794.0,169889.0,71985.0
2021-05-06,Région,RSS99,Ensemble du Québec,93036,12639,7,3424899,162068,70,105682,3587038,40.067113782,2.1222381482,3.1759756355,94688.0,12820.0,3449482.0,182709.0,75491.0
2021-05-07,Région,RSS99,Ensemble du Québec,78938,12460,2,3503837,174528,72,91400,3678438,41.004116498,2.2700673461,3.3457463243,80669.0,12727.0,3530151.0,195436.0,76972.0
2021-05-08,Région,RSS99,Ensemble du Québec,70004,6703,1,3573841,181231,73,76708,3755146,41.824361211,2.3510150698,3.4497041558,70617.0,6969.0,3600768.0,202405.0,79589.0
2021-05-09,Région,RSS99,Ensemble du Québec,60016,3263,1,3633857,184494,74,63280,3818426,42.527127767,2.3907745846,3.509012389,60503.0,3423.0,3661271.0,205828.0,81854.0
2021-05-10,Région,RSS99,Ensemble du Québec,53451,9417,5,3687308,193911,79,62873,3881299,43.158180842,2.5027586575,3.6377226382,54329.0,9641.0,3715600.0,215469.0,83153.0
2021-05-11,Région,RSS99,Ensemble du Québec,66622,9366,2,3753930,203277,81,75990,3957289,43.940954275,2.6147543459,3.770486662,67391.0,9642.0,3782991.0,225111.0,84779.0
2021-05-12,Région,RSS99,Ensemble du Québec,82502,14540,5,3836432,217817,86,97047,4054336,44.917437736,2.7854078051,3.96722831,84068.0,14692.0,3867059.0,239803.0,87029.0
2021-05-13,Région,RSS99,Ensemble du Québec,99155,15613,3,3935587,233430,89,114771,4169107,46.079825676,2.9683735884,4.1793371323,100073.0,15752.0,3967132.0,255555.0,88609.0
