date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-02,Région,RSS99,Ensemble du Québec,634,0,28573,1,634,28574,0.3363774058,0.0,0.0344209938,690.0,0.0,28731.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30115,1,1542,30116,0.3551801664,0.0,0.035919594900000004,1606.0,0.0,30337.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,32878,1,2763,32879,0.3879386496,1.17078e-05,0.040075871400000004,2798.0,1.0,33135.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5974,1,38852,2,5975,38854,0.4564879417,0.0001053704,0.0501680131,5855.0,8.0,38990.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10756,2,49608,4,10758,49612,0.5791976139,0.0003395268,0.0633510196,10481.0,20.0,49471.0,29.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,63390,5,13783,63395,0.7322422503,0.0006205145,0.08488170240000001,13072.0,24.0,62543.0,53.0,8935.0
2021-01-08,Région,RSS99,Ensemble du Québec,13412,2,76802,7,13414,76809,0.8842097672,0.0009366257000000001,0.1026073434,12980.0,27.0,75523.0,80.0,9595.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85588,8,8787,85596,0.9850258140000001,0.0010185804,0.1127697321,8611.0,7.0,84134.0,87.0,9882.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,2,92652,10,7066,92662,1.0671795941,0.0010771195,0.1194314823,7017.0,5.0,91151.0,92.0,9655.0
2021-01-11,Région,RSS99,Ensemble du Québec,7379,1,100031,11,7380,100042,1.1520378809,0.0012761525,0.1280952698,7248.0,17.0,98399.0,109.0,9381.0
2021-01-12,Région,RSS99,Ensemble du Québec,7983,4,108014,15,7987,108029,1.2447169920999999,0.0014634776000000001,0.13492092949999998,7916.0,16.0,106315.0,125.0,9065.0
2021-01-13,Région,RSS99,Ensemble du Québec,9161,6,117175,21,9167,117196,1.3519138013999998,0.0016742184,0.1431632355,9156.0,18.0,115471.0,143.0,9022.0
2021-01-14,Région,RSS99,Ensemble du Québec,11863,2,129038,23,11865,129061,1.4906046491999998,0.0018732514000000002,0.1528924347,11846.0,17.0,127317.0,160.0,9034.0
2021-01-15,Région,RSS99,Ensemble du Québec,11195,6,140233,29,11201,140262,1.6232659693,0.0024820581,0.1614040206,11331.0,52.0,138648.0,212.0,9500.0
2021-01-16,Région,RSS99,Ensemble du Québec,8483,5,148716,34,8488,148750,1.722712201,0.0032196508,0.1683935898,8494.0,63.0,147142.0,275.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,155863,34,7147,155897,1.8037771538,0.003336729,0.17465727399999997,6924.0,10.0,154066.0,285.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,11,166500,45,10648,166545,1.9248126075,0.0038401653,0.1842459794,10338.0,43.0,164404.0,328.0,10448.0
2021-01-19,Région,RSS99,Ensemble du Québec,10356,1,176856,46,10357,176902,2.0461875881,0.0041445686,0.19290976699999998,10367.0,26.0,174771.0,354.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11489,3,188345,49,11492,188394,2.1834969131,0.0043670172,0.2017140484,11728.0,19.0,186499.0,373.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13787,13,202132,62,13800,202194,2.3493499057,0.0051865647,0.2113027538,14166.0,70.0,200665.0,443.0,9836.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,6,214068,68,11942,214136,2.4898554658000003,0.0058539105,0.21946310510000003,12001.0,57.0,212666.0,500.0,8958.0
2021-01-23,Région,RSS99,Ensemble du Québec,8524,4,222592,72,8528,222664,2.5900509981,0.005994404399999999,0.2252701843,8558.0,12.0,221224.0,512.0,8068.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224673,75,2084,224748,2.6146959614,0.0061934373,0.2267219541,2105.0,17.0,223329.0,529.0,6967.0
2021-01-25,Région,RSS99,Ensemble du Québec,4500,3,229173,78,4503,229251,2.6679080079,0.006626626700000001,0.2305035803,4545.0,37.0,227874.0,566.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,33,233264,111,4124,233375,2.7175023377999996,0.0083008451,0.23468327239999998,4236.0,143.0,232110.0,709.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,17,237033,128,3786,237161,2.7629286832999997,0.0100687261,0.2392610304,3880.0,151.0,235990.0,860.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,50,240379,178,3396,240557,2.8029694312,0.0122932121,0.2443656404,3420.0,190.0,239410.0,1050.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,28,242645,206,2294,242851,2.830459395,0.0141196322,0.2471638096,2348.0,156.0,241758.0,1206.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,51,243198,257,604,243455,2.8378001988,0.015922636599999998,0.2492009705,627.0,154.0,242385.0,1360.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243971,278,794,244249,2.8475762293,0.0175383159,0.2510390984,835.0,138.0,243220.0,1498.0,1609.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244363,317,431,244680,2.8537228354,0.0192359499,0.2528655185,525.0,145.0,243745.0,1643.0,1852.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,86,245018,403,741,245421,2.8632178782,0.022432185099999998,0.2563427413,811.0,273.0,244556.0,1916.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,63,247955,466,3000,248421,2.8990321026999997,0.0250313213,0.2617400468,3059.0,222.0,247615.0,2138.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,67,252987,533,5099,253520,2.9593859201,0.0276655811,0.26836667350000004,5155.0,225.0,252770.0,2363.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,58,258020,591,5091,258611,3.0192245933999997,0.0306276598,0.274747436,5111.0,253.0,257881.0,2616.0,3291.0
2021-02-06,Région,RSS99,Ensemble du Québec,3244,18,261264,609,3262,261873,3.0582935920999996,0.032653112799999995,0.2787515107,3337.0,173.0,261218.0,2789.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263592,619,2338,264211,3.0867787207,0.033683401099999996,0.2812569844,2433.0,88.0,263651.0,2877.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3468,37,267060,656,3505,267716,3.1282712383999995,0.0372542865,0.2862679318,3544.0,305.0,267195.0,3182.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3583,72,270643,728,3655,271371,3.1715433449,0.0425930529,0.2920047641,3696.0,456.0,270891.0,3638.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,133,276412,861,5904,277275,3.2406429045999996,0.0508119432,0.30120711149999996,5902.0,702.0,276793.0,4340.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9776,146,286188,1007,9922,287197,3.3544195093,0.0601899079,0.3150574637,9718.0,801.0,286511.0,5141.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10203,90,296391,1097,10293,297490,3.4734880491,0.0640183654,0.3252198524,10170.0,327.0,296681.0,5468.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,19,298038,1116,1666,299156,3.4938830732999997,0.0657277072,0.32874390649999996,1742.0,146.0,298423.0,5614.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298973,1126,945,300101,3.5058016351,0.0664653,0.3294697914,1018.0,63.0,299441.0,5677.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,58,301958,1184,3043,303144,3.5419436786,0.0685492921,0.3328416439,3087.0,178.0,302528.0,5855.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1900,103,303858,1287,2003,305147,3.566120329,0.0713123379,0.3357920148,2065.0,236.0,304593.0,6091.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,306445,1362,2662,307809,3.5986563636,0.0741222149,0.33956193310000005,2779.0,240.0,307372.0,6331.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11854,90,318299,1452,11946,319755,3.7368437751999997,0.0772716188,0.34892819,11803.0,269.0,319175.0,6600.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18382,65,336681,1517,18447,338202,3.9489894921,0.0806903025,0.36608014780000003,18120.0,292.0,337295.0,6892.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14881,24,351562,1541,14905,353107,4.1203919919,0.0819547472,0.3754346968,14640.0,108.0,351935.0,7000.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9204,22,360766,1563,9227,362334,4.2265350973,0.0831021136,0.38238914240000005,9066.0,98.0,361001.0,7098.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11987,56,372753,1619,12043,374377,4.3648864183,0.08584174369999999,0.3961341243,11817.0,234.0,372818.0,7332.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,86,383490,1705,10823,385200,4.4895278809,0.0887804068,0.40640188340000005,10646.0,251.0,383464.0,7583.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9860,85,393350,1790,9945,395145,4.6042762348,0.0915902839,0.41588521840000003,9801.0,240.0,393265.0,7823.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,407567,1861,14288,409433,4.7705155855,0.0943767453,0.4288808997,14199.0,238.0,407464.0,8061.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17379,63,424946,1924,17442,426875,4.9737750663,0.09650756869999999,0.44287174590000006,17361.0,182.0,424825.0,8243.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,437994,1962,13086,439961,5.1260469865,0.0980295854,0.45256582170000004,13006.0,130.0,437831.0,8373.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6728,20,444722,1982,6748,446709,5.2056016304,0.09958672560000001,0.4563474479,6795.0,133.0,444626.0,8506.0,15228.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,32,463299,2014,18609,465318,5.4232148997000005,0.10134289880000001,0.46258771649999997,18587.0,150.0,463213.0,8656.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17813,71,481112,2085,17884,483202,5.633077591599999,0.1047381669,0.4697880264,17925.0,290.0,481138.0,8946.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18490,50,499602,2135,18540,501742,5.8521543386,0.1082036819,0.4789669581,18712.0,296.0,499850.0,9242.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19474,39,519076,2174,19513,521255,6.0828335362,0.1103345053,0.4864482557,19703.0,182.0,519553.0,9424.0,18051.0
2021-03-05,Région,RSS99,Ensemble du Québec,20345,50,539421,2224,20395,541650,6.3236751225,0.11288681029999999,0.49452665219999997,20571.0,218.0,540124.0,9642.0,17821.0
2021-03-06,Région,RSS99,Ensemble du Québec,15770,18,555191,2242,15788,557438,6.5105787773,0.1143971192,0.49972492469999996,15964.0,129.0,556088.0,9771.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,570809,2252,15628,573066,6.6954335634,0.11562644039999999,0.5036704604,15789.0,105.0,571877.0,9876.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555,444,587364,2696,16999,590065,6.8947475085,0.1223467297,0.5128962234000001,17024.0,574.0,588901.0,10450.0,19695.0
2021-03-09,Région,RSS99,Ensemble du Québec,18273,624,605637,3320,18897,608962,7.1135198522000005,0.1313617519,0.5246977070000001,18686.0,770.0,607587.0,11220.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,742,624736,4062,19841,628803,7.3401481437000005,0.14247247400000002,0.539613471,19357.0,949.0,626944.0,12169.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29994,323,654730,4385,30317,659120,7.6933613962,0.1487010348,0.5533935763000001,30169.0,532.0,657113.0,12701.0,26221.0
2021-03-12,Région,RSS99,Ensemble du Québec,34312,268,689042,4653,34581,693701,8.0965670444,0.1541802951,0.5665414593,34439.0,468.0,691552.0,13169.0,28176.0
2021-03-13,Région,RSS99,Ensemble du Québec,34274,29,723316,4682,34303,728004,8.4963540089,0.1557608509,0.5753106173,34147.0,135.0,725699.0,13304.0,29822.0
2021-03-14,Région,RSS99,Ensemble du Québec,28598,14,751914,4696,28612,756616,8.8306357148,0.1566389375,0.5820777378,28552.0,75.0,754251.0,13379.0,30980.0
2021-03-15,Région,RSS99,Ensemble du Québec,30614,63,782528,4759,30678,787294,9.1910141537,0.1595541849,0.5911161757,30781.0,249.0,785032.0,13628.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30374,45,812902,4804,30419,817713,9.5482431888,0.1627972513,0.5992414034,30512.0,277.0,815544.0,13905.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27905,47,840807,4851,27952,845665,9.8762026713,0.1651271077,0.6089120635999999,28012.0,199.0,843556.0,14104.0,32864.0
2021-03-18,Région,RSS99,Ensemble du Québec,40541,194,881348,5045,40735,886400,10.351434833999999,0.16933021550000002,0.6226570455,40591.0,359.0,884147.0,14463.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,923937,5090,42634,929034,10.848853318,0.1714024998,0.6352897844,42486.0,177.0,926633.0,14640.0,31319.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,24,952934,5114,29021,958055,11.188883564000001,0.1726435288,0.6423027692000001,29043.0,106.0,955676.0,14746.0,31752.0
2021-03-21,Région,RSS99,Ensemble du Québec,21454,13,974388,5127,21467,979522,11.441128568,0.17367381710000002,0.6472083462,21545.0,88.0,977221.0,14834.0,33677.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,49,1001343,5176,27004,1006526,11.760143275999999,0.1759100109,0.6561531214,27248.0,191.0,1004469.0,15025.0,35874.0
2021-03-23,Région,RSS99,Ensemble du Québec,33412,39,1034755,5215,33451,1039977,12.154813922,0.1779237561,0.6653320531,33710.0,172.0,1038179.0,15197.0,37623.0
2021-03-24,Région,RSS99,Ensemble du Québec,41374,54,1076129,5269,41428,1081405,12.642175388,0.1803941063,0.6778360059999999,41627.0,211.0,1079806.0,15408.0,40099.0
2021-03-25,Région,RSS99,Ensemble du Québec,56053,60,1132182,5329,56113,1137518,13.299967604,0.1827942096,0.6907380247,56184.0,205.0,1135990.0,15613.0,42639.0
2021-03-26,Région,RSS99,Ensemble du Québec,54746,129,1186928,5458,54875,1192393,13.941766937,0.186236309,0.7050918133,54818.0,294.0,1190808.0,15907.0,45088.0
2021-03-27,Région,RSS99,Ensemble du Québec,46277,76,1233205,5534,46353,1238746,14.484588351,0.18848421070000002,0.7163547371,46364.0,192.0,1237172.0,16099.0,46509.0
2021-03-28,Région,RSS99,Ensemble du Québec,39222,27,1272427,5561,39249,1277995,14.944073495,0.19054478719999998,0.7254048828,39246.0,176.0,1276418.0,16275.0,46620.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,57,1316520,5618,44150,1322145,15.462156282999999,0.1948298497,0.7381898234000001,44251.0,366.0,1320669.0,16641.0,45685.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,166,1359750,5784,43396,1365541,15.970509872000001,0.2008008384,0.7552598264,43420.0,510.0,1364089.0,17151.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,181,1401771,5965,42202,1407743,16.465528253,0.20626839079999998,0.7718263931999999,42281.0,467.0,1406370.0,17618.0,43959.0
2021-04-01,Région,RSS99,Ensemble du Québec,49448,121,1451219,6086,49569,1457312,17.046938645,0.2106939471,0.7875851201999999,49660.0,378.0,1456030.0,17996.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47400,225,1498619,6311,47627,1504939,17.603914814,0.2157985571,0.8027818718999999,47573.0,436.0,1503603.0,18432.0,41061.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,130,1540005,6441,41517,1546456,18.090585519,0.2187840515,0.8148175119,41568.0,255.0,1545171.0,18687.0,41187.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,31,1562705,6472,22731,1569187,18.357359929,0.2203294838,0.8212685212999999,22786.0,132.0,1567957.0,18819.0,42081.0
2021-04-05,Région,RSS99,Ensemble du Québec,40288,100,1602993,6572,40388,1609575,18.831479849,0.2256331268,0.8328826798000001,40496.0,453.0,1608453.0,19272.0,45175.0
2021-04-06,Région,RSS99,Ensemble du Québec,42767,1509,1645760,8081,44276,1653851,19.336297675999997,0.24824092920000002,0.8635220473999999,43118.0,1931.0,1651571.0,21203.0,49197.0
2021-04-07,Région,RSS99,Ensemble du Québec,46224,2234,1691984,10315,48458,1702309,19.881729934000003,0.2777914694,0.9027081243999999,46587.0,2524.0,1698158.0,23727.0,52119.0
2021-04-08,Région,RSS99,Ensemble du Québec,67592,3639,1759576,13954,71231,1773540,20.677522235999998,0.3229836586,0.9637058719,67971.0,3860.0,1766129.0,27587.0,56876.0
2021-04-09,Région,RSS99,Ensemble du Québec,73005,2774,1832581,16728,75779,1849319,21.536232369,0.3583881093,1.0161686179,73345.0,3024.0,1839474.0,30611.0,59683.0
2021-04-10,Région,RSS99,Ensemble du Québec,60163,1804,1892744,18532,61968,1911287,22.243712578,0.38124177600000003,1.0517838095,60428.0,1952.0,1899902.0,32563.0,63458.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,731,1948044,19263,56031,1967318,22.892864423000002,0.39095926740000003,1.0738764677,55446.0,830.0,1955348.0,33393.0,66695.0
2021-04-12,Région,RSS99,Ensemble du Québec,58970,1070,2007014,20333,60041,2027359,23.587957756999998,0.4070341057,1.1056632018,59370.0,1373.0,2014718.0,34766.0,67651.0
2021-04-13,Région,RSS99,Ensemble du Québec,68866,1832,2075880,22165,70698,2098057,24.397647243,0.4319717645,1.1471557195,69158.0,2130.0,2083876.0,36896.0,67398.0
2021-04-14,Région,RSS99,Ensemble du Québec,68596,2518,2144476,24683,71114,2169171,25.204140494,0.4652688075,1.1968788354000002,68885.0,2844.0,2152761.0,39740.0,67228.0
2021-04-15,Région,RSS99,Ensemble du Québec,75338,2589,2219814,27272,77929,2247100,26.089731784,0.4994907683,1.2517065613,75641.0,2923.0,2228402.0,42663.0,65109.0
2021-04-16,Région,RSS99,Ensemble du Québec,71267,2736,2291081,30008,74003,2321103,26.927719074000002,0.5339703012,1.3079275178,71575.0,2945.0,2299977.0,45608.0,63536.0
2021-04-17,Région,RSS99,Ensemble du Québec,57447,3331,2348528,33339,60779,2381882,27.602955944,0.5746198558,1.3662910056,57674.0,3472.0,2357651.0,49080.0,61482.0
2021-04-18,Région,RSS99,Ensemble du Québec,39816,1385,2388344,34724,41202,2423084,28.071034628000003,0.5921698795,1.3955137269,39980.0,1499.0,2397631.0,50579.0,63945.0
2021-04-19,Région,RSS99,Ensemble du Québec,47019,2010,2435363,36734,49030,2472114,28.625083843000002,0.619027621,1.4359759563999999,47323.0,2294.0,2444954.0,52873.0,65691.0
2021-04-20,Région,RSS99,Ensemble du Québec,53209,3108,2488572,39842,56320,2528434,29.252424017,0.6586820108,1.4904407398,53583.0,3387.0,2498537.0,56260.0,67321.0
2021-04-21,Région,RSS99,Ensemble du Québec,83766,4588,2572338,44430,88355,2616789,30.244111581,0.7163430293,1.5724423182,84703.0,4925.0,2583240.0,61185.0,67899.0
2021-04-22,Région,RSS99,Ensemble du Québec,86296,3850,2658634,48280,90149,2706938,31.266590714,0.7646260831999999,1.6476182369999999,87333.0,4124.0,2670573.0,65309.0,68061.0
2021-04-23,Région,RSS99,Ensemble du Québec,81270,4141,2739904,52421,85412,2792350,32.226667162,0.8139979645000001,1.7203120977000002,82003.0,4217.0,2752576.0,69526.0,67753.0
2021-04-24,Région,RSS99,Ensemble du Québec,61644,3177,2801548,55598,64822,2857172,32.951463238,0.8525752348000001,1.7752803174,61907.0,3295.0,2814483.0,72821.0,67130.0
2021-04-25,Région,RSS99,Ensemble du Québec,40320,2015,2841868,57613,42338,2899510,33.426133425,0.8769275025,1.8104154883,40543.0,2080.0,2855026.0,74901.0,64681.0
2021-04-26,Région,RSS99,Ensemble du Québec,41620,5250,2883488,62863,46872,2946382,33.934732878,0.938709674,1.884420625,43441.0,5277.0,2898467.0,80178.0,61061.0
2021-04-27,Région,RSS99,Ensemble du Québec,44755,7206,2928243,70069,51965,2998347,34.470623262,1.0238021172,1.9789729876,45772.0,7268.0,2944239.0,87446.0,58089.0
2021-04-28,Région,RSS99,Ensemble du Québec,61259,9947,2989502,80016,71208,3069555,35.193112898,1.1424023442,2.1080868378,61710.0,10130.0,3005949.0,97576.0,56072.0
2021-04-29,Région,RSS99,Ensemble du Québec,55153,9656,3044655,89672,64812,3134367,35.844512644,1.2568345869,2.2325760988,55638.0,9774.0,3061587.0,107350.0,55556.0
2021-04-30,Région,RSS99,Ensemble du Québec,52751,11847,3097406,101519,64604,3198971,36.467509215999996,1.3970357436,2.3834196649,53212.0,11975.0,3114799.0,119325.0,56357.0
2021-05-01,Région,RSS99,Ensemble du Québec,42825,7874,3140231,109393,50703,3249674,36.972163133,1.4899138878,2.487549025,43104.0,7933.0,3157903.0,127258.0,57170.0
2021-05-02,Région,RSS99,Ensemble du Québec,34124,4605,3174355,113998,38731,3288405,37.373624316,1.5451982187,2.5513098183,34290.0,4722.0,3192193.0,131980.0,58591.0
2021-05-03,Région,RSS99,Ensemble du Québec,39305,13167,3213660,127165,52478,3340883,37.841515676,1.6992731433000001,2.7131119049000003,39964.0,13160.0,3232157.0,145140.0,64421.0
2021-05-04,Région,RSS99,Ensemble du Québec,47541,10111,3261201,137276,57656,3398539,38.406066806,1.8187514569,2.8445439037,48220.0,10205.0,3280377.0,155345.0,68244.0
2021-05-05,Région,RSS99,Ensemble du Québec,69210,11934,3330411,149210,81150,3479689,39.224818145,1.9591399388,3.0026346110000004,69932.0,11991.0,3350309.0,167336.0,71955.0
2021-05-06,Région,RSS99,Ensemble du Québec,92998,12622,3423409,161832,105628,3585317,40.329696923,2.1083678255000002,3.1776782431,94371.0,12746.0,3444680.0,180082.0,75456.0
2021-05-07,Région,RSS99,Ensemble du Québec,78915,12447,3502324,174279,91364,3676681,41.270841824,2.2559332017,3.3474884792000004,80386.0,12604.0,3525066.0,192686.0,76938.0
2021-05-08,Région,RSS99,Ensemble du Québec,69977,6700,3572301,180979,76679,3753360,42.095388535,2.3365298417,3.4513719752,70427.0,6884.0,3595493.0,199570.0,79552.0
2021-05-09,Région,RSS99,Ensemble du Québec,60012,3227,3632313,184206,63240,3816600,42.801873579,2.3757744577,3.5103676853,60343.0,3352.0,3655836.0,202922.0,81817.0
2021-05-10,Région,RSS99,Ensemble du Québec,53438,9407,3685751,193613,62850,3879450,43.434880338,2.4879939222,3.6395400745999997,54067.0,9585.0,3709903.0,212507.0,83117.0
2021-05-11,Région,RSS99,Ensemble du Québec,66599,9352,3752350,202965,75953,3955403,44.221271261000005,2.6000846007,3.772634584,67168.0,9574.0,3777071.0,222081.0,84744.0
2021-05-12,Région,RSS99,Ensemble du Québec,82484,14521,3834834,217486,97008,4052411,45.201731025,2.7718383351,3.9706606688,83744.0,14670.0,3860815.0,236751.0,86994.0
2021-05-13,Région,RSS99,Ensemble du Québec,99123,15600,3933957,233086,114726,4167137,46.369668127,2.9562131006,4.1842815712,99757.0,15748.0,3960572.0,252499.0,88579.0
2021-05-14,Région,RSS99,Ensemble du Québec,89033,13710,4022990,246796,102751,4269888,47.42003529,3.1189869363,4.3784674907,89715.0,13903.0,4050287.0,266402.0,90038.0
2021-05-15,Région,RSS99,Ensemble du Québec,86229,6200,4109219,252996,92429,4362317,48.435794134,3.1936360031,4.483638847,86759.0,6376.0,4137046.0,272778.0,89766.0
2021-05-16,Région,RSS99,Ensemble du Québec,70990,3344,4180209,256340,74336,4436653,49.271884756999995,3.23400457,4.548406512900001,71413.0,3448.0,4208459.0,276226.0,89169.0
2021-05-17,Région,RSS99,Ensemble du Québec,60025,13039,4240234,269379,73066,4509719,49.982022641,3.3891331986,4.7224783959,60655.0,13250.0,4269114.0,289476.0,88574.0
