date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17291,0,3125,17291,0.2005168727,0.0,0.021210785299999996,3102.0,0.0,16988.0,0.0,2437.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19571,0,2280,19571,0.2274523274,0.0,0.0238547563,2282.0,0.0,19270.0,0.0,2338.0
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22087,0,2516,22087,0.2571615909,0.0,0.0273131648,2517.0,0.0,21787.0,0.0,1956.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,24447,0,2360,24447,0.2852537829,0.0,0.030098777099999998,2380.0,0.0,24167.0,0.0,1957.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,1,27511,1,3065,27512,0.3214667429,0.0,0.0338286648,3068.0,0.0,27235.0,0.0,1600.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27855,1,344,27856,0.3256097511,0.0,0.0339821095,351.0,0.0,27586.0,0.0,1494.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27863,1,8,27864,0.3258458199,0.0,0.034005716400000004,20.0,0.0,27606.0,0.0,1529.0
2021-01-02,Région,RSS99,Ensemble du Québec,629,0,28492,1,629,28493,0.3334944503,0.0,0.0347847436,648.0,0.0,28254.0,0.0,2044.0
2021-01-03,Région,RSS99,Ensemble du Québec,1537,0,30029,1,1537,30030,0.3518251957,0.0,0.0362837807,1553.0,0.0,29807.0,0.0,3139.0
2021-01-04,Région,RSS99,Ensemble du Québec,2761,1,32790,2,2762,32792,0.3841312165,1.18034e-05,0.040592037000000004,2737.0,1.0,32544.0,1.0,5054.0
2021-01-05,Région,RSS99,Ensemble du Québec,5963,1,38753,3,5964,38756,0.4533229935,5.90172e-05,0.051120707300000005,5862.0,4.0,38406.0,5.0,6964.0
2021-01-06,Région,RSS99,Ensemble du Québec,10727,2,49480,5,10729,49485,0.5773299552000001,9.44275e-05,0.0645294174,10506.0,3.0,48912.0,8.0,8128.0
2021-01-07,Région,RSS99,Ensemble du Québec,13746,0,63226,5,13746,63231,0.7344927854000001,0.0001416413,0.0866844781,13315.0,4.0,62227.0,12.0,8916.0
2021-01-08,Région,RSS99,Ensemble du Québec,13379,2,76605,7,13381,76612,0.8890116446999999,0.0002006585,0.10503883039999999,13091.0,5.0,75318.0,17.0,9570.0
2021-01-09,Région,RSS99,Ensemble du Québec,8777,1,85382,8,8778,85390,0.9910642042,0.000212462,0.1155438938,8646.0,1.0,83964.0,18.0,9857.0
2021-01-10,Région,RSS99,Ensemble du Québec,7054,1,92436,9,7055,92445,1.0740069912,0.0002242654,0.12233087289999998,7027.0,1.0,90991.0,19.0,9629.0
2021-01-11,Région,RSS99,Ensemble du Québec,7336,1,99772,10,7337,99782,1.1592042355,0.0002596757,0.1309355821,7218.0,3.0,98209.0,22.0,9353.0
2021-01-12,Région,RSS99,Ensemble du Québec,7971,3,107743,13,7974,107756,1.2528291375,0.0002832826,0.1377815785,7932.0,2.0,106141.0,24.0,9038.0
2021-01-13,Région,RSS99,Ensemble du Québec,9128,4,116871,17,9132,116888,1.3601578356,0.0003304964,0.146020381,9093.0,4.0,115234.0,28.0,8988.0
2021-01-14,Région,RSS99,Ensemble du Québec,11815,1,128686,18,11816,128704,1.4988482791,0.00035410330000000003,0.1557110069,11750.0,2.0,126984.0,30.0,8998.0
2021-01-15,Région,RSS99,Ensemble du Québec,11168,6,139854,24,11174,139878,1.6313537191,0.0004721377,0.1638199715,11226.0,10.0,138210.0,40.0,9469.0
2021-01-16,Région,RSS99,Ensemble du Québec,8429,2,148283,26,8431,148309,1.7311872315,0.0005665652,0.17033547149999997,8458.0,8.0,146668.0,48.0,9810.0
2021-01-17,Région,RSS99,Ensemble du Québec,7120,0,155403,26,7120,155429,1.8136342738999998,0.0005783687,0.176756544,6985.0,1.0,153653.0,49.0,10144.0
2021-01-18,Région,RSS99,Ensemble du Québec,10631,8,166034,34,10639,166068,1.9371336875999998,0.00072001,0.186317332,10463.0,12.0,164116.0,61.0,10423.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,2,176388,36,10356,176424,2.0597360396,0.0008026341,0.1950990928,10387.0,7.0,174503.0,68.0,10530.0
2021-01-20,Région,RSS99,Ensemble du Québec,11466,3,187854,39,11469,187893,2.1974586009,0.0008734547,0.2039870847,11668.0,6.0,186171.0,74.0,10537.0
2021-01-21,Région,RSS99,Ensemble du Québec,13761,13,201615,52,13774,201667,2.3636038505,0.0009914891,0.2131347522,14076.0,10.0,200247.0,84.0,9816.0
2021-01-22,Région,RSS99,Ensemble du Québec,11915,6,213530,58,11921,213588,2.5046195721,0.0011567373,0.22092502390000002,11947.0,14.0,212194.0,98.0,8940.0
2021-01-23,Région,RSS99,Ensemble du Québec,8479,2,222009,60,8481,222069,2.6047599741,0.0011921476,0.22667330019999998,8484.0,3.0,220678.0,101.0,8049.0
2021-01-24,Région,RSS99,Ensemble du Québec,2073,1,224082,61,2074,224143,2.6293937575,0.0013219854999999999,0.22811332010000002,2087.0,11.0,222765.0,112.0,6950.0
2021-01-25,Région,RSS99,Ensemble du Québec,4496,6,228578,67,4502,228645,2.6827335119,0.0014046096,0.23168976309999997,4519.0,7.0,227284.0,119.0,5467.0
2021-01-26,Région,RSS99,Ensemble du Québec,4085,35,232663,102,4120,232765,2.7319066513,0.0023134746,0.2351953853,4166.0,77.0,231450.0,196.0,4091.0
2021-01-27,Région,RSS99,Ensemble du Québec,3757,19,236420,121,3776,236541,2.776948586,0.0033049638,0.2391141281,3816.0,84.0,235266.0,280.0,2966.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,52,239764,173,3396,239937,2.8167970062,0.0049102319,0.24376468420000003,3376.0,136.0,238642.0,416.0,2783.0
2021-01-29,Région,RSS99,Ensemble du Québec,2251,36,242015,209,2287,242224,2.8439213159,0.006255824300000001,0.2461489795,2298.0,114.0,240940.0,530.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,557,50,242572,259,607,242831,2.8509915777,0.007636827,0.2477896579,599.0,117.0,241539.0,647.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,771,25,243343,284,796,243627,2.8603989209,0.0088997953,0.2492886951,797.0,107.0,242336.0,754.0,1604.0
2021-02-01,Région,RSS99,Ensemble du Québec,395,43,243738,327,438,244065,2.8657694869999997,0.0101391567,0.2506933047,455.0,105.0,242791.0,859.0,1844.0
2021-02-02,Région,RSS99,Ensemble du Québec,648,88,244386,415,736,244801,2.8743978031,0.012641486399999999,0.2535497376,731.0,212.0,243522.0,1071.0,2244.0
2021-02-03,Région,RSS99,Ensemble du Québec,2907,60,247293,475,2967,247768,2.9094304189999995,0.0144238061,0.2581412766,2968.0,151.0,246490.0,1222.0,2622.0
2021-02-04,Région,RSS99,Ensemble du Québec,5002,74,252295,549,5076,252844,2.9690850149,0.0162061259,0.2640311941,5054.0,151.0,251544.0,1373.0,2841.0
2021-02-05,Région,RSS99,Ensemble du Québec,5027,59,257322,608,5086,257930,3.0288458417000004,0.0184369764,0.2698857014,5063.0,189.0,256607.0,1562.0,3276.0
2021-02-06,Région,RSS99,Ensemble du Québec,3234,19,260556,627,3253,261183,3.0676437556000002,0.0197589619,0.273214272,3287.0,112.0,259894.0,1674.0,3691.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,7,262878,634,2329,263512,3.0957595544,0.0201366721,0.2751854468,2382.0,32.0,262276.0,1706.0,4106.0
2021-02-08,Région,RSS99,Ensemble du Québec,3440,44,266318,678,3484,266996,3.137059798,0.0221786675,0.2787618898,3499.0,173.0,265775.0,1879.0,4793.0
2021-02-09,Région,RSS99,Ensemble du Québec,3558,85,269876,763,3643,270639,3.1797528476999997,0.025884948300000002,0.28302293230000003,3617.0,314.0,269392.0,2193.0,5531.0
2021-02-10,Région,RSS99,Ensemble du Québec,5759,110,275635,873,5871,276510,3.2485433077,0.031432566099999996,0.2897154839,5828.0,470.0,275220.0,2663.0,5304.0
2021-02-11,Région,RSS99,Ensemble du Québec,9747,137,285382,1010,9884,286394,3.3634852259,0.0375703559,0.3005274368,9738.0,520.0,284958.0,3183.0,5105.0
2021-02-12,Région,RSS99,Ensemble du Québec,10188,68,295570,1078,10256,296650,3.4837150862,0.0391638206,0.3087780428,10186.0,135.0,295144.0,3318.0,5043.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,10,297218,1088,1658,298308,3.5038399548,0.0397657961,0.311268569,1705.0,51.0,296849.0,3369.0,4809.0
2021-02-14,Région,RSS99,Ensemble du Québec,932,8,298150,1096,940,299248,3.5153129004,0.0401080959,0.3116698861,972.0,29.0,297821.0,3398.0,4350.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,61,301141,1157,3052,302300,3.5512307744,0.0413474573,0.3143728743,3043.0,105.0,300864.0,3503.0,4627.0
2021-02-16,Région,RSS99,Ensemble du Québec,1901,100,303042,1257,2001,304301,3.5744835551,0.0433068287,0.3165329042,1970.0,166.0,302834.0,3669.0,5786.0
2021-02-17,Région,RSS99,Ensemble du Québec,2584,75,305626,1332,2659,306960,3.6060931727999996,0.045183575999999996,0.3195427819,2678.0,159.0,305512.0,3828.0,7673.0
2021-02-18,Région,RSS99,Ensemble du Québec,11732,87,317358,1419,11821,318781,3.7446183682,0.0475324609,0.3284543806,11736.0,199.0,317248.0,4027.0,8847.0
2021-02-19,Région,RSS99,Ensemble du Québec,18309,59,335667,1478,18368,337149,3.9592521575,0.0492793704,0.3444362411,18184.0,148.0,335432.0,4175.0,10126.0
2021-02-20,Région,RSS99,Ensemble du Québec,14848,20,350515,1498,14868,352017,4.1328335756,0.0499285597,0.3533832501,14706.0,55.0,350138.0,4230.0,11383.0
2021-02-21,Région,RSS99,Ensemble du Québec,9137,22,359652,1520,9160,361177,4.2398907946,0.0506013559,0.3600403914,9070.0,57.0,359208.0,4287.0,12419.0
2021-02-22,Région,RSS99,Ensemble du Québec,11947,57,371599,1577,12004,373181,4.3801865062,0.052312855,0.3732248361,11886.0,145.0,371094.0,4432.0,12760.0
2021-02-23,Région,RSS99,Ensemble du Québec,10715,89,382314,1666,10804,383985,4.5064833356,0.054390260700000005,0.38295087229999997,10700.0,176.0,381794.0,4608.0,12617.0
2021-02-24,Région,RSS99,Ensemble du Québec,9853,54,392167,1720,9907,393892,4.6228298634,0.0559011013,0.39168541939999996,9857.0,128.0,391651.0,4736.0,12358.0
2021-02-25,Région,RSS99,Ensemble du Québec,14131,78,406298,1798,14209,408101,4.7897541401999995,0.0576834211,0.4040790335,14142.0,151.0,405793.0,4887.0,12011.0
2021-02-26,Région,RSS99,Ensemble du Québec,17313,54,423611,1852,17367,425468,4.9940481144,0.058934585899999996,0.4175113505,17308.0,106.0,423101.0,4993.0,12948.0
2021-02-27,Région,RSS99,Ensemble du Québec,13017,40,436628,1892,13057,438525,5.1476581086,0.060044109500000005,0.42706033509999997,13014.0,94.0,436115.0,5087.0,13954.0
2021-02-28,Région,RSS99,Ensemble du Québec,6704,22,443332,1914,6726,445251,5.227331342099999,0.0611890433,0.43050694009999996,6750.0,97.0,442865.0,5184.0,15179.0
2021-03-01,Région,RSS99,Ensemble du Québec,18532,32,461864,1946,18564,463815,5.4464150291,0.0622631566,0.4361961992,18561.0,91.0,461426.0,5275.0,15931.0
2021-03-02,Région,RSS99,Ensemble du Québec,17773,77,479637,2023,17850,481665,5.657165486,0.0645058105,0.4424992372,17855.0,190.0,479281.0,5465.0,16357.0
2021-03-03,Région,RSS99,Ensemble du Québec,18431,49,498068,2072,18480,500145,5.8757534285,0.0668664989,0.4507262363,18519.0,200.0,497800.0,5665.0,16747.0
2021-03-04,Région,RSS99,Ensemble du Québec,19435,38,517503,2110,19473,519618,6.1056962821,0.0680822535,0.45748960850000003,19481.0,103.0,517281.0,5768.0,18014.0
2021-03-05,Région,RSS99,Ensemble du Québec,20295,52,537798,2162,20347,539965,6.3457192752,0.0696639147,0.4647487254,20335.0,134.0,537616.0,5902.0,17788.0
2021-03-06,Région,RSS99,Ensemble du Québec,15768,22,553566,2184,15790,555755,6.5321782485,0.070714421,0.4694464953,15797.0,89.0,553413.0,5991.0,17931.0
2021-03-07,Région,RSS99,Ensemble du Québec,15581,10,569147,2194,15591,571346,6.716666047,0.0714462344,0.4728931004,15630.0,62.0,569043.0,6053.0,18118.0
2021-03-08,Région,RSS99,Ensemble du Québec,16540,444,585687,2638,16984,588330,6.9144091108,0.0775722208,0.48163945090000004,16753.0,519.0,585796.0,6572.0,19658.0
2021-03-09,Région,RSS99,Ensemble du Québec,18232,619,603919,3257,18851,607181,7.1318757263,0.0857992199,0.49259304509999996,18424.0,697.0,604220.0,7269.0,21674.0
2021-03-10,Région,RSS99,Ensemble du Québec,19054,734,622973,3991,19789,626970,7.3583247611,0.095761325,0.5064856963000001,19185.0,844.0,623405.0,8113.0,24298.0
2021-03-11,Région,RSS99,Ensemble du Québec,29929,323,652902,4314,30252,657222,7.7126050728,0.1008722153,0.5193986618,30015.0,433.0,653420.0,8546.0,26144.0
2021-03-12,Région,RSS99,Ensemble du Québec,34197,264,687099,4578,34462,691684,8.1171208336,0.10495620630000001,0.5314499761,34271.0,346.0,687691.0,8892.0,28095.0
2021-03-13,Région,RSS99,Ensemble du Québec,34133,26,721232,4604,34159,725843,8.519677223099999,0.1058886782,0.5396061546,34105.0,79.0,721796.0,8971.0,29742.0
2021-03-14,Région,RSS99,Ensemble du Québec,28494,13,749726,4617,28508,754351,8.8561579442,0.1064198331,0.5460862442000001,28507.0,45.0,750303.0,9016.0,30895.0
2021-03-15,Région,RSS99,Ensemble du Québec,30574,70,780300,4687,30644,784995,9.2189721445,0.10826117,0.5541007813000001,30738.0,156.0,781041.0,9172.0,32381.0
2021-03-16,Région,RSS99,Ensemble du Québec,30334,47,810634,4734,30381,815376,9.5786466291,0.11022054140000001,0.5612064534000001,30472.0,166.0,811513.0,9338.0,33532.0
2021-03-17,Région,RSS99,Ensemble du Québec,27812,44,838446,4778,27856,843232,9.9078446266,0.11156613380000001,0.5700472315,27890.0,114.0,839403.0,9452.0,32788.0
2021-03-18,Région,RSS99,Ensemble du Québec,40456,197,878902,4975,40654,883886,10.386120096,0.1147884735,0.5830310177,40520.0,273.0,879923.0,9725.0,31778.0
2021-03-19,Région,RSS99,Ensemble du Québec,42475,44,921377,5019,42519,926405,10.887388670999998,0.11582717640000001,0.5950115113000001,42468.0,88.0,922391.0,9813.0,31250.0
2021-03-20,Région,RSS99,Ensemble du Québec,28933,22,950310,5041,28955,955360,11.229086514,0.1164999726,0.6014561906,28949.0,57.0,951340.0,9870.0,31683.0
2021-03-21,Région,RSS99,Ensemble du Québec,21422,13,971732,5054,21435,976795,11.482293952000001,0.1171373584,0.6059769089,21452.0,54.0,972792.0,9924.0,33600.0
2021-03-22,Région,RSS99,Ensemble du Québec,26898,53,998630,5107,26951,1003746,11.801270168,0.118435737,0.6140976770000001,27024.0,110.0,999816.0,10034.0,35791.0
2021-03-23,Région,RSS99,Ensemble du Québec,33367,43,1031997,5150,33410,1037156,12.196142517,0.11954526060000001,0.6224781208,33454.0,94.0,1033270.0,10128.0,37541.0
2021-03-24,Région,RSS99,Ensemble du Québec,41219,56,1073216,5206,41275,1078431,12.683612867999999,0.1209380667,0.6339392629999999,41299.0,118.0,1074569.0,10246.0,40013.0
2021-03-25,Région,RSS99,Ensemble du Québec,55923,71,1129139,5277,55994,1134425,13.344239714,0.122201035,0.6458725429,55969.0,107.0,1130538.0,10353.0,42551.0
2021-03-26,Région,RSS99,Ensemble du Québec,54630,136,1183769,5413,54766,1189191,13.98943946,0.1244318856,0.6591868255,54662.0,189.0,1185200.0,10542.0,44992.0
2021-03-27,Région,RSS99,Ensemble du Québec,46184,76,1229953,5489,46260,1235451,14.53461684,0.1257892814,0.6697745129,46188.0,115.0,1231388.0,10657.0,46403.0
2021-03-28,Région,RSS99,Ensemble du Québec,39159,39,1269112,5528,39198,1274649,14.996662577,0.127193891,0.6782847945999999,39145.0,119.0,1270533.0,10776.0,46521.0
2021-03-29,Région,RSS99,Ensemble du Québec,43972,69,1313084,5597,44041,1318690,15.516285504,0.1298614689,0.6897931506,44023.0,226.0,1314556.0,11002.0,45585.0
2021-03-30,Région,RSS99,Ensemble du Québec,43126,163,1356210,5760,43289,1361979,16.025415171,0.1339690667,0.7052320527,43134.0,348.0,1357690.0,11350.0,44552.0
2021-03-31,Région,RSS99,Ensemble du Québec,41919,180,1398129,5940,42099,1404078,16.521029898,0.1377461682,0.7203758687999999,41989.0,320.0,1399679.0,11670.0,43866.0
2021-04-01,Région,RSS99,Ensemble du Québec,49308,132,1447437,6072,49440,1453518,17.103576974,0.1404963701,0.7346580336,49354.0,233.0,1449033.0,11903.0,41509.0
2021-04-02,Région,RSS99,Ensemble du Québec,47308,230,1494745,6302,47540,1501058,17.662316508,0.1444623267,0.7487159331000001,47337.0,336.0,1496370.0,12239.0,40979.0
2021-04-03,Région,RSS99,Ensemble du Québec,41318,135,1536063,6437,41454,1542512,18.150424245,0.146740391,0.7600354339000001,41353.0,193.0,1537723.0,12432.0,41105.0
2021-04-04,Région,RSS99,Ensemble du Québec,22672,31,1558735,6468,22703,1565215,18.41816172,0.14782630759999998,0.7661378134000001,22683.0,92.0,1560406.0,12524.0,41992.0
2021-04-05,Région,RSS99,Ensemble du Québec,40223,107,1598958,6575,40330,1605545,18.893710595,0.151627016,0.7762179529000001,40289.0,322.0,1600695.0,12846.0,45077.0
2021-04-06,Région,RSS99,Ensemble du Québec,42664,1505,1641622,8080,44169,1649714,19.398295937,0.17221221879999998,0.8048294963,42749.0,1744.0,1643444.0,14590.0,49077.0
2021-04-07,Région,RSS99,Ensemble du Québec,46089,2220,1687711,10300,48310,1698024,19.94314282,0.2000919488,0.8421283731,46160.0,2362.0,1689604.0,16952.0,51995.0
2021-04-08,Région,RSS99,Ensemble du Québec,67460,3571,1755171,13871,71031,1769055,20.740028600000002,0.24317451210000002,0.9007442659999999,67513.0,3650.0,1757117.0,20602.0,56737.0
2021-04-09,Région,RSS99,Ensemble du Québec,72790,2750,1827961,16621,75540,1844595,21.599921153,0.27697957,0.9515462804000001,72851.0,2864.0,1829968.0,23466.0,59525.0
2021-04-10,Région,RSS99,Ensemble du Québec,60091,1790,1888052,18411,61882,1906477,22.310157865,0.2985916723,0.9857054416,60172.0,1831.0,1890140.0,25297.0,63285.0
2021-04-11,Région,RSS99,Ensemble du Québec,55167,728,1943219,19139,55895,1962372,22.961530812,0.30734982629999996,1.0066329442,55185.0,742.0,1945325.0,26039.0,66526.0
2021-04-12,Région,RSS99,Ensemble du Québec,58779,1068,2001998,20207,59848,2022220,23.656552886999997,0.3215965808,1.0363894215,58883.0,1207.0,2004208.0,27246.0,67466.0
2021-04-13,Région,RSS99,Ensemble du Québec,68662,1824,2070660,22031,70487,2092707,24.467720831999998,0.34490837869999996,1.0765093209,68723.0,1975.0,2072931.0,29221.0,67208.0
2021-04-14,Région,RSS99,Ensemble du Québec,68470,2528,2139130,24559,71000,2163707,25.276587105999997,0.3764707826,1.1248326123999999,68528.0,2674.0,2141459.0,31895.0,67025.0
2021-04-15,Région,RSS99,Ensemble du Québec,75023,2584,2214153,27143,77609,2241316,26.162565265999998,0.4085289311,1.1778772808,75061.0,2716.0,2216520.0,34611.0,64914.0
2021-04-16,Région,RSS99,Ensemble du Québec,71009,2723,2285162,29866,73732,2315048,27.001282444,0.4417674238,1.2331646031,71057.0,2816.0,2287577.0,37427.0,63339.0
2021-04-17,Région,RSS99,Ensemble du Québec,57288,3316,2342450,33182,60605,2375653,27.677796721999997,0.4812735442,1.2907417931999998,57315.0,3347.0,2344892.0,40774.0,61266.0
2021-04-18,Région,RSS99,Ensemble du Québec,39732,1381,2382182,34563,41114,2416767,28.147066166,0.49791639740000004,1.3193415332,39757.0,1410.0,2384649.0,42184.0,63676.0
2021-04-19,Région,RSS99,Ensemble du Québec,46830,1992,2429012,36555,48823,2465590,28.700199065,0.5228806772,1.3581276436,46862.0,2115.0,2431511.0,44299.0,65422.0
2021-04-20,Région,RSS99,Ensemble du Québec,52911,3063,2481923,39618,55976,2521566,29.325344764,0.5600025022999999,1.4105703364,52963.0,3145.0,2484474.0,47444.0,67018.0
2021-04-21,Région,RSS99,Ensemble du Québec,83364,4505,2565287,44123,87870,2609436,30.309775434000002,0.614203908,1.4896297909,83402.0,4592.0,2567876.0,52036.0,67599.0
2021-04-22,Région,RSS99,Ensemble du Québec,86067,3767,2651354,47890,89837,2699273,31.326063593,0.6595527322,1.5624098143,86101.0,3842.0,2653977.0,55878.0,67762.0
2021-04-23,Région,RSS99,Ensemble du Québec,80792,4110,2732146,52000,84903,2784176,32.280371879,0.7084543924,1.6347295035,80850.0,4143.0,2734827.0,60021.0,67413.0
2021-04-24,Région,RSS99,Ensemble du Québec,61515,3157,2793661,55157,64673,2848849,33.006920948,0.745989338,1.6890017298,61554.0,3180.0,2796381.0,63201.0,66779.0
2021-04-25,Région,RSS99,Ensemble du Québec,40246,2002,2833907,57159,42250,2891099,33.482233754,0.7700565562,1.7241523800999998,40269.0,2039.0,2836650.0,65240.0,64343.0
2021-04-26,Région,RSS99,Ensemble du Québec,41195,5185,2875102,62344,46382,2937481,33.970140833,0.8314698649,1.7976642169,41336.0,5203.0,2877986.0,70443.0,60740.0
2021-04-27,Région,RSS99,Ensemble du Québec,44421,7112,2919523,69456,51536,2989017,34.495488429,0.9158998856,1.8915369911000002,44508.0,7153.0,2922494.0,77596.0,57789.0
2021-04-28,Région,RSS99,Ensemble du Québec,61092,9726,2980615,79182,70822,3059839,35.217032839,1.0309834451,2.0173852897,61130.0,9750.0,2983624.0,87346.0,55772.0
2021-04-29,Région,RSS99,Ensemble du Québec,55051,9563,3035666,88745,64617,3124456,35.867449707,1.1441666504,2.1407194552,55104.0,9589.0,3038728.0,96935.0,55254.0
2021-04-30,Région,RSS99,Ensemble du Québec,52607,11628,3088273,100373,64242,3188698,36.488971749,1.2817947842,2.2892893797,52656.0,11660.0,3091384.0,108595.0,56062.0
2021-05-01,Région,RSS99,Ensemble du Québec,42735,7818,3131008,108191,50557,3239255,36.993722339,1.3744400004,2.3932304899,42763.0,7849.0,3134147.0,116444.0,56894.0
2021-05-02,Région,RSS99,Ensemble du Québec,34089,4529,3165097,112720,38620,3277875,37.396113481,1.4281456616,2.4556825016,34091.0,4550.0,3168238.0,120994.0,58309.0
2021-05-03,Région,RSS99,Ensemble du Québec,39068,12965,3204165,125685,52040,3329915,37.857805115,1.5814723732,2.6166460402,39115.0,12990.0,3207353.0,133984.0,64091.0
2021-05-04,Région,RSS99,Ensemble du Québec,47351,10005,3251516,135690,57359,3387274,38.417205641,1.6999199136,2.7471803051999997,47393.0,10035.0,3254746.0,144019.0,67924.0
2021-05-05,Région,RSS99,Ensemble du Québec,68891,11829,3320407,147519,80725,3467999,39.230852309,1.839566436,2.9048034697000005,68933.0,11831.0,3323679.0,155850.0,71611.0
2021-05-06,Région,RSS99,Ensemble du Québec,92584,12500,3412991,160019,105094,3573093,40.324358586,1.987215692,3.0783140672000004,92643.0,12509.0,3416322.0,168359.0,75109.0
2021-05-07,Région,RSS99,Ensemble du Québec,78741,12332,3491732,172351,91075,3664168,41.254623261,2.1330000041,3.2462770468,78813.0,12351.0,3495135.0,180710.0,76618.0
2021-05-08,Région,RSS99,Ensemble du Québec,69706,6656,3561438,179007,76364,3740532,42.077606451,2.2120122449,3.3488607613,69724.0,6694.0,3564859.0,187404.0,79235.0
2021-05-09,Région,RSS99,Ensemble du Québec,59915,3193,3621353,182200,63109,3803641,42.785033944,2.2499957213,3.4068156614999996,59934.0,3218.0,3624793.0,190622.0,81483.0
2021-05-10,Région,RSS99,Ensemble du Québec,53282,9312,3674635,191512,62599,3866240,43.414169206000004,2.3605113487000002,3.5345879212,53301.0,9363.0,3678094.0,199985.0,82771.0
2021-05-11,Région,RSS99,Ensemble du Québec,66434,9242,3741069,200754,75678,3941918,44.198425303,2.470247949,3.6655825205,66443.0,9297.0,3744537.0,209282.0,84361.0
2021-05-12,Région,RSS99,Ensemble du Québec,82067,14387,3823136,215141,96459,4038377,45.167476088,2.6404299758,3.8621334367,82099.0,14418.0,3826636.0,223700.0,86603.0
2021-05-13,Région,RSS99,Ensemble du Québec,98670,15437,3921806,230578,114112,4152489,46.332133513,2.8228639754000002,4.0740052207,98671.0,15456.0,3925307.0,239156.0,88168.0
2021-05-14,Région,RSS99,Ensemble du Québec,88625,13567,4010431,244145,102204,4254693,47.378355202,2.9833907866000002,4.2664249322000005,88637.0,13600.0,4013944.0,252756.0,89588.0
2021-05-15,Région,RSS99,Ensemble du Québec,85930,6131,4096361,250276,92061,4346754,48.392447921999995,3.0560173652,4.3698230841,85915.0,6153.0,4099859.0,258909.0,89286.0
2021-05-16,Région,RSS99,Ensemble du Québec,70737,3326,4167098,253602,74065,4420819,49.227435211999996,3.0954998787,4.4338921673,70741.0,3345.0,4170600.0,262254.0,88673.0
2021-05-17,Région,RSS99,Ensemble du Québec,59697,12838,4226795,266440,72540,4493359,49.932372179,3.2475400151,4.6050184694,59723.0,12881.0,4230323.0,275135.0,88053.0
2021-05-18,Région,RSS99,Ensemble du Québec,62012,11543,4288807,277983,73560,4566919,50.664327224,3.3842592838,4.7632554129,62012.0,11583.0,4292335.0,286718.0,87295.0
