date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14234,0,0,0,3025,14234,0.1588909396,0.0,0.016412301,2913.0,0.0,13757.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14234,0,0,0,0,14234,0.1590295375,0.0,0.016412301,12.0,0.0,13769.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17365,0,0,0,3131,17365,0.1945336989,0.0,0.0197848499,3074.0,0.0,16843.0,0.0,2440.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19649,0,0,0,2284,19649,0.2211444952,0.0,0.0223720106,2304.0,0.0,19147.0,0.0,2341.0
2020-12-28,Région,RSS99,Ensemble du Québec,2515,1,0,0,22164,1,0,0,2516,22165,0.2506311979,0.0,0.0257561093,2553.0,0.0,21700.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24528,1,0,0,2364,24529,0.2789513683,0.0,0.0285049676,2452.0,0.0,24152.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27592,1,0,0,3064,27593,0.315229368,0.0,0.0322586606,3141.0,0.0,27293.0,0.0,1603.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,0,27938,1,0,0,346,27939,0.3199185968,0.0,0.0324088084,406.0,0.0,27699.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27947,1,0,0,9,27948,0.3208194832,0.0,0.032431908,78.0,0.0,27777.0,0.0,1536.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28583,1,0,0,636,28584,0.3289505598,0.0,0.0332172961,704.0,0.0,28481.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30126,1,0,0,1543,30127,0.3477767742,0.0,0.0346956737,1630.0,0.0,30111.0,0.0,3155.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,7,0,0,32907,8,0,0,2788,32915,0.3799083868,9.23986e-05,0.0385302155,2782.0,8.0,32893.0,8.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5979,9,0,0,38886,17,0,0,5988,38903,0.4451648968,0.0002771958,0.047793175,5650.0,16.0,38543.0,24.0,6988.0
2021-01-06,Région,RSS99,Ensemble du Québec,10763,11,0,0,49649,28,0,0,10774,49677,0.5622570206,0.0006236905,0.0599320408,10138.0,30.0,48681.0,54.0,8152.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63421,32,0,0,13776,63453,0.7054401985,0.0009355358,0.0795436433,12397.0,27.0,61078.0,81.0,8944.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,10,0,0,76821,42,0,0,13410,76863,0.848981421,0.0013513295,0.0957018482,12428.0,36.0,73506.0,117.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,0,85606,43,0,0,8786,85649,0.9459075506,0.0014783776,0.1051034056,8392.0,11.0,81898.0,128.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92692,45,0,0,7088,92737,1.0254858434,0.0015361267,0.1113172113,6890.0,5.0,88788.0,133.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,0,100070,46,0,0,7379,100116,1.1067504106,0.0018017727,0.1193905388,7036.0,23.0,95824.0,156.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108048,50,0,0,7982,108098,1.1959959067,0.0020096695,0.1257429425,7727.0,18.0,103551.0,174.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,5,0,0,117222,55,0,0,9179,117277,1.2996324846,0.002240666,0.1334582254,8973.0,20.0,112524.0,194.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129080,57,0,0,11860,129137,1.4339800465,0.0024601127,0.1427327347,11632.0,19.0,124156.0,213.0,9028.0
2021-01-15,Région,RSS99,Ensemble du Québec,11200,7,0,0,140280,64,0,0,11207,140344,1.5638924758,0.0031531022,0.1510486086,11248.0,60.0,135404.0,273.0,9495.0
2021-01-16,Région,RSS99,Ensemble du Québec,8447,5,0,0,148727,69,0,0,8452,148796,1.6600447671,0.0039962394,0.1577706066,8325.0,73.0,143729.0,346.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155866,70,0,0,7140,155936,1.7374863423,0.0041232874,0.1635570688,6705.0,11.0,150434.0,357.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10636,12,0,0,166502,82,0,0,10648,166584,1.8519104565,0.0046892289,0.1725197329,9907.0,49.0,160341.0,406.0,10441.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,3,0,0,176856,85,0,0,10357,176941,1.9687600339,0.0051050226,0.1807085587,10117.0,36.0,170458.0,442.0,10544.0
2021-01-20,Région,RSS99,Ensemble du Québec,11475,3,0,0,188331,88,0,0,11478,188419,2.1006359334,0.005405318,0.1889204841,11418.0,26.0,181876.0,468.0,10552.0
2021-01-21,Région,RSS99,Ensemble du Québec,13792,13,0,0,202123,101,0,0,13805,202224,2.2619407864,0.0063986029,0.1982065432,13966.0,86.0,195842.0,554.0,9830.0
2021-01-22,Région,RSS99,Ensemble du Québec,11921,6,0,0,214044,107,0,0,11927,214151,2.3986098631,0.0071493415,0.2061874721,11833.0,65.0,207675.0,619.0,8951.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222548,111,0,0,8508,222659,2.4967833738,0.0073110391,0.2118468863,8500.0,14.0,216175.0,633.0,8061.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224633,114,0,0,2088,224747,2.5207030609,0.0075535854,0.2132213154,2071.0,21.0,218246.0,654.0,6963.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229121,119,0,0,4493,229240,2.5718803346,0.0080617777,0.2168595102,4431.0,44.0,222677.0,698.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233211,158,0,0,4129,233369,2.6200200043,0.0099674988,0.2210751963,4168.0,165.0,226845.0,863.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,24,0,0,236980,182,0,0,3793,237162,2.6639670876,0.0119078694,0.2255218788,3805.0,168.0,230650.0,1031.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3337,48,0,0,240317,230,0,0,3385,240547,2.7026821003,0.0142755834,0.230522953,3352.0,205.0,234002.0,1236.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2268,26,0,0,242585,256,0,0,2294,242841,2.7291311991,0.0161582049,0.2333064607,2290.0,163.0,236292.0,1399.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,0,243139,306,0,0,604,243445,2.7364768876,0.0180061768,0.2353738794,636.0,160.0,236928.0,1559.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243913,325,0,0,793,244238,2.7461556408,0.0197155509,0.237244951,838.0,148.0,237766.0,1707.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,0,244305,365,0,0,432,244670,2.7524618452,0.0214826741,0.2391160226,546.0,153.0,238312.0,1860.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,78,0,0,244960,443,0,0,733,245403,2.7618287531,0.024785924,0.2426849185,811.0,286.0,239123.0,2146.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,64,0,0,247896,507,0,0,3000,248403,2.7967438734,0.027488583,0.2480902365,3023.0,234.0,242146.0,2380.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5076,64,0,0,252972,571,0,0,5140,253543,2.8562139212,0.030191242,0.2546274373,5149.0,234.0,247295.0,2614.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,55,0,0,258005,626,0,0,5088,258631,2.914436588,0.0332403957,0.2609682911,5041.0,264.0,252336.0,2878.0,3293.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261246,644,0,0,3259,261890,2.9524124119,0.035330914,0.2649645305,3288.0,181.0,255624.0,3059.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263568,655,0,0,2333,264223,2.9802474896,0.036451247,0.2674592926,2410.0,97.0,258034.0,3156.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,267031,693,0,0,3501,267724,3.020498629,0.0402280397,0.2726220643,3485.0,327.0,261519.0,3483.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3588,74,0,0,270619,767,0,0,3662,271386,3.0628171871,0.0456680072,0.2784547258,3664.0,471.0,265183.0,3954.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,138,2,0,276391,905,2,0,5912,277298,3.130060267,0.0539261319,0.2876252867,5822.0,715.0,271005.0,4669.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,145,0,0,286157,1050,2,0,9911,287209,3.2388711663,0.0636741841,0.3015543754,9421.0,844.0,280426.0,5513.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10211,82,0,0,296368,1132,2,0,10293,297502,3.3528910366,0.0677859217,0.3114525753,9872.0,356.0,290298.0,5869.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298016,1146,2,0,1662,299164,3.3726874363,0.0696454435,0.3149059729,1714.0,161.0,292012.0,6030.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298950,1156,2,0,944,300108,3.3844913573,0.070465481,0.3157029108,1022.0,71.0,293034.0,6101.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2989,57,0,0,301939,1213,2,0,3046,303154,3.4199493194,0.0727292467,0.3191447586,3070.0,196.0,296104.0,6297.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1910,102,0,0,303849,1315,2,0,2012,305166,3.4440076044,0.0755589538,0.3221015137,2083.0,245.0,298187.0,6542.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2589,77,0,0,306438,1392,2,0,2666,307832,3.4758389215,0.0785041591,0.3259360556,2756.0,255.0,300943.0,6797.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11852,92,2,0,318290,1484,4,0,11946,319778,3.6079920168,0.0818767079,0.3352336645,11442.0,292.0,312385.0,7089.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18373,64,0,0,336663,1548,4,0,18437,338215,3.8101832495,0.0854225041,0.3515766666,17506.0,307.0,329891.0,7396.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14878,23,0,0,351541,1571,4,0,14901,353116,3.9741099128,0.0868200329,0.360712578,14193.0,121.0,344084.0,7517.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360746,1592,5,0,9227,362343,4.0748705842,0.0880327645,0.3673421774,8724.0,105.0,352808.0,7622.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,57,0,0,372737,1649,5,0,12048,374391,4.206261391,0.0908971211,0.3805667268,11376.0,248.0,364184.0,7870.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10736,83,0,0,383473,1732,5,0,10819,385210,4.3242428512,0.0939578247,0.3903609782,10215.0,265.0,374399.0,8135.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9862,89,0,0,393335,1821,5,0,9951,395161,4.4334695443,0.0968452809,0.3994275907,9457.0,250.0,383856.0,8385.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,69,0,0,407553,1890,5,0,14287,409448,4.5917136937,0.0997558367,0.4119591506,13701.0,252.0,397557.0,8637.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424919,1954,5,0,17430,426878,4.787148279,0.102112001,0.425645693,16921.0,204.0,414478.0,8841.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,0,0,437967,1992,5,0,13086,439964,4.9339581019,0.1037867256,0.4350357005,12711.0,145.0,427189.0,8986.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6734,20,0,0,444701,2012,5,0,6754,446718,5.0106373886,0.1053921512,0.4387662939,6639.0,139.0,433828.0,9125.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,33,0,0,463273,2045,5,0,18605,465323,5.2212022444,0.1073209719,0.4448992509,18231.0,167.0,452059.0,9292.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17810,72,0,0,481083,2117,5,0,17882,483205,5.4246986073,0.1109822664,0.452140991,17619.0,317.0,469678.0,9609.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18491,52,0,0,499574,2169,5,0,18543,501748,5.6372038336,0.1146089114,0.461172954,18399.0,314.0,488077.0,9923.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19474,36,0,0,519048,2205,5,0,19510,521258,5.8621828707,0.1168957767,0.4685994913,19479.0,198.0,507556.0,10121.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,49,0,0,539389,2254,5,0,20390,541648,6.0971525062,0.119575336,0.4764880217,20344.0,232.0,527900.0,10353.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555160,2271,5,0,15788,557436,6.2798822842,0.121226961,0.4816623432,15821.0,143.0,543721.0,10496.0,17964.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570771,2281,5,0,15621,573057,6.4601173,0.1225551908,0.4854506857,15605.0,115.0,559326.0,10611.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16558,447,0,0,587329,2728,5,0,17005,590062,6.65524004,0.1293233882,0.494459549,16894.0,586.0,576220.0,11197.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18267,623,0,0,605596,3351,5,0,18890,608952,6.86947774,0.1382398529,0.5058938756,18549.0,772.0,594769.0,11969.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19097,745,0,0,624693,4096,5,0,19842,628794,7.0910033795,0.1491428875,0.5202503078,19180.0,944.0,613949.0,12913.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29997,324,0,0,654690,4420,5,0,30321,659115,7.4347492649,0.1555992396,0.5336481046,29762.0,559.0,643711.0,13472.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34312,275,1,0,689002,4695,6,0,34588,693703,7.8265424214,0.1614665506,0.5465839083,33922.0,508.0,677633.0,13980.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,31,0,0,723272,4726,6,0,34301,728004,8.214766682,0.1632336737,0.555176978,33613.0,153.0,711246.0,14133.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28607,16,0,0,751879,4742,6,0,28623,756627,8.5399981982,0.1642385085,0.5615062819,28159.0,87.0,739405.0,14220.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30620,66,1,0,782499,4808,7,0,30687,787314,8.8908241262,0.1674609096,0.5700647021,30375.0,279.0,769780.0,14499.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,51,0,0,812876,4859,7,0,30428,817742,9.2390859931,0.1710413553,0.5782650777,30153.0,310.0,799933.0,14809.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27900,50,1,0,840776,4909,8,0,27951,845693,9.5585079474,0.1737440143,0.5878745319,27656.0,234.0,827589.0,15043.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40522,189,1,0,881298,5098,9,0,40712,886405,10.021505774,0.1781213979,0.601318528,40087.0,379.0,867676.0,15422.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42569,46,0,0,923867,5144,9,0,42615,929020,10.50562823,0.1805353113,0.6138269882,41916.0,209.0,909592.0,15631.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28993,25,0,0,952860,5169,9,0,29018,958038,10.837443146,0.1819559397,0.6204912371,28729.0,123.0,938321.0,15754.0,31746.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974321,5183,9,0,21475,979513,11.084436149,0.1830647229,0.6251573664,21385.0,96.0,959706.0,15850.0,33672.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001276,5229,9,0,27001,1006514,11.396327618,0.1856403338,0.6339583329,27004.0,223.0,986710.0,16073.0,35871.0
2021-03-23,Région,RSS99,Ensemble du Québec,33409,39,1,0,1034685,5268,10,0,33449,1039963,11.783824239,0.1879849483,0.6430018457,33550.0,203.0,1020260.0,16276.0,37623.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,58,1,0,1076057,5326,11,0,41431,1081394,12.261594292,0.1909070539,0.6554756564,41366.0,253.0,1061626.0,16529.0,40099.0
2021-03-25,Région,RSS99,Ensemble du Québec,56044,62,0,0,1132101,5388,11,0,56106,1137500,12.904850233,0.1938753589,0.6684345598,55694.0,257.0,1117320.0,16786.0,42637.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,130,0,0,1186852,5518,11,0,54881,1192381,13.533761293,0.197629052,0.6826408443,54452.0,325.0,1171772.0,17111.0,45086.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233126,5595,11,0,46351,1238732,14.065341979,0.2001931131,0.693867274,46025.0,222.0,1217797.0,17333.0,46507.0
2021-03-28,Région,RSS99,Ensemble du Québec,39219,24,0,0,1272345,5619,11,0,39243,1277975,14.515311603,0.2023529303,0.7027952886,38959.0,187.0,1256756.0,17520.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316434,5671,11,0,44141,1322116,15.023550093,0.2069382107,0.7155809446,44004.0,397.0,1300760.0,17917.0,45681.0
2021-03-30,Région,RSS99,Ensemble du Québec,43228,166,1,0,1359662,5837,12,0,43395,1365511,15.523553558,0.2132444151,0.7325129878,43291.0,546.0,1344051.0,18463.0,44644.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,179,0,0,1401682,6016,12,0,42199,1407710,16.009824281,0.2190886264,0.74884444,42102.0,506.0,1386153.0,18969.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49433,126,1,0,1451115,6142,13,0,49560,1457270,16.580512674,0.2240781507,0.7646099509,49411.0,432.0,1435564.0,19401.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,224,1,0,1498512,6366,14,0,47622,1504892,17.127281379,0.2293795203,0.7794745754,47340.0,459.0,1482904.0,19860.0,41057.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,0,1539890,6497,14,0,41509,1546401,17.604993682,0.2325441723,0.7912784963,41361.0,274.0,1524265.0,20134.0,41183.0
2021-04-04,Région,RSS99,Ensemble du Québec,22698,31,1,0,1562588,6528,15,0,22730,1569131,17.866805111,0.234345945,0.797757948,22668.0,156.0,1546933.0,20290.0,42077.0
2021-04-05,Région,RSS99,Ensemble du Québec,40286,98,0,0,1602874,6626,15,0,40384,1609515,18.332447847,0.2401208574,0.809296223,40316.0,500.0,1587249.0,20790.0,45170.0
2021-04-06,Région,RSS99,Ensemble du Québec,42763,1512,0,0,1645637,8138,15,0,44275,1653790,18.828570571,0.2629317613,0.8393142176,42955.0,1975.0,1630204.0,22765.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2229,0,0,1691865,10367,15,0,48457,1702247,19.364817386,0.2923838145,0.8773593405,46429.0,2550.0,1676633.0,25315.0,52116.0
2021-04-08,Région,RSS99,Ensemble du Québec,67578,3637,1,0,1759443,14004,16,0,71216,1773463,20.147398864,0.3368737396,0.9363789451,67757.0,3852.0,1744390.0,29167.0,56872.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2775,0,0,1832452,16779,16,0,75784,1849247,20.992026001,0.3723317017,0.9879951121,73129.0,3070.0,1817519.0,32237.0,59680.0
2021-04-10,Région,RSS99,Ensemble du Québec,60164,1800,0,0,1892616,18579,16,0,61964,1911211,21.68820324,0.3952350043,1.022806284,60276.0,1983.0,1877795.0,34220.0,63455.0
2021-04-11,Région,RSS99,Ensemble du Québec,55296,729,2,0,1947912,19308,18,0,56027,1967238,22.327231946,0.4050523554,1.0442889581,55328.0,850.0,1933123.0,35070.0,66693.0
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1074,1,0,2006877,20382,19,0,60040,2027278,23.011339618,0.4211066118,1.0750114921,59231.0,1390.0,1992354.0,36460.0,67653.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1831,0,0,2075745,22213,19,0,70699,2097977,23.808138931,0.4457308383,1.1158170231,68988.0,2132.0,2061342.0,38592.0,67400.0
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2520,1,0,2144343,24733,20,0,71119,2169096,24.602096986,0.4783706431,1.1645572837,68742.0,2826.0,2130084.0,41418.0,67229.0
2021-04-15,Région,RSS99,Ensemble du Québec,75342,2590,3,0,2219685,27323,23,0,77935,2247031,25.472999975,0.5127429217,1.219049357,75404.0,2976.0,2205488.0,44394.0,65109.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2743,1,0,2290959,30066,24,0,74018,2321049,26.297126173,0.5471498497,1.2745462651,71354.0,2979.0,2276842.0,47373.0,63537.0
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3333,0,0,2348388,33399,24,0,60762,2381811,26.961841689,0.5875857863,1.3323415884,57552.0,3501.0,2334394.0,50874.0,61488.0
2021-04-18,Région,RSS99,Ensemble du Québec,39801,1385,1,0,2388189,34784,25,0,41187,2422998,27.422518,0.60514152,1.3613431984,39886.0,1520.0,2374280.0,52394.0,63949.0
2021-04-19,Région,RSS99,Ensemble du Québec,47028,2008,2,0,2435217,36792,27,0,49038,2472036,27.969240507,0.6321450104,1.4016289873,47336.0,2338.0,2421616.0,54732.0,65694.0
2021-04-20,Région,RSS99,Ensemble du Québec,53242,3109,3,0,2488459,39901,30,0,56354,2528390,28.588195617,0.6716223115,1.4556013185,53590.0,3418.0,2475206.0,58150.0,67323.0
2021-04-21,Région,RSS99,Ensemble du Québec,83755,4592,1,0,2572214,44493,31,0,88348,2616738,29.565634189,0.7286437965,1.5363461436,84628.0,4937.0,2559834.0,63087.0,67906.0
2021-04-22,Région,RSS99,Ensemble du Québec,86288,3861,2,0,2658502,48354,33,0,90151,2706889,30.57287131,0.7769798132,1.6108656132,87208.0,4185.0,2647042.0,67272.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81271,4149,2,0,2739773,52503,35,0,85422,2792311,31.51877886,0.8232946106,1.6800490637,81898.0,4010.0,2728940.0,71282.0,67764.0
2021-04-24,Région,RSS99,Ensemble du Québec,61647,3190,2,0,2801420,55693,37,0,64839,2857150,32.233239472,0.8609816889,1.7338943468,61859.0,3263.0,2790799.0,74545.0,67140.0
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2014,2,0,2841728,57707,39,0,42324,2899474,32.70137697,0.8840004897,1.7674234882,40532.0,1993.0,2831331.0,76538.0,64694.0
2021-04-26,Région,RSS99,Ensemble du Québec,41650,5260,2,0,2883378,62967,41,0,46912,2946386,33.203401654,0.94199216,1.8373576773,43466.0,5021.0,2874797.0,81559.0,61071.0
2021-04-27,Région,RSS99,Ensemble du Québec,44769,7210,4,0,2928147,70177,45,0,51983,2998369,33.732233482,1.022217243,1.9269843176,45787.0,6946.0,2920584.0,88505.0,58102.0
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9966,1,0,2989408,80143,46,0,71228,3069597,34.444522727,1.1370918003,2.0521959682,61671.0,9946.0,2982255.0,98451.0,56079.0
2021-04-29,Région,RSS99,Ensemble du Québec,55128,9661,3,0,3044536,89804,49,0,64792,3134389,35.085976896,1.2470576821,2.1720254004,55538.0,9521.0,3037793.0,107972.0,55563.0
2021-04-30,Région,RSS99,Ensemble du Québec,52762,11865,6,0,3097298,101669,55,0,64633,3199022,35.700450674,1.382005835,2.3174723439,53202.0,11684.0,3090995.0,119656.0,56358.0
2021-05-01,Région,RSS99,Ensemble du Québec,42801,7876,4,0,3140099,109545,59,0,50681,3249703,36.19777458,1.471459228,2.4178980705,43059.0,7745.0,3134054.0,127401.0,57167.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4606,2,0,3174203,114151,61,0,38712,3288415,36.593852721,1.5251081641,2.4799437293,34293.0,4645.0,3168347.0,132046.0,58589.0
2021-05-03,Région,RSS99,Ensemble du Québec,39302,13173,5,0,3213505,127324,66,0,52480,3340895,37.056330805,1.6722182824,2.634341787,40042.0,12737.0,3208389.0,144783.0,64425.0
2021-05-04,Région,RSS99,Ensemble du Québec,47520,10120,4,0,3261025,137444,70,0,57644,3398539,37.613586752,1.7862035033,2.7598421832,48248.0,9869.0,3256637.0,154652.0,68242.0
2021-05-05,Région,RSS99,Ensemble du Québec,69236,11941,4,0,3330261,149385,74,0,81181,3479720,38.422189985,1.920828261,2.9116761799,70010.0,11656.0,3326647.0,166308.0,71953.0
2021-05-06,Région,RSS99,Ensemble du Québec,93000,12635,7,0,3423261,162020,81,0,105642,3585362,39.512966988,2.0653165691,3.0813315562,94441.0,12510.0,3421088.0,178818.0,75453.0
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12457,2,0,3502158,174477,83,0,91356,3676718,40.442531537,2.2091465372,3.2467943461,80483.0,12453.0,3501571.0,191271.0,76934.0
