date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,22124,1,0,2514,22125,0.251035283,0.0,0.0258704904,2550.0,0.0,21668.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24483,1,0,2359,24484,0.2793734916,0.0,0.0286278468,2446.0,0.0,24114.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,27547,1,0,3064,27548,0.315763644,0.0,0.0323931443,3141.0,0.0,27255.0,0.0,1601.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27892,1,0,345,27893,0.3204441985,0.0,0.0325437562,404.0,0.0,27659.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27901,1,0,9,27902,0.3213478699,0.0,0.0325669273,78.0,0.0,27737.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28536,1,0,635,28537,0.3294809126,0.0,0.0333547434,702.0,0.0,28439.0,0.0,2050.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,30079,1,0,1543,30080,0.3483537424,0.0,0.0348608624,1629.0,0.0,30068.0,0.0,3149.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,0,0,32860,1,0,2781,32861,0.3805846893,1.15855e-05,0.0387072587,2782.0,1.0,32850.0,1.0,5067.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,0,38833,2,0,5974,38835,0.4460429388,0.0001042698,0.048033611,5650.0,8.0,38500.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,1,0,49587,3,0,10755,49590,0.5635202218,0.0003475659,0.060233175,10140.0,21.0,48640.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13773,1,0,63360,4,0,13774,63364,0.7074356864,0.0006603753,0.0800096762,12422.0,27.0,61062.0,57.0,8937.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,2,0,76760,6,0,13402,76766,0.8516407892,0.0009847701,0.096241005,12447.0,28.0,73509.0,85.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,85546,7,0,8787,85553,0.9489360775,0.001112211,0.1056716271,8398.0,11.0,81907.0,96.0,9881.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,92632,9,0,7088,92641,1.0287951419,0.0011701386,0.1119162283,6893.0,5.0,88800.0,101.0,9656.0
2021-01-11,Région,RSS99,Ensemble du Québec,7376,1,0,100008,10,0,7377,100018,1.1104267924,0.0014250203,0.1200376854,7046.0,22.0,95846.0,123.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,4,0,107988,14,0,7984,108002,1.1999250184,0.0016335599,0.1264097274,7725.0,18.0,103571.0,141.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9176,5,0,117164,19,0,9181,117183,1.3040905266,0.0018536849,0.1341720331,8991.0,19.0,112562.0,160.0,9022.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,129022,21,0,11860,129043,1.4389808626,0.0020622245,0.143509971,11643.0,18.0,124205.0,178.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11201,6,0,140223,27,0,11207,140250,1.5693296705,0.0027341853,0.1518631387,11251.0,58.0,135456.0,236.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8451,5,0,148674,32,0,8456,148706,1.6658718992,0.003579929,0.1586175032,8333.0,73.0,143789.0,309.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7138,1,0,155812,33,0,7139,155845,1.743622397,0.0037073699,0.1644334397,6711.0,11.0,150500.0,320.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166449,43,0,10647,166492,1.8587825739,0.0042750609,0.1734353972,9940.0,49.0,160440.0,369.0,10440.0
2021-01-19,Région,RSS99,Ensemble du Québec,10350,2,0,176799,45,0,10352,176844,1.9759933898,0.0046805545,0.1816379531,10117.0,35.0,170557.0,404.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,188275,48,0,11479,188323,2.1084275932,0.0049817783,0.1898868511,11431.0,26.0,181988.0,430.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13790,12,0,202065,60,0,13802,202125,2.270265874,0.0059433773,0.1991900324,13969.0,83.0,195957.0,513.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11917,6,0,213982,66,0,11923,214048,2.4073690464,0.0066848513,0.2071956342,11834.0,64.0,207791.0,577.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222486,70,0,8508,222556,2.5058576444,0.0068470487,0.2128841299,8501.0,14.0,216292.0,591.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,224570,73,0,2087,224643,2.5298628644,0.0070787594,0.2142743936,2072.0,20.0,218364.0,611.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229058,78,0,4493,229136,2.5812215228,0.0075885227,0.2179122503,4433.0,44.0,222797.0,655.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,31,0,233147,109,0,4120,233256,2.6295795286,0.0093726945,0.222117798,4174.0,154.0,226971.0,809.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,15,0,236917,124,0,3785,237041,2.6737204013,0.0112263794,0.2266013984,3810.0,160.0,230781.0,969.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3340,48,0,240257,172,0,3388,240429,2.7125782718,0.0135898277,0.2316179333,3354.0,204.0,234135.0,1173.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2263,27,0,242520,199,0,2290,242719,2.7390859665,0.0154666837,0.2344100462,2288.0,162.0,236423.0,1335.0,2201.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243074,249,0,604,243323,2.7464543641,0.0173087831,0.2364838563,636.0,159.0,237059.0,1494.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243848,268,0,793,244116,2.7561514535,0.0190234417,0.2383607123,837.0,148.0,237896.0,1642.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,244240,306,0,430,244546,2.7624655678,0.0207612713,0.2402259827,545.0,150.0,238441.0,1792.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,80,0,244891,386,0,731,245277,2.7717919202,0.0240399766,0.2437827407,805.0,283.0,239246.0,2075.0,2254.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,63,0,247827,449,0,2999,248276,2.8068497366,0.0267394053,0.2491931836,3026.0,233.0,242272.0,2308.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,252900,514,0,5138,253414,2.866480464,0.0294272484,0.2557390086,5147.0,232.0,247419.0,2540.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,257930,569,0,5085,258499,2.9248483686,0.0324974141,0.2621110506,5038.0,265.0,252457.0,2805.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261171,587,0,3259,261758,2.9630342783,0.0345943952,0.2661196442,3296.0,181.0,255753.0,2986.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,263493,598,0,2333,264091,2.9909438222,0.0357181917,0.2686337044,2409.0,97.0,258162.0,3083.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,266956,633,0,3498,267589,3.0313193973,0.0395182458,0.2738240223,3485.0,328.0,261647.0,3411.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,0,270541,705,0,3657,271246,3.0737571969,0.0449634453,0.2796747154,3663.0,470.0,265310.0,3881.0,5552.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276313,842,2,5911,277157,3.1413124275,0.0532470999,0.2888736269,5831.0,715.0,271141.0,4596.0,5324.0
2021-02-11,Région,RSS99,Ensemble du Québec,9773,147,0,286086,989,2,9920,287077,3.2506914245,0.0630021169,0.3028341916,9441.0,842.0,280582.0,5438.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,296296,1067,2,10288,297365,3.3652723249,0.0670802238,0.3128209192,9890.0,352.0,290472.0,5790.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,297944,1081,2,1662,299027,3.3851299248,0.0689339087,0.316308164,1714.0,160.0,292186.0,5950.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,298878,1090,2,943,299970,3.3969587518,0.0697448959,0.3170959801,1021.0,70.0,293207.0,6020.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,301866,1147,2,3045,303015,3.4325379171,0.0719693178,0.3205368828,3071.0,192.0,296278.0,6212.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1904,102,0,303770,1249,2,2006,305021,3.4566126503,0.0747961873,0.3235259497,2078.0,244.0,298356.0,6456.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,0,306358,1324,2,2663,307684,3.4886118866,0.0777504977,0.3273839315,2762.0,255.0,301118.0,6711.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,318213,1414,4,11947,319631,3.6215790244,0.0811218872,0.3367334549,11477.0,291.0,312595.0,7002.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18375,64,0,336588,1478,4,18439,338070,3.8250209466,0.0846786452,0.3531501522,17560.0,307.0,330155.0,7309.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351465,1501,4,14900,352970,3.9896629259,0.0860804944,0.3623258926,14211.0,121.0,344366.0,7430.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,360670,1522,5,9227,362197,4.0908857092,0.0872738041,0.3689644018,8737.0,103.0,353103.0,7533.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,55,0,372661,1577,5,12046,374243,4.2229723467,0.0901354302,0.3822645913,11401.0,247.0,364504.0,7780.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10736,81,0,383397,1658,5,10817,385060,4.3416776961,0.0931940104,0.3920775359,10246.0,264.0,374750.0,8044.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393255,1744,5,9944,395004,4.4514274301,0.0961019786,0.4011953487,9473.0,251.0,384223.0,8295.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407473,1815,5,14289,409293,4.6104388414,0.0990099469,0.4137540642,13725.0,251.0,397948.0,8546.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17367,64,0,424840,1879,5,17431,426724,4.8067904187,0.1013386386,0.4274829183,16948.0,201.0,414896.0,8747.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,437891,1917,5,13089,439813,4.9542973978,0.1030185406,0.4369367115,12732.0,145.0,427628.0,8892.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,444623,1937,5,6752,446565,5.0313064215,0.1046289293,0.440678838,6647.0,139.0,434275.0,9031.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18576,30,0,463199,1967,5,18606,465171,5.2427771166,0.1065521275,0.446877097,18253.0,166.0,452528.0,9197.0,15974.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,72,0,481008,2039,5,17881,483052,5.4470416115,0.1101899842,0.4541064682,17631.0,314.0,470159.0,9511.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499503,2088,5,18544,501596,5.6603659916,0.1138162553,0.4631663534,18413.0,313.0,488572.0,9824.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,518982,2125,5,19516,521112,5.8863070147,0.1160870194,0.4706274353,19502.0,196.0,508074.0,10020.0,18050.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,539323,2175,5,20391,541503,6.1220841536,0.1187748625,0.4786098661,20351.0,232.0,528425.0,10252.0,17821.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,555097,2192,5,15791,557294,6.3054599363,0.1204200079,0.4838812826,15828.0,142.0,544253.0,10394.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,570708,2202,5,15621,572915,6.4863100733,0.1217291729,0.4878203631,15610.0,113.0,559863.0,10507.0,18151.0
2021-03-08,Région,RSS99,Ensemble du Québec,16563,441,0,587271,2643,5,17004,589919,6.6821982294,0.1285067085,0.4970192746,16908.0,585.0,576771.0,11092.0,19695.0
2021-03-09,Région,RSS99,Ensemble du Québec,18270,623,0,605541,3266,5,18893,608812,6.8973067812,0.1374391528,0.5086511476,18567.0,771.0,595338.0,11863.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,624639,4010,5,19842,628654,7.1197026319,0.1483527229,0.5233184297,19196.0,942.0,614534.0,12805.0,24368.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654639,4335,5,30325,658979,7.4647892546,0.1548290346,0.5370936259,29786.0,559.0,644320.0,13364.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,688949,4611,6,34587,693566,7.8581296134,0.1606681422,0.5502663745,33951.0,504.0,678271.0,13868.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,32,0,723219,4643,6,34302,727868,8.2478784576,0.1624175574,0.5591177201,33641.0,151.0,711912.0,14019.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,751819,4659,6,28616,756484,8.5743123756,0.1634254985,0.565814157,28176.0,87.0,740088.0,14106.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30629,64,1,782448,4723,7,30694,787178,8.9265472708,0.1666346906,0.5748740421,30403.0,277.0,770491.0,14383.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30374,44,0,812822,4767,7,30418,817596,9.2760479808,0.170179863,0.5831692822,30167.0,306.0,800658.0,14689.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27901,50,0,840723,4817,7,27951,845547,9.596770232,0.1728561207,0.5928663716,27683.0,231.0,828341.0,14920.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40525,190,0,881248,5007,7,40715,886262,10.061465876,0.1772470369,0.6064098572,40110.0,379.0,868451.0,15299.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42571,46,0,923819,5053,7,42617,928879,10.547478896,0.1796452418,0.6190033292,41950.0,207.0,910401.0,15506.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,952815,5077,7,29020,957899,10.880470224,0.1810355055,0.6259894043,28742.0,120.0,939143.0,15626.0,31747.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,974276,5091,7,21475,979374,11.128319486,0.1821477164,0.6308669128,21393.0,96.0,960536.0,15722.0,33673.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,1001231,5137,7,27001,1006375,11.441314188,0.1846965332,0.639926798,27016.0,220.0,987552.0,15942.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,38,0,1034642,5175,7,33449,1039824,11.830124605,0.1870252249,0.6491604661,33560.0,201.0,1021112.0,16143.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,59,0,1076015,5234,7,41432,1081256,12.309441188,0.1899447787,0.6618234513,41372.0,252.0,1062484.0,16395.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,62,0,1132064,5296,7,56111,1137367,12.954986969,0.1929106746,0.6749614434,55720.0,256.0,1118204.0,16651.0,42639.0
2021-03-26,Région,RSS99,Ensemble du Québec,54753,130,0,1186817,5426,7,54883,1192250,13.586108763,0.1966875577,0.6893622582,54475.0,326.0,1172679.0,16977.0,45087.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,1233091,5503,7,46351,1238601,14.119587703,0.1992016179,0.7006813219,46047.0,217.0,1218726.0,17194.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,25,0,1272309,5528,7,39243,1277844,14.571075842,0.2013796977,0.7096716939,38970.0,188.0,1257696.0,17382.0,46619.0
2021-03-29,Région,RSS99,Ensemble du Québec,44090,52,0,1316399,5580,7,44142,1321986,15.081012983,0.2059675679,0.7225548042,44015.0,396.0,1301711.0,17778.0,45683.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,167,0,1359628,5747,7,43396,1365382,15.582654885,0.2122700967,0.7396898044,43299.0,544.0,1345010.0,18322.0,44646.0
2021-03-31,Région,RSS99,Ensemble du Québec,42024,180,0,1401652,5927,7,42204,1407586,16.070718544,0.2181207898,0.7564308965,42127.0,505.0,1387137.0,18827.0,43954.0
2021-04-01,Région,RSS99,Ensemble du Québec,49437,126,0,1451089,6053,7,49563,1457149,16.643344993,0.2231141536,0.7725579555,49426.0,431.0,1436563.0,19258.0,41595.0
2021-04-02,Région,RSS99,Ensemble du Québec,47398,222,1,1498487,6275,8,47622,1504771,17.191966222,0.2284434978,0.7877465864,47354.0,460.0,1483917.0,19718.0,41059.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,132,0,1539865,6407,8,41510,1546281,17.671340733,0.2316179333,0.7998187096,41377.0,274.0,1525294.0,19992.0,41185.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,30,0,1562565,6437,8,22730,1569011,17.934054231,0.2333673485,0.806352949,22676.0,151.0,1547970.0,20143.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40290,99,0,1602855,6536,8,40389,1609400,18.401263935,0.2391021862,0.8182860458,40327.0,495.0,1588297.0,20638.0,45172.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1512,0,1645621,8048,8,44278,1653678,18.899047855,0.2619140965,0.8489413605,42966.0,1969.0,1631263.0,22607.0,49196.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2226,0,1691849,10274,8,48454,1702132,19.437137836,0.2914224437,0.8879035009,46445.0,2547.0,1677708.0,25154.0,52118.0
2021-04-08,Région,RSS99,Ensemble du Québec,67585,3639,0,1759434,13913,8,71224,1773356,20.222381948,0.3361078363,0.9482061891,67778.0,3857.0,1745486.0,29011.0,56875.0
2021-04-09,Région,RSS99,Ensemble du Québec,73011,2775,0,1832445,16688,8,75786,1849142,21.069851946,0.3716638305,1.0005612031,73149.0,3069.0,1818635.0,32080.0,59682.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1800,1,1892612,18488,9,61968,1911110,21.768262504,0.3946147672,1.0362098816,60283.0,1981.0,1878918.0,34061.0,63457.0
2021-04-11,Région,RSS99,Ensemble du Québec,55298,729,0,1947910,19217,9,56027,1967137,22.409313099,0.4044624684,1.0582687324,55332.0,850.0,1934250.0,34911.0,66699.0
2021-04-12,Région,RSS99,Ensemble du Québec,58963,1074,1,2006873,20291,10,60038,2027175,23.095663119,0.4205200142,1.0897929619,59242.0,1386.0,1993492.0,36297.0,67659.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1831,0,2075743,22122,10,70701,2097876,23.894960479,0.4451856095,1.1307478136,68991.0,2129.0,2062483.0,38426.0,67407.0
2021-04-14,Région,RSS99,Ensemble du Québec,68609,2541,0,2144352,24663,10,71150,2169026,24.691523655,0.4780305895,1.1798009513,68755.0,2835.0,2131238.0,41261.0,67234.0
2021-04-15,Région,RSS99,Ensemble du Québec,75347,2591,2,2219699,27254,12,77940,2246966,25.565350736,0.5124743728,1.2344730715,75424.0,2973.0,2206662.0,44234.0,65115.0
2021-04-16,Région,RSS99,Ensemble du Québec,71275,2747,1,2290974,30001,13,74023,2320989,26.392279588,0.547068768,1.2902226461,71376.0,2986.0,2278038.0,47220.0,63543.0
2021-04-17,Région,RSS99,Ensemble du Québec,57430,3332,0,2348404,33333,13,60762,2381751,27.059119574,0.5876065405,1.3481734715,57558.0,3499.0,2335596.0,50719.0,61491.0
2021-04-18,Région,RSS99,Ensemble du Québec,39804,1388,1,2388208,34721,14,41193,2422944,27.521301157,0.6052049619,1.3772647396,39893.0,1519.0,2375489.0,52238.0,63948.0
2021-04-19,Région,RSS99,Ensemble du Québec,47023,2007,2,2435231,36728,16,49032,2471976,28.069632748,0.6322687621,1.4176634857,47329.0,2336.0,2422818.0,54574.0,65693.0
2021-04-20,Région,RSS99,Ensemble du Québec,53229,3108,3,2488460,39836,19,56340,2528316,28.690362321,0.6718449355,1.4717795005,53578.0,3416.0,2476396.0,57990.0,67321.0
2021-04-21,Région,RSS99,Ensemble du Québec,83751,4592,1,2572211,44428,20,88344,2616660,29.67074153,0.7289847738,1.5527391902,84621.0,4932.0,2561017.0,62922.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86291,3862,2,2658502,48290,22,90155,2706815,30.681173605,0.777435464,1.6275122065,87215.0,4182.0,2648232.0,67104.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81273,4149,2,2739775,52439,24,85424,2792239,31.630190781,0.8239166138,1.6969674641,81914.0,4012.0,2730146.0,71116.0,67762.0
2021-04-24,Région,RSS99,Ensemble du Québec,61649,3191,1,2801424,55630,25,64841,2857080,32.346836965,0.8617433721,1.7510487223,61857.0,3265.0,2792003.0,74381.0,67138.0
2021-04-25,Région,RSS99,Ensemble du Québec,40311,2013,3,2841735,57643,28,42327,2899407,32.816491215,0.8848565062,1.7847046895,40538.0,1995.0,2832541.0,76376.0,64691.0
2021-04-26,Région,RSS99,Ensemble du Québec,41638,5260,2,2883373,62903,30,46900,2946307,33.320009973,0.9431085555,1.8550172763,43461.0,5028.0,2876002.0,81404.0,61068.0
2021-04-27,Région,RSS99,Ensemble du Québec,44757,7211,4,2928130,70114,34,51972,2998279,33.850349234,1.0237670215,1.9452917329,45776.0,6962.0,2921778.0,88366.0,58096.0
2021-04-28,Région,RSS99,Ensemble du Québec,61249,9965,1,2989379,80079,35,71215,3069494,34.564782581,1.1390546392,2.0712496246,61666.0,9951.0,2983444.0,98317.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55131,9662,2,3044510,89741,37,64795,3134289,35.208347236,1.2494995051,2.1919476853,55549.0,9533.0,3038993.0,107850.0,55558.0
2021-04-30,Région,RSS99,Ensemble du Québec,52754,11861,5,3097264,101602,42,64620,3198909,35.824662722,1.3850386308,2.3382381837,53197.0,11699.0,3092190.0,119549.0,56354.0
2021-05-01,Région,RSS99,Ensemble du Québec,42804,7878,4,3140068,109480,46,50686,3249595,36.323570438,1.4748612517,2.4393103551,43063.0,7753.0,3135253.0,127302.0,57164.0
2021-05-02,Région,RSS99,Ensemble du Québec,34105,4608,2,3174173,114088,48,38715,3288310,36.720861463,1.5287107992,2.5016868533,34292.0,4648.0,3169545.0,131950.0,58585.0
2021-05-03,Région,RSS99,Ensemble du Québec,39295,13176,5,3213468,127264,53,52476,3340786,37.18464185,1.67647266,2.6572226053,40031.0,12754.0,3209576.0,144704.0,64420.0
2021-05-04,Région,RSS99,Ensemble du Québec,47517,10118,3,3260985,137382,56,57638,3398424,37.743574201,1.7909261195,2.783551234,48244.0,9879.0,3257820.0,154583.0,68239.0
2021-05-05,Région,RSS99,Ensemble du Québec,69215,11943,4,3330200,149325,60,81162,3479586,38.554422336,1.9262335346,2.9364338994,69988.0,11679.0,3327808.0,166262.0,71949.0
2021-05-06,Région,RSS99,Ensemble du Québec,92999,12638,7,3423199,161963,67,105644,3585230,39.648501945,2.071388651,3.1071582824,94435.0,12529.0,3422243.0,178791.0,75448.0
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12454,2,3502096,174417,69,91353,3676583,40.580928641,2.2156980236,3.2735149203,80482.0,12456.0,3502725.0,191247.0,76928.0
2021-05-08,Région,RSS99,Ensemble du Québec,69953,6700,1,3572049,181117,70,76654,3753237,41.397059778,2.2958930683,3.3765334609,70444.0,6922.0,3573169.0,198169.0,79545.0
2021-05-09,Région,RSS99,Ensemble du Québec,59978,3233,1,3632027,184350,71,63212,3816449,42.096431935,2.3351911891,3.435306859,60366.0,3392.0,3633535.0,201561.0,81806.0
2021-05-10,Région,RSS99,Ensemble du Québec,53417,9413,4,3685444,193763,75,62834,3879283,42.724437221,2.4456244694,3.5623653761,54206.0,9532.0,3687741.0,211093.0,83097.0
2021-05-11,Région,RSS99,Ensemble du Québec,66595,9358,2,3752039,203121,77,75955,3955238,43.503668442,2.5553162757,3.6928532104,67259.0,9468.0,3755000.0,220561.0,84720.0
2021-05-12,Région,RSS99,Ensemble du Québec,82447,14539,5,3834486,217660,82,96991,4052229,44.475045693,2.7233759866,3.8868065828,83844.0,14506.0,3838844.0,235067.0,86969.0
2021-05-13,Région,RSS99,Ensemble du Québec,99064,15611,3,3933550,233271,85,114678,4166907,45.631872537,2.9033572088,4.0957748032,99851.0,15535.0,3938695.0,250602.0,88541.0
