date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-27,Région,RSS99,Ensemble du Québec,2282,0,0,0,19709,0,0,0,2282,19709,0,,0,0,0,0,8799306,2341
2020-12-28,Région,RSS99,Ensemble du Québec,2532,0,0,0,22241,0,0,0,2532,22241,0,,0,0,0,0,8799306,1958
2020-12-29,Région,RSS99,Ensemble du Québec,2361,0,0,0,24602,0,0,0,2361,24602,0,,0,0,0,0,8799306,1959
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27666,0,0,0,3064,27666,0,,0,0,0,0,8799306,1603
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,0,0,28009,0,0,0,343,28009,0,,0,0,0,0,8799306,1497
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,0,0,28016,0,0,0,7,28016,0,,0,0,0,0,8799306,1535
2021-01-02,Région,RSS99,Ensemble du Québec,633,0,0,0,28649,0,0,0,633,28649,0.0000113645,,0,1,0,0,8799306,2053
2021-01-03,Région,RSS99,Ensemble du Québec,1539,0,0,0,30188,0,0,0,1539,30188,0.0000113645,,0,1,0,0,8799306,3155
2021-01-04,Région,RSS99,Ensemble du Québec,2781,17,0,0,32969,17,0,0,2798,32986,0.0000113645,,0,1,0,0,8799306,5073
2021-01-05,Région,RSS99,Ensemble du Québec,5973,15,0,0,38942,32,0,0,5988,38974,0.0000227291,,0,2,0,0,8799306,6989
2021-01-06,Région,RSS99,Ensemble du Québec,10760,19,0,0,49702,51,0,0,10779,49753,0.0000795517,,0,7,0,0,8799306,8152
2021-01-07,Région,RSS99,Ensemble du Québec,13758,7,0,0,63460,58,0,0,13765,63518,0.0001363744,,0,12,0,0,8799306,8943
2021-01-08,Région,RSS99,Ensemble du Québec,13398,22,0,0,76858,80,0,0,13420,76938,0.0002386552,,0,21,0,0,8799306,9597
2021-01-09,Région,RSS99,Ensemble du Québec,8775,1,0,0,85633,81,0,0,8776,85714,0.0002386552,,0,21,0,0,8799306,9880
2021-01-10,Région,RSS99,Ensemble du Québec,7076,2,0,0,92709,83,0,0,7078,92792,0.0002500197,,0,22,0,0,8799306,9650
2021-01-11,Région,RSS99,Ensemble du Québec,7372,3,0,0,100081,86,0,0,7375,100167,0.0002613843,,0,23,0,0,8799306,9376
2021-01-12,Région,RSS99,Ensemble du Québec,7965,4,0,0,108046,90,0,0,7969,108136,0.0002613843,,0,23,0,0,8799306,9059
2021-01-13,Région,RSS99,Ensemble du Québec,9160,5,0,0,117206,95,0,0,9165,117301,0.0003182069,,0,28,0,0,8799306,9012
2021-01-14,Région,RSS99,Ensemble du Québec,11850,2,0,0,129056,97,0,0,11852,129153,0.0003182069,,0,28,0,0,8799306,9020
2021-01-15,Région,RSS99,Ensemble du Québec,11189,8,0,0,140245,105,0,0,11197,140350,0.0003977586,,0,35,0,0,8799306,9488
2021-01-16,Région,RSS99,Ensemble du Québec,8442,4,0,0,148687,109,0,0,8446,148796,0.0005682266,,0,50,0,0,8799306,9828
2021-01-17,Région,RSS99,Ensemble du Québec,7134,1,0,0,155821,110,0,0,7135,155931,0.0005682266,,0,50,0,0,8799306,10157
2021-01-18,Région,RSS99,Ensemble du Québec,10638,12,0,0,166459,122,0,0,10650,166581,0.0006136848,,0,54,0,0,8799306,10431
2021-01-19,Région,RSS99,Ensemble du Québec,10346,2,0,0,176805,124,0,0,10348,176929,0.0006250493,,0,55,0,0,8799306,10534
2021-01-20,Région,RSS99,Ensemble du Québec,11465,4,0,0,188270,128,0,0,11469,188398,0.0006591429,,0,58,0,0,8799306,10542
2021-01-21,Région,RSS99,Ensemble du Québec,13758,14,0,0,202028,142,0,0,13772,202170,0.0007955173,,0,70,0,0,8799306,9820
2021-01-22,Région,RSS99,Ensemble du Québec,11911,6,0,0,213939,148,0,0,11917,214087,0.0009091626,,0,80,0,0,8799306,8940
2021-01-23,Région,RSS99,Ensemble du Québec,8497,3,0,0,222436,151,0,0,8500,222587,0.0009205271,,0,81,0,0,8799306,8050
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,0,0,224517,154,0,0,2084,224671,0.0009205271,,0,81,0,0,8799306,6953
2021-01-25,Région,RSS99,Ensemble du Québec,4485,6,0,0,229002,160,0,0,4491,229162,0.0009546207,,0,84,0,0,8799306,5467
2021-01-26,Région,RSS99,Ensemble du Québec,4082,37,0,0,233084,197,0,0,4119,233281,0.0011250887,,0,99,0,0,8799306,4091
2021-01-27,Région,RSS99,Ensemble du Québec,3767,21,0,0,236851,218,0,0,3788,237069,0.0011932759,,0,105,0,0,8799306,2962
2021-01-28,Région,RSS99,Ensemble du Québec,3333,39,0,0,240184,257,0,0,3372,240441,0.0013069213,,0,115,0,0,8799306,2776
2021-01-29,Région,RSS99,Ensemble du Québec,2261,23,0,0,242445,280,0,0,2284,242725,0.0014660247,,0,129,0,0,8799306,2195
2021-01-30,Région,RSS99,Ensemble du Québec,553,41,0,0,242998,321,0,0,594,243319,0.0015683055,,0,138,0,0,8799306,1709
2021-01-31,Région,RSS99,Ensemble du Québec,770,15,0,0,243768,336,0,0,785,244104,0.0016364927,,0,144,0,0,8799306,1595
2021-02-01,Région,RSS99,Ensemble du Québec,392,31,0,0,244160,367,0,0,423,244527,0.0017728671,,0,156,0,0,8799306,1848
2021-02-02,Région,RSS99,Ensemble du Québec,654,62,0,0,244814,429,0,0,716,245243,0.0019887932,,0,175,0,0,8799306,2247
2021-02-03,Région,RSS99,Ensemble du Québec,2936,57,0,0,247750,486,0,0,2993,248236,0.0021138031,,0,186,0,0,8799306,2627
2021-02-04,Région,RSS99,Ensemble du Québec,5074,68,0,0,252824,554,0,0,5142,253378,0.0023297292,,0,205,0,0,8799306,2847
2021-02-05,Région,RSS99,Ensemble du Québec,5028,47,0,0,257852,601,0,0,5075,258453,0.0025229262,,0,222,0,0,8799306,3286
2021-02-06,Région,RSS99,Ensemble du Québec,3240,17,0,0,261092,618,0,0,3257,261710,0.0026365716,,0,232,0,0,8799306,3705
2021-02-07,Région,RSS99,Ensemble du Québec,2314,9,0,0,263406,627,0,0,2323,264033,0.002772946,,0,244,0,0,8799306,4119
2021-02-08,Région,RSS99,Ensemble du Québec,3462,37,0,0,266868,664,0,0,3499,267532,0.0030797883,,0,271,0,0,8799306,4796
2021-02-09,Région,RSS99,Ensemble du Québec,3578,66,0,0,270446,730,0,0,3644,271176,0.0033866307,,0,298,0,0,8799306,5540
2021-02-10,Région,RSS99,Ensemble du Québec,5765,127,2,0,276211,857,2,0,5894,277070,0.0039548573,,0,348,0,0,8799306,5312
2021-02-11,Région,RSS99,Ensemble du Québec,9758,120,0,0,285969,977,2,0,9878,286948,0.004693552,,0,413,0,0,8799306,5114
2021-02-12,Région,RSS99,Ensemble du Québec,10204,80,0,0,296173,1057,2,0,10284,297232,0.0051594978,,0,454,0,0,8799306,5049
2021-02-13,Région,RSS99,Ensemble du Québec,1647,12,0,0,297820,1069,2,0,1659,298891,0.0053072367,,0,467,0,0,8799306,4815
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298754,1077,2,0,942,299833,0.0053640594,,0,472,0,0,8799306,4354
2021-02-15,Région,RSS99,Ensemble du Québec,2990,55,0,0,301744,1132,2,0,3045,302878,0.0055117983,,0,485,0,0,8799306,4648
2021-02-16,Région,RSS99,Ensemble du Québec,1906,98,0,0,303650,1230,2,0,2004,304882,0.0057163599,,0,503,0,0,8799306,5811
2021-02-17,Région,RSS99,Ensemble du Québec,2589,76,0,0,306239,1306,2,0,2665,307547,0.0058754634,,0,517,0,0,8799306,7701
2021-02-18,Région,RSS99,Ensemble du Québec,11850,84,2,0,318089,1390,4,0,11936,319483,0.0061368476,,0,540,0,0,8799306,8884
2021-02-19,Région,RSS99,Ensemble du Québec,18367,59,0,0,336456,1449,4,0,18426,337909,0.0065005127,,0,572,0,0,8799306,10169
2021-02-20,Région,RSS99,Ensemble du Québec,14869,22,0,0,351325,1471,4,0,14891,352800,0.0066482516,,0,585,0,0,8799306,11427
2021-02-21,Région,RSS99,Ensemble du Québec,9201,21,1,0,360526,1492,5,0,9223,362023,0.0067505324,,0,594,0,0,8799306,12467
2021-02-22,Région,RSS99,Ensemble du Québec,11986,49,0,0,372512,1541,5,0,12035,374058,0.0069323649,,0,610,0,0,8799306,12802
2021-02-23,Région,RSS99,Ensemble du Québec,10728,83,0,0,383240,1624,5,0,10811,384869,0.007318759,,0,644,0,0,8799306,12660
2021-02-24,Région,RSS99,Ensemble du Québec,9860,90,0,0,393100,1714,5,0,9950,394819,0.0077847048,,0,685,0,0,8799306,12400
2021-02-25,Région,RSS99,Ensemble du Québec,14212,67,0,0,407312,1781,5,0,14279,409098,0.008000631,,0,704,0,0,8799306,12045
2021-02-26,Région,RSS99,Ensemble du Québec,17367,62,0,0,424679,1843,5,0,17429,426527,0.0081824635,,0,720,0,0,8799306,12984
2021-02-27,Région,RSS99,Ensemble du Québec,13036,36,0,0,437715,1879,5,0,13072,439599,0.0083983896,,0,739,0,0,8799306,13994
2021-02-28,Région,RSS99,Ensemble du Québec,6730,9,0,0,444445,1888,5,0,6739,446338,0.0084324832,,0,742,0,0,8799306,15219
2021-03-01,Région,RSS99,Ensemble du Québec,18571,37,0,0,463016,1925,5,0,18608,464946,0.0085006704,,0,748,0,0,8799306,15965
2021-03-02,Région,RSS99,Ensemble du Québec,17804,77,0,0,480820,2002,5,0,17881,482827,0.008705232,,0,766,0,0,8799306,16387
2021-03-03,Région,RSS99,Ensemble du Québec,18477,49,0,0,499297,2051,5,0,18526,501353,0.0087961482,,0,774,0,0,8799306,16774
2021-03-04,Région,RSS99,Ensemble du Québec,19463,36,0,0,518760,2087,5,0,19499,520852,0.0089211581,,0,785,0,0,8799306,18042
2021-03-05,Région,RSS99,Ensemble du Québec,20337,46,0,0,539097,2133,5,0,20383,541235,0.0091257197,,0,803,0,0,8799306,17812
2021-03-06,Région,RSS99,Ensemble du Québec,15769,12,0,0,554866,2145,5,0,15781,557016,0.0091711778,,0,807,0,0,8799306,17955
2021-03-07,Région,RSS99,Ensemble du Québec,15606,10,0,0,570472,2155,5,0,15616,572632,0.0092734586,,0,816,0,0,8799306,18141
2021-03-08,Région,RSS99,Ensemble du Québec,16543,453,0,0,587015,2608,5,0,16996,589628,0.0112849809,,0,993,0,0,8799306,19686
2021-03-09,Région,RSS99,Ensemble du Québec,18255,627,0,0,605270,3235,5,0,18882,608510,0.0141715722,,0,1247,0,0,8799306,21714
2021-03-10,Région,RSS99,Ensemble du Québec,19090,743,0,0,624360,3978,5,0,19833,628343,0.0179218679,,0,1577,0,0,8799306,24359
2021-03-11,Région,RSS99,Ensemble du Québec,29989,323,1,0,654349,4301,6,0,30313,658656,0.0196379124,,0,1728,0,0,8799306,26216
2021-03-12,Région,RSS99,Ensemble du Québec,34301,276,1,0,688650,4577,7,0,34578,693234,0.0208539173,,0,1835,0,0,8799306,28170
2021-03-13,Région,RSS99,Ensemble du Québec,34266,30,0,0,722916,4607,7,0,34296,727530,0.0209561981,,0,1844,0,0,8799306,29816
2021-03-14,Région,RSS99,Ensemble du Québec,28598,15,0,0,751514,4622,7,0,28613,756143,0.0210016563,,0,1848,0,0,8799306,30976
2021-03-15,Région,RSS99,Ensemble du Québec,30613,63,1,0,782127,4685,8,0,30677,786820,0.0212857696,,0,1873,0,0,8799306,32460
2021-03-16,Région,RSS99,Ensemble du Québec,30357,47,0,0,812484,4732,8,0,30404,817224,0.0214903312,,0,1891,0,0,8799306,33606
2021-03-17,Région,RSS99,Ensemble du Québec,27900,48,1,0,840384,4780,9,0,27949,845173,0.0216607992,,0,1906,0,0,8799306,32852
2021-03-18,Région,RSS99,Ensemble du Québec,40507,194,2,0,880891,4974,11,0,40703,885876,0.0222290258,,0,1956,0,0,8799306,31832
2021-03-19,Région,RSS99,Ensemble du Québec,42562,41,0,0,923453,5015,11,0,42603,928479,0.0224563164,,0,1976,0,0,8799306,31306
2021-03-20,Région,RSS99,Ensemble du Québec,28990,25,0,0,952443,5040,11,0,29015,957494,0.0225926908,,0,1988,0,0,8799306,31739
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,0,973900,5054,11,0,21471,978965,0.0226949716,,0,1997,0,0,8799306,33663
2021-03-22,Région,RSS99,Ensemble du Québec,26950,47,0,0,1000850,5101,11,0,26997,1005962,0.022808617,,0,2007,0,0,8799306,35863
2021-03-23,Région,RSS99,Ensemble du Québec,33393,40,2,0,1034243,5141,13,0,33435,1039397,0.0230359076,,0,2027,0,0,8799306,37616
2021-03-24,Région,RSS99,Ensemble du Québec,41366,53,1,0,1075609,5194,14,0,41420,1080817,0.0232518337,,0,2046,0,0,8799306,40092
2021-03-25,Région,RSS99,Ensemble du Québec,56041,57,0,0,1131650,5251,14,0,56098,1136915,0.0234904889,,0,2067,0,0,8799306,42630
2021-03-26,Région,RSS99,Ensemble du Québec,54750,125,0,0,1186400,5376,14,0,54875,1191790,0.0237973313,,0,2094,0,0,8799306,45078
2021-03-27,Région,RSS99,Ensemble du Québec,46270,75,0,0,1232670,5451,14,0,46345,1238135,0.0239905283,,0,2111,0,0,8799306,46499
2021-03-28,Région,RSS99,Ensemble du Québec,39216,20,1,0,1271886,5471,15,0,39237,1277372,0.0241382673,,0,2124,0,0,8799306,46608
2021-03-29,Région,RSS99,Ensemble du Québec,44088,48,0,0,1315974,5519,15,0,44136,1321508,0.0242746417,,0,2136,0,0,8799306,45673
2021-03-30,Région,RSS99,Ensemble du Québec,43222,159,1,0,1359196,5678,16,0,43382,1364890,0.024729223,,0,2176,0,0,8799306,44635
2021-03-31,Région,RSS99,Ensemble du Québec,42008,175,0,0,1401204,5853,16,0,42183,1407073,0.0252860851,,0,2225,0,0,8799306,43943
2021-04-01,Région,RSS99,Ensemble du Québec,49428,122,1,0,1450632,5975,17,0,49551,1456624,0.0256952082,,0,2261,0,0,8799306,41585
2021-04-02,Région,RSS99,Ensemble du Québec,47396,217,1,0,1498028,6192,18,0,47614,1504238,0.0263316221,,0,2317,0,0,8799306,41046
2021-04-03,Région,RSS99,Ensemble du Québec,41370,130,1,0,1539398,6322,19,0,41501,1545739,0.0266384644,,0,2344,0,0,8799306,41171
2021-04-04,Région,RSS99,Ensemble du Québec,22698,27,1,0,1562096,6349,20,0,22726,1568465,0.0267407452,,0,2353,0,0,8799306,42066
2021-04-05,Région,RSS99,Ensemble du Québec,40273,94,0,0,1602369,6443,20,0,40367,1608832,0.0270816812,,0,2383,0,0,8799306,45159
2021-04-06,Région,RSS99,Ensemble du Québec,42755,1501,1,0,1645124,7944,21,0,44257,1653089,0.0295818784,,0,2603,0,0,8799306,49182
2021-04-07,Région,RSS99,Ensemble du Québec,46218,2225,0,0,1691342,10169,21,0,48443,1701532,0.0366165241,,0,3222,0,0,8799306,52104
2021-04-08,Région,RSS99,Ensemble du Québec,67573,3632,2,0,1758915,13801,23,0,71207,1772739,0.0547202245,,0,4815,0,0,8799306,56861
2021-04-09,Région,RSS99,Ensemble du Québec,73002,2770,1,0,1831917,16571,24,0,75773,1848512,0.0678348952,,0,5969,0,0,8799306,59672
2021-04-10,Région,RSS99,Ensemble du Québec,60155,1800,0,0,1892072,18371,24,0,61955,1910467,0.0770515311,,0,6780,0,0,8799306,63447
2021-04-11,Région,RSS99,Ensemble du Québec,55293,731,2,0,1947365,19102,26,0,56026,1966493,0.0812791372,,0,7152,0,0,8799306,66686
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1073,1,0,2006331,20175,27,0,60040,2026533,0.0849271522,,0,7473,0,0,8799306,67647
2021-04-13,Région,RSS99,Ensemble du Québec,68856,1831,1,0,2075187,22006,28,0,70688,2097221,0.0912344678,,0,8028,0,0,8799306,67393
2021-04-14,Région,RSS99,Ensemble du Québec,68592,2519,1,0,2143779,24525,29,0,71112,2168333,0.1038150054,,0,9135,0,0,8799306,67222
2021-04-15,Région,RSS99,Ensemble du Québec,75338,2592,5,0,2219117,27117,34,0,77935,2246268,0.1180320357,,0,10386,0,0,8799306,65103
2021-04-16,Région,RSS99,Ensemble du Québec,71261,2736,1,0,2290378,29853,35,0,73998,2320266,0.1324308985,,0,11653,0,0,8799306,63531
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3328,0,0,2347807,33181,35,0,60757,2381023,0.1523188306,,0,13403,0,0,8799306,61482
2021-04-18,Région,RSS99,Ensemble du Québec,39805,1384,1,0,2387612,34565,36,0,41190,2422213,0.1601035354,,0,14088,0,0,8799306,63942
2021-04-19,Région,RSS99,Ensemble du Québec,47032,2004,2,0,2434644,36569,38,0,49038,2471251,0.1705475409,,0,15007,0,0,8799306,65687
2021-04-20,Région,RSS99,Ensemble du Québec,53236,3105,2,0,2487880,39674,40,0,56343,2527594,0.1853896205,,0,16313,0,0,8799306,67317
2021-04-21,Région,RSS99,Ensemble du Québec,83751,4583,1,0,2571631,44257,41,0,88335,2615929,0.2063003605,,0,18153,0,0,8799306,67900
2021-04-22,Région,RSS99,Ensemble du Québec,86288,3859,3,0,2657919,48116,44,0,90150,2706079,0.2263587606,,0,19918,0,0,8799306,68062
2021-04-23,Région,RSS99,Ensemble du Québec,81259,4147,2,0,2739178,52263,46,0,85408,2791487,0.2472126779,,0,21753,0,0,8799306,67757
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3190,2,0,2800823,55453,48,0,64837,2856324,0.2663164572,,0,23434,0,0,8799306,67131
2021-04-25,Région,RSS99,Ensemble du Québec,40305,2013,2,0,2841128,57466,50,0,42320,2898644,0.2778855514,,0,24452,0,0,8799306,64686
2021-04-26,Région,RSS99,Ensemble du Québec,41645,5256,2,0,2882773,62722,52,0,46903,2945547,0.3036148533,,0,26716,0,0,8799306,61063
2021-04-27,Région,RSS99,Ensemble du Québec,44750,7211,5,0,2927523,69933,57,0,51966,2997513,0.3395495054,,0,29878,0,0,8799306,58093
2021-04-28,Région,RSS99,Ensemble du Québec,61252,9962,2,0,2988775,79895,59,0,71216,3068729,0.39256505,,0,34543,0,0,8799306,56071
2021-04-29,Région,RSS99,Ensemble du Québec,55125,9663,3,0,3043900,89558,62,0,64791,3133520,0.4459783533,,0,39243,0,0,8799306,55555
2021-04-30,Région,RSS99,Ensemble du Québec,52753,11862,6,0,3096653,101420,68,0,64621,3198141,0.5096083714,,0,44842,0,0,8799306,56351
2021-05-01,Région,RSS99,Ensemble du Québec,42800,7876,2,0,3139453,109296,70,0,50678,3248819,0.552145817,,0,48585,0,0,8799306,57162
2021-05-02,Région,RSS99,Ensemble du Québec,34096,4609,2,0,3173549,113905,72,0,38707,3287526,0.5790911238,,0,50956,0,0,8799306,58583
2021-05-03,Région,RSS99,Ensemble du Québec,39294,13172,9,1,3212843,127077,81,1,52476,3340002,0.6502671915,,0,57219,0,0,8799306,64416
2021-05-04,Région,RSS99,Ensemble du Québec,47516,10125,4,0,3260359,137202,85,1,57645,3397647,0.7017485243,,0,61749,0,0,8799306,68236
2021-05-05,Région,RSS99,Ensemble du Québec,69217,11939,4,0,3329576,149141,89,1,81160,3478807,0.7631624585,,0,67153,0,0,8799306,71946
2021-05-06,Région,RSS99,Ensemble du Québec,92980,12640,8,0,3422556,161781,97,1,105628,3584435,0.8304632206,,0,73075,0,0,8799306,75447
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12456,3,0,3501453,174237,100,1,91356,3675791,0.9017756628,,0,79350,0,0,8799306,76927
2021-05-08,Région,RSS99,Ensemble du Québec,69951,6698,1,0,3571404,180935,101,1,76650,3752441,0.9384831031,,0,82580,0,0,8799306,79544
2021-05-09,Région,RSS99,Ensemble du Québec,59979,3232,1,0,3631383,184167,102,1,63212,3815653,0.953245631,,0,83879,0,0,8799306,81806
2021-05-10,Région,RSS99,Ensemble du Québec,53412,9424,4,0,3684795,193591,106,1,62840,3878493,0.9939192932,,0,87458,0,0,8799306,83095
2021-05-11,Région,RSS99,Ensemble du Québec,66580,9381,1,0,3751375,202972,107,1,75962,3954455,1.0283651915,,0,90489,0,0,8799306,84714
2021-05-12,Région,RSS99,Ensemble du Québec,82441,14545,6,0,3833816,217517,113,1,96992,4051447,1.0854151452,,0,95509,0,0,8799306,86962
2021-05-13,Région,RSS99,Ensemble du Québec,99036,15614,5,0,3932852,233131,118,1,114655,4166102,1.1486474047,,0,101073,0,0,8799306,88533
2021-05-14,Région,RSS99,Ensemble du Québec,88971,13711,6,0,4021823,246842,124,1,102688,4268790,1.2013106488,,0,105707,0,0,8799306,89970
2021-05-15,Région,RSS99,Ensemble du Québec,86185,6199,0,0,4108008,253041,124,1,92384,4361174,1.2274604384,,0,108008,0,0,8799306,89675
2021-05-16,Région,RSS99,Ensemble du Québec,70864,3343,1,0,4178872,256384,125,1,74208,4435382,1.2403023602,,0,109138,0,0,8799306,89065
2021-05-17,Région,RSS99,Ensemble du Québec,59837,13063,4,0,4238709,269447,129,1,72904,4508286,1.2828057122,,0,112878,0,0,8799306,88476
2021-05-18,Région,RSS99,Ensemble du Québec,62241,11652,2,0,4300950,281099,131,1,73895,4582181,1.3136263246,,0,115590,0,0,8799306,87714
2021-05-19,Région,RSS99,Ensemble du Québec,78197,14517,9,0,4379147,295616,140,1,92723,4674904,1.3519247995,,0,118960,0,0,8799306,86771
2021-05-20,Région,RSS99,Ensemble du Québec,95050,15467,11,0,4474197,311083,151,1,110528,4785432,1.3981329891,,0,123026,0,0,8799306,86033
2021-05-21,Région,RSS99,Ensemble du Québec,82214,15137,7,0,4556411,326220,158,1,97358,4882790,1.444602563,,0,127115,0,0,8799306,83175
2021-05-22,Région,RSS99,Ensemble du Québec,80680,5104,0,0,4637091,331324,158,1,85784,4968574,1.4614788939,,0,128600,0,0,8799306,81332
2021-05-23,Région,RSS99,Ensemble du Québec,63785,5251,6,0,4700876,336575,164,1,69042,5037616,1.4759004858,,0,129869,0,0,8799306,80862
2021-05-24,Région,RSS99,Ensemble du Québec,41362,11528,3,0,4742238,348103,167,1,52893,5090509,1.5064256204,,0,132555,0,0,8799306,80001
2021-05-25,Région,RSS99,Ensemble du Québec,46761,14223,13,0,4788999,362326,180,1,60997,5151506,1.5431444253,,0,135786,0,0,8799306,80199
2021-05-26,Région,RSS99,Ensemble du Québec,72783,16642,8,0,4861782,378968,188,1,89433,5240939,1.5921255608,,0,140096,0,0,8799306,82084
2021-05-27,Région,RSS99,Ensemble du Québec,87569,16920,8,0,4949351,395888,196,1,104497,5345436,1.6354812527,,0,143911,0,0,8799306,83582
2021-05-28,Région,RSS99,Ensemble du Québec,84911,13825,9,0,5034262,409713,205,1,98745,5444181,1.6731205847,,0,147223,0,0,8799306,86547
2021-05-29,Région,RSS99,Ensemble du Québec,78439,20534,7,0,5112701,430247,212,1,98980,5543161,1.7005204729,,0,149634,0,0,8799306,87847
2021-05-30,Région,RSS99,Ensemble du Québec,63811,15718,2,0,5176512,445965,214,1,79531,5622692,1.7214198483,,0,151473,0,0,8799306,87780
2021-05-31,Région,RSS99,Ensemble du Québec,49047,24580,15,1,5225559,470545,229,2,73643,5696335,1.7551270521,,0,154439,0,0,8799306,86893
2021-06-01,Région,RSS99,Ensemble du Québec,50064,20004,32,0,5275623,490549,261,2,70100,5766435,1.7860044872,,0,157156,0,0,8799306,86539
2021-06-02,Région,RSS99,Ensemble du Québec,67219,21731,15,0,5342842,512280,276,2,88965,5855400,1.8265985977,,0,160728,0,0,8799306,84580
2021-06-03,Région,RSS99,Ensemble du Québec,76375,21880,31,0,5419217,534160,307,2,98286,5953686,1.8659653386,,0,164192,0,0,8799306,82931
2021-06-04,Région,RSS99,Ensemble du Québec,74546,21716,9,0,5493763,555876,316,2,96271,6049957,1.9070822176,,0,167810,0,0,8799306,82152
2021-06-05,Région,RSS99,Ensemble du Québec,71253,14002,8,0,5565016,569878,324,2,85263,6135220,1.9321751056,,0,170018,0,0,8799306,83231
2021-06-06,Région,RSS99,Ensemble du Québec,54161,13826,2,0,5619177,583704,326,2,67989,6203209,1.9559383433,,0,172109,0,0,8799306,83486
2021-06-07,Région,RSS99,Ensemble du Québec,37658,30520,10,1,5656835,614224,336,3,68189,6271398,2.0028965921,,0,176241,0,0,8799306,84367
2021-06-08,Région,RSS99,Ensemble du Québec,39128,38507,17,1,5695963,652731,353,4,77653,6349051,2.061594403,,0,181406,0,0,8799306,86454
2021-06-09,Région,RSS99,Ensemble du Québec,32192,58543,15,1,5728155,711274,368,5,90751,6439802,2.1338046432,,0,187760,0,0,8799306,88553
2021-06-10,Région,RSS99,Ensemble du Québec,41373,63062,17,0,5769528,774336,385,5,104452,6544254,2.2167770958,,0,195061,0,0,8799306,90102
2021-06-11,Région,RSS99,Ensemble du Québec,37454,73407,22,0,5806982,847743,407,5,110883,6655137,2.2982153365,,0,202227,0,0,8799306,93609
2021-06-12,Région,RSS99,Ensemble du Québec,35713,64224,17,1,5842695,911967,424,6,99955,6755092,2.3599020195,,0,207655,0,0,8799306,95193
2021-06-13,Région,RSS99,Ensemble du Québec,22432,56370,27,0,5865127,968337,451,6,78829,6833921,2.409178633,,0,211991,0,0,8799306,96421
2021-06-14,Région,RSS99,Ensemble du Québec,22871,69846,23,0,5887998,1038183,474,6,92740,6926661,2.482388952,,0,218433,0,0,8799306,96358
2021-06-15,Région,RSS99,Ensemble du Québec,18131,70582,27,1,5906129,1108765,501,7,88741,7015402,2.5681116215,,0,225976,0,0,8799306,93782
