date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-02-10,Région,RSS99,Ensemble du Québec,5766,127,2,0,276114,804,2,0,5895,276920,0.003943399,,0,349,0,0,8850233,5311
2021-02-11,Région,RSS99,Ensemble du Québec,9760,118,0,0,285874,922,2,0,9878,286798,0.0047117404,,0,417,0,0,8850233,5114
2021-02-12,Région,RSS99,Ensemble du Québec,10204,78,0,0,296078,1000,2,0,10282,297080,0.005175005,,0,458,0,0,8850233,5049
2021-02-13,Région,RSS99,Ensemble du Québec,1649,10,0,0,297727,1010,2,0,1659,298739,0.0053218938,,0,471,0,0,8850233,4816
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298661,1018,2,0,942,299681,0.0053896886,,0,477,0,0,8850233,4354
2021-02-15,Région,RSS99,Ensemble du Québec,2989,55,0,0,301650,1073,2,0,3044,302725,0.0055365774,,0,490,0,0,8850233,4648
2021-02-16,Région,RSS99,Ensemble du Québec,1911,98,0,0,303561,1171,2,0,2009,304734,0.005751261,,0,509,0,0,8850233,5811
2021-02-17,Région,RSS99,Ensemble du Québec,2589,75,0,0,306150,1246,2,0,2664,307398,0.0059094489,,0,523,0,0,8850233,7702
2021-02-18,Région,RSS99,Ensemble du Québec,11850,84,2,0,318000,1330,4,0,11936,319334,0.0061693291,,0,546,0,0,8850233,8885
2021-02-19,Région,RSS99,Ensemble du Québec,18366,59,0,0,336366,1389,4,0,18425,337759,0.0065309015,,0,578,0,0,8850233,10169
2021-02-20,Région,RSS99,Ensemble du Québec,14869,22,0,0,351235,1411,4,0,14891,352650,0.0066777903,,0,591,0,0,8850233,11426
2021-02-21,Région,RSS99,Ensemble du Québec,9201,21,1,0,360436,1432,5,0,9223,361873,0.0067794825,,0,600,0,0,8850233,12467
2021-02-22,Région,RSS99,Ensemble du Québec,11984,49,0,0,372420,1481,5,0,12033,373906,0.0069489696,,0,615,0,0,8850233,12801
2021-02-23,Région,RSS99,Ensemble du Québec,10725,83,0,0,383145,1564,5,0,10808,384714,0.0073331403,,0,649,0,0,8850233,12658
2021-02-24,Région,RSS99,Ensemble du Québec,9860,90,0,0,393005,1654,5,0,9950,394664,0.007807704,,0,691,0,0,8850233,12399
2021-02-25,Région,RSS99,Ensemble du Québec,14210,67,0,0,407215,1721,5,0,14277,408941,0.0080223877,,0,710,0,0,8850233,12044
2021-02-26,Région,RSS99,Ensemble du Québec,17365,62,0,0,424580,1783,5,0,17427,426368,0.0081918747,,0,725,0,0,8850233,12982
2021-02-27,Région,RSS99,Ensemble du Québec,13036,36,0,0,437616,1819,5,0,13072,439440,0.0084065583,,0,744,0,0,8850233,13992
2021-02-28,Région,RSS99,Ensemble du Québec,6729,9,0,0,444345,1828,5,0,6738,446178,0.0084404557,,0,747,0,0,8850233,15217
2021-03-01,Région,RSS99,Ensemble du Québec,18569,36,0,0,462914,1864,5,0,18605,464783,0.0085195497,,0,754,0,0,8850233,15963
2021-03-02,Région,RSS99,Ensemble du Québec,17800,77,0,0,480714,1941,5,0,17877,482660,0.0087342333,,0,773,0,0,8850233,16385
2021-03-03,Région,RSS99,Ensemble du Québec,18476,48,0,0,499190,1989,5,0,18524,501184,0.0088359256,,0,782,0,0,8850233,16772
2021-03-04,Région,RSS99,Ensemble du Québec,19462,36,0,0,518652,2025,5,0,19498,520682,0.0089715152,,0,794,0,0,8850233,18040
2021-03-05,Région,RSS99,Ensemble du Québec,20336,47,0,0,538988,2072,5,0,20383,541065,0.0091748997,,0,812,0,0,8850233,17810
2021-03-06,Région,RSS99,Ensemble du Québec,15769,12,0,0,554757,2084,5,0,15781,556846,0.0092200962,,0,816,0,0,8850233,17954
2021-03-07,Région,RSS99,Ensemble du Québec,15605,10,0,0,570362,2094,5,0,15615,572461,0.0093104893,,0,824,0,0,8850233,18140
2021-03-08,Région,RSS99,Ensemble du Québec,16542,453,0,0,586904,2547,5,0,16995,589456,0.0113556332,,0,1005,0,0,8850233,19686
2021-03-09,Région,RSS99,Ensemble du Québec,18254,625,0,0,605158,3172,5,0,18879,608335,0.0142030159,,0,1257,0,0,8850233,21713
2021-03-10,Région,RSS99,Ensemble du Québec,19089,743,0,0,624247,3915,5,0,19832,628167,0.017909133,,0,1585,0,0,8850233,24358
2021-03-11,Région,RSS99,Ensemble du Québec,29989,327,1,0,654236,4242,6,0,30317,658484,0.0196379011,,0,1738,0,0,8850233,26215
2021-03-12,Région,RSS99,Ensemble du Québec,34297,275,1,0,688533,4517,7,0,34573,693057,0.0208356096,,0,1844,0,0,8850233,28169
2021-03-13,Région,RSS99,Ensemble du Québec,34262,30,0,0,722795,4547,7,0,34292,727349,0.0209373019,,0,1853,0,0,8850233,29816
2021-03-14,Région,RSS99,Ensemble du Québec,28599,15,0,0,751394,4562,7,0,28614,755963,0.0209824984,,0,1857,0,0,8850233,30975
2021-03-15,Région,RSS99,Ensemble du Québec,30611,64,1,0,782005,4626,8,0,30676,786639,0.0212536777,,0,1881,0,0,8850233,32459
2021-03-16,Région,RSS99,Ensemble du Québec,30356,51,0,0,812361,4677,8,0,30407,817046,0.0214570622,,0,1899,0,0,8850233,33606
2021-03-17,Région,RSS99,Ensemble du Québec,27898,48,1,0,840259,4725,9,0,27947,844993,0.0216378484,,0,1915,0,0,8850233,32852
2021-03-18,Région,RSS99,Ensemble du Québec,40505,194,2,0,880764,4919,11,0,40701,885694,0.0221689079,,0,1962,0,0,8850233,31831
2021-03-19,Région,RSS99,Ensemble du Québec,42563,40,0,0,923327,4959,11,0,42603,928297,0.0223948906,,0,1982,0,0,8850233,31305
2021-03-20,Région,RSS99,Ensemble du Québec,28989,25,0,0,952316,4984,11,0,29014,957311,0.0225304803,,0,1994,0,0,8850233,31738
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,0,973773,4998,11,0,21471,978782,0.0226321725,,0,2003,0,0,8850233,33661
2021-03-22,Région,RSS99,Ensemble du Québec,26947,48,0,0,1000720,5046,11,0,26995,1005777,0.0227338647,,0,2012,0,0,8850233,35861
2021-03-23,Région,RSS99,Ensemble du Québec,33390,40,2,0,1034110,5086,13,0,33432,1039209,0.0229711466,,0,2033,0,0,8850233,37614
2021-03-24,Région,RSS99,Ensemble du Québec,41360,53,1,0,1075470,5139,14,0,41414,1080623,0.0231858302,,0,2052,0,0,8850233,40090
2021-03-25,Région,RSS99,Ensemble du Québec,56039,57,0,0,1131509,5196,14,0,56096,1136719,0.0234231121,,0,2073,0,0,8850233,42627
2021-03-26,Région,RSS99,Ensemble du Québec,54749,125,0,0,1186258,5321,14,0,54874,1191593,0.0237281889,,0,2100,0,0,8850233,45075
2021-03-27,Région,RSS99,Ensemble du Québec,46270,75,0,0,1232528,5396,14,0,46345,1237938,0.0239202742,,0,2117,0,0,8850233,46496
2021-03-28,Région,RSS99,Ensemble du Québec,39214,19,1,0,1271742,5415,15,0,39234,1277172,0.024067163,,0,2130,0,0,8850233,46605
2021-03-29,Région,RSS99,Ensemble du Québec,44085,48,0,0,1315827,5463,15,0,44133,1321305,0.0242140518,,0,2143,0,0,8850233,45669
2021-03-30,Région,RSS99,Ensemble du Québec,43216,158,2,0,1359043,5621,17,0,43376,1364681,0.0246773164,,0,2184,0,0,8850233,44632
2021-03-31,Région,RSS99,Ensemble du Québec,42001,175,0,0,1401044,5796,17,0,42176,1406857,0.0252422733,,0,2234,0,0,8850233,43940
2021-04-01,Région,RSS99,Ensemble du Québec,49424,122,1,0,1450468,5918,18,0,49547,1456404,0.0256490422,,0,2270,0,0,8850233,41581
2021-04-02,Région,RSS99,Ensemble du Québec,47395,217,1,0,1497863,6135,19,0,47613,1504017,0.0262817939,,0,2326,0,0,8850233,41043
2021-04-03,Région,RSS99,Ensemble du Québec,41369,131,1,0,1539232,6266,20,0,41501,1545518,0.0265981698,,0,2354,0,0,8850233,41168
2021-04-04,Région,RSS99,Ensemble du Québec,22693,26,1,0,1561925,6292,21,0,22720,1568238,0.0267111612,,0,2364,0,0,8850233,42063
2021-04-05,Région,RSS99,Ensemble du Québec,40269,97,0,0,1602194,6389,21,0,40366,1608604,0.0270727336,,0,2396,0,0,8850233,45157
2021-04-06,Région,RSS99,Ensemble du Québec,42754,1500,1,0,1644948,7889,22,0,44255,1652859,0.0295585438,,0,2616,0,0,8850233,49179
2021-04-07,Région,RSS99,Ensemble du Québec,46215,2225,0,0,1691163,10114,22,0,48440,1701299,0.0364849151,,0,3229,0,0,8850233,52101
2021-04-08,Région,RSS99,Ensemble du Québec,67569,3632,2,0,1758732,13746,24,0,71203,1772502,0.0545409369,,0,4827,0,0,8850233,56858
2021-04-09,Région,RSS99,Ensemble du Québec,72999,2769,1,0,1831731,16515,25,0,75769,1848271,0.0676705348,,0,5989,0,0,8850233,59668
2021-04-10,Région,RSS99,Ensemble du Québec,60153,1799,0,0,1891884,18314,25,0,61952,1910223,0.0769923233,,0,6814,0,0,8850233,63443
2021-04-11,Région,RSS99,Ensemble du Québec,55289,731,2,0,1947173,19045,27,0,56022,1966245,0.0812182007,,0,7188,0,0,8850233,66681
2021-04-12,Région,RSS99,Ensemble du Québec,58963,1072,1,0,2006136,20117,28,0,60036,2026281,0.0847096342,,0,7497,0,0,8850233,67641
2021-04-13,Région,RSS99,Ensemble du Québec,68846,1830,2,0,2074982,21947,30,0,70678,2096959,0.0909128607,,0,8046,0,0,8850233,67387
2021-04-14,Région,RSS99,Ensemble du Québec,68586,2518,1,0,2143568,24465,31,0,71105,2168064,0.1034888008,,0,9159,0,0,8850233,67216
2021-04-15,Région,RSS99,Ensemble du Québec,75332,2591,5,0,2218900,27056,36,0,77928,2245992,0.1176805176,,0,10415,0,0,8850233,65097
2021-04-16,Région,RSS99,Ensemble du Québec,71255,2734,1,0,2290155,29790,37,0,73990,2319982,0.1321208154,,0,11693,0,0,8850233,63525
2021-04-17,Région,RSS99,Ensemble du Québec,57428,3328,0,0,2347583,33118,37,0,60756,2380738,0.152221981,,0,13472,0,0,8850233,61476
2021-04-18,Région,RSS99,Ensemble du Québec,39803,1384,1,0,2387386,34502,38,0,41188,2421926,0.1600296851,,0,14163,0,0,8850233,63936
2021-04-19,Région,RSS99,Ensemble du Québec,47026,2003,2,0,2434412,36505,40,0,49031,2470957,0.1705152847,,0,15091,0,0,8850233,65680
2021-04-20,Région,RSS99,Ensemble du Québec,53233,3102,2,0,2487645,39607,42,0,56337,2527294,0.1855318385,,0,16420,0,0,8850233,67311
2021-04-21,Région,RSS99,Ensemble du Québec,83738,4581,1,0,2571383,44188,43,0,88320,2615614,0.2066725249,,0,18291,0,0,8850233,67892
2021-04-22,Région,RSS99,Ensemble du Québec,86278,3859,3,0,2657661,48047,46,0,90140,2705754,0.2267849897,,0,20071,0,0,8850233,68054
2021-04-23,Région,RSS99,Ensemble du Québec,81255,4145,2,0,2738916,52192,48,0,85402,2791156,0.2471686339,,0,21875,0,0,8850233,67749
2021-04-24,Région,RSS99,Ensemble du Québec,61636,3190,2,0,2800552,55382,50,0,64828,2855984,0.2661850824,,0,23558,0,0,8850233,67124
2021-04-25,Région,RSS99,Ensemble du Québec,40303,2014,2,0,2840855,57396,52,0,42319,2898303,0.2773599294,,0,24547,0,0,8850233,64680
2021-04-26,Région,RSS99,Ensemble du Québec,41641,5257,2,0,2882496,62653,54,0,46900,2945203,0.3025796044,,0,26779,0,0,8850233,61058
2021-04-27,Région,RSS99,Ensemble du Québec,44745,7210,5,0,2927241,69863,59,0,51960,2997163,0.3380136998,,0,29915,0,0,8850233,58089
2021-04-28,Région,RSS99,Ensemble du Québec,61243,9964,2,0,2988484,79827,61,0,71209,3068372,0.3909614583,,0,34601,0,0,8850233,56067
2021-04-29,Région,RSS99,Ensemble du Québec,55125,9662,3,0,3043609,89489,64,0,64790,3133162,0.4441916953,,0,39312,0,0,8850233,55551
2021-04-30,Région,RSS99,Ensemble du Québec,52751,11862,6,0,3096360,101351,70,0,64619,3197781,0.5078510362,,0,44946,0,0,8850233,56346
2021-05-01,Région,RSS99,Ensemble du Québec,42797,7876,2,0,3139157,109227,72,0,50675,3248456,0.5500646141,,0,48682,0,0,8850233,57157
2021-05-02,Région,RSS99,Ensemble du Québec,34091,4610,2,0,3173248,113837,74,0,38703,3287159,0.5769904589,,0,51065,0,0,8850233,58579
2021-05-03,Région,RSS99,Ensemble du Québec,39289,13169,10,1,3212537,127006,84,1,52469,3339628,0.6472823936,,0,57286,0,0,8850233,64411
2021-05-04,Région,RSS99,Ensemble du Québec,47507,10125,5,0,3260044,137131,89,1,57637,3397265,0.6981398117,,0,61787,0,0,8850233,68230
2021-05-05,Région,RSS99,Ensemble du Québec,69215,11938,4,0,3329259,149069,93,1,81157,3478422,0.759121257,,0,67184,0,0,8850233,71940
2021-05-06,Région,RSS99,Ensemble du Québec,92971,12638,8,0,3422230,161707,101,1,105617,3584039,0.8262381341,,0,73124,0,0,8850233,75441
2021-05-07,Région,RSS99,Ensemble du Québec,78896,12455,3,0,3501126,174162,104,1,91354,3675393,0.8972984101,,0,79413,0,0,8850233,76922
2021-05-08,Région,RSS99,Ensemble du Québec,69945,6699,1,0,3571071,180861,105,1,76645,3752038,0.9342804873,,0,82686,0,0,8850233,79537
2021-05-09,Région,RSS99,Ensemble du Québec,59974,3231,1,0,3631045,184092,106,1,63206,3815244,0.949206648,,0,84007,0,0,8850233,81794
2021-05-10,Région,RSS99,Ensemble du Québec,53406,9425,4,0,3684451,193517,110,1,62835,3878079,0.9895671673,,0,87579,0,0,8850233,83084
2021-05-11,Région,RSS99,Ensemble du Québec,66566,9381,1,0,3751017,202898,111,1,75948,3954027,1.0238035541,,0,90609,0,0,8850233,84702
2021-05-12,Région,RSS99,Ensemble du Québec,82407,14543,6,0,3833424,217441,117,1,96956,4050983,1.0807173099,,0,95646,0,0,8850233,86949
2021-05-13,Région,RSS99,Ensemble du Québec,99024,15615,5,0,3932448,233056,122,1,114644,4165627,1.1439246854,,0,101240,0,0,8850233,88519
2021-05-14,Région,RSS99,Ensemble du Québec,88962,13711,7,0,4021410,246767,129,1,102680,4268307,1.1967029569,,0,105911,0,0,8850233,89957
2021-05-15,Région,RSS99,Ensemble du Québec,86173,6199,0,0,4107583,252966,129,1,92372,4360679,1.2231429387,,0,108251,0,0,8850233,89661
2021-05-16,Région,RSS99,Ensemble du Québec,70856,3343,1,0,4178439,256309,130,1,74200,4434879,1.2359109642,,0,109381,0,0,8850233,89054
2021-05-17,Région,RSS99,Ensemble du Québec,59834,13063,4,0,4238273,269372,134,1,72901,4507780,1.2778985593,,0,113097,0,0,8850233,88463
2021-05-18,Région,RSS99,Ensemble du Québec,62223,11652,2,0,4300496,281024,136,1,73877,4581657,1.3080333591,,0,115764,0,0,8850233,87702
2021-05-19,Région,RSS99,Ensemble du Québec,78175,14517,9,0,4378671,295541,145,1,92701,4674358,1.3458515725,,0,119111,0,0,8850233,86758
2021-05-20,Région,RSS99,Ensemble du Québec,95034,15468,11,0,4473705,311009,156,1,110513,4784871,1.3911272167,,0,123118,0,0,8850233,86020
2021-05-21,Région,RSS99,Ensemble du Québec,82203,15137,7,0,4555908,326146,163,1,97347,4882218,1.4365723479,,0,127140,0,0,8850233,83161
2021-05-22,Région,RSS99,Ensemble du Québec,80661,5104,1,0,4636569,331250,164,1,85766,4967984,1.4532837723,,0,128619,0,0,8850233,81319
2021-05-23,Région,RSS99,Ensemble du Québec,63776,5252,6,0,4700345,336502,170,1,69034,5037018,1.4674754891,,0,129875,0,0,8850233,80850
2021-05-24,Région,RSS99,Ensemble du Québec,41357,11527,3,0,4741702,348029,173,1,52887,5089905,1.4971583234,,0,132502,0,0,8850233,80016
2021-05-25,Région,RSS99,Ensemble du Québec,46748,14224,13,0,4788450,362253,186,1,60985,5150890,1.5329087946,,0,135666,0,0,8850233,80212
2021-05-26,Région,RSS99,Ensemble du Québec,72772,16641,8,0,4861222,378894,194,1,89421,5240311,1.5807719413,,0,139902,0,0,8850233,82099
2021-05-27,Région,RSS99,Ensemble du Québec,87742,16919,8,0,4948964,395813,202,1,104669,5344980,1.6237425614,,0,143705,0,0,8850233,83598
2021-05-28,Région,RSS99,Ensemble du Québec,84892,13824,9,0,5033856,409637,211,1,98725,5443705,1.6610523135,,0,147007,0,0,8850233,86562
2021-05-29,Région,RSS99,Ensemble du Québec,78427,20538,7,0,5112283,430175,218,1,98972,5542677,1.6881476454,,0,149405,0,0,8850233,87864
2021-05-30,Région,RSS99,Ensemble du Québec,63810,15716,2,0,5176093,445891,220,1,79528,5622205,1.7089719559,,0,151248,0,0,8850233,87797
2021-05-31,Région,RSS99,Ensemble du Québec,49037,24580,15,1,5225130,470471,235,2,73633,5695838,1.7425303944,,0,154218,0,0,8850233,86883
2021-06-01,Région,RSS99,Ensemble du Québec,50062,20003,33,0,5275192,490474,268,2,70098,5765936,1.7731962537,,0,156932,0,0,8850233,86531
2021-06-02,Région,RSS99,Ensemble du Québec,67206,21730,15,0,5342398,512204,283,2,88951,5854887,1.8133307903,,0,160484,0,0,8850233,84570
2021-06-03,Région,RSS99,Ensemble du Québec,76362,21878,31,0,5418760,534082,314,2,98271,5953158,1.8525049002,,0,163951,0,0,8850233,82921
2021-06-04,Région,RSS99,Ensemble du Québec,74534,21718,9,0,5493294,555800,323,2,96261,6049419,1.8934077781,,0,167571,0,0,8850233,82143
2021-06-05,Région,RSS99,Ensemble du Québec,71241,14001,9,0,5564535,569801,332,2,85251,6134670,1.9184240686,,0,169785,0,0,8850233,83221
2021-06-06,Région,RSS99,Ensemble du Québec,54156,13827,2,0,5618691,583628,334,2,67985,6202655,1.9421635566,,0,171886,0,0,8850233,83477
2021-06-07,Région,RSS99,Ensemble du Québec,37651,30519,10,1,5656342,614147,344,3,68181,6270836,1.9892131653,,0,176050,0,0,8850233,84358
2021-06-08,Région,RSS99,Ensemble du Québec,39121,38506,17,1,5695463,652653,361,4,77645,6348481,2.0476184073,,0,181219,0,0,8850233,86446
2021-06-09,Région,RSS99,Ensemble du Québec,32184,58542,15,1,5727647,711195,376,5,90742,6439223,2.119718204,,0,187600,0,0,8850233,88545
2021-06-10,Région,RSS99,Ensemble du Québec,41368,63058,17,0,5769015,774253,393,5,104443,6543666,2.2026990702,,0,194944,0,0,8850233,90094
2021-06-11,Région,RSS99,Ensemble du Québec,37446,73405,22,0,5806461,847658,415,5,110873,6654539,2.2845387234,,0,202187,0,0,8850233,93600
2021-06-12,Région,RSS99,Ensemble du Québec,35707,64221,18,1,5842168,911879,433,6,99947,6754486,2.3462546127,,0,207649,0,0,8850233,95184
2021-06-13,Région,RSS99,Ensemble du Québec,22429,56369,27,0,5864597,968248,460,6,78825,6833311,2.3955301516,,0,212010,0,0,8850233,96406
2021-06-14,Région,RSS99,Ensemble du Québec,22863,69842,22,0,5887460,1038090,482,6,92727,6926038,2.4690423405,,0,218516,0,0,8850233,96344
2021-06-15,Région,RSS99,Ensemble du Québec,18126,70579,27,1,5905586,1108669,509,7,88733,7014771,2.5550626746,,0,226129,0,0,8850233,93768
