date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-07,Région,RSS99,Ensemble du Québec,13773,1,0,0,63363,4,0,0,13774,63367,0.7066723676,0.0006601168,0.0798625475,12406.0,27.0,61020.0,57.0,8937.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,2,0,0,76763,6,0,0,13402,76769,0.8506473082,0.0009843846,0.0960643607,12432.0,28.0,73452.0,85.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,0,85549,7,0,0,8787,85556,0.9478466065,0.0011117756,0.1054912913,8393.0,11.0,81845.0,96.0,9881.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92635,9,0,0,7088,92644,1.027651249,0.0011696806,0.1117334481,6891.0,5.0,88736.0,101.0,9656.0
2021-01-11,Région,RSS99,Ensemble du Québec,7376,1,0,0,100011,10,0,0,7377,100021,1.1091119739,0.0014244625,0.1198401452,7034.0,22.0,95770.0,123.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,4,0,0,107991,14,0,0,7984,108005,1.1985635859,0.0016329204,0.1262096929,7724.0,18.0,103494.0,141.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9176,5,0,0,117167,19,0,0,9181,117186,1.3025261858,0.0018529593,0.1339457982,8977.0,19.0,112471.0,160.0,9022.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129025,21,0,0,11860,129046,1.4372363297,0.0020614173,0.1432684998,11632.0,18.0,124103.0,178.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11201,6,0,0,140226,27,0,0,11207,140253,1.5674993712,0.002733115,0.1516068169,11248.0,58.0,135351.0,236.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8450,5,0,0,148676,32,0,0,8455,148708,1.6639574857,0.0035785277,0.1583469564,8329.0,73.0,143680.0,309.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155815,33,0,0,7140,155848,1.741608063,0.0037059187,0.1641490354,6705.0,11.0,150385.0,320.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,0,166452,43,0,0,10647,166495,1.856375732,0.0042733875,0.1731474692,9910.0,49.0,160295.0,369.0,10440.0
2021-01-19,Région,RSS99,Ensemble du Québec,10353,2,0,0,176805,45,0,0,10355,176850,1.9734943431,0.0046787223,0.1813468142,10113.0,35.0,170408.0,404.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11474,3,0,0,188279,48,0,0,11477,188327,2.1057029919,0.0050029902,0.1896040643,11416.0,28.0,181824.0,432.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13789,12,0,0,202068,60,0,0,13801,202128,2.2674084372,0.0059642129,0.198903604,13963.0,83.0,195787.0,515.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11917,6,0,0,213985,66,0,0,11923,214051,2.4044347802,0.0067053966,0.2069060721,11832.0,64.0,207619.0,579.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222489,70,0,0,8508,222559,2.5028616641,0.0068675305,0.2125923411,8499.0,14.0,216118.0,593.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,0,224573,73,0,0,2087,224646,2.5268111635,0.0070991505,0.2139704796,2068.0,20.0,218186.0,613.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4489,5,0,0,229062,78,0,0,4494,229140,2.5781381372,0.0076087143,0.2176184933,4432.0,44.0,222618.0,657.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,31,0,0,233152,109,0,0,4121,233261,2.6264193089,0.0093921876,0.2218108138,4169.0,154.0,226787.0,811.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,15,0,0,236922,124,0,0,3785,237046,2.6705197412,0.011245147,0.2262810782,3808.0,160.0,230595.0,971.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3341,48,0,0,240263,172,0,0,3389,240435,2.7093508203,0.0136192511,0.2312956494,3353.0,205.0,233948.0,1176.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2263,27,0,0,242526,199,0,0,2290,242725,2.7358018149,0.0155069535,0.2340866694,2284.0,163.0,236232.0,1339.0,2202.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,51,0,0,243080,250,0,0,605,243330,2.7431673283,0.0173599128,0.2361712486,636.0,160.0,236868.0,1499.0,1718.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243854,269,0,0,793,244123,2.7528606218,0.0190739002,0.23804737,837.0,148.0,237705.0,1647.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,0,244246,307,0,0,430,244553,2.7591606835,0.0208110496,0.2399119103,544.0,150.0,238249.0,1797.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,80,0,0,244897,387,0,0,731,245284,2.7684833852,0.0241116334,0.243490438,805.0,285.0,239054.0,2082.0,2254.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,63,0,0,247833,450,0,0,2999,248283,2.8034811547,0.0268100054,0.2488987631,3022.0,233.0,242076.0,2315.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,0,252906,515,0,0,5138,253421,2.8630653784,0.0294967965,0.2554420258,5145.0,232.0,247221.0,2547.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,0,257936,570,0,0,5085,258506,2.9213988546,0.0325657604,0.2618115735,5037.0,265.0,252258.0,2812.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261177,588,0,0,3259,261765,2.959523493,0.0346619206,0.2658185981,3292.0,181.0,255550.0,2993.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263499,599,0,0,2333,264098,2.98739895,0.0357852772,0.2683316742,2407.0,97.0,257957.0,3090.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,0,266962,634,0,0,3498,267596,3.0277471396,0.0395722629,0.2735083793,3484.0,327.0,261441.0,3417.0,4808.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,0,0,270547,706,0,0,3657,271253,3.0701220035,0.0450153309,0.2793567822,3659.0,470.0,265100.0,3887.0,5552.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,0,276319,843,2,0,5911,277164,3.1375813044,0.053295743,0.2885520929,5825.0,715.0,270925.0,4602.0,5324.0
2021-02-11,Région,RSS99,Ensemble du Québec,9769,147,0,0,286088,990,2,0,9916,287080,3.2466974474,0.0630469415,0.302507193,9422.0,842.0,280347.0,5444.0,5125.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,0,296298,1068,2,0,10288,297368,3.3610713626,0.067123452,0.3124552684,9876.0,352.0,290223.0,5796.0,5060.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,297946,1082,2,0,1662,299030,3.3809096085,0.0689764114,0.3159295672,1713.0,160.0,291936.0,5956.0,4824.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,0,298880,1091,2,0,943,299973,3.3927338053,0.0697870811,0.3167170749,1021.0,70.0,292957.0,6026.0,4360.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,0,301868,1148,2,0,3045,303018,3.4282874626,0.0720222133,0.3201450497,3070.0,193.0,296027.0,6219.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1904,102,0,0,303772,1250,2,0,2006,305024,3.452341191,0.0748479763,0.3231329466,2077.0,244.0,298104.0,6463.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,0,0,306360,1325,2,0,2663,307687,3.4842931585,0.0778011302,0.3269778372,2759.0,255.0,300863.0,6718.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,0,318215,1415,4,0,11947,319634,3.6169997902,0.0811712,0.3363005389,11459.0,291.0,312322.0,7009.0,8889.0
2021-02-19,Région,RSS99,Ensemble du Québec,18374,64,0,0,336589,1479,4,0,18438,338072,3.8200609716,0.0847265657,0.352687648,17534.0,307.0,329856.0,7316.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,0,351466,1502,4,0,14900,352972,3.9844763699,0.0861278662,0.3618597968,14197.0,121.0,344053.0,7437.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360671,1523,5,0,9227,362199,4.0855205588,0.0873207088,0.3684841264,8725.0,103.0,352778.0,7540.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,55,0,0,372662,1578,5,0,12046,374245,4.2173122917,0.0901812148,0.3817443667,11380.0,247.0,364158.0,7787.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,81,0,0,383397,1659,5,0,10816,385061,4.3358090414,0.0932385977,0.3915534702,10232.0,264.0,374390.0,8051.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,0,393255,1745,5,0,9944,395005,4.4453536813,0.0961338467,0.4006561329,9459.0,250.0,383849.0,8301.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,71,0,0,407474,1816,5,0,14290,409295,4.6041522966,0.0990406766,0.4131983514,13712.0,251.0,397561.0,8552.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424840,1880,5,0,17430,426725,4.8001374896,0.1013800378,0.4269218315,16923.0,202.0,414484.0,8754.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,0,437891,1918,5,0,13089,439814,4.947401433,0.1030592822,0.4363371812,12716.0,145.0,427200.0,8899.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,0,444623,1938,5,0,6752,446566,5.0242992455,0.1046690406,0.4400778428,6640.0,139.0,433840.0,9038.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18573,30,0,0,463196,1968,5,0,18603,465169,5.2353976381,0.1065914859,0.4462620946,18228.0,166.0,452068.0,9204.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,72,0,0,481004,2040,5,0,17880,483049,5.4394084613,0.1102279186,0.453488636,17616.0,314.0,469684.0,9518.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18494,49,0,0,499498,2089,5,0,18543,501592,5.6524987852,0.1138527703,0.4625333938,18400.0,313.0,488084.0,9831.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19477,37,0,0,518975,2126,5,0,19514,521106,5.8781660706,0.1161226455,0.4699915551,19486.0,196.0,507570.0,10027.0,18049.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,0,539316,2176,5,0,20391,541497,6.1137814314,0.1188094366,0.4779592803,20345.0,232.0,527915.0,10259.0,17821.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,0,555090,2193,5,0,15791,557288,6.2970506909,0.120453938,0.4832286334,15825.0,142.0,543740.0,10401.0,17965.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570701,2203,5,0,15621,572909,6.4777605504,0.1217625905,0.487166172,15604.0,113.0,559344.0,10514.0,18151.0
2021-03-08,Région,RSS99,Ensemble du Québec,16563,441,0,0,587264,2644,5,0,17004,589913,6.6734677995,0.1285374731,0.4963614827,16899.0,585.0,576243.0,11099.0,19695.0
2021-03-09,Région,RSS99,Ensemble du Québec,18270,623,0,0,605534,3267,5,0,18893,608806,6.8884342447,0.1374664209,0.5079888026,18562.0,771.0,594805.0,11870.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624632,4011,5,0,19842,628648,7.1106388124,0.148375719,0.5226387623,19187.0,942.0,613992.0,12812.0,24368.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,0,654632,4336,5,0,30325,658973,7.4553587352,0.1548494957,0.5363969854,29766.0,559.0,643758.0,13371.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,0,688942,4612,6,0,34587,693560,7.8483135059,0.1606863176,0.5495645777,33931.0,504.0,677689.0,13875.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,32,0,0,723212,4644,6,0,34302,727862,8.2376202629,0.162446629,0.5584124586,33616.0,152.0,711305.0,14027.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,0,751812,4660,6,0,28616,756478,8.5636947824,0.1634541756,0.5650831122,28156.0,87.0,739461.0,14114.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30629,64,1,0,782441,4724,7,0,30694,787172,8.9155717607,0.1666621115,0.5741394509,30384.0,277.0,769845.0,14391.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30375,43,0,0,812816,4767,7,0,30418,817590,9.26478511,0.1702058962,0.582431444,30154.0,306.0,799999.0,14697.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27901,50,0,0,840717,4817,7,0,27951,845541,9.5851617796,0.1728811063,0.5921247375,27664.0,231.0,827663.0,14928.0,32861.0
2021-03-18,Région,RSS99,Ensemble du Québec,40524,190,0,0,881241,5007,7,0,40714,886255,10.049432323,0.1772703037,0.6056513407,40089.0,379.0,867752.0,15307.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,47,0,0,923811,5054,7,0,42617,928872,10.534977155,0.1796791508,0.6182398832,41926.0,208.0,909678.0,15515.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,0,952807,5078,7,0,29020,957892,10.867780233,0.1810688703,0.6252232237,28737.0,120.0,938415.0,15635.0,31747.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974268,5092,7,0,21475,979367,11.115474573,0.1821806459,0.630098823,21388.0,96.0,959803.0,15731.0,33673.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001223,5138,7,0,27001,1006368,11.428196204,0.184740046,0.6391551617,27003.0,221.0,986806.0,15952.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,38,0,0,1034634,5176,7,0,33449,1039817,11.816680711,0.1870678262,0.6483736344,33545.0,201.0,1020351.0,16153.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,59,0,0,1076007,5235,7,0,41432,1081249,12.29568228,0.1899862371,0.6610316629,41361.0,252.0,1061712.0,16405.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,62,0,0,1132056,5297,7,0,56111,1137360,12.940709007,0.1929509721,0.6741529312,55697.0,256.0,1117409.0,16661.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,130,0,0,1186808,5427,7,0,54882,1192242,13.571375299,0.1967263767,0.6885365281,54457.0,326.0,1171866.0,16987.0,45087.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233082,5504,7,0,46351,1238593,14.104448538,0.1992394528,0.699851161,46030.0,217.0,1217896.0,17204.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,25,0,0,1272300,5529,7,0,39243,1277836,14.555644137,0.2014282611,0.7088495948,38960.0,189.0,1256856.0,17393.0,46618.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316389,5581,7,0,44141,1321977,15.065196374,0.2060143354,0.7217276622,43999.0,396.0,1300855.0,17789.0,45683.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,0,0,1359618,5747,7,0,43395,1365372,15.566526104,0.2123259782,0.7388559551,43289.0,545.0,1344144.0,18334.0,44645.0
2021-03-31,Région,RSS99,Ensemble du Québec,42023,180,0,0,1401641,5927,7,0,42203,1407575,16.054143935,0.2181743811,0.7555789131,42105.0,505.0,1386249.0,18839.0,43954.0
2021-04-01,Région,RSS99,Ensemble du Québec,49437,126,0,0,1451078,6053,7,0,49563,1457138,16.626337779,0.2231657903,0.7716996594,49408.0,431.0,1435657.0,19270.0,41595.0
2021-04-02,Région,RSS99,Ensemble du Québec,47398,222,1,1,1498476,6275,8,1,47622,1504760,17.174605285,0.2284930484,0.786882345,47342.0,460.0,1482999.0,19730.0,41059.0
2021-04-03,Région,RSS99,Ensemble du Québec,41377,131,0,0,1539853,6406,8,1,41508,1546268,17.653653179,0.2316662413,0.7989497426,41365.0,274.0,1524364.0,20004.0,41185.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,30,0,0,1562553,6436,8,1,22730,1568998,17.916194355,0.2334149716,0.8054814243,22670.0,151.0,1547034.0,20155.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40290,99,0,0,1602843,6535,8,1,40389,1609387,18.383070622,0.2391591456,0.817421431,40314.0,496.0,1587348.0,20651.0,45172.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1512,0,0,1645609,8047,8,1,44278,1653665,18.880601786,0.2619621264,0.8480647461,42961.0,1969.0,1630309.0,22620.0,49196.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2227,0,0,1691837,10274,8,1,48455,1702120,19.418307424,0.2914357609,0.8869884732,46430.0,2545.0,1676739.0,25165.0,52118.0
2021-04-08,Région,RSS99,Ensemble du Québec,67584,3639,0,0,1759421,13913,8,1,71223,1773343,20.203082027,0.336057338,0.9472212327,67764.0,3853.0,1744503.0,29018.0,56875.0
2021-04-09,Région,RSS99,Ensemble du Québec,73011,2775,0,0,1832432,16688,8,1,75786,1849129,21.050011836,0.3715994143,0.999544172,73131.0,3069.0,1817634.0,32087.0,59682.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1800,1,0,1892599,18488,9,1,61968,1911097,21.748033199,0.3945413671,1.0351673153,60273.0,1981.0,1877907.0,34068.0,63457.0
2021-04-11,Région,RSS99,Ensemble du Québec,55298,729,0,0,1947897,19217,9,1,56027,1967124,22.388774958,0.4043852136,1.0572175314,55327.0,850.0,1933234.0,34918.0,66698.0
2021-04-12,Région,RSS99,Ensemble du Québec,58963,1074,1,0,2006860,20291,10,1,60038,2027162,23.074659438,0.4204364738,1.0887178402,59225.0,1386.0,1992459.0,36304.0,67658.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1831,0,0,2075729,22122,10,1,70700,2097862,23.873562856,0.445080833,1.1296450795,68984.0,2128.0,2061443.0,38432.0,67406.0
2021-04-14,Région,RSS99,Ensemble du Québec,68608,2539,0,0,2144337,24661,10,1,71147,2169009,24.669709998,0.4778782133,1.178644273,68746.0,2832.0,2130189.0,41264.0,67234.0
2021-04-15,Région,RSS99,Ensemble du Québec,75346,2592,2,0,2219683,27253,12,1,77940,2246949,25.543021315,0.512308514,1.2332718305,75409.0,2973.0,2205598.0,44237.0,65114.0
2021-04-16,Région,RSS99,Ensemble du Québec,71275,2747,1,0,2290958,30000,13,1,74023,2320972,26.369371694,0.5468430437,1.2889532586,71354.0,2982.0,2276952.0,47219.0,63542.0
2021-04-17,Région,RSS99,Ensemble du Québec,57430,3332,0,0,2348388,33332,13,1,60762,2381734,27.035858006,0.5873649482,1.3468813999,57550.0,3499.0,2334502.0,50718.0,61490.0
2021-04-18,Région,RSS99,Ensemble du Québec,39803,1386,1,0,2388191,34718,14,1,41190,2422924,27.497835512,0.6049448999,1.3759496996,39891.0,1518.0,2374393.0,52236.0,63947.0
2021-04-19,Région,RSS99,Ensemble du Québec,47021,2006,2,0,2435212,36724,16,1,49029,2471953,28.045882979,0.6319981063,1.4163326321,47323.0,2336.0,2421716.0,54572.0,65691.0
2021-04-20,Région,RSS99,Ensemble du Québec,53230,3108,3,0,2488442,39832,19,1,56341,2528294,28.666334833,0.6715472072,1.4704158828,53575.0,3415.0,2475291.0,57987.0,67320.0
2021-04-21,Région,RSS99,Ensemble du Québec,83750,4591,1,0,2572192,44423,20,1,88342,2616636,29.646214474,0.7286299358,1.5513091389,84611.0,4929.0,2559902.0,62916.0,67903.0
2021-04-22,Région,RSS99,Ensemble du Québec,86290,3861,2,0,2658482,48284,22,1,90153,2706789,30.656146799,0.7770384985,1.6260181433,87206.0,4180.0,2647108.0,67096.0,68065.0
2021-04-23,Région,RSS99,Ensemble du Québec,81273,4149,2,0,2739755,52433,24,1,85424,2792213,31.604676684,0.8234551299,1.6953883085,81904.0,4008.0,2729012.0,71104.0,67761.0
2021-04-24,Région,RSS99,Ensemble du Québec,61650,3191,1,0,2801405,55624,25,1,64842,2857055,32.321030764,0.8612207574,1.7494136542,61856.0,3261.0,2790868.0,74365.0,67137.0
2021-04-25,Région,RSS99,Ensemble du Québec,40311,2013,3,0,2841716,57637,28,1,42327,2899382,32.790478013,0.8842901012,1.7830217042,40536.0,1992.0,2831404.0,76357.0,64691.0
2021-04-26,Région,RSS99,Ensemble du Québec,41639,5260,2,0,2883355,62897,30,1,46901,2946283,33.293764931,0.9424498624,1.8532488631,43458.0,5022.0,2874862.0,81379.0,61068.0
2021-04-27,Région,RSS99,Ensemble du Québec,44757,7210,4,0,2928112,70107,34,1,51971,2998254,33.823861854,1.0229262027,1.9433490109,45773.0,6949.0,2920635.0,88328.0,58096.0
2021-04-28,Région,RSS99,Ensemble du Québec,61251,9965,1,0,2989363,80072,35,1,71217,3069471,34.538003964,1.1380876255,2.069176531,61665.0,9944.0,2982300.0,98272.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55131,9662,2,0,3044494,89734,37,1,64795,3134266,35.18127038,1.2483734491,2.1897346979,55545.0,9523.0,3037845.0,107795.0,55558.0
2021-04-30,Région,RSS99,Ensemble du Québec,52754,11862,5,0,3097248,101596,42,1,64621,3198887,35.797240388,1.3836742238,2.3357942177,53188.0,11683.0,3091033.0,119478.0,56355.0
2021-05-01,Région,RSS99,Ensemble du Québec,42805,7878,4,0,3140053,109474,46,1,50687,3249574,36.295929651,1.4733806178,2.4367573397,43061.0,7746.0,3134094.0,127224.0,57164.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4609,2,0,3174157,114083,48,1,38715,3288289,36.693041999,1.5271743436,2.4990746784,34290.0,4645.0,3168384.0,131869.0,58585.0
2021-05-03,Région,RSS99,Ensemble du Québec,39295,13176,5,0,3213452,127259,53,1,52476,3340765,37.156629263,1.6746235829,2.654294766,40030.0,12732.0,3208414.0,144601.0,64420.0
2021-05-04,Région,RSS99,Ensemble du Québec,47516,10118,3,0,3260968,137377,56,1,57637,3398402,37.715261761,1.7888585261,2.7804118109,48237.0,9864.0,3256651.0,154465.0,68239.0
2021-05-05,Région,RSS99,Ensemble du Québec,69216,11943,4,0,3330184,149320,60,1,81163,3479565,38.525711432,1.9239045189,2.9330377554,69981.0,11661.0,3326632.0,166126.0,71949.0
2021-05-06,Région,RSS99,Ensemble du Québec,92998,12639,7,0,3423182,161959,67,1,105644,3585209,39.619293291,2.0688291011,3.1035100146,94429.0,12514.0,3421061.0,178640.0,75448.0
2021-05-07,Région,RSS99,Ensemble du Québec,78896,12455,2,0,3502078,174414,69,1,91353,3676562,40.551250771,2.2130124996,3.2697320482,80473.0,12450.0,3501534.0,191090.0,76928.0
