date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-10,Région,RSS99,Ensemble du Québec,19089,735,624113,4005,19825,628124,7.4049643354,0.1262288747,0.5364256347,19337.0,912.0,629102.0,10724.0,24347.0
2021-03-11,Région,RSS99,Ensemble du Québec,29983,323,654096,4328,30306,658430,7.7605097839,0.13204359529999998,0.5501267174000001,30206.0,494.0,659308.0,11218.0,26201.0
2021-03-12,Région,RSS99,Ensemble du Québec,34280,266,688376,4594,34547,692977,8.1662689939,0.1369990556,0.5630862464999999,34472.0,421.0,693780.0,11639.0,28152.0
2021-03-13,Région,RSS99,Ensemble du Québec,34225,29,722601,4623,34254,727231,8.5696152126,0.13831737289999999,0.5716553085,34267.0,112.0,728047.0,11751.0,29800.0
2021-03-14,Région,RSS99,Ensemble du Québec,28587,13,751188,4636,28600,755831,8.9067630733,0.1390589263,0.578388143,28643.0,63.0,756690.0,11814.0,30959.0
2021-03-15,Région,RSS99,Ensemble du Québec,30588,66,781776,4702,30655,786486,9.270147801,0.14146014699999998,0.5871573067,30872.0,204.0,787562.0,12018.0,32444.0
2021-03-16,Région,RSS99,Ensemble du Québec,30369,42,812145,4744,30411,816897,9.630389754600001,0.1441320935,0.5949965859,30605.0,227.0,818167.0,12245.0,33596.0
2021-03-17,Région,RSS99,Ensemble du Québec,27892,46,840037,4790,27938,844835,9.960946029199999,0.1460036331,0.6044484496,28083.0,159.0,846250.0,12404.0,32847.0
2021-03-18,Région,RSS99,Ensemble du Québec,40514,192,880551,4982,40706,885541,10.439907157999999,0.1498291072,0.6180318254,40691.0,325.0,886941.0,12729.0,31826.0
2021-03-19,Région,RSS99,Ensemble du Québec,42563,46,923114,5028,42609,928150,10.941844672,0.1514416917,0.6306029218,42643.0,137.0,929584.0,12866.0,31303.0
2021-03-20,Région,RSS99,Ensemble du Québec,28982,25,952096,5053,29007,957157,11.283995075999998,0.1524422003,0.6374770045,29068.0,85.0,958652.0,12951.0,31736.0
2021-03-21,Région,RSS99,Ensemble du Québec,21443,16,973539,5069,21459,978616,11.537582810999998,0.15333677269999998,0.6423265286,21544.0,76.0,980196.0,13027.0,33659.0
2021-03-22,Région,RSS99,Ensemble du Québec,26938,50,1000477,5119,26988,1005604,11.857945669000001,0.1550199813,0.6508955906,27217.0,143.0,1007413.0,13170.0,35857.0
2021-03-23,Région,RSS99,Ensemble du Québec,33409,39,1033886,5158,33448,1039052,12.25417062,0.1566561072,0.6598766267,33662.0,139.0,1041075.0,13309.0,37605.0
2021-03-24,Région,RSS99,Ensemble du Québec,41343,53,1075229,5211,41396,1080448,12.74357235,0.1587395192,0.6721181437999999,41578.0,177.0,1082653.0,13486.0,40080.0
2021-03-25,Région,RSS99,Ensemble du Québec,56028,64,1131257,5275,56092,1136540,13.405191039000002,0.1608229313,0.6849011127,56209.0,177.0,1138862.0,13663.0,42620.0
2021-03-26,Région,RSS99,Ensemble du Québec,54713,130,1185970,5405,54843,1191383,14.050848672999999,0.16375383300000002,0.6989788574,54853.0,249.0,1193715.0,13912.0,45069.0
2021-03-27,Région,RSS99,Ensemble du Québec,46255,77,1232225,5482,46332,1237715,14.596690859,0.1655782899,0.7101021590000001,46373.0,155.0,1240088.0,14067.0,46487.0
2021-03-28,Région,RSS99,Ensemble du Québec,39212,28,1271437,5510,39240,1276955,15.058984691,0.16737920539999998,0.7189772589,39275.0,153.0,1279363.0,14220.0,46598.0
2021-03-29,Région,RSS99,Ensemble du Québec,44073,58,1315510,5568,44131,1321086,15.579719996,0.17102811910000001,0.7315130433,44240.0,310.0,1323603.0,14530.0,45662.0
2021-03-30,Région,RSS99,Ensemble du Québec,43208,164,1358718,5732,43372,1364458,16.090273656,0.1763602415,0.7482156517,43375.0,453.0,1366978.0,14983.0,44630.0
2021-03-31,Région,RSS99,Ensemble du Québec,41996,178,1400714,5910,42174,1406632,16.587479353,0.1810096639,0.7642944137000001,42241.0,395.0,1409219.0,15378.0,43941.0
2021-04-01,Région,RSS99,Ensemble du Québec,49423,120,1450137,6030,49543,1456175,17.171623363,0.1847880552,0.7797022463,49627.0,321.0,1458846.0,15699.0,41581.0
2021-04-02,Région,RSS99,Ensemble du Québec,47386,228,1497523,6258,47616,1503791,17.731531523,0.18934331210000002,0.7945215444,47568.0,387.0,1506414.0,16086.0,41045.0
2021-04-03,Région,RSS99,Ensemble du Québec,41376,131,1538899,6389,41508,1545299,18.220556590999998,0.19202702929999999,0.8063628581,41546.0,228.0,1547960.0,16314.0,41171.0
2021-04-04,Région,RSS99,Ensemble du Québec,22693,31,1561592,6420,22724,1568023,18.488622275,0.19335711719999998,0.8127190304999999,22774.0,113.0,1570734.0,16427.0,42064.0
2021-04-05,Région,RSS99,Ensemble du Québec,40275,102,1601867,6522,40377,1608400,18.965005622,0.19821841199999998,0.8240542045,40472.0,413.0,1611206.0,16840.0,45159.0
2021-04-06,Région,RSS99,Ensemble du Québec,42747,1509,1644614,8031,44256,1652656,19.471498393,0.2201589773,0.8542813353,43030.0,1864.0,1654236.0,18704.0,49175.0
2021-04-07,Région,RSS99,Ensemble du Québec,46194,2231,1690808,10262,48426,1701082,20.018753063,0.2492090391,0.8931363814,46493.0,2468.0,1700729.0,21172.0,52098.0
2021-04-08,Région,RSS99,Ensemble du Québec,67579,3630,1758387,13892,71209,1772291,20.81777101,0.294102449,0.953931993,67882.0,3814.0,1768611.0,24986.0,56850.0
2021-04-09,Région,RSS99,Ensemble du Québec,72963,2762,1831350,16654,75725,1848016,21.679785689000003,0.3288024418,1.0058878166,73234.0,2948.0,1841845.0,27934.0,59652.0
2021-04-10,Région,RSS99,Ensemble du Québec,60165,1800,1891515,18454,61966,1909982,22.39061763,0.3512491468,1.0410586370000001,60390.0,1907.0,1902235.0,29841.0,63421.0
2021-04-11,Région,RSS99,Ensemble du Québec,55265,727,1946780,19181,55992,1965974,23.042654978,0.3605009088,1.0627637884999999,55395.0,786.0,1957630.0,30627.0,66654.0
2021-04-12,Région,RSS99,Ensemble du Québec,58923,1066,2005703,20247,59990,2025964,23.739762296,0.3759205121,1.0939561158,59224.0,1310.0,2016854.0,31937.0,67598.0
2021-04-13,Région,RSS99,Ensemble du Québec,68821,1820,2074524,22067,70641,2096605,24.5528933,0.40026229799999996,1.1351299878,69081.0,2068.0,2085935.0,34005.0,67339.0
2021-04-14,Région,RSS99,Ensemble du Québec,68551,2504,2143075,24571,71056,2167661,25.362634346,0.4330436684,1.1846492788,68793.0,2785.0,2154728.0,36790.0,67164.0
2021-04-15,Région,RSS99,Ensemble du Québec,75233,2582,2218308,27153,77817,2245478,26.25154505,0.4663782612,1.2390416352,75519.0,2832.0,2230247.0,39622.0,65049.0
2021-04-16,Région,RSS99,Ensemble du Québec,71184,2729,2289492,29882,73913,2319391,27.092125303000003,0.5005132609,1.2953055312000001,71413.0,2900.0,2301660.0,42522.0,63475.0
2021-04-17,Région,RSS99,Ensemble du Québec,57408,3331,2346900,33213,60740,2380131,27.769822753000003,0.5408161019,1.35366461,57575.0,3424.0,2359235.0,45946.0,61421.0
2021-04-18,Région,RSS99,Ensemble du Québec,39799,1383,2386699,34596,41183,2421314,28.239779304000002,0.557989538,1.3826793597,39926.0,1459.0,2399161.0,47405.0,63874.0
2021-04-19,Région,RSS99,Ensemble du Québec,46974,1999,2433673,36595,48974,2470288,28.795049813000002,0.583920367,1.4225231438,47174.0,2203.0,2446335.0,49608.0,65623.0
2021-04-20,Région,RSS99,Ensemble du Québec,53162,3097,2486835,39692,56261,2526549,29.423910673,0.6226223943,1.4766447744,53426.0,3288.0,2499761.0,52896.0,67245.0
2021-04-21,Région,RSS99,Ensemble du Québec,83659,4568,2570494,44260,88228,2614777,30.416850731,0.6792276403,1.5582038822,84357.0,4809.0,2584118.0,57705.0,67824.0
2021-04-22,Région,RSS99,Ensemble du Québec,86235,3825,2656729,48085,90063,2704840,31.441018428000003,0.7266164364,1.6330536971,87010.0,4026.0,2671128.0,61731.0,67986.0
2021-04-23,Région,RSS99,Ensemble du Québec,81147,4120,2737876,52205,85268,2790108,32.402248249,0.7766300962999999,1.7068088378,81663.0,4249.0,2752791.0,65980.0,67657.0
2021-04-24,Région,RSS99,Ensemble du Québec,61620,3168,2799496,55373,64789,2854897,33.129982901,0.8149672322,1.7619192062,61826.0,3257.0,2814617.0,69237.0,67027.0
2021-04-25,Région,RSS99,Ensemble du Québec,40303,2016,2839799,57389,42321,2897218,33.605989586,0.8395326612999999,1.7975608542,40440.0,2087.0,2855057.0,71324.0,64582.0
2021-04-26,Région,RSS99,Ensemble du Québec,41436,5229,2881235,62618,46667,2943885,34.110387174,0.9023057486,1.872752019,42852.0,5333.0,2897909.0,76657.0,60967.0
2021-04-27,Région,RSS99,Ensemble du Québec,44666,7182,2925901,69800,51852,2995737,34.64494127,0.9883024064,1.9683182474,45414.0,7306.0,2943323.0,83963.0,58003.0
2021-04-28,Région,RSS99,Ensemble du Québec,61224,9888,2987125,79688,71114,3066851,35.369250651,1.1068450209,2.0976545842,61535.0,10071.0,3004858.0,94034.0,55984.0
2021-04-29,Région,RSS99,Ensemble du Québec,55130,9625,3042255,89313,64758,3131609,36.021888303000004,1.2220094473999998,2.2231419054,55446.0,9784.0,3060304.0,103818.0,55464.0
2021-04-30,Région,RSS99,Ensemble du Québec,52722,11789,3094977,101102,64517,3196126,36.645958493,1.3624455443999999,2.3745953678,53019.0,11931.0,3113323.0,115749.0,56271.0
2021-05-01,Région,RSS99,Ensemble du Québec,42789,7863,3137766,108965,50656,3246782,37.151662628000004,1.4560107556,2.4795781479,42963.0,7949.0,3156286.0,123698.0,57091.0
2021-05-02,Région,RSS99,Ensemble du Québec,34124,4555,3171890,113520,38682,3285464,37.554490936,1.510591443,2.5428691456,34223.0,4637.0,3190509.0,128335.0,58509.0
2021-05-03,Région,RSS99,Ensemble du Québec,39240,13075,3211130,126595,52321,3337785,38.021222318,1.6659174623,2.7060697562000002,39652.0,13196.0,3230161.0,141531.0,64325.0
2021-05-04,Région,RSS99,Ensemble du Québec,47505,10080,3258635,136675,57589,3395374,38.585721047,1.7862374508,2.8387725101,47958.0,10222.0,3278119.0,151753.0,68150.0
2021-05-05,Région,RSS99,Ensemble du Québec,69126,11909,3327761,148584,81042,3476416,39.404537295,1.9277917633000001,2.9984183724,69564.0,12026.0,3347683.0,163779.0,71860.0
2021-05-06,Région,RSS99,Ensemble du Québec,92880,12580,3420641,161164,105468,3581884,40.508945783,2.0775384757,3.174319557,93827.0,12722.0,3441510.0,176501.0,75363.0
2021-05-07,Région,RSS99,Ensemble du Québec,78876,12411,3499517,173575,91289,3673173,41.449282629,2.2252253175,3.3444177917,79888.0,12547.0,3521398.0,189048.0,76856.0
2021-05-08,Région,RSS99,Ensemble du Québec,69943,6685,3569460,180260,76630,3749803,42.27549087,2.3052189236,3.4480587131,70192.0,6796.0,3591590.0,195844.0,79470.0
2021-05-09,Région,RSS99,Ensemble du Québec,59982,3217,3629442,183477,63200,3813003,42.983839196000005,2.3439798043,3.5068650781,60179.0,3293.0,3651769.0,199137.0,81730.0
2021-05-10,Région,RSS99,Ensemble du Québec,53403,9369,3682845,192846,62777,3875780,43.616490218,2.4561073929,3.6363544338,53748.0,9526.0,3705517.0,208663.0,83031.0
2021-05-11,Région,RSS99,Ensemble du Québec,66597,9282,3749442,202128,75881,3951661,44.404161221,2.5676346764,3.7692337481,66918.0,9475.0,3772435.0,218138.0,84644.0
2021-05-12,Région,RSS99,Ensemble du Québec,82396,14468,3831838,216596,96867,4048528,45.383482592,2.7397103869,3.9679229876999997,83200.0,14619.0,3855635.0,232757.0,86890.0
2021-05-13,Région,RSS99,Ensemble du Québec,99030,15542,3930868,232138,114575,4163103,46.553394966999996,2.9240982386,4.1819141236,99392.0,15665.0,3955027.0,248422.0,88465.0
2021-05-14,Région,RSS99,Ensemble du Québec,88923,13647,4019791,245785,102579,4265682,47.604741186999995,3.0867691682,4.3765660167,89319.0,13820.0,4044346.0,262242.0,89908.0
2021-05-15,Région,RSS99,Ensemble du Québec,86172,6181,4105963,251966,92353,4358035,48.622293757,3.1607597227,4.4814428605000005,86448.0,6286.0,4130794.0,268528.0,89616.0
2021-05-16,Région,RSS99,Ensemble du Québec,70883,3338,4176846,255304,74223,4432258,49.459283948999996,3.2010625637,4.5463111306,71108.0,3424.0,4201902.0,271952.0,89010.0
2021-05-17,Région,RSS99,Ensemble du Québec,59908,12971,4236754,268275,72881,4505139,50.168726948999996,3.3562708761,4.720705667,60272.0,13186.0,4262174.0,285138.0,88413.0
