date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-02-03,Région,RSS99,Ensemble du Québec,2936,57,0,0,247744,485,0,0,2993,248229,0.0021219141,,0,187,0,0,8812798,2627
2021-02-04,Région,RSS99,Ensemble du Québec,5074,68,0,0,252818,553,0,0,5142,253371,0.0023375096,,0,206,0,0,8812798,2847
2021-02-05,Région,RSS99,Ensemble du Québec,5028,47,0,0,257846,600,0,0,5075,258446,0.0025304109,,0,223,0,0,8812798,3286
2021-02-06,Région,RSS99,Ensemble du Québec,3240,17,0,0,261086,617,0,0,3257,261703,0.0026438822,,0,233,0,0,8812798,3705
2021-02-07,Région,RSS99,Ensemble du Québec,2314,9,0,0,263400,626,0,0,2323,264026,0.0027800478,,0,245,0,0,8812798,4119
2021-02-08,Région,RSS99,Ensemble du Québec,3462,37,0,0,266862,663,0,0,3499,267525,0.0030977676,,0,273,0,0,8812798,4796
2021-02-09,Région,RSS99,Ensemble du Québec,3578,66,0,0,270440,729,0,0,3644,271169,0.0034154873,,0,301,0,0,8812798,5540
2021-02-10,Région,RSS99,Ensemble du Québec,5765,127,2,0,276205,856,2,0,5894,277063,0.003982844,,0,351,0,0,8812798,5312
2021-02-11,Région,RSS99,Ensemble du Québec,9759,120,0,0,285964,976,2,0,9879,286942,0.0047204078,,0,416,0,0,8812798,5114
2021-02-12,Région,RSS99,Ensemble du Québec,10204,79,0,0,296168,1055,2,0,10283,297225,0.0051856402,,0,457,0,0,8812798,5049
2021-02-13,Région,RSS99,Ensemble du Québec,1647,12,0,0,297815,1067,2,0,1659,298884,0.005333153,,0,470,0,0,8812798,4815
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298749,1075,2,0,942,299826,0.0053898887,,0,475,0,0,8812798,4354
2021-02-15,Région,RSS99,Ensemble du Québec,2990,55,0,0,301739,1130,2,0,3045,302871,0.0055374014,,0,488,0,0,8812798,4648
2021-02-16,Région,RSS99,Ensemble du Québec,1906,98,0,0,303645,1228,2,0,2004,304875,0.0057416498,,0,506,0,0,8812798,5811
2021-02-17,Région,RSS99,Ensemble du Québec,2589,75,0,0,306234,1303,2,0,2664,307539,0.0059005097,,0,520,0,0,8812798,7701
2021-02-18,Région,RSS99,Ensemble du Québec,11850,84,2,0,318084,1387,4,0,11936,319475,0.0061614938,,0,543,0,0,8812798,8884
2021-02-19,Région,RSS99,Ensemble du Québec,18367,59,0,0,336451,1446,4,0,18426,337901,0.0065246021,,0,575,0,0,8812798,10168
2021-02-20,Région,RSS99,Ensemble du Québec,14869,22,0,0,351320,1468,4,0,14891,352792,0.0066721148,,0,588,0,0,8812798,11427
2021-02-21,Région,RSS99,Ensemble du Québec,9201,21,1,0,360521,1489,5,0,9223,362015,0.006774239,,0,597,0,0,8812798,12467
2021-02-22,Région,RSS99,Ensemble du Québec,11986,49,0,0,372507,1538,5,0,12035,374050,0.0069557932,,0,613,0,0,8812798,12802
2021-02-23,Région,RSS99,Ensemble du Québec,10728,83,0,0,383235,1621,5,0,10811,384861,0.0073415957,,0,647,0,0,8812798,12659
2021-02-24,Région,RSS99,Ensemble du Québec,9859,90,0,0,393094,1711,5,0,9949,394810,0.0078068282,,0,688,0,0,8812798,12399
2021-02-25,Région,RSS99,Ensemble du Québec,14210,67,0,0,407304,1778,5,0,14277,409087,0.0080224238,,0,707,0,0,8812798,12044
2021-02-26,Région,RSS99,Ensemble du Québec,17367,62,0,0,424671,1840,5,0,17429,426516,0.0082039779,,0,723,0,0,8812798,12983
2021-02-27,Région,RSS99,Ensemble du Québec,13036,36,0,0,437707,1876,5,0,13072,439588,0.0084195734,,0,742,0,0,8812798,13993
2021-02-28,Région,RSS99,Ensemble du Québec,6729,9,0,0,444436,1885,5,0,6738,446326,0.0084536148,,0,745,0,0,8812798,15219
2021-03-01,Région,RSS99,Ensemble du Québec,18570,37,0,0,463006,1922,5,0,18607,464933,0.0085216976,,0,751,0,0,8812798,15965
2021-03-02,Région,RSS99,Ensemble du Québec,17804,77,0,0,480810,1999,5,0,17881,482814,0.0087259461,,0,769,0,0,8812798,16386
2021-03-03,Région,RSS99,Ensemble du Québec,18477,49,0,0,499287,2048,5,0,18526,501340,0.0088280703,,0,778,0,0,8812798,16773
2021-03-04,Région,RSS99,Ensemble du Québec,19463,36,0,0,518750,2084,5,0,19499,520839,0.0089528887,,0,789,0,0,8812798,18042
2021-03-05,Région,RSS99,Ensemble du Québec,20336,46,0,0,539086,2130,5,0,20382,541221,0.0091571372,,0,807,0,0,8812798,17812
2021-03-06,Région,RSS99,Ensemble du Québec,15769,12,0,0,554855,2142,5,0,15781,557002,0.0092025257,,0,811,0,0,8812798,17955
2021-03-07,Région,RSS99,Ensemble du Québec,15606,10,0,0,570461,2152,5,0,15616,572618,0.0093046499,,0,820,0,0,8812798,18141
2021-03-08,Région,RSS99,Ensemble du Québec,16544,453,0,0,587005,2605,5,0,16997,589615,0.0113244398,,0,998,0,0,8812798,19687
2021-03-09,Région,RSS99,Ensemble du Québec,18255,627,0,0,605260,3232,5,0,18882,608497,0.0142179589,,0,1253,0,0,8812798,21714
2021-03-10,Région,RSS99,Ensemble du Québec,19090,743,0,0,624350,3975,5,0,19833,628330,0.0179625132,,0,1583,0,0,8812798,24359
2021-03-11,Région,RSS99,Ensemble du Québec,29990,324,1,0,654340,4299,6,0,30315,658645,0.0196872775,,0,1735,0,0,8812798,26216
2021-03-12,Région,RSS99,Ensemble du Québec,34300,276,1,0,688640,4575,7,0,34577,693222,0.0209014209,,0,1842,0,0,8812798,28170
2021-03-13,Région,RSS99,Ensemble du Québec,34266,30,0,0,722906,4605,7,0,34296,727518,0.0210035451,,0,1851,0,0,8812798,29816
2021-03-14,Région,RSS99,Ensemble du Québec,28598,15,0,0,751504,4620,7,0,28613,756131,0.0210489336,,0,1855,0,0,8812798,30976
2021-03-15,Région,RSS99,Ensemble du Québec,30613,63,1,0,782117,4683,8,0,30677,786808,0.021332612,,0,1880,0,0,8812798,32460
2021-03-16,Région,RSS99,Ensemble du Québec,30357,47,0,0,812474,4730,8,0,30404,817212,0.0215368604,,0,1898,0,0,8812798,33606
2021-03-17,Région,RSS99,Ensemble du Québec,27900,48,1,0,840374,4778,9,0,27949,845161,0.0217070674,,0,1913,0,0,8812798,32852
2021-03-18,Région,RSS99,Ensemble du Québec,40507,194,2,0,880881,4972,11,0,40703,885864,0.0222744241,,0,1963,0,0,8812798,31832
2021-03-19,Région,RSS99,Ensemble du Québec,42562,41,0,0,923443,5013,11,0,42603,928467,0.0225013668,,0,1983,0,0,8812798,31306
2021-03-20,Région,RSS99,Ensemble du Québec,28990,25,0,0,952433,5038,11,0,29015,957482,0.0226375324,,0,1995,0,0,8812798,31739
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,0,973890,5052,11,0,21471,978953,0.0227396566,,0,2004,0,0,8812798,33663
2021-03-22,Région,RSS99,Ensemble du Québec,26950,47,0,0,1000840,5099,11,0,26997,1005950,0.0228531279,,0,2014,0,0,8812798,35862
2021-03-23,Région,RSS99,Ensemble du Québec,33392,40,2,0,1034232,5139,13,0,33434,1039384,0.0230800706,,0,2034,0,0,8812798,37616
2021-03-24,Région,RSS99,Ensemble du Québec,41366,53,1,0,1075598,5192,14,0,41420,1080804,0.0232956661,,0,2053,0,0,8812798,40091
2021-03-25,Région,RSS99,Ensemble du Québec,56040,57,0,0,1131638,5249,14,0,56097,1136901,0.023533956,,0,2074,0,0,8812798,42629
2021-03-26,Région,RSS99,Ensemble du Québec,54751,125,0,0,1186389,5374,14,0,54876,1191777,0.0238403286,,0,2101,0,0,8812798,45078
2021-03-27,Région,RSS99,Ensemble du Québec,46270,75,0,0,1232659,5449,14,0,46345,1238122,0.0240332299,,0,2118,0,0,8812798,46499
2021-03-28,Région,RSS99,Ensemble du Québec,39215,19,1,0,1271874,5468,15,0,39235,1277357,0.0241807426,,0,2131,0,0,8812798,46607
2021-03-29,Région,RSS99,Ensemble du Québec,44088,48,0,0,1315962,5516,15,0,44136,1321493,0.0243169082,,0,2143,0,0,8812798,45672
2021-03-30,Région,RSS99,Ensemble du Québec,43221,159,1,0,1359183,5675,16,0,43381,1364874,0.0247707936,,0,2183,0,0,8812798,44634
2021-03-31,Région,RSS99,Ensemble du Québec,42006,175,0,0,1401189,5850,16,0,42181,1407055,0.0253268031,,0,2232,0,0,8812798,43942
2021-04-01,Région,RSS99,Ensemble du Québec,49426,122,1,0,1450615,5972,17,0,49549,1456604,0.0257353,,0,2268,0,0,8812798,41584
2021-04-02,Région,RSS99,Ensemble du Québec,47396,217,1,0,1498011,6189,18,0,47614,1504218,0.0263707395,,0,2324,0,0,8812798,41045
2021-04-03,Région,RSS99,Ensemble du Québec,41370,130,1,0,1539381,6319,19,0,41501,1545719,0.0266771121,,0,2351,0,0,8812798,41171
2021-04-04,Région,RSS99,Ensemble du Québec,22697,27,1,0,1562078,6346,20,0,22725,1568444,0.0267792363,,0,2360,0,0,8812798,42065
2021-04-05,Région,RSS99,Ensemble du Québec,40272,95,0,0,1602350,6441,20,0,40367,1608811,0.0271423446,,0,2392,0,0,8812798,45159
2021-04-06,Région,RSS99,Ensemble du Québec,42755,1501,1,0,1645105,7942,21,0,44257,1653068,0.0296387141,,0,2612,0,0,8812798,49182
2021-04-07,Région,RSS99,Ensemble du Québec,46217,2225,0,0,1691322,10167,21,0,48442,1701510,0.0366739372,,0,3232,0,0,8812798,52104
2021-04-08,Région,RSS99,Ensemble du Québec,67573,3632,2,0,1758895,13799,23,0,71207,1772717,0.0548293516,,0,4832,0,0,8812798,56861
2021-04-09,Région,RSS99,Ensemble du Québec,73002,2770,1,0,1831897,16569,24,0,75773,1848490,0.0679579856,,0,5989,0,0,8812798,59671
2021-04-10,Région,RSS99,Ensemble du Québec,60155,1800,0,0,1892052,18369,24,0,61955,1910445,0.0772058999,,0,6804,0,0,8812798,63447
2021-04-11,Région,RSS99,Ensemble du Québec,55293,731,2,0,1947345,19100,26,0,56026,1966471,0.0814383809,,0,7177,0,0,8812798,66685
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1073,1,0,2006310,20173,27,0,60039,2026510,0.085092158,,0,7499,0,0,8812798,67646
2021-04-13,Région,RSS99,Ensemble du Québec,68854,1831,1,0,2075164,22004,28,0,70686,2097196,0.0914238588,,0,8057,0,0,8812798,67392
2021-04-14,Région,RSS99,Ensemble du Québec,68590,2519,1,0,2143754,24523,29,0,71110,2168306,0.1040418718,,0,9169,0,0,8812798,67221
2021-04-15,Région,RSS99,Ensemble du Québec,75336,2592,5,0,2219090,27115,34,0,77933,2246239,0.1182598308,,0,10422,0,0,8812798,65102
2021-04-16,Région,RSS99,Ensemble du Québec,71260,2736,1,0,2290350,29851,35,0,73997,2320236,0.1326593438,,0,11691,0,0,8812798,63530
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3328,0,0,2347779,33179,35,0,60757,2380993,0.1526416468,,0,13452,0,0,8812798,61481
2021-04-18,Région,RSS99,Ensemble du Québec,39805,1384,1,0,2387584,34563,36,0,41190,2422183,0.1604257808,,0,14138,0,0,8812798,63941
2021-04-19,Région,RSS99,Ensemble du Québec,47032,2004,2,0,2434616,36567,38,0,49038,2471221,0.1708878383,,0,15060,0,0,8812798,65686
2021-04-20,Région,RSS99,Ensemble du Québec,53236,3105,2,0,2487852,39672,40,0,56343,2527564,0.1857525839,,0,16370,0,0,8812798,67316
2021-04-21,Région,RSS99,Ensemble du Québec,83749,4581,1,0,2571601,44253,41,0,88331,2615895,0.2067447819,,0,18220,0,0,8812798,67899
2021-04-22,Région,RSS99,Ensemble du Québec,86285,3859,3,0,2657886,48112,44,0,90147,2706042,0.2268519033,,0,19992,0,0,8812798,68060
2021-04-23,Région,RSS99,Ensemble du Québec,81258,4147,2,0,2739144,52259,46,0,85407,2791449,0.2477306299,,0,21832,0,0,8812798,67755
2021-04-24,Région,RSS99,Ensemble du Québec,61643,3190,2,0,2800787,55449,48,0,64835,2856284,0.266873245,,0,23519,0,0,8812798,67129
2021-04-25,Région,RSS99,Ensemble du Québec,40305,2013,2,0,2841092,57462,50,0,42320,2898604,0.2784473217,,0,24539,0,0,8812798,64683
2021-04-26,Région,RSS99,Ensemble du Québec,41642,5256,2,0,2882734,62718,52,0,46900,2945504,0.304296093,,0,26817,0,0,8812798,61061
2021-04-27,Région,RSS99,Ensemble du Québec,44746,7210,5,0,2927480,69928,57,0,51961,2997465,0.3404026735,,0,29999,0,0,8812798,58092
2021-04-28,Région,RSS99,Ensemble du Québec,61250,9962,2,0,2988730,79890,59,0,71214,3068679,0.3935753435,,0,34685,0,0,8812798,56069
2021-04-29,Région,RSS99,Ensemble du Québec,55126,9663,3,0,3043856,89553,62,0,64792,3133471,0.4471905517,,0,39410,0,0,8812798,55553
2021-04-30,Région,RSS99,Ensemble du Québec,52753,11862,6,0,3096609,101415,68,0,64621,3198092,0.5110295277,,0,45036,0,0,8812798,56350
2021-05-01,Région,RSS99,Ensemble du Québec,42800,7876,2,0,3139409,109291,70,0,50678,3248770,0.5537174459,,0,48798,0,0,8812798,57161
2021-05-02,Région,RSS99,Ensemble du Québec,34095,4610,2,0,3173504,113901,72,0,38707,3287477,0.5806555421,,0,51172,0,0,8812798,58582
2021-05-03,Région,RSS99,Ensemble du Québec,39293,13171,9,1,3212797,127072,81,1,52474,3339951,0.6520970979,,0,57468,0,0,8812798,64415
2021-05-04,Région,RSS99,Ensemble du Québec,47513,10125,5,0,3260310,137197,86,1,57643,3397594,0.703669822,,0,62013,0,0,8812798,68234
2021-05-05,Région,RSS99,Ensemble du Québec,69216,11939,4,0,3329526,149136,90,1,81159,3478753,0.7651939827,,0,67435,0,0,8812798,71944
2021-05-06,Région,RSS99,Ensemble du Québec,92976,12639,8,0,3422502,161775,98,1,105623,3584376,0.8325959587,,0,73375,0,0,8812798,75445
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12456,3,0,3501399,174231,101,1,91356,3675732,0.9040034731,,0,79668,0,0,8812798,76926
2021-05-08,Région,RSS99,Ensemble du Québec,69950,6698,1,0,3571349,180929,102,1,76649,3752381,0.9408135759,,0,82912,0,0,8812798,79543
2021-05-09,Région,RSS99,Ensemble du Québec,59978,3232,1,0,3631327,184161,103,1,63211,3815592,0.9556102387,,0,84216,0,0,8812798,81804
2021-05-10,Région,RSS99,Ensemble du Québec,53409,9425,4,0,3684736,193586,107,1,62838,3878430,0.9964145326,,0,87812,0,0,8812798,83094
2021-05-11,Région,RSS99,Ensemble du Québec,66580,9381,1,0,3751316,202967,108,1,75962,3954392,1.0309325143,,0,90854,0,0,8812798,84712
2021-05-12,Région,RSS99,Ensemble du Québec,82438,14544,6,0,3833754,217511,114,1,96988,4051380,1.0881220697,,0,95894,0,0,8812798,86960
2021-05-13,Région,RSS99,Ensemble du Québec,99032,15614,5,0,3932786,233125,119,1,114651,4166031,1.1514163833,,0,101472,0,0,8812798,88531
2021-05-14,Région,RSS99,Ensemble du Québec,88967,13711,6,0,4021753,246836,125,1,102684,4268715,1.2042486393,,0,106128,0,0,8812798,89969
2021-05-15,Région,RSS99,Ensemble du Québec,86187,6198,0,0,4107940,253034,125,1,92385,4361100,1.2304832132,,0,108440,0,0,8812798,89673
2021-05-16,Région,RSS99,Ensemble du Québec,70862,3343,1,0,4178802,256377,126,1,74206,4435306,1.2433508631,,0,109574,0,0,8812798,89064
2021-05-17,Région,RSS99,Ensemble du Québec,59837,13063,4,0,4238639,269440,130,1,72904,4508210,1.2859026157,,0,113324,0,0,8812798,88474
2021-05-18,Région,RSS99,Ensemble du Québec,62240,11652,2,0,4300879,281092,132,1,73894,4582104,1.3168349031,,0,116050,0,0,8812798,87713
2021-05-19,Région,RSS99,Ensemble du Québec,78196,14517,9,0,4379075,295609,141,1,92722,4674826,1.3552449517,,0,119435,0,0,8812798,86768
2021-05-20,Région,RSS99,Ensemble du Québec,95044,15467,11,0,4474119,311076,152,1,110522,4785348,1.4016206885,,0,123522,0,0,8812798,86030
2021-05-21,Région,RSS99,Ensemble du Québec,82210,15138,7,0,4556329,326214,159,1,97355,4882703,1.4482233679,,0,127629,0,0,8812798,83172
2021-05-22,Région,RSS99,Ensemble du Québec,80672,5104,0,0,4637001,331318,159,1,85776,4968479,1.4651532918,,0,129121,0,0,8812798,81328
2021-05-23,Région,RSS99,Ensemble du Québec,63782,5252,6,0,4700783,336570,165,1,69040,5037519,1.4796095406,,0,130395,0,0,8812798,80858
2021-05-24,Région,RSS99,Ensemble du Québec,41362,11527,3,0,4742145,348097,168,1,52892,5090411,1.5101900668,,0,133090,0,0,8812798,79997
2021-05-25,Région,RSS99,Ensemble du Québec,46755,14224,13,0,4788900,362321,181,1,60992,5151403,1.5470115167,,0,136335,0,0,8812798,80195
2021-05-26,Région,RSS99,Ensemble du Québec,72780,16643,8,0,4861680,378964,189,1,89431,5240834,1.5962240369,,0,140672,0,0,8812798,82080
2021-05-27,Région,RSS99,Ensemble du Québec,87565,16920,8,0,4949245,395884,197,1,104493,5345327,1.6397289487,,0,144506,0,0,8812798,83579
2021-05-28,Région,RSS99,Ensemble du Québec,84906,13825,9,0,5034151,409709,206,1,98740,5444067,1.6774581694,,0,147831,0,0,8812798,86543
2021-05-29,Région,RSS99,Ensemble du Québec,78434,20534,7,0,5112585,430243,213,1,98975,5543042,1.7049522751,,0,150254,0,0,8812798,87844
2021-05-30,Région,RSS99,Ensemble du Québec,63810,15718,2,0,5176395,445961,215,1,79530,5622572,1.7258650431,,0,152097,0,0,8812798,87777
2021-05-31,Région,RSS99,Ensemble du Québec,49045,24580,15,1,5225440,470541,230,2,73641,5696213,1.7596908496,,0,155078,0,0,8812798,86890
2021-06-01,Région,RSS99,Ensemble du Québec,50063,20004,32,0,5275503,490545,262,2,70099,5766312,1.7906685255,,0,157808,0,0,8812798,86537
2021-06-02,Région,RSS99,Ensemble du Québec,67216,21731,15,0,5342719,512276,277,2,88962,5855274,1.8313366538,,0,161392,0,0,8812798,84578
2021-06-03,Région,RSS99,Ensemble du Québec,76374,21880,31,0,5419093,534156,308,2,98285,5953559,1.8708019859,,0,164870,0,0,8812798,82929
2021-06-04,Région,RSS99,Ensemble du Québec,74542,21716,9,0,5493635,555872,317,2,96267,6049826,1.912037471,,0,168504,0,0,8812798,82149
2021-06-05,Région,RSS99,Ensemble du Québec,71250,14001,9,0,5564885,569873,326,2,85260,6135086,1.9372054142,,0,170722,0,0,8812798,83229
2021-06-06,Région,RSS99,Ensemble du Québec,54159,13826,2,0,5619044,583699,328,2,67987,6203073,1.9610117014,,0,172820,0,0,8812798,83484
2021-06-07,Région,RSS99,Ensemble du Québec,37656,30519,10,1,5656700,614218,338,3,68186,6271259,2.0081023076,,0,176970,0,0,8812798,84365
2021-06-08,Région,RSS99,Ensemble du Québec,39129,38506,17,1,5695829,652724,355,4,77653,6348912,2.0671074045,,0,182170,0,0,8812798,86453
2021-06-09,Région,RSS99,Ensemble du Québec,32193,58543,15,1,5728022,711267,370,5,90752,6439664,2.1397404093,,0,188571,0,0,8812798,88552
2021-06-10,Région,RSS99,Ensemble du Québec,41373,63062,17,0,5769395,774329,387,5,104452,6544116,2.2229943317,,0,195908,0,0,8812798,90101
2021-06-11,Région,RSS99,Ensemble du Québec,37452,73405,22,0,5806847,847734,409,5,110879,6654995,2.3046596552,,0,203105,0,0,8812798,93608
2021-06-12,Région,RSS99,Ensemble du Québec,35712,64224,17,1,5842559,911958,426,6,99954,6754949,2.3665696184,,0,208561,0,0,8812798,95192
2021-06-13,Région,RSS99,Ensemble du Québec,22431,56370,27,0,5864990,968328,453,6,78828,6833777,2.4160204285,,0,212919,0,0,8812798,96419
2021-06-14,Région,RSS99,Ensemble du Québec,22871,69845,23,0,5887861,1038173,476,6,92739,6926516,2.4895385098,,0,219398,0,0,8812798,96357
2021-06-15,Région,RSS99,Ensemble du Québec,18129,70582,27,1,5905990,1108755,503,7,88739,7015255,2.5755270914,,0,226976,0,0,8812798,93781
