date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14194,0,0,0,14194,0.1600052755,0.0,0.0166019115,12.0,0.0,13782.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17327,0,0,3133,17327,0.1957632386,0.0,0.0199919521,3080.0,0.0,16862.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2225120526,0.0,0.0225925313,2304.0,0.0,19166.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,22125,1,0,2515,22126,0.2521284695,0.0,0.0259941817,2551.0,0.0,21717.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24484,1,0,2359,24485,0.2805374747,0.0,0.028757297,2447.0,0.0,24164.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27550,1,0,3066,27551,0.3170268507,0.0,0.0325304587,3143.0,0.0,27307.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27895,1,0,345,27896,0.321717181,0.0,0.0326813852,404.0,0.0,27711.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,11,0,0,27906,1,0,11,27907,0.3226343495,0.0,0.0327046046,79.0,0.0,27790.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28541,1,0,635,28542,0.3307843788,0.0,0.0334940662,702.0,0.0,28492.0,0.0,2052.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30087,1,0,1546,30088,0.3496966262,0.0,0.0350033308,1629.0,0.0,30121.0,0.0,3151.0
2021-01-04,Région,RSS99,Ensemble du Québec,2784,0,0,32871,1,0,2784,32872,0.3821458168,1.16097e-05,0.038927419,2795.0,1.0,32916.0,1.0,5070.0
2021-01-05,Région,RSS99,Ensemble du Québec,5976,1,0,38847,2,0,5977,38849,0.4481239027,0.0001044876,0.0483661281,5683.0,8.0,38599.0,9.0,6983.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49605,3,0,10759,49608,0.5666360092,0.0003482918,0.0606724401,10208.0,21.0,48807.0,30.0,8148.0
2021-01-07,Région,RSS99,Ensemble du Québec,13777,1,0,63382,4,0,13778,63386,0.7121523438,0.0006617545,0.0807804895,12534.0,27.0,61341.0,57.0,8940.0
2021-01-08,Région,RSS99,Ensemble du Québec,13398,2,0,76780,6,0,13400,76786,0.8578428242,0.0009868269,0.0973591815,12549.0,28.0,73890.0,85.0,9596.0
2021-01-09,Région,RSS99,Ensemble du Québec,8791,1,0,85571,7,0,8792,85578,0.9559798576,0.0011145339,0.1069720366,8453.0,11.0,82343.0,96.0,9890.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92658,9,0,7089,92667,1.0364933234,0.0011725826,0.1133109482,6935.0,5.0,89278.0,101.0,9664.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,100036,10,0,7379,100046,1.1187250289,0.0014163869,0.1215306359,7083.0,21.0,96361.0,122.0,9391.0
2021-01-12,Région,RSS99,Ensemble du Québec,8028,4,0,108064,14,0,8032,108078,1.2095131042,0.001625362,0.1280088643,7820.0,18.0,104181.0,140.0,9084.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,6,0,117238,20,0,9180,117258,1.314256073,0.0018459468,0.1358686503,9022.0,19.0,113203.0,159.0,9036.0
2021-01-14,Région,RSS99,Ensemble du Québec,11860,2,0,129098,22,0,11862,129120,1.4498228704,0.0020433122,0.1452493108,11677.0,17.0,124880.0,176.0,9044.0
2021-01-15,Région,RSS99,Ensemble du Québec,11248,6,0,140346,28,0,11254,140374,1.5812566045,0.0027166764,0.1536779735,11321.0,58.0,136201.0,234.0,9511.0
2021-01-16,Région,RSS99,Ensemble du Québec,8454,5,0,148800,33,0,8459,148833,1.6783255428,0.0035641866,0.160492884,8361.0,73.0,144562.0,307.0,9843.0
2021-01-17,Région,RSS99,Ensemble du Québec,7140,1,0,155940,34,0,7141,155974,1.7567608672,0.0036918936,0.1664138455,6756.0,11.0,151318.0,318.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166577,44,0,10647,166621,1.8730671254,0.0042607703,0.1755390919,10018.0,49.0,161336.0,367.0,10449.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,2,0,176931,46,0,10356,176977,1.9911380622,0.0046671108,0.1838632671,10170.0,35.0,171506.0,402.0,10545.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,4,0,188407,50,0,11480,188457,2.1246615474,0.004957354,0.1922571007,11501.0,25.0,183007.0,427.0,10552.0
2021-01-21,Région,RSS99,Ensemble du Québec,13792,12,0,202199,62,0,13804,202261,2.2875112063,0.0059209614,0.2016842001,14027.0,83.0,197034.0,510.0,9830.0
2021-01-22,Région,RSS99,Ensemble du Québec,11920,6,0,214119,68,0,11926,214187,2.4252490229,0.006663984,0.2097413515,11864.0,64.0,208898.0,574.0,8951.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222623,72,0,8508,222695,2.524036201,0.0068265202,0.2154533378,8509.0,14.0,217407.0,588.0,8060.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,224707,75,0,2087,224782,2.548219265,0.0070471051,0.2168348955,2083.0,19.0,219490.0,607.0,6961.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229195,80,0,4493,229275,2.5999173852,0.0075579331,0.2205035696,4453.0,44.0,223943.0,651.0,5474.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233285,112,0,4122,233397,2.6485969759,0.0093226118,0.2246946816,4193.0,152.0,228136.0,803.0,4097.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,18,0,237056,130,0,3789,237186,2.6930854548,0.0111801684,0.2292340853,3832.0,160.0,231968.0,963.0,2968.0
2021-01-28,Région,RSS99,Ensemble du Québec,3342,49,0,240398,179,0,3391,240577,2.7322450684,0.0135369432,0.2342610977,3373.0,203.0,235341.0,1166.0,2783.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,27,0,242663,206,0,2292,242869,2.759051931,0.0154177192,0.2370706519,2309.0,162.0,237650.0,1328.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243217,256,0,604,243473,2.7664241085,0.0172404465,0.2391255738,635.0,157.0,238285.0,1485.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243991,275,0,793,244266,2.7761530608,0.0189586863,0.2410063498,838.0,148.0,239123.0,1633.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244383,315,0,432,244698,2.7824803627,0.0207001456,0.2428755161,545.0,150.0,239668.0,1783.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,653,81,0,245036,396,0,734,245432,2.7918610232,0.0239856987,0.2464397027,808.0,283.0,240476.0,2066.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2938,63,0,247974,459,0,3001,248433,2.8270733291,0.0266907654,0.2518614458,3033.0,233.0,243509.0,2299.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5075,66,0,253049,525,0,5141,253574,2.8870027466,0.0293726126,0.2584209423,5162.0,231.0,248671.0,2530.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,56,0,258079,581,0,5086,258660,2.9457131427,0.0324375809,0.2648295123,5057.0,264.0,253728.0,2794.0,3293.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261320,599,0,3259,261919,2.9841297336,0.0345389417,0.2688464783,3309.0,181.0,257037.0,2975.0,3711.0
2021-02-07,Région,RSS99,Ensemble du Québec,2323,12,0,263643,611,0,2335,264254,3.0122368858,0.0356534756,0.2713657893,2421.0,96.0,259458.0,3071.0,4127.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267106,646,0,3498,267752,3.0528361057,0.039438247,0.2765437282,3497.0,326.0,262955.0,3397.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,72,0,270693,718,0,3659,271411,3.0955366864,0.0448715999,0.2823834215,3678.0,468.0,266633.0,3865.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276465,855,2,5911,277322,3.1635232553,0.0531609459,0.2916247652,5856.0,714.0,272489.0,4579.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,149,0,286239,1004,2,9923,287245,3.2738272839,0.0629247274,0.305649317,9501.0,841.0,281990.0,5420.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,81,0,296449,1085,2,10291,297536,3.3896111043,0.066999742,0.3157033417,9973.0,351.0,291963.0,5771.0,5062.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,13,0,298096,1098,2,1660,299196,3.4096262759,0.0688572986,0.3192559186,1724.0,160.0,293687.0,5931.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,299030,1107,2,943,300139,3.4215146377,0.0696583698,0.3200337704,1024.0,69.0,294711.0,6000.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2990,57,0,302020,1164,2,3047,303186,3.45730743,0.0718758279,0.3234586402,3083.0,191.0,297794.0,6191.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,303926,1266,2,2008,305194,3.4815021038,0.0747202114,0.3264655599,2084.0,245.0,299878.0,6436.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306513,1341,2,2662,307856,3.5137655388,0.0776458629,0.3303083799,2779.0,252.0,302657.0,6688.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11857,90,2,318370,1431,4,11949,319805,3.6478346812,0.0810359035,0.3397238696,11548.0,292.0,314205.0,6980.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18375,66,0,336745,1497,4,18441,338246,3.8535126278,0.0846000901,0.3563954394,17716.0,307.0,331921.0,7287.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351622,1520,4,14900,353146,4.0197639371,0.0860048673,0.3656251734,14320.0,121.0,346241.0,7408.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,360828,1541,5,9228,362374,4.1220456434,0.0871890595,0.3723588158,8810.0,102.0,355051.0,7510.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,55,0,372818,1596,5,12045,374419,4.2556155675,0.0900450527,0.3857564423,11505.0,246.0,366556.0,7756.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,85,0,383555,1681,5,10822,385241,4.3757994749,0.093110021,0.3956943697,10352.0,264.0,376908.0,8020.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393413,1767,5,9944,395185,4.4867536483,0.0960124531,0.4049241037,9557.0,250.0,386465.0,8270.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,0,407630,1838,5,14288,409473,4.6473974588,0.0989148851,0.4175670978,13837.0,250.0,400302.0,8520.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17367,64,0,424997,1902,5,17431,426904,4.8452852777,0.1012368308,0.4313478453,17045.0,200.0,417347.0,8720.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13050,38,0,438047,1940,5,13088,439992,4.9938085319,0.1029086317,0.4408446031,12793.0,144.0,430140.0,8864.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,444780,1960,5,6753,446745,5.0716285407,0.1045223839,0.4445945453,6703.0,139.0,436843.0,9003.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18574,30,0,463354,1990,5,18604,465349,5.2845625675,0.1064263793,0.4508173597,18341.0,164.0,455184.0,9167.0,15974.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,72,0,481163,2062,5,17881,483230,5.4900547584,0.1100486146,0.4580618302,17700.0,312.0,472884.0,9479.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499658,2111,5,18544,501774,5.7048579515,0.1136708498,0.4671754669,18502.0,312.0,491386.0,9791.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519137,2148,5,19516,521290,5.9321764316,0.1159231371,0.4746405222,19580.0,194.0,510966.0,9985.0,18051.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,539478,2198,5,20391,541681,6.1690381085,0.1186049843,0.4826512347,20402.0,231.0,531368.0,10216.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,555252,2215,5,15791,557472,6.3532148383,0.120241956,0.4879336611,15864.0,141.0,547232.0,10357.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,570870,2225,5,15628,573100,6.5351508905,0.1215538553,0.4918925784,15671.0,113.0,562903.0,10470.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16566,442,0,587436,2667,5,17008,590108,6.7318080782,0.1283571561,0.5011223124,16939.0,586.0,579842.0,11056.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18271,625,0,605707,3292,5,18896,609004,6.9478883413,0.1373546955,0.5128365283,18612.0,775.0,598454.0,11831.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,744,0,624806,4036,5,19843,628847,7.1713291723,0.1483491082,0.5276157124,19246.0,947.0,617700.0,12778.0,24370.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654806,4361,5,30325,659172,7.5184484388,0.1548273366,0.5414545086,29899.0,558.0,647599.0,13336.0,26226.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,689116,4637,6,34587,693759,7.9138990042,0.1606786397,0.5546547696,34062.0,504.0,681661.0,13840.0,28181.0
2021-03-13,Région,RSS99,Ensemble du Québec,34275,31,0,723391,4668,6,34306,728065,8.3058318219,0.1624200989,0.5635594312,33759.0,150.0,715420.0,13990.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,17,0,751990,4685,6,28616,756681,8.63408528,0.163441755,0.5703511223,28274.0,88.0,743694.0,14078.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30627,65,1,782617,4750,7,30693,787374,8.9878801402,0.1666344303,0.5794299298,30474.0,275.0,774168.0,14353.0,32471.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,45,0,812994,4795,7,30422,817796,9.3392137381,0.1701405683,0.5877076661,30262.0,302.0,804430.0,14655.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,50,0,840896,4845,7,27952,845748,9.6614997958,0.1727759766,0.5974250087,27760.0,227.0,832190.0,14882.0,32864.0
2021-03-18,Région,RSS99,Ensemble du Québec,40527,191,0,881423,5036,7,40718,886466,10.128675263,0.1771644539,0.6110548297,40240.0,378.0,872430.0,15260.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42580,45,0,924003,5081,7,42625,929091,10.617340337,0.1795560579,0.6237094336,42091.0,206.0,914521.0,15466.0,31317.0
2021-03-20,Région,RSS99,Ensemble du Québec,28998,24,0,953001,5105,7,29022,958113,10.952013974,0.1809492253,0.6307100997,28827.0,120.0,943348.0,15586.0,31750.0
2021-03-21,Région,RSS99,Ensemble du Québec,21463,14,0,974464,5119,7,21477,979590,11.20089172,0.1820637592,0.6356094051,21437.0,96.0,964785.0,15682.0,33676.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,45,0,1001423,5164,7,27004,1006594,11.515294772,0.1846062897,0.6446766029,27081.0,219.0,991866.0,15901.0,35875.0
2021-03-23,Région,RSS99,Ensemble du Québec,33410,40,0,1034833,5204,7,33450,1040044,11.905462911,0.1869398451,0.6539527758,33607.0,201.0,1025473.0,16102.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,61,0,1076205,5265,7,41433,1081477,12.38666293,0.1898538869,0.666677038,41448.0,251.0,1066921.0,16353.0,40102.0
2021-03-25,Région,RSS99,Ensemble du Québec,56052,62,0,1132257,5327,7,56114,1137591,13.034984987,0.1928143676,0.6798540796,55843.0,255.0,1122764.0,16608.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,131,0,1187009,5458,7,54883,1192474,13.668376934,0.1966223585,0.6943430206,54557.0,328.0,1177321.0,16936.0,45089.0
2021-03-27,Région,RSS99,Ensemble du Québec,46276,77,0,1233285,5535,7,46353,1238827,14.20395692,0.1991416696,0.7057089446,46132.0,217.0,1223453.0,17153.0,46510.0
2021-03-28,Région,RSS99,Ensemble du Québec,39222,27,0,1272507,5562,7,39249,1278076,14.657038177,0.2013242985,0.7147413132,39026.0,188.0,1262479.0,17341.0,46619.0
2021-03-29,Région,RSS99,Ensemble du Québec,44091,52,0,1316598,5614,7,44143,1322219,15.168969147,0.2058869217,0.7276513311,44095.0,393.0,1306574.0,17734.0,45684.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,0,1359827,5780,7,43395,1365614,15.67218121,0.2121445653,0.7447988998,43344.0,539.0,1349918.0,18273.0,44647.0
2021-03-31,Région,RSS99,Ensemble du Québec,42019,180,0,1401846,5960,7,42199,1407813,16.161844721,0.2179726489,0.7615633474,42177.0,502.0,1392095.0,18775.0,43955.0
2021-04-01,Région,RSS99,Ensemble du Québec,49439,127,0,1451285,6087,7,49566,1457379,16.736445004,0.2229416126,0.77768926,49493.0,428.0,1441588.0,19203.0,41596.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,222,1,1498682,6309,8,47621,1505000,17.287059588,0.2282356487,0.7928980041,47427.0,456.0,1489015.0,19659.0,41059.0
2021-04-03,Région,RSS99,Ensemble du Québec,41380,132,0,1540062,6441,8,41512,1546512,17.768143509,0.2314051045,0.804995341,41438.0,273.0,1530453.0,19932.0,41185.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,32,0,1562764,6473,8,22734,1569246,18.031788829,0.2331581735,0.8115316181,22709.0,151.0,1553162.0,20083.0,42079.0
2021-04-05,Région,RSS99,Ensemble du Québec,40290,99,0,1603054,6572,8,40389,1609635,18.500717365,0.2388701598,0.823454809,40391.0,492.0,1593553.0,20575.0,45174.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1510,0,1645819,8082,8,44275,1653910,19.000167877,0.2617064954,0.8541741501,43020.0,1967.0,1636573.0,22542.0,49197.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2229,0,1692047,10311,8,48457,1702367,19.540020243,0.2912996928,0.893275715,46500.0,2549.0,1683073.0,25091.0,52120.0
2021-04-08,Région,RSS99,Ensemble du Québec,67587,3640,0,1759634,13951,8,71227,1773594,20.327728698,0.3361364635,0.9537856189,67849.0,3862.0,1750922.0,28953.0,56876.0
2021-04-09,Région,RSS99,Ensemble du Québec,73015,2773,0,1832649,16724,8,75788,1849382,21.177734956,0.3716970613,1.0062267617,73215.0,3063.0,1824137.0,32016.0,59684.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1800,1,1892817,18524,9,61969,1911351,21.878242742,0.3947075428,1.0419615054,60338.0,1982.0,1884475.0,33998.0,63459.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1948117,19253,9,56029,1967380,22.521119837,0.4045758119,1.0640664281,55374.0,850.0,1939849.0,34848.0,66698.0
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1074,1,2007083,20327,10,60041,2027421,23.209483848,0.4207365537,1.0957493766,59292.0,1392.0,1999141.0,36240.0,67658.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1831,0,2075953,22158,10,70701,2098122,24.011251684,0.4454768847,1.1368013759,69060.0,2131.0,2068201.0,38371.0,67405.0
2021-04-14,Région,RSS99,Ensemble du Québec,68609,2520,0,2144562,24678,10,71129,2169251,24.810024211,0.4784252936,1.1859917947,68802.0,2838.0,2137003.0,41209.0,67234.0
2021-04-15,Région,RSS99,Ensemble du Québec,75356,2588,2,2219918,27266,12,77946,2247197,25.686558698,0.5129642353,1.2408245415,75500.0,2975.0,2212503.0,44184.0,65115.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2747,1,2291192,30013,13,74022,2321219,26.516073785,0.547630884,1.2967253833,71450.0,2986.0,2283953.0,47170.0,63544.0
2021-04-17,Région,RSS99,Ensemble du Québec,57434,3335,0,2348626,33348,13,60769,2381988,27.184770916,0.5882417136,1.3548204637,57598.0,3498.0,2341551.0,50668.0,61494.0
2021-04-18,Région,RSS99,Ensemble du Québec,39811,1387,1,2388437,34735,14,41199,2423187,27.64821966,0.6058536714,1.3839608817,39919.0,1517.0,2381470.0,52185.0,63954.0
2021-04-19,Région,RSS99,Ensemble du Québec,47032,2008,2,2435469,36743,16,49042,2472229,28.197951905,0.632962387,1.424455614,47351.0,2335.0,2428821.0,54520.0,65699.0
2021-04-20,Région,RSS99,Ensemble du Québec,53238,3108,3,2488707,39851,19,56349,2528578,28.820349439,0.6726560481,1.4787078744,53610.0,3419.0,2482431.0,57939.0,67330.0
2021-04-21,Région,RSS99,Ensemble du Québec,83759,4594,1,2572466,44445,20,88354,2616932,29.803333525,0.730089374,1.5600108017,84669.0,4947.0,2567100.0,62886.0,67912.0
2021-04-22,Région,RSS99,Ensemble du Québec,86296,3863,2,2658762,48308,22,90161,2707093,30.816560952,0.778676087,1.6350212563,87274.0,4185.0,2654374.0,67071.0,68073.0
2021-04-23,Région,RSS99,Ensemble du Québec,81283,4150,1,2740045,52458,23,85434,2792527,31.768210381,0.8259160714,1.7052601125,81970.0,4069.0,2736344.0,71140.0,67768.0
2021-04-24,Région,RSS99,Ensemble du Québec,61653,3192,1,2801698,55650,24,64846,2857373,32.486748076,0.8639843705,1.7596516896,61891.0,3279.0,2798235.0,74419.0,67143.0
2021-04-25,Région,RSS99,Ensemble du Québec,40312,2013,3,2842010,57663,27,42328,2899701,32.957499339,0.8873199244,1.7935520962,40548.0,2010.0,2838783.0,76429.0,64696.0
2021-04-26,Région,RSS99,Ensemble du Québec,41647,5257,2,2883657,62920,29,46906,2946607,33.462313545,0.9462973442,1.8646152432,43482.0,5080.0,2882265.0,81509.0,61073.0
2021-04-27,Région,RSS99,Ensemble du Québec,44758,7213,4,2928415,70133,33,51975,2998582,33.99408554,1.028006612,1.9558909271,45804.0,7038.0,2928069.0,88547.0,58100.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9961,1,2989673,80094,34,71220,3069802,34.710521874,1.144103895,2.082587892,61710.0,10000.0,2989779.0,98547.0,56078.0
2021-04-29,Région,RSS99,Ensemble du Québec,55142,9661,2,3044815,89755,36,64805,3134607,35.356034377,1.2553947505,2.2040836987,55601.0,9586.0,3045380.0,108133.0,55562.0
2021-04-30,Région,RSS99,Ensemble du Québec,52754,11860,5,3097569,101615,41,64619,3199226,35.974020214,1.3920412526,2.3513879314,53230.0,11770.0,3098610.0,119903.0,56358.0
2021-05-01,Région,RSS99,Ensemble du Québec,42809,7877,4,3140378,109492,45,50690,3249916,36.474329846,1.482655182,2.4531472,43094.0,7805.0,3141704.0,127708.0,57168.0
2021-05-02,Région,RSS99,Ensemble du Québec,34108,4609,2,3174486,114101,47,38719,3288635,36.872624795,1.5369074424,2.5158629523,34307.0,4673.0,3176011.0,132381.0,58589.0
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13176,5,3213785,127277,52,52480,3341115,37.337501535,1.6860692316,2.6727452108,40042.0,12848.0,3216053.0,145229.0,64424.0
2021-05-04,Région,RSS99,Ensemble du Québec,47516,10120,4,3261301,137397,56,57640,3398755,37.89793795,1.8017369547,2.8003361249,48273.0,9963.0,3264326.0,155192.0,68245.0
2021-05-05,Région,RSS99,Ensemble du Québec,69226,11941,4,3330527,149338,60,81171,3479926,38.710839516,1.93824414,2.9544088292,70019.0,11758.0,3334345.0,166950.0,71956.0
2021-05-06,Région,RSS99,Ensemble du Québec,93008,12636,7,3423535,161974,67,105651,3585577,39.807668597,2.0843873999,3.1261515399,94475.0,12588.0,3428820.0,179538.0,75461.0
2021-05-07,Région,RSS99,Ensemble du Québec,78903,12456,2,3502438,174430,69,91361,3676938,40.742216896,2.2296367107,3.2933780664,80497.0,12511.0,3509317.0,192049.0,76941.0
2021-05-08,Région,RSS99,Ensemble du Québec,69968,6702,1,3572406,181132,70,76671,3753609,41.560284791,2.3100689084,3.3966814288,70464.0,6928.0,3579781.0,198977.0,79558.0
2021-05-09,Région,RSS99,Ensemble du Québec,59992,3262,1,3632398,184394,71,63255,3816864,42.261384674,2.3497741792,3.4559142626,60389.0,3420.0,3640170.0,202397.0,81819.0
2021-05-10,Région,RSS99,Ensemble du Québec,53419,9413,5,3685817,193807,76,62837,3879701,42.890852533,2.460751572,3.5835632253,54219.0,9559.0,3694389.0,211956.0,83112.0
2021-05-11,Région,RSS99,Ensemble du Québec,66595,9364,3,3752412,203171,79,75962,3955663,43.671943443,2.5712413563,3.7148576427,67279.0,9517.0,3761668.0,221473.0,84735.0
2021-05-12,Région,RSS99,Ensemble du Québec,82454,14540,5,3834866,217711,84,96999,4052662,44.645558478,2.7403138295,3.9098778587,83862.0,14563.0,3845530.0,236036.0,86982.0
2021-05-13,Région,RSS99,Ensemble du Québec,99082,15611,3,3933948,233322,87,114696,4167358,45.805091702,2.92147203,4.1200835993,99876.0,15604.0,3945406.0,251640.0,88551.0
