date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30092,1,0,1546,30093,0.3517188518,0.0,0.0354066899,1629.0,0.0,30258.0,0.0,3151.0
2021-01-04,Région,RSS99,Ensemble du Québec,2785,0,0,32877,1,0,2785,32878,0.3845450147,1.1624e-05,0.0394750883,2824.0,1.0,33082.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,0,38854,2,0,5978,38856,0.45159222,0.000104616,0.0491695004,5768.0,8.0,38850.0,9.0,6984.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49612,3,0,10759,49615,0.5715867242,0.0003487199,0.0618629033,10323.0,21.0,49173.0,30.0,8149.0
2021-01-07,Région,RSS99,Ensemble du Québec,13779,1,0,63391,4,0,13780,63395,0.720083265,0.0006625677,0.0826582311,12775.0,27.0,61948.0,57.0,8941.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,2,0,76792,6,0,13403,76798,0.868161342,0.0009880396,0.0996292643,12739.0,28.0,74687.0,85.0,9599.0
2021-01-09,Région,RSS99,Ensemble du Québec,8792,1,0,85584,7,0,8793,85591,0.9673140225,0.0011159036,0.1094864124,8530.0,11.0,83217.0,96.0,9894.0
2021-01-10,Région,RSS99,Ensemble du Québec,7089,2,0,92673,9,0,7091,92682,1.0485541261,0.0011740235,0.1159958498,6989.0,5.0,90206.0,101.0,9669.0
2021-01-11,Région,RSS99,Ensemble du Québec,7387,1,0,100060,10,0,7388,100070,1.1319214209,0.0014181274,0.1243535024,7172.0,21.0,97378.0,122.0,9395.0
2021-01-12,Région,RSS99,Ensemble du Québec,8040,4,0,108100,14,0,8044,108114,1.2236696163,0.0016273594,0.1310140518,7893.0,18.0,105271.0,140.0,9089.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,7,0,117274,21,0,9181,117295,1.3294247261,0.0018482153,0.1390811046,9098.0,19.0,114369.0,159.0,9042.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,0,129138,23,0,11866,129161,1.4661461597,0.0020458232,0.1486011568,11762.0,17.0,126131.0,176.0,9050.0
2021-01-15,Région,RSS99,Ensemble du Québec,11252,6,0,140390,29,0,11258,140419,1.598264491,0.0027200149,0.1570866734,11366.0,58.0,137497.0,234.0,9516.0
2021-01-16,Région,RSS99,Ensemble du Québec,8463,5,0,148853,34,0,8468,148887,1.6962315239,0.0035685666,0.1639913266,8428.0,73.0,145925.0,307.0,9846.0
2021-01-17,Région,RSS99,Ensemble du Québec,7145,1,0,155998,35,0,7146,156033,1.7756117883,0.0036964305,0.1700009322,6829.0,11.0,152754.0,318.0,10175.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166635,45,0,10647,166680,1.8938510692,0.0042660063,0.1793350005,10172.0,49.0,162926.0,367.0,10452.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,2,0,176989,47,0,10356,177036,2.0130318937,0.0046728461,0.1878088931,10253.0,35.0,173179.0,402.0,10548.0
2021-01-20,Région,RSS99,Ensemble du Québec,11481,4,0,188470,51,0,11485,188521,2.1479283599,0.004963446,0.1964338977,11605.0,25.0,184784.0,427.0,10556.0
2021-01-21,Région,RSS99,Ensemble du Québec,13792,12,0,202262,63,0,13804,202325,2.3117918226,0.0059282376,0.2059771979,14097.0,83.0,198881.0,510.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11925,6,0,214187,69,0,11931,214256,2.4504079674,0.0066721733,0.2141256187,11925.0,64.0,210806.0,574.0,8955.0
2021-01-23,Région,RSS99,Ensemble du Québec,8518,4,0,222705,73,0,8522,222778,2.5496768878,0.0068349093,0.2198911204,8540.0,14.0,219346.0,588.0,8065.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224799,76,0,2097,224875,2.574215142,0.0070557652,0.2213441198,2111.0,19.0,221457.0,607.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229287,81,0,4493,229368,2.6263603852,0.007567221,0.2250754223,4486.0,44.0,225943.0,651.0,5478.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233377,113,0,4122,233490,2.6753671497,0.0093340683,0.2292833086,4216.0,152.0,230159.0,803.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3773,18,0,237150,131,0,3791,237281,2.7202822678,0.0111939075,0.2338864108,3864.0,160.0,234023.0,963.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,49,0,240494,180,0,3393,240674,2.759850348,0.0135535786,0.2390358407,3404.0,203.0,237427.0,1166.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242759,208,0,2293,242967,2.7869923772,0.0154366658,0.2418488476,2335.0,162.0,239762.0,1328.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243313,258,0,604,243571,2.7943736143,0.0172616331,0.2439062948,635.0,157.0,240397.0,1485.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244087,277,0,793,244364,2.8041261464,0.0189819844,0.245789382,839.0,148.0,241236.0,1633.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244479,317,0,432,244796,2.8104495999,0.0207255837,0.2476608453,544.0,150.0,241780.0,1783.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,654,81,0,245133,398,0,735,245531,2.8199347801,0.0240151744,0.2512294119,816.0,283.0,242596.0,2066.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2938,63,0,248071,461,0,3001,248532,2.8554577099,0.0267351893,0.2566926897,3056.0,234.0,245652.0,2300.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5074,66,0,253145,527,0,5140,253672,2.9156700059,0.0294319563,0.2632718711,5180.0,232.0,250832.0,2532.0,2856.0
2021-02-05,Région,RSS99,Ensemble du Québec,5031,56,0,258176,583,0,5087,258759,2.9747896464,0.032512315,0.2697115645,5086.0,265.0,255918.0,2797.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,261418,601,0,3260,262019,3.0135324229,0.0346162582,0.2737450909,3333.0,181.0,259251.0,2978.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2326,11,0,263744,612,0,2337,264356,3.0418136037,0.0357205378,0.2762907459,2433.0,95.0,261684.0,3073.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267207,647,0,3498,267854,3.0827184434,0.0395099603,0.2814866718,3519.0,326.0,265203.0,3399.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3588,72,0,270795,719,0,3660,271514,3.1257272262,0.0449732381,0.2873800375,3700.0,470.0,268903.0,3869.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276567,856,2,5911,277425,3.1941576869,0.0532727708,0.2966443618,5887.0,714.0,274790.0,4583.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,149,0,286341,1005,2,9923,287348,3.3058759064,0.0630369269,0.3107558921,9611.0,840.0,284401.0,5423.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,81,0,296555,1086,2,10295,297643,3.4229411638,0.0671053253,0.3208920161,10071.0,350.0,294472.0,5773.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,298203,1100,2,1662,299305,3.4431204197,0.0689651645,0.3244838307,1736.0,160.0,296208.0,5933.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,299137,1109,2,943,300248,3.455035015,0.0697672202,0.3252626384,1025.0,69.0,297233.0,6002.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,58,0,302128,1167,2,3049,303297,3.4910810246,0.0719990273,0.328714965,3101.0,192.0,300334.0,6194.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304034,1269,2,2008,305305,3.5153635509,0.0748469062,0.3317372038,2089.0,245.0,302423.0,6439.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,0,306622,1344,2,2663,307968,3.547806122,0.077776153,0.3355963702,2791.0,252.0,305214.0,6691.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11858,91,2,318480,1435,4,11951,319919,3.6836208839,0.0811703596,0.3450699265,11684.0,292.0,316898.0,6983.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18376,66,0,336856,1501,4,18442,338361,3.8917252729,0.0847273022,0.3619595917,17903.0,306.0,334801.0,7289.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351733,1524,4,14900,353261,4.0600174778,0.0861338057,0.371223916,14478.0,121.0,349279.0,7410.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,360938,1545,5,9227,362488,4.1638081325,0.0873194532,0.3780355773,8929.0,102.0,358208.0,7512.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,56,0,372928,1601,5,12046,374534,4.2993555424,0.0901789561,0.3916240279,11661.0,246.0,369869.0,7758.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,85,0,383665,1686,5,10822,385356,4.4213493738,0.0932476908,0.4017601519,10495.0,264.0,380364.0,8022.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393523,1772,5,9944,395300,4.5339858889,0.0961653137,0.4111058441,9690.0,251.0,390054.0,8273.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407741,1843,5,14289,409589,4.696849688,0.0990713125,0.4238689911,14011.0,250.0,404065.0,8523.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17371,64,0,425112,1907,5,17435,427024,4.8966196724,0.1013961116,0.4377480415,17186.0,200.0,421251.0,8723.0,12991.0
2021-02-27,Région,RSS99,Ensemble du Québec,13052,38,0,438164,1945,5,13090,440114,5.0466040846,0.1030699669,0.4473378377,12903.0,144.0,434154.0,8867.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,444897,1965,5,6753,446867,5.1251241733,0.1046857023,0.4511156362,6755.0,139.0,440909.0,9006.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18574,30,0,463471,1995,5,18604,465471,5.3397612478,0.1065920375,0.4573925937,18465.0,164.0,459374.0,9170.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17812,73,0,481283,2068,5,17885,483356,5.5470868292,0.1102187241,0.4647040868,17836.0,312.0,477210.0,9482.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499778,2117,5,18544,501900,5.7636883588,0.1138337866,0.4738870431,18634.0,311.0,495844.0,9793.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519257,2154,5,19516,521416,5.9923904677,0.1160888417,0.4813728961,19675.0,194.0,515519.0,9987.0,18051.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,539598,2204,5,20391,541807,6.2306823727,0.1187856087,0.4894631969,20500.0,232.0,536019.0,10219.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15775,17,0,555373,2221,5,15792,557599,6.4158758669,0.120424592,0.4947637388,15932.0,141.0,551951.0,10360.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,570991,2231,5,15628,573227,6.5988956739,0.1217381035,0.4987391452,15745.0,113.0,567696.0,10473.0,18154.0
2021-03-08,Région,RSS99,Ensemble du Québec,16566,442,0,587557,2673,5,17008,590235,6.7966082111,0.1285497648,0.5079918455,17009.0,586.0,584705.0,11059.0,19698.0
2021-03-09,Région,RSS99,Ensemble du Québec,18274,625,0,605831,3298,5,18899,609134,7.0137095726,0.1376397291,0.5198018248,18677.0,782.0,603382.0,11841.0,21726.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,624929,4042,5,19842,628976,7.2383897791,0.1487987647,0.5347037869,19329.0,960.0,622711.0,12801.0,24370.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654929,4367,5,30325,659301,7.5878651998,0.1552849541,0.5486177093,30065.0,558.0,652776.0,13359.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,689239,4643,6,34587,693888,7.9860219131,0.1611666958,0.561950432,34253.0,506.0,687029.0,13865.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34273,31,0,723512,4674,6,34304,728192,8.3807379238,0.1628986711,0.5708660365,33957.0,149.0,720986.0,14014.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28597,16,0,752109,4690,6,28613,756805,8.7110221281,0.1639099587,0.5776776978,28414.0,87.0,749400.0,14101.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30626,66,1,782735,4756,7,30693,787498,9.0671580982,0.1670949334,0.5868025341,30638.0,274.0,780038.0,14375.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30372,50,0,813107,4806,7,30422,817920,9.4207832853,0.170628628,0.5951253148,30422.0,304.0,810460.0,14679.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27901,53,0,841008,4859,7,27954,845874,9.7452554919,0.1732905229,0.6049475909,27914.0,229.0,838374.0,14908.0,32865.0
2021-03-18,Région,RSS99,Ensemble du Québec,40526,193,0,881534,5052,7,40719,886593,10.215120633,0.1777425132,0.6186987774,40422.0,383.0,878796.0,15291.0,31845.0
2021-03-19,Région,RSS99,Ensemble du Québec,42586,45,0,924120,5097,7,42631,929224,10.706757517,0.1801370562,0.6314386763,42295.0,206.0,921091.0,15497.0,31318.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,25,0,953117,5122,7,29022,958246,11.043190815,0.1815319356,0.6384828175,28943.0,120.0,950034.0,15617.0,31750.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,974574,5136,7,21471,979717,11.293257827,0.1826478392,0.6433997676,21513.0,96.0,971547.0,15713.0,33676.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,45,0,1001533,5181,7,27004,1006721,11.609349133,0.1851934942,0.6525013559,27193.0,219.0,998740.0,15932.0,35875.0
2021-03-23,Région,RSS99,Ensemble du Québec,33410,40,0,1034943,5221,7,33450,1040171,12.000822049,0.1875299173,0.6618238002,33678.0,201.0,1032418.0,16133.0,37625.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,61,0,1076315,5282,7,41433,1081604,12.484019912,0.1904475401,0.6745985711,41569.0,251.0,1073987.0,16384.0,40101.0
2021-03-25,Région,RSS99,Ensemble du Québec,56053,62,0,1132368,5344,7,56115,1137719,13.135231005,0.1933767869,0.6877918059,56023.0,252.0,1130010.0,16636.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,131,0,1187119,5475,7,54882,1192601,13.771249535,0.1971894574,0.7023682961,54716.0,328.0,1184726.0,16964.0,45090.0
2021-03-27,Région,RSS99,Ensemble du Québec,46275,79,0,1233394,5554,7,46354,1238955,14.309010433,0.1997234884,0.7137946835,46263.0,218.0,1230989.0,17182.0,46511.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,29,0,1272615,5583,7,39250,1278205,14.763892244,0.2019204235,0.7228613999,39133.0,189.0,1270122.0,17371.0,46621.0
2021-03-29,Région,RSS99,Ensemble du Québec,44091,52,0,1316706,5635,7,44143,1322348,15.277870447,0.2064886537,0.7358105307,44217.0,393.0,1314339.0,17764.0,45686.0
2021-03-30,Région,RSS99,Ensemble du Québec,43231,166,0,1359937,5801,7,43397,1365745,15.78265407,0.2127539872,0.7529791719,43426.0,539.0,1357765.0,18303.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42025,182,0,1401962,5983,7,42207,1407952,16.274314202,0.2186008569,0.7697990932,42297.0,503.0,1400062.0,18806.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49439,127,0,1451401,6110,7,49566,1457518,16.850992236,0.2235643029,0.7859564467,49611.0,427.0,1449673.0,19233.0,41598.0
2021-04-02,Région,RSS99,Ensemble du Québec,47399,222,1,1498800,6332,8,47623,1505141,17.403538856,0.2288648448,0.8011955047,47535.0,456.0,1497208.0,19689.0,41062.0
2021-04-03,Région,RSS99,Ensemble du Québec,41385,132,0,1540185,6464,8,41517,1546658,17.886353127,0.2320381955,0.8133425798,41536.0,273.0,1538744.0,19962.0,41188.0
2021-04-04,Région,RSS99,Ensemble du Québec,22704,32,0,1562889,6496,8,22736,1569394,18.150892014,0.2337817948,0.8198752652,22758.0,150.0,1561502.0,20112.0,42081.0
2021-04-05,Région,RSS99,Ensemble du Québec,40291,100,0,1603180,6596,8,40391,1609785,18.621408098,0.2395008005,0.8318131085,40478.0,492.0,1601980.0,20604.0,45175.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1510,0,1645945,8106,8,44275,1654060,19.122739394,0.2624000714,0.8626748162,43129.0,1970.0,1645109.0,22574.0,49199.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2229,0,1692174,10335,8,48458,1702518,19.664417579,0.2921110036,0.9019174245,46600.0,2556.0,1691709.0,25130.0,52121.0
2021-04-08,Région,RSS99,Ensemble du Québec,67587,3640,0,1759761,13975,8,71227,1773745,20.454233192,0.3372237296,0.9627109203,67947.0,3881.0,1759656.0,29011.0,56877.0
2021-04-09,Région,RSS99,Ensemble du Québec,73017,2773,0,1832778,16748,8,75790,1849535,21.30652778,0.3728396514,1.0152978753,73322.0,3064.0,1832978.0,32075.0,59684.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1800,1,1892946,18548,9,61969,1911504,22.008942572,0.3958551622,1.0510649091,60428.0,1980.0,1893406.0,34055.0,63459.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1948246,19277,9,56029,1967533,22.653237387,0.4057355583,1.0732086203,55428.0,850.0,1948834.0,34905.0,66698.0
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1075,1,2007212,20352,10,60042,2027575,23.34349348,0.4220556478,1.1051164875,59382.0,1404.0,2008216.0,36309.0,67659.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1832,0,2076081,22184,10,70701,2098276,24.147455496,0.4470472378,1.1464514151,69164.0,2150.0,2077380.0,38459.0,67406.0
2021-04-14,Région,RSS99,Ensemble du Québec,68609,2522,0,2144690,24706,10,71131,2169407,24.948279033,0.4803383606,1.1960161313,68894.0,2864.0,2146274.0,41323.0,67236.0
2021-04-15,Région,RSS99,Ensemble du Québec,75358,2588,2,2220048,27294,12,77948,2247355,25.82707633,0.5149662428,1.2509743814,75602.0,2979.0,2221876.0,44302.0,65117.0
2021-04-16,Région,RSS99,Ensemble du Québec,71277,2746,1,2291325,30040,13,74024,2321379,26.658994055,0.5497917329,1.3070717831,71569.0,2996.0,2293445.0,47298.0,63546.0
2021-04-17,Région,RSS99,Ensemble du Québec,57442,3335,0,2348767,33375,13,60777,2382156,27.32932662,0.5904640927,1.3652615039,57668.0,3499.0,2351113.0,50797.0,61497.0
2021-04-18,Région,RSS99,Ensemble du Québec,39811,1387,1,2388578,34762,14,41199,2423355,27.793844722,0.6080976936,1.3944261082,39962.0,1517.0,2391075.0,52314.0,63957.0
2021-04-19,Région,RSS99,Ensemble du Québec,47033,2008,2,2435611,36770,16,49043,2472398,28.344856975,0.6352978428,1.4350403481,47403.0,2340.0,2438478.0,54654.0,65703.0
2021-04-20,Région,RSS99,Ensemble du Québec,53241,3111,3,2488852,39881,19,56355,2528753,28.968740054,0.6752262669,1.4895336383,53672.0,3435.0,2492150.0,58089.0,67333.0
2021-04-21,Région,RSS99,Ensemble du Québec,83759,4596,1,2572611,44477,20,88356,2617109,29.95372255,0.7330440198,1.5712968217,84737.0,4974.0,2576887.0,63063.0,67914.0
2021-04-22,Région,RSS99,Ensemble du Québec,86299,3865,2,2658910,48342,22,90166,2707275,30.969252905,0.7818648004,1.6466086877,87365.0,4200.0,2664252.0,67263.0,68075.0
2021-04-23,Région,RSS99,Ensemble du Québec,81282,4151,1,2740192,52493,23,85434,2792709,31.922815741,0.8301276291,1.7178986513,82034.0,4152.0,2746286.0,71415.0,67770.0
2021-04-24,Région,RSS99,Ensemble du Québec,61652,3193,1,2801844,55686,24,64846,2857555,32.642747894,0.8685798058,1.7726592935,61935.0,3308.0,2808221.0,74723.0,67145.0
2021-04-25,Région,RSS99,Ensemble du Québec,40311,2013,3,2842155,57699,27,42327,2899882,33.11440313,0.8925949802,1.8072174317,40576.0,2066.0,2848797.0,76789.0,64697.0
2021-04-26,Région,RSS99,Ensemble du Québec,41648,5259,2,2883803,62958,29,46909,2946791,33.620337528,0.9531095001,1.8798092828,43525.0,5206.0,2892322.0,81995.0,61074.0
2021-04-27,Région,RSS99,Ensemble du Québec,44761,7211,4,2928564,70169,33,51976,2998767,34.153181476,1.0364651709,1.9726036378,45840.0,7171.0,2938162.0,89166.0,58100.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9960,2,2989822,80129,35,71220,3069987,34.871032934,1.1537396602,2.1003164749,61756.0,10089.0,2999918.0,99255.0,56079.0
2021-04-29,Région,RSS99,Ensemble du Québec,55149,9657,2,3044971,89786,37,64808,3134795,35.518012892,1.2664924152,2.223123986,55659.0,9700.0,3055577.0,108955.0,55564.0
2021-04-30,Région,RSS99,Ensemble du Québec,52754,11858,5,3097725,101644,42,64617,3199412,36.137409109,1.4048179601,2.3720157426,53286.0,11900.0,3108863.0,120855.0,56360.0
2021-05-01,Région,RSS99,Ensemble du Québec,42814,7877,4,3140539,109521,46,50695,3250107,36.638798525,1.4964150436,2.4747486137,43134.0,7880.0,3151997.0,128735.0,57172.0
2021-05-02,Région,RSS99,Ensemble du Québec,34114,4609,2,3174653,114130,48,38725,3288832,37.037873534,1.5511989338,2.5379250285,34332.0,4713.0,3186329.0,133448.0,58594.0
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13177,5,3213952,127307,53,52481,3341313,37.503507541,1.7025433534,2.6969645331,40058.0,13020.0,3226387.0,146468.0,64429.0
2021-05-04,Région,RSS99,Ensemble du Québec,47530,10120,5,3261482,137427,58,57655,3398968,38.065283613,1.8198992107,2.8261884896,48329.0,10096.0,3274716.0,156564.0,68250.0
2021-05-05,Région,RSS99,Ensemble du Québec,69228,11942,4,3330710,149369,62,81174,3480142,38.879835088,1.9582247555,2.9820546435,70075.0,11900.0,3344791.0,168464.0,71961.0
2021-05-06,Région,RSS99,Ensemble du Québec,93012,12636,7,3423722,162005,69,105655,3585797,39.978604874,2.1058727447,3.1552637984,94526.0,12702.0,3439317.0,181166.0,75466.0
2021-05-07,Région,RSS99,Ensemble du Québec,78901,12459,2,3502623,174464,71,91362,3677159,40.914813085,2.2522769663,3.3235560034,80541.0,12595.0,3519858.0,193761.0,76948.0
2021-05-08,Région,RSS99,Ensemble du Québec,69973,6702,1,3572596,181166,72,76676,3753835,41.734211766,2.3329823662,3.4271722981,70492.0,6943.0,3590350.0,200704.0,79564.0
2021-05-09,Région,RSS99,Ensemble du Québec,59997,3263,1,3632593,184429,73,63261,3817096,42.436475447,2.3727480543,3.4864895464,60415.0,3421.0,3650765.0,204125.0,81825.0
2021-05-10,Région,RSS99,Ensemble du Québec,53435,9415,5,3686028,193844,78,62855,3879951,43.067088819,2.4844430258,3.6148881993,54251.0,9609.0,3705016.0,213734.0,83118.0
2021-05-11,Région,RSS99,Ensemble du Québec,66595,9365,2,3752623,203209,80,75962,3955913,43.849569691,2.5959520134,3.7472041385,67316.0,9593.0,3772332.0,223327.0,84742.0
2021-05-12,Région,RSS99,Ensemble du Québec,82464,14538,5,3835087,217747,85,97007,4052920,44.824915895,2.7661389295,3.9434171803,83908.0,14641.0,3856240.0,237968.0,86990.0
2021-05-13,Région,RSS99,Ensemble du Québec,99090,15612,3,3934177,233359,88,114705,4167625,45.986222776,2.9484612969,4.1548111601,99906.0,15685.0,3956146.0,253653.0,88558.0
