date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28536,1,0,635,28537,0.3303587786,0.0,0.0334637407,702.0,0.0,28491.0,0.0,2050.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,30079,1,0,1543,30080,0.3492473557,0.0,0.0349711164,1629.0,0.0,30120.0,0.0,3149.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,0,0,32861,1,0,2782,32862,0.3816791238,1.15952e-05,0.038878698,2797.0,1.0,32917.0,1.0,5067.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,0,38834,2,0,5974,38836,0.4475630373,0.0001043568,0.0483055938,5682.0,8.0,38599.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,1,0,49588,3,0,10755,49591,0.5659036254,0.0003478559,0.0605965034,10206.0,21.0,48805.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,1,0,63360,4,0,13773,63364,0.7111566674,0.0006609263,0.0806677906,12527.0,27.0,61332.0,57.0,8938.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,2,0,76761,6,0,13403,76767,0.8567227797,0.0009855918,0.097225733,12554.0,28.0,73886.0,85.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,85547,7,0,8787,85554,0.9546442245,0.001113139,0.1068033663,8445.0,11.0,82331.0,96.0,9881.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92634,9,0,7089,92643,1.0350453256,0.001171115,0.1131343443,6934.0,5.0,89265.0,101.0,9656.0
2021-01-11,Région,RSS99,Ensemble du Québec,7376,1,0,100010,10,0,7377,100020,1.1171277304,0.0014262093,0.1213553395,7079.0,22.0,96344.0,123.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,4,0,107990,14,0,7984,108004,1.2072108216,0.0016349229,0.1278138646,7769.0,18.0,104113.0,141.0,9070.0
2021-01-13,Région,RSS99,Ensemble du Québec,9176,5,0,117166,19,0,9181,117185,1.3118342907,0.0018552316,0.1356638135,9023.0,19.0,113136.0,160.0,9023.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,129024,21,0,11860,129045,1.4472430098,0.0020639452,0.1450559236,11678.0,18.0,124814.0,178.0,9030.0
2021-01-15,Région,RSS99,Ensemble du Québec,11208,6,0,140232,27,0,11214,140259,1.5780832211,0.0027364667,0.1534508468,11284.0,58.0,136098.0,236.0,9497.0
2021-01-16,Région,RSS99,Ensemble du Québec,8451,5,0,148683,32,0,8456,148715,1.6749958837,0.0035829161,0.1602456327,8358.0,73.0,144456.0,309.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7138,1,0,155821,33,0,7139,155854,1.753298254,0.0037104633,0.1661475883,6753.0,11.0,151209.0,320.0,10164.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166458,43,0,10647,166501,1.8693777785,0.004278628,0.1752614137,10011.0,49.0,161220.0,369.0,10441.0
2021-01-19,Région,RSS99,Ensemble du Québec,10350,2,0,176808,45,0,10352,176853,1.9871849875,0.0046844599,0.1835751705,10160.0,35.0,171380.0,404.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,188284,48,0,11479,188332,2.1204949758,0.004985935,0.1919700937,11497.0,26.0,182877.0,430.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13790,12,0,202074,60,0,13802,202134,2.2831060288,0.0059483364,0.2013853942,14024.0,83.0,196901.0,513.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11917,6,0,213991,66,0,11923,214057,2.4206482643,0.0066904291,0.2094324615,11862.0,64.0,208763.0,577.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222495,70,0,8508,222565,2.5193002066,0.0068527619,0.2151372987,8508.0,14.0,217271.0,591.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,224579,73,0,2087,224652,2.5434414083,0.0070846658,0.2165287225,2082.0,20.0,219353.0,611.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229067,78,0,4493,229145,2.5950516334,0.0075948545,0.2201928049,4451.0,44.0,223804.0,655.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,31,0,233156,109,0,4120,233265,2.6436587023,0.009380515,0.2244018617,4192.0,154.0,227996.0,809.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,15,0,236926,124,0,3785,237050,2.6880567144,0.0112357466,0.2289471792,3829.0,160.0,231825.0,969.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3340,48,0,240266,172,0,3388,240438,2.727144126,0.0136011669,0.2339794951,3371.0,204.0,235196.0,1173.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2263,27,0,242529,199,0,2290,242728,2.7538478664,0.015479589,0.2367855329,2303.0,162.0,237499.0,1335.0,2201.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243083,249,0,604,243332,2.7612224121,0.0173232254,0.2388610733,636.0,159.0,238135.0,1494.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243857,268,0,793,244125,2.7709391878,0.0190393147,0.2407394953,838.0,148.0,238973.0,1642.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,244249,306,0,430,244555,2.7772585706,0.0207785943,0.2426063222,545.0,150.0,239518.0,1792.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,80,0,244900,386,0,731,245286,2.7866506808,0.0240484401,0.2461544527,810.0,282.0,240328.0,2074.0,2254.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,63,0,247836,449,0,2999,248285,2.8218305107,0.0267501212,0.25156941,3034.0,233.0,243362.0,2307.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,252909,514,0,5138,253423,2.8816849214,0.029440207,0.2581322919,5162.0,232.0,248524.0,2539.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,257939,569,0,5085,258508,2.9402870507,0.0325129344,0.2645444363,5054.0,265.0,253578.0,2804.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261180,587,0,3259,261767,2.97865556,0.0346116652,0.2685563747,3309.0,181.0,256887.0,2985.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,263502,598,0,2333,264100,3.0067275337,0.0357363994,0.2710841278,2421.0,97.0,259308.0,3082.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,266965,633,0,3498,267598,3.0472875354,0.0395164339,0.276255586,3498.0,326.0,262806.0,3408.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,0,270550,705,0,3657,271255,3.0899230775,0.0449429864,0.2820879704,3677.0,468.0,266483.0,3876.0,5552.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276322,842,2,5911,277166,3.1577781746,0.0532335528,0.2913177478,5852.0,715.0,272335.0,4591.0,5324.0
2021-02-11,Région,RSS99,Ensemble du Québec,9773,148,0,286095,990,2,9921,287087,3.2677934107,0.0630083045,0.3053479371,9488.0,843.0,281823.0,5434.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,296305,1068,2,10288,297375,3.3833511513,0.0670782189,0.3153777831,9966.0,351.0,291789.0,5785.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,13,0,297953,1081,2,1661,299036,3.4033412722,0.0689218553,0.3189027232,1724.0,159.0,293513.0,5944.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,298887,1090,2,943,299979,3.4152147547,0.069721924,0.3196796015,1024.0,69.0,294537.0,6013.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,301875,1147,2,3045,303024,3.4509743445,0.0719482019,0.3231233752,3084.0,192.0,297621.0,6205.0,4650.0
2021-02-16,Région,RSS99,Ensemble du Québec,1904,102,0,303779,1249,2,2006,305030,3.4751271413,0.0748006206,0.3261381266,2083.0,246.0,299704.0,6451.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306366,1324,2,2662,307692,3.5072690295,0.0777342056,0.3299877323,2772.0,253.0,302476.0,6704.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,318221,1414,4,11947,319639,3.6410312305,0.0811084081,0.3393798424,11536.0,291.0,314012.0,6995.0,8889.0
2021-02-19,Région,RSS99,Ensemble du Québec,18376,64,0,336597,1478,4,18440,338079,3.846301016,0.0846681338,0.3559957608,17703.0,307.0,331715.0,7302.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14876,23,0,351473,1501,4,14899,352978,4.0121819147,0.0860711528,0.3652023478,14306.0,121.0,346021.0,7423.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,360678,1522,5,9227,362205,4.1141848692,0.0872654581,0.3719391577,8797.0,103.0,354818.0,7526.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,55,0,372669,1577,5,12046,374251,4.2475528335,0.090129472,0.3853316111,11502.0,247.0,366320.0,7773.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10736,81,0,383405,1658,5,10817,385068,4.3674935589,0.0931906042,0.3952455051,10344.0,264.0,376664.0,8037.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393263,1744,5,9944,395012,4.4782392924,0.0960894036,0.4044404969,9551.0,250.0,386215.0,8287.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407481,1815,5,14289,409301,4.6385776867,0.0989997982,0.4170676673,13828.0,251.0,400043.0,8538.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,424847,1879,5,17430,426731,4.8360786896,0.1013188378,0.430831167,17033.0,200.0,417076.0,8738.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,437898,1917,5,13089,439820,4.9843580783,0.1029885463,0.4403044435,12788.0,144.0,429864.0,8882.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,444630,1937,5,6752,446572,5.0620227127,0.1046118739,0.4440612876,6698.0,140.0,436562.0,9022.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18576,30,0,463206,1967,5,18606,465178,5.2746438535,0.1065366768,0.450299504,18337.0,166.0,454899.0,9188.0,15974.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,72,0,481014,2039,5,17880,483058,5.4798788534,0.1101775689,0.4575465025,17700.0,314.0,472599.0,9502.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499509,2088,5,18544,501602,5.6943436306,0.1138068657,0.466660328,18496.0,313.0,491095.0,9815.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19478,37,0,518987,2125,5,19515,521117,5.9213428167,0.1160795245,0.4741392305,19577.0,196.0,510672.0,10011.0,18050.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,539328,2175,5,20391,541508,6.15786166,0.1187696104,0.4821515121,20398.0,232.0,531070.0,10243.0,17821.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,555102,2192,5,15791,557299,6.3417846865,0.1204161285,0.4874389223,15862.0,142.0,546932.0,10385.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15613,10,0,570715,2202,5,15623,572922,6.5233770781,0.1217263858,0.4913928847,15661.0,113.0,562593.0,10498.0,18151.0
2021-03-08,Région,RSS99,Ensemble du Québec,16564,441,0,587279,2643,5,17005,589927,6.7197649422,0.1285095765,0.5005994717,16937.0,585.0,579530.0,11083.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18270,623,0,605549,3266,5,18893,608820,6.9355631672,0.1374958547,0.5122758358,18611.0,775.0,598141.0,11858.0,21724.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,624647,4010,5,19842,628662,7.1587011523,0.148476507,0.5270365226,19244.0,947.0,617385.0,12805.0,24368.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654647,4335,5,30325,658987,7.505246827,0.1549582225,0.5408464031,29887.0,559.0,647272.0,13364.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,688957,4611,6,34587,693574,7.900132881,0.1608022022,0.5540301429,34056.0,504.0,681328.0,13868.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34271,31,0,723228,4642,6,34302,727876,8.2914592093,0.1625414818,0.5629120643,33749.0,150.0,715077.0,14018.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,751828,4658,6,28616,756492,8.6191742828,0.163550264,0.5696604694,28263.0,87.0,743340.0,14105.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30628,64,1,782456,4722,7,30693,787185,8.9724915529,0.1667505386,0.578727914,30471.0,276.0,773811.0,14381.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30374,44,0,812830,4766,7,30418,817603,9.3232694747,0.1702986691,0.5870416708,30252.0,306.0,804063.0,14687.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,50,0,840732,4816,7,27952,845555,9.645105783,0.1729655646,0.5967584465,27756.0,230.0,831819.0,14917.0,32861.0
2021-03-18,Région,RSS99,Ensemble du Québec,40523,191,0,881255,5007,7,40714,886269,10.111603778,0.1773601445,0.6103712087,40232.0,379.0,872051.0,15296.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,46,0,923825,5053,7,42616,928885,10.599541294,0.1797719457,0.6230331646,42081.0,208.0,914132.0,15504.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,952821,5077,7,29020,957905,10.933714893,0.1811633694,0.6300250688,28820.0,120.0,942952.0,15624.0,31747.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,974282,5091,7,21475,979380,11.182211575,0.1822765084,0.6349182423,21431.0,96.0,964383.0,15720.0,33673.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,1001237,5137,7,27001,1006381,11.496116768,0.1848042615,0.6439624965,27072.0,218.0,991455.0,15938.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33412,38,0,1034649,5175,7,33450,1039831,11.885831364,0.187123301,0.6532154643,33610.0,200.0,1025065.0,16138.0,37625.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,60,0,1076021,5235,7,41432,1081263,12.366336358,0.190056886,0.6659353962,41440.0,253.0,1066505.0,16391.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,62,0,1132070,5297,7,56111,1137374,13.013754224,0.1930252567,0.6791075408,55835.0,256.0,1122340.0,16647.0,42639.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,131,0,1186822,5428,7,54883,1192257,13.646457783,0.1968168863,0.6935667524,54566.0,327.0,1176906.0,16974.0,45088.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,1233096,5505,7,46351,1238608,14.181251493,0.1993330442,0.704918451,46122.0,217.0,1223028.0,17191.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,26,0,1272314,5531,7,39244,1277852,14.633730894,0.2015129414,0.7139395148,39023.0,188.0,1262051.0,17379.0,46618.0
2021-03-29,Région,RSS99,Ensemble du Québec,44090,52,0,1316404,5583,7,44142,1321994,15.144974757,0.2061046397,0.7268681603,44091.0,396.0,1306142.0,17775.0,45683.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,167,0,1359633,5750,7,43396,1365390,15.647580198,0.2124124273,0.7440290529,43346.0,544.0,1349488.0,18319.0,44646.0
2021-03-31,Région,RSS99,Ensemble du Québec,42022,180,0,1401655,5930,7,42202,1407592,16.136654043,0.2182564069,0.7607957088,42179.0,504.0,1391667.0,18823.0,43954.0
2021-04-01,Région,RSS99,Ensemble du Québec,49436,126,0,1451091,6056,7,49562,1457154,16.710465594,0.2232655323,0.7769594145,49487.0,432.0,1441154.0,19255.0,41595.0
2021-04-02,Région,RSS99,Ensemble du Québec,47398,222,1,1498489,6278,8,47622,1504776,17.260356251,0.2286109185,0.7921955043,47424.0,461.0,1488578.0,19716.0,41059.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,1539867,6409,8,41509,1546285,17.740814864,0.2317764075,0.8042661051,41436.0,273.0,1530014.0,19989.0,41185.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,31,0,1562567,6440,8,22731,1569016,18.004083829,0.2335388775,0.8108057967,22705.0,152.0,1552719.0,20141.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40290,99,0,1602857,6539,8,40389,1609405,18.472390675,0.2392669052,0.8227372551,40388.0,494.0,1593107.0,20635.0,45173.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1511,0,1645623,8050,8,44277,1653682,18.971181296,0.2620978496,0.8534297435,43017.0,1969.0,1636124.0,22604.0,49196.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2228,0,1691851,10278,8,48456,1702138,19.510300014,0.2916656038,0.8924823695,46495.0,2550.0,1682619.0,25154.0,52119.0
2021-04-08,Région,RSS99,Ensemble du Québec,67585,3639,0,1759436,13917,8,71224,1773362,20.2969878,0.3364578526,0.9529165401,67846.0,3863.0,1750465.0,29017.0,56875.0
2021-04-09,Région,RSS99,Ensemble du Québec,73011,2775,0,1832447,16692,8,75786,1849148,21.145895416,0.3720203241,1.005338429,73212.0,3067.0,1823677.0,32084.0,59682.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1800,1,1892615,18492,9,61969,1911117,21.845572838,0.3949904108,1.0410168525,60342.0,1981.0,1884019.0,34065.0,63457.0
2021-04-11,Région,RSS99,Ensemble du Québec,55298,729,0,1947913,19221,9,56027,1967144,22.487575746,0.4048463288,1.0630941089,55368.0,850.0,1939387.0,34915.0,66700.0
2021-04-12,Région,RSS99,Ensemble du Québec,58963,1074,1,2006876,20295,10,60038,2027182,23.175008638,0.4209984393,1.0947489988,59286.0,1393.0,1998673.0,36308.0,67659.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1831,0,2075746,22126,10,70701,2097883,23.975645447,0.4457541864,1.1358075939,69049.0,2135.0,2067722.0,38443.0,67407.0
2021-04-14,Région,RSS99,Ensemble du Québec,68608,2544,0,2144354,24670,10,71152,2169035,24.773429836,0.4788352856,1.1851103747,68803.0,2853.0,2136525.0,41296.0,67234.0
2021-04-15,Région,RSS99,Ensemble du Québec,75347,2591,2,2219701,27261,12,77940,2246975,25.648809289,0.5133541892,1.239897684,75495.0,2977.0,2212020.0,44273.0,65115.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2747,1,2290975,30008,13,74022,2320997,26.477320953,0.5480006401,1.2957169659,71453.0,2988.0,2283473.0,47261.0,63543.0
2021-04-17,Région,RSS99,Ensemble du Québec,57428,3332,0,2348403,33340,13,60760,2381757,27.145123176,0.5885490465,1.3537161449,57593.0,3497.0,2341066.0,50758.0,61491.0
2021-04-18,Région,RSS99,Ensemble du Québec,39804,1388,1,2388207,34728,14,41193,2422950,27.607957088,0.6061621519,1.3828432816,39916.0,1519.0,2380982.0,52277.0,63947.0
2021-04-19,Région,RSS99,Ensemble du Québec,47023,2007,2,2435230,36735,16,49032,2471982,28.156989701,0.633260129,1.4232989265,47350.0,2337.0,2428332.0,54614.0,65692.0
2021-04-20,Région,RSS99,Ensemble du Québec,53230,3107,3,2488460,39842,19,56340,2528322,28.7784923,0.6728809196,1.4774716903,53600.0,3417.0,2481932.0,58031.0,67321.0
2021-04-21,Région,RSS99,Ensemble du Québec,83751,4590,1,2572211,44432,20,88342,2616664,29.760222906,0.730195982,1.5586264793,84667.0,4943.0,2566599.0,62974.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86292,3862,2,2658503,48294,22,90156,2706820,30.772124217,0.7787218845,1.6335430518,87269.0,4185.0,2653868.0,67159.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81274,4149,2,2739777,52443,24,85425,2792245,31.722489814,0.8259027441,1.7036939981,81962.0,4069.0,2735830.0,71228.0,67762.0
2021-04-24,Région,RSS99,Ensemble du Québec,61649,3191,1,2801426,55634,25,64841,2857086,32.440058625,0.8639233975,1.7579827139,61885.0,3279.0,2797715.0,74507.0,67138.0
2021-04-25,Région,RSS99,Ensemble du Québec,40312,2013,3,2841738,57647,28,42328,2899414,32.910243893,0.8872413401,1.7918522865,40550.0,2011.0,2838265.0,76518.0,64691.0
2021-04-26,Région,RSS99,Ensemble du Québec,41639,5260,2,2883377,62907,30,46901,2946315,33.414426281,0.9462029206,1.8628844678,43482.0,5085.0,2881747.0,81603.0,61068.0
2021-04-27,Région,RSS99,Ensemble du Québec,44757,7211,4,2928134,70118,34,51972,2998287,33.945463147,1.0277751366,1.9540343171,45798.0,7035.0,2927545.0,88638.0,58096.0
2021-04-28,Région,RSS99,Ensemble du Québec,61249,9964,1,2989383,80082,35,71214,3069501,34.660875252,1.1438082804,2.0806770668,61699.0,10007.0,2989244.0,98645.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55130,9662,2,3044513,89744,37,64794,3134295,35.305475484,1.254971441,2.2020208111,55592.0,9587.0,3044836.0,108232.0,55558.0
2021-04-30,Région,RSS99,Ensemble du Québec,52755,11861,5,3097268,101605,42,64621,3198916,35.92268786,1.3914353231,2.3491406799,53230.0,11769.0,3098066.0,120001.0,56354.0
2021-05-01,Région,RSS99,Ensemble du Québec,42804,7878,4,3140072,109483,46,50686,3249602,36.422255359,1.4819126511,2.450772588,43084.0,7803.0,3141150.0,127804.0,57163.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4609,2,3174176,114092,48,38715,3288317,36.820005427,1.5361086053,2.5134214414,34303.0,4674.0,3175453.0,132478.0,58585.0
2021-05-03,Région,RSS99,Ensemble du Québec,39295,13176,5,3213471,127268,53,52476,3340793,37.284346715,1.6850025393,2.670026182,40046.0,12841.0,3215499.0,145319.0,64420.0
2021-05-04,Région,RSS99,Ensemble du Québec,47517,10118,3,3260988,137386,56,57638,3398431,37.844058505,1.800444328,2.7973762387,48271.0,9956.0,3263770.0,155275.0,68239.0
2021-05-05,Région,RSS99,Ensemble du Québec,69215,11943,4,3330203,149329,60,81162,3479593,38.655942655,1.9367690677,2.9512445126,70019.0,11757.0,3333789.0,167032.0,71949.0
2021-05-06,Région,RSS99,Ensemble du Québec,92999,12638,7,3423202,161967,67,105644,3585237,39.751317794,2.0827642024,3.1227838678,94468.0,12591.0,3428257.0,179623.0,75448.0
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12454,2,3502099,174421,69,91353,3676590,40.684719617,2.2277737452,3.2897779056,80499.0,12506.0,3508756.0,192129.0,76928.0
2021-05-08,Région,RSS99,Ensemble du Québec,69952,6701,1,3572051,181122,70,76654,3753244,41.501624487,2.3081052751,3.3929751654,70452.0,6928.0,3579208.0,199057.0,79545.0
2021-05-09,Région,RSS99,Ensemble du Québec,59978,3233,1,3632029,184355,71,63212,3816456,42.201730931,2.3474361858,3.4518091987,60379.0,3392.0,3639587.0,202449.0,81806.0
2021-05-10,Région,RSS99,Ensemble du Québec,53417,9414,4,3685446,193769,75,62835,3879291,42.830445743,2.4583326569,3.5793563738,54222.0,9564.0,3693809.0,212013.0,83097.0
2021-05-11,Région,RSS99,Ensemble du Québec,66595,9358,2,3752041,203127,77,75955,3955246,43.610570646,2.568637773,3.7104748697,67280.0,9513.0,3761089.0,221526.0,84720.0
2021-05-12,Région,RSS99,Ensemble du Québec,82446,14540,5,3834487,217667,82,96991,4052237,44.582978714,2.7374754472,3.9052278108,83863.0,14561.0,3844952.0,236087.0,86969.0
2021-05-13,Région,RSS99,Ensemble du Québec,99067,15610,3,3933554,233277,85,114680,4166917,45.741025897,2.9182445798,4.114996533,99873.0,15590.0,3944825.0,251677.0,88541.0
