date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-04,Région,RSS99,Ensemble du Québec,19475,39,519094,2156,19514,521255,6.1166790137,0.10872543289999999,0.4889010138,19737.0,174.0,521737.0,9274.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20343,50,539437,2206,20393,541648,6.3581751525,0.1112460246,0.4969903548,20599.0,215.0,542336.0,9489.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,18,555208,2224,15789,557437,6.5455899433,0.11275837970000001,0.5021722225,15986.0,129.0,558322.0,9618.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,570826,2234,15628,573065,6.7310117081,0.1139893664,0.5061348272999999,15816.0,105.0,574138.0,9723.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587382,2678,17000,590065,6.9308536025,0.1207070365,0.5153496418,17046.0,573.0,591184.0,10296.0,19695.0
2021-03-09,Région,RSS99,Ensemble du Québec,18272,624,605654,3302,18896,608961,7.1502154285,0.1297108248,0.5271436666,18711.0,768.0,609895.0,11064.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,742,624753,4044,19841,628802,7.377467293,0.1409069417,0.542126533,19384.0,955.0,629279.0,12019.0,24366.0
2021-03-11,Région,RSS99,Ensemble du Québec,29995,323,654748,4367,30318,659120,7.7319562852,0.1471204935,0.5559135838,30237.0,530.0,659516.0,12549.0,26221.0
2021-03-12,Région,RSS99,Ensemble du Québec,34312,267,689060,4634,34580,693700,8.1367633233,0.15252511119999998,0.5691027268,34529.0,461.0,694045.0,13010.0,28175.0
2021-03-13,Région,RSS99,Ensemble du Québec,34267,29,723327,4663,34296,727996,8.538193940900001,0.154084361,0.5778720414,34241.0,133.0,728286.0,13143.0,29822.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,14,751926,4677,28613,756609,8.8737843567,0.1549636372,0.5846717773,28625.0,75.0,756911.0,13218.0,30980.0
2021-03-15,Région,RSS99,Ensemble du Québec,30615,64,782541,4741,30680,787289,9.2357296111,0.1578124921,0.5937107367,30873.0,243.0,787784.0,13461.0,32467.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,46,812918,4787,30423,817712,9.5944508527,0.16097788640000002,0.6018118014,30598.0,270.0,818382.0,13731.0,33618.0
2021-03-17,Région,RSS99,Ensemble du Québec,27903,47,840821,4834,27950,845662,9.9236753089,0.1632405572,0.6114486685,28082.0,193.0,846464.0,13924.0,32865.0
2021-03-18,Région,RSS99,Ensemble du Québec,40535,194,881356,5028,40729,886391,10.400782298,0.1674259119,0.625282614,40696.0,357.0,887160.0,14281.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,45,923946,5073,42635,929026,10.900351863,0.169454109,0.6380028097,42612.0,173.0,929772.0,14454.0,31318.0
2021-03-20,Région,RSS99,Ensemble du Québec,28998,24,952944,5097,29022,958048,11.241393790999998,0.170673372,0.6450018482,29090.0,104.0,958862.0,14558.0,31751.0
2021-03-21,Région,RSS99,Ensemble du Québec,21454,13,974398,5110,21467,979515,11.494355692000001,0.17168160870000002,0.6498906239,21577.0,86.0,980439.0,14644.0,33676.0
2021-03-22,Région,RSS99,Ensemble du Québec,26954,49,1001352,5159,27003,1006518,11.814072241,0.17387393739999998,0.6588240701,27271.0,187.0,1007710.0,14831.0,35874.0
2021-03-23,Région,RSS99,Ensemble du Québec,33414,39,1034766,5198,33453,1039971,12.209711359000002,0.1758552397,0.668027161,33747.0,169.0,1041457.0,15000.0,37622.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,54,1076138,5252,41426,1081397,12.698319281,0.178282042,0.6804894356,41677.0,207.0,1083134.0,15207.0,40097.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,61,1132187,5313,56110,1137507,13.357729535,0.18067367329999998,0.6933972102,56246.0,204.0,1139380.0,15411.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54743,130,1186930,5443,54873,1192380,14.001242476,0.1840383702,0.7077118267,54890.0,287.0,1194270.0,15698.0,45087.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,76,1233204,5519,46350,1238730,14.545420652999999,0.18620725149999998,0.7189665621,46417.0,185.0,1240687.0,15883.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39222,26,1272426,5545,39248,1277978,15.006067592,0.18827061960000002,0.7280289687999999,39292.0,176.0,1279979.0,16059.0,46618.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,59,1316518,5604,44151,1322129,15.525438457,0.19246769800000002,0.7407608881000001,44301.0,358.0,1324280.0,16417.0,45684.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,165,1359748,5769,43395,1365524,16.035160730999998,0.19834126300000002,0.7577836753,43478.0,501.0,1367758.0,16918.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42018,182,1401766,5951,42200,1407724,16.531248362,0.203663815,0.7742788968000001,42315.0,454.0,1410073.0,17372.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49449,121,1451215,6072,49570,1457294,17.114079522,0.2080133012,0.7900003552,49714.0,371.0,1459787.0,17743.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47400,226,1498615,6298,47628,1504922,17.672373012999998,0.2130779321,0.8051825243,47621.0,432.0,1507408.0,18175.0,41061.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,130,1540001,6428,41517,1546439,18.16004304,0.2160557475,0.8172110227,41597.0,254.0,1549005.0,18429.0,41187.0
2021-04-04,Région,RSS99,Ensemble du Québec,22701,31,1562702,6459,22732,1569171,18.427483689000002,0.2175915499,0.8236707718,22812.0,131.0,1571817.0,18560.0,42081.0
2021-04-05,Région,RSS99,Ensemble du Québec,40289,99,1602991,6558,40388,1609559,18.902585928,0.2228320361,0.8352420466,40525.0,447.0,1612342.0,19007.0,45176.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1511,1645757,8069,44277,1653836,19.408556624000003,0.24544701989999998,0.8659229240999999,43158.0,1929.0,1655500.0,20936.0,49197.0
2021-04-07,Région,RSS99,Ensemble du Québec,46222,2233,1691979,10302,48455,1702291,19.955243669,0.2750610423,0.905232432,46631.0,2526.0,1702131.0,23462.0,52118.0
2021-04-08,Région,RSS99,Ensemble du Québec,67592,3640,1759571,13942,71232,1773523,20.752512708,0.3204668652,0.9664300554,68005.0,3873.0,1770136.0,27335.0,56875.0
2021-04-09,Région,RSS99,Ensemble du Québec,73004,2773,1832575,16715,75777,1849300,21.612960672,0.35584893939999995,1.0188818116,73394.0,3018.0,1843530.0,30353.0,59683.0
2021-04-10,Région,RSS99,Ensemble du Québec,60162,1804,1892737,18519,61967,1911267,22.321762801,0.3786632258,1.0544866358,60459.0,1946.0,1903989.0,32299.0,63457.0
2021-04-11,Région,RSS99,Ensemble du Québec,55301,731,1948038,19250,56032,1967299,22.972087201,0.3883587114,1.0765388828,55471.0,827.0,1959460.0,33126.0,66695.0
2021-04-12,Région,RSS99,Ensemble du Québec,58969,1072,2007007,20322,60042,2027341,23.668438779000002,0.404443604,1.1084272996,59397.0,1372.0,2018857.0,34498.0,67651.0
2021-04-13,Région,RSS99,Ensemble du Québec,68862,1833,2075869,22155,70695,2098036,24.479600381999997,0.4294619428,1.1500346493,69190.0,2134.0,2088047.0,36632.0,67397.0
2021-04-14,Région,RSS99,Ensemble du Québec,68599,2518,2144468,24673,71117,2169153,25.287737274,0.4627806488,1.1998485769,68932.0,2842.0,2156979.0,39474.0,67227.0
2021-04-15,Région,RSS99,Ensemble du Québec,75337,2588,2219805,27261,77927,2247080,26.175220051,0.49702552590000004,1.2547857538,75700.0,2921.0,2232679.0,42395.0,65109.0
2021-04-16,Région,RSS99,Ensemble du Québec,71263,2737,2291068,29998,74000,2321080,27.014846754,0.531598666,1.3111649437000001,71618.0,2949.0,2304297.0,45344.0,63536.0
2021-04-17,Région,RSS99,Ensemble du Québec,57443,3331,2348511,33329,60775,2381855,27.691303243000004,0.5722446737,1.3695840543,57700.0,3467.0,2361997.0,48811.0,61482.0
2021-04-18,Région,RSS99,Ensemble du Québec,39818,1385,2388329,34714,41204,2423059,28.160227101999997,0.5897715793,1.3988229187999999,39998.0,1495.0,2401995.0,50306.0,63944.0
2021-04-19,Région,RSS99,Ensemble du Québec,47021,2010,2435350,36724,49032,2472091,28.715202791,0.6165836415,1.4392930713,47338.0,2287.0,2449333.0,52593.0,65690.0
2021-04-20,Région,RSS99,Ensemble du Québec,53207,3110,2488557,39834,56320,2528411,29.34368597,0.6562214125,1.4938199193000001,53608.0,3381.0,2502941.0,55974.0,67320.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765,4585,2572322,44419,88351,2616762,30.33709222,0.7138902075,1.5758856978,84735.0,4919.0,2587676.0,60893.0,67898.0
2021-04-22,Région,RSS99,Ensemble du Québec,86296,3847,2658618,48266,90146,2706908,31.361003490999998,0.7621214379000001,1.6510931219999998,87337.0,4114.0,2675013.0,65007.0,68060.0
2021-04-23,Région,RSS99,Ensemble du Québec,81270,4138,2739888,52404,85409,2792317,32.322521323000004,0.8121932865000001,1.7244950990999999,82015.0,4271.0,2757028.0,69278.0,67738.0
2021-04-24,Région,RSS99,Ensemble du Québec,61643,3177,2801531,55581,64821,2857138,33.048592436999996,0.8510103997,1.779725368,61932.0,3311.0,2818960.0,72589.0,67114.0
2021-04-25,Région,RSS99,Ensemble du Québec,40320,2015,2841851,57596,42338,2899476,33.523952597,0.8755832386,1.815119166,40547.0,2096.0,2859507.0,74685.0,64665.0
2021-04-26,Région,RSS99,Ensemble du Québec,41530,5247,2883381,62843,46779,2946255,34.032057003,0.9381290855,1.8898459192,43340.0,5335.0,2902847.0,80020.0,61046.0
2021-04-27,Région,RSS99,Ensemble du Québec,44747,7204,2928128,70047,51955,2998210,34.568673406,1.0240519556,1.9852532484999998,45772.0,7329.0,2948619.0,87349.0,58074.0
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9943,2989389,79990,71206,3069416,35.292434954,1.143211466,2.1149289023,61735.0,10164.0,3010354.0,97513.0,56057.0
2021-04-29,Région,RSS99,Ensemble du Québec,55150,9658,3044539,89648,64811,3134227,35.944857893000005,1.2584669901999999,2.2402198988,55650.0,9831.0,3066004.0,107344.0,55542.0
2021-04-30,Région,RSS99,Ensemble du Québec,52754,11850,3097293,101498,64610,3198837,36.568745389,1.399479445,2.3918071154,53216.0,12028.0,3119220.0,119372.0,56356.0
2021-05-01,Région,RSS99,Ensemble du Québec,42824,7874,3140117,109372,50702,3249539,37.074153348,1.49283513,2.4964292594,43110.0,7963.0,3162330.0,127335.0,57170.0
2021-05-02,Région,RSS99,Ensemble du Québec,34127,4602,3174244,113974,38731,3288270,37.476263939,1.5482529778,2.5603585008,34299.0,4727.0,3196629.0,132062.0,58591.0
2021-05-03,Région,RSS99,Ensemble du Québec,39306,13163,3213550,127137,52475,3340745,37.94458989,1.7033221282,2.7231652818,39947.0,13227.0,3236576.0,145289.0,64421.0
2021-05-04,Région,RSS99,Ensemble du Québec,47542,10108,3261092,137245,57653,3398398,38.510069999,1.8236891780000002,2.8554318694,48234.0,10267.0,3284810.0,155556.0,68242.0
2021-05-05,Région,RSS99,Ensemble du Québec,69218,11931,3330310,149176,81155,3479553,39.330165047,1.9651354091,3.0145691376999997,69952.0,12065.0,3354762.0,167621.0,71953.0
2021-05-06,Région,RSS99,Ensemble du Québec,92991,12619,3423301,161795,105618,3585171,40.436575873,2.1150461391,3.1903305879,94374.0,12787.0,3449136.0,180408.0,75457.0
2021-05-07,Région,RSS99,Ensemble du Québec,78914,12444,3502215,174239,91360,3676531,41.378866865999996,2.2630693563,3.3606053547,80375.0,12626.0,3529511.0,193034.0,76939.0
2021-05-08,Région,RSS99,Ensemble du Québec,69977,6700,3572192,180939,76679,3753210,42.204401704,2.3437869113,3.4646882092,70416.0,6885.0,3599927.0,199919.0,79554.0
2021-05-09,Région,RSS99,Ensemble du Québec,60009,3250,3632201,184189,63260,3816470,42.911785267,2.3832839981,3.5239748724,60338.0,3369.0,3660265.0,203288.0,81816.0
2021-05-10,Région,RSS99,Ensemble du Québec,53439,9407,3685640,193596,62851,3879321,43.545297906,2.4957961805,3.6534981183,54037.0,9597.0,3714302.0,212885.0,83117.0
2021-05-11,Région,RSS99,Ensemble du Québec,66604,9349,3752244,202945,75955,3955276,44.332719051000005,2.6081794024000002,3.7869605216,67165.0,9586.0,3781467.0,222471.0,84743.0
2021-05-12,Région,RSS99,Ensemble du Québec,82474,14513,3834718,217458,96990,4052266,45.314343,2.7805409846,3.9856534950999998,83730.0,14702.0,3865197.0,237173.0,86994.0
2021-05-13,Région,RSS99,Ensemble du Québec,99126,15597,3933844,233055,114726,4166992,46.483838962,2.9655875916000003,4.2000562033,99755.0,15784.0,3964952.0,252957.0,88576.0
2021-05-14,Région,RSS99,Ensemble du Québec,89033,13698,4022877,246753,102740,4269732,47.535535361,3.1287460830000002,4.3947279537,89707.0,13917.0,4054659.0,266874.0,90037.0
2021-05-15,Région,RSS99,Ensemble du Québec,86235,6200,4109112,252953,92435,4362167,48.552553107,3.2034845599,4.5000300712,86749.0,6375.0,4141408.0,273249.0,89763.0
2021-05-16,Région,RSS99,Ensemble du Québec,70992,3343,4180104,256296,74337,4436504,49.389753008999996,3.2439781597,4.5649558257,71411.0,3454.0,4212819.0,276703.0,89168.0
2021-05-17,Région,RSS99,Ensemble du Québec,60037,13035,4240141,269331,73074,4509578,50.100923322,3.4000086521,4.739943513,60661.0,13309.0,4273480.0,290012.0,88574.0
2021-05-18,Région,RSS99,Ensemble du Québec,62431,11603,4302572,280934,74038,4583616,50.840335986999996,3.5392860019,4.9007689915,63070.0,11880.0,4336550.0,301892.0,87810.0
