date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,0,0,24491,1,0,0,2360,24492,0.2789878268,0.0,0.0285559869,2447.0,0.0,24112.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27555,1,0,0,3064,27556,0.3153307583,0.0,0.0323163985,3141.0,0.0,27253.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27900,1,0,0,345,27901,0.3200052391,0.0,0.0324668149,404.0,0.0,27657.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27909,1,0,0,9,27910,0.3209193084,0.0,0.0324899559,79.0,0.0,27736.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28545,1,0,0,636,28546,0.3290533679,0.0,0.0332767497,703.0,0.0,28439.0,0.0,2051.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30088,1,0,0,1543,30089,0.3479248487,0.0,0.0347577734,1631.0,0.0,30070.0,0.0,3151.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,0,0,0,32869,1,0,0,2781,32870,0.3800908307,1.15705e-05,0.0385991784,2780.0,1.0,32850.0,1.0,5070.0
2021-01-05,Région,RSS99,Ensemble du Québec,5981,1,0,0,38850,2,0,0,5982,38852,0.44547571,0.0001041345,0.0478787171,5651.0,8.0,38501.0,9.0,6984.0
2021-01-06,Région,RSS99,Ensemble du Québec,10762,1,0,0,49612,3,0,0,10763,49615,0.5627426984,0.0003471149,0.0600393096,10135.0,21.0,48636.0,30.0,8148.0
2021-01-07,Région,RSS99,Ensemble du Québec,13773,4,0,0,63385,7,0,0,13777,63392,0.7061821513,0.0006710888,0.0796975842,12397.0,28.0,61033.0,58.0,8940.0
2021-01-08,Région,RSS99,Ensemble du Québec,13399,6,0,0,76784,13,0,0,13405,76797,0.8499802897,0.0010413447,0.0958847097,12428.0,32.0,73461.0,90.0,9597.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,0,85570,14,0,0,8787,85584,0.9470683311,0.0011686202,0.1053030944,8391.0,11.0,81852.0,101.0,9883.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92656,16,0,0,7088,92672,1.0267890563,0.0012264727,0.1115280218,6890.0,5.0,88742.0,106.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,0,100034,17,0,0,7379,100051,1.1081759331,0.0014810236,0.1196157993,7034.0,22.0,95776.0,128.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,4,0,0,108014,21,0,0,7984,108035,1.1975580234,0.0016892926,0.1259795728,7725.0,18.0,103501.0,146.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,0,117189,26,0,0,9180,117215,1.3013916647,0.001909132,0.1336855238,8974.0,19.0,112475.0,165.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129047,28,0,0,11860,129075,1.4359796873,0.0021289715,0.142976633,11632.0,19.0,124107.0,184.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11198,6,0,0,140245,34,0,0,11204,140279,1.5660899275,0.0028116308,0.151307391,11245.0,59.0,135352.0,243.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8450,5,0,0,148695,39,0,0,8455,148734,1.6624374571,0.0036562771,0.1580414203,8327.0,73.0,143679.0,316.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7140,1,0,0,155835,40,0,0,7141,155875,1.7400176404,0.0037835526,0.1638382394,6705.0,11.0,150384.0,327.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,0,166472,50,0,0,10647,166522,1.8546581259,0.0043505069,0.1728169451,9908.0,49.0,160292.0,376.0,10440.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,3,0,0,176826,53,0,0,10357,176879,1.9716705634,0.0047670448,0.1810204276,10113.0,36.0,170405.0,412.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11474,3,0,0,188300,56,0,0,11477,188356,2.1037362177,0.0050678777,0.1892354806,11414.0,26.0,181819.0,438.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13787,12,0,0,202087,68,0,0,13799,202155,2.2652603576,0.006028229,0.1985150193,13960.0,83.0,195779.0,521.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11917,6,0,0,214004,74,0,0,11923,214078,2.4021277681,0.0067803113,0.2065102328,11829.0,65.0,207608.0,586.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222508,78,0,0,8508,222586,2.5004654232,0.0069422983,0.2121797764,8499.0,14.0,216107.0,600.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,0,224592,81,0,0,2087,224673,2.5243816408,0.0071737082,0.213545095,2067.0,20.0,218174.0,620.0,6962.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229080,86,0,0,4493,229166,2.5756505136,0.0076828101,0.2171898016,4431.0,44.0,222605.0,664.0,5474.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233170,125,0,0,4129,233295,2.6238763456,0.0095688011,0.2213898921,4168.0,163.0,226773.0,827.0,4098.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,22,0,0,236940,147,0,0,3792,237087,2.6679252282,0.0115010741,0.2258445335,3807.0,167.0,230580.0,994.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3338,48,0,0,240278,195,0,0,3386,240473,2.7067211051,0.0138730261,0.2308545587,3353.0,205.0,233933.0,1199.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2264,26,0,0,242542,221,0,0,2290,242763,2.733159691,0.0157590171,0.2336430485,2285.0,163.0,236218.0,1362.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,51,0,0,243096,272,0,0,605,243368,2.7405185272,0.0176102966,0.2357141675,636.0,160.0,236854.0,1522.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243870,291,0,0,793,244161,2.7502030333,0.0193227302,0.2375885881,837.0,148.0,237691.0,1670.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,0,244262,331,0,0,432,244593,2.7564973837,0.0210930163,0.2394630086,544.0,153.0,238235.0,1823.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,652,80,0,0,244914,411,0,0,732,245325,2.7658347749,0.0244021784,0.2430382922,807.0,286.0,239042.0,2109.0,2255.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,62,0,0,247850,473,0,0,2998,248323,2.8007892468,0.0271096748,0.2484532849,3021.0,234.0,242063.0,2343.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,0,252923,538,0,0,5138,253461,2.8603194545,0.0298056006,0.2549906157,5145.0,233.0,247208.0,2576.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,0,257953,593,0,0,5085,258546,2.918611619,0.0328717823,0.2613543892,5038.0,265.0,252246.0,2841.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261194,611,0,0,3259,261805,2.9566554136,0.0349660423,0.2653577812,3288.0,181.0,255534.0,3022.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263516,622,0,0,2333,264138,2.9845171707,0.0360883805,0.2678570086,2408.0,97.0,257942.0,3119.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,0,266979,657,0,0,3498,267636,3.0248056417,0.0398950741,0.2730521618,3482.0,329.0,261424.0,3448.0,4808.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,72,0,0,270565,729,0,0,3658,271294,3.0671768022,0.0453332078,0.2788836923,3662.0,470.0,265086.0,3918.0,5551.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,137,2,0,276335,866,2,0,5909,277203,3.1345402365,0.0536061132,0.288070667,5822.0,715.0,270908.0,4633.0,5323.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,145,0,0,286102,1011,2,0,9912,287115,3.2435343194,0.0633600423,0.3020246866,9420.0,843.0,280328.0,5476.0,5124.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,0,296312,1089,2,0,10288,297403,3.3577466966,0.0674328573,0.3119406026,9871.0,352.0,290199.0,5828.0,5060.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,297960,1103,2,0,1662,299065,3.3775438172,0.0692841368,0.3153886108,1711.0,160.0,291910.0,5988.0,4824.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,0,298894,1112,2,0,943,300008,3.3893572948,0.0700940716,0.3161754046,1021.0,70.0,292931.0,6058.0,4360.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,0,301882,1169,2,0,3045,303053,3.4248671504,0.0723271776,0.3196002717,3069.0,193.0,296000.0,6251.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1905,102,0,0,303787,1271,2,0,2007,305060,3.448899073,0.0751503789,0.3225507485,2077.0,244.0,298077.0,6495.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,0,306374,1346,2,0,2662,307722,3.4808336451,0.0781008556,0.3263921535,2760.0,255.0,300837.0,6750.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,0,318229,1436,4,0,11947,319669,3.6133389782,0.0814678703,0.3356948332,11452.0,291.0,312289.0,7041.0,8889.0
2021-02-19,Région,RSS99,Ensemble du Québec,18374,64,0,0,336603,1500,4,0,18438,338107,3.8161466519,0.0850084424,0.3520555162,17528.0,306.0,329817.0,7347.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,0,351480,1523,4,0,14900,353007,3.9803320062,0.0864084726,0.3612077794,14190.0,121.0,344007.0,7468.0,11433.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360685,1544,5,0,9227,362234,4.0812614526,0.0876118043,0.3678376743,8723.0,104.0,352730.0,7572.0,12473.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,55,0,0,372676,1599,5,0,12046,374280,4.2128758575,0.0904812876,0.3810858935,11375.0,248.0,364105.0,7820.0,12808.0
2021-02-23,Région,RSS99,Ensemble du Québec,10733,81,0,0,383409,1680,5,0,10814,385094,4.3311726201,0.0935358988,0.3908861045,10224.0,264.0,374329.0,8084.0,12664.0
2021-02-24,Région,RSS99,Ensemble du Québec,9856,86,0,0,393265,1766,5,0,9942,395036,4.440513818,0.0964285231,0.3999689448,9450.0,250.0,383779.0,8334.0,12405.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,69,0,0,407482,1835,5,0,14286,409322,4.5990296287,0.0993442884,0.4125229342,13700.0,252.0,397479.0,8586.0,12051.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424848,1899,5,0,17430,426752,4.7948024401,0.1016930993,0.4262224028,16920.0,203.0,414399.0,8789.0,12988.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,38,0,0,437897,1937,5,0,13087,439839,4.9418634586,0.1033708214,0.4356292169,12710.0,145.0,427109.0,8934.0,13997.0
2021-02-28,Région,RSS99,Ensemble du Québec,6734,20,0,0,444631,1957,5,0,6754,446593,5.0186799891,0.1049791205,0.4393664875,6639.0,139.0,433748.0,9073.0,15226.0
2021-03-01,Région,RSS99,Ensemble du Québec,18573,30,0,0,463204,1987,5,0,18603,465196,5.2295985813,0.106899823,0.445498851,18229.0,166.0,451977.0,9239.0,15972.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,72,0,0,481012,2059,5,0,17880,483076,5.4333897472,0.1105445296,0.4527304117,17613.0,315.0,469590.0,9554.0,16395.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,48,0,0,499505,2107,5,0,18541,501617,5.6462637534,0.1141660952,0.46176697,18398.0,313.0,487988.0,9867.0,16781.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,37,0,0,518980,2144,5,0,19512,521129,5.871622326,0.1164454831,0.4691952291,19477.0,197.0,507465.0,10064.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20340,49,0,0,539320,2193,5,0,20389,541518,6.1070009491,0.1191298384,0.4770978787,20343.0,232.0,527808.0,10296.0,17819.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555091,2210,5,0,15788,557306,6.2900115022,0.120772849,0.4822814614,15817.0,142.0,543625.0,10438.0,17964.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570702,2220,5,0,15621,572927,6.4705691099,0.1220803152,0.4860534434,15605.0,113.0,559230.0,10551.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16561,441,0,0,587263,2661,5,0,17002,589929,6.6660179475,0.128849056,0.4950668607,16892.0,585.0,576122.0,11136.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18269,623,0,0,605532,3284,5,0,18892,608821,6.8806969512,0.1377814798,0.5065216529,18554.0,772.0,594676.0,11908.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624630,4028,5,0,19842,628663,7.1026769386,0.1486808881,0.5208806398,19185.0,942.0,613861.0,12850.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29998,324,0,0,654628,4352,5,0,30322,658985,7.4470380742,0.155148796,0.5343024165,29762.0,559.0,643623.0,13409.0,26223.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,0,688939,4627,6,0,34587,693572,7.8395093369,0.1610034676,0.5472613732,33920.0,506.0,677543.0,13915.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,31,0,0,723209,4658,6,0,34301,727873,8.2284053159,0.1627621831,0.5558698231,33611.0,152.0,711154.0,14067.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,0,751809,4674,6,0,28616,756489,8.5541379511,0.1637688164,0.5622104555,28152.0,87.0,739306.0,14154.0,30984.0
2021-03-15,Région,RSS99,Ensemble du Québec,30629,65,1,0,782438,4739,7,0,30695,787184,8.9056727949,0.1669738441,0.5707726234,30382.0,277.0,769688.0,14431.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30376,42,0,0,812814,4781,7,0,30418,817602,9.2545464244,0.1705144162,0.5789761059,30152.0,306.0,799840.0,14737.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27901,50,1,0,840715,4831,8,0,27952,845554,9.5745748045,0.1731987715,0.588591189,27659.0,232.0,827499.0,14969.0,32861.0
2021-03-18,Région,RSS99,Ensemble du Québec,40522,190,1,0,881237,5021,9,0,40713,886267,10.0383319,0.1775839899,0.6020592477,40081.0,379.0,867580.0,15348.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,46,0,0,923807,5067,9,0,42616,928883,10.523332428,0.1799906534,0.6145785256,41917.0,208.0,909497.0,15556.0,31313.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,0,952803,5091,9,0,29020,957903,10.855775952,0.1813906835,0.6212315614,28732.0,121.0,938229.0,15677.0,31746.0
2021-03-21,Région,RSS99,Ensemble du Québec,21460,14,0,0,974263,5105,9,0,21474,979377,11.103199462,0.1825014512,0.6259060422,21384.0,96.0,959613.0,15773.0,33672.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001218,5151,9,0,27001,1006378,11.415637596,0.1850701016,0.6347111906,27003.0,222.0,986616.0,15995.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33410,38,1,0,1034628,5189,10,0,33449,1039827,11.803793064,0.1873957715,0.6437593193,33547.0,201.0,1020163.0,16196.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,58,0,0,1076001,5247,10,0,41431,1081258,12.282406677,0.1903115368,0.6562438857,41365.0,252.0,1061528.0,16448.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,62,0,0,1132050,5309,10,0,56111,1137369,12.926802374,0.1932620136,0.6692028425,55693.0,255.0,1117221.0,16703.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,130,0,0,1186801,5439,10,0,54881,1192250,13.556815943,0.1970339956,0.6834461245,54450.0,326.0,1171671.0,17029.0,45087.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233075,5516,10,0,46351,1238601,14.089371214,0.1995679345,0.6946579362,46027.0,219.0,1217698.0,17248.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,25,0,0,1272293,5541,10,0,39243,1277844,14.540123071,0.2017316175,0.7036019305,38957.0,187.0,1256655.0,17435.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316382,5593,10,0,44141,1321985,15.049201803,0.2063251048,0.7164104708,43998.0,397.0,1300653.0,17832.0,45682.0
2021-03-30,Région,RSS99,Ensemble du Québec,43228,166,1,0,1359610,5759,11,0,43395,1365380,15.550088624,0.2126425963,0.7333728196,43290.0,546.0,1343943.0,18378.0,44645.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,180,0,0,1401630,5939,11,0,42200,1407580,16.037206553,0.2184972678,0.7497335025,42100.0,506.0,1386043.0,18884.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49435,126,1,0,1451065,6065,12,0,49562,1457142,16.608812253,0.2234957226,0.7655272311,49402.0,432.0,1435445.0,19316.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,223,1,0,1498462,6288,13,0,47621,1504763,17.156524875,0.2288181512,0.7804300314,47337.0,460.0,1482782.0,19776.0,41058.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,0,1539840,6419,13,0,41509,1546272,17.635092207,0.2319884675,0.7922550795,41361.0,274.0,1524143.0,20050.0,41184.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,30,0,0,1562540,6449,13,0,22730,1569002,17.897395377,0.233747183,0.7987114169,22670.0,152.0,1546813.0,20202.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40287,99,0,0,1602827,6548,13,0,40386,1609388,18.363813687,0.2394861496,0.8102240615,40311.0,496.0,1587124.0,20698.0,45171.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1513,0,0,1645592,8061,13,0,44278,1653666,18.860847532,0.2622915994,0.8402379311,42957.0,1971.0,1630081.0,22669.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2228,0,0,1691821,10289,13,0,48457,1702123,19.398031002,0.2917500851,0.8783395781,46427.0,2546.0,1676508.0,25215.0,52117.0
2021-04-08,Région,RSS99,Ensemble du Québec,67578,3637,1,0,1759399,13926,14,0,71216,1773339,20.181990035,0.3363080696,0.937453248,67755.0,3851.0,1744263.0,29066.0,56873.0
2021-04-09,Région,RSS99,Ensemble du Québec,73010,2775,0,0,1832409,16701,14,0,75785,1849124,21.028059497,0.3718294958,0.9891617996,73123.0,3070.0,1817386.0,32136.0,59681.0
2021-04-10,Région,RSS99,Ensemble du Québec,60164,1800,0,0,1892573,18501,14,0,61964,1911088,21.725401788,0.3947506506,1.0240237075,60269.0,1981.0,1877655.0,34117.0,63456.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295,729,2,0,1947868,19230,16,0,56026,1967114,22.365527972,0.4045855731,1.0455448321,55324.0,850.0,1932979.0,34967.0,66696.0
2021-04-12,Région,RSS99,Ensemble du Québec,58967,1074,1,0,2006835,20304,17,0,60042,2027156,23.050825376,0.4206454232,1.0762992135,59228.0,1388.0,1992207.0,36355.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1831,0,0,2075703,22135,17,0,70699,2097855,23.84900455,0.4452790115,1.1171430684,68984.0,2129.0,2061191.0,38484.0,67404.0
2021-04-14,Région,RSS99,Ensemble du Québec,68604,2538,0,0,2144307,24673,17,0,71142,2168997,24.644360522,0.4780350889,1.1660631303,68740.0,2831.0,2129931.0,41315.0,67232.0
2021-04-15,Région,RSS99,Ensemble du Québec,75343,2590,2,0,2219650,27263,19,0,77935,2246932,25.516833858,0.5124341769,1.2206180242,75405.0,2973.0,2205336.0,44288.0,65113.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2746,1,0,2290924,30009,20,0,74021,2320953,26.342400399,0.5469373993,1.2762489744,71351.0,2982.0,2276687.0,47270.0,63539.0
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3332,0,0,2348353,33341,20,0,60761,2381714,27.008270938,0.5874341393,1.3341361716,57549.0,3500.0,2334236.0,50770.0,61488.0
2021-04-18,Région,RSS99,Ensemble du Québec,39802,1385,1,0,2388155,34726,21,0,41188,2422902,27.469783357,0.6049981539,1.3631665489,39887.0,1518.0,2374123.0,52288.0,63946.0
2021-04-19,Région,RSS99,Ensemble du Québec,47020,2006,2,0,2435175,36732,23,0,49028,2471930,28.017345564,0.6320152647,1.4035013019,47324.0,2335.0,2421447.0,54623.0,65691.0
2021-04-20,Région,RSS99,Ensemble du Québec,53232,3107,3,0,2488407,39839,26,0,56342,2528272,28.637246518,0.6715285124,1.457523953,53576.0,3415.0,2475023.0,58038.0,67320.0
2021-04-21,Région,RSS99,Ensemble du Québec,83751,4592,1,0,2572158,44431,27,0,88344,2616616,29.616307274,0.7285710633,1.5383323049,84617.0,4930.0,2559640.0,62968.0,67903.0
2021-04-22,Région,RSS99,Ensemble du Québec,86290,3861,2,0,2658448,48292,29,0,90153,2706769,30.625335617,0.7769588823,1.6129620114,87207.0,4182.0,2646847.0,67150.0,68065.0
2021-04-23,Région,RSS99,Ensemble du Québec,81273,4149,2,0,2739721,52441,31,0,85424,2792193,31.572936191,0.8233450053,1.6822577187,81898.0,4009.0,2728745.0,71159.0,67761.0
2021-04-24,Région,RSS99,Ensemble du Québec,61649,3191,1,0,2801370,55632,32,0,64841,2857034,32.28861772,0.8610763964,1.7361878058,61854.0,3261.0,2790599.0,74420.0,67137.0
2021-04-25,Région,RSS99,Ensemble du Québec,40310,2013,3,0,2841680,57645,35,0,42326,2899360,32.75760468,0.8841363972,1.769776959,40533.0,1993.0,2831132.0,76413.0,64690.0
2021-04-26,Région,RSS99,Ensemble du Québec,41638,5260,2,0,2883318,62905,37,0,46900,2946260,33.260389063,0.9422202928,1.8398363191,43454.0,5020.0,2874586.0,81433.0,61067.0
2021-04-27,Région,RSS99,Ensemble du Québec,44755,7210,4,0,2928073,70115,41,0,51969,2998229,33.789959146,1.0225889658,1.9296233768,45769.0,6946.0,2920355.0,88379.0,58097.0
2021-04-28,Région,RSS99,Ensemble du Québec,61251,9965,1,0,2989324,80080,42,0,71217,3069446,34.503384428,1.1376228483,2.0550244247,61659.0,9942.0,2982014.0,98321.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55131,9662,2,0,3044455,89742,44,0,64795,3134241,35.14603298,1.24775084,2.175056762,55542.0,9518.0,3037556.0,107839.0,55558.0
2021-04-30,Région,RSS99,Ensemble du Québec,52755,11867,6,0,3097210,101609,50,0,64628,3198869,35.761456152,1.382952099,2.3207756028,53189.0,11685.0,3090745.0,119524.0,56354.0
2021-05-01,Région,RSS99,Ensemble du Québec,42804,7873,4,0,3140014,109482,54,0,50681,3249550,36.259647047,1.4725077467,2.4213347934,43057.0,7740.0,3133802.0,127264.0,57163.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4607,2,0,3174118,114089,56,0,38713,3288263,36.656387823,1.5262295649,2.483491504,34289.0,4643.0,3168091.0,131907.0,58585.0
2021-05-03,Région,RSS99,Ensemble du Québec,39293,13176,5,0,3213411,127265,61,0,52474,3340737,37.119543252,1.6735335639,2.6380964866,40029.0,12731.0,3208120.0,144638.0,64420.0
2021-05-04,Région,RSS99,Ensemble du Québec,47513,10119,3,0,3260924,137384,64,0,57635,3398372,37.677646181,1.7876533771,2.7637867969,48235.0,9863.0,3256355.0,154501.0,68238.0
2021-05-05,Région,RSS99,Ensemble du Québec,69220,11943,4,0,3330144,149327,68,0,81167,3479539,38.487442134,1.9225306621,2.9159041227,69988.0,11657.0,3326343.0,166158.0,71949.0
2021-05-06,Région,RSS99,Ensemble du Québec,93000,12637,7,0,3423144,161964,75,0,105644,3585183,39.58007889,2.0672775812,3.085863155,94433.0,12510.0,3420776.0,178668.0,75449.0
