date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-08,Région,RSS99,Ensemble du Québec,13410,2,76794,6,13412,76800,0.8828341248999999,0.0009579008,0.10239025460000001,12984.0,28.0,75574.0,82.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,85579,7,8786,85586,0.9834370767,0.0010863997,0.11252998550000001,8612.0,11.0,84186.0,93.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7062,2,92641,9,7064,92650,1.0654076890000002,0.0011448083,0.1191768828,7017.0,5.0,91203.0,98.0,9659.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,100019,10,7379,100029,1.1501351867,0.0013433975,0.1278330355,7253.0,17.0,98456.0,115.0,9385.0
2021-01-12,Région,RSS99,Ensemble du Québec,8012,4,108031,14,8016,108045,1.2430282048999999,0.001530305,0.1346551586,7952.0,16.0,106408.0,131.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9167,6,117198,20,9173,117218,1.35011451,0.0017522576,0.1428907695,9167.0,19.0,115575.0,150.0,9026.0
2021-01-14,Région,RSS99,Ensemble du Québec,11863,2,129061,22,11865,129083,1.4885895903,0.0019508467999999998,0.1525982768,11854.0,17.0,127429.0,167.0,9038.0
2021-01-15,Région,RSS99,Ensemble du Québec,11194,6,140255,28,11200,140283,1.6210252226,0.0025816596,0.16110256720000002,11337.0,54.0,138766.0,221.0,9505.0
2021-01-16,Région,RSS99,Ensemble du Québec,8481,5,148736,33,8486,148769,1.7202614134999998,0.0033760164,0.16813496120000002,8495.0,68.0,147261.0,289.0,9840.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,0,155884,33,7148,155917,1.8011806712,0.0034928335999999996,0.17438468010000002,6927.0,10.0,154188.0,299.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10639,10,166523,43,10649,166566,1.9219929944999998,0.0040068290999999995,0.18394032510000002,10342.0,44.0,164530.0,343.0,10447.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,1,176881,44,10359,176925,2.0431324058,0.0043572807,0.19261984129999998,10370.0,30.0,174900.0,373.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11488,3,188369,47,11491,188416,2.1801589531,0.0046142784000000004,0.20142785629999999,11730.0,22.0,186630.0,395.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13784,13,202153,60,13797,202213,2.3456655279,0.0054553621,0.2110302282,14168.0,72.0,200798.0,467.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11934,6,214087,66,11940,214153,2.4858578206,0.0061445835,0.2192074305,12001.0,59.0,212799.0,526.0,8957.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,222610,70,8527,222680,2.5858299598,0.0062847641000000004,0.2249898807,8558.0,12.0,221357.0,538.0,8066.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,3,224689,73,2082,224762,2.6104199753,0.006495035,0.2264500954,2105.0,18.0,223462.0,556.0,6965.0
2021-01-25,Région,RSS99,Ensemble du Québec,4499,3,229188,76,4502,229264,2.6635484269,0.0069272585,0.23022329019999999,4548.0,37.0,228010.0,593.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,33,233278,109,4123,233387,2.7130789094,0.0086327893,0.23442870850000003,4240.0,146.0,232250.0,739.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,17,237048,126,3787,237174,2.7584390188,0.0104434555,0.23904298699999998,3883.0,155.0,236133.0,894.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,50,240394,176,3396,240570,2.798472265,0.0126863453,0.24415957929999998,3427.0,192.0,239560.0,1086.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,27,242659,203,2292,242862,2.8259243013,0.0145437384,0.2469865549,2350.0,159.0,241910.0,1245.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243212,253,603,243465,2.8332604199,0.0163544046,0.2490308555,628.0,155.0,242538.0,1400.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,243985,272,792,244257,2.8430380176,0.0179898451,0.2508882486,837.0,140.0,243375.0,1540.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,244377,312,432,244689,2.8492526913,0.0196953759,0.2527222783,532.0,146.0,243907.0,1686.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,84,245032,396,739,245428,2.8587966546,0.0229312116,0.2562384753,817.0,277.0,244724.0,1963.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2942,63,247974,459,3005,248433,2.8946595276,0.0255946432,0.26168215570000003,3070.0,228.0,247794.0,2191.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5030,66,253004,525,5096,253529,2.9549138269,0.0282347114,0.2683056895,5158.0,226.0,252952.0,2417.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,57,258038,582,5091,258620,3.0146541306,0.0312369128,0.2747189525,5114.0,257.0,258066.0,2674.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,261281,600,3261,261881,3.0537645211,0.0332928951,0.278749145,3348.0,176.0,261414.0,2850.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263609,610,2338,264219,3.082267912,0.034332568,0.2812607143,2440.0,89.0,263854.0,2939.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3464,37,267073,647,3501,267720,3.1236796008999996,0.0379539004,0.286318898,3545.0,310.0,267399.0,3249.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,270658,719,3657,271377,3.1670538183,0.0433158088,0.2921013482,3713.0,459.0,271112.0,3708.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,137,276427,856,5908,277285,3.2361278143,0.051586464900000004,0.3013532686,5913.0,708.0,277025.0,4416.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9768,149,286195,1005,9917,287202,3.3496974727,0.0610603378,0.3152895577,9722.0,811.0,286747.0,5227.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10211,90,296406,1095,10301,297503,3.4687458566000005,0.0649269863,0.3254760154,10191.0,331.0,296938.0,5558.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,19,298052,1114,1665,299168,3.4891187721,0.0666558805,0.32901557579999996,1744.0,148.0,298682.0,5706.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298987,1124,945,300113,3.501034124,0.0674035105,0.32975152399999996,1020.0,64.0,299702.0,5770.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,301975,1181,3045,303158,3.5372240851,0.0695062196,0.3331392221,3098.0,180.0,302800.0,5950.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1902,103,303877,1284,2005,305163,3.5614753308,0.0722981501,0.3361180601,2076.0,239.0,304876.0,6189.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,75,306463,1359,2661,307824,3.5940906863,0.0751251258,0.3399029366,2792.0,242.0,307668.0,6431.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11854,90,318317,1449,11946,319770,3.732051771,0.078302553,0.3492950375,11810.0,272.0,319478.0,6703.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,65,336696,1514,18444,338214,3.9438997195,0.08176034139999999,0.36644379899999996,18135.0,296.0,337613.0,6999.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,24,351576,1538,14904,353118,4.1149551100999995,0.0830686938,0.3758242182,14643.0,112.0,352256.0,7111.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9204,22,360780,1560,9227,362345,4.2209082886000004,0.0842251838,0.3827748402,9070.0,99.0,361326.0,7210.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11988,56,372768,1616,12044,374389,4.3591146894,0.0870054326,0.3965359035,11831.0,238.0,373157.0,7448.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,87,383507,1703,10826,385215,4.4836651623,0.090007634,0.4068274967,10662.0,257.0,383819.0,7705.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9860,85,393367,1788,9945,395160,4.5983329021,0.0928462914,0.4163247331,9816.0,243.0,393635.0,7948.0,12409.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,407585,1859,14289,409449,4.764376835899999,0.0956966305,0.4293498482,14214.0,244.0,407849.0,8192.0,12055.0
2021-02-26,Région,RSS99,Ensemble du Québec,17380,63,424965,1922,17443,426892,4.9673466789,0.09783438480000001,0.4433211824,17375.0,183.0,425224.0,8375.0,12993.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,38,438014,1960,13087,439979,5.1193491881,0.0994347801,0.45304037140000003,13012.0,137.0,438236.0,8512.0,14002.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,444746,1980,6752,446731,5.1988082312,0.1009884485,0.45681356619999997,6802.0,133.0,445038.0,8645.0,15230.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,463323,2011,18608,465339,5.4160764966,0.10281079650000001,0.463110012,18599.0,156.0,463637.0,8801.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17817,71,481140,2082,17888,483227,5.625775009,0.1062919483,0.4703643586,17951.0,298.0,481588.0,9099.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,50,499633,2132,18543,501770,5.8446203062,0.10980814529999999,0.4795578704,18734.0,301.0,500322.0,9400.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19477,37,519110,2169,19514,521284,6.0750889125,0.11198094480000001,0.4870692148,19729.0,186.0,520051.0,9586.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20344,50,539454,2219,20394,541678,6.315568750700001,0.1146093312,0.495164645,20586.0,225.0,540637.0,9811.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15770,18,555224,2237,15788,557466,6.502184189099999,0.1161629997,0.5003980545000001,15975.0,133.0,556612.0,9944.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,570842,2247,15628,573094,6.6867319636,0.11741294349999999,0.5043581568,15798.0,107.0,572410.0,10051.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587398,2691,17000,590094,6.8857300227,0.1241532945,0.5135867137,17035.0,577.0,589445.0,10628.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18274,623,605672,3314,18897,608991,7.104178141499999,0.1331949439,0.5253852484,18700.0,774.0,608145.0,11402.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19103,743,624775,4057,19846,628837,7.3305815101,0.1443977111,0.5403845738,19381.0,959.0,627526.0,12361.0,24369.0
2021-03-11,Région,RSS99,Ensemble du Québec,29993,325,654768,4382,30318,659155,7.683170792,0.1507058386,0.5542157274,30183.0,540.0,657709.0,12901.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34315,269,689083,4651,34585,693740,8.0856760531,0.156313063,0.5674511135,34456.0,480.0,692165.0,13381.0,28177.0
2021-03-13,Région,RSS99,Ensemble du Québec,34276,30,723359,4681,34306,728046,8.4847118442,0.15792514,0.5762591285,34159.0,138.0,726324.0,13519.0,29823.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,14,751958,4695,28613,756659,8.818341698400001,0.15882463230000002,0.583022843,28560.0,77.0,754884.0,13596.0,30981.0
2021-03-15,Région,RSS99,Ensemble du Québec,30612,62,782570,4757,30675,787334,9.1780801915,0.1618385154,0.5921462644,30795.0,258.0,785679.0,13854.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30371,45,812941,4802,30416,817750,9.534699666,0.1651911684,0.6003818753,30528.0,287.0,816207.0,14141.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27906,47,840847,4849,27953,845703,9.8620447562,0.1676443291,0.6101361095000001,28022.0,210.0,844229.0,14351.0,32864.0
2021-03-18,Région,RSS99,Ensemble du Québec,40542,192,881389,5041,40734,886437,10.336380899,0.1719198377,0.6239088546,40605.0,366.0,884834.0,14717.0,31843.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,45,923979,5086,42635,929072,10.832994077,0.1741276823,0.636630245,42512.0,189.0,927346.0,14906.0,31319.0
2021-03-20,Région,RSS99,Ensemble du Québec,28999,24,952978,5110,29023,958095,11.172406380999998,0.1754126713,0.6436509573,29055.0,110.0,956401.0,15016.0,31753.0
2021-03-21,Région,RSS99,Ensemble du Québec,21454,13,974432,5123,21467,979562,11.424217486,0.1764640259,0.648545597,21556.0,90.0,977957.0,15106.0,33678.0
2021-03-22,Région,RSS99,Ensemble du Québec,26957,49,1001389,5172,27006,1006568,11.74268447,0.1787886877,0.6575171560999999,27262.0,199.0,1005219.0,15305.0,35876.0
2021-03-23,Région,RSS99,Ensemble du Québec,33414,39,1034803,5211,33453,1040021,12.136708805,0.1808913968,0.6667573947,33730.0,180.0,1038949.0,15485.0,37625.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,55,1076176,5266,41428,1081449,12.623182252000001,0.183449693,0.6793386045,41644.0,219.0,1080593.0,15704.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56057,60,1132233,5326,56117,1137566,13.279729825,0.1860079891,0.6923169928,56203.0,219.0,1136796.0,15923.0,42640.0
2021-03-26,Région,RSS99,Ensemble du Québec,54750,129,1186983,5455,54879,1192445,13.920460353,0.1895475496,0.7067322323,54849.0,303.0,1191645.0,16226.0,45089.0
2021-03-27,Région,RSS99,Ensemble du Québec,46275,76,1233258,5531,46351,1238796,14.46222337,0.19188389309999998,0.7180518166,46377.0,200.0,1238022.0,16426.0,46509.0
2021-03-28,Région,RSS99,Ensemble du Québec,39223,25,1272481,5556,39248,1278044,14.920719103,0.1939632388,0.7270934659999999,39249.0,178.0,1277271.0,16604.0,46620.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,54,1316574,5610,44147,1322191,15.43799724,0.19827379260000003,0.7398849468,44281.0,369.0,1321552.0,16973.0,45684.0
2021-03-30,Région,RSS99,Ensemble du Québec,43228,166,1359802,5776,43394,1365585,15.945486097,0.20431324059999997,0.7569752996,43443.0,517.0,1364995.0,17490.0,44648.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,180,1401823,5956,42201,1407786,16.439704523,0.2098737382,0.773586702,42307.0,476.0,1407302.0,17966.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49447,120,1451270,6076,49567,1457353,17.020075616,0.2144529714,0.7894855195999999,49682.0,392.0,1456984.0,18358.0,41598.0
2021-04-02,Région,RSS99,Ensemble du Québec,47403,224,1498673,6300,47629,1504982,17.576055283,0.2195812455,0.8046951159000001,47594.0,439.0,1504578.0,18797.0,41062.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,130,1540059,6430,41517,1546499,18.061839508,0.2225951286,0.816727285,41585.0,258.0,1546163.0,19055.0,41188.0
2021-04-04,Région,RSS99,Ensemble du Québec,22701,31,1562760,6461,22732,1569231,18.328159306,0.2242072056,0.8231989566,22798.0,138.0,1568961.0,19193.0,42082.0
2021-04-05,Région,RSS99,Ensemble du Québec,40292,100,1603052,6561,40392,1609623,18.801514184000002,0.22960415920000002,0.8348923559,40521.0,462.0,1609482.0,19655.0,45177.0
2021-04-06,Région,RSS99,Ensemble du Québec,42768,1510,1645820,8071,44278,1653901,19.305428436,0.2522666913,0.8655685462999999,43137.0,1940.0,1652619.0,21595.0,49199.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2231,1692048,10302,48459,1702360,19.85003011,0.2819499357,0.9048541625,46620.0,2541.0,1699239.0,24136.0,52121.0
2021-04-08,Région,RSS99,Ensemble du Québec,67594,3638,1759642,13940,71232,1773592,20.644538768,0.3271932279,0.9658911369,68013.0,3873.0,1767252.0,28009.0,56878.0
2021-04-09,Région,RSS99,Ensemble du Québec,73008,2775,1832650,16715,75783,1849375,21.501614705,0.3626706042,1.018377094,73369.0,3037.0,1840621.0,31046.0,59685.0
2021-04-10,Région,RSS99,Ensemble du Québec,60166,1803,1892816,18518,61970,1911345,22.207914714,0.3855667707,1.054076423,60462.0,1960.0,1901083.0,33006.0,63460.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,1948116,19247,56029,1967374,22.855794453,0.3953210048,1.0761665509,55461.0,835.0,1956544.0,33841.0,66698.0
2021-04-12,Région,RSS99,Ensemble du Québec,58970,1071,2007086,20318,60042,2027416,23.549595024000002,0.41154691060000004,1.1080459582,59392.0,1389.0,2015936.0,35230.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1834,2075954,22152,70702,2098118,24.35775961,0.4366158765,1.1496095094,69182.0,2146.0,2085118.0,37376.0,67404.0
2021-04-14,Région,RSS99,Ensemble du Québec,68607,2519,2144561,24671,71126,2169244,25.162898630999997,0.4700139071,1.1993969897,68923.0,2859.0,2154041.0,40235.0,67234.0
2021-04-15,Région,RSS99,Ensemble du Québec,75348,2590,2219909,27261,77940,2247184,26.046982699999997,0.5043231116,1.2542426538,75681.0,2937.0,2229722.0,43172.0,65116.0
2021-04-16,Région,RSS99,Ensemble du Québec,71281,2738,2291190,29999,74019,2321203,26.883592268,0.5388309054,1.3103966702,71617.0,2954.0,2301339.0,46126.0,63544.0
2021-04-17,Région,RSS99,Ensemble du Québec,57447,3332,2348637,33331,60780,2381983,27.557522238,0.5794482374000001,1.3686650776,57691.0,3477.0,2359030.0,49603.0,61490.0
2021-04-18,Région,RSS99,Ensemble du Québec,39818,1385,2388455,34716,41204,2423187,28.024674124,0.5969824954999999,1.3978343264,39990.0,1501.0,2399020.0,51104.0,63952.0
2021-04-19,Région,RSS99,Ensemble du Québec,47027,2007,2435482,36723,49035,2472222,28.577943631999997,0.6238504460000001,1.4382647509,47362.0,2300.0,2446382.0,53404.0,65697.0
2021-04-20,Région,RSS99,Ensemble du Québec,53213,3109,2488695,39832,56325,2528547,29.204293965999998,0.6635916492,1.4927599635,53618.0,3402.0,2500000.0,56806.0,67326.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765,4593,2572460,44425,88359,2616906,30.194214396,0.7214044695,1.5748006661000002,84741.0,4949.0,2584741.0,61755.0,67903.0
2021-04-22,Région,RSS99,Ensemble du Québec,86300,3854,2658760,48279,90157,2707063,31.214694199,0.7697667803,1.6499491553,87357.0,4140.0,2672098.0,65895.0,68065.0
2021-04-23,Région,RSS99,Ensemble du Québec,81278,4141,2740038,52420,85420,2792483,32.173003901,0.8192855812000001,1.7226561656000001,82035.0,4239.0,2754133.0,70134.0,67759.0
2021-04-24,Région,RSS99,Ensemble du Québec,61646,3177,2801684,55597,64824,2857307,32.896405944,0.8578819760999999,1.7776069651,61926.0,3304.0,2816059.0,73438.0,67137.0
2021-04-25,Région,RSS99,Ensemble du Québec,40318,2016,2842002,57613,42337,2899644,33.370181365,0.8822850841,1.8127455716,40557.0,2089.0,2856616.0,75527.0,64687.0
2021-04-26,Région,RSS99,Ensemble du Québec,41634,5252,2883636,62865,46888,2946532,33.878114126999996,0.9441865056000001,1.886772616,43481.0,5299.0,2900097.0,80826.0,61067.0
2021-04-27,Région,RSS99,Ensemble du Québec,44762,7208,2928398,70073,51974,2998506,34.413218564,1.0292410914,1.9812543478,45807.0,7281.0,2945904.0,88107.0,58095.0
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9949,2989659,80022,71212,3069718,35.134342673,1.1476937077,2.1101854648,61731.0,10140.0,3007635.0,98247.0,56077.0
2021-04-29,Région,RSS99,Ensemble du Québec,55154,9657,3044813,89679,64814,3134532,35.784698936,1.2620460412,2.2345490302,55673.0,9789.0,3063308.0,108036.0,55562.0
2021-04-30,Région,RSS99,Ensemble du Québec,52751,11858,3097564,101537,64615,3199147,36.406668625,1.4022149705000002,2.3853132774,53243.0,11999.0,3116551.0,120035.0,56362.0
2021-05-01,Région,RSS99,Ensemble du Québec,42823,7875,3140387,109412,50702,3249849,36.910360924,1.4950028533000002,2.4893272908,43118.0,7943.0,3159669.0,127978.0,57174.0
2021-05-02,Région,RSS99,Ensemble du Québec,34121,4609,3174508,114021,38732,3288581,37.311008791999996,1.5503274677,2.5530861054,34297.0,4736.0,3193966.0,132714.0,58594.0
2021-05-03,Région,RSS99,Ensemble du Québec,39312,13168,3213820,127189,52486,3341067,37.778160679,1.7043041873,2.7146793047,39990.0,13181.0,3233956.0,145895.0,64426.0
2021-05-04,Région,RSS99,Ensemble du Québec,47539,10114,3261359,137303,57657,3398724,38.341698416999996,1.8236796593,2.8459701287,48241.0,10219.0,3282197.0,156114.0,68248.0
2021-05-05,Région,RSS99,Ensemble du Québec,69214,11936,3330573,149239,81155,3479879,39.159009788,1.9640939047,3.0040004042,69965.0,12020.0,3352162.0,168134.0,71958.0
2021-05-06,Région,RSS99,Ensemble du Québec,93002,12627,3423575,161866,105637,3585516,40.26198588,2.1133512103,3.1789224433,94419.0,12777.0,3446581.0,180911.0,75464.0
2021-05-07,Région,RSS99,Ensemble du Québec,78917,12445,3502492,174311,91364,3676880,41.201394563,2.2608679399000002,3.3485993913,80417.0,12628.0,3526998.0,193539.0,76945.0
2021-05-08,Région,RSS99,Ensemble du Québec,69976,6700,3572468,181011,76678,3753558,42.024266432,2.3414951547,3.4524148155,70441.0,6902.0,3597439.0,200441.0,79559.0
2021-05-09,Région,RSS99,Ensemble du Québec,60013,3257,3632481,184268,63271,3816829,42.729398269,2.3811195408000003,3.5116995322,60362.0,3392.0,3657801.0,203833.0,81824.0
2021-05-10,Région,RSS99,Ensemble du Québec,53437,9409,3685918,193677,62851,3879680,43.361344145,2.4933574833,3.6407708298,54097.0,9608.0,3711898.0,213441.0,83125.0
2021-05-11,Région,RSS99,Ensemble du Québec,66599,9356,3752517,203033,75957,3955637,44.146192023000005,2.6054085184,3.7737555028,67186.0,9592.0,3779084.0,223033.0,84753.0
2021-05-12,Région,RSS99,Ensemble du Québec,82483,14524,3835000,217557,97011,4052648,45.12500313899999,2.7770596766000004,3.9716087536,83790.0,14694.0,3862874.0,237727.0,87003.0
2021-05-13,Région,RSS99,Ensemble du Québec,99135,15602,3934135,233159,114740,4167388,46.29080350899999,2.9612102727,4.1849169167,99797.0,15764.0,3962671.0,253491.0,88584.0
2021-05-14,Région,RSS99,Ensemble du Québec,89048,13710,4023183,246869,102766,4270154,47.339366162,3.1239132352,4.378985291,89761.0,13928.0,4052432.0,267419.0,90044.0
2021-05-15,Région,RSS99,Ensemble du Québec,86227,6201,4109410,253070,92428,4362582,48.353164022,3.1985243654000004,4.4840740224,86785.0,6387.0,4139217.0,273806.0,89774.0
2021-05-16,Région,RSS99,Ensemble du Québec,70989,3345,4180399,256415,74336,4436918,49.187554064,3.2388963814,4.5487556926,71427.0,3456.0,4210644.0,277262.0,89178.0
2021-05-17,Région,RSS99,Ensemble du Québec,60024,13045,4240423,269460,73071,4509989,49.896353961,3.3939595007,4.7227198309,60676.0,13274.0,4271320.0,290536.0,88582.0
2021-05-18,Région,RSS99,Ensemble du Québec,62423,11639,4302846,281099,74066,4584055,50.633785747,3.5326331701,4.8828294522,63127.0,11871.0,4334447.0,302407.0,87815.0
