date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.222464969,0.0,0.0225877507,2304.0,0.0,19166.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,22125,1,0,2515,22126,0.252075119,0.0,0.0259886813,2551.0,0.0,21717.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24484,1,0,2359,24485,0.2804781128,0.0,0.0287512119,2447.0,0.0,24164.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27550,1,0,3066,27551,0.3169597677,0.0,0.0325235752,3143.0,0.0,27307.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27895,1,0,345,27896,0.3216491054,0.0,0.0326744698,404.0,0.0,27711.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,10,0,0,27905,1,0,10,27906,0.3225544726,0.0,0.0326976843,78.0,0.0,27789.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28540,1,0,635,28541,0.3307027774,0.0,0.0334869788,702.0,0.0,28491.0,0.0,2051.0
2021-01-03,Région,RSS99,Ensemble du Québec,1545,0,0,30085,1,0,1545,30086,0.3495994156,0.0,0.0349959241,1628.0,0.0,30119.0,0.0,3150.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,0,0,32867,1,0,2782,32868,0.3820649545,1.16073e-05,0.0389075747,2797.0,1.0,32916.0,1.0,5068.0
2021-01-05,Région,RSS99,Ensemble du Québec,5975,1,0,38842,2,0,5976,38844,0.4480174722,0.0001044654,0.0483442865,5682.0,8.0,38598.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,1,0,49596,3,0,10755,49599,0.5664812869,0.0003482182,0.0606479945,10206.0,21.0,48804.0,30.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13774,1,0,63370,4,0,13775,63374,0.7118971865,0.0006616145,0.0807401818,12528.0,27.0,61332.0,57.0,8938.0
2021-01-08,Région,RSS99,Ensemble du Québec,13399,2,0,76769,6,0,13401,76775,0.8575800533,0.0009866181,0.0973153657,12551.0,28.0,73883.0,85.0,9595.0
2021-01-09,Région,RSS99,Ensemble du Québec,8790,1,0,85559,7,0,8791,85566,0.9556266772,0.0011142981,0.1069029721,8447.0,11.0,82330.0,96.0,9889.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92646,9,0,7089,92655,1.036111499,0.0011723344,0.1132405425,6934.0,5.0,89264.0,101.0,9664.0
2021-01-11,Région,RSS99,Ensemble du Québec,7379,1,0,100025,10,0,7380,100035,1.118314197,0.0014160871,0.1214584908,7082.0,21.0,96346.0,122.0,9390.0
2021-01-12,Région,RSS99,Ensemble du Québec,8025,4,0,108050,14,0,8029,108064,1.2090134179,0.001625018,0.1279353484,7814.0,18.0,104160.0,140.0,9082.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,117225,19,0,9180,117244,1.313734223,0.0018455562,0.1357934714,9022.0,19.0,113182.0,159.0,9034.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,129083,21,0,11860,129104,1.4492955489,0.0020428798,0.1451837541,11679.0,17.0,124861.0,176.0,9041.0
2021-01-15,Région,RSS99,Ensemble du Québec,11236,6,0,140319,27,0,11242,140346,1.5806086134,0.0027161016,0.1536106334,11313.0,58.0,136174.0,234.0,9508.0
2021-01-16,Région,RSS99,Ensemble du Québec,8452,5,0,148771,32,0,8457,148803,1.6776337973,0.0035634324,0.1604124946,8359.0,73.0,144533.0,307.0,9840.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,155910,33,0,7140,155943,1.7560293102,0.0036911124,0.1663205959,6754.0,11.0,151287.0,318.0,10168.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166547,43,0,10647,166590,1.8722180997,0.0042598687,0.1754439114,10010.0,49.0,161297.0,367.0,10446.0
2021-01-19,Région,RSS99,Ensemble du Québec,10352,2,0,176899,45,0,10354,176944,1.9901711945,0.0046661232,0.1837663252,10162.0,35.0,171459.0,402.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,188375,48,0,11479,188423,2.1236316042,0.004956305,0.1921583826,11498.0,25.0,182957.0,427.0,10551.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,12,0,202166,60,0,13803,202226,2.2864119822,0.0059197086,0.2015834872,14024.0,83.0,196981.0,510.0,9829.0
2021-01-22,Région,RSS99,Ensemble du Québec,11918,6,0,214084,66,0,11924,214150,2.4241090461,0.0066625739,0.2096389338,11863.0,64.0,208844.0,574.0,8950.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222588,70,0,8508,222658,2.5228637136,0.0068250757,0.2153497114,8508.0,14.0,217352.0,588.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,224672,73,0,2087,224745,2.5470300532,0.0070456139,0.2167309768,2082.0,19.0,219434.0,607.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229160,78,0,4493,229238,2.5986940194,0.0075563339,0.2203988746,4451.0,44.0,223885.0,651.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,31,0,233249,109,0,4120,233358,2.6473517023,0.0093206392,0.2245890997,4192.0,152.0,228077.0,803.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,15,0,237020,124,0,3786,237144,2.6918075528,0.0111778026,0.2291391502,3830.0,160.0,231907.0,963.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3340,47,0,240360,171,0,3387,240531,2.7309240584,0.0135340788,0.2341650988,3370.0,203.0,235277.0,1166.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2263,27,0,242623,198,0,2290,242821,2.7576556051,0.0154144568,0.2369740586,2303.0,162.0,237580.0,1328.0,2201.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243177,248,0,604,243425,2.7650378298,0.0172367984,0.2390285456,636.0,157.0,238216.0,1485.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243951,267,0,793,244218,2.7747647235,0.0189546746,0.2409089237,838.0,148.0,239054.0,1633.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,244343,305,0,430,244648,2.7810906866,0.0206957654,0.2427776944,545.0,150.0,239599.0,1783.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,80,0,244994,385,0,731,245379,2.7904693621,0.0239806233,0.2463411268,808.0,283.0,240407.0,2066.0,2254.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,63,0,247931,448,0,3000,248379,2.8256742171,0.0266851176,0.2517617227,3033.0,233.0,243440.0,2299.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,253004,513,0,5138,253517,2.8855561317,0.0293663973,0.2583198312,5159.0,231.0,248599.0,2530.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,258034,568,0,5085,258602,2.9442192827,0.0324307171,0.2647270451,5054.0,264.0,253653.0,2794.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261275,586,0,3259,261861,2.9826161374,0.0345316332,0.2687431611,3308.0,181.0,256961.0,2975.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2323,11,0,263598,597,0,2334,264195,3.0107173422,0.0356459313,0.2712619391,2421.0,96.0,259382.0,3071.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267061,632,0,3498,267693,3.0512963639,0.0394299019,0.2764387823,3496.0,326.0,262878.0,3397.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,0,270646,704,0,3657,271350,3.0939530874,0.044862105,0.2822772399,3675.0,468.0,266553.0,3865.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5773,137,2,276419,841,2,5912,277262,3.161913663,0.0531613043,0.2915166282,5855.0,715.0,272408.0,4580.0,5324.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,148,0,286193,989,2,9922,287184,3.2721131003,0.0629230198,0.3055382124,9494.0,841.0,281902.0,5421.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,296403,1067,2,10288,297472,3.3878027771,0.0669971721,0.3155785024,9967.0,351.0,291869.0,5772.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,13,0,298050,1080,2,1660,299132,3.4078021062,0.0688543356,0.3191187202,1723.0,160.0,293592.0,5932.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,298984,1089,2,943,300075,3.4196763452,0.0696552373,0.3198964074,1023.0,69.0,294615.0,6001.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,301972,1146,2,3045,303120,3.4554499565,0.0718722262,0.3233321598,3082.0,191.0,297697.0,6192.0,4650.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,303878,1248,2,2008,305128,3.4796511179,0.0747276151,0.3263500505,2085.0,246.0,299782.0,6438.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306465,1323,2,2662,307790,3.5118729041,0.0776526475,0.3301920574,2776.0,252.0,302558.0,6690.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,318320,1413,4,11947,319737,3.6457859974,0.0810419708,0.3396055547,11537.0,292.0,314095.0,6982.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18375,64,0,336695,1477,4,18439,338176,3.8512695279,0.0846054033,0.356238775,17703.0,307.0,331798.0,7289.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351572,1500,4,14900,353076,4.0173463711,0.0860098831,0.3654549488,14308.0,121.0,346106.0,7410.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,360778,1521,5,9228,362304,4.1194671473,0.0871938248,0.3721871663,8798.0,102.0,354904.0,7512.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,55,0,372768,1576,5,12045,374349,4.252927557,0.0900492137,0.3855819578,11498.0,246.0,366402.0,7758.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,81,0,383503,1657,5,10816,385165,4.3730047825,0.0931135334,0.3955061751,10345.0,264.0,376747.0,8022.0,12664.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393361,1743,5,9944,395109,4.4838426198,0.0960153513,0.4047107416,9549.0,250.0,386296.0,8272.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,0,407578,1814,5,14288,409397,4.644324758,0.0989171692,0.4173394532,13826.0,250.0,400122.0,8522.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,424944,1878,5,17430,426827,4.8420314165,0.1012386236,0.4311172846,17033.0,200.0,417155.0,8722.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13050,38,0,437994,1916,5,13088,439915,4.9904535994,0.1029100707,0.4406004256,12787.0,144.0,429942.0,8866.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,444726,1936,5,6752,446667,5.0681991051,0.1045234815,0.4443495743,6698.0,139.0,436640.0,9005.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18575,30,0,463301,1966,5,18605,465272,5.2810300386,0.106427074,0.450571072,18336.0,164.0,454976.0,9169.0,15974.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,72,0,481110,2038,5,17881,483153,5.4864555327,0.1100485428,0.4578140095,17698.0,312.0,472674.0,9481.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499605,2087,5,18544,501697,5.7011552369,0.1136700115,0.4669257178,18497.0,312.0,491171.0,9793.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19478,37,0,519083,2124,5,19515,521212,5.9283791873,0.1159218222,0.4743891934,19576.0,194.0,510747.0,9987.0,18050.0
2021-03-05,Région,RSS99,Ensemble du Québec,20340,50,0,539423,2174,5,20390,541602,6.1651211004,0.118603102,0.4823982109,20396.0,231.0,531143.0,10218.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15773,17,0,555196,2191,5,15790,557392,6.3492356437,0.1202513346,0.4876911268,15862.0,142.0,547005.0,10360.0,17967.0
2021-03-07,Région,RSS99,Ensemble du Québec,15617,10,0,570813,2201,5,15627,573019,6.5310635546,0.1215629563,0.4916492064,15665.0,113.0,562670.0,10473.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16565,441,0,587378,2642,5,17006,590025,6.727655915,0.1283532102,0.5008653801,16937.0,585.0,579607.0,11058.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18271,623,0,605649,3265,5,18894,608919,6.9436440263,0.1373488458,0.5125539027,18608.0,775.0,598215.0,11833.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,624747,4009,5,19842,628761,7.1669911479,0.148340932,0.5273299596,19242.0,947.0,617457.0,12780.0,24369.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654747,4334,5,30325,659086,7.5138512475,0.1548177896,0.5411542201,29883.0,558.0,647340.0,13338.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,276,1,689058,4610,6,34588,693674,7.9091484917,0.1606678546,0.554351688,34056.0,504.0,681396.0,13842.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34273,31,0,723331,4641,6,34304,727978,8.300859089,0.1624089453,0.5632428581,33747.0,150.0,715143.0,13992.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,751931,4657,6,28616,756594,8.6289154084,0.1634187779,0.5699982902,28263.0,87.0,743406.0,14079.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30627,65,1,782558,4722,7,30693,787287,8.9825425473,0.1666107777,0.5790751767,30466.0,275.0,773872.0,14354.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,44,0,812935,4766,7,30421,817708,9.3337089446,0.1701626028,0.5873975905,30254.0,306.0,804126.0,14660.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,50,0,840837,4816,7,27952,845660,9.655822341,0.1728090607,0.5971244842,27751.0,228.0,831877.0,14888.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40527,191,0,881364,5007,7,40718,886378,10.12282931,0.1771966094,0.6107398138,40234.0,378.0,872111.0,15266.0,31842.0
2021-03-19,Région,RSS99,Ensemble du Québec,42572,45,0,923936,5052,7,42617,928995,10.611274909,0.1795993147,0.6234033472,42081.0,207.0,914192.0,15473.0,31315.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,952932,5076,7,29020,958015,10.945796479,0.1809921873,0.6304025321,28820.0,120.0,943012.0,15593.0,31748.0
2021-03-21,Région,RSS99,Ensemble du Québec,21462,14,0,974394,5090,7,21476,979491,11.194563525,0.1821064853,0.6353008007,21432.0,96.0,964444.0,15689.0,33674.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,1001349,5136,7,27001,1006492,11.50877237,0.1846600851,0.6443776872,27070.0,220.0,991514.0,15909.0,35873.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,40,0,1034760,5176,7,33451,1039943,11.898846342,0.187004754,0.6536635045,33606.0,202.0,1025120.0,16111.0,37625.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,60,0,1076132,5236,7,41432,1081375,12.379863287,0.1899181792,0.6663850743,41441.0,251.0,1066561.0,16362.0,40101.0
2021-03-25,Région,RSS99,Ensemble du Québec,56050,62,0,1132182,5298,7,56112,1137487,13.027943694,0.1928780335,0.6795593276,55834.0,255.0,1122395.0,16617.0,42639.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,131,0,1186934,5429,7,54883,1192370,13.661201615,0.1966852186,0.6940452027,54557.0,328.0,1176952.0,16945.0,45088.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,1233208,5506,7,46351,1238721,14.196587021,0.1992039965,0.7054087216,46125.0,217.0,1223077.0,17162.0,46509.0
2021-03-28,Région,RSS99,Ensemble du Québec,39220,26,0,1272428,5532,7,39246,1277967,14.649572406,0.2013861636,0.714439179,39026.0,188.0,1262103.0,17350.0,46619.0
2021-03-29,Région,RSS99,Ensemble du Québec,44091,52,0,1316519,5584,7,44143,1322110,15.161313799,0.2059594286,0.7273580724,44088.0,394.0,1306191.0,17744.0,45683.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,0,1359748,5750,7,43395,1365505,15.664419383,0.2122389626,0.7445020126,43344.0,541.0,1349535.0,18285.0,44645.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,180,0,1401769,5930,7,42201,1407706,16.153967673,0.2180890275,0.7612861275,42176.0,504.0,1391711.0,18789.0,43954.0
2021-04-01,Région,RSS99,Ensemble du Québec,49435,126,0,1451204,6056,7,49561,1457267,16.728341905,0.2230917616,0.7774550569,49484.0,431.0,1441195.0,19220.0,41595.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,222,1,1498601,6278,8,47621,1504888,17.278805157,0.2283846775,0.7926489756,47424.0,456.0,1488619.0,19676.0,41058.0
2021-04-03,Région,RSS99,Ensemble du Québec,41377,132,0,1539978,6410,8,41509,1546397,17.759752459,0.2315534627,0.8047437526,41435.0,273.0,1530054.0,19949.0,41184.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,31,0,1562680,6441,8,22733,1569130,18.023295562,0.2333061607,0.8112786466,22705.0,151.0,1552759.0,20100.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40290,99,0,1602970,6540,8,40389,1609519,18.492090051,0.2390169384,0.8231993146,40388.0,492.0,1593147.0,20592.0,45173.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1510,0,1645735,8050,8,44275,1653794,18.991400056,0.2618484418,0.8539121555,43017.0,1967.0,1636164.0,22559.0,49196.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2228,0,1691964,10278,8,48457,1702251,19.53109176,0.2914353773,0.8929938392,46496.0,2549.0,1682660.0,25108.0,52119.0
2021-04-08,Région,RSS99,Ensemble du Québec,67584,3642,0,1759548,13920,8,71226,1773477,20.3185755,0.336285875,0.9535025465,67844.0,3864.0,1750504.0,28972.0,56875.0
2021-04-09,Région,RSS99,Ensemble du Québec,73010,2773,0,1832558,16693,8,75783,1849260,21.168378681,0.3718389482,1.0059325926,73213.0,3063.0,1823717.0,32035.0,59683.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1800,1,1892726,18493,9,61969,1911229,21.868761454,0.3948445606,1.0416597748,60340.0,1982.0,1884057.0,34017.0,63458.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1948026,19222,9,56029,1967258,22.511432872,0.4047107416,1.0637600201,55368.0,850.0,1939425.0,34867.0,66696.0
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1074,1,2006992,20296,10,60041,2027299,23.199616403,0.420879671,1.0954478718,59289.0,1393.0,1998714.0,36260.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1831,0,2075862,22127,10,70701,2098000,24.001040476,0.4456263742,1.136514399,69045.0,2132.0,2067759.0,38392.0,67404.0
2021-04-14,Région,RSS99,Ensemble du Québec,68606,2520,0,2144468,24647,10,71126,2169126,24.799585945,0.4785910258,1.1857176236,68797.0,2840.0,2136556.0,41232.0,67232.0
2021-04-15,Région,RSS99,Ensemble du Québec,75351,2589,2,2219819,27236,12,77942,2247068,25.675876921,0.513122659,1.2405387678,75495.0,2975.0,2212051.0,44207.0,65113.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2747,1,2291092,29983,13,74021,2321089,26.505216482,0.5477819723,1.2964277809,71450.0,2986.0,2283501.0,47193.0,63540.0
2021-04-17,Région,RSS99,Ensemble du Québec,57427,3335,0,2348519,33318,13,60762,2381851,27.173679258,0.5883842086,1.3545105684,57590.0,3498.0,2341091.0,50691.0,61488.0
2021-04-18,Région,RSS99,Ensemble du Québec,39808,1387,1,2388327,34705,14,41196,2423047,27.636995114,0.6059924397,1.3836448203,39916.0,1517.0,2381007.0,52208.0,63948.0
2021-04-19,Région,RSS99,Ensemble du Québec,47022,2007,2,2435349,36712,16,49031,2472078,28.186518177,0.6330838118,1.4241309839,47343.0,2334.0,2428350.0,54542.0,65693.0
2021-04-20,Région,RSS99,Ensemble du Québec,53230,3108,3,2488579,39820,19,56341,2528419,28.808644725,0.6727458591,1.4783485499,53598.0,3417.0,2481948.0,57959.0,67322.0
2021-04-21,Région,RSS99,Ensemble du Québec,83751,4593,1,2572330,44413,20,88345,2616764,29.791316345,0.7301554248,1.5596226662,84660.0,4946.0,2566608.0,62905.0,67905.0
2021-04-22,Région,RSS99,Ensemble du Québec,86290,3861,2,2658620,48274,22,90153,2706917,30.804201693,0.7787086423,1.6345940339,87263.0,4183.0,2653871.0,67088.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81274,4150,1,2739894,52424,23,85425,2792342,31.75553368,0.8259386307,1.7048180276,81960.0,4069.0,2735831.0,71157.0,67762.0
2021-04-24,Région,RSS99,Ensemble du Québec,61648,3192,1,2801542,55616,24,64841,2857183,32.47383808,0.8639988746,1.7591864881,61884.0,3279.0,2797715.0,74436.0,67138.0
2021-04-25,Région,RSS99,Ensemble du Québec,40313,2013,3,2841855,57629,27,42329,2899512,32.944512947,0.8873294906,1.7930797214,40550.0,2010.0,2838265.0,76446.0,64691.0
2021-04-26,Région,RSS99,Ensemble du Québec,41642,5257,2,2883497,62886,29,46901,2946413,33.449185512,0.946306038,1.8641394386,43479.0,5081.0,2881744.0,81527.0,61070.0
2021-04-27,Région,RSS99,Ensemble du Québec,44756,7212,4,2928253,70098,33,51972,2998385,33.98077534,1.0279399797,1.9553493795,45798.0,7033.0,2927542.0,88560.0,58097.0
2021-04-28,Région,RSS99,Ensemble du Québec,61255,9962,1,2989508,80060,34,71218,3069603,34.697048468,1.1440591256,2.0820891789,61709.0,10004.0,2989251.0,98564.0,56076.0
2021-04-29,Région,RSS99,Ensemble du Québec,55139,9661,2,3044647,89721,36,64802,3134405,35.342354737,1.2553032173,2.2035360625,55595.0,9584.0,3044846.0,108148.0,55560.0
2021-04-30,Région,RSS99,Ensemble du Québec,52752,11861,5,3097399,101582,41,64618,3199023,35.960174987,1.3918859832,2.3507743037,53227.0,11767.0,3098073.0,119915.0,56356.0
2021-05-01,Région,RSS99,Ensemble du Québec,42809,7877,4,3140208,109459,45,50690,3249713,36.46034393,1.4824459168,2.4525004327,43091.0,7802.0,3141164.0,127717.0,57166.0
2021-05-02,Région,RSS99,Ensemble du Québec,34107,4609,2,3174315,114068,47,38718,3288431,36.858531385,1.5366983046,2.5152145215,34305.0,4674.0,3175469.0,132391.0,58587.0
2021-05-03,Région,RSS99,Ensemble du Québec,39296,13175,5,3213611,127243,52,52476,3340907,37.323321365,1.6857588875,2.6719939401,40043.0,12842.0,3215512.0,145233.0,64423.0
2021-05-04,Région,RSS99,Ensemble du Québec,47517,10121,3,3261128,137364,55,57641,3398548,37.883615976,1.8013440988,2.7994882122,48271.0,9958.0,3263783.0,155191.0,68242.0
2021-05-05,Région,RSS99,Ensemble du Québec,69220,11943,4,3330348,149307,59,81167,3479715,38.696357139,1.9377991847,2.9535167073,70020.0,11756.0,3333803.0,166947.0,71953.0
2021-05-06,Région,RSS99,Ensemble du Québec,93006,12637,7,3423354,161944,66,105650,3585365,39.792942523,2.0838999133,3.1251882554,94474.0,12587.0,3428277.0,179534.0,75458.0
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12456,2,3502251,174400,68,91355,3676720,40.727316286,2.2290488456,3.2923213603,80499.0,12505.0,3508776.0,192039.0,76938.0
2021-05-08,Région,RSS99,Ensemble du Québec,69962,6702,1,3572213,181102,69,76665,3753385,41.545141434,2.3094756311,3.395614471,70458.0,6929.0,3579234.0,198968.0,79555.0
2021-05-09,Région,RSS99,Ensemble du Québec,59989,3262,1,3632202,184364,70,63252,3816637,42.246092963,2.3491725002,3.4548347711,60389.0,3420.0,3639623.0,202388.0,81817.0
2021-05-10,Région,RSS99,Ensemble du Québec,53416,9414,5,3685618,193778,75,62835,3879472,42.875392805,2.4601496247,3.5824799377,54216.0,9561.0,3693839.0,211949.0,83108.0
2021-05-11,Région,RSS99,Ensemble du Québec,66598,9362,3,3752216,203140,78,75963,3955435,43.65634165,2.570604422,3.7137581804,67281.0,9516.0,3761120.0,221465.0,84732.0
2021-05-12,Région,RSS99,Ensemble du Québec,82453,14539,5,3834669,217679,83,96997,4052432,44.629762275,2.7396062976,3.9087023082,83863.0,14560.0,3844983.0,236025.0,86979.0
2021-05-13,Région,RSS99,Ensemble du Québec,99079,15609,3,3933748,233288,86,114691,4167123,45.789050141,2.9205984849,4.1187242819,99876.0,15593.0,3944859.0,251618.0,88548.0
