date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-06,Région,RSS99,Ensemble du Québec,15772,18,0,555275,2240,6,15790,557521,6.4960632675,0.1181229607,0.5014774989,15989.0,137.0,557145.0,10131.0,17967.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,0,570894,2250,6,15629,573150,6.6803658675,0.1194055119,0.5054534075,15807.0,110.0,572952.0,10241.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555,444,0,587449,2694,6,16999,590149,6.8792312527999995,0.12615639480000002,0.5146761162,17056.0,579.0,590008.0,10820.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18276,622,0,605725,3316,6,18898,609047,7.097556436900001,0.13523918880000002,0.5264872463,18725.0,779.0,608733.0,11599.0,21724.0
2021-03-10,Région,RSS99,Ensemble du Québec,19103,743,0,624828,4059,6,19846,628893,7.3237518212,0.146548958,0.5416096903000001,19400.0,970.0,628133.0,12569.0,24369.0
2021-03-11,Région,RSS99,Ensemble du Québec,29995,325,0,654823,4384,6,30320,659213,7.6759403665,0.1529267351,0.5555078809,30206.0,547.0,658339.0,13116.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34308,275,1,689131,4659,7,34584,693797,8.0780084919,0.1586982152,0.5688464129,34484.0,495.0,692823.0,13611.0,28178.0
2021-03-13,Région,RSS99,Ensemble du Québec,34275,30,0,723406,4689,7,34305,728102,8.4764621549,0.1603305531,0.5776610371,34174.0,140.0,726997.0,13751.0,29823.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,15,0,752006,4704,7,28615,756717,8.8096106455,0.1612633175,0.5844468987,28573.0,80.0,755570.0,13831.0,30983.0
2021-03-15,Région,RSS99,Ensemble du Québec,30612,63,1,782618,4767,8,30676,787393,9.1689698176,0.1643181212,0.5935530118,30821.0,262.0,786391.0,14093.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30369,46,0,812987,4813,8,30415,817808,9.5251692501,0.167711052,0.6017846582999999,30550.0,291.0,816941.0,14384.0,33620.0
2021-03-17,Région,RSS99,Ensemble du Québec,27915,48,0,840902,4861,8,27963,845771,9.8523014098,0.17018287780000002,0.6115437065,28057.0,212.0,844998.0,14596.0,32866.0
2021-03-18,Région,RSS99,Ensemble du Québec,40539,193,0,881441,5054,8,40732,886503,10.325994187000001,0.174508573,0.6253253016,40627.0,371.0,885625.0,14967.0,31845.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,44,0,924031,5098,8,42634,929137,10.821875099000001,0.1767472078,0.6380458771,42530.0,192.0,928155.0,15159.0,31321.0
2021-03-20,Région,RSS99,Ensemble du Québec,28999,25,0,953030,5123,8,29024,958161,11.160888345999998,0.178053078,0.6450882488,29076.0,112.0,957231.0,15271.0,31755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,13,0,974487,5136,8,21470,979631,11.412396626,0.17912575719999999,0.6499969219,21571.0,92.0,978802.0,15363.0,33678.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,47,0,1001446,5183,8,27006,1006637,11.730550928,0.18151596609999998,0.658998099,27287.0,205.0,1006089.0,15568.0,35876.0
2021-03-23,Région,RSS99,Ensemble du Québec,33416,39,0,1034862,5222,8,33455,1040092,12.124212514000002,0.1837196222,0.6682907651,33763.0,189.0,1039852.0,15757.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41369,59,0,1076231,5281,8,41428,1081520,12.61000791,0.18640132,0.6809763619,41665.0,230.0,1081517.0,15987.0,40101.0
2021-03-25,Région,RSS99,Ensemble du Québec,56057,60,0,1132288,5341,8,56117,1137637,13.265636397,0.18908301789999998,0.6940817026999999,56231.0,230.0,1137748.0,16217.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54750,130,0,1187038,5471,8,54880,1192517,13.905477845999998,0.1927091398,0.7085861901999999,54877.0,311.0,1192625.0,16528.0,45090.0
2021-03-27,Région,RSS99,Ensemble du Québec,46275,77,0,1233313,5548,8,46352,1238869,14.446422942,0.19513432739999997,0.7199659168000001,46395.0,208.0,1239020.0,16736.0,46510.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,28,0,1272534,5576,8,39249,1278118,14.904165445999999,0.1972563666,0.7290253917,39259.0,182.0,1278279.0,16918.0,46621.0
2021-03-29,Région,RSS99,Ensemble du Québec,44095,54,0,1316629,5630,8,44149,1322267,15.420788708,0.20166367870000002,0.7418742223,44309.0,378.0,1322588.0,17296.0,45685.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,167,0,1359859,5797,8,43397,1365664,15.92769956,0.2077849456,0.7590137695,43476.0,525.0,1366064.0,17821.0,44650.0
2021-03-31,Région,RSS99,Ensemble du Québec,42023,182,0,1401882,5979,8,42205,1407869,16.421563369,0.2134748088,0.7757102534999999,42357.0,488.0,1408421.0,18309.0,43959.0
2021-04-01,Région,RSS99,Ensemble du Québec,49442,124,0,1451324,6103,8,49566,1457435,17.001089935,0.21818526940000002,0.7917071642,49704.0,404.0,1458125.0,18713.0,41600.0
2021-04-02,Région,RSS99,Ensemble du Québec,47404,225,1,1498728,6328,9,47631,1505066,17.556352966,0.2233737718,0.8069462037,47623.0,445.0,1505748.0,19158.0,41063.0
2021-04-03,Région,RSS99,Ensemble du Québec,41387,129,0,1540115,6457,9,41516,1546582,18.041472108,0.226440235,0.8190138441,41607.0,263.0,1547355.0,19421.0,41189.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,31,0,1562817,6488,9,22733,1569315,18.307414918,0.22810755149999998,0.8254848976000001,22809.0,143.0,1570164.0,19564.0,42083.0
2021-04-05,Région,RSS99,Ensemble du Québec,40292,103,0,1603109,6591,9,40395,1609710,18.78019825,0.23365750010000003,0.8373193468000001,40549.0,476.0,1610713.0,20040.0,45178.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1511,0,1645874,8102,9,44276,1653986,19.283704511,0.2564635914,0.868112234,43184.0,1956.0,1653897.0,21996.0,49201.0
2021-04-07,Région,RSS99,Ensemble du Québec,46230,2233,0,1692104,10335,9,48463,1702449,19.827809347,0.2862071185,0.9074632351,46666.0,2551.0,1700563.0,24547.0,52122.0
2021-04-08,Région,RSS99,Ensemble du Québec,67589,3641,0,1759693,13976,9,71230,1773679,20.621242125,0.33159776960000004,0.9686525844,68050.0,3893.0,1768613.0,28440.0,56879.0
2021-04-09,Région,RSS99,Ensemble du Québec,73013,2778,0,1832706,16754,9,75791,1849470,21.477216760999998,0.36714775549999995,1.0212255219,73414.0,3049.0,1842027.0,31489.0,59686.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1800,1,1892873,18554,10,61968,1911438,22.182526616,0.39004712329999996,1.056903763,60492.0,1964.0,1902519.0,33453.0,63462.0
2021-04-11,Région,RSS99,Ensemble du Québec,55302,729,0,1948175,19283,10,56031,1967469,22.829480394,0.39984115020000005,1.0790336,55487.0,840.0,1958006.0,34293.0,66700.0
2021-04-12,Région,RSS99,Ensemble du Québec,58972,1071,1,2007147,20354,11,60044,2027513,23.52241946,0.4161878476,1.1110157619,59431.0,1402.0,2017437.0,35695.0,67659.0
2021-04-13,Région,RSS99,Ensemble du Québec,68872,1834,0,2076019,22188,11,70706,2098219,24.329458941,0.44140746700000005,1.1526870146,69217.0,2163.0,2086654.0,37858.0,67407.0
2021-04-14,Région,RSS99,Ensemble du Québec,68612,2518,0,2144631,24706,11,71130,2169349,25.133548553,0.4748937115,1.2025082969,68964.0,2872.0,2155618.0,40730.0,67237.0
2021-04-15,Région,RSS99,Ensemble du Québec,75353,2590,2,2219984,27296,13,77945,2247294,26.016515061,0.5093360396,1.2574248051999999,75729.0,2954.0,2231347.0,43684.0,65119.0
2021-04-16,Région,RSS99,Ensemble du Québec,71281,2742,1,2291265,30038,14,74024,2321318,26.852120453,0.5439765800999999,1.3136238646,71667.0,2971.0,2303014.0,46655.0,63547.0
2021-04-17,Région,RSS99,Ensemble du Québec,57444,3334,1,2348709,33372,15,60779,2382097,27.525133339,0.5845984729,1.3718400272,57722.0,3484.0,2360736.0,50139.0,61496.0
2021-04-18,Région,RSS99,Ensemble du Québec,39814,1387,1,2388523,34759,16,41202,2423299,27.991457277,0.6021810832,1.4010238956,39995.0,1508.0,2400731.0,51647.0,63957.0
2021-04-19,Région,RSS99,Ensemble du Québec,47035,2006,2,2435558,36765,18,49043,2472342,28.544131885,0.6291846146,1.4415641713999998,47401.0,2316.0,2448132.0,53963.0,65704.0
2021-04-20,Région,RSS99,Ensemble du Québec,53229,3114,3,2488787,39879,21,56346,2528688,29.169865271,0.6691302531000001,1.4961775312,53667.0,3426.0,2501799.0,57389.0,67333.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765,4596,1,2572552,44475,22,88362,2617050,30.158467356,0.7270782459,1.5782608047,84789.0,4970.0,2586588.0,62359.0,67910.0
2021-04-22,Région,RSS99,Ensemble du Québec,86305,3862,2,2658857,48337,24,90169,2707219,31.177594158,0.7757335726000001,1.653628174,87407.0,4173.0,2673995.0,66532.0,68073.0
2021-04-23,Région,RSS99,Ensemble du Québec,81285,4143,1,2740142,52480,25,85429,2792648,32.134540548000004,0.8253683020999999,1.7263488241,82074.0,4257.0,2756069.0,70789.0,67768.0
2021-04-24,Région,RSS99,Ensemble du Québec,61641,3179,1,2801783,55659,26,64821,2857469,32.856826717,0.8640663681,1.7813469491999998,61948.0,3319.0,2818017.0,74108.0,67144.0
2021-04-25,Région,RSS99,Ensemble du Québec,40322,2016,3,2842105,57675,29,42341,2899810,33.329936516,0.8885281163,1.8164888506999999,40577.0,2098.0,2858594.0,76206.0,64695.0
2021-04-26,Région,RSS99,Ensemble du Québec,41649,5256,2,2883754,62931,31,46907,2946717,33.837535282,0.950521975,1.8905853284,43535.0,5317.0,2902129.0,81523.0,61072.0
2021-04-27,Région,RSS99,Ensemble du Québec,44765,7209,4,2928519,70140,35,51978,2998695,34.372079281,1.035741669,1.9851443266,45846.0,7309.0,2947975.0,88832.0,58100.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9957,2,2989777,80097,37,71217,3069912,35.092325027,1.1541910973,2.114040717,61773.0,10159.0,3009748.0,98991.0,56083.0
2021-04-29,Région,RSS99,Ensemble du Québec,55151,9658,2,3044928,89755,39,64811,3134723,35.741797269,1.2686762766,2.2384948166,55703.0,9819.0,3065451.0,108810.0,55568.0
2021-04-30,Région,RSS99,Ensemble du Québec,52763,11858,5,3097691,101613,44,64626,3199349,36.363111684,1.4087891598,2.3890663213999996,53288.0,12017.0,3118739.0,120827.0,56365.0
2021-05-01,Région,RSS99,Ensemble du Québec,42822,7877,4,3140513,109490,48,50703,3250052,36.865999989,1.5015409269,2.492964624,43131.0,7955.0,3161870.0,128782.0,57175.0
2021-05-02,Région,RSS99,Ensemble du Québec,34121,4609,2,3174634,114099,50,38732,3288784,37.266272543,1.5568422005000002,2.5567307351,34330.0,4743.0,3196200.0,133525.0,58596.0
2021-05-03,Région,RSS99,Ensemble du Québec,39313,13170,5,3213947,127269,55,52488,3341272,37.732946266999996,1.7108182956,2.7182155843,40025.0,13206.0,3236225.0,146731.0,64430.0
2021-05-04,Région,RSS99,Ensemble du Québec,47533,10113,4,3261480,137382,59,57650,3398922,38.295939583,1.8302354671,2.8494555454,48286.0,10242.0,3284511.0,156973.0,68251.0
2021-05-05,Région,RSS99,Ensemble du Québec,69218,11937,5,3330698,149319,64,81160,3480082,39.112446623000004,1.97061652,3.0074308681999997,70029.0,12040.0,3354540.0,169013.0,71962.0
2021-05-06,Région,RSS99,Ensemble du Québec,93013,12631,7,3423711,161950,71,105651,3585733,40.213983165,2.1198938141,3.1822775683,94475.0,12803.0,3449015.0,181816.0,75467.0
2021-05-07,Région,RSS99,Ensemble du Québec,78921,12450,2,3502632,174400,73,91373,3677106,41.152355883,2.2674688130000002,3.3518891279000003,80481.0,12657.0,3529496.0,194473.0,76948.0
2021-05-08,Région,RSS99,Ensemble du Québec,69976,6703,1,3572608,181103,74,76680,3753786,41.973888191,2.3482112375999997,3.4557174731,70460.0,6925.0,3599956.0,201398.0,79564.0
2021-05-09,Région,RSS99,Ensemble du Québec,60011,3256,1,3632619,184359,75,63268,3817054,42.677857197,2.3878070894,3.5149363575,60377.0,3396.0,3660333.0,204794.0,81829.0
2021-05-10,Région,RSS99,Ensemble du Québec,53441,9411,5,3686060,193770,80,62857,3879911,43.30918717,2.5001702294999997,3.6441009177,54147.0,9637.0,3714480.0,214431.0,83129.0
2021-05-11,Région,RSS99,Ensemble du Québec,66603,9356,2,3752663,203126,82,75961,3955872,44.093070773,2.6122651999,3.7771014717,67231.0,9614.0,3781711.0,224045.0,84757.0
