date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-26,Région,RSS99,Ensemble du Québec,54757.0,129.0,0.0,0,1186856.0,5567.0,12.0,0,0,0,13.255757675,0.1996903402,0.6675241731,54104.0,330.0,1157429.0,17436.0,45083.0
2021-03-27,Région,RSS99,Ensemble du Québec,46272.0,76.0,0.0,0,1233128.0,5643.0,12.0,0,0,0,13.779767301,0.2022672115,0.6786562567,45754.0,225.0,1203183.0,17661.0,46505.0
2021-03-28,Région,RSS99,Ensemble du Québec,39217.0,22.0,1.0,0,1272345.0,5665.0,13.0,0,0,0,14.223355638,0.2044661416,0.6874634299,38732.0,192.0,1241915.0,17853.0,46614.0
2021-03-29,Région,RSS99,Ensemble du Québec,44086.0,51.0,0.0,0,1316431.0,5716.0,13.0,0,0,0,14.724872041,0.2091159625,0.7001759946,43790.0,406.0,1285705.0,18259.0,45679.0
2021-03-30,Région,RSS99,Ensemble du Québec,43223.0,169.0,1.0,0,1359654.0,5885.0,14.0,0,0,0,15.218451681,0.2154951504,0.7169313839,43097.0,557.0,1328802.0,18816.0,44641.0
2021-03-31,Région,RSS99,Ensemble du Québec,42015.0,180.0,0.0,0,1401669.0,6065.0,14.0,0,0,0,15.69863159,0.2213704168,0.7331484934,41927.0,513.0,1370729.0,19329.0,43949.0
2021-04-01,Région,RSS99,Ensemble du Québec,49429.0,124.0,1.0,0,1451098.0,6189.0,15.0,0,0,0,16.26182111,0.2264439899,0.7488273232,49175.0,443.0,1419904.0,19772.0,41590.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397.0,221.0,1.0,0,1498495.0,6410.0,16.0,0,0,0,16.801337774,0.2317008072,0.7635212155,47108.0,459.0,1467012.0,20231.0,41053.0
2021-04-03,Région,RSS99,Ensemble du Québec,41373.0,130.0,1.0,0,1539868.0,6540.0,17.0,0,0,0,17.272767774,0.2348617692,0.77523739,41163.0,276.0,1508175.0,20507.0,41177.0
2021-04-04,Région,RSS99,Ensemble du Québec,22698.0,31.0,1.0,0,1562566.0,6571.0,18.0,0,0,0,17.531268042,0.2367056637,0.7816738416,22571.0,161.0,1530746.0,20668.0,42070.0
2021-04-05,Région,RSS99,Ensemble du Québec,40276.0,98.0,0.0,0,1602842.0,6669.0,18.0,0,0,0,17.990901698,0.2425122135,0.7931609609,40133.0,507.0,1570879.0,21175.0,45164.0
2021-04-06,Région,RSS99,Ensemble du Québec,42757.0,1503.0,1.0,0,1645599.0,8172.0,19.0,0,0,0,18.480816454,0.2651886802,0.8229610449,42777.0,1980.0,1613656.0,23155.0,49187.0
2021-04-07,Région,RSS99,Ensemble du Québec,46220.0,2229.0,0.0,0,1691819.0,10401.0,19.0,0,0,0,19.01014016,0.294232882,0.8604917426,46218.0,2536.0,1659874.0,25691.0,52109.0
2021-04-08,Région,RSS99,Ensemble du Québec,67574.0,3636.0,2.0,0,1759393.0,14037.0,21.0,0,0,0,19.783590919,0.3379595234,0.9185572407,67534.0,3818.0,1727408.0,29509.0,56866.0
2021-04-09,Région,RSS99,Ensemble du Québec,73007.0,2771.0,1.0,0,1832400.0,16808.0,22.0,0,0,0,20.617890198,0.3730736886,0.9695678381,72847.0,3066.0,1800255.0,32575.0,59675.0
2021-04-10,Région,RSS99,Ensemble du Québec,60160.0,1798.0,0.0,0,1892560.0,18606.0,22.0,0,0,0,21.305972077,0.3958532301,1.0040864596,60080.0,1989.0,1860335.0,34564.0,63451.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295.0,731.0,2.0,0,1947855.0,19337.0,24.0,0,0,0,21.938210293,0.4056911518,1.0254000478,55204.0,859.0,1915539.0,35423.0,66690.0
2021-04-12,Région,RSS99,Ensemble du Québec,58961.0,1073.0,1.0,0,2006816.0,20410.0,25.0,0,0,0,22.614679072,0.4212554539,1.0554406398,59066.0,1359.0,1974605.0,36782.0,67651.0
2021-04-13,Région,RSS99,Ensemble du Québec,68865.0,1831.0,1.0,0,2075681.0,22241.0,26.0,0,0,0,23.402835177,0.4455238544,1.0957200002,68818.0,2119.0,2043423.0,38901.0,67398.0
2021-04-14,Région,RSS99,Ensemble du Québec,68598.0,2521.0,1.0,0,2144279.0,24762.0,27.0,0,0,0,24.187933394,0.4774312465,1.1436268993,68551.0,2786.0,2111974.0,41687.0,67227.0
2021-04-15,Région,RSS99,Ensemble du Québec,75343.0,2593.0,4.0,0,2219622.0,27355.0,31.0,0,0,0,25.048997775,0.5113657772,1.1975235924,75184.0,2963.0,2187158.0,44650.0,65107.0
2021-04-16,Région,RSS99,Ensemble du Québec,71269.0,2740.0,1.0,0,2290891.0,30095.0,32.0,0,0,0,25.863689926,0.5453117608,1.2523136009,71135.0,2964.0,2258293.0,47614.0,63536.0
2021-04-17,Région,RSS99,Ensemble du Québec,57428.0,3331.0,0.0,0,2348319.0,33426.0,32.0,0,0,0,26.521101311,0.5854422352,1.3096003112,57402.0,3504.0,2315695.0,51118.0,61486.0
2021-04-18,Région,RSS99,Ensemble du Québec,39803.0,1384.0,1.0,0,2388122.0,34810.0,33.0,0,0,0,26.976989914,0.6029191484,1.3383696468,39806.0,1526.0,2355501.0,52644.0,63949.0
2021-04-19,Région,RSS99,Ensemble du Québec,47030.0,2006.0,2.0,0,2435152.0,36816.0,35.0,0,0,0,27.518041248,0.6296613453,1.3782596132,47242.0,2335.0,2402743.0,54979.0,65694.0
2021-04-20,Région,RSS99,Ensemble du Québec,53237.0,3111.0,2.0,0,2488389.0,39927.0,37.0,0,0,0,28.130500546,0.668726713,1.4316638376,53477.0,3411.0,2456220.0,58390.0,67323.0
2021-04-21,Région,RSS99,Ensemble du Québec,83766.0,4589.0,1.0,0,2572155.0,44516.0,38.0,0,0,0,29.098407734,0.7248108834,1.5112490736,84513.0,4897.0,2540733.0,63287.0,67906.0
2021-04-22,Région,RSS99,Ensemble du Québec,86292.0,3860.0,2.0,0,2658447.0,48376.0,40.0,0,0,0,30.095530915,0.7726032549,1.584970496,87064.0,4173.0,2627797.0,67460.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81269.0,4147.0,2.0,0,2739716.0,52523.0,42.0,0,0,0,31.03194301,0.8167651012,1.6519347894,81763.0,3856.0,2709560.0,71316.0,67766.0
