date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,0,0,24492,1,0,0,2360,24493,0.2789993973,0.0,0.0285559869,2447.0,0.0,24113.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27556,1,0,0,3064,27557,0.3153423288,0.0,0.0323163985,3141.0,0.0,27254.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27901,1,0,0,345,27902,0.3200168096,0.0,0.0324668149,404.0,0.0,27658.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27910,1,0,0,9,27911,0.3209308789,0.0,0.0324899559,79.0,0.0,27737.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28546,1,0,0,636,28547,0.3290765089,0.0,0.0332767497,704.0,0.0,28441.0,0.0,2052.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30089,1,0,0,1543,30090,0.3479479897,0.0,0.0347577734,1631.0,0.0,30072.0,0.0,3152.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,0,0,0,32870,1,0,0,2781,32871,0.3801139717,1.15705e-05,0.0385991784,2780.0,1.0,32852.0,1.0,5070.0
2021-01-05,Région,RSS99,Ensemble du Québec,5982,1,0,0,38852,2,0,0,5983,38854,0.4455104215,0.0001041345,0.0478787171,5652.0,8.0,38504.0,9.0,6984.0
2021-01-06,Région,RSS99,Ensemble du Québec,10763,1,0,0,49615,3,0,0,10764,49618,0.5627889804,0.0003471149,0.0600393096,10136.0,21.0,48640.0,30.0,8149.0
2021-01-07,Région,RSS99,Ensemble du Québec,13773,4,0,0,63388,7,0,0,13777,63395,0.7062284333,0.0006710888,0.0796975842,12397.0,28.0,61037.0,58.0,8941.0
2021-01-08,Région,RSS99,Ensemble du Québec,13399,7,0,0,76787,14,0,0,13406,76801,0.8500265716,0.0010529152,0.0958847097,12428.0,33.0,73465.0,91.0,9598.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,0,85573,15,0,0,8787,85588,0.9471146131,0.0011801907,0.1053030944,8391.0,11.0,81856.0,102.0,9884.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92659,17,0,0,7088,92676,1.0268353383,0.0012380432,0.1115280218,6890.0,5.0,88746.0,107.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,0,100037,18,0,0,7379,100055,1.1082337856,0.0014925941,0.1196157993,7035.0,22.0,95781.0,129.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,4,0,0,108017,22,0,0,7984,108039,1.1976158759,0.0017008631,0.1259795728,7725.0,18.0,103506.0,147.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,0,117192,27,0,0,9180,117219,1.3014495172,0.0019207025,0.1336855238,8974.0,19.0,112480.0,166.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129050,29,0,0,11860,129079,1.4360375398,0.002140542,0.142976633,11632.0,19.0,124112.0,185.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11198,6,0,0,140248,35,0,0,11204,140283,1.56614778,0.0028232013,0.151307391,11245.0,59.0,135357.0,244.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8450,5,0,0,148698,40,0,0,8455,148738,1.6624953096,0.0036678476,0.1580414203,8327.0,73.0,143684.0,317.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7140,1,0,0,155838,41,0,0,7141,155879,1.7400754929,0.0037951231,0.1638382394,6705.0,11.0,150389.0,328.0,10164.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,0,166475,51,0,0,10647,166526,1.8547275489,0.0043620774,0.1728169451,9909.0,49.0,160298.0,377.0,10441.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,3,0,0,176832,54,0,0,10360,176886,1.9717746979,0.0047786153,0.1810204276,10116.0,36.0,170414.0,413.0,10544.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,0,188308,57,0,0,11479,188365,2.1038634931,0.0050794482,0.1892354806,11416.0,26.0,181830.0,439.0,10552.0
2021-01-21,Région,RSS99,Ensemble du Québec,13787,12,0,0,202095,69,0,0,13799,202164,2.2653876331,0.0060397995,0.1985150193,13960.0,83.0,195790.0,522.0,9830.0
2021-01-22,Région,RSS99,Ensemble du Québec,11921,6,0,0,214016,75,0,0,11927,214091,2.4023013256,0.0067918818,0.2065102328,11833.0,65.0,207623.0,587.0,8951.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222520,79,0,0,8508,222599,2.5006389807,0.0069538688,0.2121797764,8499.0,14.0,216122.0,601.0,8060.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224605,82,0,0,2088,224687,2.5245667688,0.0071852787,0.213545095,2068.0,20.0,218190.0,621.0,6962.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229093,87,0,0,4493,229180,2.5758356416,0.0076943806,0.2171898016,4431.0,44.0,222621.0,665.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233183,126,0,0,4129,233309,2.6240614736,0.0095919421,0.2214014626,4168.0,164.0,226789.0,829.0,4098.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,23,0,0,236953,149,0,0,3793,237102,2.6681103562,0.0115357856,0.225856104,3807.0,168.0,230596.0,997.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3338,48,0,0,240291,197,0,0,3386,240488,2.706906233,0.0139077376,0.2308661292,3353.0,205.0,233949.0,1202.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2264,26,0,0,242555,223,0,0,2290,242778,2.733344819,0.0157937286,0.233654619,2285.0,163.0,236234.0,1365.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,51,0,0,243109,274,0,0,605,243383,2.7407036552,0.0176450081,0.235725738,636.0,160.0,236870.0,1525.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243883,293,0,0,793,244176,2.7503881613,0.0193574417,0.2376001586,837.0,148.0,237707.0,1673.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,0,244275,333,0,0,432,244608,2.7566825117,0.0211277278,0.2394745791,544.0,153.0,238251.0,1826.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,652,80,0,0,244927,413,0,0,732,245340,2.7660199029,0.0244368899,0.2430498627,807.0,286.0,239058.0,2112.0,2255.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,62,0,0,247863,475,0,0,2998,248338,2.8009743747,0.0271443863,0.2484648554,3021.0,234.0,242079.0,2346.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,0,252936,540,0,0,5138,253476,2.8605045824,0.0298403121,0.2550021862,5145.0,233.0,247224.0,2579.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,0,257966,595,0,0,5085,258561,2.918796747,0.0329064938,0.2613659597,5038.0,265.0,252262.0,2844.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261207,613,0,0,3259,261820,2.9568405415,0.0350007538,0.2653693517,3288.0,181.0,255550.0,3025.0,3711.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263529,624,0,0,2333,264153,2.9847022986,0.036123092,0.2678685791,2408.0,97.0,257958.0,3122.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,266992,662,0,0,3501,267654,3.0249907696,0.0399297856,0.2730637323,3482.0,329.0,261440.0,3451.0,4808.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,74,0,0,270578,736,0,0,3660,271314,3.0673735006,0.0453679192,0.2788952628,3663.0,470.0,265103.0,3921.0,5552.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,137,2,0,276348,873,2,0,5909,277223,3.1347369349,0.0536408247,0.2880822375,5822.0,715.0,270925.0,4636.0,5324.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,145,0,0,286115,1018,2,0,9912,287135,3.2437310179,0.0633947538,0.3020362571,9420.0,843.0,280345.0,5479.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,82,0,0,296325,1100,2,0,10292,297427,3.357943395,0.0675138508,0.3119521731,9871.0,356.0,290216.0,5835.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,297973,1114,2,0,1662,299089,3.3777405156,0.0693651303,0.3154001813,1711.0,160.0,291927.0,5995.0,4824.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298907,1124,2,0,944,300033,3.3895539932,0.0701866356,0.3161985456,1021.0,71.0,292948.0,6066.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,0,301895,1181,2,0,3045,303078,3.4250638489,0.0724197415,0.3196234127,3069.0,193.0,296017.0,6259.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1905,102,0,0,303800,1283,2,0,2007,305085,3.4490957714,0.0752429428,0.3225738895,2077.0,244.0,298094.0,6503.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,0,306387,1358,2,0,2662,307747,3.481018773,0.0781934196,0.3264152945,2759.0,255.0,300853.0,6758.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,0,318242,1448,4,0,11947,319694,3.6135241061,0.0815720048,0.3357295447,11452.0,292.0,312305.0,7050.0,8889.0
2021-02-19,Région,RSS99,Ensemble du Québec,18374,64,0,0,336616,1512,4,0,18438,338132,3.8163317798,0.0851125769,0.3520902277,17528.0,306.0,329833.0,7356.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,0,351493,1535,4,0,14900,353032,3.9805171341,0.086512607,0.3612424909,14190.0,121.0,344023.0,7477.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360698,1556,5,0,9227,362259,4.0814465806,0.0877159387,0.3678723857,8723.0,104.0,352746.0,7581.0,12475.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,55,0,0,372689,1611,5,0,12046,374305,4.2130609854,0.090585422,0.381120605,11375.0,248.0,364121.0,7829.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,81,0,0,383424,1692,5,0,10816,385121,4.3313808891,0.0936400333,0.390920816,10226.0,264.0,374347.0,8093.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9862,86,0,0,393286,1778,5,0,9948,395069,4.4407915099,0.0965326576,0.4000036563,9456.0,250.0,383803.0,8343.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,69,0,0,407503,1847,5,0,14286,409355,4.5993073206,0.0994484228,0.4125576457,13700.0,252.0,397503.0,8595.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424869,1911,5,0,17430,426785,4.7950801321,0.1017972337,0.4262571143,16920.0,203.0,414423.0,8798.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,38,0,0,437918,1949,5,0,13087,439872,4.9421411506,0.1034749558,0.4356639284,12710.0,145.0,427133.0,8943.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6734,20,0,0,444652,1969,5,0,6754,446626,5.018957681,0.1050832549,0.439401199,6639.0,139.0,433772.0,9082.0,15226.0
2021-03-01,Région,RSS99,Ensemble du Québec,18573,30,0,0,463225,1999,5,0,18603,465229,5.2298647027,0.1070039575,0.4455335625,18228.0,166.0,452000.0,9248.0,15972.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,72,0,0,481033,2071,5,0,17880,483109,5.4336558687,0.1106602346,0.4527766937,17613.0,316.0,469613.0,9564.0,16395.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,48,0,0,499526,2119,5,0,18541,501650,5.6465298749,0.1142818002,0.4618132519,18398.0,313.0,488011.0,9877.0,16781.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,37,0,0,519001,2156,5,0,19512,521162,5.8718884474,0.1165611881,0.4692415111,19477.0,197.0,507488.0,10074.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20340,49,0,0,539341,2205,5,0,20389,541551,6.1072670706,0.1192455434,0.4771441606,20343.0,232.0,527831.0,10306.0,17819.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555112,2222,5,0,15788,557339,6.2902776237,0.120888554,0.4823277434,15817.0,142.0,543648.0,10448.0,17964.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570723,2232,5,0,15621,572960,6.4708352314,0.1221960202,0.4860997254,15605.0,113.0,559253.0,10561.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16561,441,0,0,587284,2673,5,0,17002,589962,6.6662840689,0.128964761,0.4951131427,16892.0,585.0,576145.0,11146.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18269,623,0,0,605553,3296,5,0,18892,608854,6.8809630726,0.1378971848,0.5065679348,18554.0,772.0,594699.0,11918.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624651,4040,5,0,19842,628696,7.1029314896,0.1487965931,0.5209269218,19184.0,942.0,613883.0,12860.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29998,324,0,0,654649,4364,5,0,30322,659018,7.4472926252,0.155264501,0.5343486985,29762.0,559.0,643645.0,13419.0,26223.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,0,688960,4639,6,0,34587,693605,7.8397407468,0.1611191725,0.5473076552,33918.0,506.0,677563.0,13925.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,31,0,0,723230,4670,6,0,34301,727906,8.2286367258,0.1628778881,0.5559161051,33611.0,152.0,711174.0,14077.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,0,751830,4686,6,0,28616,756522,8.554369361,0.1638845213,0.5622567375,28152.0,87.0,739326.0,14164.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30629,65,1,0,782459,4751,7,0,30695,787217,8.9059042048,0.1670895491,0.5708189054,30382.0,277.0,769708.0,14441.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30376,50,0,0,812835,4801,7,0,30426,817643,9.2547778343,0.1706532622,0.5790223879,30152.0,308.0,799860.0,14749.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27901,50,1,0,840736,4851,8,0,27952,845595,9.5748062144,0.1733376175,0.588637471,27659.0,232.0,827519.0,14981.0,32863.0
2021-03-18,Région,RSS99,Ensemble du Québec,40522,190,1,0,881258,5041,9,0,40713,886308,10.03856331,0.1777228359,0.6021055296,40081.0,379.0,867600.0,15360.0,31842.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,46,0,0,923828,5087,9,0,42616,928924,10.523552268,0.1801294993,0.6146248075,41916.0,208.0,909516.0,15568.0,31315.0
2021-03-20,Région,RSS99,Ensemble du Québec,28995,25,0,0,952823,5112,9,0,29020,957944,10.855984221,0.1815411,0.6212894139,28731.0,122.0,938247.0,15690.0,31747.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974284,5126,9,0,21475,979419,11.103407731,0.1826518677,0.6259638947,21384.0,96.0,959631.0,15786.0,33672.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001239,5172,9,0,27001,1006420,11.415845865,0.1852205181,0.634769043,27003.0,222.0,986634.0,16008.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33410,38,1,0,1034649,5210,10,0,33449,1039869,11.804001332,0.187546188,0.6438171718,33547.0,201.0,1020181.0,16209.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,58,1,0,1076021,5268,11,0,41431,1081300,12.282614946,0.1904735238,0.6563133087,41365.0,253.0,1061546.0,16462.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,62,0,0,1132070,5330,11,0,56111,1137411,12.927010643,0.1934240005,0.6692722655,55693.0,255.0,1117239.0,16717.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,130,0,0,1186821,5460,11,0,54881,1192292,13.557001071,0.1971959826,0.6835155475,54448.0,326.0,1171687.0,17043.0,45087.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233095,5537,11,0,46351,1238643,14.089556342,0.1997299215,0.6947273592,46027.0,219.0,1217714.0,17262.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,25,0,0,1272313,5562,11,0,39243,1277886,14.540308199,0.2018936044,0.7036713535,38957.0,187.0,1256671.0,17449.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316402,5614,11,0,44141,1322027,15.049398502,0.2064870918,0.7164798938,43999.0,397.0,1300670.0,17846.0,45682.0
2021-03-30,Région,RSS99,Ensemble du Québec,43228,166,1,0,1359630,5780,12,0,43395,1365422,15.550273752,0.2128045832,0.7334422426,43289.0,546.0,1343959.0,18392.0,44645.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,180,0,0,1401650,5960,12,0,42200,1407622,16.037391681,0.2186476843,0.749791355,42100.0,505.0,1386059.0,18897.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49435,126,1,0,1451085,6086,13,0,49562,1457184,16.609020522,0.223646139,0.7655850836,49404.0,432.0,1435463.0,19329.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,223,1,0,1498482,6309,14,0,47621,1504805,17.156733144,0.2289454267,0.7804647429,47337.0,458.0,1482800.0,19787.0,41058.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,0,1539860,6440,14,0,41509,1546314,17.635300476,0.2321157429,0.792289791,41361.0,274.0,1524161.0,20061.0,41184.0
2021-04-04,Région,RSS99,Ensemble du Québec,22699,30,1,0,1562559,6470,15,0,22730,1569044,17.897592075,0.233886029,0.7987576989,22669.0,153.0,1546830.0,20214.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40287,99,0,0,1602846,6569,15,0,40386,1609430,18.364010385,0.2396249956,0.8102703435,40311.0,496.0,1587141.0,20710.0,45171.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1513,0,0,1645611,8082,15,0,44278,1653708,18.86104423,0.2624304454,0.8402842131,42957.0,1971.0,1630098.0,22681.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2228,0,0,1691840,10310,15,0,48457,1702165,19.398239271,0.2918889311,0.8783858601,46428.0,2546.0,1676526.0,25227.0,52117.0
2021-04-08,Région,RSS99,Ensemble du Québec,67578,3637,1,0,1759418,13947,16,0,71216,1773381,20.182198304,0.3364469155,0.9374995299,67755.0,3851.0,1744281.0,29078.0,56873.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2775,0,0,1832427,16722,16,0,75784,1849165,21.028256195,0.3719683417,0.9891965111,73122.0,3070.0,1817403.0,32148.0,59681.0
2021-04-10,Région,RSS99,Ensemble du Québec,60165,1800,0,0,1892592,18522,16,0,61965,1911130,21.725610057,0.3948894965,1.024058419,60270.0,1981.0,1877673.0,34129.0,63456.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295,729,2,0,1947887,19251,18,0,56026,1967156,22.36572467,0.4047244191,1.0455795436,55323.0,850.0,1932996.0,34979.0,66696.0
2021-04-12,Région,RSS99,Ensemble du Québec,58967,1074,1,0,2006854,20325,19,0,60042,2027198,23.051022074,0.4207842691,1.076333925,59228.0,1388.0,1992224.0,36367.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68867,1832,0,0,2075721,22157,19,0,70699,2097897,23.849189678,0.4454409985,1.1172009209,68983.0,2131.0,2061207.0,38498.0,67404.0
2021-04-14,Région,RSS99,Ensemble du Québec,68603,2537,1,0,2144324,24694,20,0,71141,2169038,24.64453408,0.4782086464,1.1661325532,68739.0,2832.0,2129946.0,41330.0,67232.0
2021-04-15,Région,RSS99,Ensemble du Québec,75344,2590,3,0,2219668,27284,23,0,77937,2246975,25.517018986,0.5126193048,1.2206990177,75406.0,2974.0,2205352.0,44304.0,65113.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2746,1,0,2290941,30030,24,0,74020,2320995,26.342573957,0.5471109568,1.2763183974,71350.0,2981.0,2276702.0,47285.0,63540.0
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3332,0,0,2348370,33362,24,0,60761,2381756,27.008444496,0.5876076967,1.3342055945,57549.0,3500.0,2334251.0,50785.0,61491.0
2021-04-18,Région,RSS99,Ensemble du Québec,39802,1385,1,0,2388172,34747,25,0,41188,2422944,27.469956915,0.6051717114,1.3632359718,39887.0,1518.0,2374138.0,52303.0,63949.0
2021-04-19,Région,RSS99,Ensemble du Québec,47028,2006,2,0,2435200,36753,27,0,49036,2471980,28.017611685,0.6321888222,1.4035707248,47332.0,2335.0,2421470.0,54638.0,65694.0
2021-04-20,Région,RSS99,Ensemble du Québec,53243,3107,3,0,2488443,39860,30,0,56353,2528333,28.637639915,0.6717020699,1.4575933759,53587.0,3415.0,2475057.0,58053.0,67323.0
2021-04-21,Région,RSS99,Ensemble du Québec,83754,4592,1,0,2572197,44452,31,0,88347,2616680,29.616735382,0.7287446207,1.5384017279,84620.0,4930.0,2559677.0,62983.0,67906.0
2021-04-22,Région,RSS99,Ensemble du Québec,86290,3861,2,0,2658487,48313,33,0,90153,2706833,30.625775296,0.7771324397,1.6130314344,87208.0,4182.0,2646885.0,67165.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81273,4149,2,0,2739760,52462,35,0,85424,2792257,31.573364299,0.8235185627,1.6823271417,81897.0,4009.0,2728782.0,71174.0,67765.0
2021-04-24,Région,RSS99,Ensemble du Québec,61648,3191,2,0,2801408,55653,37,0,64841,2857098,32.289034258,0.8612615244,1.7362687993,61853.0,3262.0,2790635.0,74436.0,67138.0
2021-04-25,Région,RSS99,Ensemble du Québec,40310,2013,2,0,2841718,57666,39,0,42325,2899423,32.758021218,0.8843215251,1.7698579525,40533.0,1993.0,2831168.0,76429.0,64691.0
2021-04-26,Région,RSS99,Ensemble du Québec,41647,5260,2,0,2883365,62926,41,0,46909,2946332,33.260909735,0.9424169912,1.8399173126,43463.0,5021.0,2874631.0,81450.0,61069.0
2021-04-27,Région,RSS99,Ensemble du Québec,44756,7210,4,0,2928121,70136,45,0,51970,2998302,33.790491389,1.0227856643,1.9297043703,45770.0,6946.0,2920401.0,88396.0,58098.0
2021-04-28,Région,RSS99,Ensemble du Québec,61251,9965,1,0,2989372,80101,46,0,71217,3069519,34.503916671,1.1378195468,2.0551054182,61659.0,9942.0,2982060.0,98338.0,56075.0
2021-04-29,Région,RSS99,Ensemble du Québec,55131,9662,2,0,3044503,89763,48,0,64795,3134314,35.146565223,1.2479475384,2.1751377554,55542.0,9518.0,3037602.0,107856.0,55559.0
2021-04-30,Région,RSS99,Ensemble du Québec,52755,11865,6,0,3097258,101628,54,0,64626,3198940,35.761988395,1.3831256564,2.3208334553,53189.0,11683.0,3090791.0,119539.0,56354.0
2021-05-01,Région,RSS99,Ensemble du Québec,42803,7875,4,0,3140061,109503,58,0,50682,3249622,36.260167719,1.4727044452,2.4214157869,43056.0,7742.0,3133847.0,127281.0,57163.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4607,2,0,3174165,114110,60,0,38713,3288335,36.656908495,1.5264262634,2.4835724974,34289.0,4643.0,3168136.0,131924.0,58585.0
2021-05-03,Région,RSS99,Ensemble du Québec,39294,13175,5,0,3213459,127285,65,0,52474,3340809,37.120075495,1.6737186918,2.6381659096,40030.0,12730.0,3208166.0,144654.0,64420.0
2021-05-04,Région,RSS99,Ensemble du Québec,47513,10119,3,0,3260972,137404,68,0,57635,3398444,37.678166854,1.787838505,2.7638562199,48234.0,9863.0,3256400.0,154517.0,68239.0
2021-05-05,Région,RSS99,Ensemble du Québec,69220,11943,4,0,3330192,149347,72,0,81167,3479611,38.487962807,1.9227157901,2.9159735457,69988.0,11657.0,3326388.0,166174.0,71949.0
2021-05-06,Région,RSS99,Ensemble du Québec,93000,12637,7,0,3423192,161984,79,0,105644,3585255,39.580599562,2.0674627092,3.085932578,94433.0,12510.0,3420821.0,178684.0,75449.0
2021-05-07,Région,RSS99,Ensemble du Québec,78896,12457,2,0,3502088,174441,81,0,91355,3676610,40.511723748,2.2115385394,3.2516799494,80474.0,12452.0,3501295.0,191136.0,76930.0
