date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-27,Région,RSS99,Ensemble du Québec,3754,16,236366,116,3770,236482,2.777540293,0.002786834,0.239502375,3810.0,74.0,235213.0,236.0,6948.0
2021-01-28,Région,RSS99,Ensemble du Québec,3341,53,239707,169,3394,239876,2.817323525,0.004085782,0.243847947,3369.0,110.0,238582.0,346.0,5465.0
2021-01-29,Région,RSS99,Ensemble du Québec,2250,37,241957,206,2287,242163,2.844306215,0.005231217,0.246032541,2285.0,97.0,240867.0,443.0,4089.0
2021-01-30,Région,RSS99,Ensemble du Québec,557,49,242514,255,606,242769,2.851296917,0.006353036,0.247414149,592.0,95.0,241459.0,538.0,2965.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,29,243287,284,802,243571,2.860672959,0.007463046,0.248760331,794.0,94.0,242253.0,632.0,2783.0
2021-02-01,Région,RSS99,Ensemble du Québec,399,44,243686,328,443,244014,2.865868751,0.008561248,0.250012045,440.0,93.0,242693.0,725.0,2203.0
2021-02-02,Région,RSS99,Ensemble du Québec,650,94,244336,422,744,244758,2.874335529,0.010804885,0.252609941,717.0,190.0,243410.0,915.0,1721.0
2021-02-03,Région,RSS99,Ensemble du Québec,2910,55,247246,477,2965,247723,2.909383505,0.012340005,0.25696732,2968.0,130.0,246378.0,1045.0,1606.0
2021-02-04,Région,RSS99,Ensemble du Québec,5002,75,252248,552,5077,252800,2.969052448,0.013875125,0.262611839,5053.0,130.0,251431.0,1175.0,1846.0
2021-02-05,Région,RSS99,Ensemble du Québec,5026,62,257274,614,5088,257888,3.028721391,0.015776313,0.268138272,5053.0,161.0,256484.0,1336.0,2246.0
2021-02-06,Région,RSS99,Ensemble du Québec,3229,19,260503,633,3248,261136,3.067347378,0.016898131,0.271255747,3271.0,95.0,259755.0,1431.0,2624.0
2021-02-07,Région,RSS99,Ensemble du Québec,2320,7,262823,640,2327,263463,3.095333801,0.017228773,0.273180552,2370.0,28.0,262125.0,1459.0,2842.0
2021-02-08,Région,RSS99,Ensemble du Québec,3440,43,266263,683,3483,266946,3.136498641,0.018988257,0.276486965,3486.0,149.0,265611.0,1608.0,3276.0
2021-02-09,Région,RSS99,Ensemble du Québec,3554,89,269817,772,3643,270589,3.178997855,0.0222002,0.280253914,3599.0,272.0,269210.0,1880.0,3690.0
2021-02-10,Région,RSS99,Ensemble du Québec,5759,109,275576,881,5868,276457,3.247546878,0.027124394,0.286311734,5805.0,417.0,275015.0,2297.0,4105.0
2021-02-11,Région,RSS99,Ensemble du Québec,9749,140,285325,1021,9889,286346,3.362527384,0.03245008,0.296325442,9737.0,451.0,284752.0,2748.0,4792.0
2021-02-12,Région,RSS99,Ensemble du Québec,10186,62,295511,1083,10248,296594,3.482668256,0.033831688,0.304355301,10174.0,117.0,294926.0,2865.0,5529.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,10,297157,1093,1656,298250,3.502553968,0.034351268,0.306764259,1684.0,44.0,296610.0,2909.0,5302.0
2021-02-14,Région,RSS99,Ensemble du Québec,932,8,298089,1101,940,299190,3.513996518,0.0346701,0.307142135,969.0,27.0,297579.0,2936.0,5104.0
2021-02-15,Région,RSS99,Ensemble du Québec,2990,60,301079,1161,3050,302240,3.549812054,0.035744684,0.309669179,3033.0,91.0,300612.0,3027.0,5042.0
2021-02-16,Région,RSS99,Ensemble du Québec,1898,98,302977,1259,1996,304236,3.572886092,0.037563212,0.311688453,1954.0,154.0,302566.0,3181.0,4807.0
2021-02-17,Région,RSS99,Ensemble du Québec,2585,75,305562,1334,2660,306896,3.604344249,0.039263652,0.314522521,2664.0,144.0,305230.0,3325.0,4348.0
2021-02-18,Région,RSS99,Ensemble du Québec,11726,87,317288,1421,11815,318711,3.742729434,0.041401012,0.32323728,11719.0,181.0,316949.0,3506.0,4624.0
2021-02-19,Région,RSS99,Ensemble du Québec,18308,60,335596,1481,18368,337079,3.957469139,0.042912515,0.339001785,18185.0,128.0,335134.0,3634.0,5784.0
2021-02-20,Région,RSS99,Ensemble du Québec,14847,20,350443,1501,14867,351946,4.131114856,0.04346752,0.347858247,14705.0,47.0,349839.0,3681.0,7671.0
2021-02-21,Région,RSS99,Ensemble du Québec,9137,23,359580,1524,9160,361106,4.238266249,0.044081568,0.354471073,9074.0,52.0,358913.0,3733.0,8845.0
2021-02-22,Région,RSS99,Ensemble du Québec,11945,60,371525,1584,12005,373111,4.378564431,0.045557645,0.367425126,11881.0,125.0,370794.0,3858.0,10124.0
2021-02-23,Région,RSS99,Ensemble du Québec,10712,90,382237,1674,10802,383913,4.504833976,0.047447024,0.376978298,10693.0,160.0,381487.0,4018.0,11382.0
2021-02-24,Région,RSS99,Ensemble du Québec,9852,58,392089,1732,9910,393823,4.621137047,0.048816824,0.385598588,9849.0,116.0,391336.0,4134.0,12418.0
2021-02-25,Région,RSS99,Ensemble du Québec,14135,76,406224,1808,14211,408034,4.788040043,0.050517265,0.397914976,14134.0,144.0,405470.0,4278.0,12760.0
2021-02-26,Région,RSS99,Ensemble du Québec,17310,54,423534,1862,17364,425398,4.992270079,0.051733552,0.411341374,17295.0,103.0,422765.0,4381.0,12617.0
2021-02-27,Région,RSS99,Ensemble du Québec,13013,41,436547,1903,13054,438452,5.145829338,0.052678242,0.420717416,13004.0,80.0,435769.0,4461.0,12358.0
2021-02-28,Région,RSS99,Ensemble du Québec,6701,23,443248,1926,6724,445176,5.225383993,0.053646548,0.423988403,6737.0,82.0,442506.0,4543.0,12010.0
2021-03-01,Région,RSS99,Ensemble du Québec,18523,32,461771,1958,18555,463731,5.444244905,0.05456762,0.429491219,18534.0,78.0,461040.0,4621.0,12946.0
2021-03-02,Région,RSS99,Ensemble du Québec,17768,75,479539,2033,17843,481574,5.654768934,0.056468808,0.43545457,17828.0,161.0,478868.0,4782.0,13952.0
2021-03-03,Région,RSS99,Ensemble du Québec,18425,50,497964,2083,18475,500049,5.873051224,0.058511699,0.443366344,18485.0,173.0,497353.0,4955.0,15175.0
2021-03-04,Région,RSS99,Ensemble du Québec,19431,37,517395,2120,19468,519517,6.102882342,0.059621709,0.450002787,19463.0,94.0,516816.0,5049.0,15926.0
2021-03-05,Région,RSS99,Ensemble du Québec,20276,52,537671,2172,20328,539845,6.342597272,0.061085977,0.457147,20300.0,124.0,537116.0,5173.0,16350.0
2021-03-06,Région,RSS99,Ensemble du Québec,15756,20,553427,2192,15776,555621,6.528866401,0.062007049,0.461716935,15774.0,78.0,552890.0,5251.0,16738.0
2021-03-07,Région,RSS99,Ensemble du Québec,15576,8,569003,2200,15584,571205,6.713151682,0.062632906,0.464999731,15606.0,53.0,568496.0,5304.0,18004.0
2021-03-08,Région,RSS99,Ensemble du Québec,16535,441,585538,2641,16976,588181,6.910509103,0.068560832,0.473442892,16713.0,502.0,585209.0,5806.0,17779.0
2021-03-09,Région,RSS99,Ensemble du Québec,18226,618,603764,3259,18844,607025,7.127669574,0.076673352,0.484165117,18390.0,687.0,603599.0,6493.0,17922.0
2021-03-10,Région,RSS99,Ensemble du Québec,19039,736,622803,3995,19776,626801,7.35375736,0.086285566,0.49754428,19146.0,814.0,622745.0,7307.0,18107.0
2021-03-11,Région,RSS99,Ensemble du Québec,29904,321,652707,4316,30225,657026,7.707602577,0.091197951,0.510002371,29965.0,416.0,652710.0,7723.0,19644.0
2021-03-12,Région,RSS99,Ensemble du Québec,34164,265,686871,4581,34430,691456,8.111622608,0.095106603,0.521740137,34214.0,331.0,686924.0,8054.0,21659.0
2021-03-13,Région,RSS99,Ensemble du Québec,34094,26,720965,4607,34120,725576,8.513729643,0.095826929,0.529616484,34052.0,61.0,720976.0,8115.0,24279.0
2021-03-14,Région,RSS99,Ensemble du Québec,28462,14,749427,4621,28477,754053,8.849755656,0.096322891,0.535780583,28456.0,42.0,749432.0,8157.0,26121.0
2021-03-15,Région,RSS99,Ensemble du Québec,30566,69,779993,4690,30635,784688,9.212138503,0.097940672,0.543267246,30688.0,137.0,780120.0,8294.0,28072.0
2021-03-16,Région,RSS99,Ensemble du Québec,30310,51,810303,4741,30361,815049,9.571474726,0.099652921,0.55006901,30430.0,145.0,810550.0,8439.0,29718.0
2021-03-17,Région,RSS99,Ensemble du Québec,27794,43,838097,4784,27837,842886,9.900427377,0.10077474,0.558677492,27857.0,95.0,838407.0,8534.0,30869.0
2021-03-18,Région,RSS99,Ensemble du Québec,40422,202,878519,4986,40625,883511,10.37808595,0.103892215,0.571560693,40450.0,264.0,878857.0,8798.0,32355.0
2021-03-19,Région,RSS99,Ensemble du Québec,42443,43,920962,5029,42486,925997,10.87896026,0.104801478,0.583310267,42416.0,77.0,921273.0,8875.0,33506.0
2021-03-20,Région,RSS99,Ensemble du Québec,28915,23,949877,5052,28938,954935,11.22046547,0.105415526,0.589474365,28920.0,52.0,950193.0,8927.0,32766.0
2021-03-21,Région,RSS99,Ensemble du Québec,21400,14,971277,5066,21414,976349,11.47335881,0.105958723,0.593760893,21416.0,46.0,971609.0,8973.0,31757.0
2021-03-22,Région,RSS99,Ensemble du Québec,26883,55,998160,5121,26938,1003287,11.79200254,0.107127776,0.601590007,26984.0,99.0,998593.0,9072.0,31228.0
2021-03-23,Région,RSS99,Ensemble du Québec,33331,42,1031491,5163,33373,1036660,12.18620961,0.108048848,0.609737953,33383.0,78.0,1031976.0,9150.0,31659.0
2021-03-24,Région,RSS99,Ensemble du Québec,41193,58,1072684,5221,41251,1077911,12.6733505,0.109276944,0.620991565,41253.0,104.0,1073229.0,9254.0,33575.0
2021-03-25,Région,RSS99,Ensemble du Québec,55898,73,1128582,5294,55971,1133882,13.33370019,0.110398763,0.632752948,55921.0,95.0,1129150.0,9349.0,35767.0
2021-03-26,Région,RSS99,Ensemble du Québec,54611,132,1183193,5426,54743,1188625,13.97863963,0.112394419,0.645813278,54616.0,169.0,1183766.0,9518.0,37518.0
2021-03-27,Région,RSS99,Ensemble du Québec,46146,75,1229339,5501,46222,1234847,14.52348923,0.113646133,0.656193053,46140.0,106.0,1229906.0,9624.0,39987.0
2021-03-28,Région,RSS99,Ensemble du Québec,39132,39,1268471,5540,39171,1274018,14.98533606,0.114826994,0.664447276,39111.0,100.0,1269017.0,9724.0,42524.0
2021-03-29,Région,RSS99,Ensemble du Québec,43949,70,1312420,5610,44019,1318037,15.50476171,0.117058823,0.675511951,43987.0,189.0,1313004.0,9913.0,44964.0
2021-03-30,Région,RSS99,Ensemble du Québec,43109,162,1355529,5772,43271,1361308,16.01379577,0.120825772,0.690579746,43107.0,319.0,1356111.0,10232.0,46378.0
2021-03-31,Région,RSS99,Ensemble du Québec,41863,179,1397392,5951,42042,1403350,16.50870673,0.124226654,0.705257858,41911.0,288.0,1398022.0,10520.0,46491.0
2021-04-01,Région,RSS99,Ensemble du Québec,49280,133,1446672,6084,49413,1452763,17.09095422,0.126789124,0.719286495,49307.0,217.0,1447329.0,10737.0,45554.0
2021-04-02,Région,RSS99,Ensemble du Québec,47288,229,1493960,6313,47519,1500282,17.64957267,0.130567881,0.733031726,47306.0,320.0,1494635.0,11057.0,44522.0
2021-04-03,Région,RSS99,Ensemble du Québec,41299,135,1535259,6448,41435,1541717,18.1374575,0.132681624,0.744120017,41316.0,179.0,1535951.0,11236.0,43839.0
2021-04-04,Région,RSS99,Ensemble du Québec,22663,33,1557922,6481,22696,1564413,18.40514705,0.133685356,0.750130603,22669.0,85.0,1558620.0,11321.0,41485.0
2021-04-05,Région,RSS99,Ensemble du Québec,40211,106,1598133,6587,40317,1604730,18.88055017,0.137086238,0.759707392,40259.0,288.0,1598879.0,11609.0,40956.0
2021-04-06,Région,RSS99,Ensemble du Québec,42650,1506,1640783,8093,44156,1648886,19.38491983,0.157267165,0.78764658,42712.0,1709.0,1641591.0,13318.0,41083.0
2021-04-07,Région,RSS99,Ensemble du Québec,46057,2217,1686840,10310,48275,1697161,19.92930889,0.184698583,0.824300528,46101.0,2323.0,1687692.0,15641.0,41973.0
2021-04-08,Région,RSS99,Ensemble du Québec,67417,3555,1754257,13865,70972,1768133,20.72580013,0.227304074,0.88210371,67450.0,3608.0,1755142.0,19249.0,45053.0
2021-04-09,Région,RSS99,Ensemble du Québec,72736,2747,1826993,16612,75483,1843616,21.58508959,0.26081693,0.932396611,72768.0,2838.0,1827910.0,22087.0,49048.0
2021-04-10,Région,RSS99,Ensemble du Québec,59971,1789,1886964,18401,61762,1905378,22.29385461,0.282190527,0.966039361,60021.0,1810.0,1887931.0,23897.0,51952.0
2021-04-11,Région,RSS99,Ensemble du Québec,55105,724,1942069,19125,55829,1961207,22.94468655,0.290822626,0.98671625,55115.0,731.0,1943046.0,24628.0,56685.0
2021-04-12,Région,RSS99,Ensemble du Québec,58758,1068,2000827,20193,59827,2021034,23.63942293,0.304780412,1.015918961,58833.0,1182.0,2001879.0,25810.0,59472.0
2021-04-13,Région,RSS99,Ensemble du Québec,68616,1828,2069443,22021,70445,2091479,24.44997822,0.327925302,1.055832087,68641.0,1960.0,2070520.0,27770.0,63228.0
2021-04-14,Région,RSS99,Ensemble du Québec,68403,2502,2137846,24523,70907,2162386,25.25810095,0.359159094,1.103786882,68435.0,2645.0,2138955.0,30415.0,66461.0
2021-04-15,Région,RSS99,Ensemble du Québec,74952,2579,2212798,27102,77533,2239919,26.14312139,0.390841614,1.156417889,74947.0,2683.0,2213902.0,33098.0,67398.0
2021-04-16,Région,RSS99,Ensemble du Québec,70949,2720,2283747,29822,73669,2313588,26.98094278,0.423858508,1.211446045,70950.0,2796.0,2284852.0,35894.0,67139.0
2021-04-17,Région,RSS99,Ensemble du Québec,57218,3313,2340965,33135,60532,2374120,27.6566791,0.463263864,1.268906777,57224.0,3337.0,2342076.0,39231.0,66963.0
2021-04-18,Région,RSS99,Ensemble du Québec,39692,1380,2380657,34515,41073,2415193,28.12545758,0.479819545,1.297377353,39698.0,1402.0,2381774.0,40633.0,64855.0
2021-04-19,Région,RSS99,Ensemble du Québec,46764,1988,2427421,36503,48753,2463946,28.67775842,0.504499556,1.335885254,46771.0,2090.0,2428545.0,42723.0,63273.0
2021-04-20,Région,RSS99,Ensemble du Québec,52574,3057,2479995,39560,55633,2519579,29.2989035,0.54135425,1.387902213,52601.0,3121.0,2481146.0,45844.0,61157.0
2021-04-21,Région,RSS99,Ensemble du Québec,83287,4497,2563282,44057,87785,2607364,30.28193546,0.595284205,1.466653882,83247.0,4567.0,2564393.0,50411.0,63568.0
2021-04-22,Région,RSS99,Ensemble du Québec,85960,3765,2649242,47822,89728,2697092,31.29660271,0.640404932,1.539170601,85926.0,3821.0,2650319.0,54232.0,65310.0
2021-04-23,Région,RSS99,Ensemble du Québec,80618,4105,2729860,51927,84724,2781816,32.24879056,0.689115478,1.611191357,80635.0,4125.0,2730954.0,58357.0,66890.0
2021-04-24,Région,RSS99,Ensemble du Québec,61441,3157,2791301,55084,64599,2846415,32.97438286,0.726548795,1.665286633,61446.0,3170.0,2792400.0,61527.0,67471.0
2021-04-25,Région,RSS99,Ensemble du Québec,40226,2001,2831527,57085,42229,2888644,33.44947896,0.750425819,1.70024014,40233.0,2022.0,2832633.0,63549.0,67636.0
2021-04-26,Région,RSS99,Ensemble du Québec,41154,5181,2872681,62266,46337,2934981,33.93586409,0.811712542,1.773548036,41189.0,5190.0,2873822.0,68739.0,67291.0
2021-04-27,Région,RSS99,Ensemble du Québec,44298,7104,2916979,69370,51405,2986386,34.45915116,0.895978835,1.867072285,44314.0,7136.0,2918136.0,75875.0,66687.0
2021-04-28,Région,RSS99,Ensemble du Québec,61025,9714,2978004,79084,70743,3057129,35.17963032,1.010723169,1.9924798,61013.0,9717.0,2979149.0,85592.0,64252.0
2021-04-29,Région,RSS99,Ensemble du Québec,54971,9556,3032975,88640,64530,3121659,35.82903342,1.12379068,2.115596444,54994.0,9575.0,3034143.0,95167.0,60652.0
2021-04-30,Région,RSS99,Ensemble du Québec,52550,11616,3085525,100256,64173,3185832,36.44961169,1.261160324,2.263794591,52553.0,11633.0,3086696.0,106800.0,57717.0
2021-05-01,Région,RSS99,Ensemble du Québec,42687,7805,3128212,108061,50494,3236326,36.9536507,1.353503711,2.367332547,42684.0,7820.0,3129380.0,114620.0,55702.0
2021-05-02,Région,RSS99,Ensemble du Québec,34075,4527,3162287,112588,38604,3274930,37.35579317,1.407126642,2.429670237,34055.0,4541.0,3163435.0,119161.0,55184.0
2021-05-03,Région,RSS99,Ensemble du Québec,39036,12955,3201323,125543,51998,3326928,37.81680158,1.560178131,2.590279241,39040.0,12961.0,3202475.0,132122.0,55992.0
2021-05-04,Région,RSS99,Ensemble du Québec,47253,9997,3248576,135540,57253,3384181,38.37465247,1.678346964,2.720374777,47241.0,10007.0,3249716.0,142129.0,56828.0
2021-05-05,Région,RSS99,Ensemble du Québec,68803,11827,3317379,147367,80635,3464816,39.18708534,1.81758237,2.877559282,68800.0,11791.0,3318516.0,153920.0,58241.0
2021-05-06,Région,RSS99,Ensemble du Québec,92479,12478,3409858,159845,104967,3569783,40.27902818,1.96472955,3.050354778,92470.0,12461.0,3410986.0,166381.0,64018.0
2021-05-07,Région,RSS99,Ensemble du Québec,78677,12323,3488535,172168,91002,3660785,41.20802391,2.110341609,3.2179781,78671.0,12331.0,3489657.0,178712.0,67850.0
2021-05-08,Région,RSS99,Ensemble du Québec,69609,6655,3558144,178823,76266,3737051,42.03000995,2.189223172,3.320276152,69609.0,6680.0,3559266.0,185392.0,71532.0
2021-05-09,Région,RSS99,Ensemble du Québec,59874,3190,3618018,182013,63065,3800116,42.73705091,2.227022556,3.377890395,59875.0,3201.0,3619141.0,188593.0,75027.0
2021-05-10,Région,RSS99,Ensemble du Québec,53124,9298,3671142,191311,62427,3862543,43.36428923,2.33724419,3.505281758,53117.0,9334.0,3672258.0,197927.0,76516.0
2021-05-11,Région,RSS99,Ensemble du Québec,66361,9229,3737503,200540,75592,3938135,44.14763747,2.446651029,3.635861448,66337.0,9265.0,3738595.0,207192.0,79136.0
2021-05-12,Région,RSS99,Ensemble du Québec,81939,14382,3819442,214922,96326,4034461,45.11486951,2.616600649,3.832026198,81909.0,14392.0,3820504.0,221584.0,81378.0
2021-05-13,Région,RSS99,Ensemble du Québec,98515,15435,3917957,230357,113955,4148416,46.27756958,2.798937508,4.04371928,98462.0,15441.0,3918966.0,237025.0,82662.0
2021-05-14,Région,RSS99,Ensemble du Québec,88500,13563,4006457,243920,102076,4250492,47.32178199,2.959263104,4.2358691,88428.0,13577.0,4007394.0,250602.0,84244.0
2021-05-15,Région,RSS99,Ensemble du Québec,85867,6128,4092324,250048,91995,4342487,48.33506763,3.031697163,4.338934712,85809.0,6134.0,4093203.0,256736.0,86491.0
2021-05-16,Région,RSS99,Ensemble du Québec,70685,3317,4163009,253365,74004,4416491,49.16947633,3.070972624,4.402760288,70661.0,3326.0,4163864.0,260062.0,88054.0
2021-05-17,Région,RSS99,Ensemble du Québec,59619,12830,4222628,266195,72454,4488945,49.87322269,3.222725164,4.573489276,59596.0,12851.0,4223460.0,272913.0,89486.0
2021-05-18,Région,RSS99,Ensemble du Québec,61930,11540,4284558,277735,73474,4562419,50.60401077,3.359043842,4.731240594,61886.0,11544.0,4285346.0,284457.0,89183.0
2021-05-19,Région,RSS99,Ensemble du Québec,77786,14306,4362344,292041,92100,4654519,51.52168204,3.528166859,4.924051697,77712.0,14322.0,4363058.0,298779.0,88580.0
2021-05-20,Région,RSS99,Ensemble du Québec,94590,15076,4456934,307117,109682,4764201,52.63812776,3.706370702,5.130383667,94545.0,15091.0,4457603.0,313870.0,87969.0
2021-05-21,Région,RSS99,Ensemble du Québec,81915,14914,4538849,322031,96835,4861036,53.60473393,3.882779635,5.334908918,81856.0,14939.0,4539459.0,328809.0,87221.0
2021-05-22,Région,RSS99,Ensemble du Québec,80342,4985,4619191,327016,85330,4946366,54.55287143,3.941881765,5.423485356,80292.0,5005.0,4619751.0,333814.0,86268.0
2021-05-23,Région,RSS99,Ensemble du Québec,63646,5192,4682837,332208,68844,5015210,55.30407662,4.003451895,5.508625486,63615.0,5214.0,4683366.0,339028.0,85531.0
2021-05-24,Région,RSS99,Ensemble du Québec,41163,11368,4724000,343576,52535,5067745,55.78980047,4.137845768,5.656611078,41133.0,11381.0,4724499.0,350409.0,82686.0
