date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-09,Région,RSS99,Ensemble du Québec,8781,1,0,0,85681,80,0,0,8782,85761,0.0002411204,,0,21,0,0,8709343,9887
2021-01-10,Région,RSS99,Ensemble du Québec,7083,2,0,0,92764,82,0,0,7085,92846,0.0002526023,,0,22,0,0,8709343,9658
2021-01-11,Région,RSS99,Ensemble du Québec,7379,3,0,0,100143,85,0,0,7382,100228,0.0002640842,,0,23,0,0,8709343,9384
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108121,89,0,0,7982,108210,0.0002640842,,0,23,0,0,8709343,9067
2021-01-13,Région,RSS99,Ensemble du Québec,9172,5,0,0,117293,94,0,0,9177,117387,0.0003214938,,0,28,0,0,8709343,9020
2021-01-14,Région,RSS99,Ensemble du Québec,11855,2,0,0,129148,96,0,0,11857,129244,0.0003214938,,0,28,0,0,8709343,9028
2021-01-15,Région,RSS99,Ensemble du Québec,11196,8,0,0,140344,104,0,0,11204,140448,0.0003903854,,0,34,0,0,8709343,9495
2021-01-16,Région,RSS99,Ensemble du Québec,8446,5,0,0,148790,109,0,0,8451,148899,0.0005281684,,0,46,0,0,8709343,9834
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155929,110,0,0,7140,156039,0.0005281684,,0,46,0,0,8709343,10163
2021-01-18,Région,RSS99,Ensemble du Québec,10641,12,0,0,166570,122,0,0,10653,166692,0.0005626142,,0,49,0,0,8709343,10439
2021-01-19,Région,RSS99,Ensemble du Québec,10352,3,0,0,176922,125,0,0,10355,177047,0.000585578,,0,51,0,0,8709343,10542
2021-01-20,Région,RSS99,Ensemble du Québec,11477,3,0,0,188399,128,0,0,11480,188527,0.00059706,,0,52,0,0,8709343,10550
2021-01-21,Région,RSS99,Ensemble du Québec,13776,13,0,0,202175,141,0,0,13789,202316,0.0007233611,,0,63,0,0,8709343,9828
2021-01-22,Région,RSS99,Ensemble du Québec,11921,6,0,0,214096,147,0,0,11927,214243,0.0008381803,,0,73,0,0,8709343,8948
2021-01-23,Région,RSS99,Ensemble du Québec,8502,4,0,0,222598,151,0,0,8506,222749,0.0008496623,,0,74,0,0,8709343,8059
2021-01-24,Région,RSS99,Ensemble du Québec,2082,3,0,0,224680,154,0,0,2085,224834,0.0008496623,,0,74,0,0,8709343,6961
2021-01-25,Région,RSS99,Ensemble du Québec,4487,7,0,0,229167,161,0,0,4494,229328,0.000884108,,0,77,0,0,8709343,5475
2021-01-26,Région,RSS99,Ensemble du Québec,4095,39,0,0,233262,200,0,0,4134,233462,0.0010563369,,0,92,0,0,8709343,4099
2021-01-27,Région,RSS99,Ensemble du Québec,3772,23,0,0,237034,223,0,0,3795,237257,0.0011252284,,0,98,0,0,8709343,2970
2021-01-28,Région,RSS99,Ensemble du Québec,3339,47,0,0,240373,270,0,0,3386,240643,0.0012285657,,0,107,0,0,8709343,2786
2021-01-29,Région,RSS99,Ensemble du Québec,2266,28,0,0,242639,298,0,0,2294,242937,0.0013548668,,0,118,0,0,8709343,2205
2021-01-30,Région,RSS99,Ensemble du Québec,554,48,0,0,243193,346,0,0,602,243539,0.0014582041,,0,127,0,0,8709343,1719
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,0,0,243966,367,0,0,794,244333,0.0015270957,,0,133,0,0,8709343,1606
2021-02-01,Région,RSS99,Ensemble du Québec,395,38,0,0,244361,405,0,0,433,244766,0.0016648787,,0,145,0,0,8709343,1858
2021-02-02,Région,RSS99,Ensemble du Québec,655,76,0,0,245016,481,0,0,731,245497,0.0018600714,,0,162,0,0,8709343,2257
2021-02-03,Région,RSS99,Ensemble du Québec,2937,68,0,0,247953,549,0,0,3005,248502,0.0019519268,,0,170,0,0,8709343,2636
2021-02-04,Région,RSS99,Ensemble du Québec,5078,69,0,0,253031,618,0,0,5147,253649,0.0021356376,,0,186,0,0,8709343,2855
2021-02-05,Région,RSS99,Ensemble du Québec,5030,54,0,0,258061,672,0,0,5084,258733,0.0023193483,,0,202,0,0,8709343,3294
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,0,261303,690,0,0,3260,261993,0.0024112037,,0,210,0,0,8709343,3714
2021-02-07,Région,RSS99,Ensemble du Québec,2316,9,0,0,263619,699,0,0,2325,264318,0.0025260229,,0,220,0,0,8709343,4129
2021-02-08,Région,RSS99,Ensemble du Québec,3466,42,0,0,267085,741,0,0,3508,267826,0.0028245529,,0,246,0,0,8709343,4808
2021-02-09,Région,RSS99,Ensemble du Québec,3594,73,0,0,270679,814,0,0,3667,271493,0.0031345648,,0,273,0,0,8709343,5551
2021-02-10,Région,RSS99,Ensemble du Québec,5771,138,2,0,276450,952,2,0,5911,277404,0.0036856971,,0,321,0,0,8709343,5323
2021-02-11,Région,RSS99,Ensemble du Québec,9769,131,0,0,286219,1083,2,0,9900,287304,0.0043860943,,0,382,0,0,8709343,5126
2021-02-12,Région,RSS99,Ensemble du Québec,10207,80,0,0,296426,1163,2,0,10287,297591,0.0048453712,,0,422,0,0,8709343,5060
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,0,298075,1177,2,0,1663,299254,0.0049946362,,0,435,0,0,8709343,4825
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,0,299009,1186,2,0,943,300197,0.0050520458,,0,440,0,0,8709343,4362
2021-02-15,Région,RSS99,Ensemble du Québec,2995,57,0,0,302004,1243,2,0,3052,303249,0.0051898289,,0,452,0,0,8709343,4654
2021-02-16,Région,RSS99,Ensemble du Québec,1912,106,0,0,303916,1349,2,0,2018,305267,0.0053620577,,0,467,0,0,8709343,5817
2021-02-17,Région,RSS99,Ensemble du Québec,2591,77,0,0,306507,1426,2,0,2668,307935,0.0055113227,,0,480,0,0,8709343,7708
2021-02-18,Région,RSS99,Ensemble du Québec,11855,93,2,0,318362,1519,4,0,11950,319885,0.0057524431,,0,501,0,0,8709343,8892
2021-02-19,Région,RSS99,Ensemble du Québec,18367,59,0,0,336729,1578,4,0,18426,338311,0.006062455,,0,528,0,0,8709343,10176
2021-02-20,Région,RSS99,Ensemble du Québec,14877,22,0,0,351606,1600,4,0,14899,353210,0.0062232019,,0,542,0,0,8709343,11434
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,0,360812,1621,5,0,9228,362438,0.0063150573,,0,550,0,0,8709343,12475
2021-02-22,Région,RSS99,Ensemble du Québec,11988,55,0,0,372800,1676,5,0,12043,374481,0.00651025,,0,567,0,0,8709343,12809
2021-02-23,Région,RSS99,Ensemble du Québec,10737,85,0,0,383537,1761,5,0,10822,385303,0.0069121173,,0,602,0,0,8709343,12668
2021-02-24,Région,RSS99,Ensemble du Québec,9866,90,0,0,393403,1851,5,0,9956,395259,0.0073484303,,0,640,0,0,8709343,12407
2021-02-25,Région,RSS99,Ensemble du Québec,14213,74,0,0,407616,1925,5,0,14287,409546,0.007543623,,0,657,0,0,8709343,12053
2021-02-26,Région,RSS99,Ensemble du Québec,17374,65,0,0,424990,1990,5,0,17439,426985,0.0077273337,,0,673,0,0,8709343,12990
2021-02-27,Région,RSS99,Ensemble du Québec,13038,38,0,0,438028,2028,5,0,13076,440061,0.0079454903,,0,692,0,0,8709343,13999
2021-02-28,Région,RSS99,Ensemble du Québec,6731,14,0,0,444759,2042,5,0,6745,446806,0.007979936,,0,695,0,0,8709343,15225
2021-03-01,Région,RSS99,Ensemble du Québec,18569,37,0,0,463328,2079,5,0,18606,465412,0.0080488276,,0,701,0,0,8709343,15971
2021-03-02,Région,RSS99,Ensemble du Québec,17807,80,0,0,481135,2159,5,0,17887,483299,0.0082095745,,0,715,0,0,8709343,16392
2021-03-03,Région,RSS99,Ensemble du Québec,18484,52,0,0,499619,2211,5,0,18536,501835,0.0083243937,,0,725,0,0,8709343,16779
2021-03-04,Région,RSS99,Ensemble du Québec,19470,37,0,0,519089,2248,5,0,19507,521342,0.0084506948,,0,736,0,0,8709343,18047
2021-03-05,Région,RSS99,Ensemble du Québec,20341,47,0,0,539430,2295,5,0,20388,541730,0.0086458875,,0,753,0,0,8709343,17819
2021-03-06,Région,RSS99,Ensemble du Québec,15770,16,0,0,555200,2311,5,0,15786,557516,0.0086918152,,0,757,0,0,8709343,17962
2021-03-07,Région,RSS99,Ensemble du Québec,15610,10,0,0,570810,2321,5,0,15620,573136,0.0087607067,,0,763,0,0,8709343,18149
2021-03-08,Région,RSS99,Ensemble du Québec,16555,454,0,0,587365,2775,5,0,17009,590145,0.0106781878,,0,930,0,0,8709343,19693
2021-03-09,Région,RSS99,Ensemble du Québec,18261,630,0,0,605626,3405,5,0,18891,609036,0.0135371864,,0,1179,0,0,8709343,21721
2021-03-10,Région,RSS99,Ensemble du Québec,19094,745,0,0,624720,4150,5,0,19839,628875,0.0169817631,,0,1479,0,0,8709343,24366
2021-03-11,Région,RSS99,Ensemble du Québec,29996,324,1,0,654716,4474,6,0,30321,659196,0.0185547865,,0,1616,0,0,8709343,26222
2021-03-12,Région,RSS99,Ensemble du Québec,34308,274,1,0,689024,4748,7,0,34583,693779,0.0196800149,,0,1714,0,0,8709343,28176
2021-03-13,Région,RSS99,Ensemble du Québec,34269,30,0,0,723293,4778,7,0,34299,728078,0.0197489064,,0,1720,0,0,8709343,29823
2021-03-14,Région,RSS99,Ensemble du Québec,28600,15,0,0,751893,4793,7,0,28615,756693,0.019806316,,0,1725,0,0,8709343,30983
2021-03-15,Région,RSS99,Ensemble du Québec,30619,67,1,0,782512,4860,8,0,30687,787380,0.0200818822,,0,1749,0,0,8709343,32467
2021-03-16,Région,RSS99,Ensemble du Québec,30366,52,0,0,812878,4912,8,0,30418,817798,0.0202655929,,0,1765,0,0,8709343,33614
2021-03-17,Région,RSS99,Ensemble du Québec,27904,52,1,0,840782,4964,9,0,27957,845755,0.0204263399,,0,1779,0,0,8709343,32859
2021-03-18,Région,RSS99,Ensemble du Québec,40519,191,1,0,881301,5155,10,0,40711,886466,0.0209430264,,0,1824,0,0,8709343,31839
2021-03-19,Région,RSS99,Ensemble du Québec,42565,44,0,0,923866,5199,10,0,42609,929075,0.021149701,,0,1842,0,0,8709343,31312
2021-03-20,Région,RSS99,Ensemble du Québec,28992,24,0,0,952858,5223,10,0,29016,958091,0.0212645202,,0,1852,0,0,8709343,31744
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,0,974316,5237,10,0,21472,979563,0.0213678575,,0,1861,0,0,8709343,33668
2021-03-22,Région,RSS99,Ensemble du Québec,26952,46,0,0,1001268,5283,10,0,26998,1006561,0.0214597129,,0,1869,0,0,8709343,35866
2021-03-23,Région,RSS99,Ensemble du Québec,33401,39,2,0,1034669,5322,12,0,33442,1040003,0.0216663875,,0,1887,0,0,8709343,37620
2021-03-24,Région,RSS99,Ensemble du Québec,41370,56,1,0,1076039,5378,13,0,41427,1081430,0.0218730621,,0,1905,0,0,8709343,40096
2021-03-25,Région,RSS99,Ensemble du Québec,56041,59,0,0,1132080,5437,13,0,56100,1137530,0.0220797367,,0,1923,0,0,8709343,42634
2021-03-26,Région,RSS99,Ensemble du Québec,54757,129,0,0,1186837,5566,13,0,54886,1192416,0.0223782666,,0,1949,0,0,8709343,45083
2021-03-27,Région,RSS99,Ensemble du Québec,46272,75,0,0,1233109,5641,13,0,46347,1238763,0.0225734593,,0,1966,0,0,8709343,46504
2021-03-28,Région,RSS99,Ensemble du Québec,39217,22,1,0,1272326,5663,14,0,39240,1278003,0.0227112424,,0,1978,0,0,8709343,46614
2021-03-29,Région,RSS99,Ensemble du Québec,44087,51,0,0,1316413,5714,14,0,44138,1322141,0.0228375435,,0,1989,0,0,8709343,45679
2021-03-30,Région,RSS99,Ensemble du Québec,43224,168,1,0,1359637,5882,15,0,43393,1365534,0.0232394108,,0,2024,0,0,8709343,44641
2021-03-31,Région,RSS99,Ensemble du Québec,42015,180,0,0,1401652,6062,15,0,42195,1407729,0.0237331335,,0,2067,0,0,8709343,43949
2021-04-01,Région,RSS99,Ensemble du Québec,49429,124,1,0,1451081,6186,16,0,49554,1457283,0.0241350008,,0,2102,0,0,8709343,41590
2021-04-02,Région,RSS99,Ensemble du Québec,47395,221,1,0,1498476,6407,17,0,47617,1504900,0.024686133,,0,2150,0,0,8709343,41052
2021-04-03,Région,RSS99,Ensemble du Québec,41373,130,1,0,1539849,6537,18,0,41504,1546404,0.024984663,,0,2176,0,0,8709343,41177
2021-04-04,Région,RSS99,Ensemble du Québec,22698,31,1,0,1562547,6568,19,0,22730,1569134,0.0250994822,,0,2186,0,0,8709343,42070
2021-04-05,Région,RSS99,Ensemble du Québec,40276,98,0,0,1602823,6666,19,0,40374,1609508,0.0253750484,,0,2210,0,0,8709343,45164
2021-04-06,Région,RSS99,Ensemble du Québec,42757,1504,1,0,1645580,8170,20,0,44262,1653770,0.0277058786,,0,2413,0,0,8709343,49187
2021-04-07,Région,RSS99,Ensemble du Québec,46220,2229,0,0,1691800,10399,20,0,48449,1702219,0.0341931647,,0,2978,0,0,8709343,52109
2021-04-08,Région,RSS99,Ensemble du Québec,67574,3636,2,0,1759374,14035,22,0,71212,1773431,0.0506812052,,0,4414,0,0,8709343,56866
2021-04-09,Région,RSS99,Ensemble du Québec,73007,2771,1,0,1832381,16806,23,0,75779,1849210,0.0624272118,,0,5437,0,0,8709343,59675
2021-04-10,Région,RSS99,Ensemble du Québec,60160,1798,0,0,1892541,18604,23,0,61958,1911168,0.070671232,,0,6155,0,0,8709343,63451
2021-04-11,Région,RSS99,Ensemble du Québec,55295,732,2,0,1947836,19336,25,0,56029,1967197,0.0744832303,,0,6487,0,0,8709343,66690
2021-04-12,Région,RSS99,Ensemble du Québec,58963,1073,1,0,2006799,20409,26,0,60037,2027234,0.0777211324,,0,6769,0,0,8709343,67651
2021-04-13,Région,RSS99,Ensemble du Québec,68862,1831,1,0,2075661,22240,27,0,70694,2097928,0.0834391297,,0,7267,0,0,8709343,67398
2021-04-14,Région,RSS99,Ensemble du Québec,68597,2521,1,0,2144258,24761,28,0,71119,2169047,0.0945995582,,0,8239,0,0,8709343,67227
2021-04-15,Région,RSS99,Ensemble du Québec,75343,2593,4,0,2219601,27354,32,0,77940,2246987,0.1073100462,,0,9346,0,0,8709343,65107
2021-04-16,Région,RSS99,Ensemble du Québec,71269,2740,1,0,2290870,30094,33,0,74010,2320997,0.1203764739,,0,10484,0,0,8709343,63535
2021-04-17,Région,RSS99,Ensemble du Québec,57428,3331,0,0,2348298,33425,33,0,60759,2381756,0.138104562,,0,12028,0,0,8709343,61486
2021-04-18,Région,RSS99,Ensemble du Québec,39803,1384,1,0,2388101,34809,34,0,41188,2422944,0.1451429804,,0,12641,0,0,8709343,63948
2021-04-19,Région,RSS99,Ensemble du Québec,47030,2005,2,0,2435131,36814,36,0,49037,2471981,0.1547992771,,0,13482,0,0,8709343,65693
2021-04-20,Région,RSS99,Ensemble du Québec,53236,3110,2,0,2488367,39924,38,0,56348,2528329,0.1681412708,,0,14644,0,0,8709343,67322
2021-04-21,Région,RSS99,Ensemble du Québec,83764,4588,1,0,2572131,44512,39,0,88353,2616682,0.1871668161,,0,16301,0,0,8709343,67905
2021-04-22,Région,RSS99,Ensemble du Québec,86291,3861,3,0,2658422,48373,42,0,90155,2706837,0.2053197354,,0,17882,0,0,8709343,68068
2021-04-23,Région,RSS99,Ensemble du Québec,81268,4147,2,0,2739690,52520,44,0,85417,2792254,0.2243912084,,0,19543,0,0,8709343,67764
2021-04-24,Région,RSS99,Ensemble du Québec,61646,3190,2,0,2801336,55710,46,0,64838,2857092,0.241751875,,0,21055,0,0,8709343,67141
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2015,2,0,2841644,57725,48,0,42325,2899417,0.2522004243,,0,21965,0,0,8709343,64694
2021-04-26,Région,RSS99,Ensemble du Québec,41654,5259,2,0,2883298,62984,50,0,46915,2946332,0.2763698708,,0,24070,0,0,8709343,61071
2021-04-27,Région,RSS99,Ensemble du Québec,44767,7209,5,0,2928065,70193,55,0,51981,2998313,0.309908566,,0,26991,0,0,8709343,58102
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9963,1,0,2989326,80156,56,0,71225,3069538,0.3584656156,,0,31220,0,0,8709343,56079
2021-04-29,Région,RSS99,Ensemble du Québec,55133,9661,3,0,3044459,89817,59,0,64797,3134335,0.4073211952,,0,35475,0,0,8709343,55563
2021-04-30,Région,RSS99,Ensemble du Québec,52762,11863,6,0,3097221,101680,65,0,64631,3198966,0.4654886138,,0,40541,0,0,8709343,56358
2021-05-01,Région,RSS99,Ensemble du Québec,42805,7873,4,0,3140026,109553,69,0,50682,3249648,0.5042056559,,0,43913,0,0,8709343,57168
2021-05-02,Région,RSS99,Ensemble du Québec,34102,4608,1,0,3174128,114161,70,0,38711,3288359,0.5291329093,,0,46084,0,0,8709343,58590
2021-05-03,Région,RSS99,Ensemble du Québec,39297,13174,9,0,3213425,127335,79,0,52480,3340839,0.5935924214,,0,51698,0,0,8709343,64425
2021-05-04,Région,RSS99,Ensemble du Québec,47523,10123,4,0,3260948,137458,83,0,57650,3398489,0.640369773,,0,55772,0,0,8709343,68243
2021-05-05,Région,RSS99,Ensemble du Québec,69236,11942,4,0,3330184,149400,87,0,81182,3479671,0.6957585664,,0,60596,0,0,8709343,71954
2021-05-06,Région,RSS99,Ensemble du Québec,92988,12642,7,0,3423172,162042,94,0,105637,3585308,0.7575657544,,0,65979,0,0,8709343,75454
2021-05-07,Région,RSS99,Ensemble du Québec,78898,12458,1,0,3502070,174500,95,0,91357,3676665,0.8227371456,,0,71655,0,0,8709343,76936
2021-05-08,Région,RSS99,Ensemble du Québec,69957,6701,1,0,3572027,181201,96,0,76659,3753324,0.8558280458,,0,74537,0,0,8709343,79553
2021-05-09,Région,RSS99,Ensemble du Québec,59977,3232,1,0,3632004,184433,97,0,63210,3816534,0.8692963407,,0,75710,0,0,8709343,81812
2021-05-10,Région,RSS99,Ensemble du Québec,53424,9426,4,0,3685428,193859,101,0,62854,3879388,0.9060959018,,0,78915,0,0,8709343,83103
2021-05-11,Région,RSS99,Ensemble du Québec,66591,9377,3,0,3752019,203236,104,0,75971,3955359,0.9376941521,,0,81667,0,0,8709343,84724
2021-05-12,Région,RSS99,Ensemble du Québec,82448,14545,6,0,3834467,217781,110,0,96999,4052358,0.9886279597,,0,86103,0,0,8709343,86971
2021-05-13,Région,RSS99,Ensemble du Québec,99048,15616,5,0,3933515,233397,115,0,114669,4167027,1.0466920409,,0,91160,0,0,8709343,88543
2021-05-14,Région,RSS99,Ensemble du Québec,88988,13711,6,0,4022503,247108,121,0,102705,4269732,1.0947898137,,0,95349,0,0,8709343,89980
2021-05-15,Région,RSS99,Ensemble du Québec,86190,6198,0,0,4108693,253306,121,0,92388,4362120,1.1180636702,,0,97376,0,0,8709343,89686
2021-05-16,Région,RSS99,Ensemble du Québec,70871,3343,1,0,4179564,256649,122,0,74215,4436335,1.129786713,,0,98397,0,0,8709343,89077
2021-05-17,Région,RSS99,Ensemble du Québec,59847,13060,4,0,4239411,269709,126,0,72911,4509246,1.1684463455,,0,101764,0,0,8709343,88486
2021-05-18,Région,RSS99,Ensemble du Québec,62254,11656,2,0,4301665,281365,128,0,73912,4583158,1.195727393,,0,104140,0,0,8709343,87725
2021-05-19,Région,RSS99,Ensemble du Québec,78201,14529,8,0,4379866,295894,136,0,92738,4675896,1.2306783646,,0,107184,0,0,8709343,86784
2021-05-20,Région,RSS99,Ensemble du Québec,95055,15467,11,0,4474921,311361,147,0,110533,4786429,1.2723003331,,0,110809,0,0,8709343,86046
2021-05-21,Région,RSS99,Ensemble du Québec,82228,15146,7,0,4557149,326507,154,0,97381,4883810,1.3154264334,,0,114565,0,0,8709343,83186
2021-05-22,Région,RSS99,Ensemble du Québec,80695,5102,0,0,4637844,331609,154,0,85797,4969607,1.3309499924,,0,115917,0,0,8709343,81342
2021-05-23,Région,RSS99,Ensemble du Québec,63792,5249,6,0,4701636,336858,160,0,69047,5038654,1.344326432,,0,117082,0,0,8709343,80872
2021-05-24,Région,RSS99,Ensemble du Québec,41367,11523,3,0,4743003,348381,163,0,52893,5091547,1.3719519371,,0,119488,0,0,8709343,80011
2021-05-25,Région,RSS99,Ensemble du Québec,46766,14228,13,0,4789769,362609,176,0,61007,5152554,1.4057432346,,0,122431,0,0,8709343,80207
2021-05-26,Région,RSS99,Ensemble du Québec,72800,16639,8,0,4862569,379248,184,0,89447,5242001,1.4502356837,,0,126306,0,0,8709343,82093
2021-05-27,Région,RSS99,Ensemble du Québec,87575,16922,8,0,4950144,396170,192,0,104505,5346506,1.4895038581,,0,129726,0,0,8709343,83591
2021-05-28,Région,RSS99,Ensemble du Québec,84918,13827,9,0,5035062,409997,201,0,98754,5445260,1.5242137093,,0,132749,0,0,8709343,86556
2021-05-29,Région,RSS99,Ensemble du Québec,78457,20535,6,0,5113519,430532,207,0,98998,5544258,1.5494165289,,0,134944,0,0,8709343,87858
2021-05-30,Région,RSS99,Ensemble du Québec,63802,15727,3,0,5177321,446259,210,0,79532,5623790,1.5691654353,,0,136664,0,0,8709343,87791
2021-05-31,Région,RSS99,Ensemble du Québec,49054,24584,13,1,5226375,470843,223,1,73652,5697442,1.5997877222,,0,139331,0,0,8709343,86906
2021-06-01,Région,RSS99,Ensemble du Québec,50073,20014,33,0,5276448,490857,256,1,70120,5767562,1.6275165647,,0,141746,0,0,8709343,86553
2021-06-02,Région,RSS99,Ensemble du Québec,67228,21733,15,0,5343676,512590,271,1,88976,5856538,1.6654758,,0,145052,0,0,8709343,84592
2021-06-03,Région,RSS99,Ensemble du Québec,76389,21890,31,0,5420065,534480,302,1,98310,5954848,1.7018275661,,0,148218,0,0,8709343,82944
2021-06-04,Région,RSS99,Ensemble du Québec,74558,21720,6,0,5494623,556200,308,1,96284,6051132,1.7398671748,,0,151531,0,0,8709343,82164
2021-06-05,Région,RSS99,Ensemble du Québec,71259,14001,8,0,5565882,570201,316,1,85268,6136400,1.7635084529,,0,153590,0,0,8709343,83241
2021-06-06,Région,RSS99,Ensemble du Québec,54169,13827,2,0,5620051,584028,318,1,67998,6204398,1.7858982015,,0,155540,0,0,8709343,83497
2021-06-07,Région,RSS99,Ensemble du Québec,37663,30516,10,1,5657714,614544,328,2,68190,6272588,1.8280024107,,0,159207,0,0,8709343,84375
2021-06-08,Région,RSS99,Ensemble du Québec,39128,38519,16,1,5696842,653063,344,3,77664,6350252,1.8811063016,,0,163832,0,0,8709343,86463
2021-06-09,Région,RSS99,Ensemble du Québec,32205,58545,15,1,5729047,711608,359,4,90766,6441018,1.9463810301,,0,169517,0,0,8709343,88562
2021-06-10,Région,RSS99,Ensemble du Québec,41377,63062,16,0,5770424,774670,375,4,104455,6545473,2.0224143199,,0,176139,0,0,8709343,90110
2021-06-11,Région,RSS99,Ensemble du Québec,37468,73407,23,0,5807892,848077,398,4,110898,6656371,2.096920514,,0,182628,0,0,8709343,93618
2021-06-12,Région,RSS99,Ensemble du Québec,35722,64223,19,1,5843614,912300,417,5,99965,6756336,2.1519533678,,0,187421,0,0,8709343,95203
2021-06-13,Région,RSS99,Ensemble du Québec,22439,56368,27,0,5866053,968668,444,5,78834,6835170,2.1964458169,,0,191296,0,0,8709343,96430
2021-06-14,Région,RSS99,Ensemble du Québec,22877,69844,23,0,5888930,1038512,467,5,92744,6927914,2.2644532429,,0,197219,0,0,8709343,96369
2021-06-15,Région,RSS99,Ensemble du Québec,18142,70592,25,0,5907072,1109104,492,5,88759,7016673,2.3434488686,,0,204099,0,0,8709343,93791
2021-06-16,Région,RSS99,Ensemble du Québec,18068,81247,36,1,5925140,1190351,528,6,99352,7116025,2.4344545852,,0,212025,0,0,8709343,89879
