date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-09,Région,RSS99,Ensemble du Québec,8789,1,0,85554,7,0,8790,85561,0.955676656,0.0011143022,0.1069033692,8446.0,11.0,82334.0,96.0,9886.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92641,9,0,7089,92650,1.0361617767,0.0011723388,0.1132409631,6934.0,5.0,89268.0,101.0,9661.0
2021-01-11,Région,RSS99,Ensemble du Québec,7377,1,0,100018,10,0,7378,100028,1.1183415654,0.0014276997,0.1214705493,7080.0,22.0,96348.0,123.0,9388.0
2021-01-12,Région,RSS99,Ensemble du Québec,8011,4,0,108029,14,0,8015,108043,1.2088786208,0.0016366314,0.1279474309,7800.0,18.0,104148.0,141.0,9077.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,117204,19,0,9180,117223,1.3135998148,0.0018571704,0.135805583,9022.0,19.0,113170.0,160.0,9030.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,129062,21,0,11860,129083,1.449150037,0.002066102,0.145207508,11678.0,18.0,124848.0,178.0,9037.0
2021-01-15,Région,RSS99,Ensemble du Québec,11224,6,0,140286,27,0,11230,140313,1.5803126941,0.0027393263,0.1536228113,11300.0,58.0,136148.0,236.0,9504.0
2021-01-16,Région,RSS99,Ensemble du Québec,8452,5,0,148738,32,0,8457,148770,1.6773382384,0.0035866603,0.1604246977,8359.0,73.0,144507.0,309.0,9838.0
2021-01-17,Région,RSS99,Ensemble du Québec,7138,1,0,155876,33,0,7139,155909,1.7557224352,0.0037143407,0.1663328209,6753.0,11.0,151260.0,320.0,10166.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166513,43,0,10647,166556,1.8719116563,0.0042830992,0.1754561704,10010.0,49.0,161270.0,369.0,10444.0
2021-01-19,Région,RSS99,Ensemble du Québec,10351,2,0,176864,45,0,10353,176909,1.9898651892,0.0046893552,0.1837786151,10162.0,35.0,171432.0,404.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,188340,48,0,11479,188388,2.1233260946,0.0049911454,0.192182311,11498.0,26.0,182930.0,430.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,12,0,202131,60,0,13803,202191,2.2860838626,0.0059545525,0.2016074506,14022.0,83.0,196952.0,513.0,9829.0
2021-01-22,Région,RSS99,Ensemble du Québec,11918,6,0,214049,66,0,11924,214115,2.423781438,0.0066974206,0.2096629271,11863.0,64.0,208815.0,577.0,8950.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222553,70,0,8508,222623,2.5225364722,0.006859923,0.2153737259,8508.0,14.0,217323.0,591.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,224637,73,0,2087,224710,2.5467029016,0.007080462,0.2167549964,2082.0,19.0,219405.0,610.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229125,78,0,4493,229203,2.5983670597,0.0075911839,0.2204229079,4451.0,44.0,223856.0,654.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,31,0,233214,109,0,4120,233323,2.6470249233,0.0093787104,0.2246363631,4192.0,154.0,228048.0,808.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,15,0,236985,124,0,3786,237109,2.691480939,0.0112358807,0.2291864305,3830.0,160.0,231878.0,968.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3340,48,0,240325,172,0,3388,240497,2.7306091971,0.0136037729,0.2342240052,3371.0,204.0,235249.0,1172.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2263,27,0,242588,199,0,2290,242787,2.7573408431,0.0154841579,0.2370329753,2303.0,162.0,237552.0,1334.0,2202.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243142,249,0,604,243391,2.7647230953,0.0173065064,0.2390874701,636.0,157.0,238188.0,1491.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243916,268,0,793,244184,2.7744500251,0.0190243889,0.2409678551,838.0,148.0,239026.0,1639.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,244308,306,0,430,244614,2.7807760117,0.0207654862,0.2428366327,545.0,150.0,239571.0,1789.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,80,0,244959,386,0,731,245345,2.7901663293,0.0240503562,0.2464000784,809.0,283.0,240380.0,2072.0,2254.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,63,0,247896,449,0,3000,248345,2.8253829224,0.0267548606,0.2518206944,3034.0,233.0,243414.0,2305.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,252969,514,0,5138,253483,2.8852766667,0.0294361503,0.2583788272,5160.0,231.0,248574.0,2536.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,257999,569,0,5085,258568,2.9439400357,0.0325120887,0.2647976723,5054.0,265.0,253628.0,2801.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261240,587,0,3259,261827,2.9823486403,0.0346130127,0.2688138032,3309.0,181.0,256937.0,2982.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,263562,598,0,2333,264160,3.0104499494,0.0357389222,0.2713441979,2421.0,97.0,259358.0,3079.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267025,633,0,3498,267658,3.0510291219,0.0395229069,0.2765210603,3496.0,326.0,262854.0,3405.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,0,270610,705,0,3657,271315,3.0936860038,0.0449551302,0.2823595396,3675.0,468.0,266529.0,3873.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276382,842,2,5911,277226,3.1616120099,0.0532543603,0.2915989622,5852.0,715.0,272381.0,4588.0,5324.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,148,0,286156,990,2,9922,287148,3.2717306054,0.0630277193,0.3056322057,9487.0,842.0,281868.0,5430.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,296366,1068,2,10288,297436,3.3873974973,0.0671018868,0.315672533,9965.0,351.0,291833.0,5781.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,13,0,298014,1081,2,1661,299097,3.407408508,0.0689590572,0.3192127641,1724.0,160.0,293557.0,5941.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,298948,1090,2,943,300040,3.4192943983,0.0697599619,0.3199904541,1024.0,69.0,294581.0,6010.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,301936,1147,2,3045,303085,3.4550681425,0.071976959,0.3234262193,3082.0,191.0,297663.0,6201.0,4650.0
2021-02-16,Région,RSS99,Ensemble du Québec,1905,102,0,303841,1249,2,2007,305092,3.4792577865,0.0748323585,0.3264441212,2084.0,246.0,299747.0,6447.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306428,1324,2,2662,307754,3.511468085,0.0777574018,0.3302861424,2775.0,252.0,302522.0,6699.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,318283,1414,4,11947,319701,3.6453584612,0.0811467377,0.3396996747,11535.0,292.0,314057.0,6991.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18375,64,0,336658,1478,4,18439,338140,3.8508311476,0.0847101833,0.3563329568,17702.0,307.0,331759.0,7298.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351535,1501,4,14900,353040,4.0169086076,0.0861146684,0.3655491647,14308.0,121.0,346067.0,7419.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,360741,1522,5,9228,362268,4.1190297631,0.0873102219,0.3722930146,8798.0,103.0,354865.0,7522.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,55,0,372731,1577,5,12045,374313,4.2525254905,0.0901656213,0.3856878559,11501.0,246.0,366366.0,7768.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,81,0,383466,1658,5,10816,385129,4.3725799474,0.0932299524,0.39561211,10343.0,264.0,376709.0,8032.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393324,1744,5,9944,395073,4.4834181963,0.0961317811,0.4048167106,9549.0,250.0,386258.0,8282.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407542,1815,5,14289,409362,4.6439009306,0.0990452171,0.4174570764,13826.0,251.0,400084.0,8533.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,424908,1879,5,17430,426792,4.8416083235,0.1013666801,0.4312349591,17033.0,200.0,417117.0,8733.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13050,38,0,437958,1917,5,13088,439880,4.9900310577,0.1030381334,0.4407181353,12787.0,144.0,429904.0,8877.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,444690,1937,5,6752,446632,5.0677768522,0.1046631575,0.4444789053,6698.0,140.0,436602.0,9017.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18575,30,0,463265,1967,5,18605,465237,5.2806317908,0.1065667571,0.450700426,18338.0,164.0,454940.0,9181.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,72,0,481073,2039,5,17880,483117,5.4860580479,0.1101998466,0.4579433904,17698.0,313.0,472638.0,9494.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499568,2088,5,18544,501661,5.700735335,0.1138329362,0.4670667399,18495.0,313.0,491133.0,9807.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19478,37,0,519046,2125,5,19515,521176,5.9279717367,0.1160847552,0.4745302433,19577.0,194.0,510710.0,10001.0,18050.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,539387,2175,5,20391,541567,6.1647261364,0.1187660449,0.4825392905,20397.0,231.0,531107.0,10232.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,555161,2192,5,15791,557358,6.348852971,0.1204142836,0.487832226,15863.0,142.0,546970.0,10374.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15614,10,0,570775,2202,5,15624,572982,6.5306699498,0.1217259102,0.4917903204,15664.0,113.0,562634.0,10487.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16566,441,0,587341,2643,5,17007,589989,6.7272746478,0.1285161894,0.5010065283,16938.0,585.0,579572.0,11072.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18270,623,0,605611,3266,5,18893,608882,6.9432983833,0.1375118583,0.5126950943,18611.0,775.0,598183.0,11847.0,21724.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,624709,4010,5,19842,628724,7.1666579418,0.1485039854,0.527471206,19243.0,947.0,617426.0,12794.0,24369.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654709,4335,5,30325,659049,7.5135541517,0.1549808671,0.5412955179,29886.0,558.0,647312.0,13352.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,276,1,689020,4611,6,34588,693637,7.9088412569,0.1608309537,0.5544930349,34055.0,504.0,681367.0,13856.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34272,31,0,723292,4642,6,34303,727940,8.3005533091,0.162572051,0.563384238,33747.0,150.0,715114.0,14006.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,16,0,751891,4658,6,28615,756555,8.6285992397,0.1635818873,0.5701396952,28262.0,87.0,743376.0,14093.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30628,64,1,782519,4722,7,30693,787248,8.982262514,0.1667622916,0.579205008,30469.0,274.0,773845.0,14367.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30374,44,0,812893,4766,7,30418,817666,9.3334070011,0.1703141299,0.5875274528,30252.0,306.0,804097.0,14673.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,50,0,840795,4816,7,27952,845618,9.6555448085,0.172972205,0.5972543825,27753.0,229.0,831850.0,14902.0,32861.0
2021-03-18,Région,RSS99,Ensemble du Québec,40524,191,0,881319,5007,7,40715,886333,10.122553512,0.17735977,0.6108697628,40234.0,378.0,872084.0,15280.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,46,0,923889,5053,7,42616,928949,10.610989318,0.1797740915,0.6235449505,42080.0,208.0,914164.0,15488.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,952885,5077,7,29020,957969,10.94551213,0.1811669693,0.6305441614,28820.0,120.0,942984.0,15608.0,31747.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,974346,5091,7,21475,979444,11.194280101,0.1822812715,0.6354424482,21432.0,96.0,964416.0,15704.0,33673.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,1001301,5137,7,27001,1006445,11.508513327,0.1848116661,0.6444961537,27072.0,218.0,991488.0,15922.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,39,0,1034712,5176,7,33450,1039895,11.898577141,0.1871447364,0.6537703983,33605.0,201.0,1025093.0,16123.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,60,0,1076083,5236,7,41431,1081326,12.379584265,0.1900697797,0.6664920153,41440.0,252.0,1066533.0,16375.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56048,62,0,1132131,5298,7,56110,1137436,13.027643865,0.193029645,0.6796663176,55832.0,255.0,1122365.0,16630.0,42639.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,131,0,1186883,5429,7,54883,1192319,13.660962174,0.1968252369,0.6941406391,54562.0,327.0,1176927.0,16957.0,45088.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,1233157,5506,7,46351,1238670,14.196337962,0.1993440242,0.7055042003,46124.0,217.0,1223051.0,17174.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39219,26,0,1272376,5532,7,39245,1277915,14.649325029,0.2015378067,0.7145462985,39026.0,189.0,1262077.0,17363.0,46619.0
2021-03-29,Région,RSS99,Ensemble du Québec,44091,52,0,1316467,5584,7,44143,1322058,15.161079931,0.2061110887,0.7274652399,44089.0,394.0,1306166.0,17757.0,45683.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,167,0,1359696,5751,7,43396,1365454,15.664210598,0.2124138607,0.7446324584,43346.0,543.0,1349512.0,18300.0,44646.0
2021-03-31,Région,RSS99,Ensemble du Québec,42022,180,0,1401718,5931,7,42202,1407656,16.153807135,0.2182639473,0.7614166356,42180.0,504.0,1391692.0,18804.0,43954.0
2021-04-01,Région,RSS99,Ensemble du Québec,49437,126,0,1451155,6057,7,49563,1457219,16.728206715,0.2232667,0.7775856251,49486.0,431.0,1441178.0,19235.0,41595.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,222,1,1498552,6279,8,47621,1504840,17.278648797,0.2285828502,0.7928028148,47422.0,458.0,1488600.0,19693.0,41059.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,1539930,6410,8,41509,1546349,17.759609493,0.2317400398,0.8048860295,41436.0,272.0,1530036.0,19965.0,41184.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,31,0,1562630,6441,8,22731,1569080,18.02313036,0.2334927443,0.8114209477,22703.0,151.0,1552739.0,20116.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40290,99,0,1602920,6540,8,40389,1609469,18.49192659,0.2392151505,0.8233532673,40388.0,493.0,1593127.0,20609.0,45172.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1511,0,1645685,8051,8,44276,1653745,18.991238451,0.2620699533,0.8540778296,43017.0,1969.0,1636144.0,22578.0,49196.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2228,0,1691913,10279,8,48456,1702201,19.530932159,0.2916569987,0.8931596585,46496.0,2549.0,1682640.0,25127.0,52119.0
2021-04-08,Région,RSS99,Ensemble du Québec,67584,3640,0,1759497,13919,8,71224,1773425,20.318418824,0.3364960558,0.9536569832,67844.0,3863.0,1750484.0,28990.0,56875.0
2021-04-09,Région,RSS99,Ensemble du Québec,73012,2775,0,1832509,16694,8,75787,1849212,21.168248376,0.3720724756,1.0061104387,73215.0,3065.0,1823699.0,32055.0,59683.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1800,1,1892677,18494,9,61969,1911181,21.868668573,0.3950781735,1.0418377537,60343.0,1982.0,1884042.0,34037.0,63458.0
2021-04-11,Région,RSS99,Ensemble du Québec,55298,729,0,1947975,19223,9,56027,1967208,22.511342378,0.4049443911,1.063938081,55368.0,850.0,1939410.0,34887.0,66696.0
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1074,1,2006940,20297,10,60040,2027248,23.199528464,0.4211133806,1.0956260504,59289.0,1393.0,1998699.0,36280.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1831,0,2075810,22128,10,70701,2097949,24.000955514,0.4458601757,1.1366927301,69045.0,2132.0,2067744.0,38412.0,67403.0
2021-04-14,Région,RSS99,Ensemble du Québec,68604,2520,0,2144414,24648,10,71124,2169073,24.799515557,0.4788249497,1.1858961375,68798.0,2840.0,2136542.0,41252.0,67231.0
2021-04-15,Région,RSS99,Ensemble du Québec,75348,2591,2,2219762,27239,12,77941,2247014,25.675809787,0.5133683186,1.2407290926,75495.0,2976.0,2212037.0,44228.0,65112.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2746,1,2291036,29985,13,74021,2321035,26.505164036,0.5480393678,1.296606706,71451.0,2987.0,2283488.0,47215.0,63539.0
2021-04-17,Région,RSS99,Ensemble du Québec,57425,3335,0,2348461,33320,13,60760,2381795,27.173617688,0.5886533623,1.3546897092,57589.0,3499.0,2341077.0,50714.0,61487.0
2021-04-18,Région,RSS99,Ensemble du Québec,39806,1388,1,2388267,34708,14,41195,2422990,27.636946872,0.6062732661,1.3838356766,39917.0,1518.0,2380994.0,52232.0,63947.0
2021-04-19,Région,RSS99,Ensemble du Québec,47020,2007,2,2435287,36715,16,49029,2472019,28.186471976,0.6333879535,1.4243219906,47343.0,2336.0,2428337.0,54568.0,65692.0
2021-04-20,Région,RSS99,Ensemble du Québec,53229,3108,3,2488516,39823,19,56340,2528359,28.808612442,0.6730617554,1.4785513653,53599.0,3418.0,2481936.0,57986.0,67321.0
2021-04-21,Région,RSS99,Ensemble du Québec,83751,4592,1,2572267,44415,20,88344,2616703,29.791345749,0.7304715344,1.5598257835,84665.0,4946.0,2566601.0,62932.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86289,3862,2,2658556,48277,22,90153,2706856,30.804246466,0.7790365395,1.634809037,87264.0,4184.0,2653865.0,67116.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81274,4150,2,2739830,52427,24,85426,2792282,31.755593594,0.8262667034,1.7050332915,81961.0,4069.0,2735826.0,71185.0,67762.0
2021-04-24,Région,RSS99,Ensemble du Québec,61650,3191,1,2801480,55618,25,64842,2857124,32.473923877,0.8643270886,1.7593903467,61886.0,3279.0,2797712.0,74464.0,67138.0
2021-04-25,Région,RSS99,Ensemble du Québec,40312,2013,3,2841792,57631,28,42328,2899452,32.944612099,0.8876693986,1.7932953132,40551.0,2011.0,2838263.0,76475.0,64690.0
2021-04-26,Région,RSS99,Ensemble du Québec,41638,5260,2,2883430,62891,30,46900,2946352,33.449251717,0.946680987,1.864378509,43476.0,5084.0,2881739.0,81559.0,61068.0
2021-04-27,Région,RSS99,Ensemble du Québec,44756,7211,4,2928186,70102,34,51971,2998323,33.98084352,1.0283152319,1.9556003959,45798.0,7033.0,2927537.0,88592.0,58096.0
2021-04-28,Région,RSS99,Ensemble du Québec,61250,9962,1,2989436,80064,35,71213,3069536,34.697049664,1.1444232018,2.0823290588,61703.0,10003.0,2989240.0,98595.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55132,9662,2,3044568,89726,37,64796,3134332,35.342288686,1.2556909214,2.2037880008,55589.0,9586.0,3044829.0,108181.0,55558.0
2021-04-30,Région,RSS99,Ensemble du Québec,52753,11862,5,3097321,101588,42,64620,3198952,35.960111231,1.3922858018,2.3510383962,53227.0,11768.0,3098056.0,119949.0,56354.0
2021-05-01,Région,RSS99,Ensemble du Québec,42806,7878,4,3140127,109466,46,50688,3249640,36.460212388,1.4828460718,2.452764903,43085.0,7802.0,3141141.0,127751.0,57164.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4609,2,3174231,114075,48,38715,3288355,36.858343286,1.5370986611,2.5154792248,34300.0,4674.0,3175441.0,132425.0,58586.0
2021-05-03,Région,RSS99,Ensemble du Québec,39295,13176,5,3213526,127251,53,52476,3340831,37.323134992,1.6861481904,2.6722476184,40043.0,12841.0,3215484.0,145266.0,64421.0
2021-05-04,Région,RSS99,Ensemble du Québec,47517,10120,3,3261043,137371,56,57640,3398471,37.883396862,1.8017454384,2.7997539714,48268.0,9959.0,3263752.0,155225.0,68240.0
2021-05-05,Région,RSS99,Ensemble du Québec,69218,11943,4,3330261,149314,60,81165,3479636,38.696117829,1.9382126383,2.9537830386,70018.0,11757.0,3333770.0,166982.0,71950.0
2021-05-06,Région,RSS99,Ensemble du Québec,93000,12637,7,3423261,161951,67,105644,3585280,39.792637643,2.0843139096,3.125478439,94468.0,12587.0,3428238.0,179569.0,75454.0
2021-05-07,Région,RSS99,Ensemble du Québec,78894,12457,2,3502155,174408,69,91353,3676633,40.726968447,2.2294865957,3.2926353793,80495.0,12507.0,3508733.0,192076.0,76934.0
2021-05-08,Région,RSS99,Ensemble du Québec,69952,6702,1,3572107,181110,70,76655,3753288,41.544703774,2.3099136799,3.3959404809,70450.0,6929.0,3579183.0,199005.0,79550.0
2021-05-09,Région,RSS99,Ensemble du Québec,59980,3263,1,3632087,184373,71,63244,3816532,42.245565048,2.3496223038,3.4551726083,60381.0,3421.0,3639564.0,202426.0,81811.0
2021-05-10,Région,RSS99,Ensemble du Québec,53417,9414,5,3685504,193787,76,62836,3879368,42.874902049,2.4606230551,3.5828298564,54219.0,9563.0,3693783.0,211989.0,83103.0
2021-05-11,Région,RSS99,Ensemble du Québec,66593,9361,2,3752097,203148,78,75956,3955324,43.655749329,2.5710782627,3.7141085867,67272.0,9516.0,3761055.0,221505.0,84727.0
2021-05-12,Région,RSS99,Ensemble du Québec,82448,14539,5,3834545,217687,83,96992,4052316,44.62917357,2.740080766,3.9090534386,83863.0,14560.0,3844918.0,236065.0,86975.0
2021-05-13,Région,RSS99,Ensemble du Québec,99075,15609,3,3933620,233296,86,114687,4167003,45.788488956,2.9210388036,4.1190529778,99878.0,15590.0,3944796.0,251655.0,88544.0
