date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27939,1,0,12,27940,0.325511018,0.0,0.0331564871,78.0,0.0,27960.0,0.0,1537.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28574,1,0,635,28575,0.3336487934,0.0,0.0339481448,699.0,0.0,28659.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30121,1,0,1547,30122,0.35260201,0.0,0.035461608,1628.0,0.0,30287.0,0.0,3152.0
2021-01-04,Région,RSS99,Ensemble du Québec,2785,0,0,32906,1,0,2785,32907,0.3854674465,1.1642e-05,0.0395479588,2823.0,1.0,33110.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5978,1,0,38884,2,0,5979,38886,0.4526535726,0.0001047782,0.0492806917,5771.0,8.0,38881.0,9.0,6985.0
2021-01-06,Région,RSS99,Ensemble du Québec,10759,1,0,49643,3,0,10760,49646,0.5728574803,0.0003492607,0.062005425,10325.0,21.0,49206.0,30.0,8150.0
2021-01-07,Région,RSS99,Ensemble du Québec,13780,1,0,63423,4,0,13781,63427,0.7216192753,0.0006635954,0.0828562917,12778.0,27.0,61984.0,57.0,8942.0
2021-01-08,Région,RSS99,Ensemble du Québec,13405,2,0,76828,6,0,13407,76834,0.8700318095,0.0009895721,0.0998652901,12748.0,28.0,74732.0,85.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8790,1,0,85618,7,0,8791,85625,0.9692917143,0.0011176344,0.1097260853,8526.0,11.0,83258.0,96.0,9895.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92709,9,0,7093,92718,1.0506811108,0.0011758445,0.1162456193,6991.0,5.0,90249.0,101.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7389,1,0,100098,10,0,7390,100108,1.134247566,0.001408685,0.1246162352,7178.0,20.0,97427.0,121.0,9397.0
2021-01-12,Région,RSS99,Ensemble du Québec,8042,4,0,108140,14,0,8046,108154,1.2261380691,0.0016182415,0.1312871155,7893.0,18.0,105320.0,139.0,9090.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,7,0,117314,21,0,9181,117335,1.3321154223,0.0018394399,0.1393666808,9103.0,19.0,114423.0,158.0,9045.0
2021-01-14,Région,RSS99,Ensemble du Québec,11866,2,0,129180,23,0,11868,129203,1.469095488,0.0020373544,0.1489131413,11766.0,17.0,126189.0,175.0,9052.0
2021-01-15,Région,RSS99,Ensemble du Québec,11254,6,0,140434,29,0,11260,140463,1.6013721756,0.0027125918,0.1574118195,11362.0,58.0,137551.0,233.0,9518.0
2021-01-16,Région,RSS99,Ensemble du Québec,8469,5,0,148903,34,0,8474,148937,1.6995726562,0.0035624596,0.1643038983,8435.0,73.0,145986.0,306.0,9848.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,1,0,156049,35,0,7147,156084,1.7790760447,0.0036905219,0.1703228252,6829.0,11.0,152815.0,317.0,10178.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166686,45,0,10647,166731,1.8974754385,0.0042609811,0.1796713712,10170.0,49.0,162985.0,366.0,10455.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,2,0,177043,47,0,10359,177090,2.0168527625,0.00465681,0.1881584074,10254.0,34.0,173239.0,400.0,10552.0
2021-01-20,Région,RSS99,Ensemble du Québec,11485,4,0,188528,51,0,11489,188579,2.1520399564,0.0049478606,0.1967851479,11612.0,25.0,184851.0,425.0,10560.0
2021-01-21,Région,RSS99,Ensemble du Québec,13797,12,0,202325,63,0,13809,202388,2.3162157924,0.0059141487,0.2063199664,14102.0,83.0,198953.0,508.0,9838.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,6,0,214261,69,0,11942,214330,2.4551517183,0.0066592383,0.2144693839,11934.0,64.0,210887.0,572.0,8960.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222783,73,0,8526,222856,2.5546328216,0.0068105846,0.2202321862,8545.0,13.0,219432.0,585.0,8069.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224877,76,0,2097,224953,2.5791742102,0.0070317831,0.2216757973,2108.0,19.0,221540.0,604.0,6969.0
2021-01-25,Région,RSS99,Ensemble du Québec,4491,5,0,229368,81,0,4496,229449,2.6314236182,0.0075440322,0.2254128873,4488.0,44.0,226028.0,648.0,5481.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233458,113,0,4122,233571,2.6805296795,0.0093019779,0.2296156583,4218.0,151.0,230246.0,799.0,4103.0
2021-01-27,Région,RSS99,Ensemble du Québec,3774,18,0,237232,131,0,3792,237363,2.725502822,0.0111530599,0.2342026162,3863.0,159.0,234109.0,958.0,2971.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,50,0,240577,181,0,3395,240758,2.7651206329,0.013504749,0.2393483912,3403.0,202.0,237512.0,1160.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242842,209,0,2293,243051,2.7922931192,0.015390757,0.2421657612,2334.0,162.0,239846.0,1322.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243396,259,0,604,243655,2.799662521,0.0172185549,0.2442263997,633.0,157.0,240479.0,1479.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244170,278,0,793,244448,2.8094301799,0.0189299326,0.2461124077,839.0,147.0,241318.0,1626.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244562,318,0,432,244880,2.8157634415,0.0206645943,0.2479751317,544.0,149.0,241862.0,1775.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,82,0,245217,400,0,737,245617,2.8252749759,0.0239592874,0.2515492334,817.0,283.0,242679.0,2058.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,0,248156,463,0,3002,248619,2.8608413622,0.0266835212,0.2570209851,3055.0,234.0,245734.0,2292.0,2637.0
2021-02-04,Région,RSS99,Ensemble du Québec,5075,66,0,253231,529,0,5141,253760,2.9211586935,0.029384471,0.2636103712,5181.0,232.0,250915.0,2524.0,2857.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,57,0,258264,586,0,5090,258850,2.9803583904,0.0324346815,0.270036769,5085.0,262.0,256000.0,2786.0,3296.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261507,604,0,3261,262111,3.0191496176,0.034530246,0.2740649096,3332.0,180.0,259332.0,2966.0,3713.0
2021-02-07,Région,RSS99,Ensemble du Québec,2327,11,0,263834,615,0,2338,264449,3.0474746643,0.0356362384,0.2766145131,2433.0,95.0,261765.0,3061.0,4129.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,36,0,267299,651,0,3501,267950,3.0884545922,0.0394082545,0.2818068562,3520.0,324.0,265285.0,3385.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,270886,724,0,3660,271610,3.1315068005,0.0448567222,0.2876860789,3698.0,468.0,268983.0,3853.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,136,2,276658,860,2,5910,277520,3.2000317594,0.053169128,0.2969647727,5886.0,714.0,274869.0,4567.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,150,0,286425,1010,2,9917,287437,3.3118417672,0.0629135029,0.311063265,9604.0,837.0,284473.0,5404.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,83,0,296639,1093,2,10297,297734,3.4291002426,0.0669882116,0.3212151107,10072.0,350.0,294545.0,5754.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,298287,1107,2,1662,299396,3.4492991559,0.0688509356,0.3248124965,1735.0,160.0,296280.0,5914.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299221,1117,2,944,300340,3.4612089475,0.0696542354,0.3255925121,1023.0,69.0,297303.0,5983.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2992,58,0,302213,1175,2,3050,303390,3.4972759408,0.0718662201,0.3290269095,3098.0,190.0,300401.0,6173.0,4654.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304119,1277,2,2008,305398,3.5215612049,0.0747068742,0.332042194,2086.0,244.0,302487.0,6417.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,75,0,306705,1352,2,2661,308059,3.5539958864,0.0776406645,0.3359073462,2786.0,252.0,305273.0,6669.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11860,91,2,318565,1443,4,11953,320012,3.6900795162,0.0810284937,0.3453955966,11689.0,291.0,316962.0,6960.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18378,66,0,336943,1509,4,18444,338456,3.8985648992,0.0845909534,0.3623231009,17908.0,306.0,334870.0,7266.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,23,0,351823,1532,4,14903,353359,4.0671647047,0.0859879964,0.3715901528,14482.0,120.0,349352.0,7386.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,361028,1553,5,9227,362586,4.1711163456,0.0871754829,0.3784007374,8929.0,102.0,358281.0,7488.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11988,56,0,373016,1609,5,12044,374630,4.3068390726,0.0900510631,0.3920102645,11658.0,247.0,369939.0,7735.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,85,0,383755,1694,5,10824,385454,4.4290919768,0.0931245577,0.4021737523,10501.0,264.0,380440.0,7999.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9857,86,0,393612,1780,5,9943,395397,4.5418566306,0.0960467059,0.4115339404,9686.0,251.0,390126.0,8250.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407830,1851,5,14289,409686,4.7050312524,0.0989339281,0.4243052418,14016.0,248.0,404142.0,8498.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17373,66,0,425203,1917,5,17439,427125,4.9050528833,0.1012506911,0.4381941776,17181.0,199.0,421323.0,8697.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13053,38,0,438256,1955,5,13091,440216,5.0553048575,0.1029155007,0.4477872061,12906.0,143.0,434229.0,8840.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,444987,1975,5,6751,446967,5.133876884,0.1045221001,0.4515592222,6749.0,138.0,440978.0,8978.0,15230.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,30,0,463564,2005,5,18607,465574,5.348905085,0.1064081082,0.4578342737,18470.0,162.0,459448.0,9140.0,15977.0
2021-03-02,Région,RSS99,Ensemble du Québec,17812,73,0,481376,2078,5,17885,483459,5.5565638843,0.1100287779,0.4651454654,17837.0,311.0,477285.0,9451.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18498,49,0,499874,2127,5,18547,502006,5.7735246615,0.1136378057,0.4743310231,18636.0,310.0,495921.0,9761.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519353,2164,5,19516,521522,6.0024650824,0.1158963585,0.4818284871,19665.0,194.0,515586.0,9955.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539695,2214,5,20392,541914,6.2411265941,0.1185973083,0.4899313365,20500.0,232.0,536086.0,10187.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555469,2232,5,15792,557706,6.4265840518,0.1202388338,0.4952284579,15930.0,141.0,552016.0,10328.0,17969.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,571087,2242,5,15628,573334,6.6098993768,0.1215310986,0.4991867463,15746.0,111.0,567762.0,10439.0,18154.0
2021-03-08,Région,RSS99,Ensemble du Québec,16561,442,0,587648,2684,5,17003,590337,6.8078370852,0.1283183991,0.5084188721,17002.0,583.0,584764.0,11022.0,19698.0
2021-03-09,Région,RSS99,Ensemble du Québec,18277,625,0,605925,3309,5,18902,609239,7.0252402594,0.1373991786,0.5202238855,18674.0,780.0,603438.0,11802.0,21726.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,744,0,625024,4053,5,19843,629082,7.2502107498,0.1485755226,0.5351489615,19324.0,960.0,622762.0,12762.0,24371.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,655024,4378,5,30325,659407,7.6002515143,0.1550717725,0.5490844653,30067.0,558.0,652829.0,13320.0,26227.0
2021-03-12,Région,RSS99,Ensemble du Québec,34313,275,1,689337,4653,6,34589,693996,7.9991072895,0.1609277111,0.5624145839,34260.0,503.0,687089.0,13823.0,28181.0
2021-03-13,Région,RSS99,Ensemble du Québec,34278,30,0,723615,4683,6,34308,728304,8.3945053833,0.1626390887,0.571297449,33963.0,147.0,721052.0,13970.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,17,0,752214,4700,6,28616,756920,8.7253484487,0.1636635869,0.5781313176,28418.0,88.0,749470.0,14058.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618,65,1,782832,4765,7,30684,787604,9.0819203893,0.1668418597,0.5872703072,30628.0,273.0,780098.0,14331.0,32473.0
2021-03-16,Région,RSS99,Ensemble du Québec,30370,50,0,813202,4815,7,30420,818024,9.4360358626,0.1703577513,0.595582713,30417.0,302.0,810515.0,14633.0,33623.0
2021-03-17,Région,RSS99,Ensemble du Québec,27911,52,0,841113,4867,7,27963,845987,9.7609880633,0.1729772069,0.605373656,27912.0,225.0,838427.0,14858.0,32867.0
2021-03-18,Région,RSS99,Ensemble du Québec,40539,193,0,881652,5060,7,40732,886719,10.231768269,0.1773895344,0.6190996035,40438.0,379.0,878865.0,15237.0,31847.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,45,0,924242,5105,7,42635,929354,10.724214283,0.1797179393,0.6318010527,42299.0,200.0,921164.0,15437.0,31321.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,25,0,953239,5130,7,29022,958376,11.061169411,0.1811149823,0.6388561198,28943.0,120.0,950107.0,15557.0,31755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,974696,5144,7,21471,979847,11.311566084,0.1822209747,0.6437806964,21508.0,95.0,971615.0,15652.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,48,0,1001655,5192,7,27007,1006854,11.628112743,0.1847472941,0.6528964019,27190.0,217.0,998805.0,15869.0,35877.0
2021-03-23,Région,RSS99,Ensemble du Québec,33414,40,0,1035069,5232,7,33454,1040308,12.020146291,0.1870873411,0.6622333059,33674.0,201.0,1032479.0,16070.0,37627.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,60,0,1076441,5292,7,41432,1081740,12.504070343,0.1899745633,0.6750046073,41567.0,248.0,1074046.0,16318.0,40103.0
2021-03-25,Région,RSS99,Ensemble du Québec,56058,62,0,1132499,5354,7,56120,1137860,13.156373002,0.1928734276,0.6881833796,56030.0,249.0,1130076.0,16567.0,42643.0
2021-03-26,Région,RSS99,Ensemble du Québec,54753,131,0,1187252,5485,7,54884,1192744,13.793424608,0.1966570857,0.7027475528,54720.0,325.0,1184796.0,16892.0,45091.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,79,0,1233526,5564,7,46353,1239097,14.331961398,0.1991717631,0.7141800213,46258.0,216.0,1231054.0,17108.0,46512.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,29,0,1272747,5593,7,39250,1278347,14.787513835,0.2013953898,0.7232840849,39130.0,191.0,1270184.0,17299.0,46623.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,53,0,1316840,5646,7,44146,1322493,15.302289253,0.2059590636,0.7362416586,44217.0,392.0,1314401.0,17691.0,45687.0
2021-03-30,Région,RSS99,Ensemble du Québec,43233,167,0,1360073,5813,7,43400,1365893,15.807832545,0.212199189,0.7534136455,43424.0,536.0,1357825.0,18227.0,44652.0
2021-03-31,Région,RSS99,Ensemble du Québec,42027,184,0,1402100,5997,7,42211,1408104,16.300243633,0.2180085594,0.7701898034,42296.0,499.0,1400121.0,18726.0,43961.0
2021-04-01,Région,RSS99,Ensemble du Québec,49441,127,0,1451541,6124,7,49568,1457672,16.877839417,0.222944778,0.786337292,49613.0,424.0,1449734.0,19150.0,41601.0
2021-04-02,Région,RSS99,Ensemble du Québec,47405,226,1,1498946,6350,8,47633,1505305,17.431278,0.2282069733,0.8015767027,47538.0,452.0,1497272.0,19602.0,41066.0
2021-04-03,Région,RSS99,Ensemble du Québec,41387,130,0,1540333,6480,8,41517,1546822,17.914887717,0.2313619621,0.8137426188,41540.0,271.0,1538812.0,19873.0,41191.0
2021-04-04,Région,RSS99,Ensemble du Québec,22703,32,0,1563036,6512,8,22735,1569557,18.179801995,0.2330616977,0.8202505108,22755.0,146.0,1561567.0,20019.0,42084.0
2021-04-05,Région,RSS99,Ensemble du Québec,40294,102,0,1603330,6614,8,40396,1609953,18.651047881,0.2387080798,0.8321486603,40478.0,485.0,1602045.0,20504.0,45178.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1511,0,1646096,8125,8,44277,1654230,19.153145134,0.2616079429,0.8630233105,43128.0,1967.0,1645173.0,22471.0,49202.0
2021-04-07,Région,RSS99,Ensemble du Québec,46231,2230,0,1692327,10355,8,48461,1702691,19.695547077,0.2913416747,0.9023035027,46590.0,2554.0,1691763.0,25025.0,52124.0
2021-04-08,Région,RSS99,Ensemble du Québec,67590,3640,0,1759917,13995,8,71230,1773921,20.486599389,0.3365010895,0.9631912933,67948.0,3879.0,1759711.0,28904.0,56880.0
2021-04-09,Région,RSS99,Ensemble du Québec,73018,2780,0,1832935,16775,8,75798,1849719,21.340134449,0.3722071801,1.0158947403,73315.0,3067.0,1833026.0,31971.0,59688.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1801,1,1893103,18576,9,61970,1911689,22.043592165,0.3952001794,1.0516590409,60424.0,1975.0,1893450.0,33946.0,63462.0
2021-04-11,Région,RSS99,Ensemble du Québec,55302,729,0,1948405,19305,9,56031,1967720,22.688816473,0.4050609745,1.0738021724,55422.0,847.0,1948872.0,34793.0,66701.0
2021-04-12,Région,RSS99,Ensemble du Québec,58970,1075,1,2007375,20380,10,60046,2027766,23.380108273,0.4213714515,1.1057013208,59379.0,1401.0,2008251.0,36194.0,67661.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1833,0,2076243,22213,10,70701,2098467,24.185259078,0.446343595,1.1470887196,69159.0,2145.0,2077410.0,38339.0,67409.0
2021-04-14,Région,RSS99,Ensemble du Québec,68610,2523,0,2144853,24736,10,71133,2169600,24.987313103,0.4796630705,1.19670703,68893.0,2862.0,2146303.0,41201.0,67239.0
2021-04-15,Région,RSS99,Ensemble du Québec,75361,2587,2,2220214,27323,12,77950,2247550,25.867496759,0.5142515266,1.2516806718,75604.0,2971.0,2221907.0,44172.0,65120.0
2021-04-16,Région,RSS99,Ensemble du Québec,71279,2750,1,2291493,30073,13,74030,2321580,26.700681559,0.5490728233,1.3078418002,71567.0,2991.0,2293474.0,47163.0,63549.0
2021-04-17,Région,RSS99,Ensemble du Québec,57442,3338,0,2348935,33411,13,60780,2382360,27.371995644,0.5897966266,1.3660984932,57663.0,3498.0,2351137.0,50661.0,61499.0
2021-04-18,Région,RSS99,Ensemble du Québec,39813,1387,1,2388748,34798,14,41201,2423561,27.837187678,0.6074342944,1.3952966918,39958.0,1515.0,2391095.0,52176.0,63961.0
2021-04-19,Région,RSS99,Ensemble du Québec,47037,2008,2,2435785,36806,16,49047,2472608,28.388973093,0.6346184227,1.4359506429,47396.0,2335.0,2438491.0,54511.0,65707.0
2021-04-20,Région,RSS99,Ensemble du Québec,53238,3113,3,2489023,39919,19,56354,2528962,29.013649226,0.6745738524,1.4904818879,53657.0,3432.0,2492148.0,57943.0,67337.0
2021-04-21,Région,RSS99,Ensemble du Québec,83770,4597,1,2572793,44516,20,88368,2617330,30.000159496,0.7324463585,1.5723369654,84737.0,4971.0,2576885.0,62914.0,67916.0
2021-04-22,Région,RSS99,Ensemble du Québec,86305,3865,2,2659098,48381,22,90172,2707502,31.017218438,0.7813079373,1.6477423611,87361.0,4197.0,2664246.0,67111.0,68079.0
2021-04-23,Région,RSS99,Ensemble du Québec,81283,4151,1,2740381,52532,23,85435,2792937,31.972108968,0.8296456249,1.7191429002,82021.0,4152.0,2746267.0,71263.0,67775.0
2021-04-24,Région,RSS99,Ensemble du Québec,61646,3186,1,2802027,55718,24,64833,2857770,32.69301808,0.8680643073,1.7738022074,61923.0,3300.0,2808190.0,74563.0,67151.0
2021-04-25,Région,RSS99,Ensemble du Québec,40324,2018,3,2842351,57736,27,42345,2900115,33.165463095,0.8921516569,1.8085769359,40581.0,2069.0,2848771.0,76632.0,64702.0
2021-04-26,Région,RSS99,Ensemble du Québec,41656,5259,2,2884007,62995,29,46917,2947032,33.672228799,0.9527251128,1.8812348137,43529.0,5203.0,2892300.0,81835.0,61080.0
2021-04-27,Région,RSS99,Ensemble du Québec,44766,7214,4,2928773,70209,33,51984,2999016,34.205841013,1.0362217158,1.9741498149,45835.0,7172.0,2938135.0,89007.0,58108.0
2021-04-28,Région,RSS99,Ensemble du Québec,61266,9963,2,2990039,80172,35,71231,3070247,34.924596351,1.1536198956,2.1020374591,61738.0,10084.0,2999873.0,99091.0,56089.0
2021-04-29,Région,RSS99,Ensemble du Québec,55151,9660,2,3045190,89832,37,64813,3135060,35.57253325,1.2664893276,2.2250121688,55655.0,9695.0,3055528.0,108786.0,55573.0
2021-04-30,Région,RSS99,Ensemble du Québec,52764,11861,5,3097954,101693,42,64630,3199690,36.192797056,1.4049944986,2.3741465086,53278.0,11897.0,3108806.0,120683.0,56369.0
2021-05-01,Région,RSS99,Ensemble du Québec,42821,7880,4,3140775,109573,46,50705,3250395,36.694940877,1.4966987292,2.4770037991,43132.0,7877.0,3151938.0,128560.0,57180.0
2021-05-02,Région,RSS99,Ensemble du Québec,34118,4610,2,3174893,114183,48,38730,3289125,37.094623236,1.5515210247,2.5402665628,34331.0,4709.0,3186269.0,133269.0,58600.0
2021-05-03,Région,RSS99,Ensemble du Québec,39309,13177,5,3214202,127360,53,52491,3341616,37.560967829,1.7030186956,2.6994828962,40057.0,13013.0,3226326.0,146282.0,64435.0
2021-05-04,Région,RSS99,Ensemble du Québec,47536,10116,5,3261738,137476,58,57657,3399273,38.123498834,1.8204750854,2.8288374355,48319.0,10089.0,3274645.0,156371.0,68256.0
2021-05-05,Région,RSS99,Ensemble du Québec,69225,11942,5,3330963,149418,63,81172,3480445,38.939150745,1.9590268245,2.9849337062,70061.0,11901.0,3344706.0,168272.0,71968.0
2021-05-06,Région,RSS99,Ensemble du Québec,93019,12637,7,3423982,162055,70,105663,3586108,40.039461808,2.1068223314,3.1583416681,94512.0,12695.0,3439218.0,180967.0,75474.0
2021-05-07,Région,RSS99,Ensemble du Québec,78911,12459,2,3502893,174514,72,91372,3677480,40.976994078,2.2533837837,3.3268716214,80530.0,12589.0,3519748.0,193556.0,76956.0
2021-05-08,Région,RSS99,Ensemble du Québec,69987,6703,1,3572880,181217,73,76691,3754171,41.797815048,2.3341677949,3.4306137059,70505.0,6939.0,3590253.0,200495.0,79572.0
2021-05-09,Région,RSS99,Ensemble du Québec,60008,3264,1,3632888,184481,74,63273,3817444,42.501144702,2.3739485942,3.4899763911,60413.0,3417.0,3650666.0,203912.0,81837.0
2021-05-10,Région,RSS99,Ensemble du Québec,53441,9418,5,3686329,193899,79,62864,3880308,43.13257321,2.4857236758,3.6184927047,54237.0,9601.0,3704903.0,213513.0,83135.0
2021-05-11,Région,RSS99,Ensemble du Québec,66600,9365,2,3752929,203264,81,75967,3956275,43.91602328,2.5973124851,3.7508974546,67295.0,9585.0,3772198.0,223098.0,84762.0
2021-05-12,Région,RSS99,Ensemble du Québec,82483,14539,5,3835412,217803,86,97027,4053302,44.892777532,2.7677051625,3.9473449838,83899.0,14636.0,3856097.0,237734.0,87011.0
2021-05-13,Région,RSS99,Ensemble du Québec,99133,15613,3,3934545,233416,89,114749,4168051,46.056130161,2.950298682,4.1591017759,99927.0,15684.0,3956024.0,253418.0,88590.0
