date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-03-04,Région,RSS99,Ensemble du Québec,19464,35,0,0,518792,2090,5,0,19499,520887,0.008921077,,0,785,0,0,8799386,18042
2021-03-05,Région,RSS99,Ensemble du Québec,20338,46,0,0,539130,2136,5,0,20384,541271,0.0091256367,,0,803,0,0,8799386,17812
2021-03-06,Région,RSS99,Ensemble du Québec,15769,12,0,0,554899,2148,5,0,15781,557052,0.0091710944,,0,807,0,0,8799386,17955
2021-03-07,Région,RSS99,Ensemble du Québec,15606,10,0,0,570505,2158,5,0,15616,572668,0.0092733743,,0,816,0,0,8799386,18142
2021-03-08,Région,RSS99,Ensemble du Québec,16543,453,0,0,587048,2611,5,0,16996,589664,0.0112848783,,0,993,0,0,8799386,19687
2021-03-09,Région,RSS99,Ensemble du Québec,18255,627,0,0,605303,3238,5,0,18882,608546,0.0141714433,,0,1247,0,0,8799386,21715
2021-03-10,Région,RSS99,Ensemble du Québec,19092,743,0,0,624395,3981,5,0,19835,628381,0.017921705,,0,1577,0,0,8799386,24360
2021-03-11,Région,RSS99,Ensemble du Québec,29990,323,1,0,654385,4304,6,0,30314,658695,0.0196377338,,0,1728,0,0,8799386,26216
2021-03-12,Région,RSS99,Ensemble du Québec,34301,276,1,0,688686,4580,7,0,34578,693273,0.0208537277,,0,1835,0,0,8799386,28171
2021-03-13,Région,RSS99,Ensemble du Québec,34267,30,0,0,722953,4610,7,0,34297,727570,0.0209560076,,0,1844,0,0,8799386,29817
2021-03-14,Région,RSS99,Ensemble du Québec,28597,15,0,0,751550,4625,7,0,28612,756182,0.0210014653,,0,1848,0,0,8799386,30976
2021-03-15,Région,RSS99,Ensemble du Québec,30613,64,1,0,782163,4689,8,0,30678,786860,0.0212855761,,0,1873,0,0,8799386,32461
2021-03-16,Région,RSS99,Ensemble du Québec,30357,47,0,0,812520,4736,8,0,30404,817264,0.0214901358,,0,1891,0,0,8799386,33607
2021-03-17,Région,RSS99,Ensemble du Québec,27900,48,1,0,840420,4784,9,0,27949,845213,0.0216606022,,0,1906,0,0,8799386,32853
2021-03-18,Région,RSS99,Ensemble du Québec,40511,194,2,0,880931,4978,11,0,40707,885920,0.0222288237,,0,1956,0,0,8799386,31833
2021-03-19,Région,RSS99,Ensemble du Québec,42564,41,0,0,923495,5019,11,0,42605,928525,0.0224561123,,0,1976,0,0,8799386,31307
2021-03-20,Région,RSS99,Ensemble du Québec,28990,25,0,0,952485,5044,11,0,29015,957540,0.0225924854,,0,1988,0,0,8799386,31740
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,0,973943,5058,11,0,21472,979012,0.0226947653,,0,1997,0,0,8799386,33664
2021-03-22,Région,RSS99,Ensemble du Québec,26950,47,0,0,1000893,5105,11,0,26997,1006009,0.0228084096,,0,2007,0,0,8799386,35863
2021-03-23,Région,RSS99,Ensemble du Québec,33393,40,2,0,1034286,5145,13,0,33435,1039444,0.0230356982,,0,2027,0,0,8799386,37616
2021-03-24,Région,RSS99,Ensemble du Québec,41366,53,1,0,1075652,5198,14,0,41420,1080864,0.0232516223,,0,2046,0,0,8799386,40092
2021-03-25,Région,RSS99,Ensemble du Québec,56041,57,0,0,1131693,5255,14,0,56098,1136962,0.0234902753,,0,2067,0,0,8799386,42630
2021-03-26,Région,RSS99,Ensemble du Québec,54750,126,0,0,1186443,5381,14,0,54876,1191838,0.0237971149,,0,2094,0,0,8799386,45078
2021-03-27,Région,RSS99,Ensemble du Québec,46270,75,0,0,1232713,5456,14,0,46345,1238183,0.0239903102,,0,2111,0,0,8799386,46499
2021-03-28,Région,RSS99,Ensemble du Québec,39216,20,1,0,1271929,5476,15,0,39237,1277420,0.0241380478,,0,2124,0,0,8799386,46608
2021-03-29,Région,RSS99,Ensemble du Québec,44088,48,0,0,1316017,5524,15,0,44136,1321556,0.024274421,,0,2136,0,0,8799386,45673
2021-03-30,Région,RSS99,Ensemble du Québec,43222,159,1,0,1359239,5683,16,0,43382,1364938,0.0247289981,,0,2176,0,0,8799386,44636
2021-03-31,Région,RSS99,Ensemble du Québec,42008,175,0,0,1401247,5858,16,0,42183,1407121,0.0252858552,,0,2225,0,0,8799386,43944
2021-04-01,Région,RSS99,Ensemble du Québec,49428,122,1,0,1450675,5980,17,0,49551,1456672,0.0256949746,,0,2261,0,0,8799386,41585
2021-04-02,Région,RSS99,Ensemble du Québec,47396,218,1,0,1498071,6198,18,0,47615,1504287,0.0263313827,,0,2317,0,0,8799386,41047
2021-04-03,Région,RSS99,Ensemble du Québec,41371,130,1,0,1539442,6328,19,0,41502,1545789,0.0266382223,,0,2344,0,0,8799386,41172
2021-04-04,Région,RSS99,Ensemble du Québec,22698,27,1,0,1562140,6355,20,0,22726,1568515,0.0267405021,,0,2353,0,0,8799386,42066
2021-04-05,Région,RSS99,Ensemble du Québec,40273,94,0,0,1602413,6449,20,0,40367,1608882,0.027081435,,0,2383,0,0,8799386,45160
2021-04-06,Région,RSS99,Ensemble du Québec,42755,1501,1,0,1645168,7950,21,0,44257,1653139,0.029570245,,0,2602,0,0,8799386,49183
2021-04-07,Région,RSS99,Ensemble du Québec,46219,2225,0,0,1691387,10175,21,0,48444,1701583,0.0365707335,,0,3218,0,0,8799386,52104
2021-04-08,Région,RSS99,Ensemble du Québec,67573,3632,2,0,1758960,13807,23,0,71207,1772790,0.0546629049,,0,4810,0,0,8799386,56862
2021-04-09,Région,RSS99,Ensemble du Québec,73004,2770,1,0,1831964,16577,24,0,75775,1848565,0.0677547274,,0,5962,0,0,8799386,59672
2021-04-10,Région,RSS99,Ensemble du Québec,60155,1800,0,0,1892119,18377,24,0,61955,1910520,0.0769599152,,0,6772,0,0,8799386,63448
2021-04-11,Région,RSS99,Ensemble du Québec,55293,731,2,0,1947412,19108,26,0,56026,1966546,0.0811874829,,0,7144,0,0,8799386,66686
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1073,1,0,2006378,20181,27,0,60040,2026586,0.0848354647,,0,7465,0,0,8799386,67648
2021-04-13,Région,RSS99,Ensemble du Québec,68856,1831,1,0,2075234,22012,28,0,70688,2097274,0.0911313585,,0,8019,0,0,8799386,67394
2021-04-14,Région,RSS99,Ensemble du Québec,68594,2519,1,0,2143828,24531,29,0,71114,2168388,0.1037004173,,0,9125,0,0,8799386,67223
2021-04-15,Région,RSS99,Ensemble du Québec,75339,2593,5,0,2219167,27124,34,0,77937,2246325,0.1178945895,,0,10374,0,0,8799386,65104
2021-04-16,Région,RSS99,Ensemble du Québec,71261,2737,1,0,2290428,29861,35,0,73999,2320324,0.1322705925,,0,11639,0,0,8799386,63532
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3328,0,0,2347857,33189,35,0,60757,2381081,0.1521583438,,0,13389,0,0,8799386,61483
2021-04-18,Région,RSS99,Ensemble du Québec,39805,1384,1,0,2387662,34573,36,0,41190,2422271,0.159920249,,0,14072,0,0,8799386,63943
2021-04-19,Région,RSS99,Ensemble du Québec,47032,2004,2,0,2434694,36577,38,0,49038,2471309,0.1703300662,,0,14988,0,0,8799386,65688
2021-04-20,Région,RSS99,Ensemble du Québec,53237,3105,2,0,2487931,39682,40,0,56344,2527653,0.1851265531,,0,16290,0,0,8799386,67318
2021-04-21,Région,RSS99,Ensemble du Québec,83755,4583,1,0,2571686,44265,41,0,88339,2615992,0.2060143742,,0,18128,0,0,8799386,67901
2021-04-22,Région,RSS99,Ensemble du Québec,86288,3859,3,0,2657974,48124,44,0,90150,2706142,0.2260157697,,0,19888,0,0,8799386,68063
2021-04-23,Région,RSS99,Ensemble du Québec,81262,4147,2,0,2739236,52271,46,0,85411,2791553,0.2468126753,,0,21718,0,0,8799386,67758
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3190,2,0,2800881,55461,48,0,64837,2856390,0.2658821877,,0,23396,0,0,8799386,67133
2021-04-25,Région,RSS99,Ensemble du Québec,40306,2013,2,0,2841187,57474,50,0,42321,2898711,0.2774170834,,0,24411,0,0,8799386,64688
2021-04-26,Région,RSS99,Ensemble du Québec,41646,5256,2,0,2882833,62730,52,0,46904,2945615,0.3030552359,,0,26667,0,0,8799386,61065
2021-04-27,Région,RSS99,Ensemble du Québec,44755,7211,5,0,2927588,69941,57,0,51971,2997586,0.3389327392,,0,29824,0,0,8799386,58095
2021-04-28,Région,RSS99,Ensemble du Québec,61255,9963,2,0,2988843,79904,59,0,71220,3068806,0.3918909797,,0,34484,0,0,8799386,56073
2021-04-29,Région,RSS99,Ensemble du Québec,55125,9663,3,0,3043968,89567,62,0,64791,3133597,0.4452128819,,0,39176,0,0,8799386,55557
2021-04-30,Région,RSS99,Ensemble du Québec,52753,11863,6,0,3096721,101430,68,0,64622,3198219,0.5086718551,,0,44760,0,0,8799386,56353
2021-05-01,Région,RSS99,Ensemble du Québec,42804,7876,2,0,3139525,109306,70,0,50682,3248901,0.5511293629,,0,48496,0,0,8799386,57163
2021-05-02,Région,RSS99,Ensemble du Québec,34096,4609,2,0,3173621,113915,72,0,38707,3287608,0.578028967,,0,50863,0,0,8799386,58584
2021-05-03,Région,RSS99,Ensemble du Québec,39295,13172,9,1,3212916,127087,81,1,52477,3340085,0.6490793789,,0,57115,0,0,8799386,64417
2021-05-04,Région,RSS99,Ensemble du Québec,47517,10124,4,0,3260433,137211,85,1,57645,3397730,0.7004693282,,0,61637,0,0,8799386,68237
2021-05-05,Région,RSS99,Ensemble du Québec,69219,11938,4,0,3329652,149149,89,1,81161,3478891,0.7618031531,,0,67034,0,0,8799386,71947
2021-05-06,Région,RSS99,Ensemble du Québec,92980,12640,8,0,3422632,161789,97,1,105628,3584519,0.8290237523,,0,72949,0,0,8799386,75447
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12457,2,0,3501529,174246,99,1,91356,3675875,0.9002559951,,0,79217,0,0,8799386,76928
2021-05-08,Région,RSS99,Ensemble du Québec,69953,6698,1,0,3571482,180944,100,1,76652,3752527,0.9368721863,,0,82439,0,0,8799386,79545
2021-05-09,Région,RSS99,Ensemble du Québec,59979,3232,1,0,3631461,184176,101,1,63212,3815739,0.9516232155,,0,83737,0,0,8799386,81807
2021-05-10,Région,RSS99,Ensemble du Québec,53412,9426,4,0,3684873,193602,105,1,62842,3878581,0.9921714992,,0,87305,0,0,8799386,83097
2021-05-11,Région,RSS99,Ensemble du Québec,66581,9381,1,0,3751454,202983,106,1,75963,3954544,1.026526169,,0,90328,0,0,8799386,84716
2021-05-12,Région,RSS99,Ensemble du Québec,82443,14545,6,0,3833897,217528,112,1,96994,4051538,1.0834505953,,0,95337,0,0,8799386,86964
2021-05-13,Région,RSS99,Ensemble du Québec,99038,15614,5,0,3932935,233142,117,1,114657,4166195,1.1465345423,,0,100888,0,0,8799386,88535
2021-05-14,Région,RSS99,Ensemble du Québec,88974,13711,6,0,4021909,246853,123,1,102691,4268886,1.1991177566,,0,105515,0,0,8799386,89972
2021-05-15,Région,RSS99,Ensemble du Québec,86189,6199,0,0,4108098,253052,123,1,92388,4361274,1.2252104863,,0,107811,0,0,8799386,89677
2021-05-16,Région,RSS99,Ensemble du Québec,70866,3343,1,0,4178964,256395,124,1,74210,4435484,1.2380295625,,0,108939,0,0,8799386,89067
2021-05-17,Région,RSS99,Ensemble du Québec,59837,13063,4,0,4238801,269458,128,1,72904,4508388,1.2803847905,,0,112666,0,0,8799386,88478
2021-05-18,Région,RSS99,Ensemble du Québec,62243,11652,2,0,4301044,281110,130,1,73897,4582285,1.3110346563,,0,115363,0,0,8799386,87718
2021-05-19,Région,RSS99,Ensemble du Québec,78197,14518,9,0,4379241,295628,139,1,92724,4675009,1.3492077743,,0,118722,0,0,8799386,86775
2021-05-20,Région,RSS99,Ensemble du Québec,95054,15468,11,0,4474295,311096,150,1,110533,4785542,1.3951768908,,0,122767,0,0,8799386,86037
2021-05-21,Région,RSS99,Ensemble du Québec,82221,15139,7,0,4556516,326235,157,1,97367,4882909,1.4415664911,,0,126849,0,0,8799386,83179
2021-05-22,Région,RSS99,Ensemble du Québec,80689,5104,0,0,4637205,331339,157,1,85793,4968702,1.4583858465,,0,128329,0,0,8799386,81336
2021-05-23,Région,RSS99,Ensemble du Québec,63788,5250,6,0,4700993,336589,163,1,69044,5037746,1.4727618495,,0,129594,0,0,8799386,80867
2021-05-24,Région,RSS99,Ensemble du Québec,41363,11527,3,0,4742356,348116,166,1,52893,5090639,1.5032412489,,0,132276,0,0,8799386,80005
2021-05-25,Région,RSS99,Ensemble du Québec,46762,14225,13,0,4789118,362341,179,1,61000,5151639,1.5398347112,,0,135496,0,0,8799386,80202
2021-05-26,Région,RSS99,Ensemble du Québec,72787,16642,8,0,4861905,378983,187,1,89437,5241076,1.5887131216,,0,139797,0,0,8799386,82086
2021-05-27,Région,RSS99,Ensemble du Québec,87570,16920,8,0,4949475,395903,195,1,104498,5345574,1.632034326,,0,143609,0,0,8799386,83584
2021-05-28,Région,RSS99,Ensemble du Québec,84913,13825,9,0,5034388,409728,204,1,98747,5444321,1.6695824004,,0,146913,0,0,8799386,86549
2021-05-29,Région,RSS99,Ensemble du Québec,78442,20534,7,0,5112830,430262,211,1,98983,5543304,1.6969252173,,0,149319,0,0,8799386,87849
2021-05-30,Région,RSS99,Ensemble du Québec,63811,15718,2,0,5176641,445980,213,1,79531,5622835,1.7177903095,,0,151155,0,0,8799386,87783
2021-05-31,Région,RSS99,Ensemble du Québec,49048,24580,15,1,5225689,470560,228,2,73644,5696479,1.7513608336,,0,154109,0,0,8799386,86896
2021-06-01,Région,RSS99,Ensemble du Québec,50069,20004,32,0,5275758,490564,260,2,70105,5766584,1.7820902504,,0,156813,0,0,8799386,86542
2021-06-02,Région,RSS99,Ensemble du Québec,67224,21731,15,0,5342982,512295,275,2,88970,5855554,1.8225930764,,0,160377,0,0,8799386,84583
2021-06-03,Région,RSS99,Ensemble du Québec,76378,21880,31,0,5419360,534175,306,2,98289,5953843,1.8619026373,,0,163836,0,0,8799386,82934
2021-06-04,Région,RSS99,Ensemble du Québec,74549,21716,9,0,5493909,555891,315,2,96274,6050117,1.9029168626,,0,167445,0,0,8799386,82155
2021-06-05,Région,RSS99,Ensemble du Québec,71256,14002,8,0,5565165,569893,323,2,85266,6135383,1.9279754292,,0,169650,0,0,8799386,83234
2021-06-06,Région,RSS99,Ensemble du Québec,54162,13826,2,0,5619327,583719,325,2,67990,6203373,1.9517043576,,0,171738,0,0,8799386,83488
2021-06-07,Région,RSS99,Ensemble du Québec,37658,30521,10,1,5656985,614240,335,3,68190,6271563,1.9985598995,,0,175861,0,0,8799386,84369
2021-06-08,Région,RSS99,Ensemble du Québec,39130,38508,17,1,5696115,652748,352,4,77656,6349219,2.0571889902,,0,181020,0,0,8799386,86456
2021-06-09,Région,RSS99,Ensemble du Québec,32193,58543,15,1,5728308,711291,367,5,90752,6439971,2.1291485565,,0,187352,0,0,8799386,88555
2021-06-10,Région,RSS99,Ensemble du Québec,41374,63062,17,0,5769682,774353,384,5,104453,6544424,2.211995246,,0,194642,0,0,8799386,90103
2021-06-11,Région,RSS99,Ensemble du Québec,37455,73408,22,0,5807137,847761,406,5,110885,6655309,2.2932168222,,0,201789,0,0,8799386,93610
2021-06-12,Région,RSS99,Ensemble du Québec,35714,64224,17,1,5842851,911985,423,6,99956,6755265,2.3546983846,,0,207199,0,0,8799386,95194
2021-06-13,Région,RSS99,Ensemble du Québec,22434,56370,27,0,5865285,968355,450,6,78831,6834096,2.4038722702,,0,211526,0,0,8799386,96422
2021-06-14,Région,RSS99,Ensemble du Québec,22871,69846,23,0,5888156,1038201,473,6,92740,6926836,2.4769796438,,0,217959,0,0,8799386,96360
2021-06-15,Région,RSS99,Ensemble du Québec,18132,70582,27,1,5906288,1108783,500,7,88742,7015578,2.5624060588,,0,225476,0,0,8799386,93784
2021-06-16,Région,RSS99,Ensemble du Québec,18062,81247,36,2,5924350,1190030,536,9,99347,7114925,2.6614584245,,0,234192,0,0,8799386,89873
