date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27904,1,0,9,27905,0.3225669411,0.0,0.0326977716,78.0,0.0,27790.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28539,1,0,635,28540,0.3307152675,0.0,0.0334870682,702.0,0.0,28492.0,0.0,2051.0
2021-01-03,Région,RSS99,Ensemble du Québec,1545,0,0,30084,1,0,1545,30085,0.3496235636,0.0,0.0349960175,1629.0,0.0,30121.0,0.0,3149.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,0,0,32866,1,0,2782,32867,0.3820891891,1.16073e-05,0.0389076785,2797.0,1.0,32918.0,1.0,5068.0
2021-01-05,Région,RSS99,Ensemble du Québec,5974,1,0,38840,2,0,5975,38842,0.4480534902,0.0001044657,0.0483444156,5683.0,8.0,38601.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,1,0,49594,3,0,10755,49597,0.5665176212,0.0003482191,0.0606481564,10206.0,21.0,48807.0,30.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13773,1,0,63367,4,0,13774,63371,0.7119223016,0.0006616163,0.0807403973,12527.0,27.0,61334.0,57.0,8938.0
2021-01-08,Région,RSS99,Ensemble du Québec,13399,2,0,76766,6,0,13401,76772,0.8576171647,0.0009866207,0.0973156255,12552.0,28.0,73886.0,85.0,9595.0
2021-01-09,Région,RSS99,Ensemble du Québec,8789,1,0,85555,7,0,8790,85562,0.955652443,0.0011143011,0.1069032575,8446.0,11.0,82332.0,96.0,9887.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92642,9,0,7089,92651,1.0361374797,0.0011723376,0.1132408448,6934.0,5.0,89266.0,101.0,9662.0
2021-01-11,Région,RSS99,Ensemble du Québec,7379,1,0,100021,10,0,7380,100031,1.1183403972,0.0014160909,0.1214588151,7082.0,21.0,96348.0,122.0,9388.0
2021-01-12,Région,RSS99,Ensemble du Québec,8014,4,0,108035,14,0,8018,108049,1.2089121798,0.0016250224,0.12793569,7803.0,18.0,104151.0,140.0,9080.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,117210,19,0,9180,117229,1.3136332645,0.0018455611,0.1357938339,9022.0,19.0,113173.0,159.0,9032.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,129068,21,0,11860,129089,1.449183345,0.0020544926,0.145195749,11678.0,18.0,124851.0,177.0,9039.0
2021-01-15,Région,RSS99,Ensemble du Québec,11235,6,0,140303,27,0,11241,140330,1.5804735454,0.0027277161,0.1536226508,11311.0,58.0,136162.0,235.0,9506.0
2021-01-16,Région,RSS99,Ensemble du Québec,8452,5,0,148755,32,0,8457,148787,1.6774989884,0.0035750492,0.1604245301,8359.0,73.0,144521.0,308.0,9840.0
2021-01-17,Région,RSS99,Ensemble du Québec,7138,1,0,155893,33,0,7139,155926,1.7558831033,0.0037027296,0.1663326472,6753.0,11.0,151274.0,319.0,10168.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166530,43,0,10647,166573,1.872072203,0.0042714874,0.1754559871,10010.0,49.0,161284.0,368.0,10446.0
2021-01-19,Région,RSS99,Ensemble du Québec,10351,2,0,176881,45,0,10353,176926,1.9900256127,0.004677743,0.1837784231,10162.0,35.0,171446.0,403.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,188357,48,0,11479,188405,2.1234863787,0.0049679255,0.1921705029,11498.0,25.0,182944.0,428.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,12,0,202148,60,0,13803,202208,2.2862671913,0.0059313317,0.2015956327,14024.0,83.0,196968.0,511.0,9829.0
2021-01-22,Région,RSS99,Ensemble du Québec,11918,6,0,214066,66,0,11924,214132,2.4239646228,0.006674199,0.2096511007,11863.0,64.0,208831.0,575.0,8950.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222570,70,0,8508,222640,2.5227195539,0.0068367013,0.2153618936,8508.0,14.0,217339.0,589.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,224654,73,0,2087,224727,2.546885958,0.00705724,0.2167431627,2082.0,19.0,219421.0,608.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229142,78,0,4493,229220,2.5985500622,0.0075679613,0.2204110703,4451.0,44.0,223872.0,652.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,31,0,233231,109,0,4120,233340,2.647207875,0.0093554859,0.2246245212,4192.0,154.0,228064.0,806.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,15,0,237002,124,0,3786,237126,2.6916638442,0.0112126544,0.2291745838,3830.0,160.0,231894.0,966.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3340,47,0,240342,171,0,3387,240513,2.7307804541,0.0135689368,0.2342005459,3370.0,203.0,235264.0,1169.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2263,27,0,242605,198,0,2290,242803,2.7575120722,0.0154493198,0.2370095131,2303.0,162.0,237567.0,1331.0,2201.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243159,248,0,604,243407,2.7648943167,0.0172716664,0.2390640057,636.0,157.0,238203.0,1488.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243933,267,0,793,244200,2.7746212363,0.0189895472,0.2409443887,838.0,148.0,239041.0,1636.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,244325,305,0,430,244630,2.7809472163,0.0207306426,0.2428131644,545.0,150.0,239586.0,1786.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,80,0,244976,385,0,731,245361,2.7903259168,0.0240155092,0.2463766064,808.0,283.0,240394.0,2069.0,2254.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,63,0,247913,448,0,3000,248361,2.8255308658,0.0267200107,0.2517972167,3033.0,233.0,243427.0,2302.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,252986,513,0,5138,253499,2.8854245475,0.0294012977,0.2583553427,5160.0,231.0,248587.0,2533.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,258016,568,0,5085,258584,2.9440878552,0.0324772329,0.2647741811,5054.0,265.0,253641.0,2798.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261257,586,0,3259,261843,2.9824964197,0.0345781546,0.2687903078,3309.0,181.0,256950.0,2979.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2323,11,0,263580,597,0,2334,264177,3.0106093068,0.035704063,0.2713206998,2422.0,97.0,259372.0,3076.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267043,632,0,3498,267675,3.0511884369,0.0394880437,0.2764975568,3496.0,326.0,262868.0,3402.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,0,270628,704,0,3657,271332,3.0938452742,0.0449202613,0.28233603,3675.0,468.0,266543.0,3870.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5773,137,2,276401,841,2,5912,277244,3.1618060313,0.0532194827,0.2915754429,5855.0,715.0,272398.0,4585.0,5324.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,148,0,286175,989,2,9922,287166,3.2719941555,0.0629812243,0.3055970646,9493.0,841.0,281891.0,5426.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,296385,1067,2,10288,297454,3.3876841412,0.0670553875,0.3156373814,9967.0,351.0,291858.0,5777.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,13,0,298032,1080,2,1660,299114,3.4076835236,0.0689125559,0.3191776087,1723.0,160.0,293581.0,5937.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,298966,1089,2,943,300057,3.4195577943,0.0697134598,0.319955298,1023.0,69.0,294604.0,6006.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,301954,1146,2,3045,303102,3.4553315011,0.0719304546,0.3233910595,3082.0,191.0,297686.0,6197.0,4650.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,303860,1248,2,2008,305110,3.4795327271,0.0747858511,0.3264089582,2085.0,246.0,299771.0,6443.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306447,1323,2,2662,307772,3.511742992,0.0777108913,0.3302509754,2775.0,252.0,302546.0,6695.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,318302,1413,4,11947,319719,3.6456332283,0.0811002237,0.3396644979,11535.0,292.0,314081.0,6987.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18375,64,0,336677,1477,4,18439,338158,3.8511057,0.0846636656,0.3562977626,17702.0,307.0,331783.0,7294.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351554,1500,4,14900,353058,4.0171829866,0.0860681493,0.3655139609,14308.0,121.0,346091.0,7415.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,360760,1521,5,9228,362286,4.1193040354,0.0872520941,0.3722461965,8798.0,102.0,354889.0,7517.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,55,0,372750,1576,5,12045,374331,4.2527996234,0.0901074906,0.3856410237,11501.0,246.0,366390.0,7763.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,81,0,383485,1657,5,10816,385147,4.3728539548,0.0931718185,0.3955652675,10343.0,264.0,376733.0,8027.0,12664.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393343,1743,5,9944,395091,4.4837036953,0.0960736442,0.4047698585,9550.0,250.0,386283.0,8277.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,0,407560,1814,5,14288,409379,4.6441862619,0.0989754698,0.4173986038,13826.0,250.0,400109.0,8527.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,424926,1878,5,17430,426809,4.8419166628,0.1012969304,0.4311764721,17035.0,200.0,417144.0,8727.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13050,38,0,437976,1916,5,13088,439897,4.990339242,0.1029683819,0.4406596384,12787.0,144.0,429931.0,8871.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,444708,1936,5,6752,446649,5.0680849552,0.1045934043,0.4444204044,6698.0,140.0,436629.0,9011.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18574,30,0,463282,1966,5,18604,465253,5.2809280642,0.1064970019,0.4506419187,18337.0,164.0,454966.0,9175.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,72,0,481091,2038,5,17881,483134,5.4863541068,0.1101300877,0.4578848755,17698.0,313.0,472664.0,9488.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499586,2087,5,18544,501678,5.7010311696,0.1137515661,0.4669966081,18495.0,312.0,491159.0,9800.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19478,37,0,519064,2124,5,19515,521193,5.9282673338,0.1160033828,0.4744601037,19577.0,194.0,510736.0,9994.0,18050.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,539405,2174,5,20391,541584,6.1650214863,0.1186846697,0.4824691426,20397.0,231.0,531133.0,10225.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,555179,2191,5,15791,557375,6.3491481285,0.1203329067,0.4877620726,15863.0,142.0,546996.0,10367.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15614,10,0,570793,2201,5,15624,572999,6.5309649174,0.1216445319,0.4917201628,15664.0,113.0,562660.0,10480.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16566,441,0,587359,2642,5,17007,590006,6.7275810172,0.128434804,0.5009363611,16939.0,585.0,579599.0,11065.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18270,623,0,605629,3265,5,18893,608899,6.9436161344,0.1374304636,0.5126249149,18612.0,775.0,598211.0,11840.0,21724.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,624727,4009,5,19842,628741,7.1669638523,0.1484225792,0.5274010112,19242.0,947.0,617453.0,12787.0,24369.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654727,4334,5,30325,659066,7.5138248778,0.1548994541,0.5412253087,29883.0,558.0,647336.0,13345.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,276,1,689038,4610,6,34588,693654,7.9091115701,0.1607495346,0.5544228118,34055.0,504.0,681391.0,13849.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34272,31,0,723310,4641,6,34303,727957,8.3008116058,0.16249063,0.5633140056,33746.0,150.0,715137.0,13999.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,16,0,751909,4657,6,28615,756572,8.6288571937,0.1635004653,0.5700694558,28262.0,87.0,743399.0,14086.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30627,65,1,782536,4722,7,30693,787265,8.9825084913,0.1666924736,0.5791463665,30468.0,275.0,773867.0,14361.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30374,44,0,812910,4766,7,30418,817683,9.3336526115,0.1702443082,0.5874688025,30252.0,306.0,804119.0,14667.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,50,0,840812,4816,7,27952,845635,9.6557668678,0.1729023805,0.5971957221,27751.0,229.0,831870.0,14896.0,32861.0
2021-03-18,Région,RSS99,Ensemble du Québec,40525,191,0,881337,5007,7,40716,886351,10.122786691,0.1772899409,0.6108110881,40235.0,378.0,872105.0,15274.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,46,0,923907,5053,7,42616,928967,10.611233594,0.1797042599,0.6234862626,42081.0,208.0,914186.0,15482.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,952903,5077,7,29020,957987,10.945767664,0.1810971362,0.6304854661,28821.0,120.0,943007.0,15602.0,31747.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,974364,5091,7,21475,979462,11.194535375,0.1822114372,0.6353837479,21432.0,96.0,964439.0,15698.0,33673.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,1001319,5137,7,27001,1006463,11.508756665,0.1847418292,0.644437444,27071.0,218.0,991510.0,15916.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33410,40,0,1034729,5177,7,33450,1039913,11.898820071,0.1870865044,0.6537232861,33605.0,202.0,1025115.0,16118.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,60,0,1076100,5237,7,41431,1081344,12.379826694,0.1900115446,0.6664448898,41440.0,252.0,1066555.0,16370.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56048,62,0,1132148,5299,7,56110,1137454,13.027885616,0.1929714068,0.6796191783,55832.0,255.0,1122387.0,16625.0,42639.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,131,0,1186900,5430,7,54883,1192337,13.661180049,0.1967669948,0.6940934848,54560.0,327.0,1176947.0,16952.0,45088.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,1233174,5507,7,46351,1238688,14.196566885,0.1992857795,0.7054570341,46125.0,217.0,1223072.0,17169.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39219,26,0,1272393,5533,7,39245,1277933,14.649553479,0.2014795597,0.7144991228,39026.0,189.0,1262098.0,17358.0,46619.0
2021-03-29,Région,RSS99,Ensemble du Québec,44091,52,0,1316484,5585,7,44143,1322076,15.161296239,0.2060528369,0.7274180507,44088.0,394.0,1306186.0,17752.0,45683.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,167,0,1359713,5752,7,43396,1365472,15.664414773,0.2123556023,0.7445852513,43345.0,543.0,1349531.0,18295.0,44646.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,181,0,1401734,5933,7,42202,1407674,16.153987584,0.2182056828,0.761369411,42178.0,504.0,1391709.0,18799.0,43954.0
2021-04-01,Région,RSS99,Ensemble du Québec,49435,126,0,1451169,6059,7,49561,1457235,16.728363349,0.2232084302,0.7775383836,49484.0,431.0,1441193.0,19230.0,41595.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,222,1,1498566,6281,8,47621,1504856,17.278804856,0.2285129676,0.7927439501,47422.0,457.0,1488615.0,19687.0,41059.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,1539944,6412,8,41509,1546365,17.75976505,0.2316701539,0.8048271522,41436.0,272.0,1530051.0,19959.0,41184.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,31,0,1562646,6443,8,22733,1569098,18.023308857,0.2334228566,0.8113620636,22705.0,151.0,1552756.0,20110.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40290,99,0,1602936,6542,8,40389,1609487,18.492104597,0.2391336495,0.8232827634,40388.0,492.0,1593144.0,20602.0,45173.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1511,0,1645701,8053,8,44276,1653763,18.991427543,0.2619884284,0.8540072936,43018.0,1969.0,1636162.0,22571.0,49196.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2228,0,1691929,10281,8,48456,1702219,19.531120687,0.2915754429,0.8930890816,46496.0,2549.0,1682658.0,25120.0,52119.0
2021-04-08,Région,RSS99,Ensemble du Québec,67584,3640,0,1759513,13921,8,71224,1773443,20.318606529,0.3364028458,0.9535747358,67844.0,3862.0,1750502.0,28982.0,56875.0
2021-04-09,Région,RSS99,Ensemble du Québec,73013,2775,0,1832526,16696,8,75788,1849231,21.168470016,0.3719792285,1.0060281366,73218.0,3065.0,1823720.0,32047.0,59683.0
2021-04-10,Région,RSS99,Ensemble du Québec,60165,1800,1,1892691,18496,9,61966,1911197,21.868843051,0.3949849024,1.0417554142,60339.0,1982.0,1884059.0,34029.0,63458.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1947991,19225,9,56029,1967226,22.511527793,0.4048511096,1.0638557184,55369.0,850.0,1939428.0,34879.0,66696.0
2021-04-12,Région,RSS99,Ensemble du Québec,58964,1074,1,2006955,20299,10,60039,2027265,23.199701553,0.4210200823,1.0955436547,59288.0,1393.0,1998716.0,36272.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1831,0,2075825,22130,10,70701,2097966,24.001127766,0.4457668515,1.1366102915,69045.0,2132.0,2067761.0,38404.0,67403.0
2021-04-14,Région,RSS99,Ensemble du Québec,68605,2520,0,2144430,24650,10,71125,2169091,24.799675367,0.4787315911,1.1858136475,68797.0,2840.0,2136558.0,41244.0,67231.0
2021-04-15,Région,RSS99,Ensemble du Québec,75351,2589,2,2219781,27239,12,77942,2247033,25.675980289,0.5132633165,1.240634938,75496.0,2975.0,2212054.0,44219.0,65112.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2747,1,2291054,29986,13,74021,2321054,26.505322064,0.5479459369,1.2965241004,71450.0,2988.0,2283504.0,47207.0,63539.0
2021-04-17,Région,RSS99,Ensemble du Québec,57427,3335,0,2348481,33321,13,60762,2381816,27.173798232,0.5885482816,1.3546070429,57591.0,3498.0,2341095.0,50705.0,61488.0
2021-04-18,Région,RSS99,Ensemble du Québec,39807,1387,1,2388288,34708,14,41195,2423011,27.63713854,0.6061565598,1.3837413726,39918.0,1517.0,2381013.0,52222.0,63948.0
2021-04-19,Région,RSS99,Ensemble du Québec,47020,2007,2,2435308,36715,16,49029,2472040,28.18666307,0.6332712188,1.4242276443,47343.0,2336.0,2428356.0,54558.0,65692.0
2021-04-20,Région,RSS99,Ensemble du Québec,53229,3108,3,2488537,39823,19,56340,2528380,28.808779671,0.672933372,1.478445355,53597.0,3417.0,2481953.0,57975.0,67321.0
2021-04-21,Région,RSS99,Ensemble du Québec,83750,4593,1,2572287,44416,20,88344,2616724,29.791465522,0.7303314837,1.559708081,84661.0,4945.0,2566614.0,62920.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86289,3862,2,2658576,48278,22,90153,2706877,30.804341967,0.7788848307,1.6346796489,87262.0,4183.0,2653876.0,67103.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81273,4150,2,2739849,52428,24,85425,2792302,31.755664886,0.8261149453,1.70490383,81959.0,4069.0,2735835.0,71172.0,67762.0
2021-04-24,Région,RSS99,Ensemble du Québec,61649,3191,1,2801498,55619,25,64841,2857143,32.473982811,0.8641636834,1.7592608284,61885.0,3278.0,2797720.0,74450.0,67138.0
2021-04-25,Région,RSS99,Ensemble du Québec,40312,2013,3,2841810,57632,28,42328,2899471,32.944658935,0.8874943618,1.7931541522,40550.0,2010.0,2838270.0,76460.0,64690.0
2021-04-26,Région,RSS99,Ensemble du Québec,41639,5259,2,2883449,62891,30,46900,2946371,33.449298025,0.9464942812,1.8642256664,43476.0,5083.0,2881746.0,81543.0,61068.0
2021-04-27,Région,RSS99,Ensemble du Québec,44756,7212,4,2928205,70103,34,51972,2998343,33.980889273,1.0281400481,1.955447458,45798.0,7034.0,2927544.0,88577.0,58096.0
2021-04-28,Région,RSS99,Ensemble du Québec,61250,9962,1,2989455,80065,35,71213,3069556,34.697094669,1.1442478967,2.0821759885,61703.0,10003.0,2989247.0,98580.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55132,9661,2,3044587,89726,37,64795,3134351,35.342333017,1.2555038927,2.2036348036,55589.0,9585.0,3044836.0,108165.0,55558.0
2021-04-30,Région,RSS99,Ensemble du Québec,52753,11862,5,3097340,101588,42,64620,3198971,35.960143308,1.3920986305,2.3508850452,53226.0,11768.0,3098062.0,119933.0,56354.0
2021-05-01,Région,RSS99,Ensemble du Québec,42807,7878,4,3140147,109466,46,50689,3249660,36.460278766,1.4826588059,2.4526114458,43088.0,7802.0,3141150.0,127735.0,57164.0
2021-05-02,Région,RSS99,Ensemble du Québec,34105,4609,2,3174252,114075,48,38716,3288376,36.858455676,1.5369113385,2.5153257021,34304.0,4674.0,3175454.0,132409.0,58586.0
2021-05-03,Région,RSS99,Ensemble du Québec,39295,13176,5,3213547,127251,53,52476,3340852,37.323246897,1.6859607121,2.6720939319,40043.0,12841.0,3215497.0,145250.0,64422.0
2021-05-04,Région,RSS99,Ensemble du Québec,47517,10121,3,3261064,137372,56,57641,3398493,37.883508182,1.801546232,2.7995885443,48268.0,9958.0,3263765.0,155208.0,68240.0
2021-05-05,Région,RSS99,Ensemble du Québec,69218,11943,4,3330282,149315,60,81165,3479658,38.696205085,1.9380132894,2.9536174507,70016.0,11757.0,3333781.0,166965.0,71950.0
2021-05-06,Région,RSS99,Ensemble du Québec,93000,12637,7,3423282,161952,67,105644,3585302,39.792735361,2.0841144081,3.1253126717,94469.0,12587.0,3428250.0,179552.0,75454.0
2021-05-07,Région,RSS99,Ensemble du Québec,78894,12456,2,3502176,174408,69,91352,3676654,40.727053581,2.2292753352,3.2924578301,80494.0,12506.0,3508744.0,192058.0,76934.0
2021-05-08,Région,RSS99,Ensemble du Québec,69952,6702,1,3572128,181110,70,76655,3753309,41.54476484,2.3097023354,3.3957512165,70448.0,6929.0,3579192.0,198987.0,79550.0
2021-05-09,Région,RSS99,Ensemble du Québec,59980,3263,1,3632108,184373,71,63244,3816553,42.245613774,2.3494109178,3.454983282,60380.0,3421.0,3639572.0,202408.0,81812.0
2021-05-10,Région,RSS99,Ensemble du Québec,53416,9414,5,3685524,193787,76,62835,3879388,42.874926903,2.4604115532,3.582652004,54217.0,9563.0,3693789.0,211971.0,83104.0
2021-05-11,Région,RSS99,Ensemble du Québec,66594,9361,3,3752118,203148,79,75958,3955346,43.655784975,2.5708666453,3.7139305972,67273.0,9516.0,3761062.0,221487.0,84727.0
2021-05-12,Région,RSS99,Ensemble du Québec,82449,14539,5,3834567,217687,84,96993,4052339,44.629196591,2.7398921867,3.90889846,83862.0,14562.0,3844924.0,236049.0,86976.0
2021-05-13,Région,RSS99,Ensemble du Québec,99078,15609,3,3933645,233296,87,114690,4167029,45.788522374,2.9208616426,4.1189093871,99879.0,15591.0,3944803.0,251640.0,88545.0
