date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-10,Région,RSS99,Ensemble du Québec,41379,63061,17,0,5770387,774676,387,8,104457,6545458,2.0583229115,,0,179627,0,0,8726862,90111
2021-06-11,Région,RSS99,Ensemble du Québec,37466,73407,22,0,5807853,848083,409,8,110895,6656353,2.1343181547,,0,186259,0,0,8726862,93618
2021-06-12,Région,RSS99,Ensemble du Québec,35723,64225,18,1,5843576,912308,427,9,99967,6756320,2.1907645612,,0,191185,0,0,8726862,95203
2021-06-13,Région,RSS99,Ensemble du Québec,22439,56370,27,0,5866015,968678,454,9,78836,6835156,2.2361531556,,0,195146,0,0,8726862,96430
2021-06-14,Région,RSS99,Ensemble du Québec,22877,69845,23,0,5888892,1038523,477,9,92745,6927901,2.3051928631,,0,201171,0,0,8726862,96369
2021-06-15,Région,RSS99,Ensemble du Québec,18140,70592,25,1,5907032,1109115,502,10,88758,7016659,2.3855310191,,0,208182,0,0,8726862,93792
2021-06-16,Région,RSS99,Ensemble du Québec,18068,81247,36,1,5925100,1190362,538,11,99352,7116011,2.4784051816,,0,216287,0,0,8726862,89880
2021-06-17,Région,RSS99,Ensemble du Québec,19197,84804,25,2,5944297,1275166,563,13,104028,7220039,2.5813860698,,0,225274,0,0,8726862,86874
2021-06-18,Région,RSS99,Ensemble du Québec,15567,77223,68,0,5959864,1352389,631,13,92858,7312897,2.679783409,,0,233861,0,0,8726862,85903
2021-06-19,Région,RSS99,Ensemble du Québec,11629,60938,13,2,5971493,1413327,644,15,72582,7385479,2.7419477929,,0,239286,0,0,8726862,87463
2021-06-20,Région,RSS99,Ensemble du Québec,6840,50940,13,3,5978333,1464267,657,18,57796,7443275,2.7937075205,,0,243803,0,0,8726862,90558
2021-06-21,Région,RSS99,Ensemble du Québec,6842,79079,27,2,5985175,1543346,684,20,85950,7529225,2.8765437107,,0,251032,0,0,8726862,85526
2021-06-22,Région,RSS99,Ensemble du Québec,7335,92301,35,1,5992510,1635647,719,21,99672,7628897,2.9629321513,,0,258571,0,0,8726862,89144
2021-06-23,Région,RSS99,Ensemble du Québec,8157,112800,64,1,6000667,1748447,783,22,121022,7749919,3.0718372767,,0,268075,0,0,8726862,92807
2021-06-24,Région,RSS99,Ensemble du Québec,4313,64467,22,2,6004980,1812914,805,24,68804,7818723,3.1333141283,,0,273440,0,0,8726862,95661
2021-06-25,Région,RSS99,Ensemble du Québec,7650,110487,41,1,6012630,1923401,846,25,118179,7936902,3.2496904386,,0,283596,0,0,8726862,98768
2021-06-26,Région,RSS99,Ensemble du Québec,8293,89900,34,1,6020923,2013301,880,26,98228,8035130,3.3484315439,,0,292213,0,0,8726862,99852
2021-06-27,Région,RSS99,Ensemble du Québec,5690,72070,13,0,6026613,2085371,893,26,77773,8112903,3.4298239161,,0,299316,0,0,8726862,100625
2021-06-28,Région,RSS99,Ensemble du Québec,6996,100672,31,0,6033609,2186043,924,26,107699,8220602,3.5497753946,,0,309784,0,0,8726862,104023
2021-06-29,Région,RSS99,Ensemble du Québec,6897,100302,57,1,6040506,2286345,981,27,107257,8327859,3.6708727604,,0,320352,0,0,8726862,102475
2021-06-30,Région,RSS99,Ensemble du Québec,7950,118389,94,0,6048456,2404734,1075,27,126433,8454292,3.8131117462,,0,332765,0,0,8726862,100361
2021-07-01,Région,RSS99,Ensemble du Québec,5783,86757,51,2,6054239,2491491,1126,29,92593,8546885,3.9213751747,,0,342213,0,0,8726862,99621
2021-07-02,Région,RSS99,Ensemble du Québec,6701,100586,53,1,6060940,2592077,1179,30,107341,8654226,4.0432746616,,0,352851,0,0,8726862,98234
2021-07-03,Région,RSS99,Ensemble du Québec,6254,77138,41,0,6067194,2669215,1220,30,83433,8737659,4.1321496776,,0,360607,0,0,8726862,98146
2021-07-04,Région,RSS99,Ensemble du Québec,4281,67763,545,1,6071475,2736978,1765,31,72590,8810249,4.2130951538,,0,367671,0,0,8726862,96484
2021-07-05,Région,RSS99,Ensemble du Québec,5735,91728,527,1,6077210,2828706,2292,32,97991,8908240,4.3246358198,,0,377405,0,0,8726862,100617
2021-07-06,Région,RSS99,Ensemble du Québec,5773,100777,87,1,6082983,2929483,2379,33,106638,9014878,4.4534450069,,0,388646,0,0,8726862,101636
2021-07-07,Région,RSS99,Ensemble du Québec,6721,108004,72,2,6089704,3037487,2451,35,114799,9129677,4.5897712144,,0,400543,0,0,8726862,101785
2021-07-08,Région,RSS99,Ensemble du Québec,6434,115023,67,2,6096138,3152510,2518,37,121526,9251203,4.7373958704,,0,413426,0,0,8726862,100930
2021-07-09,Région,RSS99,Ensemble du Québec,6927,107494,51,1,6103065,3260004,2569,38,114474,9365677,4.8819724662,,0,426043,0,0,8726862,99422
2021-07-10,Région,RSS99,Ensemble du Québec,5950,78489,36,1,6109015,3338493,2605,39,84476,9450153,4.9874743063,,0,435250,0,0,8726862,97367
2021-07-11,Région,RSS99,Ensemble du Québec,4609,61975,24,0,6113624,3400468,2629,39,66608,9516761,5.078721309,,0,443213,0,0,8726862,95633
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81886,37,0,6119131,3482354,2666,39,87430,9604191,5.2078284268,,0,454480,0,0,8726862,92693
2021-07-13,Région,RSS99,Ensemble du Québec,7146,85053,57,1,6126277,3567407,2723,40,92257,9696448,5.3531269315,,0,467160,0,0,8726862,91014
2021-07-14,Région,RSS99,Ensemble du Québec,6419,96188,52,3,6132696,3663595,2775,43,102662,9799110,5.5166679615,,0,481432,0,0,8726862,89466
2021-07-15,Région,RSS99,Ensemble du Québec,7347,93548,49,2,6140043,3757143,2824,45,100946,9900056,5.6842768913,,0,496059,0,0,8726862,87647
2021-07-16,Région,RSS99,Ensemble du Québec,6961,95710,45,2,6147004,3852853,2869,47,102718,10002774,5.8639290962,,0,511737,0,0,8726862,86972
2021-07-17,Région,RSS99,Ensemble du Québec,5072,68535,34,2,6152076,3921388,2903,49,73643,10076417,5.9886360068,,0,522620,0,0,8726862,88131
2021-07-18,Région,RSS99,Ensemble du Québec,3605,50252,15,2,6155681,3971640,2918,51,53874,10130291,6.0853488917,,0,531060,0,0,8726862,88333
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77311,44,1,6161027,4048951,2962,52,82702,10212993,6.2439053121,,0,544897,0,0,8726862,87567
2021-07-20,Région,RSS99,Ensemble du Québec,6519,93805,43,2,6167546,4142756,3005,54,100369,10313362,6.4374456706,,0,561787,0,0,8726862,86619
2021-07-21,Région,RSS99,Ensemble du Québec,6744,97265,67,1,6174290,4240021,3072,55,104077,10417439,6.6437855898,,0,579794,0,0,8726862,86327
2021-07-22,Région,RSS99,Ensemble du Québec,6969,88547,65,7,6181259,4328568,3137,62,95588,10513027,6.8408438222,,0,596991,0,0,8726862,86419
2021-07-23,Région,RSS99,Ensemble du Québec,6673,89337,70,1,6187932,4417905,3207,63,96081,10609108,7.0314965448,,0,613629,0,0,8726862,85286
2021-07-24,Région,RSS99,Ensemble du Québec,4717,66763,119,0,6192649,4484668,3326,63,71599,10680707,7.1683727782,,0,625574,0,0,8726862,81252
2021-07-25,Région,RSS99,Ensemble du Québec,3890,50332,294,1,6196539,4535000,3620,64,54517,10735224,7.2857230927,,0,635815,0,0,8726862,76473
2021-07-26,Région,RSS99,Ensemble du Québec,5673,68682,415,1,6202212,4603682,4035,65,74772,10809996,7.4566665544,,0,650733,0,0,8726862,72474
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65651,394,4,6208291,4669333,4429,69,72128,10882124,7.6148104554,,0,664534,0,0,8726862,69892
2021-07-28,Région,RSS99,Ensemble du Québec,6312,63987,320,4,6214603,4733320,4749,73,70623,10952747,7.7780993901,,0,678784,0,0,8726862,68022
2021-07-29,Région,RSS99,Ensemble du Québec,6095,61195,305,3,6220698,4794515,5054,76,67598,11020345,7.9322212268,,0,692234,0,0,8726862,65757
2021-07-30,Région,RSS99,Ensemble du Québec,6500,71132,372,6,6227198,4865647,5426,82,78010,11098355,8.1043220347,,0,707253,0,0,8726862,62193
2021-07-31,Région,RSS99,Ensemble du Québec,4964,53304,238,3,6232162,4918951,5664,85,58509,11156864,8.2323749361,,0,718428,0,0,8726862,58729
2021-08-01,Région,RSS99,Ensemble du Québec,3672,34762,219,5,6235834,4953713,5883,90,38658,11195522,8.326750211,,0,726664,0,0,8726862,55271
2021-08-02,Région,RSS99,Ensemble du Québec,5362,44138,322,0,6241196,4997851,6205,90,49822,11245344,8.4573126056,,0,738058,0,0,8726862,53105
2021-08-03,Région,RSS99,Ensemble du Québec,5291,42261,325,7,6246487,5040112,6530,97,47885,11293229,8.5776078503,,0,748556,0,0,8726862,50428
2021-08-04,Région,RSS99,Ensemble du Québec,5336,40704,372,2,6251823,5080816,6902,99,46414,11339643,8.6915319619,,0,758498,0,0,8726862,48822
2021-08-05,Région,RSS99,Ensemble du Québec,7380,44584,458,13,6259203,5125400,7360,112,52435,11392078,8.8187369068,,0,769599,0,0,8726862,47468
2021-08-06,Région,RSS99,Ensemble du Québec,8827,49869,563,14,6268030,5175269,7923,126,59273,11451351,8.9551433264,,0,781503,0,0,8726862,46238
2021-08-07,Région,RSS99,Ensemble du Québec,6484,40458,312,10,6274514,5215727,8235,136,47264,11498615,9.0651141269,,0,791100,0,0,8726862,44634
2021-08-08,Région,RSS99,Ensemble du Québec,4333,24616,226,7,6278847,5240343,8461,143,29182,11527797,9.1374425309,,0,797412,0,0,8726862,44144
2021-08-09,Région,RSS99,Ensemble du Québec,6293,34472,446,4,6285140,5274815,8907,147,41215,11569012,9.2497280237,,0,807211,0,0,8726862,43584
2021-08-10,Région,RSS99,Ensemble du Québec,6909,29307,423,13,6292049,5304122,9330,160,36652,11605664,9.3369300443,,0,814821,0,0,8726862,43667
2021-08-11,Région,RSS99,Ensemble du Québec,9090,33466,423,8,6301139,5337588,9753,168,42987,11648651,9.4403005341,,0,823842,0,0,8726862,44291
2021-08-12,Région,RSS99,Ensemble du Québec,10495,37483,532,6,6311634,5375071,10285,174,48516,11697167,9.5562299484,,0,833959,0,0,8726862,45335
2021-08-13,Région,RSS99,Ensemble du Québec,9646,49655,538,12,6321280,5424726,10823,186,59851,11757018,9.7012305225,,0,846613,0,0,8726862,45586
2021-08-14,Région,RSS99,Ensemble du Québec,7621,43651,359,5,6328901,5468377,11182,191,51636,11808654,9.8257082557,,0,857476,0,0,8726862,46380
2021-08-15,Région,RSS99,Ensemble du Québec,5478,30777,229,2,6334379,5499154,11411,193,36486,11845140,9.9269015598,,0,866307,0,0,8726862,46438
2021-08-16,Région,RSS99,Ensemble du Québec,7733,34844,390,10,6342112,5533998,11801,203,42977,11888117,10.057234777,,0,877681,0,0,8726862,45336
2021-08-17,Région,RSS99,Ensemble du Québec,7464,34279,462,4,6349576,5568277,12263,207,42209,11930326,10.182251077,,0,888591,0,0,8726862,43544
2021-08-18,Région,RSS99,Ensemble du Québec,7833,35019,519,17,6357409,5603296,12782,224,43388,11973714,10.308974749,,0,899650,0,0,8726862,41712
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32219,409,11,6365575,5635515,13191,235,40805,12014519,10.425866709,,0,909851,0,0,8726862,40348
2021-08-20,Région,RSS99,Ensemble du Québec,8222,38551,520,13,6373797,5674066,13711,248,47306,12061825,10.553908152,,0,921025,0,0,8726862,38769
2021-08-21,Région,RSS99,Ensemble du Québec,5988,32531,282,12,6379785,5706597,13993,260,38813,12100638,10.65576607,,0,929914,0,0,8726862,36630
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22651,236,9,6383825,5729248,14229,269,26936,12127574,10.732964495,,0,936651,0,0,8726862,35039
2021-08-23,Région,RSS99,Ensemble du Québec,6359,25141,401,24,6390184,5754389,14630,293,31925,12159499,10.821713464,,0,944396,0,0,8726862,34159
2021-08-24,Région,RSS99,Ensemble du Québec,5978,20823,415,22,6396162,5775212,15045,315,27238,12186737,10.889985427,,0,950354,0,0,8726862,32631
2021-08-25,Région,RSS99,Ensemble du Québec,8328,23435,465,23,6404490,5798647,15510,338,32251,12218988,10.965041042,,0,956904,0,0,8726862,31570
2021-08-26,Région,RSS99,Ensemble du Québec,9376,24767,479,19,6413866,5823414,15989,357,34642,12253630,11.038950771,,0,963354,0,0,8726862,30557
2021-08-27,Région,RSS99,Ensemble du Québec,9425,26611,563,15,6423291,5850025,16552,372,36614,12290244,11.111015621,,0,969643,0,0,8726862,29269
2021-08-28,Région,RSS99,Ensemble du Québec,6917,23988,457,21,6430208,5874013,17009,393,31383,12321627,11.175517614,,0,975272,0,0,8726862,29039
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14787,299,14,6434954,5888800,17308,407,19846,12341473,11.215818469,,0,978789,0,0,8726862,27559
2021-08-30,Région,RSS99,Ensemble du Québec,6205,16283,405,16,6441159,5905083,17713,423,22909,12364382,11.257494389,,0,982426,0,0,8726862,26632
2021-08-31,Région,RSS99,Ensemble du Québec,7400,17481,726,19,6448559,5922564,18439,442,25626,12390008,11.300637045,,0,986191,0,0,8726862,25442
2021-09-01,Région,RSS99,Ensemble du Québec,7056,13768,1056,14,6455615,5936332,19495,456,21894,12411902,11.338875302,,0,989528,0,0,8726862,24341
2021-09-02,Région,RSS99,Ensemble du Québec,8781,17720,1635,19,6464396,5954052,21130,475,28155,12440057,11.388790152,,0,993884,0,0,8726862,23361
2021-09-03,Région,RSS99,Ensemble du Québec,8589,17973,1673,44,6472985,5972025,22803,519,28279,12468336,11.438899802,,0,998257,0,0,8726862,21551
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16036,1190,24,6479413,5988061,23993,543,23678,12492014,11.483772747,,0,1002173,0,0,8726862,20706
2021-09-05,Région,RSS99,Ensemble du Québec,3966,8238,766,15,6483379,5996299,24759,558,12985,12504999,11.506965505,,0,1004197,0,0,8726862,21115
2021-09-06,Région,RSS99,Ensemble du Québec,3294,6325,603,16,6486673,6002624,25362,574,10238,12515237,11.524360074,,0,1005715,0,0,8726862,20819
2021-09-07,Région,RSS99,Ensemble du Québec,6022,12097,1567,26,6492695,6014721,26929,600,19712,12534949,11.562013929,,0,1009001,0,0,8726862,20470
2021-09-08,Région,RSS99,Ensemble du Québec,8218,14688,1797,55,6500913,6029409,28726,655,24758,12559707,11.607723372,,0,1012990,0,0,8726862,20331
2021-09-09,Région,RSS99,Ensemble du Québec,8360,15828,1877,19,6509273,6045237,30603,674,26086,12585793,11.657706974,,0,1017352,0,0,8726862,20362
2021-09-10,Région,RSS99,Ensemble du Québec,8256,15742,1804,34,6517529,6060979,32407,708,25836,12611629,11.705261296,,0,1021502,0,0,8726862,20966
2021-09-11,Région,RSS99,Ensemble du Québec,6223,15065,1395,18,6523752,6076044,33802,726,22703,12634332,11.748083102,,0,1025239,0,0,8726862,20328
2021-09-12,Région,RSS99,Ensemble du Québec,3953,8375,862,12,6527705,6084419,34664,738,13203,12647535,11.772719679,,0,1027389,0,0,8726862,19572
2021-09-13,Région,RSS99,Ensemble du Québec,5003,8262,1181,17,6532708,6092681,35845,755,14463,12661998,11.802100228,,0,1029953,0,0,8726862,19029
2021-09-14,Région,RSS99,Ensemble du Québec,5283,8683,1258,23,6537991,6101364,37103,778,15247,12677245,11.831973509,,0,1032560,0,0,8726862,18470
2021-09-15,Région,RSS99,Ensemble du Québec,6079,11552,1797,39,6544070,6112916,38900,817,19467,12696712,11.869753412,,0,1035857,0,0,8726862,17904
2021-09-16,Région,RSS99,Ensemble du Québec,7403,12961,1893,30,6551473,6125877,40793,847,22287,12718999,11.911830392,,0,1039529,0,0,8726862,17239
2021-09-17,Région,RSS99,Ensemble du Québec,7085,13162,1646,28,6558558,6139039,42439,875,21922,12740921,11.953895914,,0,1043200,0,0,8726862,16587
2021-09-18,Région,RSS99,Ensemble du Québec,5497,12086,1126,27,6564055,6151125,43565,902,18736,12759657,11.992180007,,0,1046541,0,0,8726862,16006
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5114,659,11,6566823,6156239,44224,913,8552,12768209,12.009333939,,0,1048038,0,0,8726862,15507
2021-09-20,Région,RSS99,Ensemble du Québec,3240,5894,749,14,6570063,6162133,44973,927,9897,12778106,12.028355668,,0,1049698,0,0,8726862,14959
2021-09-21,Région,RSS99,Ensemble du Québec,3781,6482,901,19,6573844,6168615,45874,946,11184,12789290,12.04926811,,0,1051523,0,0,8726862,14436
2021-09-22,Région,RSS99,Ensemble du Québec,4762,9824,1359,26,6578606,6178439,47233,972,15973,12805263,12.083048867,,0,1054471,0,0,8726862,14054
2021-09-23,Région,RSS99,Ensemble du Québec,5012,11681,1722,37,6583618,6190120,48955,1009,18452,12823715,12.124060172,,0,1058050,0,0,8726862,13901
2021-09-24,Région,RSS99,Ensemble du Québec,5323,11501,1390,41,6588941,6201621,50345,1050,18255,12841970,12.163673495,,0,1061507,0,0,8726862,13484
2021-09-25,Région,RSS99,Ensemble du Québec,4064,10942,1041,20,6593005,6212563,51386,1070,16068,12858038,12.202668038,,0,1064910,0,0,8726862,13383
2021-09-26,Région,RSS99,Ensemble du Québec,2235,4640,590,12,6595240,6217203,51976,1082,7477,12865515,12.219260486,,0,1066358,0,0,8726862,13160
2021-09-27,Région,RSS99,Ensemble du Québec,2392,4018,555,17,6597632,6221221,52531,1099,6982,12872497,12.232850709,,0,1067544,0,0,8726862,13035
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6275,1038,30,6600764,6227496,53569,1129,10475,12882972,12.255012168,,0,1069478,0,0,8726862,12647
2021-09-29,Région,RSS99,Ensemble du Québec,4139,8831,1420,23,6604903,6236327,54989,1152,14413,12897385,12.286375103,,0,1072215,0,0,8726862,12317
2021-09-30,Région,RSS99,Ensemble du Québec,4830,10979,1735,32,6609733,6247306,56724,1184,17576,12914961,12.324831079,,0,1075571,0,0,8726862,12126
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9657,1266,31,6614317,6256963,57990,1215,15538,12930499,12.360525467,,0,1078686,0,0,8726862,12085
2021-10-02,Région,RSS99,Ensemble du Québec,3750,9041,940,29,6618067,6266004,58930,1244,13761,12944260,12.392747817,,0,1081498,0,0,8726862,11899
2021-10-03,Région,RSS99,Ensemble du Québec,1677,4082,370,10,6619744,6270086,59300,1254,6139,12950399,12.407277668,,0,1082766,0,0,8726862,11714
2021-10-04,Région,RSS99,Ensemble du Québec,2226,3851,607,9,6621970,6273937,59907,1263,6693,12957092,12.422254414,,0,1084073,0,0,8726862,11565
2021-10-05,Région,RSS99,Ensemble du Québec,2970,5446,731,23,6624940,6279383,60638,1286,9170,12966262,12.443086644,,0,1085891,0,0,8726862,11553
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8241,1054,38,6628729,6287624,61692,1324,13122,12979384,12.474610003,,0,1088642,0,0,8726862,11450
2021-10-07,Région,RSS99,Ensemble du Québec,4859,10384,1270,16,6633588,6298008,62962,1340,16529,12995913,12.514945235,,0,1092162,0,0,8726862,11409
2021-10-08,Région,RSS99,Ensemble du Québec,4517,9753,1157,27,6638105,6307761,64119,1367,15455,13011368,12.551911558,,0,1095388,0,0,8726862,11115
2021-10-09,Région,RSS99,Ensemble du Québec,3673,8583,764,21,6641778,6316344,64883,1388,13041,13024409,12.583114068,,0,1098111,0,0,8726862,11173
2021-10-10,Région,RSS99,Ensemble du Québec,1822,3666,362,6,6643600,6320010,65245,1394,5856,13030265,12.596371983,,0,1099268,0,0,8726862,11033
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6645058,6322852,65564,1404,4629,13034894,12.606558921,,0,1100157,0,0,8726862,10567
2021-10-12,Région,RSS99,Ensemble du Québec,2998,5513,1043,23,6648056,6328365,66607,1427,9577,13044471,12.629270407,,0,1102139,0,0,8726862,10389
2021-10-13,Région,RSS99,Ensemble du Québec,3689,7113,1316,28,6651745,6335478,67923,1455,12147,13056618,12.658490532,,0,1104689,0,0,8726862,10310
2021-10-14,Région,RSS99,Ensemble du Québec,4075,7635,1528,29,6655820,6343113,69451,1484,13267,13069885,12.692305665,,0,1107640,0,0,8726862,10213
2021-10-15,Région,RSS99,Ensemble du Québec,3990,7876,2306,34,6659810,6350989,71757,1518,14206,13084091,12.725559313,,0,1110542,0,0,8726862,10506
2021-10-16,Région,RSS99,Ensemble du Québec,3860,7640,969,18,6663670,6358629,72726,1536,12489,13096580,12.754344001,,0,1113054,0,0,8726862,10538
2021-10-17,Région,RSS99,Ensemble du Québec,1728,2971,472,5,6665398,6361600,73198,1541,5176,13101756,12.765459108,,0,1114024,0,0,8726862,10731
2021-10-18,Région,RSS99,Ensemble du Québec,1694,3213,1760,11,6667092,6364813,74958,1552,6678,13108434,12.781868213,,0,1115456,0,0,8726862,10988
2021-10-19,Région,RSS99,Ensemble du Québec,2378,4264,3146,15,6669470,6369077,78104,1567,9803,13118237,12.805060972,,0,1117480,0,0,8726862,10900
2021-10-20,Région,RSS99,Ensemble du Québec,3380,5916,4179,24,6672850,6374993,82283,1591,13499,13131736,12.841523104,,0,1120662,0,0,8726862,10574
2021-10-21,Région,RSS99,Ensemble du Québec,3829,6225,4988,25,6676679,6381218,87271,1616,15068,13146804,12.885078279,,0,1124463,0,0,8726862,10447
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6321,3760,19,6680166,6387539,91031,1635,13587,13160391,12.92450826,,0,1127904,0,0,8726862,10814
2021-10-23,Région,RSS99,Ensemble du Québec,3381,5805,1004,14,6683547,6393344,92035,1649,10204,13170595,12.948858364,,0,1130029,0,0,8726862,11016
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2373,502,10,6684951,6395717,92537,1659,4289,13174884,12.959950553,,0,1130997,0,0,8726862,11119
2021-10-25,Région,RSS99,Ensemble du Québec,1552,2789,4896,11,6686503,6398506,97433,1670,9248,13184132,12.996011625,,0,1134144,0,0,8726862,10908
2021-10-26,Région,RSS99,Ensemble du Québec,2166,3861,5165,23,6688669,6402367,102598,1693,11215,13195347,13.035029086,,0,1137549,0,0,8726862,10878
2021-10-27,Région,RSS99,Ensemble du Québec,2764,4843,6592,22,6691433,6407210,109190,1715,14222,13209569,13.088014913,,0,1142173,0,0,8726862,10699
2021-10-28,Région,RSS99,Ensemble du Québec,2966,5479,5129,14,6694399,6412689,114319,1729,13588,13223157,13.13734536,,0,1146478,0,0,8726862,10554
2021-10-29,Région,RSS99,Ensemble du Québec,2792,5484,5080,20,6697191,6418173,119399,1749,13377,13236534,13.188784239,,0,1150967,0,0,8726862,10802
2021-10-30,Région,RSS99,Ensemble du Québec,2690,4934,1301,28,6699881,6423107,120700,1777,8953,13245487,13.21214888,,0,1153006,0,0,8726862,10925
2021-10-31,Région,RSS99,Ensemble du Québec,997,1796,473,9,6700878,6424903,121173,1786,3275,13248762,13.22139619,,0,1153813,0,0,8726862,10909
2021-11-01,Région,RSS99,Ensemble du Québec,1282,2419,7260,23,6702160,6427322,128433,1809,10984,13259746,13.280730233,,0,1158991,0,0,8726862,11236
2021-11-02,Région,RSS99,Ensemble du Québec,1712,2619,7733,14,6703872,6429941,136166,1823,12078,13271824,13.344269681,,0,1164536,0,0,8726862,11437
2021-11-03,Région,RSS99,Ensemble du Québec,2347,3837,7899,26,6706219,6433778,144065,1849,14109,13285933,13.415177185,,0,1170724,0,0,8726862,11307
2021-11-04,Région,RSS99,Ensemble du Québec,2920,5059,7874,21,6709139,6438837,151939,1870,15874,13301807,13.490038,,0,1177257,0,0,8726862,11463
2021-11-05,Région,RSS99,Ensemble du Québec,2702,4588,7466,29,6711841,6443425,159405,1899,14786,13316593,13.564062317,,0,1183717,0,0,8726862,11369
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4062,1302,25,6714489,6447487,160707,1924,8041,13324634,13.587163404,,0,1185733,0,0,8726862,11259
2021-11-07,Région,RSS99,Ensemble du Québec,1510,2020,833,7,6715999,6449507,161540,1931,4371,13329005,13.599756705,,0,1186832,0,0,8726862,11290
2021-11-08,Région,RSS99,Ensemble du Québec,1250,1900,7161,12,6717249,6451407,168701,1943,10323,13339328,13.665404586,,0,1192561,0,0,8726862,11154
2021-11-09,Région,RSS99,Ensemble du Québec,1422,2748,7130,11,6718671,6454155,175831,1954,11312,13350640,13.728623187,,0,1198078,0,0,8726862,10989
2021-11-10,Région,RSS99,Ensemble du Québec,2320,4154,7820,26,6720991,6458309,183651,1980,14322,13364962,13.802315196,,0,1204509,0,0,8726862,11011
2021-11-11,Région,RSS99,Ensemble du Québec,2621,4574,7707,18,6723612,6462883,191358,1998,14920,13379882,13.881335582,,0,1211405,0,0,8726862,11068
2021-11-12,Région,RSS99,Ensemble du Québec,2329,4113,7177,16,6725941,6466996,198535,2014,13635,13393517,13.953847328,,0,1217733,0,0,8726862,11009
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4267,1591,16,6728262,6471263,200126,2030,8195,13401712,13.981291328,,0,1220128,0,0,8726862,10711
2021-11-14,Région,RSS99,Ensemble du Québec,1403,2095,1269,5,6729665,6473358,201395,2035,4772,13406484,13.999602606,,0,1221726,0,0,8726862,10308
2021-11-15,Région,RSS99,Ensemble du Québec,1296,2106,6490,18,6730961,6475464,207885,2053,9910,13416394,14.063875423,,0,1227335,0,0,8726862,9901
2021-11-16,Région,RSS99,Ensemble du Québec,1467,2206,5537,11,6732428,6477670,213422,2064,9222,13425616,14.120390583,,0,1232267,0,0,8726862,9411
2021-11-17,Région,RSS99,Ensemble du Québec,2176,3339,5969,18,6734604,6481009,219391,2082,11503,13437119,14.184182126,,0,1237834,0,0,8726862,9258
2021-11-18,Région,RSS99,Ensemble du Québec,2436,3931,5684,20,6737040,6484940,225075,2102,12071,13449190,14.247893458,,0,1243394,0,0,8726862,9093
2021-11-19,Région,RSS99,Ensemble du Québec,2239,3639,4301,21,6739279,6488579,229376,2123,10201,13459391,14.299424008,,0,1247891,0,0,8726862,8523
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3696,1000,10,6741698,6492275,230376,2133,7125,13466516,14.320107273,,0,1249696,0,0,8726862,8184
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,561,4,6742937,6494087,230937,2137,3617,13470133,14.332047419,,0,1250738,0,0,8726862,8911
2021-11-22,Région,RSS99,Ensemble du Québec,1267,1820,2825,13,6744204,6495907,233762,2150,5925,13476058,14.365587539,,0,1253665,0,0,8726862,10033
2021-11-23,Région,RSS99,Ensemble du Québec,1610,2012,3219,6,6745814,6497919,236981,2156,6848,13482906,14.402496567,,0,1256886,0,0,8726862,12060
2021-11-24,Région,RSS99,Ensemble du Québec,9190,2839,4549,14,6755004,6500758,241530,2170,16592,13499498,14.455768866,,0,1261535,0,0,8726862,14807
2021-11-25,Région,RSS99,Ensemble du Québec,10810,3771,5333,10,6765814,6504529,246863,2180,19924,13519422,14.518357229,,0,1266997,0,0,8726862,17497
2021-11-26,Région,RSS99,Ensemble du Québec,16869,3138,4374,7,6782683,6507667,251237,2187,24389,13543811,14.577645435,,0,1272171,0,0,8726862,19670
2021-11-27,Région,RSS99,Ensemble du Québec,22545,2277,1516,13,6805228,6509944,252753,2200,26351,13570162,14.608916699,,0,1274900,0,0,8726862,22138
2021-11-28,Région,RSS99,Ensemble du Québec,20225,1230,991,6,6825453,6511174,253744,2206,22453,13592615,14.631662561,,0,1276885,0,0,8726862,23806
2021-11-29,Région,RSS99,Ensemble du Québec,13679,1643,5797,14,6839132,6512817,259541,2220,21133,13613748,14.701034576,,0,1282939,0,0,8726862,25175
