date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30122,1,0,1547,30123,0.35472525299999996,0.0,0.035834132799999995,1616.0,0.0,30410.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,0,32885,1,0,2763,32886,0.38749155469999996,1.16648e-05,0.0399751214,2809.0,1.0,33219.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5971,1,0,38856,2,0,5972,38858,0.455812035,0.00010498280000000001,0.0500301417,5857.0,8.0,39076.0,9.0,6980.0
2021-01-06,Région,RSS99,Ensemble du Québec,10750,1,0,49606,3,0,10751,49609,0.5781053449,0.00034994269999999997,0.0631646578,10484.0,21.0,49560.0,30.0,8144.0
2021-01-07,Région,RSS99,Ensemble du Québec,13780,1,0,63386,4,0,13781,63390,0.7306453690000001,0.0006298969,0.0846161455,13077.0,24.0,62637.0,54.0,8932.0
2021-01-08,Région,RSS99,Ensemble du Québec,13405,2,0,76791,6,0,13407,76797,0.8821472298,0.0009565101,0.102288252,12988.0,28.0,75625.0,82.0,9591.0
2021-01-09,Région,RSS99,Ensemble du Québec,8784,1,0,85575,7,0,8785,85582,0.9826157797,0.0010848224,0.11241326089999999,8613.0,11.0,84238.0,93.0,9882.0
2021-01-10,Région,RSS99,Ensemble du Québec,7060,2,0,92635,9,0,7062,92644,1.0644673779,0.0011431462,0.11906217220000001,7017.0,5.0,91255.0,98.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7377,1,0,100012,10,0,7378,100022,1.1491068529000001,0.0013647765,0.1277290865,7256.0,19.0,98511.0,117.0,9382.0
2021-01-12,Région,RSS99,Ensemble du Québec,8009,4,0,108021,14,0,8013,108035,1.2418649986,0.0015747422,0.13456463400000002,7952.0,18.0,106463.0,135.0,9066.0
2021-01-13,Région,RSS99,Ensemble du Québec,9168,6,0,117189,20,0,9174,117209,1.3488541476,0.0017963725,0.1427882875,9172.0,19.0,115635.0,154.0,9023.0
2021-01-14,Région,RSS99,Ensemble du Québec,11854,2,0,129043,22,0,11856,129065,1.4870348562,0.0019946734,0.1524817003,11846.0,17.0,127481.0,171.0,9035.0
2021-01-15,Région,RSS99,Ensemble du Québec,11188,6,0,140231,28,0,11194,140259,1.6193131978,0.002636235,0.160985308,11340.0,55.0,138821.0,226.0,9502.0
2021-01-16,Région,RSS99,Ensemble du Québec,8476,6,0,148707,34,0,8482,148741,1.7184053063999998,0.0034760975,0.16805415059999998,8495.0,72.0,147316.0,298.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,0,155854,34,0,7147,155888,1.7992070765000001,0.0035927451,0.17429479550000002,6927.0,10.0,154243.0,308.0,10167.0
2021-01-18,Région,RSS99,Ensemble du Québec,10638,10,0,166492,44,0,10648,166536,1.9198439909,0.0041293239,0.18385989600000002,10342.0,46.0,164585.0,354.0,10444.0
2021-01-19,Région,RSS99,Ensemble du Québec,10351,1,0,176843,45,0,10352,176888,2.0408075184,0.0045025961,0.192538475,10370.0,32.0,174955.0,386.0,10551.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,4,0,188326,49,0,11487,188375,2.17764678,0.0047825503000000005,0.2013570311,11731.0,24.0,186686.0,410.0,10557.0
2021-01-21,Région,RSS99,Ensemble du Québec,13783,13,0,202109,62,0,13796,202171,2.3429597127,0.005669071800000001,0.2109804555,14172.0,76.0,200858.0,486.0,9833.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,6,0,214045,68,0,11942,214113,2.4830067824,0.0064039515,0.21919244420000003,12006.0,63.0,212864.0,549.0,8955.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222567,72,0,8526,222639,2.5828454354,0.0065439285,0.2249664988,8559.0,12.0,221423.0,561.0,8065.0
2021-01-24,Région,RSS99,Ensemble du Québec,2080,3,0,224647,75,0,2083,224722,2.6074697369999997,0.006753894200000001,0.22642459339999998,2111.0,18.0,223534.0,579.0,6965.0
2021-01-25,Région,RSS99,Ensemble du Québec,4497,4,0,229144,79,0,4501,229223,2.660556045,0.0072321492,0.2302389689,4551.0,41.0,228085.0,620.0,5479.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,32,0,233233,111,0,4121,233344,2.7100729374,0.0089468684,0.23446161079999997,4245.0,147.0,232330.0,767.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,17,0,237004,128,0,3788,237132,2.7554021820999997,0.0107782352,0.2390925193,3886.0,157.0,236216.0,924.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,50,0,240348,178,0,3394,240526,2.7954239625999997,0.0130761923,0.2442600065,3431.0,197.0,239647.0,1121.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,27,0,242614,205,0,2293,242819,2.8229177943,0.014954218200000001,0.2471062071,2357.0,161.0,242004.0,1282.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,0,243167,255,0,603,243422,2.8302432614999997,0.0167622555,0.2491475396,628.0,155.0,242632.0,1437.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,0,243940,274,0,792,244214,2.8400066629,0.0184303157,0.2510372302,837.0,143.0,243469.0,1580.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244332,314,0,432,244646,2.846282302,0.0201333702,0.252868597,538.0,146.0,244007.0,1726.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,83,0,244987,397,0,738,245384,2.8558357377999997,0.0233995021,0.25641468300000003,819.0,280.0,244826.0,2006.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2941,63,0,247928,460,0,3004,248388,2.8917165295999996,0.0260823961,0.26187378920000004,3076.0,230.0,247902.0,2236.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5031,66,0,252959,526,0,5097,253485,2.9519183392,0.028730295899999998,0.26849937100000004,5161.0,227.0,253063.0,2463.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,57,0,257993,583,0,5091,258576,3.0115952348,0.031751467900000004,0.2749149873,5116.0,259.0,258179.0,2722.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261236,601,0,3261,261837,3.0506721699,0.0338044651,0.27893932829999996,3350.0,176.0,261529.0,2898.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,0,263564,611,0,2338,264175,3.079204165,0.0348659579,0.2814822453,2446.0,91.0,263975.0,2989.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3466,36,0,267030,647,0,3502,267677,3.1206257162,0.0385520211,0.2866030735,3551.0,316.0,267526.0,3305.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,72,0,270616,719,0,3658,271335,3.1639836171,0.043976133,0.2924471167,3717.0,465.0,271243.0,3770.0,5556.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,137,2,276385,856,2,5908,277243,3.2330389770999997,0.052269775,0.3017205983,5920.0,711.0,277163.0,4481.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9765,151,0,286150,1007,2,9916,287159,3.3464204127999997,0.0618232108,0.3157183064,9720.0,819.0,286883.0,5300.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10218,88,0,296368,1095,2,10306,297465,3.465482585,0.0657309043,0.3259249686,10207.0,335.0,297090.0,5635.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,16,0,298014,1111,2,1662,299127,3.4858492503,0.0674922826,0.3294943841,1746.0,151.0,298836.0,5786.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,0,298949,1121,2,945,300072,3.4977822964,0.0682738213,0.3302525933,1023.0,67.0,299859.0,5853.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,58,0,301937,1179,2,3046,303118,3.5339430424000002,0.070396807,0.3336587023,3100.0,182.0,302959.0,6035.0,4654.0
2021-02-16,Région,RSS99,Ensemble du Québec,1903,103,0,303840,1282,2,2006,305124,3.5582873897000002,0.0732196782,0.33666820950000004,2087.0,242.0,305046.0,6277.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306427,1357,2,2662,307786,3.5909137144,0.0760775436,0.3404709202,2797.0,245.0,307843.0,6522.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11856,91,2,318283,1448,4,11949,319735,3.728849463,0.0793436755,0.3498960437,11825.0,280.0,319668.0,6802.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,66,0,336662,1514,4,18445,338180,3.9404714801,0.0828314377,0.36705490090000004,18142.0,299.0,337810.0,7101.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,24,0,351542,1538,4,14904,353084,4.1113251724,0.08416122,0.3764333653,14647.0,114.0,352457.0,7215.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,22,1,360747,1560,5,9228,362312,4.2171828399,0.0853393604,0.38339722509999996,9075.0,101.0,361532.0,7316.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11986,56,0,372733,1616,5,12042,374354,4.3552702304,0.0881622316,0.3971733028,11838.0,242.0,373370.0,7558.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,87,0,383471,1703,5,10825,385179,4.479686526,0.0912067331,0.4074966126,10666.0,261.0,384036.0,7819.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,86,0,393330,1789,5,9945,395124,4.5943277554,0.09407626320000001,0.41700338929999997,9828.0,246.0,393864.0,8065.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,71,0,407549,1860,5,14290,409414,4.760270585,0.0969457934,0.4300329226,14226.0,246.0,408090.0,8311.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17373,65,0,424922,1925,5,17438,426852,4.9629923926999995,0.0991854267,0.4440772897,17379.0,192.0,425469.0,8503.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,38,0,437971,1963,5,13087,439939,5.1148791904,0.10080682789999999,0.4537940321,13021.0,139.0,438490.0,8642.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,444702,1983,5,6751,446690,5.1942928543999995,0.10239323480000001,0.45758507810000004,6808.0,136.0,445298.0,8778.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18576,32,0,463278,2015,5,18608,465298,5.4113623129,0.1042712607,0.4639073762,18609.0,161.0,463907.0,8939.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,0,481093,2086,5,17886,483184,5.6209429976,0.1078173467,0.47122117869999997,17967.0,304.0,481874.0,9243.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18494,50,0,499587,2136,5,18544,501728,5.839657186799999,0.1113750975,0.4804246718,18750.0,305.0,500624.0,9548.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519066,2173,5,19516,521244,6.0700944565,0.1135797365,0.4879601047,19755.0,189.0,520379.0,9737.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20343,50,0,539409,2223,5,20393,541637,6.3103884457,0.1162393011,0.4960671106,20600.0,228.0,540979.0,9965.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15770,18,0,555179,2241,5,15788,557425,6.496872912000001,0.117825708,0.5013279159,15987.0,136.0,556966.0,10101.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,570797,2251,5,15628,573053,6.6812227278,0.11910883119999999,0.505305598,15804.0,110.0,572770.0,10211.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555,444,0,587352,2695,5,16999,590052,6.880060171499999,0.1258510607,0.5145324206,17046.0,578.0,589816.0,10789.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18275,622,0,605627,3317,5,18897,608949,7.098471077,0.1349262414,0.5263488192,18724.0,778.0,608540.0,11567.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,743,0,624729,4060,5,19845,628794,7.324650710499999,0.1462410555,0.5414780087,19390.0,970.0,627930.0,12537.0,24368.0
2021-03-11,Région,RSS99,Ensemble du Québec,29994,325,0,654723,4385,5,30319,659113,7.6769030351,0.1526216774,0.5553823987,30198.0,547.0,658128.0,13084.0,26223.0
2021-03-12,Région,RSS99,Ensemble du Québec,34308,274,1,689031,4659,6,34583,693696,8.079103848099999,0.1583840672,0.5687152157,34480.0,494.0,692608.0,13578.0,28177.0
2021-03-13,Région,RSS99,Ensemble du Québec,34276,29,0,723307,4688,6,34305,728001,8.477723580700001,0.1599938037,0.5775104422999999,34173.0,138.0,726781.0,13716.0,29822.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,14,0,751907,4702,6,28614,756615,8.811009010800001,0.1609153195,0.584287666,28572.0,79.0,755353.0,13795.0,30981.0
2021-03-15,Région,RSS99,Ensemble du Québec,30612,64,1,782519,4766,7,30677,787292,9.170516813999999,0.1639831505,0.5934095058,30820.0,263.0,786173.0,14058.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30369,45,0,812888,4811,7,30414,817706,9.5268051444,0.16736593,0.6016331592999999,30544.0,290.0,816717.0,14348.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27907,49,0,840795,4860,7,27956,845662,9.8539082534,0.16985052309999998,0.6114082254,28042.0,213.0,844759.0,14561.0,32865.0
2021-03-18,Région,RSS99,Ensemble du Québec,40540,193,0,881335,5053,7,40733,886395,10.327788997,0.1741431536,0.6251843032,40625.0,368.0,885384.0,14929.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,44,0,923925,5097,7,42634,929029,10.823821113,0.17637112219999998,0.6378988879999999,42524.0,191.0,927908.0,15120.0,31320.0
2021-03-20,Région,RSS99,Ensemble du Québec,29000,24,0,952925,5121,7,29024,958053,11.16298558,0.1776659102,0.6449327363,29076.0,111.0,956984.0,15231.0,31754.0
2021-03-21,Région,RSS99,Ensemble du Québec,21456,13,0,974381,5134,7,21469,979522,11.414559389,0.1787390678,0.6498319342000001,21567.0,92.0,978551.0,15323.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,49,0,1001340,5183,7,27008,1006530,11.732750624000001,0.1811303429,0.6588371264,27278.0,205.0,1005829.0,15528.0,35877.0
2021-03-23,Région,RSS99,Ensemble du Québec,33416,39,0,1034756,5222,7,33455,1039985,12.126494489,0.1832999877,0.6680989433,33755.0,186.0,1039584.0,15714.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,56,0,1076128,5278,7,41428,1081413,12.612471585,0.1859128932,0.6807085453,41662.0,224.0,1081246.0,15938.0,40101.0
2021-03-25,Région,RSS99,Ensemble du Québec,56059,59,0,1132187,5337,7,56118,1137531,13.268369192,0.1885491282,0.6937730729000001,56229.0,226.0,1137475.0,16164.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54750,129,0,1186937,5466,7,54879,1192410,13.908414396,0.19216520280000002,0.7082723655,54870.0,310.0,1192345.0,16474.0,45090.0
2021-03-27,Région,RSS99,Ensemble du Québec,46275,76,0,1233212,5542,7,46351,1238761,14.449565791,0.1945681427,0.7196338386,46392.0,206.0,1238737.0,16680.0,46510.0
2021-03-28,Région,RSS99,Ensemble du Québec,39223,25,0,1272435,5567,7,39248,1278009,14.907535805999999,0.19664446940000002,0.7286623603,39261.0,178.0,1277998.0,16858.0,46620.0
2021-03-29,Région,RSS99,Ensemble du Québec,44094,54,0,1316529,5621,7,44148,1322157,15.424342854,0.2010070884,0.7414702633,44305.0,374.0,1322303.0,17232.0,45684.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,0,1359758,5787,7,43395,1365552,15.931398166,0.20711942100000003,0.7585941262,43469.0,524.0,1365772.0,17756.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,182,0,1401778,5969,7,42202,1407754,16.425330625999997,0.2127884928,0.7752747284,42344.0,486.0,1408116.0,18242.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49446,120,0,1451224,6089,7,49566,1457320,17.005115696,0.2174427307,0.7912204508,49704.0,399.0,1457820.0,18641.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47406,224,1,1498630,6313,8,47632,1504952,17.560579748,0.2226218827,0.8064546231999999,47619.0,444.0,1505439.0,19085.0,41062.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,129,0,1540016,6442,8,41515,1546467,18.045868623,0.22566638420000001,0.8185043169,41603.0,261.0,1547042.0,19346.0,41188.0
2021-04-04,Région,RSS99,Ensemble du Québec,22701,31,0,1562717,6473,8,22732,1569199,18.311895065999998,0.2273344444,0.8249782568999999,22806.0,143.0,1569848.0,19489.0,42083.0
2021-04-05,Région,RSS99,Ensemble du Québec,40295,99,0,1603012,6572,8,40394,1609593,18.784842628,0.23284020960000001,0.8367713259999999,40545.0,472.0,1610393.0,19961.0,45178.0
2021-04-06,Région,RSS99,Ensemble du Québec,42768,1510,0,1645780,8082,8,44278,1653871,19.288386848,0.2555864853,0.86750796,43168.0,1950.0,1653561.0,21911.0,49201.0
2021-04-07,Région,RSS99,Ensemble du Québec,46233,2231,0,1692013,10313,8,48464,1702335,19.832641069,0.2852616265,0.9067948607999999,46658.0,2544.0,1700219.0,24455.0,52122.0
2021-04-08,Région,RSS99,Ensemble du Québec,67596,3635,0,1759609,13948,8,71231,1773566,20.626416101,0.330555877,0.9678948567,68049.0,3883.0,1768268.0,28338.0,56880.0
2021-04-09,Région,RSS99,Ensemble du Québec,73013,2777,0,1832622,16725,8,75790,1849356,21.482620911999998,0.3660983908,1.0204445859,73401.0,3047.0,1841669.0,31385.0,59686.0
2021-04-10,Région,RSS99,Ensemble du Québec,60166,1801,1,1892788,18526,9,61968,1911324,22.188140395,0.3890079731,1.0561387415999999,60483.0,1964.0,1902152.0,33349.0,63462.0
2021-04-11,Région,RSS99,Ensemble du Québec,55303,729,0,1948091,19255,9,56032,1967356,22.835371089000002,0.39880636880000003,1.0782784499,55486.0,840.0,1957638.0,34189.0,66699.0
2021-04-12,Région,RSS99,Ensemble du Québec,58970,1071,1,2007061,20326,10,60042,2027398,23.528490935,0.4151136987,1.1102282186,59420.0,1398.0,2017058.0,35587.0,67658.0
2021-04-13,Région,RSS99,Ensemble du Québec,68873,1832,0,2075934,22158,10,70705,2098103,24.335762091,0.44028624380000003,1.1518597355,69206.0,2158.0,2086264.0,37745.0,67405.0
2021-04-14,Région,RSS99,Ensemble du Québec,68606,2520,0,2144540,24678,10,71126,2169229,25.14002374,0.4737640957,1.2016799115999999,68948.0,2870.0,2155212.0,40615.0,67235.0
2021-04-15,Région,RSS99,Ensemble du Québec,75351,2589,2,2219891,27267,12,77942,2247171,26.023220798,0.5081634634000001,1.2565742569,75715.0,2949.0,2230927.0,43564.0,65117.0
2021-04-16,Région,RSS99,Ensemble du Québec,71280,2740,1,2291171,30007,13,74021,2321192,26.859023949,0.5427844614,1.3127633902,71652.0,2968.0,2302579.0,46532.0,63546.0
2021-04-17,Région,RSS99,Ensemble du Québec,57445,3333,1,2348616,33340,14,60779,2381971,27.53226705,0.5834011445,1.3710055207,57716.0,3482.0,2360295.0,50014.0,61494.0
2021-04-18,Région,RSS99,Ensemble du Québec,39818,1385,1,2388434,34725,15,41204,2423175,27.998845656,0.6009682681,1.4001790772999998,39999.0,1506.0,2400294.0,51520.0,63957.0
2021-04-19,Région,RSS99,Ensemble du Québec,47034,2007,2,2435468,36732,17,49043,2472218,28.551708466999997,0.6279605153,1.4406907776,47396.0,2314.0,2447690.0,53834.0,65703.0
2021-04-20,Région,RSS99,Ensemble du Québec,53231,3111,3,2488699,39843,20,56345,2528563,29.177685974,0.6678189890999999,1.4952351802000001,53664.0,3417.0,2501354.0,57251.0,67333.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765,4596,1,2572464,44439,21,88362,2616925,30.166635716,0.7257228416,1.5773084087,84781.0,4964.0,2586135.0,62215.0,67911.0
2021-04-22,Région,RSS99,Ensemble du Québec,86307,3859,3,2658771,48298,24,90169,2707094,31.186088798000004,0.774283224,1.6526044136000002,87396.0,4163.0,2673531.0,66378.0,68073.0
2021-04-23,Région,RSS99,Ensemble du Québec,81288,4142,1,2740059,52440,25,85431,2792525,32.143368726,0.823870105,1.7253108424,82066.0,4251.0,2755597.0,70629.0,67768.0
2021-04-24,Région,RSS99,Ensemble du Québec,61644,3177,1,2801703,55617,26,64822,2857347,32.865942083,0.8625387737000001,1.7802985058,61945.0,3315.0,2817542.0,73944.0,67144.0
2021-04-25,Région,RSS99,Ensemble du Québec,40319,2016,3,2842022,57633,29,42338,2899685,33.339181265,0.8869997686,1.8154444179,40570.0,2097.0,2858112.0,76041.0,64694.0
2021-04-26,Région,RSS99,Ensemble du Québec,41650,5254,2,2883672,62887,31,46906,2946591,33.846948126,0.948939627,1.8894922938,43530.0,5310.0,2901642.0,81351.0,61072.0
2021-04-27,Région,RSS99,Ensemble du Québec,44764,7209,4,2928436,70096,35,51977,2998568,34.381637247,1.0341273455,1.9840234825999998,45838.0,7303.0,2947480.0,88654.0,58100.0
2021-04-28,Région,RSS99,Ensemble du Québec,61262,9954,2,2989698,80050,37,71218,3069786,35.102122611999995,1.1525479561,2.1128957152,61766.0,10152.0,3009246.0,98806.0,56083.0
2021-04-29,Région,RSS99,Ensemble du Québec,55152,9657,2,3044850,89707,39,64811,3134597,35.751767911,1.2670375437,2.2373470050999997,55693.0,9815.0,3064939.0,108621.0,55568.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11860,5,3097611,101567,44,64626,3199223,36.373219492,1.4072012609,2.3879740091,53276.0,12016.0,3118215.0,120637.0,56365.0
2021-05-01,Région,RSS99,Ensemble du Québec,42824,7876,4,3140435,109443,48,50704,3249927,36.876297121,1.4999594066,2.491895327,43128.0,7952.0,3161343.0,128589.0,57176.0
2021-05-02,Région,RSS99,Ensemble du Québec,34121,4609,2,3174556,114052,50,38732,3288659,37.276561584,1.5552736832,2.5556665522,34314.0,4742.0,3195657.0,133331.0,58596.0
2021-05-03,Région,RSS99,Ensemble du Québec,39315,13168,5,3213871,127220,55,52488,3341147,37.743373485,1.7092601371,2.7171767743,40019.0,13201.0,3235676.0,146532.0,64430.0
2021-05-04,Région,RSS99,Ensemble du Québec,47535,10113,4,3261406,137333,59,57652,3398799,38.306466288,1.8286489225,2.8484169525,48273.0,10235.0,3283949.0,156767.0,68251.0
2021-05-05,Région,RSS99,Ensemble du Québec,69222,11934,5,3330628,149267,64,81161,3479960,39.123150903,1.9690109406,3.0063810885000004,70013.0,12033.0,3353962.0,168800.0,71962.0
2021-05-06,Région,RSS99,Ensemble du Québec,93012,12630,7,3423640,161897,71,105649,3585609,40.224992160999996,2.1182381738,3.1812007981,94459.0,12793.0,3448421.0,181593.0,75467.0
2021-05-07,Région,RSS99,Ensemble du Québec,78922,12448,2,3502562,174345,73,91372,3676981,41.163573484000004,2.2657623525,3.3507946965,80463.0,12647.0,3528884.0,194240.0,76948.0
2021-05-08,Région,RSS99,Ensemble du Québec,69976,6701,1,3572538,181046,74,76678,3753659,41.985425586,2.3464708045,3.4545993669,70456.0,6919.0,3599340.0,201159.0,79564.0
2021-05-09,Région,RSS99,Ensemble du Québec,60012,3256,1,3632550,184302,75,63269,3816928,42.68969694,2.3860609888999997,3.513821337,60376.0,3394.0,3659716.0,204553.0,81828.0
2021-05-10,Région,RSS99,Ensemble du Québec,53442,9410,5,3685992,193712,80,62857,3879785,43.321226871,2.4983576022,3.6429268648,54140.0,9627.0,3713856.0,214180.0,83127.0
2021-05-11,Région,RSS99,Ensemble du Québec,66602,9355,2,3752594,203067,82,75959,3955744,44.105320156000005,2.6104209203999997,3.7759284213,67219.0,9607.0,3781075.0,223787.0,84755.0
