date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-25,Région,RSS99,Ensemble du Québec,4495,6,228824,72,4501,228896,2.6920259023,0.0025215171,0.2329693315,4543.0,14.0,228471.0,214.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4085,33,232909,105,4118,233014,2.7415254048000004,0.0036644478,0.2367044761,4201.0,97.0,232672.0,311.0,4094.0
2021-01-27,Région,RSS99,Ensemble du Québec,3750,18,236659,123,3768,236782,2.7867241887,0.004913423599999999,0.2408755839,3836.0,106.0,236508.0,417.0,2965.0
2021-01-28,Région,RSS99,Ensemble du Québec,3341,51,240000,174,3392,240174,2.8267503276,0.006669059399999999,0.2456829623,3397.0,149.0,239905.0,566.0,2781.0
2021-01-29,Région,RSS99,Ensemble du Québec,2256,34,242256,208,2290,242464,2.8542277948000003,0.0081772565,0.24822804510000002,2332.0,128.0,242237.0,694.0,2200.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,242809,258,603,243067,2.861356383,0.0097561504,0.25005437760000004,605.0,134.0,242842.0,828.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,21,243581,279,793,243860,2.8708886604000003,0.011099388500000001,0.2516332715,809.0,114.0,243651.0,942.0,1603.0
2021-02-01,Région,RSS99,Ensemble du Québec,395,42,243976,321,437,244297,2.8764383547000003,0.012489757800000001,0.2531885998,471.0,118.0,244122.0,1060.0,1844.0
2021-02-02,Région,RSS99,Ensemble du Québec,650,89,244626,410,739,245036,2.8853814926,0.0152940619,0.2563463876,759.0,238.0,244881.0,1298.0,2244.0
2021-02-03,Région,RSS99,Ensemble du Québec,2906,62,247532,472,2968,248004,2.9207534293,0.017367833,0.2612480284,3002.0,176.0,247883.0,1474.0,2623.0
2021-02-04,Région,RSS99,Ensemble du Québec,5010,70,252542,542,5080,253084,2.9807278324,0.0193826902,0.2673750794,5090.0,171.0,252973.0,1645.0,2843.0
2021-02-05,Région,RSS99,Ensemble du Québec,5029,58,257571,600,5087,258171,3.0406079731,0.0218924245,0.2735021304,5082.0,213.0,258055.0,1858.0,3278.0
2021-02-06,Région,RSS99,Ensemble du Québec,3238,19,260809,619,3257,261428,3.0796561405,0.0233652733,0.2769898364,3314.0,125.0,261369.0,1983.0,3692.0
2021-02-07,Région,RSS99,Ensemble du Québec,2325,10,263134,629,2335,263763,3.1079701857999997,0.0239779784,0.2791932182,2403.0,52.0,263772.0,2035.0,4106.0
2021-02-08,Région,RSS99,Ensemble du Québec,3441,37,266575,666,3478,267241,3.1493984768,0.0265348439,0.2832818465,3516.0,217.0,267288.0,2252.0,4791.0
2021-02-09,Région,RSS99,Ensemble du Québec,3558,78,270133,744,3636,270877,3.1924645756,0.0308119969,0.2881010077,3655.0,363.0,270943.0,2615.0,5531.0
2021-02-10,Région,RSS99,Ensemble du Québec,5756,109,275889,853,5867,276744,3.2614528133,0.0373160972,0.2957362559,5855.0,552.0,276798.0,3167.0,5303.0
2021-02-11,Région,RSS99,Ensemble du Québec,9739,136,285628,989,9875,286619,3.376370368,0.04484530019999999,0.3079078784,9753.0,639.0,286551.0,3806.0,5104.0
2021-02-12,Région,RSS99,Ensemble du Québec,10198,73,295826,1062,10271,296890,3.4969554448,0.0469426369,0.3166389261,10234.0,178.0,296785.0,3984.0,5041.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,10,297472,1072,1656,298546,3.517233627,0.0478027806,0.3193843162,1721.0,73.0,298506.0,4057.0,4808.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,298406,1080,942,299488,3.5289457207,0.0482505266,0.3198909762,994.0,38.0,299500.0,4095.0,4350.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,57,301391,1137,3042,302530,3.5649892765,0.0496291131,0.3227306287,3059.0,117.0,302559.0,4212.0,4641.0
2021-02-16,Région,RSS99,Ensemble du Québec,1902,102,303293,1239,2004,304534,3.5885548573,0.051856060499999995,0.3251932319,2000.0,189.0,304559.0,4401.0,5801.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,72,305880,1311,2659,307193,3.6204508708,0.054047659500000005,0.3285159788,2707.0,186.0,307266.0,4587.0,7689.0
2021-02-18,Région,RSS99,Ensemble du Québec,11824,88,317704,1399,11914,319107,3.7601947648,0.056557393899999996,0.3375651618,11860.0,213.0,319126.0,4800.0,8869.0
2021-02-19,Région,RSS99,Ensemble du Québec,18328,60,336032,1459,18388,337495,3.9751010787,0.058890386399999994,0.3541317651,18239.0,198.0,337365.0,4998.0,10149.0
2021-02-20,Région,RSS99,Ensemble du Québec,14853,22,350885,1481,14875,352370,4.1488265401,0.0596680505,0.3631809481,14744.0,66.0,352109.0,5064.0,11407.0
2021-02-21,Région,RSS99,Ensemble du Québec,9179,19,360064,1500,9199,361569,4.2564623303,0.0604221491,0.36994426979999995,9135.0,64.0,361244.0,5128.0,12443.0
2021-02-22,Région,RSS99,Ensemble du Québec,11949,56,372013,1556,12005,373574,4.3969131917,0.062330961100000006,0.38330595409999996,11920.0,162.0,373164.0,5290.0,12776.0
2021-02-23,Région,RSS99,Ensemble du Québec,10721,87,382734,1643,10808,384382,4.5233543153,0.06474643320000001,0.3933802398,10731.0,205.0,383895.0,5495.0,12635.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,55,392592,1698,9913,394295,4.6398271983,0.0664902861,0.40233516049999996,9885.0,148.0,393780.0,5643.0,12377.0
2021-02-25,Région,RSS99,Ensemble du Québec,14169,74,406761,1772,14243,408538,4.807484522699999,0.0685404917,0.41498987740000004,14229.0,174.0,408009.0,5817.0,12025.0
2021-02-26,Région,RSS99,Ensemble du Québec,17346,58,424107,1830,17404,425942,5.012363682,0.07009582,0.4287403938,17388.0,132.0,425397.0,5949.0,12963.0
2021-02-27,Région,RSS99,Ensemble du Québec,13032,36,437139,1866,13068,439010,5.1661644449,0.0713447958,0.4384376303,13053.0,106.0,438450.0,6055.0,13971.0
2021-02-28,Région,RSS99,Ensemble du Québec,6710,21,443849,1887,6731,445741,5.2460399809,0.0726409027,0.4420667297,6779.0,110.0,445229.0,6165.0,15199.0
2021-03-01,Région,RSS99,Ensemble du Québec,18542,32,462391,1919,18574,464315,5.4653059272,0.0739134441,0.4479463421,18609.0,108.0,463838.0,6273.0,15947.0
2021-03-02,Région,RSS99,Ensemble du Québec,17790,72,480181,1991,17862,482177,5.676594924400001,0.0764703096,0.4545564875,17932.0,217.0,481770.0,6490.0,16369.0
2021-03-03,Région,RSS99,Ensemble du Québec,18458,50,498639,2041,18508,500685,5.8958137395,0.0792510481,0.463240404,18605.0,236.0,500375.0,6726.0,16756.0
2021-03-04,Région,RSS99,Ensemble du Québec,19444,36,518083,2077,19480,520165,6.1260023325,0.080829942,0.4703572094,19536.0,134.0,519911.0,6860.0,18023.0
2021-03-05,Région,RSS99,Ensemble du Québec,20313,49,538396,2126,20362,540527,6.3666540434000005,0.0827623197,0.4779924576,20424.0,164.0,540335.0,7024.0,17797.0
2021-03-06,Région,RSS99,Ensemble du Québec,15756,18,554152,2144,15774,556301,6.5530460045000005,0.084034861,0.4829058812,15819.0,108.0,556154.0,7132.0,17940.0
2021-03-07,Région,RSS99,Ensemble du Québec,15594,10,569746,2154,15604,571905,6.7380475963,0.08493035310000001,0.4865585462,15701.0,76.0,571855.0,7208.0,18126.0
2021-03-08,Région,RSS99,Ensemble du Québec,16544,445,586290,2599,16989,588894,6.936540483200001,0.09121058039999999,0.4954781185,16846.0,533.0,588701.0,7741.0,19669.0
2021-03-09,Région,RSS99,Ensemble du Québec,18238,623,604528,3222,18861,607755,7.1546399332,0.09969418949999999,0.5067542489,18510.0,720.0,607211.0,8461.0,21687.0
2021-03-10,Région,RSS99,Ensemble du Québec,19076,736,623604,3958,19813,627568,7.3814939966,0.1100276966,0.5211292532,19253.0,877.0,626464.0,9338.0,24320.0
2021-03-11,Région,RSS99,Ensemble du Québec,29955,322,653559,4280,30277,657845,7.736285597899999,0.11540064900000001,0.5343377612,30111.0,456.0,656575.0,9794.0,26166.0
2021-03-12,Région,RSS99,Ensemble du Québec,34225,264,687784,4544,34490,692335,8.1410362304,0.11978384710000001,0.5467214739,34351.0,372.0,690926.0,10166.0,28115.0
2021-03-13,Région,RSS99,Ensemble du Québec,34180,26,721964,4570,34206,726541,8.543819137,0.12085608099999999,0.5550519067,34184.0,91.0,725110.0,10257.0,29762.0
2021-03-14,Région,RSS99,Ensemble du Québec,28515,12,750479,4582,28528,755069,8.880406327200001,0.1214805689,0.5616267038,28566.0,53.0,753676.0,10310.0,30918.0
2021-03-15,Région,RSS99,Ensemble du Québec,30568,63,781047,4645,30632,785701,9.2432927055,0.12357790560000001,0.5699924849,30798.0,178.0,784474.0,10488.0,32404.0
2021-03-16,Région,RSS99,Ensemble du Québec,30344,46,811391,4691,30390,816091,9.6032333862,0.1258637669,0.5774156429,30548.0,194.0,815022.0,10682.0,33556.0
2021-03-17,Région,RSS99,Ensemble du Québec,27861,45,839252,4736,27906,843997,9.9332457793,0.1274426608,0.5865590882,28008.0,134.0,843030.0,10816.0,32810.0
2021-03-18,Région,RSS99,Ensemble du Québec,40485,191,879737,4927,40677,884674,10.411532807,0.13090680119999998,0.5997911618,40592.0,294.0,883622.0,11110.0,31798.0
2021-03-19,Région,RSS99,Ensemble du Québec,42505,45,922242,4972,42550,927224,10.912725579000002,0.1322736049,0.6121041778,42536.0,116.0,926158.0,11226.0,31276.0
2021-03-20,Région,RSS99,Ensemble du Québec,28963,24,951205,4996,28987,956211,11.254520762,0.1330984002,0.6187378888,29008.0,70.0,955166.0,11296.0,31711.0
2021-03-21,Région,RSS99,Ensemble du Québec,21428,16,972633,5012,21444,977655,11.507674014000001,0.13391141269999998,0.6234510049,21485.0,69.0,976651.0,11365.0,33629.0
2021-03-22,Région,RSS99,Ensemble du Québec,26924,51,999557,5063,26975,1004630,11.827246854,0.13540782710000002,0.6318050033,27122.0,127.0,1003773.0,11492.0,35825.0
2021-03-23,Région,RSS99,Ensemble du Québec,33394,41,1032951,5104,33435,1038065,12.222418077999999,0.1368335448,0.640536051,33538.0,121.0,1037311.0,11613.0,37579.0
2021-03-24,Région,RSS99,Ensemble du Québec,41282,53,1074233,5157,41335,1079400,12.710449472999999,0.1384713526,0.6522363618,41419.0,139.0,1078730.0,11752.0,40053.0
2021-03-25,Région,RSS99,Ensemble du Québec,55981,67,1130214,5224,56048,1135448,13.3714051,0.1400384637,0.664478681,56095.0,133.0,1134825.0,11885.0,42592.0
2021-03-26,Région,RSS99,Ensemble du Québec,54696,131,1184910,5355,54827,1190275,14.016736747000001,0.14244215300000002,0.67802889,54769.0,204.0,1189594.0,12089.0,45038.0
2021-03-27,Région,RSS99,Ensemble du Québec,46230,75,1231140,5430,46305,1236580,14.561926458,0.1439739157,0.6888337087999999,46270.0,130.0,1235864.0,12219.0,46455.0
2021-03-28,Région,RSS99,Ensemble du Québec,39192,30,1270332,5460,39222,1275802,15.023717579000001,0.14554102689999998,0.6975058425,39192.0,133.0,1275056.0,12352.0,46570.0
2021-03-29,Région,RSS99,Ensemble du Québec,44042,55,1314374,5515,44097,1319899,15.543751032000001,0.1487459458,0.7096067681999999,44135.0,272.0,1319191.0,12624.0,45636.0
2021-03-30,Région,RSS99,Ensemble du Québec,43185,163,1357559,5678,43348,1363247,16.053191758,0.15340014800000001,0.7256313631,43236.0,395.0,1362427.0,13019.0,44603.0
2021-03-31,Région,RSS99,Ensemble du Québec,41963,178,1399522,5856,42141,1405388,16.549129405,0.1576066042,0.7412317776,42090.0,357.0,1404517.0,13376.0,43915.0
2021-04-01,Région,RSS99,Ensemble du Québec,49389,122,1448911,5978,49511,1454899,17.132200787000002,0.1607408264,0.7559249172,49485.0,266.0,1454002.0,13642.0,41557.0
2021-04-02,Région,RSS99,Ensemble du Québec,47362,230,1496273,6208,47594,1502493,17.691152798,0.1650179794,0.7703117043000001,47438.0,363.0,1501440.0,14005.0,41025.0
2021-04-03,Région,RSS99,Ensemble du Québec,41361,133,1537634,6341,41495,1543988,18.179549459,0.1674687998,0.7818824045,41450.0,208.0,1542890.0,14213.0,41149.0
2021-04-04,Région,RSS99,Ensemble du Québec,22686,29,1560320,6370,22715,1566703,18.447230891,0.16869421,0.7881272834,22718.0,104.0,1565608.0,14317.0,42042.0
2021-04-05,Région,RSS99,Ensemble du Québec,40269,99,1600589,6469,40368,1607071,18.923102445999998,0.17304205960000002,0.7988496226,40387.0,369.0,1605995.0,14686.0,45137.0
2021-04-06,Région,RSS99,Ensemble du Québec,42716,1505,1643305,7974,44221,1651292,19.42831315,0.19427464789999999,0.8282476846,42877.0,1802.0,1648872.0,16488.0,49143.0
2021-04-07,Région,RSS99,Ensemble du Québec,46163,2225,1689468,10199,48389,1699681,19.97396239,0.2227772178,0.8662589664,46309.0,2419.0,1695181.0,18907.0,52061.0
2021-04-08,Région,RSS99,Ensemble du Québec,67544,3632,1757012,13831,71176,1770857,20.771398078,0.26703337850000003,0.9262805006,67678.0,3756.0,1762859.0,22663.0,56811.0
2021-04-09,Région,RSS99,Ensemble du Québec,72885,2749,1829897,16580,75634,1846491,21.63181278,0.3011092083,0.9774531593000001,73023.0,2892.0,1835882.0,25555.0,59605.0
2021-04-10,Région,RSS99,Ensemble du Québec,60134,1790,1890031,18370,61925,1908416,22.341996905,0.3230723296,1.0120827801999999,60273.0,1864.0,1896155.0,27419.0,63373.0
2021-04-11,Région,RSS99,Ensemble du Québec,55241,724,1945272,19094,55965,1964381,22.993514516999998,0.3320154675,1.0333035857,55294.0,759.0,1951449.0,28178.0,66605.0
2021-04-12,Région,RSS99,Ensemble du Québec,58861,1065,2004133,20159,59927,2024308,23.688946588,0.346885349,1.06380923,59021.0,1262.0,2010470.0,29440.0,67540.0
2021-04-13,Région,RSS99,Ensemble du Québec,68770,1822,2072903,21981,70592,2094900,24.50075728,0.37066302,1.1044127256999998,68898.0,2018.0,2079368.0,31458.0,67282.0
2021-04-14,Région,RSS99,Ensemble du Québec,68512,2502,2141415,24483,71015,2165915,25.309304139,0.402759341,1.1532170435,68621.0,2724.0,2147989.0,34182.0,67109.0
2021-04-15,Région,RSS99,Ensemble du Québec,75146,2576,2216561,27059,77724,2243639,26.196088726,0.4352209285,1.206699129,75261.0,2755.0,2223250.0,36937.0,64993.0
2021-04-16,Région,RSS99,Ensemble du Québec,71111,2718,2287672,29777,73829,2317468,27.035247275,0.4687076188,1.2622903341,71219.0,2842.0,2294469.0,39779.0,63418.0
2021-04-17,Région,RSS99,Ensemble du Québec,57383,3325,2345055,33102,60709,2378177,27.712168583,0.5085570159,1.3202027487999999,57450.0,3382.0,2351919.0,43161.0,61352.0
2021-04-18,Région,RSS99,Ensemble du Québec,39776,1381,2384831,34483,41158,2419335,28.181571385999998,0.5253357094,1.3488938434,39838.0,1424.0,2391757.0,44585.0,63782.0
2021-04-19,Région,RSS99,Ensemble du Québec,46898,1998,2431729,36481,48897,2468232,28.735079746999997,0.5507983194,1.3882012321000001,46976.0,2161.0,2438733.0,46746.0,65524.0
2021-04-20,Région,RSS99,Ensemble du Québec,53047,3081,2484776,39562,56130,2524362,29.361547146,0.5886446421,1.4414005307,53168.0,3212.0,2491901.0,49958.0,67135.0
2021-04-21,Région,RSS99,Ensemble du Québec,83483,4544,2568259,44106,88028,2612390,30.348673976999997,0.6439530602,1.5215942021000002,83777.0,4694.0,2575678.0,54652.0,67712.0
2021-04-22,Région,RSS99,Ensemble du Québec,86117,3800,2654376,47906,89920,2702310,31.366070795,0.6902712092000001,1.5953426871,86346.0,3931.0,2662024.0,58583.0,67873.0
2021-04-23,Région,RSS99,Ensemble du Québec,80992,4108,2735368,52014,85101,2787411,32.323104379,0.7396528837,1.6682781596,81223.0,4191.0,2743247.0,62774.0,67534.0
2021-04-24,Région,RSS99,Ensemble du Québec,61589,3158,2796957,55172,64748,2852159,33.049796193,0.7773578129000001,1.7227499996000002,61674.0,3200.0,2804921.0,65974.0,66902.0
2021-04-25,Région,RSS99,Ensemble du Québec,40281,2006,2837238,57178,42289,2894448,33.525102174000004,0.8015360988,1.7580158912000001,40339.0,2052.0,2845260.0,68026.0,64462.0
2021-04-26,Région,RSS99,Ensemble du Québec,41317,5204,2878555,62382,46523,2940971,34.017705291999995,0.8635724901999999,1.8322121222999999,41807.0,5265.0,2887067.0,73291.0,60856.0
2021-04-27,Région,RSS99,Ensemble du Québec,44540,7162,2923095,69544,51706,2992677,34.545963134000004,0.9488916754000001,1.9269928881,44833.0,7241.0,2931900.0,80532.0,57900.0
2021-04-28,Région,RSS99,Ensemble du Québec,61145,9799,2984240,79343,70946,3063623,35.267729741,1.0654470379,2.0543530694,61256.0,9892.0,2993156.0,90424.0,55880.0
2021-04-29,Région,RSS99,Ensemble du Québec,55085,9592,3039325,88935,64680,3128303,35.918210468000005,1.1793748381,2.178437635,55206.0,9669.0,3048362.0,100093.0,55360.0
2021-04-30,Région,RSS99,Ensemble du Québec,52672,11727,3091997,100662,64405,3192708,36.540212189,1.3183764163,2.3283147287,52789.0,11797.0,3101151.0,111890.0,56169.0
2021-05-01,Région,RSS99,Ensemble du Québec,42770,7836,3134767,108498,50610,3243318,37.044939798,1.4112365874000001,2.4325099441,42836.0,7881.0,3143987.0,119771.0,56998.0
2021-05-02,Région,RSS99,Ensemble du Québec,34108,4540,3168875,113038,38650,3281968,37.447098217,1.465166419,2.4951826062,34131.0,4577.0,3178118.0,124348.0,58417.0
2021-05-03,Région,RSS99,Ensemble du Québec,39156,13022,3208031,126060,52184,3334152,37.9104211,1.6192617515999999,2.6569485353999998,39322.0,13078.0,3217440.0,137426.0,64217.0
2021-05-04,Région,RSS99,Ensemble du Québec,47461,10049,3255492,136109,57513,3391665,38.471529361,1.7386332009999999,2.7885623039999996,47621.0,10131.0,3265061.0,147557.0,68050.0
2021-05-05,Région,RSS99,Ensemble du Québec,68989,11881,3324481,147990,80876,3472541,39.286203272,1.8792136731,2.947135097,69141.0,11931.0,3334202.0,159488.0,71759.0
2021-05-06,Région,RSS99,Ensemble du Québec,92740,12536,3417221,160526,105284,3577825,40.382792224,2.0276061353,3.121449698,93067.0,12594.0,3427269.0,172082.0,75261.0
2021-05-07,Région,RSS99,Ensemble du Québec,78865,12365,3496086,172891,91232,3669057,41.315824264,2.1740544369999997,3.2901085595999997,79186.0,12429.0,3506455.0,184511.0,76764.0
2021-05-08,Région,RSS99,Ensemble du Québec,69899,6676,3565985,179567,76577,3745634,42.140195411,2.2534468786,3.3930547992,69964.0,6738.0,3576419.0,191249.0,79379.0
2021-05-09,Région,RSS99,Ensemble du Québec,59961,3199,3625946,182766,63161,3808795,42.847339575999996,2.2915995539,3.4512264352999997,60015.0,3238.0,3636434.0,194487.0,81640.0
2021-05-10,Région,RSS99,Ensemble du Québec,53359,9342,3679305,192108,62706,3871501,43.477141503999995,2.402664136,3.5795999366,53451.0,9426.0,3689885.0,203913.0,82944.0
2021-05-11,Région,RSS99,Ensemble du Québec,66557,9258,3745862,201366,75817,3947318,44.262252393000004,2.5129746196,3.7112019224,66632.0,9362.0,3756517.0,213275.0,84545.0
2021-05-12,Région,RSS99,Ensemble du Québec,82267,14433,3828129,215799,96704,4044022,45.234155859,2.6838839942,3.9084811818,82485.0,14505.0,3839002.0,227780.0,86786.0
2021-05-13,Région,RSS99,Ensemble du Québec,98920,15487,3927049,231286,114410,4158432,46.40082884899999,2.8670710363,4.1211723311,99015.0,15547.0,3938017.0,243327.0,88360.0
2021-05-14,Région,RSS99,Ensemble du Québec,88825,13606,4015874,244892,102441,4260873,47.44868418,3.0283774367,4.3143983106,88931.0,13690.0,4026948.0,257017.0,89792.0
2021-05-15,Région,RSS99,Ensemble du Québec,86124,6141,4101998,251033,92265,4353138,48.463983662,3.1012893436,4.4182164767000005,86168.0,6188.0,4113116.0,263205.0,89502.0
2021-05-16,Région,RSS99,Ensemble du Québec,70845,3333,4172843,254366,74180,4427318,49.299383501,3.1410798268,4.4825505122000004,70900.0,3377.0,4184016.0,266582.0,88896.0
2021-05-17,Région,RSS99,Ensemble du Québec,59834,12890,4232677,267256,72726,4500044,50.005714653000005,3.2940675771,4.6546617314,59946.0,12984.0,4243962.0,279566.0,88285.0
2021-05-18,Région,RSS99,Ensemble du Québec,62217,11565,4294894,278821,73785,4573829,50.739817843000004,3.43123104,4.8133641351,62303.0,11641.0,4306265.0,291207.0,87527.0
