date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14201,0,0,14201,0.1654688574,0.0,0.0176943748,10.0,0.0,14074.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17334,0,3133,17334,0.20199804170000002,0.0,0.0211039221,3107.0,0.0,17181.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19619,0,2285,19619,0.22900400769999998,0.0,0.0237375034,2297.0,0.0,19478.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2517,1,22136,1,2518,22137,0.2588786963,0.0,0.0271823219,2541.0,0.0,22019.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,24499,1,2363,24500,0.2874130801,0.0,0.029956987999999997,2427.0,0.0,24446.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3075,0,27574,1,3075,27575,0.32421267670000004,0.0,0.0337427612,3130.0,0.0,27576.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27919,1,345,27920,0.32869211649999996,0.0,0.033895602999999996,381.0,0.0,27957.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27927,1,8,27928,0.3292917265,0.0,0.0339191171,51.0,0.0,28008.0,0.0,1532.0
2021-01-02,Région,RSS99,Ensemble du Québec,634,0,28561,1,634,28562,0.33729828409999996,0.0,0.0347068401,681.0,0.0,28689.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1539,0,30100,1,1539,30101,0.35602728009999995,0.0,0.036199986600000005,1593.0,0.0,30282.0,0.0,3144.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,32863,1,2763,32864,0.3889352901,1.17571e-05,0.040432528100000004,2799.0,1.0,33081.0,1.0,5065.0
2021-01-05,Région,RSS99,Ensemble du Québec,5972,1,38835,2,5973,38837,0.4584312696,9.405649999999999e-05,0.0508727971,5911.0,7.0,38992.0,8.0,6978.0
2021-01-06,Région,RSS99,Ensemble du Québec,10745,2,49580,4,10747,49584,0.5826446048,0.0003056836,0.0643463874,10565.0,18.0,49557.0,26.0,8143.0
2021-01-07,Région,RSS99,Ensemble du Québec,13787,1,63367,5,13788,63372,0.7395543228,0.0005408247,0.0865554731,13346.0,20.0,62903.0,46.0,8932.0
2021-01-08,Région,RSS99,Ensemble du Québec,13399,2,76766,7,13401,76773,0.89394803,0.0007759659,0.1047318873,13132.0,20.0,76035.0,66.0,9588.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85552,8,8787,85560,0.9961639066,0.0008112371000000001,0.11514864220000001,8694.0,3.0,84729.0,69.0,9876.0
2021-01-10,Région,RSS99,Ensemble du Québec,7067,1,92619,9,7068,92628,1.0791805047,0.0008700224000000001,0.1219442226,7061.0,5.0,91790.0,74.0,9650.0
2021-01-11,Région,RSS99,Ensemble du Québec,7354,1,99973,10,7355,99983,1.1649129837,0.0009993501,0.1306562038,7292.0,11.0,99082.0,85.0,9374.0
2021-01-12,Région,RSS99,Ensemble du Québec,7984,5,107957,15,7989,107972,1.2586755343,0.0011521918,0.1376281402,7975.0,13.0,107057.0,98.0,9059.0
2021-01-13,Région,RSS99,Ensemble du Québec,9156,5,117113,20,9161,117133,1.3667346694999998,0.0012815195,0.1459168672,9191.0,11.0,116248.0,109.0,9015.0
2021-01-14,Région,RSS99,Ensemble du Québec,11856,2,128969,22,11858,128991,1.5064908375,0.0014108472,0.1556752267,11887.0,11.0,128135.0,120.0,9026.0
2021-01-15,Région,RSS99,Ensemble du Québec,11189,7,140158,29,11196,140187,1.6396865662,0.001975186,0.1642461232,11329.0,48.0,139464.0,168.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8471,5,148629,34,8476,148663,1.7399625279,0.0026100672,0.17127684489999997,8529.0,54.0,147993.0,222.0,9834.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,0,155775,34,7146,155809,1.8223677588999998,0.0027041237,0.1777432277,7009.0,8.0,155002.0,230.0,10166.0
2021-01-18,Région,RSS99,Ensemble du Québec,10635,9,166410,43,10644,166453,1.9456993146000001,0.0031156208,0.18747807309999998,10490.0,35.0,165492.0,265.0,10442.0
2021-01-19,Région,RSS99,Ensemble du Québec,10356,1,176766,44,10357,176810,2.068572345,0.0033154908,0.1962723537,10451.0,17.0,175943.0,282.0,10548.0
2021-01-20,Région,RSS99,Ensemble du Québec,11481,4,188247,48,11485,188295,2.2074349763999996,0.0035036038,0.20520771899999998,11811.0,16.0,187754.0,298.0,10554.0
2021-01-21,Région,RSS99,Ensemble du Québec,13778,13,202025,61,13791,202086,2.374702664,0.0041267279,0.214860265,14227.0,53.0,201981.0,351.0,9831.0
2021-01-22,Région,RSS99,Ensemble du Québec,11930,6,213955,67,11936,214022,2.5161871197,0.0046440386,0.2230079073,12034.0,44.0,214015.0,395.0,8954.0
2021-01-23,Région,RSS99,Ensemble du Québec,8516,4,222471,71,8520,222542,2.6168510644,0.0047498521,0.2288394089,8562.0,9.0,222577.0,404.0,8063.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,2,224552,73,2083,224625,2.6416819744,0.004914450900000001,0.2302972843,2112.0,14.0,224689.0,418.0,6963.0
2021-01-25,Région,RSS99,Ensemble du Québec,4498,5,229050,78,4503,229128,2.6954470081,0.005255405699999999,0.23411832870000002,4573.0,29.0,229262.0,447.0,5478.0
2021-01-26,Région,RSS99,Ensemble du Québec,4087,34,233137,112,4121,233249,2.7452028845,0.0067603093000000005,0.2381980284,4232.0,128.0,233494.0,575.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3768,19,236905,131,3787,237036,2.7907967618000002,0.00827697,0.2426186828,3878.0,129.0,237372.0,704.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,51,240250,182,3396,240432,2.8310059057999997,0.0103462125,0.2477330038,3420.0,176.0,240792.0,880.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2264,30,242514,212,2294,242726,2.8587172954000004,0.0120392291,0.2504371275,2357.0,144.0,243149.0,1024.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,51,243067,263,604,243330,2.8660066724,0.0137792739,0.2524240706,620.0,148.0,243769.0,1172.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,21,243839,284,793,244123,2.8756827325,0.0152606634,0.25412884420000004,823.0,126.0,244592.0,1298.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244231,323,431,244554,2.8816318045999996,0.0168596235,0.2558924032,506.0,136.0,245098.0,1434.0,1848.0
2021-02-02,Région,RSS99,Ensemble du Québec,654,89,244885,412,743,245297,2.89096691,0.0198929449,0.2592901934,794.0,258.0,245892.0,1692.0,2248.0
2021-02-03,Région,RSS99,Ensemble du Québec,2914,63,247799,475,2977,248274,2.9266613431,0.0223148992,0.264533842,3036.0,206.0,248928.0,1898.0,2627.0
2021-02-04,Région,RSS99,Ensemble du Québec,5025,68,252824,543,5093,253367,2.9870691155,0.024772124700000002,0.27109428129999996,5138.0,209.0,254066.0,2107.0,2848.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,59,257857,602,5092,258459,3.0471476902999997,0.027605576,0.2775018788,5110.0,241.0,259176.0,2348.0,3285.0
2021-02-06,Région,RSS99,Ensemble du Québec,3242,19,261099,621,3261,261720,3.0864280266,0.0294867056,0.2814169796,3341.0,160.0,262517.0,2508.0,3701.0
2021-02-07,Région,RSS99,Ensemble du Québec,2326,10,263425,631,2336,264056,3.1149388962,0.0303919992,0.2838977192,2425.0,77.0,264942.0,2585.0,4118.0
2021-02-08,Région,RSS99,Ensemble du Québec,3460,36,266885,667,3496,267552,3.1565471303,0.033683975899999996,0.2887298707,3539.0,280.0,268481.0,2865.0,4806.0
2021-02-09,Région,RSS99,Ensemble du Québec,3578,73,270463,740,3651,271203,3.2001187932999997,0.038633698,0.2941969035,3706.0,421.0,272187.0,3286.0,5547.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,128,276232,868,5899,277102,3.2696030158,0.0464991709,0.303179297,5910.0,669.0,278097.0,3955.0,5318.0
2021-02-11,Région,RSS99,Ensemble du Québec,9763,145,285995,1013,9908,287010,3.3846576015,0.05529345150000001,0.3166411303,9786.0,748.0,287883.0,4703.0,5119.0
2021-02-12,Région,RSS99,Ensemble du Québec,10192,85,296187,1098,10277,297287,3.5050969205,0.0585736711,0.3265053034,10244.0,279.0,298127.0,4982.0,5054.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,12,297834,1110,1659,298946,3.5255306901999997,0.0600433036,0.3298560654,1738.0,125.0,299865.0,5107.0,4818.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,298768,1120,944,299890,3.5374523486,0.060701698899999997,0.330573246,1014.0,56.0,300879.0,5163.0,4356.0
2021-02-15,Région,RSS99,Ensemble du Québec,2984,57,301752,1177,3041,302931,3.5737228776,0.06253580019999999,0.3338299515,3085.0,156.0,303964.0,5319.0,4646.0
2021-02-16,Région,RSS99,Ensemble du Québec,1898,103,303650,1280,2001,304932,3.5976132227999997,0.0650988392,0.3366281317,2032.0,218.0,305996.0,5537.0,5809.0
2021-02-17,Région,RSS99,Ensemble du Québec,2589,73,306239,1353,2662,307594,3.6300274363,0.0676266071,0.3402963343,2757.0,215.0,308753.0,5752.0,7700.0
2021-02-18,Région,RSS99,Ensemble du Québec,11846,88,318085,1441,11936,319530,3.7699129319,0.0705306008,0.34970198210000003,11898.0,247.0,320651.0,5999.0,8882.0
2021-02-19,Région,RSS99,Ensemble du Québec,18361,60,336446,1501,18421,337951,3.9849613099,0.0734581087,0.3667967468,18291.0,249.0,338942.0,6248.0,10166.0
2021-02-20,Région,RSS99,Ensemble du Québec,14876,22,351322,1523,14898,352849,4.1586013238,0.07456327230000001,0.3761436092,14769.0,94.0,353711.0,6342.0,11425.0
2021-02-21,Région,RSS99,Ensemble du Québec,9191,21,360513,1544,9213,362062,4.266143148299999,0.0755626223,0.38311554560000005,9147.0,85.0,362858.0,6427.0,12465.0
2021-02-22,Région,RSS99,Ensemble du Québec,11973,57,372486,1601,12030,374092,4.4064166269,0.078055119,0.39698887590000004,11931.0,212.0,374789.0,6639.0,12798.0
2021-02-23,Région,RSS99,Ensemble du Québec,10732,85,383218,1686,10817,384909,4.5327462328,0.0807945139,0.40733508840000004,10745.0,233.0,385534.0,6872.0,12657.0
2021-02-24,Région,RSS99,Ensemble du Québec,9877,62,393095,1748,9939,394848,4.6493762645,0.0830988976,0.4167524932,9920.0,196.0,395454.0,7068.0,12397.0
2021-02-25,Région,RSS99,Ensemble du Québec,14194,71,407289,1819,14265,409113,4.8175139744,0.08555612300000001,0.4297675582,14301.0,209.0,409755.0,7277.0,12044.0
2021-02-26,Région,RSS99,Ensemble du Québec,17372,63,424661,1882,17435,426548,5.0227687217,0.08751955199999999,0.4438525157,17458.0,167.0,427213.0,7444.0,12983.0
2021-02-27,Région,RSS99,Ensemble du Québec,13045,37,437706,1919,13082,439630,5.1765980901,0.08891864210000001,0.4536226322,13084.0,119.0,440297.0,7563.0,13992.0
2021-02-28,Région,RSS99,Ensemble du Québec,6720,19,444426,1938,6739,446369,5.2566871804,0.0903647604,0.45740840549999995,6812.0,123.0,447109.0,7686.0,15218.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,34,462998,1972,18606,464975,5.4759798569,0.0919049352,0.4635338335,18652.0,131.0,465761.0,7817.0,15967.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,71,480806,2043,17879,482854,5.687759772200001,0.0949735278,0.4706586117,18013.0,261.0,483774.0,8078.0,16389.0
2021-03-03,Région,RSS99,Ensemble du Québec,18472,50,499278,2093,18522,501376,5.9079459852,0.09821847630000001,0.47980560409999995,18728.0,276.0,502502.0,8354.0,16774.0
2021-03-04,Région,RSS99,Ensemble du Québec,19468,38,518746,2131,19506,520882,6.139407218500001,0.1001701482,0.4872595799,19687.0,166.0,522189.0,8520.0,18044.0
2021-03-05,Région,RSS99,Ensemble du Québec,20337,49,539083,2180,20386,541268,6.3812264212,0.1024745319,0.4952896516,20568.0,196.0,542757.0,8716.0,17815.0
2021-03-06,Région,RSS99,Ensemble du Québec,15765,18,554848,2198,15783,557051,6.568763279600001,0.1039441643,0.5004510007999999,15951.0,125.0,558708.0,8841.0,17958.0
2021-03-07,Région,RSS99,Ensemble du Québec,15616,10,570464,2208,15626,572677,6.7544425226,0.10511987029999999,0.504424887,15793.0,100.0,574501.0,8941.0,18145.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587020,2652,17000,589677,6.9541126664999995,0.1117155807,0.51368945,16983.0,561.0,591484.0,9502.0,19689.0
2021-03-09,Région,RSS99,Ensemble du Québec,18260,623,605280,3275,18883,608560,7.1735346706,0.12055688960000001,0.5253994814,18663.0,752.0,610147.0,10254.0,21713.0
2021-03-10,Région,RSS99,Ensemble du Québec,19096,736,624376,4011,19833,628393,7.4011866164999995,0.1313733845,0.5402721618,19363.0,920.0,629510.0,11174.0,24354.0
2021-03-11,Région,RSS99,Ensemble du Québec,29986,323,654362,4334,30309,658702,7.7564732019000004,0.1373577278,0.5541337351,30219.0,509.0,659729.0,11683.0,26208.0
2021-03-12,Région,RSS99,Ensemble du Québec,34289,266,688651,4600,34556,693258,8.1619859461,0.1424367776,0.5671958284,34491.0,432.0,694220.0,12115.0,28160.0
2021-03-13,Région,RSS99,Ensemble du Québec,34243,27,722894,4627,34270,727528,8.5647828095,0.1438358677,0.5758372672,34260.0,119.0,728480.0,12234.0,29808.0
2021-03-14,Région,RSS99,Ensemble du Québec,28593,13,751487,4640,28606,756134,8.90157554,0.14458831949999998,0.5825623054,28646.0,64.0,757126.0,12298.0,30967.0
2021-03-15,Région,RSS99,Ensemble du Québec,30597,65,782084,4705,30663,786797,9.264657056,0.1470690591,0.5914036142,30882.0,211.0,788008.0,12509.0,32454.0
2021-03-16,Région,RSS99,Ensemble du Québec,30373,46,812457,4751,30419,817216,9.624611194,0.1499142675,0.5994101718,30616.0,242.0,818624.0,12751.0,33606.0
2021-03-17,Région,RSS99,Ensemble du Québec,27897,46,840354,4797,27943,845159,9.9548199712,0.15186593939999998,0.6089333901,28086.0,166.0,846710.0,12917.0,32855.0
2021-03-18,Région,RSS99,Ensemble du Québec,40527,192,880881,4989,40719,885878,10.433449869,0.1558045544,0.6226303646,40710.0,335.0,887420.0,13252.0,31835.0
2021-03-19,Région,RSS99,Ensemble du Québec,42577,45,923458,5034,42622,928500,10.93478265,0.1575916275,0.635327989,42641.0,152.0,930061.0,13404.0,31311.0
2021-03-20,Région,RSS99,Ensemble du Québec,28988,23,952446,5057,29011,957511,11.276630915999998,0.1586380058,0.6422411401,29076.0,89.0,959137.0,13493.0,31744.0
2021-03-21,Région,RSS99,Ensemble du Québec,21450,15,973896,5072,21465,978976,11.53016015,0.15957857050000002,0.6471320769,21564.0,80.0,980701.0,13573.0,33668.0
2021-03-22,Région,RSS99,Ensemble du Québec,26946,50,1000842,5122,26996,1005972,11.850492997,0.1613774007,0.655820544,27246.0,153.0,1007947.0,13726.0,35866.0
2021-03-23,Région,RSS99,Ensemble du Québec,33412,39,1034254,5161,33451,1039423,12.246776449,0.1631527167,0.6649322652,33706.0,151.0,1041653.0,13877.0,37614.0
2021-03-24,Région,RSS99,Ensemble du Québec,41359,53,1075613,5214,41412,1080835,12.736081758,0.1653395298,0.6772771779000001,41618.0,186.0,1083271.0,14063.0,40089.0
2021-03-25,Région,RSS99,Ensemble du Québec,56042,63,1131655,5277,56105,1136940,13.397204735999999,0.16753809990000001,0.6901629152,56232.0,187.0,1139503.0,14250.0,42630.0
2021-03-26,Région,RSS99,Ensemble du Québec,54727,131,1186382,5408,54858,1191798,14.042314597999999,0.1706302066,0.7043889574,54870.0,263.0,1194373.0,14513.0,45080.0
2021-03-27,Région,RSS99,Ensemble du Québec,46262,77,1232644,5485,46339,1238137,14.587712838,0.1725936356,0.7156169494,46389.0,167.0,1240762.0,14680.0,46498.0
2021-03-28,Région,RSS99,Ensemble du Québec,39220,28,1271864,5513,39248,1277385,15.049588925999998,0.1745335504,0.7246111,39285.0,165.0,1280047.0,14845.0,46608.0
2021-03-29,Région,RSS99,Ensemble du Québec,44085,60,1315949,5573,44145,1321530,15.570097470999999,0.178401623,0.7373675097,44272.0,329.0,1324319.0,15174.0,45673.0
2021-03-30,Région,RSS99,Ensemble du Québec,43217,164,1359166,5737,43381,1364911,16.080577243,0.18385689870000002,0.7542506473,43419.0,464.0,1367738.0,15638.0,44640.0
2021-03-31,Région,RSS99,Ensemble du Québec,42004,178,1401170,5915,42182,1407093,16.577830324,0.1887008073,0.7705812031999999,42294.0,412.0,1410032.0,16050.0,43950.0
2021-04-01,Région,RSS99,Ensemble du Québec,49436,119,1450606,6034,49555,1456648,17.161897533,0.1926629364,0.7861828213,49678.0,337.0,1459710.0,16387.0,41590.0
2021-04-02,Région,RSS99,Ensemble du Québec,47399,229,1498005,6263,47630,1504278,17.721639386,0.1973422461,0.8011142871,47609.0,398.0,1507319.0,16785.0,41053.0
2021-04-03,Région,RSS99,Ensemble du Québec,41380,131,1539385,6394,41512,1545790,18.210392112,0.20010515510000002,0.8130477026,41571.0,235.0,1548890.0,17020.0,41180.0
2021-04-04,Région,RSS99,Ensemble du Québec,22696,31,1562081,6425,22727,1568517,18.478359015,0.2015160023,0.8194788142,22792.0,120.0,1571682.0,17140.0,42073.0
2021-04-05,Région,RSS99,Ensemble du Québec,40286,101,1602367,6526,40387,1608904,18.954590473,0.20646572440000002,0.8309184333,40506.0,421.0,1612188.0,17561.0,45168.0
2021-04-06,Région,RSS99,Ensemble du Québec,42757,1508,1645124,8034,44265,1653169,19.460978789000002,0.2286160248,0.8614044889,43071.0,1884.0,1655259.0,19445.0,49184.0
2021-04-07,Région,RSS99,Ensemble du Québec,46208,2230,1691332,10264,48438,1701607,20.008363972,0.25776177559999996,0.9004261698999999,46558.0,2479.0,1701817.0,21924.0,52107.0
2021-04-08,Région,RSS99,Ensemble du Québec,67586,3632,1758918,13896,71218,1772825,20.807056305,0.3028736135,0.9615393659,67933.0,3837.0,1769750.0,25761.0,56860.0
2021-04-09,Région,RSS99,Ensemble du Québec,72973,2768,1831891,16664,75741,1848566,21.668719449,0.3378391089,1.0138112531,73289.0,2974.0,1843039.0,28735.0,59664.0
2021-04-10,Région,RSS99,Ensemble du Québec,60173,1800,1892064,18464,61974,1910540,22.379104506999997,0.3603773922,1.0491294603,60422.0,1917.0,1903461.0,30652.0,63434.0
2021-04-11,Région,RSS99,Ensemble du Québec,55269,726,1947333,19190,55995,1966535,23.030704266999997,0.3698535823,1.0710916476999999,55422.0,806.0,1958883.0,31458.0,66669.0
2021-04-12,Région,RSS99,Ensemble du Québec,58945,1069,2006278,20259,60015,2026550,23.727745061999997,0.3854669575,1.1025417822,59287.0,1328.0,2018170.0,32786.0,67618.0
2021-04-13,Région,RSS99,Ensemble du Québec,68839,1820,2075117,22079,70659,2097209,24.540534109,0.410015698,1.1439383892000001,69132.0,2088.0,2087302.0,34874.0,67362.0
2021-04-14,Région,RSS99,Ensemble du Québec,68575,2507,2143692,24586,71083,2168292,25.349972394,0.4429824933,1.1936002092,68847.0,2804.0,2156149.0,37678.0,67188.0
2021-04-15,Région,RSS99,Ensemble du Québec,75271,2586,2218963,27172,77859,2246151,26.23850042,0.47657241270000006,1.2482117512,75574.0,2857.0,2231723.0,40535.0,65074.0
2021-04-16,Région,RSS99,Ensemble du Québec,71220,2731,2290183,29903,73951,2320102,27.079141942,0.5108089704,1.3045750952,71501.0,2912.0,2303224.0,43447.0,63501.0
2021-04-17,Région,RSS99,Ensemble du Québec,57424,3332,2347607,33235,60757,2380859,27.756524933,0.5513237979,1.3631252522,57615.0,3446.0,2360839.0,46893.0,61448.0
2021-04-18,Région,RSS99,Ensemble du Québec,39810,1381,2387417,34616,41192,2422051,28.226372308000002,0.5685596473,1.3921887036000002,39963.0,1466.0,2400802.0,48359.0,63906.0
2021-04-19,Région,RSS99,Ensemble du Québec,47001,2002,2434418,36618,49004,2471055,28.781811076,0.5948954609,1.4324096047,47243.0,2240.0,2448045.0,50599.0,65654.0
2021-04-20,Région,RSS99,Ensemble du Québec,53183,3102,2487601,39720,56288,2527343,29.410825524,0.6338818707,1.4868095196000002,53501.0,3316.0,2501546.0,53915.0,67282.0
2021-04-21,Région,RSS99,Ensemble du Québec,83715,4573,2571316,44293,88289,2615632,30.404543961999998,0.6908330676000001,1.5687091971,84521.0,4844.0,2586067.0,58759.0,67860.0
2021-04-22,Région,RSS99,Ensemble du Québec,86264,3833,2657580,48126,90100,2705732,31.428960083000003,0.738613758,1.6438955935,87132.0,4064.0,2673199.0,62823.0,68022.0
2021-04-23,Région,RSS99,Ensemble du Québec,81215,4129,2738795,52255,85345,2791077,32.390852161,0.7887223462,1.7177651993,81814.0,4262.0,2755013.0,67085.0,67694.0
2021-04-24,Région,RSS99,Ensemble du Québec,61625,3175,2800420,55430,64801,2855878,33.118190899,0.827320773,1.7731291932,61864.0,3283.0,2816877.0,70368.0,67066.0
2021-04-25,Région,RSS99,Ensemble du Québec,40310,2013,2840730,57443,42325,2898203,33.593963832,0.8519047847,1.8087883551,40467.0,2091.0,2857344.0,72459.0,64618.0
2021-04-26,Région,RSS99,Ensemble du Québec,41479,5232,2882209,62675,46713,2944916,34.100093492,0.914640455,1.8839629944,43049.0,5336.0,2900393.0,77795.0,61001.0
2021-04-27,Région,RSS99,Ensemble du Québec,44698,7190,2926907,69865,51892,2996808,34.635604045,1.0007609169,1.9797360023,45548.0,7325.0,2945941.0,85120.0,58031.0
2021-04-28,Région,RSS99,Ensemble du Québec,61235,9911,2988142,79776,71148,3067956,35.360027032,1.1198364170000001,2.1096515113,61616.0,10128.0,3007557.0,95248.0,56013.0
2021-04-29,Région,RSS99,Ensemble du Québec,55136,9641,3043278,89417,64780,3132736,36.012778983000004,1.2351849290999999,2.2353227219,55520.0,9811.0,3063077.0,105059.0,55497.0
2021-04-30,Région,RSS99,Ensemble du Québec,52729,11823,3096007,101240,64558,3197294,36.636890736999995,1.375893419,2.3870240625,53084.0,11968.0,3116161.0,117027.0,56305.0
2021-05-01,Région,RSS99,Ensemble du Québec,42805,7869,3138812,109109,50678,3247972,37.1426912,1.4695148849000002,2.4920733904,43021.0,7963.0,3159182.0,124990.0,57123.0
2021-05-02,Région,RSS99,Ensemble du Québec,34127,4581,3172939,113690,38712,3286684,37.545452793,1.5245496811,2.5558201678,34257.0,4681.0,3193439.0,129671.0,58544.0
2021-05-03,Région,RSS99,Ensemble du Québec,39271,13092,3212210,126782,52369,3339053,38.012925241,1.6799192243,2.7191257262,39761.0,13215.0,3233200.0,142886.0,64365.0
2021-05-04,Région,RSS99,Ensemble du Québec,47522,10088,3259732,136870,57613,3396666,38.57804007,1.8003703004,2.8519687432,48066.0,10245.0,3281266.0,153131.0,68187.0
2021-05-05,Région,RSS99,Ensemble du Québec,69170,11921,3328902,148791,81098,3477764,39.39769524,1.9420311119999998,3.0117471837,69716.0,12049.0,3350982.0,165180.0,71897.0
2021-05-06,Région,RSS99,Ensemble du Québec,92927,12590,3421829,161381,105525,3583289,40.503305615,2.0919806507,3.1878796942000003,94038.0,12754.0,3445020.0,177934.0,75397.0
2021-05-07,Région,RSS99,Ensemble du Québec,78890,12420,3500719,173801,91312,3674601,41.444634595,2.239872704,3.3582042173000004,80065.0,12579.0,3525085.0,190513.0,76889.0
2021-05-08,Région,RSS99,Ensemble du Québec,69954,6692,3570673,180493,76648,3751249,42.270744391,2.3200558506999998,3.4620425681,70265.0,6820.0,3595350.0,197333.0,79504.0
2021-05-09,Région,RSS99,Ensemble du Québec,59991,3222,3630664,183715,63214,3814463,42.978942636000006,2.3590069893,3.5210512504,60236.0,3313.0,3655586.0,200646.0,81762.0
2021-05-10,Région,RSS99,Ensemble du Québec,53419,9392,3684083,193107,62816,3877279,43.612036784,2.471498536,3.6508962170999997,53848.0,9568.0,3709434.0,210214.0,83063.0
2021-05-11,Région,RSS99,Ensemble du Québec,66606,9305,3750689,202412,75913,3953192,44.39975978,2.5833787156,3.784127217,67000.0,9516.0,3776434.0,219730.0,84682.0
2021-05-12,Région,RSS99,Ensemble du Québec,82419,14486,3833108,216898,96908,4050100,45.379992871000006,2.7556196394,3.9829861238,83374.0,14650.0,3859808.0,234380.0,86930.0
2021-05-13,Région,RSS99,Ensemble du Québec,99057,15568,3932165,232466,114629,4164729,46.550067203000005,2.9404053458,4.197352592300001,99521.0,15717.0,3959329.0,250097.0,88509.0
2021-05-14,Région,RSS99,Ensemble du Québec,88970,13669,4021135,246135,102648,4267377,47.602277013,3.1034757631,4.3923434265,89496.0,13870.0,4048825.0,263967.0,89964.0
2021-05-15,Région,RSS99,Ensemble du Québec,86190,6189,4107325,252324,92379,4359756,48.619815253999995,3.1776863235,4.4974397827,86547.0,6312.0,4135372.0,270279.0,89674.0
2021-05-16,Région,RSS99,Ensemble du Québec,70928,3340,4178253,255664,74270,4434026,49.45728237,3.2180953375,4.5624092943,71231.0,3437.0,4206603.0,273716.0,89071.0
2021-05-17,Région,RSS99,Ensemble du Québec,60001,12998,4238254,268662,73001,4507027,50.168184738,3.3737705643,4.7373778559,60466.0,13241.0,4267069.0,286957.0,88476.0
2021-05-18,Région,RSS99,Ensemble du Québec,62322,11560,4300576,280222,73885,4580912,50.906116587,3.5124685969,4.8977559065,62765.0,11797.0,4329834.0,298754.0,87713.0
