date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-03,Région,RSS99,Ensemble du Québec,18493,50,499623,2125,18543,501753,5.8454118583,0.1101354007,0.4798039151,18739.0,301.0,500389.0,9428.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19477,37,519100,2162,19514,521267,6.0758924963,0.1123082034,0.48731527090000004,19730.0,186.0,520119.0,9614.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20344,50,539444,2212,20394,541661,6.3164077449,0.11493659390000001,0.4954107135,20589.0,225.0,540708.0,9839.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15770,18,555214,2230,15788,557449,6.503058511900001,0.1165019464,0.5006558126,15978.0,134.0,556686.0,9973.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,570832,2240,15628,573077,6.687618248400001,0.1177518921,0.5046159209000001,15799.0,107.0,572485.0,10080.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587388,2684,17000,590077,6.8866633366,0.1244922534,0.5138444918,17039.0,577.0,589524.0,10657.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18274,623,605662,3307,18897,608974,7.1051234689,0.1335689617,0.525666408,18701.0,777.0,608225.0,11434.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19103,743,624765,4050,19846,628820,7.3315505448,0.1447834276,0.5406774378,19383.0,960.0,627608.0,12394.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29993,325,654758,4375,30318,659138,7.684175407300001,0.1511149282,0.5545319759,30186.0,542.0,657794.0,12936.0,26222.0
2021-03-12,Région,RSS99,Ensemble du Québec,34307,269,689065,4644,34577,693715,8.0867280067,0.1567338429,0.5677673821,34460.0,481.0,692254.0,13417.0,28176.0
2021-03-13,Région,RSS99,Ensemble du Québec,34275,30,723340,4674,34305,728020,8.4857760854,0.1583576041,0.5765754104999999,34160.0,139.0,726414.0,13556.0,29821.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,14,751939,4688,28613,756633,8.8194414916,0.1592687794,0.583350817,28563.0,78.0,754977.0,13634.0,30980.0
2021-03-15,Région,RSS99,Ensemble du Québec,30613,61,782552,4749,30675,787308,9.1792623031,0.1622826672,0.5924625706000001,30802.0,258.0,785779.0,13892.0,32467.0
2021-03-16,Région,RSS99,Ensemble du Québec,30371,45,812923,4794,30416,817724,9.5359056826,0.1656470069,0.600698194,30530.0,288.0,816309.0,14180.0,33618.0
2021-03-17,Région,RSS99,Ensemble du Québec,27906,47,840829,4841,27953,845677,9.8632629517,0.1681001713,0.610452443,28023.0,210.0,844332.0,14390.0,32864.0
2021-03-18,Région,RSS99,Ensemble du Québec,40541,192,881370,5033,40733,886410,10.337599815,0.17237568649999999,0.6242252089,40605.0,366.0,884937.0,14756.0,31843.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,923959,5078,42634,929044,10.834213747,0.17459521620000001,0.6369583004,42512.0,190.0,927449.0,14946.0,31319.0
2021-03-20,Région,RSS99,Ensemble du Québec,28999,24,952958,5102,29023,958067,11.173684975,0.17588020710000002,0.6439790233,29060.0,110.0,956509.0,15056.0,31753.0
2021-03-21,Région,RSS99,Ensemble du Québec,21454,13,974412,5115,21467,979534,11.425566552000001,0.176943245,0.6488853522,21562.0,91.0,978071.0,15147.0,33678.0
2021-03-22,Région,RSS99,Ensemble du Québec,26957,49,1001369,5164,27006,1006540,11.744057384000001,0.1792795921,0.6578686066,27264.0,200.0,1005335.0,15347.0,35875.0
2021-03-23,Région,RSS99,Ensemble du Québec,33415,39,1034784,5203,33454,1039994,12.138175770999998,0.1813823044,0.6670971776,33738.0,180.0,1039073.0,15527.0,37625.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,55,1076156,5258,41427,1081421,12.624696684000002,0.1839522862,0.6796900881999999,41648.0,220.0,1080721.0,15747.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56056,60,1132212,5318,56116,1137537,13.2812803,0.18651058620000002,0.6926684962,56206.0,219.0,1136927.0,15966.0,42640.0
2021-03-26,Région,RSS99,Ensemble du Québec,54750,129,1186962,5447,54879,1192416,13.922011800000002,0.1900618338,0.7070954393000001,54849.0,304.0,1191776.0,16270.0,45089.0
2021-03-27,Région,RSS99,Ensemble du Québec,46277,76,1233239,5523,46353,1238769,14.463787321,0.1924098626,0.7184267226000001,46378.0,201.0,1238154.0,16471.0,46509.0
2021-03-28,Région,RSS99,Ensemble du Québec,39223,25,1272462,5548,39248,1278017,14.922295433,0.19448921149999998,0.7274683856999999,39250.0,178.0,1277404.0,16649.0,46620.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,54,1316555,5602,44147,1322164,15.439632764,0.1988231353,0.7402715676,44286.0,371.0,1321690.0,17020.0,45684.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,1359784,5768,43395,1365559,15.947180800000002,0.2048625924,0.7573619464,43448.0,517.0,1365138.0,17537.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,180,1401805,5948,42201,1407760,16.441551839000002,0.2104347802,0.7739733741,42320.0,477.0,1407458.0,18014.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49447,120,1451252,6068,49567,1457327,17.021993904000002,0.21501402039999998,0.7898722158,49688.0,392.0,1457146.0,18406.0,41598.0
2021-04-02,Région,RSS99,Ensemble du Québec,47403,224,1498655,6292,47629,1504956,17.577997779,0.2201423022,0.8050818352,47596.0,439.0,1504742.0,18845.0,41062.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,130,1540041,6422,41517,1546473,18.063817787,0.2231795534,0.8171373861,41588.0,260.0,1546330.0,19105.0,41188.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,31,1562741,6453,22731,1569204,18.330149670999997,0.2248149964,0.8236090675,22799.0,140.0,1569129.0,19245.0,42082.0
2021-04-05,Région,RSS99,Ensemble du Québec,40292,100,1603033,6553,40392,1609596,18.803551995,0.23024700329999997,0.835325848,40525.0,465.0,1609654.0,19710.0,45177.0
2021-04-06,Région,RSS99,Ensemble du Québec,42767,1510,1645800,8063,44277,1653873,19.307513739,0.2529212516,0.8660137667,43141.0,1941.0,1652795.0,21651.0,49199.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2231,1692028,10294,48459,1702332,19.852151285,0.28261622280000004,0.9052994426000001,46623.0,2542.0,1699418.0,24193.0,52120.0
2021-04-08,Région,RSS99,Ensemble du Québec,67595,3637,1759623,13931,71232,1773564,20.646719558,0.3278946289,0.9663715548999999,68018.0,3876.0,1767436.0,28069.0,56877.0
2021-04-09,Région,RSS99,Ensemble du Québec,73008,2776,1832631,16707,75784,1849348,21.503855206,0.3634071043,1.0188926369,73374.0,3040.0,1840810.0,31109.0,59684.0
2021-04-10,Région,RSS99,Ensemble du Québec,60166,1801,1892797,18508,61968,1911316,22.210214695999998,0.38629162380000004,1.0545803383,60467.0,1959.0,1901277.0,33068.0,63459.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,1948097,19237,56029,1967345,22.858118783000002,0.3960575545,1.0766821816,55463.0,836.0,1956740.0,33904.0,66697.0
2021-04-12,Région,RSS99,Ensemble du Québec,58969,1071,2007066,20308,60041,2027386,23.552002179000002,0.4122951666,1.1085850007,59399.0,1390.0,2016139.0,35294.0,67655.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1834,2075935,22142,70703,2098089,24.360203038,0.43737585240000004,1.1501602968,69185.0,2147.0,2085324.0,37441.0,67403.0
2021-04-14,Région,RSS99,Ensemble du Québec,68605,2519,2144540,24661,71124,2169213,25.165378327,0.47078561539999997,1.1999478527,68926.0,2860.0,2154250.0,40301.0,67234.0
2021-04-15,Région,RSS99,Ensemble du Québec,75346,2590,2219886,27251,77938,2247151,26.049522146999998,0.5051182355,1.2548052818000002,75686.0,2939.0,2229936.0,43240.0,65116.0
2021-04-16,Région,RSS99,Ensemble du Québec,71281,2738,2291167,29989,74020,2321171,26.886191394,0.5396494451,1.3109593835,71622.0,2956.0,2301558.0,46196.0,63544.0
2021-04-17,Région,RSS99,Ensemble du Québec,57447,3332,2348614,33321,60780,2381951,27.560192478,0.5802902023,1.3692512428,57697.0,3479.0,2359255.0,49675.0,61489.0
2021-04-18,Région,RSS99,Ensemble du Québec,39818,1385,2388432,34706,41204,2423155,28.027380119,0.5978361688,1.3984322177000001,39993.0,1502.0,2399248.0,51177.0,63952.0
2021-04-19,Région,RSS99,Ensemble du Québec,47028,2007,2435460,36713,49036,2472191,28.580708876,0.624750887,1.4389094306,47367.0,2304.0,2446615.0,53481.0,65698.0
2021-04-20,Région,RSS99,Ensemble du Québec,53212,3109,2488672,39822,56324,2528515,29.207106887,0.6645038323,1.4934164075999998,53622.0,3403.0,2500237.0,56884.0,67326.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765,4593,2572437,44415,88359,2616874,30.197133956,0.7223634673999999,1.5755039617,84750.0,4953.0,2584987.0,61837.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86301,3856,2658738,48271,90160,2707034,31.2176854,0.7708076237999999,1.650746019,87363.0,4147.0,2672350.0,65984.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81279,4141,2740017,52412,85421,2792455,32.176031601999995,0.820361545,1.7234881849,82038.0,4242.0,2754388.0,70226.0,67759.0
2021-04-24,Région,RSS99,Ensemble du Québec,61646,3177,2801663,55589,64824,2857279,32.899493153,0.8589813620000001,1.7784507496000002,61931.0,3306.0,2816319.0,73532.0,67137.0
2021-04-25,Région,RSS99,Ensemble du Québec,40318,2016,2841981,57605,42337,2899616,33.373280974000004,0.8834078706,1.8136010912,40558.0,2091.0,2856877.0,75623.0,64688.0
2021-04-26,Région,RSS99,Ensemble du Québec,41633,5253,2883614,62858,46888,2946504,33.881284598,0.9453444312999999,1.8876399297,43487.0,5302.0,2900364.0,80925.0,61067.0
2021-04-27,Région,RSS99,Ensemble du Québec,44762,7207,2928376,70065,51973,2998477,34.416448257,1.0304225097,1.9821334866999998,45812.0,7283.0,2946176.0,88208.0,58095.0
2021-04-28,Région,RSS99,Ensemble du Québec,61260,9949,2989636,80014,71211,3069688,35.137643551,1.1488869876,2.1110764813,61737.0,10141.0,3007913.0,98349.0,56077.0
2021-04-29,Région,RSS99,Ensemble du Québec,55153,9658,3044789,89672,64814,3134502,35.788012484,1.2633329486,2.2355336894,55674.0,9797.0,3063587.0,108146.0,55562.0
2021-04-30,Région,RSS99,Ensemble du Québec,52752,11858,3097541,101530,64616,3199118,36.410018163000004,1.4035604995,2.3862981655,53246.0,12004.0,3116833.0,120150.0,56362.0
2021-05-01,Région,RSS99,Ensemble du Québec,42823,7875,3140364,109405,50702,3249820,36.91373459,1.4963952501,2.4903357003999997,43120.0,7947.0,3159953.0,128097.0,57174.0
2021-05-02,Région,RSS99,Ensemble du Québec,34121,4609,3174485,114014,38732,3288552,37.314394748000005,1.5517199486000002,2.5540946118,34298.0,4736.0,3194251.0,132833.0,58594.0
2021-05-03,Région,RSS99,Ensemble du Québec,39311,13169,3213796,127183,52485,3341037,37.781594071,1.7057553106,2.71571142,39994.0,13186.0,3234245.0,146019.0,64426.0
2021-05-04,Région,RSS99,Ensemble du Québec,47537,10115,3261333,137298,57656,3398693,38.345144347,1.8251543274000002,2.8470258068,48242.0,10221.0,3282487.0,156240.0,68247.0
2021-05-05,Région,RSS99,Ensemble du Québec,69215,11936,3330548,149234,81156,3479849,39.162515367,1.9656038312000002,3.0051030493,69970.0,12023.0,3352457.0,168263.0,71958.0
2021-05-06,Région,RSS99,Ensemble du Québec,93002,12628,3423550,161862,105638,3585487,40.265574907,2.1148730452,3.1800487175,94426.0,12778.0,3446883.0,181041.0,75463.0
2021-05-07,Région,RSS99,Ensemble du Québec,78915,12445,3502465,174307,91362,3676849,41.205043425999996,2.2624484076,3.3497726501,80422.0,12633.0,3527305.0,193674.0,76944.0
2021-05-08,Région,RSS99,Ensemble du Québec,69975,6699,3572440,181006,76676,3753525,42.027928226,2.3430874266,3.4535999136,70442.0,6903.0,3597747.0,200577.0,79559.0
2021-05-09,Région,RSS99,Ensemble du Québec,60013,3256,3632453,184262,63270,3816795,42.733072815,2.3827001911,3.5128730387,60363.0,3391.0,3658110.0,203968.0,81824.0
2021-05-10,Région,RSS99,Ensemble du Québec,53438,9409,3685891,193671,62852,3879647,43.365136468,2.494985031,3.6419912593,54107.0,9612.0,3712217.0,213580.0,83124.0
2021-05-11,Région,RSS99,Ensemble du Québec,66600,9356,3752491,203027,75958,3955605,44.150020583,2.607094645,3.7750462245999996,67189.0,9597.0,3779406.0,223177.0,84754.0
2021-05-12,Région,RSS99,Ensemble du Québec,82481,14524,3834972,217551,97009,4052614,45.128891595,2.7787927908,3.9729231393,83795.0,14698.0,3863201.0,237875.0,87004.0
2021-05-13,Région,RSS99,Ensemble du Québec,99134,15603,3934106,233154,114740,4167354,46.29475214399999,2.9629903933999997,4.1862783533,99802.0,15768.0,3963003.0,253643.0,88585.0
2021-05-14,Région,RSS99,Ensemble du Québec,89050,13712,4023156,246866,102770,4270124,47.343386478999996,3.1257520117000004,4.3803937492000005,89767.0,13933.0,4052770.0,267576.0,90045.0
2021-05-15,Région,RSS99,Ensemble du Québec,86230,6201,4109386,253067,92431,4362555,48.35732606,3.2004216639,4.485529367200001,86797.0,6392.0,4139567.0,273968.0,89775.0
2021-05-16,Région,RSS99,Ensemble du Québec,70990,3345,4180376,256412,74336,4436891,49.191740733,3.2408287864,4.5502344992,71429.0,3459.0,4210996.0,277427.0,89180.0
2021-05-17,Région,RSS99,Ensemble du Québec,60027,13045,4240403,269457,73074,4509965,49.900623478,3.3958921411,4.7241872199,60683.0,13274.0,4271679.0,290701.0,88584.0
