date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27556,1,0,3066,27557,0.3192588784,0.0,0.0329445765,3144.0,0.0,27454.0,0.0,1603.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27901,1,0,345,27902,0.3239569402,0.0,0.0330957517,404.0,0.0,27858.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27913,1,0,12,27914,0.3248872494,0.0,0.0331190095,80.0,0.0,27938.0,0.0,1536.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28548,1,0,635,28549,0.3330507131,0.0,0.0339097723,702.0,0.0,28640.0,0.0,2052.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30094,1,0,1546,30095,0.3519941353,0.0,0.0354215249,1629.0,0.0,30269.0,0.0,3151.0
2021-01-04,Région,RSS99,Ensemble du Québec,2785,0,0,32879,1,0,2785,32880,0.3848456809,1.16289e-05,0.0395032567,2825.0,1.0,33094.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,0,38856,2,0,5978,38858,0.4519674936,0.0001046598,0.0492249884,5772.0,8.0,38866.0,9.0,6984.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49614,3,0,10759,49617,0.572012274,0.000348866,0.0619353386,10323.0,21.0,49189.0,30.0,8149.0
2021-01-07,Région,RSS99,Ensemble du Québec,13780,1,0,63394,4,0,13781,63398,0.720664064,0.0006628453,0.0827626371,12783.0,27.0,61972.0,57.0,8942.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,2,0,76795,6,0,13403,76801,0.8688623283,0.0009884536,0.0997640387,12744.0,28.0,74716.0,85.0,9599.0
2021-01-09,Région,RSS99,Ensemble du Québec,8792,1,0,85587,7,0,8793,85594,0.9680565526,0.0011163711,0.1096253168,8530.0,11.0,83246.0,96.0,9894.0
2021-01-10,Région,RSS99,Ensemble du Québec,7090,2,0,92677,9,0,7092,92686,1.0493539526,0.0011745154,0.1161374816,6991.0,5.0,90237.0,101.0,9669.0
2021-01-11,Région,RSS99,Ensemble du Québec,7387,1,0,100064,10,0,7388,100074,1.1328026927,0.0014187216,0.1245102649,7176.0,21.0,97413.0,122.0,9395.0
2021-01-12,Région,RSS99,Ensemble du Québec,8040,4,0,108104,14,0,8044,108118,1.2245893295,0.0016280412,0.1311736049,7893.0,18.0,105306.0,140.0,9089.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,7,0,117279,21,0,9182,117300,1.3304585227,0.0018489896,0.1392440377,9104.0,19.0,114410.0,159.0,9043.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,0,129143,23,0,11866,129166,1.4672604986,0.0020466804,0.1487797075,11764.0,17.0,126174.0,176.0,9051.0
2021-01-15,Région,RSS99,Ensemble du Québec,11252,6,0,140395,29,0,11258,140424,1.599422557,0.0027211546,0.1572687795,11365.0,58.0,137539.0,234.0,9516.0
2021-01-16,Région,RSS99,Ensemble du Québec,8464,5,0,148859,34,0,8469,148893,1.6974538947,0.0035700618,0.1641763257,8430.0,73.0,145969.0,307.0,9847.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,1,0,156005,35,0,7147,156040,1.7768790474,0.0036979793,0.1702000781,6830.0,11.0,152799.0,318.0,10176.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166642,45,0,10647,166687,1.8951794979,0.0042677937,0.1795380573,10173.0,49.0,162972.0,367.0,10453.0
2021-01-19,Région,RSS99,Ensemble du Québec,10356,2,0,176998,47,0,10358,177045,2.0144451444,0.004674804,0.1880155003,10256.0,35.0,173228.0,402.0,10549.0
2021-01-20,Région,RSS99,Ensemble du Québec,11481,4,0,188479,51,0,11485,188530,2.1494213883,0.0049655256,0.1966441187,11607.0,25.0,184835.0,427.0,10556.0
2021-01-21,Région,RSS99,Ensemble du Québec,13793,12,0,202272,63,0,13805,202335,2.3134000233,0.0059307215,0.2061797885,14101.0,83.0,198936.0,510.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11924,6,0,214196,69,0,11930,214265,2.4520626177,0.0066749689,0.2143316234,11924.0,64.0,210860.0,574.0,8956.0
2021-01-23,Région,RSS99,Ensemble du Québec,8518,4,0,222714,73,0,8522,222787,2.5513731306,0.006837773,0.2200995408,8540.0,14.0,219400.0,588.0,8065.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224808,76,0,2097,224884,2.5759216661,0.0070587215,0.221553149,2111.0,19.0,221511.0,607.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229296,81,0,4493,229377,2.6281120153,0.0075703916,0.2252860149,4488.0,44.0,225999.0,651.0,5478.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233386,113,0,4122,233499,2.6771509419,0.0093379791,0.2294956642,4217.0,152.0,230216.0,803.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3774,18,0,237160,131,0,3792,237291,2.7220848789,0.0111985977,0.234100695,3864.0,160.0,234080.0,963.0,2971.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,49,0,240504,180,0,3393,240684,2.7616811665,0.0135592574,0.2392522825,3405.0,203.0,237485.0,1166.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242769,208,0,2293,242977,2.788822939,0.0154431336,0.242066468,2334.0,162.0,239819.0,1328.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243323,258,0,604,243581,2.7962072687,0.0172688655,0.2441247773,635.0,157.0,240454.0,1485.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244097,277,0,793,244374,2.805963887,0.0189899377,0.2460086535,839.0,148.0,241293.0,1633.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244489,317,0,432,244806,2.81228999,0.0207226386,0.247869272,544.0,149.0,241837.0,1782.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,654,81,0,245143,398,0,735,245541,2.8217791444,0.0240136076,0.2514393338,816.0,283.0,242653.0,2065.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,0,248082,461,0,3002,248543,2.8573285867,0.0267347622,0.2569049006,3057.0,234.0,245710.0,2299.0,2636.0
2021-02-04,Région,RSS99,Ensemble du Québec,5074,66,0,253156,527,0,5140,253683,2.917566111,0.029432659,0.2634868386,5180.0,232.0,250890.0,2531.0,2856.0
2021-02-05,Région,RSS99,Ensemble du Québec,5031,57,0,258187,584,0,5088,258771,2.976698893,0.0325026796,0.2699176013,5085.0,264.0,255975.0,2795.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,261429,602,0,3260,262031,3.0154579023,0.0346075043,0.2739528177,3333.0,181.0,259308.0,2976.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2326,11,0,263755,613,0,2337,264368,3.0437625614,0.0357122465,0.2764995393,2434.0,95.0,261742.0,3071.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267218,648,0,3498,267866,3.0846961686,0.0395032567,0.2816976423,3520.0,326.0,265262.0,3397.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,270805,721,0,3660,271526,3.1277113427,0.0449688236,0.2875934772,3699.0,470.0,268961.0,3867.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,137,2,276576,858,2,5910,277436,3.1961588461,0.0532718337,0.2968616831,5886.0,714.0,274847.0,4581.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,150,0,286350,1008,2,9924,287360,3.3079238742,0.0630400809,0.3109791261,9611.0,840.0,284458.0,5421.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,81,0,296564,1089,2,10295,297655,3.4250614382,0.0671101839,0.3211194969,10073.0,350.0,294531.0,5771.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,298212,1103,2,1662,299317,3.4452607779,0.0689708024,0.3247128164,1737.0,160.0,296268.0,5931.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299146,1113,2,944,300261,3.4571803652,0.0697731941,0.3254919504,1025.0,69.0,297293.0,6000.0,4364.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,58,0,302137,1171,2,3049,303310,3.4932065911,0.0720059363,0.3289457235,3098.0,192.0,300391.0,6192.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304043,1273,2,2008,305318,3.5174992915,0.0748433795,0.3319575998,2089.0,244.0,302480.0,6436.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,0,306631,1348,2,2663,307981,3.5499554556,0.0777738537,0.3358183832,2791.0,252.0,305271.0,6688.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11857,91,2,318488,1439,4,11950,319931,3.68585038,0.0811694825,0.3453075376,11686.0,292.0,316957.0,6980.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18376,66,0,336864,1505,4,18442,338373,3.8941117355,0.0847279154,0.3622159083,17909.0,306.0,334866.0,7286.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14879,23,0,351743,1528,4,14902,353275,4.062544226,0.0861350081,0.3714841142,14484.0,121.0,349350.0,7407.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,360948,1549,5,9227,362502,4.1664132543,0.0873211524,0.3782986295,8932.0,102.0,358282.0,7509.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,56,0,372939,1605,5,12047,374549,4.3020407148,0.0901934822,0.3918927735,11663.0,247.0,369945.0,7756.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,85,0,383676,1690,5,10822,385371,4.4241205467,0.0932635028,0.4020447732,10498.0,264.0,380443.0,8020.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393534,1776,5,9944,395315,4.5368391417,0.0961823481,0.4113943812,9693.0,251.0,390136.0,8271.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407752,1847,5,14289,409604,4.6998293231,0.0990779356,0.4241628758,14016.0,249.0,404152.0,8520.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17372,64,0,425124,1911,5,17436,427040,4.8997411531,0.1013920799,0.4380361125,17191.0,199.0,421343.0,8719.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13052,38,0,438176,1949,5,13090,440130,5.0498465513,0.1030666365,0.4476299267,12908.0,144.0,434251.0,8863.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,444909,1969,5,6753,446883,5.1284111679,0.1046830489,0.451409308,6756.0,139.0,441007.0,9002.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,30,0,463486,1999,5,18607,465490,5.3432079459,0.1065901828,0.4576888955,18471.0,164.0,459478.0,9166.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17811,73,0,481297,2072,5,17884,483374,5.550632023,0.1102067601,0.4649918232,17837.0,311.0,477315.0,9477.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18496,49,0,499793,2121,5,18545,501919,5.7673591928,0.1138233373,0.4741786271,18637.0,311.0,495952.0,9788.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519272,2158,5,19516,521435,5.996157125,0.1160793372,0.4816676166,19675.0,194.0,515627.0,9982.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539614,2208,5,20392,541827,6.2346070159,0.1187772341,0.4897613071,20505.0,232.0,536132.0,10214.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555388,2226,5,15792,557619,6.4199129905,0.1204169041,0.4950640698,15935.0,141.0,552067.0,10355.0,17967.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,571006,2236,5,15628,573247,6.6030327384,0.121730966,0.4990411419,15747.0,113.0,567814.0,10468.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16558,442,0,587564,2678,5,17000,590247,6.8007815993,0.1285222235,0.5082744612,17005.0,584.0,584819.0,11052.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18274,625,0,605838,3303,5,18899,609146,7.0179739237,0.1376043676,0.5200777599,18677.0,781.0,603496.0,11833.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,624936,4047,5,19842,628988,7.2427482684,0.1487797075,0.5349975946,19329.0,961.0,622825.0,12794.0,24369.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654936,4372,5,30325,659313,7.5924166306,0.1552686146,0.5489173468,30069.0,558.0,652894.0,13352.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,689246,4648,6,34587,693900,7.9908331978,0.1611411918,0.5622440269,34261.0,505.0,687155.0,13857.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34274,31,0,723520,4679,6,34305,728205,8.3857727341,0.1628738927,0.571151738,33962.0,149.0,721117.0,14006.0,29825.0
2021-03-14,Région,RSS99,Ensemble du Québec,28597,16,0,752117,4695,6,28613,756818,8.716241839,0.1638856041,0.5779662533,28418.0,87.0,749535.0,14093.0,30984.0
2021-03-15,Région,RSS99,Ensemble du Québec,30617,66,1,782734,4761,7,30684,787502,9.0724572526,0.1670719133,0.5870949128,30632.0,274.0,780167.0,14367.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30369,50,0,813103,4811,7,30419,817921,9.4262073466,0.1706070884,0.5954211807,30420.0,304.0,810587.0,14671.0,33620.0
2021-03-17,Région,RSS99,Ensemble du Québec,27904,53,0,841007,4864,7,27957,845878,9.750838761,0.1732700987,0.6052475722,27916.0,229.0,838503.0,14900.0,32865.0
2021-03-18,Région,RSS99,Ensemble du Québec,40535,193,0,881542,5057,7,40728,886606,10.221063574,0.1777239542,0.6190045203,40436.0,383.0,878939.0,15283.0,31845.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,0,924131,5102,7,42634,929240,10.71298785,0.1801078717,0.631749757,42302.0,205.0,921241.0,15488.0,31320.0
2021-03-20,Région,RSS99,Ensemble du Québec,28998,25,0,953129,5127,7,29023,958263,11.049643511,0.1815033356,0.6387968496,28950.0,120.0,950191.0,15608.0,31753.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,974586,5141,7,21471,979734,11.299826928,0.1826197067,0.6437158598,21514.0,96.0,971705.0,15704.0,33678.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,47,0,1001545,5188,7,27006,1006740,11.616027414,0.1851664283,0.6528328905,27191.0,219.0,998896.0,15923.0,35876.0
2021-03-23,Région,RSS99,Ensemble du Québec,33413,40,0,1034958,5228,7,33453,1040193,12.007675982,0.1875038303,0.6621592408,33679.0,201.0,1032575.0,16124.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,61,0,1076329,5289,7,41432,1081625,12.491099557,0.1904226755,0.6749509931,41571.0,251.0,1074146.0,16375.0,40102.0
2021-03-25,Région,RSS99,Ensemble du Québec,56054,62,0,1132383,5351,7,56116,1137741,13.142653272,0.1933531497,0.6881497556,56029.0,252.0,1130175.0,16627.0,42642.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,131,0,1187134,5482,7,54882,1192623,13.778961545,0.1971557888,0.7027207243,54718.0,327.0,1184893.0,16954.0,45090.0
2021-03-27,Région,RSS99,Ensemble du Québec,46275,79,0,1233409,5561,7,46354,1238977,14.316971015,0.1996908815,0.7141635281,46265.0,218.0,1231158.0,17172.0,46511.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,29,0,1272630,5590,7,39250,1278227,14.772043416,0.201900366,0.7232456722,39133.0,190.0,1270291.0,17362.0,46622.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,51,0,1316722,5641,7,44143,1322370,15.286260228,0.2064472525,0.7361769709,44219.0,391.0,1314510.0,17753.0,45686.0
2021-03-30,Région,RSS99,Ensemble du Québec,43232,166,0,1359954,5807,7,43398,1365768,15.791301864,0.2126919533,0.7533411766,43430.0,537.0,1357940.0,18290.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42025,183,0,1401979,5990,7,42208,1407976,16.283202883,0.2185412728,0.7701565164,42300.0,503.0,1400240.0,18793.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49439,127,0,1451418,6117,7,49566,1457542,16.860192311,0.2235067984,0.7863206397,49617.0,427.0,1449857.0,19220.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47400,222,1,1498818,6339,8,47624,1505166,17.412993699,0.2288095612,0.8015660826,47537.0,456.0,1497394.0,19676.0,41063.0
2021-04-03,Région,RSS99,Ensemble du Québec,41385,131,0,1540203,6470,8,41516,1546682,17.896045151,0.2319726126,0.8137298761,41539.0,272.0,1538933.0,19948.0,41188.0
2021-04-04,Région,RSS99,Ensemble du Québec,22704,32,0,1562907,6502,8,22736,1569418,18.160718134,0.2337053136,0.8202652986,22760.0,149.0,1561693.0,20097.0,42081.0
2021-04-05,Région,RSS99,Ensemble du Québec,40292,101,0,1603199,6603,8,40393,1609811,18.631466245,0.2394267155,0.8322081437,40481.0,492.0,1602174.0,20589.0,45176.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1510,0,1645965,8113,8,44276,1654087,19.133065738,0.2623239521,0.8630711532,43134.0,1969.0,1645308.0,22558.0,49200.0
2021-04-07,Région,RSS99,Ensemble du Québec,46230,2229,0,1692195,10342,8,48459,1702546,19.674994136,0.2920357039,0.9023185749,46602.0,2555.0,1691910.0,25113.0,52122.0
2021-04-08,Région,RSS99,Ensemble du Québec,67589,3639,0,1759784,13981,8,71228,1773774,20.465187188,0.3371673316,0.9631375424,67951.0,3881.0,1759861.0,28994.0,56878.0
2021-04-09,Région,RSS99,Ensemble du Québec,73017,2775,0,1832801,16756,8,75792,1849566,21.317827249,0.372798176,1.0157465307,73321.0,3064.0,1833182.0,32058.0,59685.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1800,1,1892968,18556,9,61968,1911534,22.020547973,0.3958117012,1.0515169216,60429.0,1979.0,1893611.0,34037.0,63460.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1948268,19285,9,56029,1967563,22.665101111,0.4056962371,1.0736582818,55427.0,850.0,1949038.0,34887.0,66698.0
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1075,1,2007233,20360,10,60041,2027604,23.355658042,0.4220231645,1.1055795181,59383.0,1404.0,2008421.0,36291.0,67658.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1832,0,2076101,22192,10,70700,2098304,24.159956908,0.4470252257,1.1469550222,69164.0,2150.0,2077585.0,38441.0,67406.0
2021-04-14,Région,RSS99,Ensemble du Québec,68609,2522,0,2144710,24714,10,71131,2169435,24.961150867,0.4803419259,1.1965405055,68897.0,2865.0,2146482.0,41306.0,67236.0
2021-04-15,Région,RSS99,Ensemble du Québec,75358,2588,2,2220068,27302,12,77948,2247383,25.840374515,0.514961059,1.2515101536,75607.0,2977.0,2222089.0,44283.0,65117.0
2021-04-16,Région,RSS99,Ensemble du Québec,71277,2746,1,2291345,30048,13,74024,2321407,26.67266406,0.5497895117,1.3076194305,71571.0,2995.0,2293660.0,47278.0,63546.0
2021-04-17,Région,RSS99,Ensemble du Québec,57441,3336,0,2348786,33384,13,60777,2382184,27.343254229,0.5904905416,1.365845161,57666.0,3500.0,2351326.0,50778.0,61497.0
2021-04-18,Région,RSS99,Ensemble du Québec,39811,1387,1,2388597,34771,14,41199,2423383,27.807966959,0.6081315308,1.3950336138,39962.0,1517.0,2391288.0,52295.0,63958.0
2021-04-19,Région,RSS99,Ensemble du Québec,47033,2008,2,2435630,36779,16,49043,2472426,28.35919845,0.6353314477,1.4356532416,47402.0,2339.0,2438690.0,54634.0,65703.0
2021-04-20,Région,RSS99,Ensemble du Québec,53239,3113,3,2488869,39892,19,56355,2528781,28.983296414,0.675299859,1.4901809928,53668.0,3437.0,2492358.0,58071.0,67333.0
2021-04-21,Région,RSS99,Ensemble du Québec,83760,4596,1,2572629,44488,20,88357,2617138,29.968679976,0.7331302081,1.571978434,84736.0,4973.0,2577094.0,63044.0,67912.0
2021-04-22,Région,RSS99,Ensemble du Québec,86301,3865,2,2658930,48353,22,90168,2707306,30.984589311,0.7819830728,1.6473334837,87361.0,4201.0,2664455.0,67245.0,68076.0
2021-04-23,Région,RSS99,Ensemble du Québec,81282,4151,1,2740212,52504,23,85434,2792740,31.938540049,0.8302661231,1.7186533169,82033.0,4152.0,2746488.0,71397.0,67771.0
2021-04-24,Région,RSS99,Ensemble du Québec,61638,3187,1,2801850,55691,24,64826,2857566,32.658564526,0.8686530087,1.7732624701,61917.0,3301.0,2808405.0,74698.0,67146.0
2021-04-25,Région,RSS99,Ensemble du Québec,40323,2020,3,2842173,57711,27,42346,2899912,33.130545297,0.8927712761,1.8080327785,40587.0,2074.0,2848992.0,76772.0,64698.0
2021-04-26,Région,RSS99,Ensemble du Québec,41648,5260,2,2883821,62971,29,46910,2946822,33.636668418,0.9533460375,1.8806666736,43523.0,5209.0,2892515.0,81981.0,61075.0
2021-04-27,Région,RSS99,Ensemble du Québec,44763,7211,4,2928584,70182,33,51978,2998800,34.16974725,1.0367831488,1.973523166,45841.0,7175.0,2938356.0,89156.0,58101.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9961,2,2989842,80143,35,71221,3070021,34.88788785,1.1541649189,2.1013592865,61755.0,10094.0,3000111.0,99250.0,56082.0
2021-04-29,Région,RSS99,Ensemble du Québec,55149,9658,2,3044991,89801,37,64809,3134830,35.535162143,1.2670230604,2.2242647679,55661.0,9705.0,3055772.0,108955.0,55565.0
2021-04-30,Région,RSS99,Ensemble du Québec,52755,11858,5,3097746,101659,42,64618,3199448,36.154806251,1.4054414486,2.3732421661,53285.0,11903.0,3109057.0,120858.0,56361.0
2021-05-01,Région,RSS99,Ensemble du Québec,42814,7877,4,3140560,109536,46,50695,3250143,36.656405743,1.497088539,2.4760297099,43134.0,7881.0,3152191.0,128739.0,57171.0
2021-05-02,Région,RSS99,Ensemble du Québec,34114,4609,2,3174674,114145,48,38725,3288868,37.055671218,1.5519186407,2.5392558526,34334.0,4715.0,3186525.0,133454.0,58594.0
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13177,5,3213973,127322,53,52481,3341349,37.521477061,1.7033264719,2.6983619929,40056.0,13020.0,3226581.0,146474.0,64429.0
2021-05-04,Région,RSS99,Ensemble du Québec,47529,10117,5,3261502,137439,58,57651,3399000,38.083488511,1.820719871,2.8276400927,48329.0,10095.0,3274910.0,156569.0,68250.0
2021-05-05,Région,RSS99,Ensemble du Québec,69230,11942,5,3330732,149381,63,81177,3480177,38.898358016,1.9591382592,2.9836064392,70073.0,11903.0,3344983.0,168472.0,71961.0
2021-05-06,Région,RSS99,Ensemble du Québec,93011,12637,7,3423743,162018,70,105655,3585832,39.997541658,2.1068713688,3.1569114244,94522.0,12704.0,3439505.0,181176.0,75467.0
2021-05-07,Région,RSS99,Ensemble du Québec,78902,12459,2,3502645,174477,72,91363,3677195,40.9341305,2.2533369321,3.3252857707,80540.0,12595.0,3520045.0,193771.0,76949.0
2021-05-08,Région,RSS99,Ensemble du Québec,69973,6703,1,3572618,181180,73,76677,3753872,41.753884128,2.3340528888,3.4289222216,70493.0,6941.0,3590538.0,200712.0,79565.0
2021-05-09,Région,RSS99,Ensemble du Québec,59997,3264,1,3632615,184444,74,63262,3817134,42.45643042,2.3738119805,3.4882526943,60414.0,3419.0,3650952.0,204131.0,81826.0
2021-05-10,Région,RSS99,Ensemble du Québec,53436,9416,5,3686051,193860,79,62857,3879991,43.087261496,2.485542122,3.6167051446,54247.0,9608.0,3705199.0,213739.0,83120.0
2021-05-11,Région,RSS99,Ensemble du Québec,66596,9363,2,3752647,203223,81,75961,3955952,43.870000445,2.5970862016,3.7490648938,67310.0,9592.0,3772509.0,223331.0,84743.0
2021-05-12,Région,RSS99,Ensemble du Québec,82465,14539,5,3835112,217762,86,97009,4052961,44.845697163,2.767356053,3.9453717754,83903.0,14642.0,3856412.0,237973.0,86992.0
2021-05-13,Région,RSS99,Ensemble du Québec,99092,15613,3,3934204,233375,89,114708,4167669,46.007490618,2.94976644,4.1568659556,99906.0,15686.0,3956318.0,253659.0,88560.0
