date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-30,Région,RSS99,Ensemble du Québec,3075,0,27553,0,3075,27553,0.3226365184,0.0,0.0338519727,3099.0,0.0,27382.0,0.0,1603.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27897,0,344,27897,0.3268311938,0.0,0.0340051491,356.0,0.0,27738.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27905,0,8,27905,0.3271611121,0.0,0.034028714700000004,28.0,0.0,27766.0,0.0,1532.0
2021-01-02,Région,RSS99,Ensemble du Québec,632,0,28537,0,632,28537,0.3349141918,0.0,0.034818162,658.0,0.0,28424.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1541,0,30078,0,1541,30078,0.35340139859999997,0.0,0.0363145771,1569.0,0.0,29993.0,0.0,3142.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,1,32840,1,2763,32841,0.385886567,1.17828e-05,0.0406035148,2757.0,1.0,32750.0,1.0,5058.0
2021-01-05,Région,RSS99,Ensemble du Québec,5970,1,38810,2,5971,38812,0.4554757598,5.8914e-05,0.0511137688,5906.0,4.0,38656.0,5.0,6971.0
2021-01-06,Région,RSS99,Ensemble du Québec,10733,3,49543,5,10736,49548,0.5797960397999999,0.0001649591,0.06459328730000001,10551.0,9.0,49207.0,14.0,8135.0
2021-01-07,Région,RSS99,Ensemble du Québec,13756,0,63299,5,13756,63304,0.7372259764,0.0002827871,0.0868038577,13361.0,10.0,62568.0,24.0,8925.0
2021-01-08,Région,RSS99,Ensemble du Québec,13396,3,76695,8,13399,76703,0.8921579601999999,0.00040061510000000003,0.1052203677,13149.0,10.0,75717.0,34.0,9579.0
2021-01-09,Région,RSS99,Ensemble du Québec,8781,1,85476,9,8782,85485,0.9945268912999999,0.0004241807,0.11574240449999999,8688.0,2.0,84405.0,36.0,9866.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,1,92540,10,7065,92550,1.077748779,0.000459529,0.12255286060000001,7063.0,3.0,91468.0,39.0,9640.0
2021-01-11,Région,RSS99,Ensemble du Québec,7343,1,99883,11,7344,99894,1.1631858324,0.0005302258,0.13123678119999999,7251.0,6.0,98719.0,45.0,9365.0
2021-01-12,Région,RSS99,Ensemble du Québec,7979,3,107862,14,7982,107876,1.2570122364,0.000577357,0.1381297168,7963.0,4.0,106682.0,49.0,9048.0
2021-01-13,Région,RSS99,Ensemble du Québec,9145,5,117007,19,9150,117026,1.3646834257,0.000636271,0.1464130223,9138.0,5.0,115820.0,54.0,9002.0
2021-01-14,Région,RSS99,Ensemble du Québec,11832,2,128839,21,11834,128860,1.5040503361000002,0.0006716194000000001,0.156133829,11828.0,3.0,127648.0,57.0,9011.0
2021-01-15,Région,RSS99,Ensemble du Québec,11175,6,140014,27,11181,140041,1.6369013603,0.0009308408999999999,0.1643817862,11275.0,22.0,138923.0,79.0,9482.0
2021-01-16,Région,RSS99,Ensemble du Québec,8451,4,148465,31,8455,148496,1.7370904742,0.0011664968,0.1710979798,8503.0,20.0,147426.0,99.0,9822.0
2021-01-17,Région,RSS99,Ensemble du Québec,7129,0,155594,31,7129,155625,1.8196407425999999,0.0012254108,0.1775785176,7006.0,5.0,154432.0,104.0,10153.0
2021-01-18,Région,RSS99,Ensemble du Québec,10634,8,166228,39,10642,166267,1.9435132763,0.0014610667,0.1872286275,10513.0,20.0,164945.0,124.0,10431.0
2021-01-19,Région,RSS99,Ensemble du Québec,10359,2,176587,41,10361,176628,2.0666552766,0.0015435463000000001,0.19600681050000002,10451.0,7.0,175396.0,131.0,10540.0
2021-01-20,Région,RSS99,Ensemble du Québec,11467,3,188054,44,11470,188098,2.2051738256999998,0.0016495914,0.204926387,11756.0,9.0,187152.0,140.0,10547.0
2021-01-21,Région,RSS99,Ensemble du Québec,13770,12,201824,56,13782,201880,2.3723834829,0.0019205957,0.2142583614,14191.0,23.0,201343.0,163.0,9826.0
2021-01-22,Région,RSS99,Ensemble du Québec,11932,6,213756,62,11938,213818,2.5137770342,0.0022151656,0.222188183,12000.0,25.0,213343.0,188.0,8948.0
2021-01-23,Région,RSS99,Ensemble du Québec,8503,2,222259,64,8505,222323,2.6142018039,0.0022740796,0.2279735358,8523.0,5.0,221866.0,193.0,8056.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,2,224338,66,2081,224404,2.6389574581999997,0.002427256,0.2294346025,2101.0,13.0,223967.0,206.0,6956.0
2021-01-25,Région,RSS99,Ensemble du Québec,4494,6,228832,72,4500,228904,2.6924867002,0.0025922151,0.2330872693,4543.0,14.0,228510.0,220.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4085,33,232917,105,4118,233022,2.7419862259,0.0037351463,0.23682241559999997,4201.0,97.0,232711.0,317.0,4093.0
2021-01-27,Région,RSS99,Ensemble du Québec,3750,18,236667,123,3768,236790,2.7871850311,0.0049841227,0.2409935254,3836.0,106.0,236547.0,423.0,2964.0
2021-01-28,Région,RSS99,Ensemble du Québec,3341,51,240008,174,3392,240182,2.8272347545,0.0067515421,0.2458126889,3399.0,150.0,239946.0,573.0,2780.0
2021-01-29,Région,RSS99,Ensemble du Québec,2255,34,242263,208,2289,242471,2.8547122347000005,0.00825974,0.24835777280000002,2332.0,128.0,242278.0,701.0,2200.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,242816,258,603,243074,2.8618408262,0.0098386346,0.25018410620000003,605.0,134.0,242883.0,835.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,21,243588,279,793,243867,2.8713613252999997,0.011193656100000001,0.2517747836,808.0,115.0,243691.0,950.0,1603.0
2021-02-01,Région,RSS99,Ensemble du Québec,395,42,243983,321,437,244304,2.876922805,0.012584026100000001,0.2533301127,472.0,118.0,244163.0,1068.0,1844.0
2021-02-02,Région,RSS99,Ensemble du Québec,650,89,244633,410,739,245043,2.8858659470999997,0.0154118971,0.25651146760000004,759.0,240.0,244922.0,1308.0,2244.0
2021-02-03,Région,RSS99,Ensemble du Québec,2906,62,247539,472,2968,248011,2.9212614661000003,0.017485669199999998,0.2614131107,3004.0,176.0,247926.0,1484.0,2623.0
2021-02-04,Région,RSS99,Ensemble du Québec,5010,70,252549,542,5080,253091,2.9812476802999996,0.0195005273,0.2675401646,5091.0,171.0,253017.0,1655.0,2843.0
2021-02-05,Région,RSS99,Ensemble du Québec,5029,58,257578,600,5087,258178,3.0411278492,0.0220102628,0.27366721850000003,5082.0,213.0,258099.0,1868.0,3278.0
2021-02-06,Région,RSS99,Ensemble du Québec,3238,19,260816,619,3257,261435,3.080176035,0.023494895099999996,0.2771667089,3314.0,126.0,261413.0,1994.0,3692.0
2021-02-07,Région,RSS99,Ensemble du Québec,2325,10,263141,629,2335,263770,3.1084900936,0.0241076005,0.27937009170000004,2403.0,52.0,263816.0,2046.0,4106.0
2021-02-08,Région,RSS99,Ensemble du Québec,3442,37,266583,666,3479,267249,3.1499419697000004,0.026688032799999997,0.2834822875,3518.0,219.0,267334.0,2265.0,4791.0
2021-02-09,Région,RSS99,Ensemble du Québec,3558,79,270141,745,3637,270886,3.1930080888999997,0.0310005361,0.2883367994,3655.0,366.0,270989.0,2631.0,5532.0
2021-02-10,Région,RSS99,Ensemble du Québec,5756,110,275897,855,5868,276754,3.2620317075,0.0375517707,0.29601918239999997,5858.0,556.0,276847.0,3187.0,5303.0
2021-02-11,Région,RSS99,Ensemble du Québec,9739,135,285636,990,9874,286628,3.3769728819,0.0450927601,0.3082025934,9755.0,640.0,286602.0,3827.0,5104.0
2021-02-12,Région,RSS99,Ensemble du Québec,10198,73,295834,1063,10271,296899,3.4975580155,0.0472018805,0.31694542800000003,10234.0,179.0,296836.0,4006.0,5042.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,10,297480,1073,1656,298555,3.5178479901,0.0480738074,0.31970260219999996,1722.0,74.0,298558.0,4080.0,4808.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,298414,1081,942,299497,3.5295600893,0.048521553700000004,0.3202092625,994.0,38.0,299552.0,4118.0,4350.0
2021-02-15,Région,RSS99,Ensemble du Québec,2986,57,301400,1138,3043,302540,3.5656390105,0.049911923600000005,0.3230606991,3062.0,118.0,302614.0,4236.0,4641.0
2021-02-16,Région,RSS99,Ensemble du Québec,1902,101,303302,1239,2003,304543,3.5892046024,0.0521270892,0.3255115206,2000.0,188.0,304614.0,4424.0,5801.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,72,305890,1311,2660,307203,3.6211359794,0.0543186893,0.3288342691,2710.0,186.0,307324.0,4610.0,7690.0
2021-02-18,Région,RSS99,Ensemble du Québec,11824,88,317714,1399,11914,319117,3.7608917219999998,0.0568402076,0.33789523920000003,11861.0,214.0,319185.0,4824.0,8869.0
2021-02-19,Région,RSS99,Ensemble du Québec,18329,60,336043,1459,18389,337506,3.9758217027,0.059184984,0.35447363299999995,18241.0,199.0,337426.0,5023.0,10150.0
2021-02-20,Région,RSS99,Ensemble du Québec,14855,22,350898,1481,14877,352383,4.1495708117,0.05996264849999999,0.3635228203,14746.0,66.0,352172.0,5089.0,11408.0
2021-02-21,Région,RSS99,Ensemble du Québec,9178,20,360076,1501,9199,361582,4.2572302182,0.0607403131,0.37030971079999997,9137.0,66.0,361309.0,5155.0,12444.0
2021-02-22,Région,RSS99,Ensemble du Québec,11949,56,372025,1557,12005,373587,4.3976929286,0.0626609088,0.3836831842,11921.0,163.0,373230.0,5318.0,12777.0
2021-02-23,Région,RSS99,Ensemble du Québec,10722,87,382747,1644,10809,384396,4.5241458946,0.065076382,0.3937574747,10732.0,205.0,383962.0,5523.0,12636.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,55,392606,1699,9914,394310,4.6406541807999995,0.0668438014,0.40273596520000005,9888.0,150.0,393850.0,5673.0,12377.0
2021-02-25,Région,RSS99,Ensemble du Québec,14169,74,406775,1773,14243,408553,4.8083233671,0.0689175735,0.4154142536,14230.0,176.0,408080.0,5849.0,12025.0
2021-02-26,Région,RSS99,Ensemble du Québec,17346,58,424121,1831,17404,425957,5.013202622900001,0.0704846853,0.4291765593,17388.0,133.0,425468.0,5982.0,12963.0
2021-02-27,Région,RSS99,Ensemble du Québec,13032,36,437153,1867,13068,439025,5.1670505894,0.07173366169999999,0.4388738004,13057.0,106.0,438525.0,6088.0,13971.0
2021-02-28,Région,RSS99,Ensemble du Québec,6710,21,443863,1888,6731,445756,5.2469615114999995,0.0730297692,0.4425029015,6782.0,110.0,445307.0,6198.0,15199.0
2021-03-01,Région,RSS99,Ensemble du Québec,18542,32,462405,1920,18574,464330,5.4662511267,0.0743023112,0.4483825167,18611.0,108.0,463918.0,6306.0,15947.0
2021-03-02,Région,RSS99,Ensemble du Québec,17791,72,480196,1992,17863,482193,5.6775991375,0.0768591779,0.45499266520000003,17937.0,217.0,481855.0,6523.0,16370.0
2021-03-03,Région,RSS99,Ensemble du Québec,18457,50,498653,2042,18507,500700,5.8968416215,0.0796399178,0.4636765858,18607.0,236.0,500462.0,6759.0,16756.0
2021-03-04,Région,RSS99,Ensemble du Québec,19444,36,518097,2078,19480,520180,6.1270656714,0.081242378,0.4708169602,19539.0,136.0,520001.0,6895.0,18024.0
2021-03-05,Région,RSS99,Ensemble du Québec,20315,49,538412,2127,20364,540544,6.3677528441,0.0831747565,0.4784522119,20427.0,164.0,540428.0,7059.0,17797.0
2021-03-06,Région,RSS99,Ensemble du Québec,15756,18,554168,2145,15774,556318,6.554156675800001,0.08444729849999999,0.4833656378,15820.0,108.0,556248.0,7167.0,17940.0
2021-03-07,Région,RSS99,Ensemble du Québec,15594,10,569762,2155,15604,571922,6.7391583549,0.085342791,0.4870183046,15701.0,76.0,571949.0,7243.0,18127.0
2021-03-08,Région,RSS99,Ensemble du Québec,16545,445,586307,2600,16990,588912,6.9377338149000005,0.091634804,0.4959496639,16853.0,534.0,588802.0,7777.0,19669.0
2021-03-09,Région,RSS99,Ensemble du Québec,18239,623,604546,3223,18862,607774,7.155856933300001,0.10013019990000001,0.5072375824,18512.0,721.0,607314.0,8498.0,21687.0
2021-03-10,Région,RSS99,Ensemble du Québec,19075,737,623621,3960,19813,627587,7.3827228863,0.1104872775,0.5216361589999999,19254.0,879.0,626568.0,9377.0,24321.0
2021-03-11,Région,RSS99,Ensemble du Québec,29957,322,653578,4282,30279,657866,7.7375853516,0.11587201529999999,0.5348564561,30117.0,457.0,656685.0,9834.0,26167.0
2021-03-12,Région,RSS99,Ensemble du Québec,34223,265,687801,4547,34489,692355,8.142336175,0.120278781,0.5472637402,34351.0,374.0,691036.0,10208.0,28116.0
2021-03-13,Région,RSS99,Ensemble du Québec,34181,27,721982,4574,34208,726563,8.5451664025,0.121374581,0.5556177425,34188.0,93.0,725224.0,10301.0,29763.0
2021-03-14,Région,RSS99,Ensemble du Québec,28514,12,750496,4586,28527,755090,8.8817537513,0.1219990692,0.5621925427000001,28566.0,53.0,753790.0,10354.0,30920.0
2021-03-15,Région,RSS99,Ensemble du Québec,30568,63,781064,4649,30632,785722,9.244628517899999,0.12410818960000002,0.5705701106000001,30797.0,179.0,784587.0,10533.0,32405.0
2021-03-16,Région,RSS99,Ensemble du Québec,30346,46,811410,4695,30392,816114,9.6046164994,0.1264058348,0.5780050548,30552.0,195.0,815139.0,10728.0,33557.0
2021-03-17,Région,RSS99,Ensemble du Québec,27865,45,839275,4740,27910,844024,9.9346997449,0.1279847295,0.5871485045,28014.0,134.0,843153.0,10862.0,32811.0
2021-03-18,Région,RSS99,Ensemble du Québec,40487,191,879762,4931,40679,884703,10.413045912000001,0.1314488715,0.6003805843,40597.0,294.0,883750.0,11156.0,31799.0
2021-03-19,Région,RSS99,Ensemble du Québec,42505,45,922267,4976,42550,927253,10.91423892,0.1328156758,0.6126936061,42536.0,116.0,926286.0,11272.0,31277.0
2021-03-20,Région,RSS99,Ensemble du Québec,28964,24,951231,5000,28988,956241,11.256046047,0.1336404715,0.6193273202,29009.0,70.0,955295.0,11342.0,31711.0
2021-03-21,Région,RSS99,Ensemble du Québec,21428,16,972659,5016,21444,977685,11.509199418,0.1344534845,0.6240404386,21485.0,69.0,976780.0,11411.0,33630.0
2021-03-22,Région,RSS99,Ensemble du Québec,26924,51,999583,5067,26975,1004660,11.828772409,0.1359616823,0.6324062237,27122.0,128.0,1003902.0,11539.0,35826.0
2021-03-23,Région,RSS99,Ensemble du Québec,33393,41,1032976,5108,33434,1038094,12.223955602,0.1373991835,0.6411608411,33539.0,122.0,1037441.0,11661.0,37579.0
2021-03-24,Région,RSS99,Ensemble du Québec,41284,53,1074260,5161,41337,1079431,12.712046140999998,0.1390487749,0.6528729402000001,41424.0,140.0,1078865.0,11801.0,40053.0
2021-03-25,Région,RSS99,Ensemble du Québec,55984,67,1130244,5228,56051,1135482,13.373072775999999,0.1406276695,0.665127048,56101.0,134.0,1134966.0,11935.0,42593.0
2021-03-26,Région,RSS99,Ensemble du Québec,54695,132,1184939,5360,54827,1190309,14.018404727,0.1430431427,0.6786772633,54769.0,205.0,1189735.0,12140.0,45039.0
2021-03-27,Région,RSS99,Ensemble du Québec,46231,75,1231170,5435,46306,1236615,14.563618260999998,0.144586689,0.6895056528,46272.0,131.0,1236007.0,12271.0,46456.0
2021-03-28,Région,RSS99,Ensemble du Québec,39192,30,1270362,5465,39222,1275837,15.025409599000001,0.1461538008,0.6981777906000001,39192.0,133.0,1275199.0,12404.0,46571.0
2021-03-29,Région,RSS99,Ensemble du Québec,44042,55,1314404,5520,44097,1319934,15.545455080999998,0.14942941810000002,0.7103494187999999,44136.0,278.0,1319335.0,12682.0,45636.0
2021-03-30,Région,RSS99,Ensemble du Québec,43186,163,1357590,5683,43349,1363283,16.054943177000002,0.15410718810000001,0.7263975869,43240.0,397.0,1362575.0,13079.0,44603.0
2021-03-31,Région,RSS99,Ensemble du Québec,41964,178,1399554,5861,42142,1405425,16.550951755,0.1583136462,0.7419980087000001,42096.0,357.0,1404671.0,13436.0,43916.0
2021-04-01,Région,RSS99,Ensemble du Québec,49389,121,1448943,5982,49510,1454935,17.134058761,0.1614832184,0.7567265036,49488.0,269.0,1454159.0,13705.0,41558.0
2021-04-02,Région,RSS99,Ensemble du Québec,47362,230,1496305,6212,47594,1502529,17.693022817,0.1657839389,0.7711486459,47439.0,365.0,1501598.0,14070.0,41025.0
2021-04-03,Région,RSS99,Ensemble du Québec,41362,133,1537667,6345,41496,1544025,18.181431492,0.1682347604,0.7827193515,41451.0,208.0,1543049.0,14278.0,41149.0
2021-04-04,Région,RSS99,Ensemble du Québec,22686,29,1560353,6374,22715,1566740,18.449136616,0.1694601712,0.7889642333,22720.0,104.0,1565769.0,14382.0,42042.0
2021-04-05,Région,RSS99,Ensemble du Québec,40268,99,1600621,6473,40367,1607107,18.924996612,0.1738198057,0.7996983604000001,40386.0,370.0,1606155.0,14752.0,45137.0
2021-04-06,Région,RSS99,Ensemble du Québec,42717,1505,1643338,7978,44222,1651329,19.430278251,0.195111318,0.8291553503,42883.0,1807.0,1649038.0,16559.0,49143.0
2021-04-07,Région,RSS99,Ensemble du Québec,46163,2225,1689501,10203,48389,1699718,19.975963095999997,0.2236256841,0.8671784328000001,46312.0,2420.0,1695350.0,18979.0,52062.0
2021-04-08,Région,RSS99,Ensemble du Québec,67545,3632,1757046,13835,71177,1770895,20.773458074,0.2679289969,0.9272589093000001,67683.0,3760.0,1763033.0,22739.0,56812.0
2021-04-09,Région,RSS99,Ensemble du Québec,72888,2749,1829934,16584,75637,1846532,21.633932096,0.3020284083,0.9784669404,73028.0,2894.0,1836061.0,25633.0,59607.0
2021-04-10,Région,RSS99,Ensemble du Québec,60134,1790,1890068,18374,61925,1908457,22.344128338,0.32399154,1.0130965777,60274.0,1864.0,1896335.0,27497.0,63374.0
2021-04-11,Région,RSS99,Ensemble du Québec,55241,724,1945309,19098,55965,1964422,22.995681605,0.3329346821,1.0343173931999998,55297.0,759.0,1951632.0,28256.0,66606.0
2021-04-12,Région,RSS99,Ensemble du Québec,58865,1065,2004174,20163,59931,2024353,23.691243615,0.3478163533,1.0648584001999999,59032.0,1263.0,2010664.0,29519.0,67542.0
2021-04-13,Région,RSS99,Ensemble du Québec,68772,1821,2072946,21984,70593,2094946,24.503078255,0.3716176011,1.1054854806,68900.0,2020.0,2079564.0,31539.0,67284.0
2021-04-14,Région,RSS99,Ensemble du Québec,68511,2503,2141457,24487,71015,2165961,25.31168441,0.40379641689999995,1.154372301,68626.0,2731.0,2148190.0,34270.0,67111.0
2021-04-15,Région,RSS99,Ensemble du Québec,75148,2577,2216605,27064,77727,2243688,26.198516546,0.4362933681,1.2078897602,75265.0,2758.0,2223455.0,37028.0,64995.0
2021-04-16,Région,RSS99,Ensemble du Québec,71111,2719,2287716,29783,73830,2317518,27.037699055999997,0.4698154225,1.2635163398,71221.0,2845.0,2294676.0,39873.0,63419.0
2021-04-17,Région,RSS99,Ensemble du Québec,57387,3326,2345103,33109,60714,2378232,27.714667814000002,0.5096766212,1.3214405646,57454.0,3383.0,2352130.0,43256.0,61353.0
2021-04-18,Région,RSS99,Ensemble du Québec,39774,1381,2384877,34490,41156,2419388,28.184059055,0.5264671054,1.3501316727000001,39837.0,1425.0,2391967.0,44681.0,63784.0
2021-04-19,Région,RSS99,Ensemble du Québec,46898,1999,2431775,36489,48898,2468286,28.73757946,0.551953293,1.3894626456,46977.0,2163.0,2438944.0,46844.0,65526.0
2021-04-20,Région,RSS99,Ensemble du Québec,53049,3082,2484824,39571,56133,2524419,29.364094286,0.5898114164,1.4426737521000002,53172.0,3213.0,2492116.0,50057.0,67137.0
2021-04-21,Région,RSS99,Ensemble du Québec,83486,4546,2568310,44117,88033,2612452,30.351527934,0.6452376885,1.5229852891999998,83803.0,4704.0,2575919.0,54761.0,67713.0
2021-04-22,Région,RSS99,Ensemble du Québec,86114,3803,2654424,47920,89920,2702372,31.369172670999998,0.6916029905,1.5967809401,86367.0,3935.0,2662286.0,58696.0,67875.0
2021-04-23,Région,RSS99,Ensemble du Québec,80995,4108,2735419,52028,85104,2787476,32.326465927,0.7410082537999999,1.6697400126,81245.0,4193.0,2743531.0,62889.0,67536.0
2021-04-24,Région,RSS99,Ensemble du Québec,61588,3157,2797007,55185,64746,2852222,33.053158084,0.7787132009000001,1.7242118782,61674.0,3200.0,2805205.0,66089.0,66906.0
2021-04-25,Région,RSS99,Ensemble du Québec,40284,2005,2837291,57190,42291,2894513,33.528534986,0.8028914981,1.7594777865,40345.0,2052.0,2845550.0,68141.0,64466.0
2021-04-26,Région,RSS99,Ensemble du Québec,41320,5206,2878611,62396,46528,2941041,34.021715693000004,0.8649397015000001,1.8336740525,41856.0,5266.0,2887406.0,73407.0,60861.0
2021-04-27,Région,RSS99,Ensemble du Québec,44555,7164,2923166,69560,51723,2992764,34.550350833,0.9503178409,1.9285373425999999,44865.0,7246.0,2932271.0,80653.0,57904.0
2021-04-28,Région,RSS99,Ensemble du Québec,61150,9800,2984316,79360,70952,3063716,35.27228274,1.0669321723,2.0559447151,61270.0,9897.0,2993541.0,90550.0,55884.0
2021-04-29,Région,RSS99,Ensemble du Québec,55085,9594,3039401,88954,64682,3128398,35.922858035,1.1808953747,2.1800764703,55214.0,9672.0,3048755.0,100222.0,55364.0
2021-04-30,Région,RSS99,Ensemble du Québec,52669,11730,3092070,100684,64405,3192803,36.544907181,1.3199323668,2.3300007659,52793.0,11800.0,3101548.0,112022.0,56173.0
2021-05-01,Région,RSS99,Ensemble du Québec,42768,7838,3134838,108522,50610,3243413,37.049623245,1.4128279299000002,2.4342313788,42835.0,7884.0,3144383.0,119906.0,57000.0
2021-05-02,Région,RSS99,Ensemble du Québec,34109,4540,3168947,113062,38651,3282064,37.451781853,1.4667695697999998,2.4969158532,34131.0,4578.0,3178514.0,124484.0,58418.0
2021-05-03,Région,RSS99,Ensemble du Québec,39157,13025,3208104,126087,52188,3334252,37.915187435,1.6209474546,2.6587643382,39329.0,13085.0,3217843.0,137569.0,64219.0
2021-05-04,Région,RSS99,Ensemble du Québec,47459,10051,3255563,136138,57513,3391765,38.47637844,1.7403660915,2.7904253,47628.0,10135.0,3265471.0,147704.0,68052.0
2021-05-05,Région,RSS99,Ensemble du Québec,68990,11883,3324553,148021,80879,3472644,39.291123431,1.880993761,2.949045299,69147.0,11935.0,3334618.0,159639.0,71762.0
2021-05-06,Région,RSS99,Ensemble du Québec,92743,12537,3417296,160558,105288,3577932,40.388019253,2.0294452071,3.1234188961,93093.0,12599.0,3427711.0,172238.0,75264.0
2021-05-07,Région,RSS99,Ensemble du Québec,78865,12370,3496161,172928,91237,3669169,41.321405216,2.1759642746,3.2921485339,79216.0,12435.0,3506927.0,184673.0,76766.0
2021-05-08,Région,RSS99,Ensemble du Québec,69900,6677,3566061,179605,76579,3745748,42.145800316999996,2.2553685364,3.3950830393,69966.0,6739.0,3576893.0,191412.0,79382.0
2021-05-09,Région,RSS99,Ensemble du Québec,59961,3200,3626022,182805,63162,3808910,42.852944815,2.2935330124,3.4532664856,60015.0,3239.0,3636908.0,194651.0,81643.0
2021-05-10,Région,RSS99,Ensemble du Québec,53359,9343,3679381,192148,62707,3871617,43.482794172,2.4046094298,3.5816518301999998,53455.0,9427.0,3690363.0,204078.0,82947.0
2021-05-11,Région,RSS99,Ensemble du Québec,66559,9258,3745940,201406,75819,3947436,44.267987911000006,2.5149317482,3.7132774436,66639.0,9363.0,3757002.0,213441.0,84548.0
2021-05-12,Région,RSS99,Ensemble du Québec,82268,14434,3828208,215840,96706,4044142,45.240174621,2.6858765516000003,3.91061571,82509.0,14508.0,3839511.0,227949.0,86789.0
2021-05-13,Région,RSS99,Ensemble du Québec,98922,15493,3927130,231333,114418,4158560,46.406977772,2.8691932908999997,4.1234483531,99026.0,15558.0,3938537.0,243507.0,88363.0
2021-05-14,Région,RSS99,Ensemble du Québec,88829,13606,4015959,244939,102445,4261005,47.454916077,3.0305704641,4.3167451204,88938.0,13696.0,4027475.0,257203.0,89795.0
2021-05-15,Région,RSS99,Ensemble du Québec,86125,6142,4102084,251081,92267,4353272,48.470251386,3.1034941881,4.4205751182999995,86171.0,6189.0,4113646.0,263392.0,89505.0
2021-05-16,Région,RSS99,Ensemble du Québec,70846,3332,4172930,254413,74180,4427452,49.305686966,3.1433200383999997,4.4849445325,70903.0,3380.0,4184549.0,266772.0,88900.0
2021-05-17,Région,RSS99,Ensemble du Québec,59834,12892,4232764,267305,72728,4500180,50.012065583,3.2963667749,4.6571147468000005,59950.0,12989.0,4244499.0,279761.0,88289.0
2021-05-18,Région,RSS99,Ensemble du Québec,62220,11565,4294984,278870,73788,4573968,50.746310512,3.4335774336,4.8158761392,62315.0,11645.0,4306814.0,291406.0,87531.0
