date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17345,0,3133,17345,0.2007523356,0.0,0.020831243899999997,3099.0,0.0,17154.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19630,0,2285,19630,0.2276808143,0.0,0.0234527038,2301.0,0.0,19455.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,22149,1,2520,22150,0.2575701384,0.0,0.0268816669,2554.0,0.0,22009.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24513,1,2364,24514,0.2861487325,0.0,0.029655265099999998,2442.0,0.0,24451.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27585,1,3072,27586,0.3229076859,0.0,0.033447019700000004,3141.0,0.0,27592.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,27931,1,346,27932,0.3275537554,0.0,0.0335991579,397.0,0.0,27989.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27939,1,8,27940,0.328302744,0.0,0.0336225638,64.0,0.0,28053.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,634,0,28573,1,634,28574,0.3363894797,0.0,0.0344066612,691.0,0.0,28744.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30115,1,1542,30116,0.3551961139,0.0,0.0359046383,1607.0,0.0,30351.0,0.0,3147.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,32878,1,2763,32879,0.3879409568,1.17029e-05,0.0400591841,2798.0,1.0,33149.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5974,1,38852,2,5975,38854,0.45646170560000005,0.0001053265,0.0501471236,5855.0,8.0,39004.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10756,2,49608,4,10758,49612,0.5791202825,0.00035108839999999997,0.0633246408,10481.0,21.0,49485.0,30.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,63390,5,13783,63395,0.7321011926000001,0.0006319591,0.0848463585,13072.0,24.0,62557.0,54.0,8935.0
2021-01-08,Région,RSS99,Ensemble du Québec,13412,2,76802,7,13414,76809,0.8840288375,0.0009479386,0.1025646187,12982.0,27.0,75539.0,81.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85588,8,8787,85596,0.9848146084,0.001076671,0.1127227758,8612.0,11.0,84151.0,92.0,9882.0
2021-01-10,Région,RSS99,Ensemble du Québec,7062,2,92650,10,7064,92660,1.0669341804,0.0011351858,0.1193817521,7017.0,5.0,91168.0,97.0,9654.0
2021-01-11,Région,RSS99,Ensemble du Québec,7379,1,100029,11,7380,100040,1.1517688359,0.0013341357999999998,0.1280419321,7249.0,17.0,98417.0,114.0,9380.0
2021-01-12,Région,RSS99,Ensemble du Québec,7982,4,108011,15,7986,108026,1.2444561682,0.0015213829999999999,0.1348647496,7920.0,16.0,106337.0,130.0,9064.0
2021-01-13,Région,RSS99,Ensemble du Québec,9161,6,117172,21,9167,117193,1.3516200447,0.0017320360000000002,0.1431036236,9157.0,18.0,115494.0,148.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11863,2,129035,23,11865,129058,1.4902648459,0.0019309860999999998,0.1528287717,11847.0,17.0,127341.0,165.0,9033.0
2021-01-15,Région,RSS99,Ensemble du Québec,11195,6,140230,29,11201,140259,1.6228826299,0.0025512422,0.1613368135,11332.0,53.0,138673.0,218.0,9500.0
2021-01-16,Région,RSS99,Ensemble du Québec,8482,5,148712,34,8487,148746,1.7222991561,0.0032885278,0.1683234722,8495.0,63.0,147168.0,281.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,0,155860,34,7148,155894,1.80335376,0.0034055572999999997,0.17458454829999998,6926.0,10.0,154094.0,291.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,11,166497,45,10648,166542,1.9243505187,0.003908784,0.18416926109999998,10339.0,43.0,164433.0,334.0,10448.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,1,176854,46,10358,176900,2.0456866627,0.0042481694,0.192852847,10368.0,29.0,174801.0,363.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11490,3,188344,49,11493,188393,2.1829505163,0.0044705254,0.20165346239999998,11729.0,19.0,186530.0,382.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13785,13,202129,62,13798,202191,2.3487578552,0.0053014345,0.21124987809999998,14168.0,71.0,200698.0,453.0,9836.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,6,214065,68,11942,214133,2.48920491,0.005980205400000001,0.2194185344,12001.0,58.0,212699.0,511.0,8958.0
2021-01-23,Région,RSS99,Ensemble du Québec,8524,4,222589,72,8528,222661,2.5893704248,0.0061206407999999995,0.2252231957,8559.0,12.0,221258.0,523.0,8067.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,3,224668,75,2082,224743,2.6139817202,0.006319590799999999,0.22667436100000002,2103.0,17.0,223361.0,540.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4500,3,229168,78,4503,229246,2.6671833127,0.0067525998,0.2304544125,4546.0,37.0,227907.0,577.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,33,233259,111,4124,233370,2.7167686949000003,0.0084261211,0.23463236420000003,4237.0,143.0,232144.0,720.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,17,237028,128,3786,237156,2.7621878282999996,0.010193266,0.23920821609999998,3881.0,151.0,236025.0,871.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3348,50,240376,178,3398,240554,2.8022587154000003,0.0124285286,0.2443224035,3424.0,191.0,239449.0,1062.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,28,242642,206,2294,242848,2.8297372326,0.014265891200000002,0.24713111059999998,2348.0,157.0,241797.0,1219.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,51,243195,257,604,243452,2.8370749797,0.0160681449,0.24916742320000002,627.0,154.0,242424.0,1373.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,243968,276,792,244244,2.8468469396,0.0176948543,0.2510164886,835.0,139.0,243259.0,1512.0,1609.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244360,315,431,244675,2.8530026892,0.0193917815,0.2528421482,526.0,145.0,243785.0,1657.0,1852.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,85,245015,400,740,245415,2.8625054814,0.022621794599999998,0.256364735,812.0,276.0,244597.0,1933.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,247954,463,3002,248417,2.8983516049,0.025231551600000002,0.261771496,3063.0,223.0,247660.0,2156.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,66,252986,529,5098,253515,2.9586802915,0.0278647144,0.2683953634,5155.0,225.0,252815.0,2381.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,58,258019,587,5091,258606,3.0185057515,0.0308255597,0.274773469,5112.0,253.0,257927.0,2634.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3244,18,261263,605,3262,261868,3.0575701852,0.0328501694,0.27877587649999996,3338.0,173.0,261265.0,2807.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263591,615,2338,264206,3.0860551558,0.0338917316,0.2812920099,2434.0,89.0,263699.0,2896.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,37,267056,652,3502,267708,3.1275303964,0.0374728331,0.2863242767,3544.0,306.0,267243.0,3202.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,270641,724,3657,271365,3.1708781082999997,0.042809376399999995,0.2920821261,3704.0,456.0,270947.0,3658.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,133,276410,857,5904,277269,3.2400425191,0.0510599534,0.30131575050000003,5910.0,705.0,276857.0,4363.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9775,145,286185,1002,9920,287189,3.3538302630000003,0.060445716100000005,0.3151720386,9723.0,802.0,286580.0,5165.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10203,90,296388,1092,10293,297482,3.4729428474,0.06428428230000001,0.3253418986,10178.0,328.0,296758.0,5493.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,19,298035,1111,1666,299148,3.4933293793,0.0660163184,0.3288878913,1742.0,148.0,298500.0,5641.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298970,1121,945,300093,3.5052429782999996,0.06675360400000001,0.3296134739,1018.0,63.0,299518.0,5704.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2986,58,301956,1179,3044,303137,3.5413933785,0.0688367283,0.3329956253,3089.0,178.0,302607.0,5882.0,4652.0
2021-02-16,Région,RSS99,Ensemble du Québec,1901,103,303857,1282,2004,305141,3.5656418826,0.0716220295,0.3359681736,2072.0,238.0,304679.0,6120.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,306445,1357,2663,307804,3.5982462901,0.0744307365,0.3397365222,2786.0,240.0,307465.0,6360.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11854,90,318299,1447,11946,319750,3.7363761617,0.07759053190000001,0.349110582,11803.0,270.0,319268.0,6630.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18380,65,336679,1512,18445,338195,3.9485037608,0.0810077922,0.3662553978,18126.0,292.0,337394.0,6922.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14881,24,351560,1536,14905,353100,4.119858296,0.0822951162,0.3756294576,14642.0,110.0,352036.0,7032.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9204,22,360764,1558,9227,362327,4.2259806103,0.0834420049,0.3825810075,9068.0,98.0,361104.0,7130.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11987,56,372751,1614,12043,374370,4.3643328379,0.08620390019999999,0.39634367200000004,11822.0,236.0,372926.0,7366.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,87,383490,1701,10826,385196,4.4889575098000005,0.0891530426,0.40660715560000005,10649.0,252.0,383575.0,7618.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9860,85,393350,1786,9945,395141,4.6037165982,0.09197345259999999,0.41609824479999996,9806.0,241.0,393381.0,7859.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,407568,1857,14289,409430,4.7699452431000005,0.0947704567,0.4291119208,14204.0,239.0,407585.0,8098.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17380,63,424948,1920,17443,426873,4.9732137121,0.0969003928,0.4430969412,17369.0,182.0,424954.0,8280.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,437996,1958,13086,439959,5.1254339306,0.0984217758,0.4527869805,13007.0,130.0,437961.0,8410.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6728,20,444724,1978,6748,446707,5.2049554486,0.0999782676,0.4565670321,6795.0,133.0,444756.0,8543.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,463301,2009,18608,465315,5.422501511699999,0.1017454125,0.4628281082,18589.0,151.0,463345.0,8694.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,481116,2080,17886,483201,5.6323353334,0.1051626727,0.4700371229,17930.0,292.0,481275.0,8986.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18490,50,499606,2130,18540,501741,5.8513910765,0.10865015060000001,0.47921223259999995,18718.0,298.0,499993.0,9284.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19474,39,519080,2169,19513,521254,6.0820210332,0.1108151956,0.4867255239,19707.0,185.0,519700.0,9469.0,18051.0
2021-03-05,Région,RSS99,Ensemble du Québec,20345,50,539425,2219,20395,541649,6.3228091471,0.11341324960000002,0.4948239625,20575.0,222.0,540275.0,9691.0,17821.0
2021-03-06,Région,RSS99,Ensemble du Québec,15770,18,555195,2237,15788,557437,6.5096466799,0.11492292970000001,0.5000200706,15965.0,129.0,556240.0,9820.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15617,10,570812,2247,15627,573064,6.6944244942,0.1161634419,0.5039756663,15789.0,106.0,572029.0,9926.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587368,2691,17000,590064,6.893690555599999,0.1228926359,0.5132092907,17027.0,575.0,589056.0,10501.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18273,624,605641,3315,18897,608961,7.1124186163,0.1319156072,0.5250175632,18690.0,771.0,607746.0,11272.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19103,741,624744,4056,19844,628805,7.3390578684,0.1430568118,0.5399622252,19366.0,952.0,627112.0,12224.0,24368.0
2021-03-11,Région,RSS99,Ensemble du Québec,29995,323,654739,4379,30318,659123,7.6921825608,0.1493412938,0.5537834045000001,30174.0,537.0,657286.0,12761.0,26223.0
2021-03-12,Région,RSS99,Ensemble du Québec,34313,269,689052,4648,34583,693706,8.0952671297,0.1549235991,0.5670077334,34443.0,477.0,691729.0,13238.0,28177.0
2021-03-13,Région,RSS99,Ensemble du Québec,34275,29,723327,4677,34304,728010,8.4949110324,0.1565151997,0.57577324,34149.0,136.0,725878.0,13374.0,29823.0
2021-03-14,Région,RSS99,Ensemble du Québec,28598,14,751925,4691,28612,756622,8.8290769524,0.1574046236,0.5825492457,28554.0,76.0,754432.0,13450.0,30981.0
2021-03-15,Région,RSS99,Ensemble du Québec,30614,63,782539,4754,30678,787300,9.1893521448,0.160353766,0.5916307318,30785.0,252.0,785217.0,13702.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30374,45,812913,4799,30419,817719,9.546514353600001,0.1636305909,0.5997876852,30519.0,280.0,815736.0,13982.0,33620.0
2021-03-17,Région,RSS99,Ensemble du Québec,27905,47,840818,4846,27952,845671,9.8743840886,0.1660413978,0.6095011303,28016.0,206.0,843752.0,14188.0,32865.0
2021-03-18,Région,RSS99,Ensemble du Québec,40541,194,881359,5040,40735,886406,10.349430072,0.1702427554,0.6232403889,40592.0,359.0,884344.0,14547.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42592,45,923951,5085,42637,929043,10.846758465,0.1723492857,0.6359029764999999,42496.0,180.0,926840.0,14727.0,31319.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,24,952948,5109,29021,958064,11.186693938,0.1736015009,0.6429247441,29047.0,107.0,955887.0,14834.0,31752.0
2021-03-21,Région,RSS99,Ensemble du Québec,21455,13,974403,5122,21468,979532,11.438869018,0.1746430631,0.6478282785,21548.0,89.0,977435.0,14923.0,33678.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,49,1001358,5171,27004,1006536,11.757762592999999,0.1769251375,0.6567927351,27249.0,195.0,1004684.0,15118.0,35875.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,39,1034769,5210,33450,1039986,12.152268903,0.17894974719999998,0.6659795477,33710.0,173.0,1038394.0,15291.0,37623.0
2021-03-24,Région,RSS99,Ensemble du Québec,41374,54,1076143,5264,41428,1081414,12.639474247,0.1814424747,0.6785016999,41631.0,213.0,1080025.0,15504.0,40099.0
2021-03-25,Région,RSS99,Ensemble du Québec,56054,60,1132197,5324,56114,1137528,13.297039377,0.1838649845,0.6914217523,56188.0,207.0,1136213.0,15711.0,42639.0
2021-03-26,Région,RSS99,Ensemble du Québec,54747,129,1186944,5453,54876,1192404,13.938629985,0.18735246239999997,0.7058163759,54823.0,298.0,1191036.0,16009.0,45088.0
2021-03-27,Région,RSS99,Ensemble du Québec,46277,76,1233221,5529,46353,1238757,14.481283888,0.1895994281,0.7170746098999999,46369.0,192.0,1237405.0,16201.0,46509.0
2021-03-28,Région,RSS99,Ensemble du Québec,39222,25,1272443,5554,39247,1278004,14.94058941,0.1916591465,0.7261209872,39247.0,176.0,1276652.0,16377.0,46620.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,57,1316535,5611,44149,1322153,15.458503284,0.19594242480000001,0.7389006042,44255.0,366.0,1320907.0,16743.0,45685.0
2021-03-30,Région,RSS99,Ensemble du Québec,43231,166,1359766,5777,43397,1365550,15.966762229,0.2019460361,0.7559752023999999,43430.0,513.0,1364337.0,17256.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,181,1401787,5958,42202,1407752,16.461679815,0.2074230148,0.7725465739,42290.0,468.0,1406627.0,17724.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49448,121,1451235,6079,49569,1457321,17.042871519000002,0.21188183719999998,0.7883221451000001,49662.0,381.0,1456289.0,18105.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47400,225,1498635,6304,47627,1504948,17.599662581,0.2169960246,0.803524272,47577.0,437.0,1503866.0,18542.0,41062.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,131,1540021,6435,41518,1546466,18.086247669000002,0.2200036817,0.8155783062999999,41578.0,257.0,1545444.0,18799.0,41187.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,31,1562721,6466,22731,1569197,18.352957808,0.2216069853,0.8220617384000001,22790.0,137.0,1568234.0,18936.0,42081.0
2021-04-05,Région,RSS99,Ensemble du Québec,40288,100,1603009,6566,40388,1609585,18.826938824000003,0.2269318258,0.8336827638,40501.0,455.0,1608735.0,19391.0,45176.0
2021-04-06,Région,RSS99,Ensemble du Québec,42767,1509,1645776,8075,44276,1653861,19.331616667000002,0.24956532329999997,0.8643444823,43124.0,1934.0,1651859.0,21325.0,49198.0
2021-04-07,Région,RSS99,Ensemble du Québec,46224,2235,1692000,10310,48459,1702320,19.876880327000002,0.27913866789999997,0.9035376484000001,46592.0,2527.0,1698451.0,23852.0,52119.0
2021-04-08,Région,RSS99,Ensemble du Québec,67592,3639,1759592,13949,71231,1773551,20.672470002,0.3243471482,0.9645568089,67982.0,3863.0,1766433.0,27715.0,56876.0
2021-04-09,Région,RSS99,Ensemble du Québec,73008,2774,1832600,16723,75782,1849333,21.530892793000003,0.3597602628,1.0170094128,73351.0,3026.0,1839784.0,30741.0,59684.0
2021-04-10,Région,RSS99,Ensemble du Québec,60164,1804,1892764,18527,61969,1911302,22.238160334,0.38261611630000003,1.0526565863,60435.0,1953.0,1900219.0,32694.0,63459.0
2021-04-11,Région,RSS99,Ensemble du Québec,55299,731,1948063,19258,56030,1967332,22.887065284000002,0.39235296740000003,1.0747517483,55448.0,832.0,1955667.0,33526.0,66695.0
2021-04-12,Région,RSS99,Ensemble du Québec,58970,1070,2007033,20328,60041,2027373,23.581869188000002,0.4084328152,1.1065369497,59370.0,1374.0,2015037.0,34900.0,67652.0
2021-04-13,Région,RSS99,Ensemble du Québec,68866,1832,2075899,22160,70698,2098071,24.391244932,0.4333834961,1.1480355961,69160.0,2132.0,2084197.0,37032.0,67398.0
2021-04-14,Région,RSS99,Ensemble du Québec,68595,2518,2144494,24678,71113,2169184,25.197484288000002,0.4666783774,1.1977497107,68892.0,2845.0,2153089.0,39877.0,67228.0
2021-04-15,Région,RSS99,Ensemble du Québec,75340,2589,2219834,27267,77931,2247115,26.082788746,0.5008860886,1.2525546068,75648.0,2923.0,2228737.0,42800.0,65110.0
2021-04-16,Région,RSS99,Ensemble du Québec,71268,2738,2291102,30005,74006,2321121,26.920532433,0.5353863732999999,1.3087755594,71584.0,2948.0,2300321.0,45748.0,63537.0
2021-04-17,Région,RSS99,Ensemble du Québec,57447,3331,2348549,33336,60779,2381900,27.595558358,0.5760307048,1.3671264481,57680.0,3473.0,2358001.0,49221.0,61483.0
2021-04-18,Région,RSS99,Ensemble du Québec,39817,1385,2388366,34721,41203,2423103,28.063465544,0.5935851238000001,1.3963370013,39982.0,1500.0,2397983.0,50721.0,63946.0
2021-04-19,Région,RSS99,Ensemble du Québec,47021,2007,2435387,36728,49029,2472132,28.617459601999997,0.6204550878,1.4368057886,47338.0,2296.0,2445321.0,53017.0,65692.0
2021-04-20,Région,RSS99,Ensemble du Québec,53209,3108,2488596,39836,56320,2528452,29.244585369,0.6601397776,1.4912830022,53587.0,3391.0,2498908.0,56408.0,67321.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765,4590,2572361,44426,88356,2616808,30.236000439,0.7178353014,1.5733089506,84715.0,4930.0,2583623.0,61338.0,67899.0
2021-04-22,Région,RSS99,Ensemble du Québec,86296,3850,2658657,48276,90149,2706957,31.258135741999997,0.7661333595,1.6484769728,87340.0,4127.0,2670963.0,65465.0,68061.0
2021-04-23,Région,RSS99,Ensemble du Québec,81271,4141,2739928,52417,85413,2792370,32.217870937,0.8155080887,1.7211405644,82008.0,4219.0,2752971.0,69684.0,67754.0
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3177,2801573,55594,64823,2857193,32.942458838,0.8541044045999999,1.7761093018,61915.0,3298.0,2814886.0,72982.0,67132.0
2021-04-25,Région,RSS99,Ensemble du Québec,40320,2015,2841893,57609,42338,2899531,33.416966486,0.878505047,1.8112766544999999,40546.0,2085.0,2855432.0,75067.0,64682.0
2021-04-26,Région,RSS99,Ensemble du Québec,41627,5250,2883520,62859,46879,2946410,33.925518005,0.9403083047,1.885286085,43455.0,5281.0,2898887.0,80348.0,61063.0
2021-04-27,Région,RSS99,Ensemble du Québec,44757,7207,2928277,70066,51968,2998378,34.461278872,1.0254472369,1.9798575915,45780.0,7275.0,2944667.0,87623.0,58091.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9947,2989535,80013,71207,3069585,35.183526184,1.1439980798,2.10891768,61715.0,10130.0,3006382.0,97753.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55155,9657,3044690,89670,64815,3134400,35.834830238,1.2584411887,2.2333785106,55653.0,9779.0,3062035.0,107532.0,55558.0
2021-04-30,Région,RSS99,Ensemble du Québec,52752,11848,3097442,101518,64606,3199006,36.457707835,1.3986658876,2.3842411874000002,53224.0,11982.0,3115259.0,119514.0,56359.0
2021-05-01,Région,RSS99,Ensemble du Québec,42825,7874,3140267,109392,50703,3249709,36.962210134,1.4915053581,2.4883271891,43109.0,7933.0,3158368.0,127447.0,57171.0
2021-05-02,Région,RSS99,Ensemble du Québec,34124,4605,3174391,113997,38731,3288440,37.363527558,1.546801778,2.5520848389,34292.0,4725.0,3192660.0,132172.0,58592.0
2021-05-03,Région,RSS99,Ensemble du Québec,39309,13167,3213700,127164,52482,3340922,37.831317715,1.7008710619999998,2.7138429584,39972.0,13165.0,3232632.0,145337.0,64423.0
2021-05-04,Région,RSS99,Ensemble du Québec,47539,10113,3261239,137277,57656,3398578,38.395645474,1.8203230316999999,2.845255339,48221.0,10207.0,3280853.0,155544.0,68246.0
2021-05-05,Région,RSS99,Ensemble du Québec,69214,11935,3330453,149212,81154,3479732,39.214114408,1.9607232747999999,3.0033387335,69937.0,11997.0,3350790.0,167541.0,71957.0
2021-05-06,Région,RSS99,Ensemble du Québec,92999,12624,3423452,161836,105631,3585363,40.31867356,2.1100411628,3.1784265085000003,94383.0,12759.0,3445173.0,180300.0,75458.0
2021-05-07,Région,RSS99,Ensemble du Québec,78915,12447,3502367,174283,91364,3676727,41.259531903,2.2575919059,3.348201146,80395.0,12608.0,3525568.0,192908.0,76939.0
2021-05-08,Région,RSS99,Ensemble du Québec,69976,6700,3572343,180983,76678,3753405,42.083758687,2.3382017979,3.4520881975999997,70429.0,6888.0,3595997.0,199796.0,79553.0
2021-05-09,Région,RSS99,Ensemble du Québec,60014,3227,3632357,184210,63242,3816647,42.790031477,2.3774417758,3.5110710454,60350.0,3353.0,3656347.0,203149.0,81818.0
2021-05-10,Région,RSS99,Ensemble du Québec,53437,9407,3685794,193617,62849,3879496,43.422844876000006,2.4897315426,3.6402130544999998,54073.0,9595.0,3710420.0,212744.0,83118.0
2021-05-11,Région,RSS99,Ensemble du Québec,66598,9353,3752392,202970,75953,3955449,44.208908353000005,2.6018223593000003,3.7732989563,67168.0,9578.0,3777588.0,222322.0,84745.0
2021-05-12,Région,RSS99,Ensemble du Québec,82484,14519,3834876,217489,97007,4052456,45.189112,2.7736099036,3.9713362084,83757.0,14679.0,3861345.0,237001.0,86995.0
2021-05-13,Région,RSS99,Ensemble du Québec,99126,15601,3934002,233090,114730,4167186,46.356656406999996,2.9579547089,4.1849032699,99765.0,15752.0,3961110.0,252753.0,88580.0
2021-05-14,Région,RSS99,Ensemble du Québec,89036,13711,4023038,246801,102755,4269941,47.406750048999996,3.1207543906,4.3791019556999995,89729.0,13911.0,4050839.0,266664.0,90040.0
2021-05-15,Région,RSS99,Ensemble du Québec,86229,6200,4109267,253001,92429,4362370,48.422214673,3.1953840772000004,4.4842529255,86770.0,6377.0,4137609.0,273041.0,89769.0
2021-05-16,Région,RSS99,Ensemble du Québec,70991,3345,4180258,256346,74338,4436708,49.257980561000004,3.235747538,4.5490053257,71415.0,3449.0,4209024.0,276490.0,89173.0
2021-05-17,Région,RSS99,Ensemble du Québec,60026,13040,4240284,269386,73068,4509776,49.967951482,3.3908700870999997,4.7230515385,60666.0,13255.0,4269690.0,289745.0,88578.0
2021-05-18,Région,RSS99,Ensemble du Québec,62421,11633,4302705,281019,74058,4583834,50.706383968999994,3.529573403,4.8832297603,63098.0,11852.0,4332788.0,301597.0,87811.0
