date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-04-24,Région,RSS99,Ensemble du Québec,61625,3192,2,0,2800217,55324,55,1,64819,2855597,0.2687900608,,0,24011,0,0,8932994,67118
2021-04-25,Région,RSS99,Ensemble du Québec,40297,2015,2,0,2840514,57339,57,1,42314,2897911,0.2797382378,,0,24989,0,0,8932994,64674
2021-04-26,Région,RSS99,Ensemble du Québec,41637,5258,2,0,2882151,62597,59,1,46897,2944808,0.3040861776,,0,27164,0,0,8932994,61053
2021-04-27,Région,RSS99,Ensemble du Québec,44741,7210,5,0,2926892,69807,64,1,51956,2996764,0.3388337661,,0,30268,0,0,8932994,58083
2021-04-28,Région,RSS99,Ensemble du Québec,61239,9965,2,0,2988131,79772,66,1,71206,3067970,0.391201427,,0,34946,0,0,8932994,56062
2021-04-29,Région,RSS99,Ensemble du Québec,55116,9664,3,0,3043247,89436,69,1,64783,3132753,0.4437817825,,0,39643,0,0,8932994,55546
2021-04-30,Région,RSS99,Ensemble du Québec,52738,11859,6,0,3095985,101295,75,1,64603,3197356,0.5073215095,,0,45319,0,0,8932994,56341
2021-05-01,Région,RSS99,Ensemble du Québec,42795,7876,2,0,3138780,109171,77,1,50673,3248029,0.5495581884,,0,49092,0,0,8932994,57152
2021-05-02,Région,RSS99,Ensemble du Québec,34090,4609,2,0,3172870,113780,79,1,38701,3286730,0.5764696584,,0,51496,0,0,8932994,58573
2021-05-03,Région,RSS99,Ensemble du Québec,39289,13164,11,1,3212159,126944,90,2,52465,3339195,0.6460320023,,0,57710,0,0,8932994,64405
2021-05-04,Région,RSS99,Ensemble du Québec,47503,10124,5,0,3259662,137068,95,2,57632,3396827,0.6960488275,,0,62178,0,0,8932994,68225
2021-05-05,Région,RSS99,Ensemble du Québec,69211,11939,4,0,3328873,149007,99,2,81154,3477981,0.7561518568,,0,67547,0,0,8932994,71935
2021-05-06,Région,RSS99,Ensemble du Québec,92959,12639,8,0,3421832,161646,107,2,105606,3583587,0.823632032,,0,73575,0,0,8932994,75435
2021-05-07,Région,RSS99,Ensemble du Québec,78886,12455,3,0,3500718,174101,110,2,91344,3674931,0.894895933,,0,79941,0,0,8932994,76915
2021-05-08,Région,RSS99,Ensemble du Québec,69940,6701,1,0,3570658,180802,111,2,76642,3751573,0.932777969,,0,83325,0,0,8932994,79531
2021-05-09,Région,RSS99,Ensemble du Québec,59967,3231,2,0,3630625,184033,113,2,63200,3814773,0.9480248168,,0,84687,0,0,8932994,81787
2021-05-10,Région,RSS99,Ensemble du Québec,53399,9423,5,0,3684024,193456,118,2,62827,3877600,0.9884591885,,0,88299,0,0,8932994,83075
2021-05-11,Région,RSS99,Ensemble du Québec,66559,9380,1,1,3750583,202836,119,3,75941,3953541,1.0228709434,,0,91373,0,0,8932994,84692
2021-05-12,Région,RSS99,Ensemble du Québec,82393,14549,6,0,3832976,217385,125,3,96948,4050489,1.0802873035,,0,96502,0,0,8932994,86938
2021-05-13,Région,RSS99,Ensemble du Québec,99007,15614,5,0,3931983,232999,130,3,114626,4165115,1.1439277805,,0,102187,0,0,8932994,88507
2021-05-14,Région,RSS99,Ensemble du Québec,88943,13713,7,0,4020926,246712,137,3,102663,4267778,1.1970454699,,0,106932,0,0,8932994,89943
2021-05-15,Région,RSS99,Ensemble du Québec,86163,6198,0,0,4107089,252910,137,3,92361,4360139,1.2240017177,,0,109340,0,0,8932994,89646
2021-05-16,Région,RSS99,Ensemble du Québec,70840,3345,1,0,4177929,256255,138,3,74186,4434325,1.2366738408,,0,110472,0,0,8932994,89037
2021-05-17,Région,RSS99,Ensemble du Québec,59812,13060,4,0,4237741,269315,142,3,72876,4507201,1.2785075194,,0,114209,0,0,8932994,88446
2021-05-18,Région,RSS99,Ensemble du Québec,62203,11657,2,0,4299944,280972,144,3,73862,4581063,1.3079377418,,0,116838,0,0,8932994,87685
2021-05-19,Région,RSS99,Ensemble du Québec,78158,14515,10,0,4378102,295487,154,3,92683,4673746,1.3450697493,,0,120155,0,0,8932994,86741
2021-05-20,Région,RSS99,Ensemble du Québec,95011,15470,10,0,4473113,310957,164,3,110491,4784237,1.3893997914,,0,124115,0,0,8932994,86004
2021-05-21,Région,RSS99,Ensemble du Québec,82189,15138,7,0,4555302,326095,171,3,97334,4881571,1.4339313337,,0,128093,0,0,8932994,83148
2021-05-22,Région,RSS99,Ensemble du Québec,80647,5105,1,0,4635949,331200,172,3,85753,4967324,1.4504319604,,0,129567,0,0,8932994,81305
2021-05-23,Région,RSS99,Ensemble du Québec,63769,5253,6,0,4699718,336453,178,3,69028,5036352,1.4643354736,,0,130809,0,0,8932994,80837
2021-05-24,Région,RSS99,Ensemble du Québec,41351,11528,3,0,4741069,347981,181,3,52882,5089234,1.4934746402,,0,133412,0,0,8932994,80002
2021-05-25,Région,RSS99,Ensemble du Québec,46731,14221,14,0,4787800,362202,195,3,60966,5150200,1.5280990897,,0,136505,0,0,8932994,80197
2021-05-26,Région,RSS99,Ensemble du Québec,72755,16641,8,0,4860555,378843,203,3,89404,5239604,1.5746456339,,0,140663,0,0,8932994,82083
2021-05-27,Région,RSS99,Ensemble du Québec,87721,16918,8,0,4948276,395761,211,3,104647,5344251,1.616983063,,0,144445,0,0,8932994,83582
2021-05-28,Région,RSS99,Ensemble du Québec,84869,13825,8,0,5033145,409586,219,3,98702,5442953,1.6540590982,,0,147757,0,0,8932994,86545
2021-05-29,Région,RSS99,Ensemble du Québec,78409,20539,7,0,5111554,430125,226,3,98955,5541908,1.681138485,,0,150176,0,0,8932994,87848
2021-05-30,Région,RSS99,Ensemble du Québec,63800,15717,2,0,5175354,445842,228,3,79519,5621427,1.7019265881,,0,152033,0,0,8932994,87780
2021-05-31,Région,RSS99,Ensemble du Québec,49025,24580,17,1,5224379,470422,245,4,73623,5695050,1.735722648,,0,155052,0,0,8932994,86865
2021-06-01,Région,RSS99,Ensemble du Québec,50043,20007,33,0,5274422,490429,278,4,70083,5765133,1.7661939547,,0,157774,0,0,8932994,86515
2021-06-02,Région,RSS99,Ensemble du Québec,67190,21729,15,0,5341612,512158,293,4,88934,5854067,1.8059454646,,0,161325,0,0,8932994,84556
2021-06-03,Région,RSS99,Ensemble du Québec,76334,21875,32,0,5417946,534033,325,4,98241,5952308,1.8448573905,,0,164801,0,0,8932994,82908
2021-06-04,Région,RSS99,Ensemble du Québec,74523,21719,9,0,5492469,555752,334,4,96251,6048559,1.8856275959,,0,168443,0,0,8932994,82130
2021-06-05,Région,RSS99,Ensemble du Québec,71233,14001,10,0,5563702,569753,344,4,85244,6133803,1.9105912307,,0,170673,0,0,8932994,83208
2021-06-06,Région,RSS99,Ensemble du Québec,54148,13827,2,0,5617850,583580,346,4,67977,6201780,1.9341107808,,0,172774,0,0,8932994,83466
2021-06-07,Région,RSS99,Ensemble du Québec,37649,30519,10,1,5655499,614099,356,5,68179,6269959,1.982011854,,0,177053,0,0,8932994,84351
2021-06-08,Région,RSS99,Ensemble du Québec,39109,38504,17,1,5694608,652603,373,6,77631,6347590,2.0412081325,,0,182341,0,0,8932994,86439
2021-06-09,Région,RSS99,Ensemble du Québec,32179,58546,15,1,5726787,711149,388,7,90741,6438331,2.1150243692,,0,188935,0,0,8932994,88539
2021-06-10,Région,RSS99,Ensemble du Québec,41356,63060,17,0,5768143,774209,405,7,104433,6542764,2.1993633937,,0,196469,0,0,8932994,90088
2021-06-11,Région,RSS99,Ensemble du Québec,37442,73402,22,0,5805585,847611,427,7,110866,6653630,2.2830867232,,0,203948,0,0,8932994,93594
2021-06-12,Région,RSS99,Ensemble du Québec,35700,64223,19,1,5841285,911834,446,8,99943,6753573,2.3467272003,,0,209633,0,0,8932994,95179
2021-06-13,Région,RSS99,Ensemble du Québec,22428,56367,27,0,5863713,968201,473,8,78822,6832395,2.3981097491,,0,214223,0,0,8932994,96400
2021-06-14,Région,RSS99,Ensemble du Québec,22855,69843,23,0,5886568,1038044,496,8,92721,6925116,2.4729446813,,0,220908,0,0,8932994,96338
2021-06-15,Région,RSS99,Ensemble du Québec,18120,70576,26,2,5904688,1108620,522,10,88724,7013840,2.560462931,,0,228726,0,0,8932994,93762
2021-06-16,Région,RSS99,Ensemble du Québec,18009,81244,37,2,5922697,1189864,559,12,99292,7113132,2.6614593047,,0,237748,0,0,8932994,89852
