date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-08,Région,RSS99,Ensemble du Québec,13387,22,0,0,76793,80,0,0,13409,76873,0.0002350068,,0,21,0,0,8935912,9589
2021-01-09,Région,RSS99,Ensemble du Québec,8764,1,0,0,85557,81,0,0,8765,85638,0.0002461976,,0,22,0,0,8935912,9871
2021-01-10,Région,RSS99,Ensemble du Québec,7073,2,0,0,92630,83,0,0,7075,92713,0.0002461976,,0,22,0,0,8935912,9639
2021-01-11,Région,RSS99,Ensemble du Québec,7365,3,0,0,99995,86,0,0,7368,100081,0.0002573884,,0,23,0,0,8935912,9367
2021-01-12,Région,RSS99,Ensemble du Québec,7955,3,0,0,107950,89,0,0,7958,108039,0.0002573884,,0,23,0,0,8935912,9050
2021-01-13,Région,RSS99,Ensemble du Québec,9142,5,0,0,117092,94,0,0,9147,117186,0.0003133424,,0,28,0,0,8935912,9003
2021-01-14,Région,RSS99,Ensemble du Québec,11842,2,0,0,128934,96,0,0,11844,129030,0.0003133424,,0,28,0,0,8935912,9011
2021-01-15,Région,RSS99,Ensemble du Québec,11183,8,0,0,140117,104,0,0,11191,140221,0.000391678,,0,35,0,0,8935912,9479
2021-01-16,Région,RSS99,Ensemble du Québec,8432,3,0,0,148549,107,0,0,8435,148656,0.00055954,,0,50,0,0,8935912,9819
2021-01-17,Région,RSS99,Ensemble du Québec,7131,1,0,0,155680,108,0,0,7132,155788,0.00055954,,0,50,0,0,8935912,10151
2021-01-18,Région,RSS99,Ensemble du Québec,10629,14,0,0,166309,122,0,0,10643,166431,0.0006043032,,0,54,0,0,8935912,10425
2021-01-19,Région,RSS99,Ensemble du Québec,10341,2,0,0,176650,124,0,0,10343,176774,0.000615494,,0,55,0,0,8935912,10527
2021-01-20,Région,RSS99,Ensemble du Québec,11462,4,0,0,188112,128,0,0,11466,188240,0.0006490664,,0,58,0,0,8935912,10536
2021-01-21,Région,RSS99,Ensemble du Québec,13752,14,0,0,201864,142,0,0,13766,202006,0.000783356,,0,70,0,0,8935912,9815
2021-01-22,Région,RSS99,Ensemble du Québec,11901,6,0,0,213765,148,0,0,11907,213913,0.0009064548,,0,81,0,0,8935912,8936
2021-01-23,Région,RSS99,Ensemble du Québec,8493,3,0,0,222258,151,0,0,8496,222409,0.0009176456,,0,82,0,0,8935912,8046
2021-01-24,Région,RSS99,Ensemble du Québec,2082,2,0,0,224340,153,0,0,2084,224493,0.0009176456,,0,82,0,0,8935912,6948
2021-01-25,Région,RSS99,Ensemble du Québec,4482,5,0,0,228822,158,0,0,4487,228980,0.000951218,,0,85,0,0,8935912,5462
2021-01-26,Région,RSS99,Ensemble du Québec,4081,32,0,0,232903,190,0,0,4113,233093,0.0011302708,,0,101,0,0,8935912,4086
2021-01-27,Région,RSS99,Ensemble du Québec,3764,19,0,0,236667,209,0,0,3783,236876,0.0011974156,,0,107,0,0,8935912,2956
2021-01-28,Région,RSS99,Ensemble du Québec,3332,30,0,0,239999,239,0,0,3362,240238,0.0013093235,,0,117,0,0,8935912,2770
2021-01-29,Région,RSS99,Ensemble du Québec,2261,18,0,0,242260,257,0,0,2279,242517,0.0014771855,,0,132,0,0,8935912,2188
2021-01-30,Région,RSS99,Ensemble du Québec,552,32,0,0,242812,289,0,0,584,243101,0.0015667119,,0,140,0,0,8935912,1702
2021-01-31,Région,RSS99,Ensemble du Québec,770,12,0,0,243582,301,0,0,782,243883,0.0016338567,,0,146,0,0,8935912,1588
2021-02-01,Région,RSS99,Ensemble du Québec,391,24,0,0,243973,325,0,0,415,244298,0.0017681463,,0,158,0,0,8935912,1841
2021-02-02,Région,RSS99,Ensemble du Québec,653,58,0,0,244626,383,0,0,711,245009,0.0019807715,,0,177,0,0,8935912,2240
2021-02-03,Région,RSS99,Ensemble du Québec,2934,47,0,0,247560,430,0,0,2981,247990,0.0021262519,,0,190,0,0,8935912,2621
2021-02-04,Région,RSS99,Ensemble du Québec,5073,64,0,0,252633,494,0,0,5137,253127,0.0023612587,,0,211,0,0,8935912,2841
2021-02-05,Région,RSS99,Ensemble du Québec,5028,44,0,0,257661,538,0,0,5072,258199,0.0025738839,,0,230,0,0,8935912,3281
2021-02-06,Région,RSS99,Ensemble du Québec,3239,13,0,0,260900,551,0,0,3252,261451,0.0027081735,,0,242,0,0,8935912,3700
2021-02-07,Région,RSS99,Ensemble du Québec,2313,6,0,0,263213,557,0,0,2319,263770,0.0028536539,,0,255,0,0,8935912,4115
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,0,0,266675,593,0,0,3498,267268,0.0031558055,,0,282,0,0,8935912,4792
2021-02-09,Région,RSS99,Ensemble du Québec,3578,65,0,0,270253,658,0,0,3643,270911,0.0034803387,,0,311,0,0,8935912,5536
2021-02-10,Région,RSS99,Ensemble du Québec,5763,122,2,0,276016,780,2,0,5887,276798,0.0040622602,,0,363,0,0,8935912,5308
2021-02-11,Région,RSS99,Ensemble du Québec,9756,115,0,0,285772,895,2,0,9871,286669,0.0048232346,,0,431,0,0,8935912,5112
2021-02-12,Région,RSS99,Ensemble du Québec,10204,79,0,0,295976,974,2,0,10283,296952,0.0052932482,,0,473,0,0,8935912,5047
2021-02-13,Région,RSS99,Ensemble du Québec,1649,9,0,0,297625,983,2,0,1658,298610,0.0054387286,,0,486,0,0,8935912,4813
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298559,991,2,0,942,299552,0.0055058734,,0,492,0,0,8935912,4353
2021-02-15,Région,RSS99,Ensemble du Québec,2988,55,0,0,301547,1046,2,0,3043,302595,0.005640163,,0,504,0,0,8935912,4647
2021-02-16,Région,RSS99,Ensemble du Québec,1910,97,0,0,303457,1143,2,0,2007,304602,0.005863979,,0,524,0,0,8935912,5808
2021-02-17,Région,RSS99,Ensemble du Québec,2589,75,0,0,306046,1218,2,0,2664,307266,0.006031841,,0,539,0,0,8935912,7698
2021-02-18,Région,RSS99,Ensemble du Québec,11843,84,2,0,317889,1302,4,0,11929,319195,0.0062892293,,0,562,0,0,8935912,8881
2021-02-19,Région,RSS99,Ensemble du Québec,18355,59,0,0,336244,1361,4,0,18414,337609,0.0066473349,,0,594,0,0,8935912,10165
2021-02-20,Région,RSS99,Ensemble du Québec,14863,21,0,0,351107,1382,4,0,14884,352493,0.0067928153,,0,607,0,0,8935912,11421
2021-02-21,Région,RSS99,Ensemble du Québec,9207,19,1,0,360314,1401,5,0,9227,361720,0.0068935325,,0,616,0,0,8935912,12462
2021-02-22,Région,RSS99,Ensemble du Québec,11982,46,0,0,372296,1447,5,0,12028,373748,0.0071173485,,0,636,0,0,8935912,12798
2021-02-23,Région,RSS99,Ensemble du Québec,10721,83,0,0,383017,1530,5,0,10804,384552,0.0074978357,,0,670,0,0,8935912,12657
2021-02-24,Région,RSS99,Ensemble du Québec,9859,91,0,0,392876,1621,5,0,9950,394502,0.0079566585,,0,711,0,0,8935912,12398
2021-02-25,Région,RSS99,Ensemble du Québec,14211,67,0,0,407087,1688,5,0,14278,408780,0.0081804745,,0,731,0,0,8935912,12042
2021-02-26,Région,RSS99,Ensemble du Québec,17363,62,0,0,424450,1750,5,0,17425,426205,0.0083483365,,0,746,0,0,8935912,12981
2021-02-27,Région,RSS99,Ensemble du Québec,13035,36,0,0,437485,1786,5,0,13071,439276,0.0085609617,,0,765,0,0,8935912,13992
2021-02-28,Région,RSS99,Ensemble du Québec,6727,9,0,0,444212,1795,5,0,6736,446012,0.0085945341,,0,768,0,0,8935912,15216
2021-03-01,Région,RSS99,Ensemble du Québec,18569,36,0,0,462781,1831,5,0,18605,464617,0.0086840605,,0,776,0,0,8935912,15961
2021-03-02,Région,RSS99,Ensemble du Québec,17801,75,0,0,480582,1906,5,0,17876,482493,0.008874304,,0,793,0,0,8935912,16384
2021-03-03,Région,RSS99,Ensemble du Québec,18472,48,0,0,499054,1954,5,0,18520,501013,0.008986212,,0,803,0,0,8935912,16771
2021-03-04,Région,RSS99,Ensemble du Québec,19462,35,0,0,518516,1989,5,0,19497,520510,0.0091316924,,0,816,0,0,8935912,18039
2021-03-05,Région,RSS99,Ensemble du Québec,20334,47,0,0,538850,2036,5,0,20381,540891,0.0093331268,,0,834,0,0,8935912,17808
2021-03-06,Région,RSS99,Ensemble du Québec,15768,12,0,0,554618,2048,5,0,15780,556671,0.00937789,,0,838,0,0,8935912,17951
2021-03-07,Région,RSS99,Ensemble du Québec,15604,10,0,0,570222,2058,5,0,15614,572285,0.0094562256,,0,845,0,0,8935912,18139
2021-03-08,Région,RSS99,Ensemble du Québec,16536,453,0,0,586758,2511,5,0,16989,589274,0.0115489051,,0,1032,0,0,8935912,19684
2021-03-09,Région,RSS99,Ensemble du Québec,18253,625,0,0,605011,3136,5,0,18878,608152,0.014346605,,0,1282,0,0,8935912,21711
2021-03-10,Région,RSS99,Ensemble du Québec,19093,742,0,0,624104,3878,5,0,19835,627987,0.0179164701,,0,1601,0,0,8935912,24355
2021-03-11,Région,RSS99,Ensemble du Québec,29984,327,0,0,654088,4205,5,0,30311,658298,0.0196846164,,0,1759,0,0,8935912,26211
2021-03-12,Région,RSS99,Ensemble du Québec,34292,275,1,0,688380,4480,6,0,34568,692866,0.0208932228,,0,1867,0,0,8935912,28165
2021-03-13,Région,RSS99,Ensemble du Québec,34257,29,1,0,722637,4509,7,0,34287,727153,0.02099394,,0,1876,0,0,8935912,29811
2021-03-14,Région,RSS99,Ensemble du Québec,28593,15,0,0,751230,4524,7,0,28608,755761,0.0210387032,,0,1880,0,0,8935912,30970
2021-03-15,Région,RSS99,Ensemble du Québec,30603,64,1,0,781833,4588,8,0,30668,786429,0.0213184731,,0,1905,0,0,8935912,32453
2021-03-16,Région,RSS99,Ensemble du Québec,30352,51,0,0,812185,4639,8,0,30403,816832,0.0215199075,,0,1923,0,0,8935912,33601
2021-03-17,Région,RSS99,Ensemble du Québec,27893,48,1,0,840078,4687,9,0,27942,844774,0.0216989603,,0,1939,0,0,8935912,32847
2021-03-18,Région,RSS99,Ensemble du Québec,40503,193,2,0,880581,4880,11,0,40698,885472,0.0221801647,,0,1982,0,0,8935912,31827
2021-03-19,Région,RSS99,Ensemble du Québec,42561,40,0,0,923142,4920,11,0,42601,928073,0.0224039807,,0,2002,0,0,8935912,31302
2021-03-20,Région,RSS99,Ensemble du Québec,28984,27,0,0,952126,4947,11,0,29011,957084,0.0225382703,,0,2014,0,0,8935912,31733
2021-03-21,Région,RSS99,Ensemble du Québec,21455,14,0,0,973581,4961,11,0,21469,978553,0.0226389875,,0,2023,0,0,8935912,33657
2021-03-22,Région,RSS99,Ensemble du Québec,26943,48,0,0,1000524,5009,11,0,26991,1005544,0.0227508955,,0,2033,0,0,8935912,35857
2021-03-23,Région,RSS99,Ensemble du Québec,33380,40,2,0,1033904,5049,13,0,33422,1038966,0.0229970931,,0,2055,0,0,8935912,37610
2021-03-24,Région,RSS99,Ensemble du Québec,41355,53,1,0,1075259,5102,14,0,41409,1080375,0.0232320999,,0,2076,0,0,8935912,40086
2021-03-25,Région,RSS99,Ensemble du Québec,56036,57,0,0,1131295,5159,14,0,56093,1136468,0.0234671067,,0,2097,0,0,8935912,42624
2021-03-26,Région,RSS99,Ensemble du Québec,54748,125,0,0,1186043,5284,14,0,54873,1191341,0.023780449,,0,2125,0,0,8935912,45072
2021-03-27,Région,RSS99,Ensemble du Québec,46269,75,0,0,1232312,5359,14,0,46344,1237685,0.0239818834,,0,2143,0,0,8935912,46493
2021-03-28,Région,RSS99,Ensemble du Québec,39213,19,1,0,1271525,5378,15,0,39233,1276918,0.0241385546,,0,2157,0,0,8935912,46602
2021-03-29,Région,RSS99,Ensemble du Québec,44083,46,0,0,1315608,5424,15,0,44129,1321047,0.0242952258,,0,2171,0,0,8935912,45666
2021-03-30,Région,RSS99,Ensemble du Québec,43212,158,2,0,1358820,5582,17,0,43372,1364419,0.0247540486,,0,2212,0,0,8935912,44629
2021-03-31,Région,RSS99,Ensemble du Québec,41994,175,0,0,1400814,5757,17,0,42169,1406588,0.025347161,,0,2265,0,0,8935912,43936
2021-04-01,Région,RSS99,Ensemble du Québec,49423,121,1,0,1450237,5878,18,0,49545,1456133,0.025794793,,0,2305,0,0,8935912,41577
2021-04-02,Région,RSS99,Ensemble du Québec,47393,217,1,0,1497630,6095,19,0,47611,1503744,0.0264550501,,0,2364,0,0,8935912,41039
2021-04-03,Région,RSS99,Ensemble du Québec,41366,129,1,0,1538996,6224,20,0,41496,1545240,0.0267683925,,0,2392,0,0,8935912,41164
2021-04-04,Région,RSS99,Ensemble du Québec,22692,26,1,0,1561688,6250,21,0,22719,1567959,0.0268803005,,0,2402,0,0,8935912,42060
2021-04-05,Région,RSS99,Ensemble du Québec,40266,93,0,0,1601954,6343,21,0,40359,1608318,0.0272384061,,0,2434,0,0,8935912,45155
2021-04-06,Région,RSS99,Ensemble du Québec,42751,1499,2,0,1644705,7842,23,0,44252,1652570,0.0296891912,,0,2653,0,0,8935912,49176
2021-04-07,Région,RSS99,Ensemble du Québec,46216,2224,0,1,1690921,10066,23,1,48441,1701011,0.0366610593,,0,3276,0,0,8935912,52098
2021-04-08,Région,RSS99,Ensemble du Québec,67569,3633,2,0,1758490,13699,25,1,71204,1772215,0.0548572994,,0,4902,0,0,8935912,56855
2021-04-09,Région,RSS99,Ensemble du Québec,72994,2767,2,0,1831484,16466,27,1,75763,1847978,0.0682191141,,0,6096,0,0,8935912,59666
2021-04-10,Région,RSS99,Ensemble du Québec,60150,1797,2,0,1891634,18263,29,1,61949,1909927,0.0778208201,,0,6954,0,0,8935912,63440
2021-04-11,Région,RSS99,Ensemble du Québec,55284,731,2,0,1946918,18994,31,1,56017,1965944,0.0820621331,,0,7333,0,0,8935912,66677
2021-04-12,Région,RSS99,Ensemble du Québec,58958,1074,1,0,2005876,20068,32,1,60033,2025977,0.0855424718,,0,7644,0,0,8935912,67637
2021-04-13,Région,RSS99,Ensemble du Québec,68843,1826,2,0,2074719,21894,34,1,70671,2096648,0.0918205103,,0,8205,0,0,8935912,67382
2021-04-14,Région,RSS99,Ensemble du Québec,68587,2515,1,0,2143306,24409,35,1,71103,2167751,0.1044773046,,0,9336,0,0,8935912,67211
2021-04-15,Région,RSS99,Ensemble du Québec,75327,2591,5,0,2218633,27000,40,1,77923,2245674,0.1188910544,,0,10624,0,0,8935912,65093
2021-04-16,Région,RSS99,Ensemble du Québec,71247,2733,1,0,2289880,29733,41,1,73981,2319655,0.1335733834,,0,11936,0,0,8935912,63520
2021-04-17,Région,RSS99,Ensemble du Québec,57423,3328,0,0,2347303,33061,41,1,60751,2380406,0.1541308822,,0,13773,0,0,8935912,61471
2021-04-18,Région,RSS99,Ensemble du Québec,39801,1385,1,0,2387104,34446,42,1,41187,2421593,0.1622106395,,0,14495,0,0,8935912,63929
2021-04-19,Région,RSS99,Ensemble du Québec,47017,2003,2,0,2434121,36449,44,1,49022,2470615,0.1728195175,,0,15443,0,0,8935912,65673
2021-04-20,Région,RSS99,Ensemble du Québec,53224,3101,3,0,2487345,39550,47,1,56328,2526943,0.1880613865,,0,16805,0,0,8935912,67304
2021-04-21,Région,RSS99,Ensemble du Québec,83729,4581,1,0,2571074,44131,48,1,88311,2615254,0.2100065444,,0,18766,0,0,8935912,67885
2021-04-22,Région,RSS99,Ensemble du Québec,86272,3859,3,0,2657346,47990,51,1,90134,2705388,0.230407372,,0,20589,0,0,8935912,68046
2021-04-23,Région,RSS99,Ensemble du Québec,81250,4143,2,0,2738596,52133,53,1,85395,2790783,0.2500807976,,0,22347,0,0,8935912,67743
2021-04-24,Région,RSS99,Ensemble du Québec,61625,3192,2,0,2800221,55325,55,1,64819,2855602,0.2692170648,,0,24057,0,0,8935912,67118
2021-04-25,Région,RSS99,Ensemble du Québec,40297,2015,2,0,2840518,57340,57,1,42314,2897916,0.2802400024,,0,25042,0,0,8935912,64674
2021-04-26,Région,RSS99,Ensemble du Québec,41637,5258,2,0,2882155,62598,59,1,46897,2944813,0.3048933338,,0,27245,0,0,8935912,61053
2021-04-27,Région,RSS99,Ensemble du Québec,44742,7209,5,0,2926897,69807,64,1,51956,2996769,0.3399317272,,0,30376,0,0,8935912,58082
2021-04-28,Région,RSS99,Ensemble du Québec,61238,9965,2,0,2988135,79772,66,1,71205,3067974,0.3925284851,,0,35076,0,0,8935912,56061
2021-04-29,Région,RSS99,Ensemble du Québec,55116,9664,3,0,3043251,89436,69,1,64783,3132757,0.4453490589,,0,39796,0,0,8935912,55545
2021-04-30,Région,RSS99,Ensemble du Québec,52738,11859,6,0,3095989,101295,75,1,64603,3197360,0.5091925704,,0,45501,0,0,8935912,56341
2021-05-01,Région,RSS99,Ensemble du Québec,42795,7875,2,0,3138784,109170,77,1,50672,3248032,0.5515385559,,0,49285,0,0,8935912,57152
2021-05-02,Région,RSS99,Ensemble du Québec,34090,4609,2,0,3172874,113779,79,1,38701,3286733,0.5785643368,,0,51700,0,0,8935912,58573
2021-05-03,Région,RSS99,Ensemble du Québec,39290,13164,11,1,3212164,126943,90,2,52466,3339199,0.6485851696,,0,57957,0,0,8935912,64405
2021-05-04,Région,RSS99,Ensemble du Québec,47503,10124,5,0,3259667,137067,95,2,57632,3396831,0.6987982872,,0,62444,0,0,8935912,68225
2021-05-05,Région,RSS99,Ensemble du Québec,69211,11939,4,0,3328878,149006,99,2,81154,3477985,0.7591726508,,0,67839,0,0,8935912,71935
2021-05-06,Région,RSS99,Ensemble du Québec,92959,12639,8,0,3421837,161645,107,2,105606,3583591,0.8268434156,,0,73886,0,0,8935912,75435
2021-05-07,Région,RSS99,Ensemble du Québec,78886,12455,3,0,3500723,174100,110,2,91344,3674935,0.8982519076,,0,80267,0,0,8935912,76915
2021-05-08,Région,RSS99,Ensemble du Québec,69940,6701,1,0,3570663,180801,111,2,76642,3751577,0.9360656193,,0,83646,0,0,8935912,79531
2021-05-09,Région,RSS99,Ensemble du Québec,59967,3231,2,0,3630630,184032,113,2,63200,3814777,0.9512851067,,0,85006,0,0,8935912,81787
2021-05-10,Région,RSS99,Ensemble du Québec,53399,9423,5,0,3684029,193455,118,2,62827,3877604,0.9918069918,,0,88627,0,0,8935912,83075
2021-05-11,Région,RSS99,Ensemble du Québec,66559,9380,1,1,3750588,202835,119,3,75941,3953545,1.02635299,,0,91714,0,0,8935912,84692
2021-05-12,Région,RSS99,Ensemble du Québec,82392,14549,6,0,3832980,217384,125,3,96947,4050492,1.0839632261,,0,96862,0,0,8935912,86938
2021-05-13,Région,RSS99,Ensemble du Québec,99007,15614,5,0,3931987,232998,130,3,114626,4165118,1.147784356,,0,102565,0,0,8935912,88507
2021-05-14,Région,RSS99,Ensemble du Québec,88943,13713,7,0,4020930,246711,137,3,102663,4267781,1.2011308974,,0,107332,0,0,8935912,89943
2021-05-15,Région,RSS99,Ensemble du Québec,86163,6198,0,0,4107093,252909,137,3,92361,4360142,1.2280447704,,0,109737,0,0,8935912,89646
2021-05-16,Région,RSS99,Ensemble du Québec,70840,3345,1,0,4177933,256254,138,3,74186,4434328,1.2408134726,,0,110878,0,0,8935912,89036
2021-05-17,Région,RSS99,Ensemble du Québec,59812,13060,4,0,4237745,269314,142,3,72876,4507204,1.2829132606,,0,114640,0,0,8935912,88446
2021-05-18,Région,RSS99,Ensemble du Québec,62202,11657,2,0,4299947,280971,144,3,73861,4581065,1.3127143598,,0,117303,0,0,8935912,87684
2021-05-19,Région,RSS99,Ensemble du Québec,78158,14513,10,0,4378105,295484,154,3,92681,4673746,1.3502259199,,0,120655,0,0,8935912,86740
2021-05-20,Région,RSS99,Ensemble du Québec,95011,15470,10,0,4473116,310954,164,3,110491,4784237,1.3949667365,,0,124653,0,0,8935912,86003
2021-05-21,Région,RSS99,Ensemble du Québec,82189,15138,7,0,4555305,326092,171,3,97334,4881571,1.4400097047,,0,128678,0,0,8935912,83147
2021-05-22,Région,RSS99,Ensemble du Québec,80646,5105,1,0,4635951,331197,172,3,85752,4967323,1.4565944696,,0,130160,0,0,8935912,81305
2021-05-23,Région,RSS99,Ensemble du Québec,63769,5253,6,0,4699720,336450,178,3,69028,5036351,1.4706836862,,0,131419,0,0,8935912,80837
2021-05-24,Région,RSS99,Ensemble du Québec,41351,11528,3,0,4741071,347978,181,3,52882,5089233,1.5001154891,,0,134049,0,0,8935912,80002
2021-05-25,Région,RSS99,Ensemble du Québec,46731,14221,14,0,4787802,362199,195,3,60966,5150199,1.5351874548,,0,137183,0,0,8935912,80197
2021-05-26,Région,RSS99,Ensemble du Québec,72755,16641,8,0,4860557,378840,203,3,89404,5239603,1.582188813,,0,141383,0,0,8935912,82084
2021-05-27,Région,RSS99,Ensemble du Québec,87722,16918,8,0,4948279,395758,211,3,104648,5344251,1.6247026605,,0,145182,0,0,8935912,83582
2021-05-28,Région,RSS99,Ensemble du Québec,84869,13825,8,0,5033148,409583,219,3,98702,5442953,1.6618896874,,0,148505,0,0,8935912,86545
2021-05-29,Région,RSS99,Ensemble du Québec,78409,20539,7,0,5111557,430122,226,3,98955,5541908,1.6891057119,,0,150937,0,0,8935912,87848
2021-05-30,Région,RSS99,Ensemble du Québec,63799,15717,2,0,5175356,445839,228,3,79518,5621426,1.7099877438,,0,152803,0,0,8935912,87781
2021-05-31,Région,RSS99,Ensemble du Québec,49026,24580,17,1,5224382,470419,245,4,73624,5695050,1.7439853929,,0,155841,0,0,8935912,86866
2021-06-01,Région,RSS99,Ensemble du Québec,50044,20006,33,0,5274426,490425,278,4,70083,5765133,1.7746034204,,0,158577,0,0,8935912,86516
2021-06-02,Région,RSS99,Ensemble du Québec,67190,21730,15,0,5341616,512155,293,4,88935,5854068,1.8145881472,,0,162150,0,0,8935912,84557
2021-06-03,Région,RSS99,Ensemble du Québec,76335,21875,32,0,5417951,534030,325,4,98242,5952310,1.8536328469,,0,165639,0,0,8935912,82908
2021-06-04,Région,RSS99,Ensemble du Québec,74524,21719,9,0,5492475,555749,334,4,96252,6048562,1.894602364,,0,169300,0,0,8935912,82130
2021-06-05,Région,RSS99,Ensemble du Québec,71233,14001,10,0,5563708,569750,344,4,85244,6133806,1.9196026102,,0,171534,0,0,8935912,83208
2021-06-06,Région,RSS99,Ensemble du Québec,54147,13827,2,0,5617855,583577,346,4,67976,6201782,1.9431256709,,0,173636,0,0,8935912,83466
2021-06-07,Région,RSS99,Ensemble du Québec,37649,30519,10,1,5655504,614096,356,5,68179,6269961,1.9911565826,,0,177928,0,0,8935912,84351
2021-06-08,Région,RSS99,Ensemble du Québec,39109,38504,17,1,5694613,652600,373,6,77631,6347592,2.0505573466,,0,183236,0,0,8935912,86438
2021-06-09,Région,RSS99,Ensemble du Québec,32179,58546,15,1,5726792,711146,388,7,90741,6438333,2.124450196,,0,189839,0,0,8935912,88538
2021-06-10,Région,RSS99,Ensemble du Québec,41356,63059,17,0,5768148,774205,405,7,104432,6542765,2.2088400154,,0,197380,0,0,8935912,90088
2021-06-11,Région,RSS99,Ensemble du Québec,37442,73402,22,0,5805590,847607,427,7,110866,6653631,2.2924912421,,0,204855,0,0,8935912,93594
2021-06-12,Région,RSS99,Ensemble du Québec,35700,64222,19,1,5841290,911829,446,8,99942,6753573,2.3560437927,,0,210534,0,0,8935912,95179
2021-06-13,Région,RSS99,Ensemble du Québec,22429,56367,27,0,5863719,968196,473,8,78823,6832396,2.4073759903,,0,215121,0,0,8935912,96400
2021-06-14,Région,RSS99,Ensemble du Québec,22856,69843,23,0,5886575,1038039,496,8,92722,6925118,2.4821529129,,0,221803,0,0,8935912,96338
2021-06-15,Région,RSS99,Ensemble du Québec,18120,70576,26,2,5904695,1108615,522,10,88724,7013842,2.5696985378,,0,229626,0,0,8935912,93762
2021-06-16,Région,RSS99,Ensemble du Québec,18009,81244,37,2,5922704,1189859,559,12,99292,7113134,2.6707850301,,0,238659,0,0,8935912,89853
