date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27550,1,0,3066,27551,0.317168175,0.0,0.0325449601,3143.0,0.0,27307.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27895,1,0,345,27896,0.3218605961,0.0,0.0326959539,404.0,0.0,27711.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,11,0,0,27906,1,0,11,27907,0.3227781735,0.0,0.0327191837,79.0,0.0,27790.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28541,1,0,635,28542,0.3309318358,0.0,0.0335089971,702.0,0.0,28492.0,0.0,2052.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30087,1,0,1546,30088,0.349852514,0.0,0.0350189346,1629.0,0.0,30121.0,0.0,3151.0
2021-01-04,Région,RSS99,Ensemble du Québec,2784,0,0,32871,1,0,2784,32872,0.3823161698,1.16149e-05,0.0389447721,2795.0,1.0,32916.0,1.0,5070.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,0,38848,2,0,5978,38850,0.4483236674,0.0001045341,0.0483876888,5683.0,8.0,38599.0,9.0,6983.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49606,3,0,10759,49609,0.5668886042,0.0003484471,0.0606994867,10208.0,21.0,48807.0,30.0,8148.0
2021-01-07,Région,RSS99,Ensemble du Québec,13777,1,0,63383,4,0,13778,63387,0.7124698071,0.0006620495,0.0808164999,12534.0,27.0,61341.0,57.0,8940.0
2021-01-08,Région,RSS99,Ensemble du Québec,13398,2,0,76781,6,0,13400,76787,0.8582368483,0.0009872668,0.0974025823,12550.0,28.0,73891.0,85.0,9597.0
2021-01-09,Région,RSS99,Ensemble du Québec,8792,1,0,85573,7,0,8793,85580,0.9564292441,0.0011150308,0.1070197226,8454.0,11.0,82345.0,96.0,9890.0
2021-01-10,Région,RSS99,Ensemble du Québec,7088,2,0,92661,9,0,7090,92670,1.0369902161,0.0011731053,0.11336146,6936.0,5.0,89281.0,101.0,9665.0
2021-01-11,Région,RSS99,Ensemble du Québec,7379,1,0,100040,10,0,7380,100050,1.1192701938,0.0014170182,0.1215848118,7084.0,21.0,96365.0,122.0,9391.0
2021-01-12,Région,RSS99,Ensemble du Québec,8028,4,0,108068,14,0,8032,108082,1.2100987406,0.0016260865,0.1280659281,7820.0,18.0,104185.0,140.0,9084.0
2021-01-13,Région,RSS99,Ensemble du Québec,9173,6,0,117241,20,0,9179,117261,1.3148767868,0.0018467697,0.1359292178,9021.0,19.0,113206.0,159.0,9037.0
2021-01-14,Région,RSS99,Ensemble du Québec,11860,2,0,129101,22,0,11862,129123,1.4505040171,0.002044223,0.14531406,11677.0,17.0,124883.0,176.0,9044.0
2021-01-15,Région,RSS99,Ensemble du Québec,11249,6,0,140350,28,0,11255,140378,1.5820079567,0.0027178875,0.1537464801,11322.0,58.0,136205.0,234.0,9511.0
2021-01-16,Région,RSS99,Ensemble du Québec,8455,5,0,148805,33,0,8460,148838,1.6791317813,0.0035657754,0.1605644286,8362.0,73.0,144567.0,307.0,9843.0
2021-01-17,Région,RSS99,Ensemble du Québec,7140,1,0,155945,34,0,7141,155979,1.7576020706,0.0036935394,0.1664880294,6756.0,11.0,151323.0,318.0,10172.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166582,44,0,10647,166626,1.8739601757,0.0042626697,0.1756173437,10018.0,49.0,161341.0,367.0,10449.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,2,0,176936,46,0,10356,176982,1.9920953611,0.0046691913,0.1839452297,10171.0,35.0,171512.0,402.0,10545.0
2021-01-20,Région,RSS99,Ensemble du Québec,11477,4,0,188413,50,0,11481,188463,2.1256899834,0.0049595639,0.1923428051,11502.0,25.0,183014.0,427.0,10553.0
2021-01-21,Région,RSS99,Ensemble du Québec,13792,12,0,202205,62,0,13804,202267,2.2886122374,0.0059236009,0.2017741068,14027.0,83.0,197041.0,510.0,9831.0
2021-01-22,Région,RSS99,Ensemble du Québec,11923,6,0,214128,68,0,11929,214196,2.4264346845,0.0066669547,0.20983485,11866.0,64.0,208907.0,574.0,8952.0
2021-01-23,Région,RSS99,Ensemble du Québec,8509,4,0,222637,72,0,8513,222709,2.5253355894,0.0068295634,0.2155493826,8515.0,14.0,217422.0,588.0,8062.0
2021-01-24,Région,RSS99,Ensemble du Québec,2086,3,0,224723,75,0,2089,224798,2.5495526636,0.0070502465,0.2169315562,2085.0,19.0,219507.0,607.0,6963.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,6,0,229211,81,0,4494,229292,2.6012738297,0.0075613023,0.2206018657,4453.0,44.0,223960.0,651.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233301,113,0,4122,233414,2.6499751209,0.0093267677,0.224794846,4193.0,152.0,228153.0,803.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,18,0,237072,131,0,3789,237203,2.6944834318,0.0111851523,0.2293362733,3832.0,160.0,231985.0,963.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3342,49,0,240414,180,0,3391,240594,2.7336605019,0.0135429777,0.2343655266,3373.0,203.0,235358.0,1166.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,27,0,242679,207,0,2292,242886,2.7604793146,0.0154245921,0.2371763333,2309.0,162.0,237667.0,1328.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243233,257,0,604,243490,2.7678547784,0.017248132,0.2392321712,635.0,157.0,238302.0,1485.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244007,276,0,793,244283,2.7775880677,0.0189671377,0.2411137856,838.0,148.0,239140.0,1633.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244399,316,0,432,244715,2.7839181902,0.0207093733,0.2429837851,545.0,150.0,239685.0,1783.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,654,81,0,245053,397,0,735,245450,2.7933030324,0.023996391,0.2465495606,808.0,283.0,240493.0,2066.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2938,63,0,247991,460,0,3001,248451,2.8285194204,0.0267026636,0.2519737206,3032.0,233.0,243525.0,2299.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5074,66,0,253065,526,0,5140,253591,2.8884639383,0.0293857063,0.2585361412,5161.0,231.0,248686.0,2530.0,2856.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,56,0,258095,582,0,5086,258677,2.9472005062,0.0324520409,0.264947568,5057.0,264.0,253743.0,2794.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261336,600,0,3259,261936,2.9856342225,0.0345543385,0.2689663247,3309.0,181.0,257052.0,2975.0,3711.0
2021-02-07,Région,RSS99,Ensemble du Québec,2325,11,0,263661,611,0,2336,264272,3.0137771342,0.0356577543,0.2714867588,2423.0,95.0,259475.0,3070.0,4127.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267124,646,0,3498,267770,3.0543944524,0.0394442129,0.2766670058,3497.0,326.0,262972.0,3396.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3588,72,0,270712,718,0,3660,271430,3.097125683,0.0448799878,0.2825093024,3679.0,468.0,266651.0,3864.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276484,855,2,5911,277341,3.165142559,0.0531730291,0.2917547657,5856.0,714.0,272507.0,4578.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,149,0,286258,1004,2,9923,287264,3.2754957589,0.0629411631,0.3057855694,9501.0,841.0,282008.0,5419.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,80,0,296472,1084,2,10294,297558,3.391377653,0.0670179943,0.315844076,9977.0,351.0,291985.0,5770.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,13,0,298119,1097,2,1660,299218,3.411401747,0.0688763789,0.3193982365,1724.0,160.0,293709.0,5930.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,299053,1106,2,943,300161,3.4232954083,0.0696778072,0.320176435,1024.0,69.0,294733.0,5999.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,57,0,302044,1163,2,3048,303209,3.4591157713,0.0718962538,0.3236028316,3084.0,191.0,297817.0,6190.0,4652.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,303950,1265,2,2008,305217,3.4833096157,0.0747419052,0.3266110917,2083.0,245.0,299900.0,6435.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306537,1340,2,2662,307879,3.515587433,0.077668861,0.3304556248,2779.0,252.0,302679.0,6687.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11857,90,2,318394,1430,4,11949,319828,3.6497163408,0.0810604128,0.3398753117,11548.0,292.0,314227.0,6979.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18375,66,0,336769,1496,4,18441,338269,3.8554859745,0.0846261883,0.3565543134,17716.0,307.0,331943.0,7286.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351646,1519,4,14900,353169,4.0218113953,0.0860315916,0.3657881618,14320.0,121.0,346263.0,7407.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,360852,1540,5,9228,362397,4.1241386968,0.0872163118,0.3725248059,8810.0,102.0,355073.0,7509.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,55,0,372843,1595,5,12046,374443,4.2577681637,0.0900735781,0.3859284048,11505.0,246.0,366578.0,7755.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,85,0,383580,1680,5,10822,385265,4.3779940318,0.0931399127,0.3958707624,10351.0,264.0,376929.0,8019.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393438,1766,5,9944,395209,4.4889976663,0.0960320237,0.4050929959,9557.0,249.0,386486.0,8268.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,0,407655,1837,5,14288,409497,4.6497130886,0.0989357496,0.417741626,13837.0,250.0,400323.0,8518.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17371,64,0,425026,1901,5,17435,426932,4.8477355816,0.1012587303,0.4315285167,17049.0,200.0,417372.0,8718.0,12991.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,438077,1939,5,13089,440021,4.9963366594,0.1029312765,0.4410295079,12794.0,144.0,430166.0,8862.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,444810,1959,5,6753,446774,5.0741913588,0.1045457481,0.4447811218,6703.0,139.0,436869.0,9001.0,15228.0
2021-03-01,Région,RSS99,Ensemble du Québec,18574,30,0,463384,1989,5,18604,465378,5.2872203073,0.1064505923,0.4510067102,18341.0,164.0,455210.0,9165.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,73,0,481193,2062,5,17882,483260,5.4928041026,0.1100744422,0.4582544101,17700.0,312.0,472910.0,9477.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499688,2111,5,18544,501804,5.7077030506,0.1136982922,0.4673721095,18502.0,312.0,491412.0,9789.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519167,2148,5,19516,521320,5.9351228648,0.1159515835,0.4748404925,19580.0,194.0,510992.0,9983.0,18051.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,539508,2198,5,20391,541711,6.1720785149,0.1186346263,0.4828547761,20401.0,231.0,531393.0,10214.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,555282,2215,5,15791,557502,6.356337347,0.1202723277,0.4881395572,15864.0,141.0,547257.0,10355.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,570900,2225,5,15628,573130,6.5383661176,0.1215848118,0.4921002394,15672.0,113.0,562929.0,10468.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16566,442,0,587466,2667,5,17008,590138,6.735122586,0.1283911454,0.5013340878,16940.0,586.0,579869.0,11054.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18271,625,0,605737,3292,5,18896,609034,6.9512991734,0.1373926957,0.5130535257,18612.0,775.0,598481.0,11829.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,744,0,624836,4036,5,19843,628877,7.1748396098,0.1483920095,0.5278392981,19246.0,947.0,617727.0,12776.0,24370.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654836,4361,5,30325,659202,7.5221020002,0.1548731258,0.5416842632,29898.0,558.0,647625.0,13334.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,689146,4637,6,34587,693789,7.9177172347,0.1607270372,0.5548904087,34061.0,504.0,681686.0,13838.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34271,31,0,723417,4668,6,34302,728091,8.3098015385,0.1624692728,0.5637990399,33757.0,150.0,715443.0,13988.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,17,0,752016,4685,6,28616,756707,8.6382013253,0.1634913843,0.5705937585,28274.0,88.0,743717.0,14076.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30627,65,1,782643,4750,7,30693,787400,8.9921539003,0.1666854828,0.5796766132,30474.0,275.0,774191.0,14351.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,45,0,813020,4795,7,30422,817822,9.3436325007,0.1701699539,0.5879464246,30261.0,300.0,804452.0,14651.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27903,50,0,840923,4845,7,27953,845775,9.6660389973,0.1728065371,0.597668099,27758.0,227.0,832210.0,14878.0,32864.0
2021-03-18,Région,RSS99,Ensemble du Québec,40528,191,0,881451,5036,7,40719,886494,10.133434337,0.1771969706,0.6113039959,40241.0,378.0,872451.0,15256.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42581,45,0,924032,5081,7,42626,929120,10.622328863,0.1795896408,0.623964241,42092.0,206.0,914543.0,15462.0,31317.0
2021-03-20,Région,RSS99,Ensemble du Québec,28998,24,0,953030,5105,7,29022,958142,10.957140076,0.1809834292,0.6309680279,28826.0,120.0,943369.0,15582.0,31750.0
2021-03-21,Région,RSS99,Ensemble du Québec,21459,14,0,974489,5119,7,21473,979615,11.206082307,0.18209846,0.6358695172,21433.0,96.0,964802.0,15678.0,33675.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,45,0,1001448,5164,7,27004,1006619,11.520637129,0.1846421239,0.644940757,27082.0,219.0,991884.0,15897.0,35875.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,40,0,1034859,5204,7,33451,1040070,11.911002427,0.1869767196,0.6542210651,33609.0,201.0,1025493.0,16098.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,61,0,1076231,5265,7,41433,1081503,12.39240534,0.1898920604,0.6669509995,41447.0,251.0,1066940.0,16349.0,40101.0
2021-03-25,Région,RSS99,Ensemble du Québec,56051,62,0,1132282,5327,7,56113,1137616,13.040981562,0.1928538608,0.6801339152,55840.0,255.0,1122780.0,16604.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,131,0,1187034,5458,7,54883,1192499,13.674644247,0.1966635492,0.694629315,54556.0,328.0,1177336.0,16932.0,45089.0
2021-03-27,Région,RSS99,Ensemble du Québec,46276,77,0,1233310,5535,7,46353,1238852,14.210486214,0.1991839833,0.7060003057,46134.0,217.0,1223470.0,17149.0,46510.0
2021-03-28,Région,RSS99,Ensemble du Québec,39222,27,0,1272532,5562,7,39249,1278101,14.66375783,0.2013675852,0.7150367008,39025.0,188.0,1262495.0,17337.0,46620.0
2021-03-29,Région,RSS99,Ensemble du Québec,44091,52,0,1316623,5614,7,44143,1322244,15.175928623,0.2059322424,0.7279524737,44096.0,393.0,1306591.0,17730.0,45685.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,166,0,1359853,5780,7,43396,1365640,15.679376623,0.2121926755,0.7451076864,43345.0,539.0,1349936.0,18269.0,44648.0
2021-03-31,Région,RSS99,Ensemble du Québec,42024,180,0,1401877,5960,7,42204,1407844,16.169304876,0.2180233571,0.7618796073,42181.0,502.0,1392117.0,18771.0,43956.0
2021-04-01,Région,RSS99,Ensemble du Québec,49439,127,0,1451316,6087,7,49566,1457410,16.744138074,0.222982921,0.7780010937,49491.0,427.0,1441608.0,19198.0,41597.0
2021-04-02,Région,RSS99,Ensemble du Québec,47398,222,1,1498714,6309,8,47622,1505032,17.295009726,0.2282677022,0.7932050026,47428.0,455.0,1489036.0,19653.0,41061.0
2021-04-03,Région,RSS99,Ensemble du Québec,41380,132,0,1540094,6441,8,41512,1546544,17.77629649,0.2314385709,0.8053077322,41437.0,273.0,1530473.0,19926.0,41186.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,32,0,1562796,6473,8,22734,1569278,18.040059338,0.2331924213,0.811846923,22709.0,151.0,1553182.0,20077.0,42079.0
2021-04-05,Région,RSS99,Ensemble du Québec,40291,99,0,1603087,6572,8,40390,1609668,18.509185298,0.2389069539,0.8237754291,40390.0,492.0,1593572.0,20569.0,45174.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1510,0,1645852,8082,8,44275,1653943,19.008881685,0.2617534695,0.8545084642,43022.0,1967.0,1636594.0,22536.0,49198.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2229,0,1692080,10311,8,48457,1702400,19.548974706,0.291359859,0.8936274599,46500.0,2549.0,1683094.0,25085.0,52120.0
2021-04-08,Région,RSS99,Ensemble du Québec,67587,3640,0,1759667,13951,8,71227,1773627,20.337034306,0.336216617,0.954152723,67849.0,3862.0,1750943.0,28947.0,56877.0
2021-04-09,Région,RSS99,Ensemble du Québec,73016,2773,0,1832683,16724,8,75789,1849416,21.187431095,0.371793067,1.0066172429,73216.0,3063.0,1824159.0,32010.0,59684.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1800,1,1892851,18524,9,61969,1911385,21.888239538,0.3948021912,1.0423679165,60337.0,1981.0,1884496.0,33991.0,63459.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1948151,19253,9,56029,1967414,22.5313916,0.4046748594,1.0644826931,55373.0,850.0,1939869.0,34841.0,66698.0
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1074,1,2007117,20327,10,60041,2027455,23.22006247,0.4208428053,1.0961797653,59292.0,1392.0,1999161.0,36233.0,67658.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1831,0,2075987,22158,10,70701,2098156,24.022176103,0.4455825501,1.1372384498,69059.0,2130.0,2068220.0,38363.0,67406.0
2021-04-14,Région,RSS99,Ensemble du Québec,68609,2521,0,2144596,24679,10,71130,2169286,24.821269862,0.478522417,1.1864275669,68799.0,2836.0,2137019.0,41199.0,67235.0
2021-04-15,Région,RSS99,Ensemble du Québec,75357,2588,2,2219953,27267,12,77947,2247233,25.698206705,0.5130767555,1.241284757,75501.0,2975.0,2212520.0,44174.0,65116.0
2021-04-16,Région,RSS99,Ensemble du Québec,71276,2747,1,2291229,30014,13,74024,2321257,26.528114804,0.547747243,1.2971989034,71452.0,2985.0,2283972.0,47159.0,63545.0
2021-04-17,Région,RSS99,Ensemble du Québec,57437,3335,0,2348666,33349,13,60772,2382029,27.197133256,0.5883761761,1.3553198814,57600.0,3498.0,2341572.0,50657.0,61495.0
2021-04-18,Région,RSS99,Ensemble du Québec,39811,1387,1,2388477,34736,14,41199,2423228,27.660788596,0.605995985,1.3844732897,39919.0,1517.0,2381491.0,52174.0,63956.0
2021-04-19,Région,RSS99,Ensemble du Québec,47033,2008,2,2435510,36744,16,49043,2472271,28.210777516,0.6331167851,1.4249860737,47352.0,2335.0,2428843.0,54509.0,65701.0
2021-04-20,Région,RSS99,Ensemble du Québec,53239,3108,3,2488749,39852,19,56350,2528621,28.833440887,0.6728281408,1.4792625187,53609.0,3419.0,2482452.0,57928.0,67331.0
2021-04-21,Région,RSS99,Ensemble du Québec,83760,4596,1,2572509,44448,20,88357,2616978,29.816863168,0.7302986842,1.5606133041,84669.0,4948.0,2567121.0,62876.0,67913.0
2021-04-22,Région,RSS99,Ensemble du Québec,86297,3863,2,2658806,48311,22,90162,2707140,30.830519042,0.7789070561,1.6356571968,87272.0,4185.0,2654393.0,67061.0,68074.0
2021-04-23,Région,RSS99,Ensemble du Québec,81282,4151,1,2740088,52462,23,85434,2792574,31.782581082,0.8261797142,1.705938979,81969.0,4070.0,2736362.0,71131.0,67769.0
2021-04-24,Région,RSS99,Ensemble du Québec,61653,3192,1,2801741,55654,24,64846,2857420,32.501439087,0.8642649833,1.7603548028,61891.0,3279.0,2798253.0,74410.0,67144.0
2021-04-25,Région,RSS99,Ensemble du Québec,40312,2013,3,2842053,57667,27,42328,2899748,32.972400201,0.8876109398,1.7942703216,40548.0,2010.0,2838801.0,76420.0,64695.0
2021-04-26,Région,RSS99,Ensemble du Québec,41647,5257,2,2883700,62924,29,46906,2946654,33.477427828,0.9466030356,1.8653535321,43481.0,5079.0,2882282.0,81499.0,61073.0
2021-04-27,Région,RSS99,Ensemble du Québec,44759,7213,4,2928459,70137,33,51976,2998630,34.009425262,1.0283487277,1.9566699049,45803.0,7038.0,2928085.0,88537.0,58099.0
2021-04-28,Région,RSS99,Ensemble du Québec,61252,9960,2,2989711,80097,35,71214,3069844,34.726076434,1.1444861497,2.0834117339,61701.0,9999.0,2989786.0,98536.0,56077.0
2021-04-29,Région,RSS99,Ensemble du Québec,55144,9661,2,3044855,89758,37,64807,3134651,35.371899924,1.2558150015,2.2049500861,55603.0,9585.0,3045389.0,108121.0,55562.0
2021-04-30,Région,RSS99,Ensemble du Québec,52754,11859,5,3097609,101617,42,64618,3199269,35.990161247,1.392510803,2.3523083692,53230.0,11769.0,3098619.0,119890.0,56358.0
2021-05-01,Région,RSS99,Ensemble du Québec,42810,7877,4,3140419,109494,46,50691,3249960,36.490705522,1.4831651263,2.454113,43095.0,7805.0,3141714.0,127695.0,57167.0
2021-05-02,Région,RSS99,Ensemble du Québec,34108,4609,2,3174527,114103,48,38719,3288679,36.889189637,1.5374415712,2.5168567097,34308.0,4673.0,3176022.0,132368.0,58590.0
2021-05-03,Région,RSS99,Ensemble du Québec,39298,13177,5,3213825,127280,53,52480,3341159,37.354261996,1.6866814687,2.6738205181,40041.0,12849.0,3216063.0,145217.0,64425.0
2021-05-04,Région,RSS99,Ensemble du Québec,47518,10121,4,3261343,137401,57,57643,3398802,37.914971471,1.802412369,2.8014799246,48275.0,9964.0,3264338.0,155181.0,68246.0
2021-05-05,Région,RSS99,Ensemble du Québec,69228,11941,4,3330571,149342,61,81173,3479975,38.728258643,1.9389804066,2.9556213114,70021.0,11758.0,3334359.0,166939.0,71958.0
2021-05-06,Région,RSS99,Ensemble du Québec,93010,12636,7,3423581,161978,68,105653,3585628,39.825599898,2.0851888142,3.1274405816,94477.0,12588.0,3428836.0,179527.0,75463.0
2021-05-07,Région,RSS99,Ensemble du Québec,78903,12458,2,3502484,174436,70,91363,3676991,40.760553185,2.2305144891,3.2947416543,80496.0,12512.0,3509332.0,192039.0,76943.0
2021-05-08,Région,RSS99,Ensemble du Québec,69969,6702,1,3572453,181138,71,76672,3753663,41.578962529,2.3109825419,3.3980910673,70462.0,6928.0,3579794.0,198967.0,79560.0
2021-05-09,Région,RSS99,Ensemble du Québec,59992,3262,1,3632445,184400,72,63255,3816918,42.280374948,2.3507055125,3.457350306,60389.0,3420.0,3640183.0,202387.0,81821.0
2021-05-10,Région,RSS99,Ensemble du Québec,53421,9413,5,3685866,193813,77,62839,3879757,42.910135026,2.4617323768,3.5850677869,54220.0,9559.0,3694403.0,211946.0,83114.0
2021-05-11,Région,RSS99,Ensemble du Québec,66596,9364,3,3752462,203177,80,75963,3955720,43.691562516,2.5722714152,3.7164207327,67278.0,9517.0,3761681.0,221463.0,84737.0
2021-05-12,Région,RSS99,Ensemble du Québec,82458,14539,5,3834920,217716,85,97002,4052722,44.665704488,2.7414192576,3.9115278848,83870.0,14563.0,3845551.0,236026.0,86984.0
2021-05-13,Région,RSS99,Ensemble du Québec,99089,15611,3,3934009,233327,88,114703,4167425,45.825812683,2.9226582147,4.1218389459,99881.0,15604.0,3945432.0,251630.0,88553.0
