date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-04-04,Région,RSS99,Ensemble du Québec,22698,31,1,0,1562502,6576,20,0,22730,1569098,0.0257903282,,0,2253,0,0,8735833,42070
2021-04-05,Région,RSS99,Ensemble du Québec,40276,98,0,0,1602778,6674,20,0,40374,1609472,0.0260994,,0,2280,0,0,8735833,45164
2021-04-06,Région,RSS99,Ensemble du Québec,42757,1506,1,0,1645535,8180,21,0,44264,1653736,0.0284575037,,0,2486,0,0,8735833,49188
2021-04-07,Région,RSS99,Ensemble du Québec,46221,2227,0,0,1691756,10407,21,0,48448,1702184,0.0350968248,,0,3066,0,0,8735833,52110
2021-04-08,Région,RSS99,Ensemble du Québec,67576,3636,2,0,1759332,14043,23,0,71214,1773398,0.0522445885,,0,4564,0,0,8735833,56867
2021-04-09,Région,RSS99,Ensemble du Québec,73007,2771,1,0,1832339,16814,24,0,75779,1849177,0.064584568,,0,5642,0,0,8735833,59676
2021-04-10,Région,RSS99,Ensemble du Québec,60162,1800,0,0,1892501,18614,24,0,61962,1911139,0.0732271324,,0,6397,0,0,8735833,63452
2021-04-11,Région,RSS99,Ensemble du Québec,55295,732,2,0,1947796,19346,26,0,56029,1967168,0.0772565135,,0,6749,0,0,8735833,66691
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1072,1,0,2006761,20418,27,0,60038,2027206,0.0805990682,,0,7041,0,0,8735833,67652
2021-04-13,Région,RSS99,Ensemble du Québec,68863,1833,1,0,2075624,22251,28,0,70697,2097903,0.0864256448,,0,7550,0,0,8735833,67399
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2520,1,0,2144222,24771,29,0,71119,2169022,0.0978956443,,0,8552,0,0,8735833,67227
2021-04-15,Région,RSS99,Ensemble du Québec,75342,2593,5,0,2219564,27364,34,0,77940,2246962,0.1110712625,,0,9703,0,0,8735833,65108
2021-04-16,Région,RSS99,Ensemble du Québec,71264,2740,1,0,2290828,30104,35,0,74005,2320967,0.1246818706,,0,10892,0,0,8735833,63537
2021-04-17,Région,RSS99,Ensemble du Québec,57433,3331,0,0,2348261,33435,35,0,60764,2381731,0.1433749935,,0,12525,0,0,8735833,61486
2021-04-18,Région,RSS99,Ensemble du Québec,39805,1384,1,0,2388066,34819,36,0,41190,2422921,0.150712588,,0,13166,0,0,8735833,63948
2021-04-19,Région,RSS99,Ensemble du Québec,47032,2007,2,0,2435098,36826,38,0,49041,2471962,0.1606372283,,0,14033,0,0,8735833,65693
2021-04-20,Région,RSS99,Ensemble du Québec,53236,3108,2,0,2488334,39934,40,0,56346,2528308,0.1746484852,,0,15257,0,0,8735833,67324
2021-04-21,Région,RSS99,Ensemble du Québec,83763,4587,1,0,2572097,44521,41,0,88351,2616659,0.1943604004,,0,16979,0,0,8735833,67906
2021-04-22,Région,RSS99,Ensemble du Québec,86292,3861,3,0,2658389,48382,44,0,90156,2706815,0.2133053597,,0,18634,0,0,8735833,68068
2021-04-23,Région,RSS99,Ensemble du Québec,81269,4147,2,0,2739658,52529,46,0,85418,2792233,0.2330516163,,0,20359,0,0,8735833,67764
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3190,2,0,2801303,55719,48,0,64837,2857070,0.2510121244,,0,21928,0,0,8735833,67140
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2014,2,0,2841611,57733,50,0,42324,2899394,0.2618067447,,0,22871,0,0,8735833,64693
2021-04-26,Région,RSS99,Ensemble du Québec,41653,5259,2,0,2883264,62992,52,0,46914,2946308,0.286418021,,0,25021,0,0,8735833,61070
2021-04-27,Région,RSS99,Ensemble du Québec,44764,7210,5,0,2928028,70202,57,0,51979,2998287,0.3211141971,,0,28052,0,0,8735833,58101
2021-04-28,Région,RSS99,Ensemble du Québec,61259,9963,1,0,2989287,80165,58,0,71223,3069510,0.3712868595,,0,32435,0,0,8735833,56079
2021-04-29,Région,RSS99,Ensemble du Québec,55133,9662,3,0,3044420,89827,61,0,64798,3134308,0.422008983,,0,36866,0,0,8735833,55563
2021-04-30,Région,RSS99,Ensemble du Québec,52763,11864,6,0,3097183,101691,67,0,64633,3198941,0.4822436509,,0,42128,0,0,8735833,56359
2021-05-01,Région,RSS99,Ensemble du Québec,42805,7874,4,0,3139988,109565,71,0,50683,3249624,0.5225145673,,0,45646,0,0,8735833,57169
2021-05-02,Région,RSS99,Ensemble du Québec,34099,4609,4,0,3174087,114174,75,0,38712,3288336,0.5486483086,,0,47929,0,0,8735833,58591
2021-05-03,Région,RSS99,Ensemble du Québec,39298,13171,11,3,3213385,127345,86,3,52483,3340819,0.615556639,,0,53774,0,0,8735833,64426
2021-05-04,Région,RSS99,Ensemble du Québec,47522,10123,4,2,3260907,137468,90,5,57651,3398470,0.6639893414,,0,58005,0,0,8735833,68243
2021-05-05,Région,RSS99,Ensemble du Québec,69232,11943,4,0,3330139,149411,94,5,81179,3479649,0.7218201172,,0,63057,0,0,8735833,71955
2021-05-06,Région,RSS99,Ensemble du Québec,92990,12643,7,0,3423129,162054,101,5,105640,3585289,0.7860383778,,0,68667,0,0,8735833,75454
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12458,1,0,3502026,174512,102,5,91356,3676645,0.8536564286,,0,74574,0,0,8735833,76936
2021-05-08,Région,RSS99,Ensemble du Québec,69959,6701,1,0,3571985,181213,103,5,76661,3753306,0.8881236626,,0,77585,0,0,8735833,79553
2021-05-09,Région,RSS99,Ensemble du Québec,59977,3233,1,0,3631962,184446,104,5,63211,3816517,0.9021120253,,0,78807,0,0,8735833,81813
2021-05-10,Région,RSS99,Ensemble du Québec,53423,9427,5,0,3685385,193873,109,5,62855,3879372,0.9405514048,,0,82165,0,0,8735833,83103
2021-05-11,Région,RSS99,Ensemble du Québec,66590,9375,3,1,3751975,203248,112,6,75969,3955341,0.9731069722,,0,85009,0,0,8735833,84724
2021-05-12,Région,RSS99,Ensemble du Québec,82446,14547,7,0,3834421,217795,119,6,97000,4052341,1.0265191654,,0,89675,0,0,8735833,86970
2021-05-13,Région,RSS99,Ensemble du Québec,99045,15615,5,1,3933466,233410,124,7,114666,4167007,1.086936987,,0,94953,0,0,8735833,88543
2021-05-14,Région,RSS99,Ensemble du Québec,88986,13711,6,0,4022452,247121,130,7,102703,4269710,1.136743342,,0,99304,0,0,8735833,89979
2021-05-15,Région,RSS99,Ensemble du Québec,86189,6199,0,0,4108641,253320,130,7,92388,4362098,1.1608967342,,0,101414,0,0,8735833,89685
2021-05-16,Région,RSS99,Ensemble du Québec,70873,3343,1,0,4179514,256663,131,7,74217,4436315,1.1730421129,,0,102475,0,0,8735833,89076
2021-05-17,Région,RSS99,Ensemble du Québec,59844,13061,4,0,4239358,269724,135,7,72909,4509224,1.2129238276,,0,105959,0,0,8735833,88487
2021-05-18,Région,RSS99,Ensemble du Québec,62254,11656,2,0,4301612,281380,137,7,73912,4583136,1.2410035769,,0,108412,0,0,8735833,87727
2021-05-19,Région,RSS99,Ensemble du Québec,78200,14528,8,0,4379812,295908,145,7,92736,4675872,1.2768788048,,0,111546,0,0,8735833,86785
2021-05-20,Région,RSS99,Ensemble du Québec,95063,15468,11,0,4474875,311376,156,7,110542,4786414,1.3199199206,,0,115306,0,0,8735833,86046
2021-05-21,Région,RSS99,Ensemble du Québec,82231,15144,7,0,4557106,326520,163,7,97382,4883796,1.3638424636,,0,119143,0,0,8735833,83187
2021-05-22,Région,RSS99,Ensemble du Québec,80692,5103,0,0,4637798,331623,163,7,85795,4969591,1.3798226225,,0,120539,0,0,8735833,81343
2021-05-23,Région,RSS99,Ensemble du Québec,63790,5250,6,0,4701588,336873,169,7,69046,5038637,1.3936163844,,0,121744,0,0,8735833,80873
2021-05-24,Région,RSS99,Ensemble du Québec,41369,11525,3,0,4742957,348398,172,7,52897,5091534,1.4217991576,,0,124206,0,0,8735833,80011
2021-05-25,Région,RSS99,Ensemble du Québec,46763,14230,13,0,4789720,362628,185,7,61006,5152540,1.4562206031,,0,127213,0,0,8735833,80207
2021-05-26,Région,RSS99,Ensemble du Québec,72799,16639,8,0,4862519,379267,193,7,89446,5241986,1.5024096729,,0,131248,0,0,8735833,82093
2021-05-27,Région,RSS99,Ensemble du Québec,87575,16923,8,0,4950094,396190,201,7,104506,5346492,1.5432300503,,0,134814,0,0,8735833,83591
2021-05-28,Région,RSS99,Ensemble du Québec,84919,13826,9,0,5035013,410016,210,7,98754,5445246,1.579185408,,0,137955,0,0,8735833,86556
2021-05-29,Région,RSS99,Ensemble du Québec,78453,20534,7,0,5113466,430550,217,7,98994,5544240,1.6051703369,,0,140225,0,0,8735833,87857
2021-05-30,Région,RSS99,Ensemble du Québec,63801,15728,2,0,5177267,446278,219,7,79531,5623771,1.6251226414,,0,141968,0,0,8735833,87790
2021-05-31,Région,RSS99,Ensemble du Québec,49055,24585,13,1,5226322,470863,232,8,73654,5697425,1.6564075801,,0,144701,0,0,8735833,86905
2021-06-01,Région,RSS99,Ensemble du Québec,50071,20010,32,0,5276393,490873,264,8,70113,5767538,1.6851512615,,0,147212,0,0,8735833,86551
2021-06-02,Région,RSS99,Ensemble du Québec,67226,21735,15,0,5343619,512608,279,8,88976,5856514,1.7238653715,,0,150594,0,0,8735833,84590
2021-06-03,Région,RSS99,Ensemble du Québec,76389,21890,31,0,5420008,534498,310,8,98310,5954824,1.7612287231,,0,153858,0,0,8735833,82942
2021-06-04,Région,RSS99,Ensemble du Québec,74555,21718,8,0,5494563,556216,318,8,96281,6051105,1.8003434818,,0,157275,0,0,8735833,82162
2021-06-05,Région,RSS99,Ensemble du Québec,71257,14002,8,0,5565820,570218,326,8,85267,6136372,1.8245655566,,0,159391,0,0,8735833,83241
2021-06-06,Région,RSS99,Ensemble du Québec,54164,13828,2,0,5619984,584046,328,8,67994,6204366,1.8474025316,,0,161386,0,0,8735833,83496
2021-06-07,Région,RSS99,Ensemble du Québec,37663,30519,10,1,5657647,614565,338,9,68193,6272559,1.8911419209,,0,165207,0,0,8735833,84374
2021-06-08,Région,RSS99,Ensemble du Québec,39127,38518,17,1,5696774,653083,355,10,77663,6350222,1.9461567088,,0,170013,0,0,8735833,86461
2021-06-09,Région,RSS99,Ensemble du Québec,32204,58542,16,1,5728978,711625,371,11,90763,6440985,2.0134656878,,0,175893,0,0,8735833,88561
2021-06-10,Région,RSS99,Ensemble du Québec,41377,63061,17,0,5770355,774686,388,11,104455,6545440,2.0919012531,,0,182745,0,0,8735833,90110
2021-06-11,Région,RSS99,Ensemble du Québec,37464,73407,22,0,5807819,848093,410,11,110893,6656333,2.1685854114,,0,189444,0,0,8735833,93618
2021-06-12,Région,RSS99,Ensemble du Québec,35722,64225,18,1,5843541,912318,428,12,99966,6756299,2.2257751493,,0,194440,0,0,8735833,95203
2021-06-13,Région,RSS99,Ensemble du Québec,22440,56370,27,0,5865981,968688,455,12,78837,6835136,2.2718840894,,0,198468,0,0,8735833,96430
2021-06-14,Région,RSS99,Ensemble du Québec,22876,69847,23,0,5888857,1038535,478,12,92746,6927882,2.3416999844,,0,204567,0,0,8735833,96369
2021-06-15,Région,RSS99,Ensemble du Québec,18140,70593,25,1,5906997,1109128,503,13,88759,7016641,2.4230316674,,0,211672,0,0,8735833,93793
