date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-02-20,Région,RSS99,Ensemble du Québec,14877,22,0,0,351564,1601,4,0,14899,353169,0.006483814,,0,567,0,0,8744853,11434
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,0,360770,1622,5,0,9228,362397,0.0065752963,,0,575,0,0,8744853,12475
2021-02-22,Région,RSS99,Ensemble du Québec,11989,55,0,0,372759,1677,5,0,12044,374441,0.0067696964,,0,592,0,0,8744853,12809
2021-02-23,Région,RSS99,Ensemble du Québec,10736,85,0,0,383495,1762,5,0,10821,385262,0.0071584965,,0,626,0,0,8744853,12668
2021-02-24,Région,RSS99,Ensemble du Québec,9866,90,0,0,393361,1852,5,0,9956,395218,0.0076273438,,0,667,0,0,8744853,12407
2021-02-25,Région,RSS99,Ensemble du Québec,14214,74,0,0,407575,1926,5,0,14288,409506,0.0078217438,,0,684,0,0,8744853,12052
2021-02-26,Région,RSS99,Ensemble du Québec,17374,63,0,0,424949,1989,5,0,17437,426943,0.0080047086,,0,700,0,0,8744853,12990
2021-02-27,Région,RSS99,Ensemble du Québec,13037,37,0,0,437986,2026,5,0,13074,440017,0.0082334146,,0,720,0,0,8744853,13999
2021-02-28,Région,RSS99,Ensemble du Québec,6731,14,0,0,444717,2040,5,0,6745,446762,0.0082677205,,0,723,0,0,8744853,15225
2021-03-01,Région,RSS99,Ensemble du Québec,18571,37,0,0,463288,2077,5,0,18608,465370,0.0083363322,,0,729,0,0,8744853,15970
2021-03-02,Région,RSS99,Ensemble du Québec,17807,80,0,0,481095,2157,5,0,17887,483257,0.0085307323,,0,746,0,0,8744853,16392
2021-03-03,Région,RSS99,Ensemble du Québec,18484,51,0,0,499579,2208,5,0,18535,501792,0.00863365,,0,755,0,0,8744853,16779
2021-03-04,Région,RSS99,Ensemble du Québec,19468,36,0,0,519047,2244,5,0,19504,521296,0.0087594383,,0,766,0,0,8744853,18047
2021-03-05,Région,RSS99,Ensemble du Québec,20341,47,0,0,539388,2291,5,0,20388,541684,0.0089538383,,0,783,0,0,8744853,17818
2021-03-06,Région,RSS99,Ensemble du Québec,15770,16,0,0,555158,2307,5,0,15786,557470,0.0089995795,,0,787,0,0,8744853,17962
2021-03-07,Région,RSS99,Ensemble du Québec,15610,10,0,0,570768,2317,5,0,15620,573090,0.0090910619,,0,795,0,0,8744853,18148
2021-03-08,Région,RSS99,Ensemble du Québec,16554,454,0,0,587322,2771,5,0,17008,590098,0.0110922391,,0,970,0,0,8744853,19693
2021-03-09,Région,RSS99,Ensemble du Québec,18259,631,0,0,605581,3402,5,0,18890,608988,0.0139739342,,0,1222,0,0,8744853,21721
2021-03-10,Région,RSS99,Ensemble du Québec,19093,745,0,0,624674,4147,5,0,19838,628826,0.0177018413,,0,1548,0,0,8744853,24366
2021-03-11,Région,RSS99,Ensemble du Québec,29997,324,1,0,654671,4471,6,0,30322,659148,0.0193828301,,0,1695,0,0,8744853,26222
2021-03-12,Région,RSS99,Ensemble du Québec,34307,275,1,0,688978,4746,7,0,34583,693731,0.0205721011,,0,1799,0,0,8744853,28176
2021-03-13,Région,RSS99,Ensemble du Québec,34268,31,0,0,723246,4777,7,0,34299,728030,0.0206407129,,0,1805,0,0,8744853,29823
2021-03-14,Région,RSS99,Ensemble du Québec,28600,15,0,0,751846,4792,7,0,28615,756645,0.0206978894,,0,1810,0,0,8744853,30982
2021-03-15,Région,RSS99,Ensemble du Québec,30617,68,1,0,782463,4860,8,0,30686,787331,0.0209723365,,0,1834,0,0,8744853,32466
2021-03-16,Région,RSS99,Ensemble du Québec,30363,52,0,0,812826,4912,8,0,30415,817746,0.0211667366,,0,1851,0,0,8744853,33613
2021-03-17,Région,RSS99,Ensemble du Québec,27904,51,1,0,840730,4963,9,0,27956,845702,0.0213268308,,0,1865,0,0,8744853,32858
2021-03-18,Région,RSS99,Ensemble du Québec,40516,191,2,0,881246,5154,11,0,40709,886411,0.0218871604,,0,1914,0,0,8744853,31838
2021-03-19,Région,RSS99,Ensemble du Québec,42565,45,0,0,923811,5199,11,0,42610,929021,0.0220929957,,0,1932,0,0,8744853,31311
2021-03-20,Région,RSS99,Ensemble du Québec,28992,25,0,0,952803,5224,11,0,29017,958038,0.0222302193,,0,1944,0,0,8744853,31744
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,0,974261,5238,11,0,21472,979510,0.022333137,,0,1953,0,0,8744853,33668
2021-03-22,Région,RSS99,Ensemble du Québec,26953,48,0,0,1001214,5286,11,0,27001,1006511,0.0224246194,,0,1961,0,0,8744853,35867
2021-03-23,Région,RSS99,Ensemble du Québec,33400,39,2,0,1034614,5325,13,0,33441,1039952,0.0226304547,,0,1979,0,0,8744853,37621
2021-03-24,Région,RSS99,Ensemble du Québec,41370,57,1,0,1075984,5382,14,0,41428,1081380,0.0228477254,,0,1998,0,0,8744853,40097
2021-03-25,Région,RSS99,Ensemble du Québec,56042,59,0,0,1132026,5441,14,0,56101,1137481,0.0230649961,,0,2017,0,0,8744853,42635
2021-03-26,Région,RSS99,Ensemble du Québec,54757,131,0,0,1186783,5572,14,0,54888,1192369,0.0233737491,,0,2044,0,0,8744853,45084
2021-03-27,Région,RSS99,Ensemble du Québec,46273,75,0,0,1233056,5647,14,0,46348,1238717,0.0235681492,,0,2061,0,0,8744853,46506
2021-03-28,Région,RSS99,Ensemble du Québec,39217,22,1,0,1272273,5669,15,0,39240,1277957,0.0237053727,,0,2073,0,0,8744853,46615
2021-03-29,Région,RSS99,Ensemble du Québec,44088,51,0,0,1316361,5720,15,0,44139,1322096,0.0238425963,,0,2085,0,0,8744853,45680
2021-03-30,Région,RSS99,Ensemble du Québec,43226,168,1,0,1359587,5888,16,0,43395,1365491,0.0242885729,,0,2124,0,0,8744853,44641
2021-03-31,Région,RSS99,Ensemble du Québec,42014,180,0,0,1401601,6068,16,0,42194,1407685,0.0247802908,,0,2167,0,0,8744853,43949
2021-04-01,Région,RSS99,Ensemble du Québec,49430,124,1,0,1451031,6192,17,0,49555,1457240,0.0251919615,,0,2203,0,0,8744853,41590
2021-04-02,Région,RSS99,Ensemble du Québec,47395,219,1,0,1498426,6411,18,0,47615,1504855,0.025786597,,0,2255,0,0,8744853,41052
2021-04-03,Région,RSS99,Ensemble du Québec,41374,129,1,0,1539800,6540,19,0,41504,1546359,0.0260839147,,0,2281,0,0,8744853,41177
2021-04-04,Région,RSS99,Ensemble du Québec,22699,30,1,0,1562499,6570,20,0,22730,1569089,0.0261868324,,0,2290,0,0,8744853,42070
2021-04-05,Région,RSS99,Ensemble du Québec,40276,98,0,0,1602775,6668,20,0,40374,1609463,0.0265070208,,0,2318,0,0,8744853,45164
2021-04-06,Région,RSS99,Ensemble du Québec,42757,1506,1,0,1645532,8174,21,0,44264,1653727,0.0289084333,,0,2528,0,0,8744853,49188
2021-04-07,Région,RSS99,Ensemble du Québec,46222,2227,0,0,1691754,10401,21,0,48449,1702176,0.0356323886,,0,3116,0,0,8744853,52110
2021-04-08,Région,RSS99,Ensemble du Québec,67576,3636,2,0,1759330,14037,23,0,71214,1773390,0.0532427475,,0,4656,0,0,8744853,56867
2021-04-09,Région,RSS99,Ensemble du Québec,73007,2771,1,0,1832337,16808,24,0,75779,1849169,0.0658444459,,0,5758,0,0,8744853,59677
2021-04-10,Région,RSS99,Ensemble du Québec,60162,1801,0,0,1892499,18609,24,0,61963,1911132,0.0746153194,,0,6525,0,0,8744853,63453
2021-04-11,Région,RSS99,Ensemble du Québec,55295,732,2,0,1947794,19341,26,0,56029,1967161,0.078743462,,0,6886,0,0,8744853,66691
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1072,1,0,2006759,20413,27,0,60038,2027199,0.0821054396,,0,7180,0,0,8744853,67652
2021-04-13,Région,RSS99,Ensemble du Québec,68863,1832,1,0,2075622,22245,28,0,70696,2097895,0.0881547123,,0,7709,0,0,8744853,67399
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2520,1,0,2144220,24765,29,0,71119,2169014,0.0998301515,,0,8730,0,0,8744853,67227
2021-04-15,Région,RSS99,Ensemble du Québec,75343,2593,5,0,2219563,27358,34,0,77941,2246955,0.1133009326,,0,9908,0,0,8744853,65108
2021-04-16,Région,RSS99,Ensemble du Québec,71264,2741,1,0,2290827,30099,35,0,74006,2320961,0.127171949,,0,11121,0,0,8744853,63537
2021-04-17,Région,RSS99,Ensemble du Québec,57432,3331,0,0,2348259,33430,35,0,60763,2381724,0.1461888496,,0,12784,0,0,8744853,61487
2021-04-18,Région,RSS99,Ensemble du Québec,39805,1384,1,0,2388064,34814,36,0,41190,2422914,0.1536904051,,0,13440,0,0,8744853,63949
2021-04-19,Région,RSS99,Ensemble du Québec,47034,2007,2,0,2435098,36821,38,0,49043,2471957,0.163742032,,0,14319,0,0,8744853,65694
2021-04-20,Région,RSS99,Ensemble du Québec,53237,3108,2,0,2488335,39929,40,0,56347,2528304,0.1780132839,,0,15567,0,0,8744853,67324
2021-04-21,Région,RSS99,Ensemble du Québec,83763,4588,1,0,2572098,44517,41,0,88352,2616656,0.1980822319,,0,17322,0,0,8744853,67906
2021-04-22,Région,RSS99,Ensemble du Québec,86291,3860,3,0,2658389,48377,44,0,90154,2706810,0.2172935325,,0,19002,0,0,8744853,68068
2021-04-23,Région,RSS99,Ensemble du Québec,81269,4147,2,0,2739658,52524,46,0,85418,2792228,0.23753401,,0,20772,0,0,8744853,67764
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3190,2,0,2801303,55714,48,0,64837,2857065,0.2560934987,,0,22395,0,0,8744853,67140
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2014,2,0,2841611,57728,50,0,42324,2899389,0.2672429142,,0,23370,0,0,8744853,64693
2021-04-26,Région,RSS99,Ensemble du Québec,41653,5259,2,0,2883264,62987,52,0,46914,2946303,0.2922747815,,0,25559,0,0,8744853,61070
2021-04-27,Région,RSS99,Ensemble du Québec,44763,7210,5,0,2928027,70197,57,0,51978,2998281,0.3274954994,,0,28639,0,0,8744853,58101
2021-04-28,Région,RSS99,Ensemble du Québec,61259,9964,1,0,2989286,80161,58,0,71224,3069505,0.3787141991,,0,33118,0,0,8744853,56079
2021-04-29,Région,RSS99,Ensemble du Québec,55130,9665,3,0,3044416,89826,61,0,64798,3134303,0.430516099,,0,37648,0,0,8744853,55563
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11865,6,0,3097177,101691,67,0,64632,3198935,0.4918321669,,0,43010,0,0,8744853,56359
2021-05-01,Région,RSS99,Ensemble du Québec,42805,7874,4,0,3139982,109565,71,0,50683,3249618,0.533010675,,0,46611,0,0,8744853,57169
2021-05-02,Région,RSS99,Ensemble du Québec,34099,4609,4,0,3174081,114174,75,0,38712,3288330,0.5594719545,,0,48925,0,0,8744853,58591
2021-05-03,Région,RSS99,Ensemble du Québec,39298,13171,11,3,3213379,127345,86,3,52483,3340813,0.6280151307,,0,54919,0,0,8744853,64425
2021-05-04,Région,RSS99,Ensemble du Québec,47521,10123,4,2,3260900,137468,90,5,57650,3398463,0.6774727946,,0,59244,0,0,8744853,68243
2021-05-05,Région,RSS99,Ensemble du Québec,69232,11943,4,0,3330132,149411,94,5,81179,3479642,0.7366275911,,0,64417,0,0,8744853,71954
2021-05-06,Région,RSS99,Ensemble du Québec,92989,12643,7,0,3423121,162054,101,5,105639,3585281,0.8017973544,,0,70116,0,0,8744853,75454
2021-05-07,Région,RSS99,Ensemble du Québec,78899,12456,2,0,3502020,174510,103,5,91357,3676638,0.8704205777,,0,76117,0,0,8744853,76936
2021-05-08,Région,RSS99,Ensemble du Québec,69959,6701,1,0,3571979,181211,104,5,76661,3753299,0.9054583307,,0,79181,0,0,8744853,79553
2021-05-09,Région,RSS99,Ensemble du Québec,59978,3232,1,0,3631957,184443,105,5,63211,3816510,0.9196381003,,0,80421,0,0,8744853,81813
2021-05-10,Région,RSS99,Ensemble du Québec,53423,9427,5,0,3685380,193870,110,5,62855,3879365,0.9587239488,,0,83839,0,0,8744853,83103
2021-05-11,Région,RSS99,Ensemble du Québec,66589,9375,3,1,3751969,203245,113,6,75968,3955333,0.9919091836,,0,86741,0,0,8744853,84723
2021-05-12,Région,RSS99,Ensemble du Québec,82448,14547,6,0,3834417,217792,119,6,97001,4052334,1.0464555551,,0,91511,0,0,8744853,86970
2021-05-13,Région,RSS99,Ensemble du Québec,99045,15615,5,0,3933462,233407,124,6,114665,4166999,1.1078287994,,0,96878,0,0,8744853,88543
2021-05-14,Région,RSS99,Ensemble du Québec,88985,13711,6,0,4022447,247118,130,6,102702,4269701,1.1587501814,,0,101331,0,0,8744853,89979
2021-05-15,Région,RSS99,Ensemble du Québec,86191,6199,0,0,4108638,253317,130,6,92390,4362091,1.1834618604,,0,103492,0,0,8744853,89685
2021-05-16,Région,RSS99,Ensemble du Québec,70874,3343,1,0,4179512,256660,131,6,74218,4436309,1.1959034646,,0,104580,0,0,8744853,89076
2021-05-17,Région,RSS99,Ensemble du Québec,59844,13062,4,0,4239356,269722,135,6,72910,4509219,1.2366474314,,0,108143,0,0,8744853,88487
2021-05-18,Région,RSS99,Ensemble du Québec,62253,11657,2,0,4301609,281379,137,6,73912,4583131,1.2656473471,,0,110679,0,0,8744853,87727
2021-05-19,Région,RSS99,Ensemble du Québec,78200,14528,8,0,4379809,295907,145,6,92736,4675867,1.302251736,,0,113880,0,0,8744853,86784
2021-05-20,Région,RSS99,Ensemble du Québec,95062,15468,11,0,4474871,311375,156,6,110541,4786408,1.3461632803,,0,117720,0,0,8744853,86046
2021-05-21,Région,RSS99,Ensemble du Québec,82228,15144,7,0,4557099,326519,163,6,97379,4883787,1.3908867307,,0,121631,0,0,8744853,83187
2021-05-22,Région,RSS99,Ensemble du Québec,80692,5103,0,0,4637791,331622,163,6,85795,4969582,1.4071362892,,0,123052,0,0,8744853,81343
2021-05-23,Région,RSS99,Ensemble du Québec,63790,5250,6,0,4701581,336872,169,6,69046,5038628,1.4212703175,,0,124288,0,0,8744853,80873
2021-05-24,Région,RSS99,Ensemble du Québec,41370,11525,3,0,4742951,348397,172,6,52898,5091526,1.4500072214,,0,126801,0,0,8744853,80010
2021-05-25,Région,RSS99,Ensemble du Québec,46761,14231,13,0,4789712,362628,185,6,61005,5152531,1.4851478921,,0,129874,0,0,8744853,80206
2021-05-26,Région,RSS99,Ensemble du Québec,72798,16638,8,0,4862510,379266,193,6,89444,5241975,1.5324671553,,0,134012,0,0,8744853,82092
2021-05-27,Région,RSS99,Ensemble du Québec,87575,16923,8,0,4950085,396189,201,6,104506,5346481,1.5740230282,,0,137646,0,0,8744853,83590
2021-05-28,Région,RSS99,Ensemble du Québec,84917,13825,9,0,5035002,410014,210,6,98751,5445232,1.6107074642,,0,140854,0,0,8744853,86555
2021-05-29,Région,RSS99,Ensemble du Québec,78453,20534,7,0,5113455,430548,217,6,98994,5544226,1.6372487908,,0,143175,0,0,8744853,87856
2021-05-30,Région,RSS99,Ensemble du Québec,63801,15728,2,0,5177256,446276,219,6,79531,5623757,1.6575007036,,0,144946,0,0,8744853,87789
2021-05-31,Région,RSS99,Ensemble du Québec,49055,24584,14,1,5226311,470860,233,7,73654,5697411,1.6894280556,,0,147738,0,0,8744853,86904
2021-06-01,Région,RSS99,Ensemble du Québec,50072,20010,32,0,5276383,490870,265,7,70114,5767525,1.7187710302,,0,150304,0,0,8744853,86551
2021-06-02,Région,RSS99,Ensemble du Québec,67226,21735,15,0,5343609,512605,280,7,88976,5856501,1.7581427612,,0,153747,0,0,8744853,84590
2021-06-03,Région,RSS99,Ensemble du Québec,76390,21889,31,0,5419999,534494,311,7,98310,5954811,1.7961308212,,0,157069,0,0,8744853,82942
2021-06-04,Région,RSS99,Ensemble du Québec,74555,21719,7,0,5494554,556213,318,7,96281,6051092,1.8356740817,,0,160527,0,0,8744853,82162
2021-06-05,Région,RSS99,Ensemble du Québec,71258,14001,8,0,5565812,570214,326,7,85267,6136359,1.86016849,,0,162669,0,0,8744853,83241
2021-06-06,Région,RSS99,Ensemble du Québec,54163,13828,2,0,5619975,584042,328,7,67993,6204352,1.8833364037,,0,164695,0,0,8744853,83496
2021-06-07,Région,RSS99,Ensemble du Québec,37664,30519,10,1,5657639,614561,338,8,68194,6272546,1.9280026777,,0,168601,0,0,8744853,84374
2021-06-08,Région,RSS99,Ensemble du Québec,39127,38518,17,1,5696766,653079,355,9,77663,6350209,1.9840699438,,0,173504,0,0,8744853,86461
2021-06-09,Région,RSS99,Ensemble du Québec,32204,58541,16,1,5728970,711620,371,10,90762,6440971,2.0528418259,,0,179518,0,0,8744853,88561
2021-06-10,Région,RSS99,Ensemble du Québec,41377,63061,17,0,5770347,774681,388,10,104455,6545426,2.1326716413,,0,186499,0,0,8744853,90110
2021-06-11,Région,RSS99,Ensemble du Québec,37464,73407,22,0,5807811,848088,410,10,110893,6656319,2.2107061148,,0,193323,0,0,8744853,93618
2021-06-12,Région,RSS99,Ensemble du Québec,35722,64226,17,1,5843533,912314,427,11,99966,6756285,2.2690833111,,0,198428,0,0,8744853,95203
2021-06-13,Région,RSS99,Ensemble du Québec,22439,56371,27,0,5865972,968685,454,11,78837,6835122,2.3160023387,,0,202531,0,0,8744853,96430
2021-06-14,Région,RSS99,Ensemble du Québec,22877,69850,23,0,5888849,1038535,477,11,92750,6927872,2.3866724804,,0,208711,0,0,8744853,96369
2021-06-15,Région,RSS99,Ensemble du Québec,18139,70593,25,1,5906988,1109128,502,12,88758,7016630,2.4690523671,,0,215915,0,0,8744853,93793
