date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-31,Région,RSS99,Ensemble du Québec,342,0,0,0,27996,0,0,0,342,27996,0,,0,0,0,0,8912979,1495
2021-01-01,Région,RSS99,Ensemble du Québec,4,0,0,0,28000,0,0,0,4,28000,0,,0,0,0,0,8912979,1532
2021-01-02,Région,RSS99,Ensemble du Québec,630,0,0,0,28630,0,0,0,630,28630,0.0000112196,,0,1,0,0,8912979,2050
2021-01-03,Région,RSS99,Ensemble du Québec,1538,0,0,0,30168,0,0,0,1538,30168,0.0000112196,,0,1,0,0,8912979,3152
2021-01-04,Région,RSS99,Ensemble du Québec,2775,17,0,0,32943,17,0,0,2792,32960,0.0000112196,,0,1,0,0,8912979,5067
2021-01-05,Région,RSS99,Ensemble du Québec,5969,15,0,0,38912,32,0,0,5984,38944,0.0000224392,,0,2,0,0,8912979,6982
2021-01-06,Région,RSS99,Ensemble du Québec,10752,19,0,0,49664,51,0,0,10771,49715,0.0000785372,,0,7,0,0,8912979,8144
2021-01-07,Région,RSS99,Ensemble du Québec,13742,7,0,0,63406,58,0,0,13749,63464,0.0001346351,,0,12,0,0,8912979,8935
2021-01-08,Région,RSS99,Ensemble du Québec,13386,22,0,0,76792,80,0,0,13408,76872,0.0002356115,,0,21,0,0,8912979,9588
2021-01-09,Région,RSS99,Ensemble du Québec,8764,1,0,0,85556,81,0,0,8765,85637,0.0002356115,,0,21,0,0,8912979,9870
2021-01-10,Région,RSS99,Ensemble du Québec,7072,2,0,0,92628,83,0,0,7074,92711,0.0002356115,,0,21,0,0,8912979,9638
2021-01-11,Région,RSS99,Ensemble du Québec,7365,3,0,0,99993,86,0,0,7368,100079,0.0002468311,,0,22,0,0,8912979,9366
2021-01-12,Région,RSS99,Ensemble du Québec,7955,3,0,0,107948,89,0,0,7958,108037,0.0002468311,,0,22,0,0,8912979,9050
2021-01-13,Région,RSS99,Ensemble du Québec,9142,5,0,0,117090,94,0,0,9147,117184,0.000302929,,0,27,0,0,8912979,9003
2021-01-14,Région,RSS99,Ensemble du Québec,11843,2,0,0,128933,96,0,0,11845,129029,0.000302929,,0,27,0,0,8912979,9011
2021-01-15,Région,RSS99,Ensemble du Québec,11184,8,0,0,140117,104,0,0,11192,140221,0.0003814662,,0,34,0,0,8912979,9479
2021-01-16,Région,RSS99,Ensemble du Québec,8433,3,0,0,148550,107,0,0,8436,148657,0.0005497601,,0,49,0,0,8912979,9819
2021-01-17,Région,RSS99,Ensemble du Québec,7129,0,0,0,155679,107,0,0,7129,155786,0.0005497601,,0,49,0,0,8912979,10151
2021-01-18,Région,RSS99,Ensemble du Québec,10631,12,0,0,166310,119,0,0,10643,166429,0.0005946384,,0,53,0,0,8912979,10425
2021-01-19,Région,RSS99,Ensemble du Québec,10341,2,0,0,176651,121,0,0,10343,176772,0.000605858,,0,54,0,0,8912979,10527
2021-01-20,Région,RSS99,Ensemble du Québec,11462,4,0,0,188113,125,0,0,11466,188238,0.0006395168,,0,57,0,0,8912979,10536
2021-01-21,Région,RSS99,Ensemble du Québec,13751,14,0,0,201864,139,0,0,13765,202003,0.0007741519,,0,69,0,0,8912979,9815
2021-01-22,Région,RSS99,Ensemble du Québec,11903,6,0,0,213767,145,0,0,11909,213912,0.0008863479,,0,79,0,0,8912979,8936
2021-01-23,Région,RSS99,Ensemble du Québec,8494,3,0,0,222261,148,0,0,8497,222409,0.0008975675,,0,80,0,0,8912979,8046
2021-01-24,Région,RSS99,Ensemble du Québec,2082,2,0,0,224343,150,0,0,2084,224493,0.0008975675,,0,80,0,0,8912979,6949
2021-01-25,Région,RSS99,Ensemble du Québec,4482,5,0,0,228825,155,0,0,4487,228980,0.0009312262,,0,83,0,0,8912979,5462
2021-01-26,Région,RSS99,Ensemble du Québec,4081,32,0,0,232906,187,0,0,4113,233093,0.0010995201,,0,98,0,0,8912979,4087
2021-01-27,Région,RSS99,Ensemble du Québec,3766,19,0,0,236672,206,0,0,3785,236878,0.0011668377,,0,104,0,0,8912979,2956
2021-01-28,Région,RSS99,Ensemble du Québec,3332,30,0,0,240004,236,0,0,3362,240240,0.0012790336,,0,114,0,0,8912979,2770
2021-01-29,Région,RSS99,Ensemble du Québec,2261,18,0,0,242265,254,0,0,2279,242519,0.0014361079,,0,128,0,0,8912979,2189
2021-01-30,Région,RSS99,Ensemble du Québec,552,32,0,0,242817,286,0,0,584,243103,0.0015258647,,0,136,0,0,8912979,1703
2021-01-31,Région,RSS99,Ensemble du Québec,770,12,0,0,243587,298,0,0,782,243885,0.0015931823,,0,142,0,0,8912979,1588
2021-02-01,Région,RSS99,Ensemble du Québec,391,24,0,0,243978,322,0,0,415,244300,0.0017278174,,0,154,0,0,8912979,1841
2021-02-02,Région,RSS99,Ensemble du Québec,653,58,0,0,244631,380,0,0,711,245011,0.0019409897,,0,173,0,0,8912979,2240
2021-02-03,Région,RSS99,Ensemble du Québec,2934,47,0,0,247565,427,0,0,2981,247992,0.0020868444,,0,186,0,0,8912979,2622
2021-02-04,Région,RSS99,Ensemble du Québec,5073,64,0,0,252638,491,0,0,5137,253129,0.0023224558,,0,207,0,0,8912979,2841
2021-02-05,Région,RSS99,Ensemble du Québec,5028,44,0,0,257666,535,0,0,5072,258201,0.0025244085,,0,225,0,0,8912979,3282
2021-02-06,Région,RSS99,Ensemble du Québec,3240,13,0,0,260906,548,0,0,3253,261454,0.0026590436,,0,237,0,0,8912979,3700
2021-02-07,Région,RSS99,Ensemble du Québec,2313,6,0,0,263219,554,0,0,2319,263773,0.0028048983,,0,250,0,0,8912979,4116
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,0,0,266681,590,0,0,3498,267271,0.0031078274,,0,277,0,0,8912979,4792
2021-02-09,Région,RSS99,Ensemble du Québec,3578,65,0,0,270259,655,0,0,3643,270914,0.0034107564,,0,304,0,0,8912979,5536
2021-02-10,Région,RSS99,Ensemble du Québec,5763,122,2,0,276022,777,2,0,5887,276801,0.0039829556,,0,355,0,0,8912979,5308
2021-02-11,Région,RSS99,Ensemble du Québec,9755,116,0,0,285777,893,2,0,9871,286672,0.004745888,,0,423,0,0,8912979,5112
2021-02-12,Région,RSS99,Ensemble du Québec,10204,78,0,0,295981,971,2,0,10282,296954,0.0052171109,,0,465,0,0,8912979,5047
2021-02-13,Région,RSS99,Ensemble du Québec,1649,9,0,0,297630,980,2,0,1658,298612,0.0053629656,,0,478,0,0,8912979,4813
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298564,988,2,0,942,299554,0.0054302832,,0,484,0,0,8912979,4352
2021-02-15,Région,RSS99,Ensemble du Québec,2988,55,0,0,301552,1043,2,0,3043,302597,0.0055873575,,0,498,0,0,8912979,4647
2021-02-16,Région,RSS99,Ensemble du Québec,1911,96,0,0,303463,1139,2,0,2007,304604,0.0058117494,,0,518,0,0,8912979,5808
2021-02-17,Région,RSS99,Ensemble du Québec,2589,75,0,0,306052,1214,2,0,2664,307268,0.0059800433,,0,533,0,0,8912979,7698
2021-02-18,Région,RSS99,Ensemble du Québec,11845,84,2,0,317897,1298,4,0,11931,319199,0.0062380939,,0,556,0,0,8912979,8881
2021-02-19,Région,RSS99,Ensemble du Québec,18353,59,0,0,336250,1357,4,0,18412,337611,0.0065971209,,0,588,0,0,8912979,10165
2021-02-20,Région,RSS99,Ensemble du Québec,14863,21,0,0,351113,1378,4,0,14884,352495,0.0067429756,,0,601,0,0,8912979,11422
2021-02-21,Région,RSS99,Ensemble du Québec,9207,19,1,0,360320,1397,5,0,9227,361722,0.0068439519,,0,610,0,0,8912979,12463
2021-02-22,Région,RSS99,Ensemble du Québec,11982,46,0,0,372302,1443,5,0,12028,373750,0.0070122458,,0,625,0,0,8912979,12798
2021-02-23,Région,RSS99,Ensemble du Québec,10723,83,0,0,383025,1526,5,0,10806,384556,0.007393712,,0,659,0,0,8912979,12657
2021-02-24,Région,RSS99,Ensemble du Québec,9859,91,0,0,392884,1617,5,0,9950,394506,0.0078649349,,0,701,0,0,8912979,12398
2021-02-25,Région,RSS99,Ensemble du Québec,14210,67,0,0,407094,1684,5,0,14277,408783,0.0080893268,,0,721,0,0,8912979,12042
2021-02-26,Région,RSS99,Ensemble du Québec,17364,62,0,0,424458,1746,5,0,17426,426209,0.0082576207,,0,736,0,0,8912979,12982
2021-02-27,Région,RSS99,Ensemble du Québec,13036,36,0,0,437494,1782,5,0,13072,439281,0.008470793,,0,755,0,0,8912979,13992
2021-02-28,Région,RSS99,Ensemble du Québec,6727,9,0,0,444221,1791,5,0,6736,446017,0.0085044518,,0,758,0,0,8912979,15216
2021-03-01,Région,RSS99,Ensemble du Québec,18569,36,0,0,462790,1827,5,0,18605,464622,0.0085942085,,0,766,0,0,8912979,15962
2021-03-02,Région,RSS99,Ensemble du Québec,17801,75,0,0,480591,1902,5,0,17876,482498,0.0087961612,,0,784,0,0,8912979,16384
2021-03-03,Région,RSS99,Ensemble du Québec,18472,47,0,0,499063,1949,5,0,18519,501017,0.0088971375,,0,793,0,0,8912979,16771
2021-03-04,Région,RSS99,Ensemble du Québec,19462,35,0,0,518525,1984,5,0,19497,520514,0.0090317727,,0,805,0,0,8912979,18039
2021-03-05,Région,RSS99,Ensemble du Québec,20336,47,0,0,538861,2031,5,0,20383,540897,0.0092337253,,0,823,0,0,8912979,17808
2021-03-06,Région,RSS99,Ensemble du Québec,15768,12,0,0,554629,2043,5,0,15780,556677,0.0092786037,,0,827,0,0,8912979,17951
2021-03-07,Région,RSS99,Ensemble du Québec,15603,10,0,0,570232,2053,5,0,15613,572290,0.0093571409,,0,834,0,0,8912979,18139
2021-03-08,Région,RSS99,Ensemble du Québec,16536,453,0,0,586768,2506,5,0,16989,589279,0.0114103264,,0,1017,0,0,8912979,19684
2021-03-09,Région,RSS99,Ensemble du Québec,18253,625,0,0,605021,3131,5,0,18878,608157,0.0142040052,,0,1266,0,0,8912979,21711
2021-03-10,Région,RSS99,Ensemble du Québec,19092,742,0,0,624113,3873,5,0,19834,627991,0.0178054947,,0,1587,0,0,8912979,24355
2021-03-11,Région,RSS99,Ensemble du Québec,29984,327,0,0,654097,4200,5,0,30311,658302,0.0195557512,,0,1743,0,0,8912979,26211
2021-03-12,Région,RSS99,Ensemble du Québec,34293,275,1,0,688390,4475,6,0,34569,692871,0.0207562477,,0,1850,0,0,8912979,28165
2021-03-13,Région,RSS99,Ensemble du Québec,34260,29,0,0,722650,4504,6,0,34289,727160,0.0208572241,,0,1859,0,0,8912979,29812
2021-03-14,Région,RSS99,Ensemble du Québec,28594,15,0,0,751244,4519,6,0,28609,755769,0.0209021024,,0,1863,0,0,8912979,30970
2021-03-15,Région,RSS99,Ensemble du Québec,30604,63,1,0,781848,4582,7,0,30668,786437,0.0211713727,,0,1887,0,0,8912979,32454
2021-03-16,Région,RSS99,Ensemble du Québec,30352,51,0,0,812200,4633,7,0,30403,816840,0.0213733253,,0,1905,0,0,8912979,33602
2021-03-17,Région,RSS99,Ensemble du Québec,27893,48,1,0,840093,4681,8,0,27942,844782,0.0215528388,,0,1921,0,0,8912979,32848
2021-03-18,Région,RSS99,Ensemble du Québec,40504,193,2,0,880597,4874,10,0,40699,885481,0.022046501,,0,1965,0,0,8912979,31828
2021-03-19,Région,RSS99,Ensemble du Québec,42561,40,0,0,923158,4914,10,0,42601,928082,0.0222708928,,0,1985,0,0,8912979,31302
2021-03-20,Région,RSS99,Ensemble du Québec,28985,27,0,0,952143,4941,10,0,29012,957094,0.0224055279,,0,1997,0,0,8912979,31734
2021-03-21,Région,RSS99,Ensemble du Québec,21455,14,0,0,973598,4955,10,0,21469,978563,0.0225065043,,0,2006,0,0,8912979,33658
2021-03-22,Région,RSS99,Ensemble du Québec,26943,48,0,0,1000541,5003,10,0,26991,1005554,0.0226187002,,0,2016,0,0,8912979,35857
2021-03-23,Région,RSS99,Ensemble du Québec,33380,40,2,0,1033921,5043,12,0,33422,1038976,0.0228543117,,0,2037,0,0,8912979,37610
2021-03-24,Région,RSS99,Ensemble du Québec,41356,53,1,0,1075277,5096,13,0,41410,1080386,0.0230787035,,0,2057,0,0,8912979,40086
2021-03-25,Région,RSS99,Ensemble du Québec,56035,57,0,0,1131312,5153,13,0,56092,1136478,0.023314315,,0,2078,0,0,8912979,42624
2021-03-26,Région,RSS99,Ensemble du Québec,54749,125,0,0,1186061,5278,13,0,54874,1191352,0.0236284636,,0,2106,0,0,8912979,45072
2021-03-27,Région,RSS99,Ensemble du Québec,46269,75,0,0,1232330,5353,13,0,46344,1237696,0.0238304163,,0,2124,0,0,8912979,46494
2021-03-28,Région,RSS99,Ensemble du Québec,39213,19,1,0,1271543,5372,14,0,39233,1276929,0.023976271,,0,2137,0,0,8912979,46602
2021-03-29,Région,RSS99,Ensemble du Québec,44084,46,0,0,1315627,5418,14,0,44130,1321059,0.0241333453,,0,2151,0,0,8912979,45667
2021-03-30,Région,RSS99,Ensemble du Québec,43213,158,2,0,1358840,5576,16,0,43373,1364432,0.0245933486,,0,2192,0,0,8912979,44629
2021-03-31,Région,RSS99,Ensemble du Québec,41994,175,0,0,1400834,5751,16,0,42169,1406601,0.0251543283,,0,2242,0,0,8912979,43937
2021-04-01,Région,RSS99,Ensemble du Québec,49423,121,1,0,1450257,5872,17,0,49545,1456146,0.0255806729,,0,2280,0,0,8912979,41578
2021-04-02,Région,RSS99,Ensemble du Québec,47392,217,1,0,1497649,6089,18,0,47610,1503756,0.0262426289,,0,2339,0,0,8912979,41039
2021-04-03,Région,RSS99,Ensemble du Québec,41367,129,1,0,1539016,6218,19,0,41497,1545253,0.0265567775,,0,2367,0,0,8912979,41165
2021-04-04,Région,RSS99,Ensemble du Québec,22694,26,1,0,1561710,6244,20,0,22721,1567974,0.0266689734,,0,2377,0,0,8912979,42060
2021-04-05,Région,RSS99,Ensemble du Québec,40267,93,0,0,1601977,6337,20,0,40360,1608334,0.0270280004,,0,2409,0,0,8912979,45154
2021-04-06,Région,RSS99,Ensemble du Québec,42751,1499,1,0,1644728,7836,21,0,44251,1652585,0.0294963109,,0,2629,0,0,8912979,49176
2021-04-07,Région,RSS99,Ensemble du Québec,46213,2225,0,0,1690941,10061,21,0,48438,1701023,0.0363514825,,0,3240,0,0,8912979,52098
2021-04-08,Région,RSS99,Ensemble du Québec,67568,3632,2,0,1758509,13693,23,0,71202,1772225,0.0543925886,,0,4848,0,0,8912979,56855
2021-04-09,Région,RSS99,Ensemble du Québec,72995,2768,1,0,1831504,16461,24,0,75764,1847989,0.0676204892,,0,6027,0,0,8912979,59665
2021-04-10,Région,RSS99,Ensemble du Québec,60151,1799,0,0,1891655,18260,24,0,61950,1909939,0.077089826,,0,6871,0,0,8912979,63439
2021-04-11,Région,RSS99,Ensemble du Québec,55285,731,2,0,1946940,18991,26,0,56018,1965957,0.0813083931,,0,7247,0,0,8912979,66677
2021-04-12,Région,RSS99,Ensemble du Québec,58958,1073,1,0,2005898,20064,27,0,60032,2025989,0.0847640278,,0,7555,0,0,8912979,67637
2021-04-13,Région,RSS99,Ensemble du Québec,68843,1826,2,0,2074741,21890,29,0,70671,2096660,0.0909348042,,0,8105,0,0,8912979,67382
2021-04-14,Région,RSS99,Ensemble du Québec,68585,2515,1,0,2143326,24405,30,0,71101,2167761,0.1035119683,,0,9226,0,0,8912979,67211
2021-04-15,Région,RSS99,Ensemble du Québec,75327,2591,5,0,2218653,26996,35,0,77923,2245684,0.1178169499,,0,10501,0,0,8912979,65093
2021-04-16,Région,RSS99,Ensemble du Québec,71247,2733,1,0,2289900,29729,36,0,73981,2319665,0.1323014449,,0,11792,0,0,8912979,63520
2021-04-17,Région,RSS99,Ensemble du Québec,57426,3327,0,0,2347326,33056,36,0,60753,2380418,0.1526650068,,0,13607,0,0,8912979,61471
2021-04-18,Région,RSS99,Ensemble du Québec,39801,1385,1,0,2387127,34441,37,0,41187,2421605,0.1606196985,,0,14316,0,0,8912979,63929
2021-04-19,Région,RSS99,Ensemble du Québec,47017,2003,2,0,2434144,36444,39,0,49022,2470627,0.1711885555,,0,15258,0,0,8912979,65674
2021-04-20,Région,RSS99,Ensemble du Québec,53225,3101,3,0,2487369,39545,42,0,56329,2526956,0.1863237869,,0,16607,0,0,8912979,67304
2021-04-21,Région,RSS99,Ensemble du Québec,83728,4581,1,0,2571097,44126,43,0,88310,2615266,0.207786869,,0,18520,0,0,8912979,67885
2021-04-22,Région,RSS99,Ensemble du Québec,86272,3859,3,0,2657369,47985,46,0,90134,2705400,0.228038235,,0,20325,0,0,8912979,68046
2021-04-23,Région,RSS99,Ensemble du Québec,81250,4143,2,0,2738619,52128,48,0,85395,2790795,0.2479305741,,0,22098,0,0,8912979,67743
2021-04-24,Région,RSS99,Ensemble du Québec,61626,3192,2,0,2800245,55320,50,0,64820,2855615,0.2670375415,,0,23801,0,0,8912979,67118
2021-04-25,Région,RSS99,Ensemble du Québec,40298,2015,2,0,2840543,57335,52,0,42315,2897930,0.2781000606,,0,24787,0,0,8912979,64675
2021-04-26,Région,RSS99,Ensemble du Québec,41637,5258,2,0,2882180,62593,54,0,46897,2944827,0.3028617031,,0,26994,0,0,8912979,61053
2021-04-27,Région,RSS99,Ensemble du Québec,44742,7209,5,0,2926922,69802,59,0,51956,2996783,0.3378668344,,0,30114,0,0,8912979,58083
2021-04-28,Région,RSS99,Ensemble du Québec,61238,9965,2,0,2988160,79767,61,0,71205,3067988,0.3904081901,,0,34797,0,0,8912979,56062
2021-04-29,Région,RSS99,Ensemble du Québec,55116,9664,3,0,3043276,89431,64,0,64783,3132771,0.4434319883,,0,39523,0,0,8912979,55545
2021-04-30,Région,RSS99,Ensemble du Québec,52741,11858,6,0,3096017,101289,70,0,64605,3197376,0.5070807415,,0,45196,0,0,8912979,56341
2021-05-01,Région,RSS99,Ensemble du Québec,42794,7875,2,0,3138811,109164,72,0,50671,3248047,0.5491093382,,0,48942,0,0,8912979,57152
2021-05-02,Région,RSS99,Ensemble du Québec,34090,4609,2,0,3172901,113773,74,0,38701,3286748,0.5760027035,,0,51339,0,0,8912979,58573
2021-05-03,Région,RSS99,Ensemble du Québec,39289,13163,11,1,3212190,126936,85,1,52464,3339212,0.6459905268,,0,57577,0,0,8912979,64404
2021-05-04,Région,RSS99,Ensemble du Québec,47502,10125,5,0,3259692,137061,90,1,57632,3396844,0.6962879639,,0,62060,0,0,8912979,68225
2021-05-05,Région,RSS99,Ensemble du Québec,69211,11938,4,0,3328903,148999,94,1,81153,3477997,0.7567054741,,0,67445,0,0,8912979,71935
2021-05-06,Région,RSS99,Ensemble du Québec,92959,12638,8,0,3421862,161637,102,1,105605,3583602,0.8239444971,,0,73438,0,0,8912979,75434
2021-05-07,Région,RSS99,Ensemble du Québec,78888,12455,3,0,3500750,174092,105,1,91346,3674948,0.8949084251,,0,79763,0,0,8912979,76915
2021-05-08,Région,RSS99,Ensemble du Québec,69941,6699,1,0,3570691,180791,106,1,76641,3751589,0.9322472318,,0,83091,0,0,8912979,79530
2021-05-09,Région,RSS99,Ensemble du Québec,59967,3231,2,0,3630658,184022,108,1,63200,3814789,0.9473151457,,0,84434,0,0,8912979,81787
2021-05-10,Région,RSS99,Ensemble du Québec,53399,9423,4,0,3684057,193445,112,1,62826,3877615,0.9875261683,,0,88018,0,0,8912979,83076
2021-05-11,Région,RSS99,Ensemble du Québec,66560,9380,1,0,3750617,202825,113,1,75941,3953556,1.021802026,,0,91073,0,0,8912979,84693
2021-05-12,Région,RSS99,Ensemble du Québec,82394,14548,6,0,3833011,217373,119,1,96948,4050504,1.078943415,,0,96166,0,0,8912979,86938
2021-05-13,Région,RSS99,Ensemble du Québec,99008,15614,5,0,3932019,232987,124,1,114627,4165131,1.1422555803,,0,101809,0,0,8912979,88508
2021-05-14,Région,RSS99,Ensemble du Québec,88945,13713,7,0,4020964,246700,131,1,102665,4267796,1.1952457198,,0,106532,0,0,8912979,89944
2021-05-15,Région,RSS99,Ensemble du Québec,86164,6198,0,0,4107128,252898,131,1,92362,4360158,1.221836156,,0,108902,0,0,8912979,89647
2021-05-16,Région,RSS99,Ensemble du Québec,70843,3343,1,0,4177971,256241,132,1,74187,4434345,1.2345479553,,0,110035,0,0,8912979,89038
2021-05-17,Région,RSS99,Ensemble du Québec,59813,13061,4,0,4237784,269302,136,1,72878,4507223,1.2760941095,,0,113738,0,0,8912979,88447
2021-05-18,Région,RSS99,Ensemble du Québec,62206,11654,2,0,4299990,280956,138,1,73862,4581085,1.3057811535,,0,116384,0,0,8912979,87686
2021-05-19,Région,RSS99,Ensemble du Québec,78161,14516,10,0,4378151,295472,148,1,92687,4673772,1.3429965447,,0,119701,0,0,8912979,86741
2021-05-20,Région,RSS99,Ensemble du Québec,95011,15469,10,0,4473162,310941,158,1,110490,4784262,1.3876954046,,0,123685,0,0,8912979,86004
2021-05-21,Région,RSS99,Ensemble du Québec,82189,15137,7,0,4555351,326078,165,1,97333,4881595,1.4323493862,,0,127665,0,0,8912979,83148
2021-05-22,Région,RSS99,Ensemble du Québec,80648,5104,1,0,4635999,331182,166,1,85753,4967348,1.4488646276,,0,129137,0,0,8912979,81305
2021-05-23,Région,RSS99,Ensemble du Québec,63767,5253,6,0,4699766,336435,172,1,69026,5036374,1.462788143,,0,130378,0,0,8912979,80837
2021-05-24,Région,RSS99,Ensemble du Québec,41351,11528,3,0,4741117,347963,175,1,52882,5089256,1.4920825013,,0,132989,0,0,8912979,80003
2021-05-25,Région,RSS99,Ensemble du Québec,46731,14221,14,0,4787848,362184,189,1,60966,5150222,1.5271998285,,0,136119,0,0,8912979,80199
2021-05-26,Région,RSS99,Ensemble du Québec,72759,16641,8,0,4860607,378825,197,1,89408,5239630,1.5741650463,,0,140305,0,0,8912979,82085
2021-05-27,Région,RSS99,Ensemble du Québec,87724,16918,8,0,4948331,395743,205,1,104650,5344280,1.6166873051,,0,144095,0,0,8912979,83583
2021-05-28,Région,RSS99,Ensemble du Québec,84871,13825,9,0,5033202,409568,214,1,98705,5442985,1.6535548889,,0,147381,0,0,8912979,86546
2021-05-29,Région,RSS99,Ensemble du Québec,78410,20538,7,0,5111612,430106,221,1,98955,5541940,1.6806053285,,0,149792,0,0,8912979,87850
2021-05-30,Région,RSS99,Ensemble du Québec,63797,15716,2,0,5175409,445822,223,1,79515,5621455,1.7012157215,,0,151629,0,0,8912979,87782
2021-05-31,Région,RSS99,Ensemble du Québec,49028,24580,16,1,5224437,470402,239,2,73625,5695080,1.7348745016,,0,154629,0,0,8912979,86867
2021-06-01,Région,RSS99,Ensemble du Québec,50053,20004,33,0,5274490,490406,272,2,70090,5765170,1.7652459408,,0,157336,0,0,8912979,86516
2021-06-02,Région,RSS99,Ensemble du Québec,67190,21731,15,0,5341680,512137,287,2,88936,5854106,1.8048847641,,0,160869,0,0,8912979,84558
2021-06-03,Région,RSS99,Ensemble du Québec,76338,21873,32,0,5418018,534010,319,2,98243,5952349,1.8437157767,,0,164330,0,0,8912979,82910
2021-06-04,Région,RSS99,Ensemble du Québec,74524,21717,9,0,5492542,555727,328,2,96250,6048599,1.8841624108,,0,167935,0,0,8912979,82131
2021-06-05,Région,RSS99,Ensemble du Québec,71235,14001,10,0,5563777,569728,338,2,85246,6133845,1.9088903946,,0,170139,0,0,8912979,83209
2021-06-06,Région,RSS99,Ensemble du Québec,54147,13828,2,0,5617924,583556,340,2,67977,6201822,1.9323842231,,0,172233,0,0,8912979,83466
2021-06-07,Région,RSS99,Ensemble du Québec,37647,30520,10,1,5655571,614076,350,3,68178,6270000,1.9794728564,,0,176430,0,0,8912979,84350
2021-06-08,Région,RSS99,Ensemble du Québec,39112,38503,17,1,5694683,652579,367,4,77633,6347633,2.0379718162,,0,181644,0,0,8912979,86438
2021-06-09,Région,RSS99,Ensemble du Québec,32179,58543,15,1,5726862,711122,382,5,90738,6438371,2.110596244,,0,188117,0,0,8912979,88538
2021-06-10,Région,RSS99,Ensemble du Québec,41356,63058,17,0,5768218,774180,399,5,104431,6542802,2.1938119679,,0,195534,0,0,8912979,90087
2021-06-11,Région,RSS99,Ensemble du Québec,37442,73402,22,0,5805660,847582,421,5,110866,6653668,2.2762535399,,0,202882,0,0,8912979,93593
2021-06-12,Région,RSS99,Ensemble du Québec,35701,64221,18,1,5841361,911803,439,6,99941,6753609,2.338275452,,0,208410,0,0,8912979,95178
2021-06-13,Région,RSS99,Ensemble du Québec,22429,56367,27,0,5863790,968170,466,6,78823,6832432,2.3883036188,,0,212869,0,0,8912979,96400
2021-06-14,Région,RSS99,Ensemble du Québec,22855,69843,23,0,5886645,1038013,489,6,92721,6925153,2.4617695161,,0,219417,0,0,8912979,96338
2021-06-15,Région,RSS99,Ensemble du Québec,18121,70576,26,1,5904766,1108589,515,7,88724,7013877,2.5485418512,,0,227151,0,0,8912979,93762
2021-06-16,Région,RSS99,Ensemble du Québec,18009,81245,36,2,5922775,1189834,551,9,99292,7113169,2.6483513537,,0,236047,0,0,8912979,89853
