date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14299,0,0,0,3024,14299,0.1581878188,0.0,0.0161933614,2890.0,0.0,13725.0,0.0,2108.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14299,0,0,0,0,14299,0.1583261251,0.0,0.0161933614,12.0,0.0,13737.0,0.0,2395.0
2020-12-26,Région,RSS99,Ensemble du Québec,3129,0,0,0,17428,0,0,0,3129,17428,0.193640331,0.0,0.0195472889,3064.0,0.0,16801.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2283,0,0,0,19711,0,0,0,2283,19711,0.2201836131,0.0,0.0221290063,2303.0,0.0,19104.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2530,0,0,0,22241,0,0,0,2530,22241,0.2497811591,0.0,0.0255059849,2568.0,0.0,21672.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24605,0,0,0,2364,24605,0.2780647953,0.0,0.0282490597,2454.0,0.0,24126.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3068,0,0,0,27673,0,0,0,3068,27673,0.3143125688,0.0,0.031994855,3145.0,0.0,27271.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,0,28019,0,0,0,346,28019,0.3189919316,0.0,0.0321446868,406.0,0.0,27677.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,28028,0,0,0,9,28028,0.3198909224,0.0,0.0321677379,78.0,0.0,27755.0,0.0,1538.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28664,0,0,0,636,28664,0.3279933659,0.0,0.0329514735,703.0,0.0,28458.0,0.0,2056.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,0,0,30206,0,0,0,1542,30206,0.3467684447,0.0,0.0344267406,1629.0,0.0,30087.0,0.0,3158.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,17,0,0,32988,17,0,0,2799,33005,0.3786480445,0.0002074594,0.0383799954,2766.0,18.0,32853.0,18.0,5077.0
2021-01-05,Région,RSS99,Ensemble du Québec,5979,15,0,0,38967,32,0,0,5994,38999,0.442891316,0.0004725465,0.0475082105,5574.0,23.0,38427.0,41.0,6993.0
2021-01-06,Région,RSS99,Ensemble du Québec,10765,18,0,0,49732,50,0,0,10783,49782,0.5582848637,0.0009220419,0.0595984853,10012.0,39.0,48439.0,80.0,8157.0
2021-01-07,Région,RSS99,Ensemble du Québec,13771,8,0,0,63503,58,0,0,13779,63561,0.6985159159,0.0013023842,0.0787539064,12167.0,33.0,60606.0,113.0,8949.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,21,0,0,76903,79,0,0,13421,76982,0.8398534184,0.0018440839,0.0947167574,12263.0,47.0,72869.0,160.0,9604.0
2021-01-09,Région,RSS99,Ensemble du Québec,8783,1,0,0,85686,80,0,0,8784,85766,0.9357112026,0.0019708646,0.103856498,8317.0,11.0,81186.0,171.0,9888.0
2021-01-10,Région,RSS99,Ensemble du Québec,7083,2,0,0,92769,82,0,0,7085,92851,1.0144881601,0.0020284922,0.1099073982,6835.0,5.0,88021.0,176.0,9659.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,2,0,0,100147,84,0,0,7380,100231,1.0948671655,0.0023051048,0.1178254333,6974.0,24.0,94995.0,200.0,9385.0
2021-01-12,Région,RSS99,Ensemble du Québec,7982,4,0,0,108129,88,0,0,7986,108217,1.1832794611,0.0025125643,0.1240722673,7671.0,18.0,102666.0,218.0,9068.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,0,117304,93,0,0,9180,117397,1.2862254427,0.0027430747,0.1316675877,8932.0,20.0,111598.0,238.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857,2,0,0,129161,95,0,0,11859,129256,1.4195642315,0.0029620597,0.140864956,11569.0,19.0,123167.0,257.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11196,8,0,0,140357,103,0,0,11204,140460,1.5488921378,0.0036651167,0.1491402823,11221.0,61.0,134388.0,318.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8447,5,0,0,148804,108,0,0,8452,148912,1.6444272074,0.0045180055,0.1557674587,8289.0,74.0,142677.0,392.0,9834.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155943,109,0,0,7140,156052,1.7210143153,0.0046563118,0.1613919145,6645.0,12.0,149322.0,404.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,12,0,0,166580,121,0,0,10649,166701,1.8337454669,0.0052441135,0.1701628384,9781.0,51.0,159103.0,455.0,10439.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,3,0,0,176934,124,0,0,10357,177058,1.9495078313,0.0056590324,0.1782076542,10044.0,36.0,169147.0,491.0,10542.0
2021-01-20,Région,RSS99,Ensemble du Québec,11475,3,0,0,188409,127,0,0,11478,188536,2.0801035453,0.0059702215,0.1863216232,11331.0,27.0,180478.0,518.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13779,13,0,0,202188,140,0,0,13792,202328,2.2402737542,0.0069614166,0.195553568,13897.0,86.0,194375.0,604.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11921,6,0,0,214109,146,0,0,11927,214255,2.3760329031,0.0077105756,0.2034485521,11779.0,65.0,206154.0,669.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8502,4,0,0,222611,150,0,0,8506,222761,2.4738385009,0.007871933,0.2090499568,8486.0,14.0,214640.0,683.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,0,224695,153,0,0,2087,224848,2.4976502338,0.008113969,0.2103984431,2066.0,21.0,216706.0,704.0,6961.0
2021-01-25,Région,RSS99,Ensemble du Québec,4487,7,0,0,229182,160,0,0,4494,229342,2.5483279634,0.0086441431,0.2139713556,4397.0,46.0,221103.0,750.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233272,199,0,0,4129,233471,2.5960782099,0.0105804312,0.2182703761,4143.0,168.0,225246.0,918.0,4098.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,24,0,0,237041,223,0,0,3793,237264,2.6395870635,0.0125512958,0.2227653305,3775.0,171.0,229021.0,1089.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3339,47,0,0,240380,270,0,0,3386,240650,2.6779324823,0.0149140282,0.227744357,3327.0,205.0,232348.0,1294.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2267,26,0,0,242647,296,0,0,2293,242943,2.7041415242,0.0167926887,0.2305104828,2274.0,163.0,234622.0,1457.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,48,0,0,243201,344,0,0,602,243545,2.7114832831,0.018625247,0.232562026,637.0,159.0,235259.0,1616.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243975,363,0,0,793,244338,2.7211531978,0.0203310246,0.234429161,839.0,148.0,236098.0,1764.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,37,0,0,244367,400,0,0,429,244767,2.727446134,0.0221059553,0.2363308724,546.0,154.0,236644.0,1918.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,79,0,0,245022,479,0,0,734,245501,2.736770283,0.0254368318,0.239926836,809.0,289.0,237453.0,2207.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,70,0,0,247958,549,0,0,3006,248507,2.7714160086,0.0282260086,0.2453899344,3006.0,242.0,240459.0,2449.0,2636.0
2021-02-04,Région,RSS99,Ensemble du Québec,5076,69,0,0,253034,618,0,0,5145,253652,2.8305419474,0.0310036599,0.2519594832,5130.0,241.0,245589.0,2690.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,54,0,0,258067,672,0,0,5087,258739,2.8883539765,0.0340463983,0.2582293683,5016.0,264.0,250605.0,2954.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261308,690,0,0,3259,261998,2.9261692212,0.0361209926,0.2621710976,3281.0,180.0,253886.0,3134.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2317,9,0,0,263625,699,0,0,2326,264324,2.9538304791,0.0372389685,0.2646260342,2400.0,97.0,256286.0,3231.0,4127.0
2021-02-08,Région,RSS99,Ensemble du Québec,3462,38,0,0,267087,737,0,0,3500,267824,2.9937779458,0.0410654425,0.2698009945,3466.0,332.0,259752.0,3563.0,4806.0
2021-02-09,Région,RSS99,Ensemble du Québec,3588,73,0,0,270675,810,0,0,3661,271485,3.0357769558,0.046551592,0.2756790118,3644.0,476.0,263396.0,4039.0,5549.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,137,2,0,276444,947,2,0,5908,277393,3.102521266,0.0548269183,0.2848418035,5791.0,718.0,269187.0,4757.0,5321.0
2021-02-11,Région,RSS99,Ensemble du Québec,9768,132,0,0,286212,1079,2,0,9900,287293,3.2100428807,0.0645890373,0.298683958,9329.0,847.0,278516.0,5604.0,5123.0
2021-02-12,Région,RSS99,Ensemble du Québec,10208,80,0,0,296420,1159,2,0,10288,297581,3.3226011494,0.0687151749,0.3084921791,9766.0,358.0,288282.0,5962.0,5058.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298068,1173,2,0,1662,299243,3.3422752191,0.0705938353,0.3119267853,1707.0,163.0,289989.0,6125.0,4822.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,0,299002,1182,2,0,943,300186,3.3540197282,0.0714121476,0.3127220464,1019.0,71.0,291008.0,6196.0,4359.0
2021-02-15,Région,RSS99,Ensemble du Québec,2987,57,0,0,301989,1239,2,0,3044,303230,3.3891725769,0.0736826758,0.3161451271,3050.0,197.0,294058.0,6393.0,4652.0
2021-02-16,Région,RSS99,Ensemble du Québec,1909,102,0,0,303898,1341,2,0,2011,305241,3.4130534629,0.0765179547,0.3190956613,2072.0,246.0,296130.0,6639.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2589,77,0,0,306487,1418,2,0,2666,307907,3.444633399,0.0794800145,0.3228990842,2740.0,257.0,298870.0,6896.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11857,93,2,0,318344,1511,4,0,11952,319859,3.5752752151,0.0829030951,0.3321540801,11335.0,297.0,310205.0,7193.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18369,59,0,0,336713,1570,4,0,18428,338287,3.7745284764,0.086441431,0.3481630331,17288.0,307.0,327493.0,7500.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,22,0,0,351593,1592,4,0,14902,353189,3.9361047993,0.087847545,0.3572336206,14019.0,122.0,341512.0,7622.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360798,1613,5,0,9227,362416,4.0351666792,0.0890692505,0.3637224907,8595.0,106.0,350107.0,7728.0,12475.0
2021-02-22,Région,RSS99,Ensemble du Québec,11988,55,0,0,372786,1668,5,0,12043,374459,4.1645061111,0.0919736826,0.3768154862,11222.0,252.0,361329.0,7980.0,12808.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,83,0,0,383523,1751,5,0,10820,385279,4.2803606798,0.0950740486,0.3863816712,10052.0,269.0,371381.0,8249.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9862,90,0,0,393385,1841,5,0,9952,395231,4.3875365287,0.0979900062,0.3952909013,9299.0,253.0,380680.0,8502.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,69,0,0,407602,1910,5,0,14286,409517,4.5437304318,0.1009174893,0.4076693143,13552.0,254.0,394232.0,8756.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17376,64,0,0,424978,1974,5,0,17440,426957,4.7368405887,0.1032802218,0.4212233307,16755.0,205.0,410987.0,8961.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13039,38,0,0,438017,2012,5,0,13077,440034,4.8820276163,0.1049744738,0.4305474797,12597.0,147.0,423584.0,9108.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,15,0,0,444748,2027,5,0,6746,446780,4.9579808204,0.1065880472,0.4342356474,6590.0,140.0,430174.0,9248.0,15225.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,33,0,0,463320,2060,5,0,18605,465385,5.166477552,0.1085473863,0.4403787518,18090.0,170.0,448264.0,9418.0,15971.0
2021-03-02,Région,RSS99,Ensemble du Québec,17810,75,0,0,481130,2135,5,0,17885,483270,5.3680704947,0.1122355541,0.4476052554,17491.0,320.0,465755.0,9738.0,16392.0
2021-03-03,Région,RSS99,Ensemble du Québec,18486,50,0,0,499616,2185,5,0,18536,501806,5.5786648718,0.1159237218,0.4565951642,18272.0,320.0,484027.0,10058.0,16779.0
2021-03-04,Région,RSS99,Ensemble du Québec,19470,36,0,0,519086,2221,5,0,19506,521312,5.8019719019,0.1182057756,0.4639830252,19375.0,198.0,503402.0,10256.0,18047.0
2021-03-05,Région,RSS99,Ensemble du Québec,20339,49,0,0,539425,2270,5,0,20388,541700,6.035283087,0.1209488503,0.4719125858,20243.0,238.0,523645.0,10494.0,17818.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555196,2287,5,0,15788,557488,6.2169945006,0.1225970003,0.4770644951,15766.0,143.0,539411.0,10637.0,17961.0
2021-03-07,Région,RSS99,Ensemble du Québec,15612,10,0,0,570808,2297,5,0,15622,573110,6.396020467,0.1239339611,0.4808563925,15533.0,116.0,554944.0,10753.0,18148.0
2021-03-08,Région,RSS99,Ensemble du Québec,16557,447,0,0,587365,2744,5,0,17004,590114,6.589879783,0.1307685969,0.4899154545,16820.0,593.0,571764.0,11346.0,19693.0
2021-03-09,Région,RSS99,Ensemble du Québec,18263,622,0,0,605628,3366,5,0,18885,608999,6.8026755352,0.1396432505,0.5013026724,18463.0,770.0,590227.0,12116.0,21721.0
2021-03-10,Région,RSS99,Ensemble du Québec,19096,745,0,0,624724,4111,5,0,19841,628840,7.0225249081,0.1503965645,0.5154214394,19075.0,933.0,609302.0,13049.0,24366.0
2021-03-11,Région,RSS99,Ensemble du Québec,29999,322,0,0,654723,4433,5,0,30321,659161,7.3637726268,0.1568393325,0.5287334198,29608.0,559.0,638910.0,13608.0,26223.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,275,1,0,689033,4708,6,0,34586,693747,7.7526322856,0.1627058243,0.5416189558,33739.0,509.0,672649.0,14117.0,28177.0
2021-03-13,Région,RSS99,Ensemble du Québec,34271,30,0,0,723304,4738,6,0,34301,728048,8.1380342873,0.164480755,0.5501939458,33439.0,154.0,706088.0,14271.0,29825.0
2021-03-14,Région,RSS99,Ensemble du Québec,28604,16,0,0,751908,4754,6,0,28620,756668,8.4608642184,0.1654834756,0.5564984075,28010.0,87.0,734098.0,14358.0,30983.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618,66,1,0,782526,4820,7,0,30685,787353,8.809257762,0.1687221479,0.5650272953,30228.0,281.0,764326.0,14639.0,32467.0
2021-03-16,Région,RSS99,Ensemble du Québec,30369,51,0,0,812895,4871,7,0,30420,817773,9.1550119606,0.1723987901,0.5733487237,29999.0,319.0,794325.0,14958.0,33614.0
2021-03-17,Région,RSS99,Ensemble du Québec,27898,49,1,0,840793,4920,8,0,27948,845721,9.4720330275,0.1751072882,0.5828688067,27506.0,235.0,821831.0,15193.0,32859.0
2021-03-18,Région,RSS99,Ensemble du Québec,40521,189,1,0,881314,5109,9,0,40711,886432,9.9317285578,0.1794754619,0.5961462105,39885.0,379.0,861716.0,15572.0,31838.0
2021-03-19,Région,RSS99,Ensemble du Québec,42567,44,0,0,923881,5153,9,0,42611,929043,10.412296812,0.1818958219,0.6085361489,41696.0,210.0,903412.0,15782.0,31311.0
2021-03-20,Région,RSS99,Ensemble du Québec,28992,24,0,0,952873,5177,9,0,29016,958059,10.741857649,0.1833019359,0.6151633253,28594.0,122.0,932006.0,15904.0,31743.0
2021-03-21,Région,RSS99,Ensemble du Québec,21459,14,0,0,974332,5191,9,0,21473,979532,10.987455043,0.1844083862,0.6198081115,21309.0,96.0,953315.0,16000.0,33669.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,45,0,0,1001287,5236,9,0,27000,1006532,11.297595372,0.1869785781,0.6285559844,26909.0,223.0,980224.0,16223.0,35868.0
2021-03-23,Région,RSS99,Ensemble du Québec,33402,39,1,0,1034689,5275,10,0,33442,1039974,11.683181782,0.189329785,0.6375574187,33455.0,204.0,1013679.0,16427.0,37621.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,56,1,0,1076061,5331,11,0,41429,1081403,12.158425245,0.1922342171,0.6499127806,41234.0,252.0,1054913.0,16679.0,40097.0
2021-03-25,Région,RSS99,Ensemble du Québec,56043,60,0,0,1132104,5391,11,0,56103,1137506,12.79833387,0.1951847513,0.6628098421,55521.0,256.0,1110434.0,16935.0,42635.0
2021-03-26,Région,RSS99,Ensemble du Québec,54753,130,0,0,1186857,5521,11,0,54883,1192389,13.424077627,0.1989420721,0.6769747113,54292.0,326.0,1164726.0,17261.0,45084.0
2021-03-27,Région,RSS99,Ensemble du Québec,46272,75,0,0,1233129,5596,11,0,46347,1238736,13.952960878,0.201512264,0.6881775207,45888.0,223.0,1210614.0,17484.0,46505.0
2021-03-28,Région,RSS99,Ensemble du Québec,39219,23,1,0,1272348,5619,12,0,39243,1277979,14.400658338,0.2036790626,0.6970752254,38844.0,188.0,1249458.0,17672.0,46615.0
2021-03-29,Région,RSS99,Ensemble du Québec,44088,52,0,0,1316436,5671,12,0,44140,1322119,14.906651899,0.2082662212,0.7098224551,43902.0,398.0,1293360.0,18070.0,45680.0
2021-03-30,Région,RSS99,Ensemble du Québec,43226,166,1,0,1359662,5837,13,0,43393,1365512,15.404439286,0.214616785,0.7267188734,43190.0,551.0,1336550.0,18621.0,44642.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,178,0,0,1401683,6015,13,0,42199,1407711,15.888776387,0.2204717512,0.7430274901,42023.0,508.0,1378573.0,19129.0,43951.0
2021-04-01,Région,RSS99,Ensemble du Québec,49429,123,1,0,1451112,6138,14,0,49553,1457264,16.457203712,0.2254968798,0.7587944071,49319.0,436.0,1427892.0,19565.0,41592.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,222,1,0,1498509,6360,15,0,47620,1504884,17.001680998,0.2307755698,0.7736047056,47241.0,458.0,1475133.0,20023.0,41055.0
2021-04-03,Région,RSS99,Ensemble du Québec,41377,130,0,0,1539886,6490,15,0,41507,1546391,17.477293277,0.2339450889,0.7853953168,41266.0,275.0,1516399.0,20298.0,41179.0
2021-04-04,Région,RSS99,Ensemble du Québec,22698,31,1,0,1562584,6521,16,0,22730,1569121,17.73805826,0.2357430707,0.7918496104,22625.0,156.0,1539024.0,20454.0,42072.0
2021-04-05,Région,RSS99,Ensemble du Québec,40283,97,0,0,1602867,6618,16,0,40380,1609501,18.201660943,0.2415288838,0.80338666,40224.0,502.0,1579248.0,20956.0,45167.0
2021-04-06,Région,RSS99,Ensemble du Québec,42758,1505,0,0,1645625,8123,16,0,44263,1653764,18.695679484,0.264268743,0.8333184462,42863.0,1973.0,1622111.0,22929.0,49190.0
2021-04-07,Région,RSS99,Ensemble du Québec,46224,2229,0,0,1691849,10352,16,0,48453,1702217,19.229518711,0.2935550998,0.8711452164,46318.0,2541.0,1668429.0,25470.0,52112.0
2021-04-08,Région,RSS99,Ensemble du Québec,67577,3637,1,0,1759426,13989,17,0,71215,1773432,20.009185843,0.3377554849,0.9298331853,67647.0,3835.0,1736076.0,29305.0,56869.0
2021-04-09,Région,RSS99,Ensemble du Québec,73008,2773,1,0,1832434,16762,18,0,75782,1849214,20.850353171,0.3730696908,0.981237023,72983.0,3064.0,1809059.0,32369.0,59677.0
2021-04-10,Région,RSS99,Ensemble du Québec,60160,1800,0,0,1892594,18562,18,0,61960,1911174,21.544028367,0.3959363307,1.0159403762,60186.0,1984.0,1869245.0,34353.0,63453.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295,730,2,0,1947889,19292,20,0,56027,1967201,22.180871203,0.4057445517,1.0373432745,55255.0,851.0,1924500.0,35204.0,66691.0
2021-04-12,Région,RSS99,Ensemble du Québec,58964,1073,1,0,2006853,20365,21,0,60038,2027239,22.862559853,0.4215806219,1.0677937093,59146.0,1374.0,1983646.0,36578.0,67651.0
2021-04-13,Région,RSS99,Ensemble du Québec,68865,1831,1,0,2075718,22196,22,0,70697,2097936,23.656564737,0.4460608352,1.1083981308,68891.0,2124.0,2052537.0,38702.0,67399.0
2021-04-14,Région,RSS99,Ensemble du Québec,68597,2520,1,0,2144315,24716,23,0,71118,2169054,24.447780443,0.4783784049,1.1567822811,68649.0,2804.0,2121186.0,41506.0,67227.0
2021-04-15,Région,RSS99,Ensemble du Québec,75344,2590,4,0,2219659,27306,27,0,77938,2246992,25.315640885,0.5125631094,1.2110559743,75299.0,2966.0,2196485.0,44472.0,65107.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2741,1,0,2290932,30047,28,0,74015,2321007,26.136753802,0.5467823906,1.2662978115,71243.0,2969.0,2267728.0,47441.0,63535.0
2021-04-17,Région,RSS99,Ensemble du Québec,57427,3331,0,0,2348359,33378,28,0,60758,2381765,26.79926398,0.5871101996,1.3239023811,57482.0,3499.0,2325210.0,50940.0,61486.0
2021-04-18,Région,RSS99,Ensemble du Québec,39799,1384,1,0,2388158,34762,29,0,41184,2422949,27.258510015,0.6046635728,1.3528660233,39846.0,1523.0,2365056.0,52463.0,63947.0
2021-04-19,Région,RSS99,Ensemble du Québec,47029,2006,2,0,2435187,36768,31,0,49037,2471986,27.803413745,0.6315641462,1.3930094238,47278.0,2334.0,2412334.0,54797.0,65692.0
2021-04-20,Région,RSS99,Ensemble du Québec,53240,3109,2,0,2488427,39877,33,0,56351,2528337,28.420305899,0.6708892345,1.4467759939,53524.0,3412.0,2465858.0,58209.0,67321.0
2021-04-21,Région,RSS99,Ensemble du Québec,83756,4589,1,0,2572183,44466,34,0,88346,2616683,29.394881169,0.7275141346,1.5270743206,84558.0,4913.0,2550416.0,63122.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86289,3859,2,0,2658472,48325,36,0,90150,2706833,30.399203817,0.7756562489,1.6013217471,87139.0,4177.0,2637555.0,67299.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81269,4149,2,0,2739741,52474,38,0,85420,2792253,31.342348982,0.8210207119,1.66955285,81831.0,3936.0,2719386.0,71235.0,67763.0
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3190,2,0,2801386,55664,40,0,64837,2857090,32.054776206,0.8582251039,1.7228929757,61813.0,3228.0,2781199.0,74463.0,67139.0
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2014,2,0,2841694,57678,42,0,42324,2899414,32.521513831,0.880964963,1.7561671639,40496.0,1973.0,2821695.0,76436.0,64693.0
2021-04-26,Région,RSS99,Ensemble du Québec,41652,5260,2,0,2883346,62938,44,0,46914,2946328,33.022009717,0.9376129141,1.8248131857,43425.0,4915.0,2865120.0,81351.0,61071.0
2021-04-27,Région,RSS99,Ensemble du Québec,44767,7210,5,0,2928113,70148,49,0,51982,2998310,33.549094987,1.0163898716,1.9131448027,45732.0,6835.0,2910852.0,88186.0,58101.0
2021-04-28,Région,RSS99,Ensemble du Québec,61259,9964,1,0,2989372,80112,50,0,71224,3069534,34.25920558,1.1300084885,2.0371594424,61612.0,9858.0,2972464.0,98044.0,56078.0
2021-04-29,Région,RSS99,Ensemble du Québec,55129,9661,3,0,3044501,89773,53,0,64793,3134327,34.898814542,1.2386135025,2.1557570857,55495.0,9423.0,3027959.0,107467.0,55562.0
2021-04-30,Région,RSS99,Ensemble du Québec,52760,11864,6,0,3097261,101637,59,0,64630,3198957,35.511522931,1.3719753423,2.2997569843,53161.0,11571.0,3081120.0,119038.0,56357.0
2021-05-01,Région,RSS99,Ensemble du Québec,42803,7874,4,0,3140064,109511,63,0,50681,3249638,36.007569964,1.4602608572,2.3990609003,43039.0,7660.0,3124159.0,126698.0,57166.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4608,1,0,3174168,114119,64,0,38713,3288351,36.402480523,1.5133935235,2.4605726226,34264.0,4610.0,3158423.0,131308.0,58589.0
2021-05-03,Région,RSS99,Ensemble du Québec,39297,13173,7,0,3213465,127292,71,0,52477,3340828,36.863743525,1.6585113979,2.613055307,40021.0,12591.0,3198444.0,143899.0,64424.0
2021-05-04,Région,RSS99,Ensemble du Québec,47524,10119,4,0,3260989,137411,75,0,57647,3398475,37.419400569,1.7708506816,2.7369431659,48211.0,9747.0,3246655.0,153646.0,68242.0
2021-05-05,Région,RSS99,Ensemble du Québec,69236,11941,4,0,3330225,149352,79,0,81181,3479656,38.225864544,1.9038782812,2.8872475262,69972.0,11542.0,3316627.0,165188.0,71953.0
2021-05-06,Région,RSS99,Ensemble du Québec,92995,12639,7,0,3423220,161991,86,0,105641,3585297,39.313874023,2.0471174952,3.0556354338,94400.0,12428.0,3411027.0,177616.0,75453.0
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12454,2,0,3502117,174445,88,0,91353,3676650,40.241079388,2.1897112799,3.2198856783,80448.0,12372.0,3491475.0,189988.0,76934.0
