date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-02-20,Région,RSS99,Ensemble du Québec,14883,352464,,,,11420
2021-02-21,Région,RSS99,Ensemble du Québec,9227,361691,,,,12461
2021-02-22,Région,RSS99,Ensemble du Québec,12027,373718,,,,12797
2021-02-23,Région,RSS99,Ensemble du Québec,10803,384521,,,,12656
2021-02-24,Région,RSS99,Ensemble du Québec,9950,394471,,,,12397
2021-02-25,Région,RSS99,Ensemble du Québec,14278,408749,,,,12042
2021-02-26,Région,RSS99,Ensemble du Québec,17425,426174,,,,12982
2021-02-27,Région,RSS99,Ensemble du Québec,13071,439245,,,,13992
2021-02-28,Région,RSS99,Ensemble du Québec,6737,445982,,,,15216
2021-03-01,Région,RSS99,Ensemble du Québec,18608,464590,,,,15962
2021-03-02,Région,RSS99,Ensemble du Québec,17876,482466,,,,16384
2021-03-03,Région,RSS99,Ensemble du Québec,18519,500985,,,,16771
2021-03-04,Région,RSS99,Ensemble du Québec,19497,520482,,,,18039
2021-03-05,Région,RSS99,Ensemble du Québec,20381,540863,,,,17808
2021-03-06,Région,RSS99,Ensemble du Québec,15781,556644,,,,17951
2021-03-07,Région,RSS99,Ensemble du Québec,15614,572258,,,,18139
2021-03-08,Région,RSS99,Ensemble du Québec,16988,589246,,,,19684
2021-03-09,Région,RSS99,Ensemble du Québec,18877,608123,,,,21711
2021-03-10,Région,RSS99,Ensemble du Québec,19835,627958,,,,24354
2021-03-11,Région,RSS99,Ensemble du Québec,30311,658269,,,,26211
2021-03-12,Région,RSS99,Ensemble du Québec,34569,692838,,,,28165
2021-03-13,Région,RSS99,Ensemble du Québec,34287,727125,,,,29812
2021-03-14,Région,RSS99,Ensemble du Québec,28608,755733,,,,30970
2021-03-15,Région,RSS99,Ensemble du Québec,30668,786401,,,,32454
2021-03-16,Région,RSS99,Ensemble du Québec,30404,816805,,,,33601
2021-03-17,Région,RSS99,Ensemble du Québec,27941,844746,,,,32847
2021-03-18,Région,RSS99,Ensemble du Québec,40699,885445,,,,31828
2021-03-19,Région,RSS99,Ensemble du Québec,42601,928046,,,,31302
2021-03-20,Région,RSS99,Ensemble du Québec,29011,957057,,,,31733
2021-03-21,Région,RSS99,Ensemble du Québec,21470,978527,,,,33657
2021-03-22,Région,RSS99,Ensemble du Québec,26990,1005517,,,,35856
2021-03-23,Région,RSS99,Ensemble du Québec,33422,1038939,,,,37609
2021-03-24,Région,RSS99,Ensemble du Québec,41406,1080345,,,,40085
2021-03-25,Région,RSS99,Ensemble du Québec,56093,1136438,,,,42623
2021-03-26,Région,RSS99,Ensemble du Québec,54873,1191311,,,,45071
2021-03-27,Région,RSS99,Ensemble du Québec,46344,1237655,,,,46493
2021-03-28,Région,RSS99,Ensemble du Québec,39232,1276887,,,,46602
2021-03-29,Région,RSS99,Ensemble du Québec,44129,1321016,,,,45667
2021-03-30,Région,RSS99,Ensemble du Québec,43373,1364389,,,,44629
2021-03-31,Région,RSS99,Ensemble du Québec,42169,1406558,,,,43937
2021-04-01,Région,RSS99,Ensemble du Québec,49546,1456104,,,,41578
2021-04-02,Région,RSS99,Ensemble du Québec,47611,1503715,,,,41039
2021-04-03,Région,RSS99,Ensemble du Québec,41497,1545212,,,,41164
2021-04-04,Région,RSS99,Ensemble du Québec,22719,1567931,,,,42060
2021-04-05,Région,RSS99,Ensemble du Québec,40358,1608289,,,,45154
2021-04-06,Région,RSS99,Ensemble du Québec,44250,1652539,,,,49175
2021-04-07,Région,RSS99,Ensemble du Québec,48439,1700978,,,,52097
2021-04-08,Région,RSS99,Ensemble du Québec,71201,1772179,,,,56854
2021-04-09,Région,RSS99,Ensemble du Québec,75762,1847941,,,,59664
2021-04-10,Région,RSS99,Ensemble du Québec,61948,1909889,,,,63439
2021-04-11,Région,RSS99,Ensemble du Québec,56017,1965906,,,,66677
2021-04-12,Région,RSS99,Ensemble du Québec,60031,2025937,,,,67637
2021-04-13,Région,RSS99,Ensemble du Québec,70673,2096610,,,,67382
2021-04-14,Région,RSS99,Ensemble du Québec,71104,2167714,,,,67211
2021-04-15,Région,RSS99,Ensemble du Québec,77922,2245636,,,,65093
2021-04-16,Région,RSS99,Ensemble du Québec,73982,2319618,,,,63520
2021-04-17,Région,RSS99,Ensemble du Québec,60750,2380368,,,,61471
2021-04-18,Région,RSS99,Ensemble du Québec,41187,2421555,,,,63929
2021-04-19,Région,RSS99,Ensemble du Québec,49023,2470578,,,,65674
2021-04-20,Région,RSS99,Ensemble du Québec,56329,2526907,,,,67304
2021-04-21,Région,RSS99,Ensemble du Québec,88310,2615217,,,,67885
2021-04-22,Région,RSS99,Ensemble du Québec,90134,2705351,,,,68046
2021-04-23,Région,RSS99,Ensemble du Québec,85394,2790745,,,,67741
2021-04-24,Région,RSS99,Ensemble du Québec,64817,2855562,,,,67116
2021-04-25,Région,RSS99,Ensemble du Québec,42313,2897875,,,,64673
2021-04-26,Région,RSS99,Ensemble du Québec,46892,2944767,,,,61051
2021-04-27,Région,RSS99,Ensemble du Québec,51955,2996722,,,,58081
2021-04-28,Région,RSS99,Ensemble du Québec,71204,3067926,,,,56060
2021-04-29,Région,RSS99,Ensemble du Québec,64783,3132709,,,,55545
2021-04-30,Région,RSS99,Ensemble du Québec,64603,3197312,,,,56340
2021-05-01,Région,RSS99,Ensemble du Québec,50673,3247985,,,,57151
2021-05-02,Région,RSS99,Ensemble du Québec,38702,3286687,,,,58573
2021-05-03,Région,RSS99,Ensemble du Québec,52463,3339150,,,,64405
2021-05-04,Région,RSS99,Ensemble du Québec,57632,3396782,,,,68225
2021-05-05,Région,RSS99,Ensemble du Québec,81153,3477935,,,,71935
2021-05-06,Région,RSS99,Ensemble du Québec,105606,3583541,,,,75434
2021-05-07,Région,RSS99,Ensemble du Québec,91344,3674885,,,,76915
2021-05-08,Région,RSS99,Ensemble du Québec,76643,3751528,,,,79530
2021-05-09,Région,RSS99,Ensemble du Québec,63200,3814728,,,,81786
2021-05-10,Région,RSS99,Ensemble du Québec,62824,3877552,,,,83074
2021-05-11,Région,RSS99,Ensemble du Québec,75937,3953489,,,,84691
2021-05-12,Région,RSS99,Ensemble du Québec,96947,4050436,,,,86937
2021-05-13,Région,RSS99,Ensemble du Québec,114624,4165060,,,,88507
2021-05-14,Région,RSS99,Ensemble du Québec,102665,4267725,,,,89943
2021-05-15,Région,RSS99,Ensemble du Québec,92364,4360089,,,,89646
2021-05-16,Région,RSS99,Ensemble du Québec,74186,4434275,,,,89037
2021-05-17,Région,RSS99,Ensemble du Québec,72879,4507154,,,,88446
2021-05-18,Région,RSS99,Ensemble du Québec,73860,4581014,,,,87685
2021-05-19,Région,RSS99,Ensemble du Québec,92680,4673694,,,,86740
2021-05-20,Région,RSS99,Ensemble du Québec,110490,4784184,,,,86003
2021-05-21,Région,RSS99,Ensemble du Québec,97333,4881517,,,,83147
2021-05-22,Région,RSS99,Ensemble du Québec,85755,4967272,,,,81305
2021-05-23,Région,RSS99,Ensemble du Québec,69027,5036299,,,,80837
2021-05-24,Région,RSS99,Ensemble du Québec,52883,5089182,,,,80001
2021-05-25,Région,RSS99,Ensemble du Québec,60965,5150147,,,,80197
2021-05-26,Région,RSS99,Ensemble du Québec,89404,5239551,,,,82082
2021-05-27,Région,RSS99,Ensemble du Québec,104643,5344194,,,,83581
2021-05-28,Région,RSS99,Ensemble du Québec,98701,5442895,,,,86543
2021-05-29,Région,RSS99,Ensemble du Québec,98953,5541848,,,,87844
2021-05-30,Région,RSS99,Ensemble du Québec,79516,5621364,,,,87776
2021-05-31,Région,RSS99,Ensemble du Québec,73617,5694981,,,,86862
2021-06-01,Région,RSS99,Ensemble du Québec,70076,5765057,,,,86512
2021-06-02,Région,RSS99,Ensemble du Québec,88929,5853986,,,,84553
2021-06-03,Région,RSS99,Ensemble du Québec,98242,5952228,,,,82905
2021-06-04,Région,RSS99,Ensemble du Québec,96248,6048476,,,,82128
2021-06-05,Région,RSS99,Ensemble du Québec,85244,6133720,,,,83207
2021-06-06,Région,RSS99,Ensemble du Québec,67976,6201696,,,,83466
2021-06-07,Région,RSS99,Ensemble du Québec,68179,6269875,,,,84350
2021-06-08,Région,RSS99,Ensemble du Québec,77634,6347509,,,,86439
2021-06-09,Région,RSS99,Ensemble du Québec,90740,6438249,,,,88539
2021-06-10,Région,RSS99,Ensemble du Québec,104432,6542681,,,,90089
2021-06-11,Région,RSS99,Ensemble du Québec,110871,6653552,,,,93594
2021-06-12,Région,RSS99,Ensemble du Québec,99943,6753495,,,,95179
2021-06-13,Région,RSS99,Ensemble du Québec,78821,6832316,,,,96401
2021-06-14,Région,RSS99,Ensemble du Québec,92720,6925036,,,,96339
2021-06-15,Région,RSS99,Ensemble du Québec,88725,7013761,,,,93762
2021-06-16,Région,RSS99,Ensemble du Québec,99292,7113053,,,,89852
2021-06-17,Région,RSS99,Ensemble du Québec,104003,7217056,,,,86847
2021-06-18,Région,RSS99,Ensemble du Québec,92830,7309886,,,,85877
2021-06-19,Région,RSS99,Ensemble du Québec,72572,7382458,,,,87438
2021-06-20,Région,RSS99,Ensemble du Québec,57785,7440243,,,,90539
2021-06-21,Région,RSS99,Ensemble du Québec,85933,7526176,,,,85510
2021-06-22,Région,RSS99,Ensemble du Québec,99653,7625829,,,,89129
2021-06-23,Région,RSS99,Ensemble du Québec,120997,7746826,,,,92792
2021-06-24,Région,RSS99,Ensemble du Québec,68798,7815624,,,,95645
2021-06-25,Région,RSS99,Ensemble du Québec,118164,7933788,,,,98750
2021-06-26,Région,RSS99,Ensemble du Québec,98215,8032003,,,,99832
2021-06-27,Région,RSS99,Ensemble du Québec,77752,8109755,,,,100606
2021-06-28,Région,RSS99,Ensemble du Québec,107673,8217428,,,,104003
2021-06-29,Région,RSS99,Ensemble du Québec,107226,8324654,,,,102455
2021-06-30,Région,RSS99,Ensemble du Québec,126415,8451069,,,,100339
2021-07-01,Région,RSS99,Ensemble du Québec,92577,8543646,,,,99600
2021-07-02,Région,RSS99,Ensemble du Québec,107324,8650970,,,,98213
2021-07-03,Région,RSS99,Ensemble du Québec,83408,8734378,,,,98124
2021-07-04,Région,RSS99,Ensemble du Québec,72576,8806954,,,,96438
2021-07-05,Région,RSS99,Ensemble du Québec,97965,8904919,,,,100572
2021-07-06,Région,RSS99,Ensemble du Québec,106601,9011520,,,,101592
2021-07-07,Région,RSS99,Ensemble du Québec,114618,9126138,,,,101741
2021-07-08,Région,RSS99,Ensemble du Québec,121513,9247651,,,,100888
2021-07-09,Région,RSS99,Ensemble du Québec,114466,9362117,,,,99380
2021-07-10,Région,RSS99,Ensemble du Québec,84448,9446565,,,,97328
2021-07-11,Région,RSS99,Ensemble du Québec,66606,9513171,,,,95614
2021-07-12,Région,RSS99,Ensemble du Québec,87409,9600580,,,,92675
2021-07-13,Région,RSS99,Ensemble du Québec,92233,9692813,,,,90993
2021-07-14,Région,RSS99,Ensemble du Québec,102624,9795437,,,,89446
2021-07-15,Région,RSS99,Ensemble du Québec,100939,9896376,,,,87626
2021-07-16,Région,RSS99,Ensemble du Québec,102689,9999065,,,,86951
2021-07-17,Région,RSS99,Ensemble du Québec,73625,10072690,,,,88111
2021-07-18,Région,RSS99,Ensemble du Québec,53861,10126551,,,,88315
2021-07-19,Région,RSS99,Ensemble du Québec,82685,10209236,,,,87549
2021-07-20,Région,RSS99,Ensemble du Québec,100352,10309588,,,,86599
2021-07-21,Région,RSS99,Ensemble du Québec,104055,10413643,,,,86309
2021-07-22,Région,RSS99,Ensemble du Québec,95574,10509217,,,,86401
2021-07-23,Région,RSS99,Ensemble du Québec,96044,10605261,,,,85269
2021-07-24,Région,RSS99,Ensemble du Québec,71592,10676853,,,,81236
2021-07-25,Région,RSS99,Ensemble du Québec,54508,10731361,,,,76460
2021-07-26,Région,RSS99,Ensemble du Québec,74755,10806116,,,,72462
2021-07-27,Région,RSS99,Ensemble du Québec,72121,10878237,,,,69884
2021-07-28,Région,RSS99,Ensemble du Québec,70623,10948860,,,,68014
2021-07-29,Région,RSS99,Ensemble du Québec,67590,11016450,,,,65748
2021-07-30,Région,RSS99,Ensemble du Québec,77999,11094449,,,,62186
2021-07-31,Région,RSS99,Ensemble du Québec,58500,11152949,,,,58723
2021-08-01,Région,RSS99,Ensemble du Québec,38651,11191600,,,,55258
2021-08-02,Région,RSS99,Ensemble du Québec,49818,11241418,,,,53092
2021-08-03,Région,RSS99,Ensemble du Québec,47878,11289296,,,,50413
2021-08-04,Région,RSS99,Ensemble du Québec,46369,11335665,,,,48808
2021-08-05,Région,RSS99,Ensemble du Québec,52430,11388095,,,,47455
2021-08-06,Région,RSS99,Ensemble du Québec,59247,11447342,,,,46227
2021-08-07,Région,RSS99,Ensemble du Québec,47261,11494603,,,,44622
2021-08-08,Région,RSS99,Ensemble du Québec,29181,11523784,,,,44138
2021-08-09,Région,RSS99,Ensemble du Québec,41225,11565009,,,,43579
2021-08-10,Région,RSS99,Ensemble du Québec,36644,11601653,,,,43664
2021-08-11,Région,RSS99,Ensemble du Québec,42980,11644633,,,,44287
2021-08-12,Région,RSS99,Ensemble du Québec,48513,11693146,,,,45330
2021-08-13,Région,RSS99,Ensemble du Québec,59841,11752987,,,,45581
2021-08-14,Région,RSS99,Ensemble du Québec,51628,11804615,,,,46374
2021-08-15,Région,RSS99,Ensemble du Québec,36482,11841097,,,,46411
2021-08-16,Région,RSS99,Ensemble du Québec,42976,11884073,,,,45310
2021-08-17,Région,RSS99,Ensemble du Québec,42200,11926273,,,,43518
2021-08-18,Région,RSS99,Ensemble du Québec,43238,11969511,,,,41687
2021-08-19,Région,RSS99,Ensemble du Québec,40806,12010317,,,,40323
2021-08-20,Région,RSS99,Ensemble du Québec,47298,12057615,,,,38743
2021-08-21,Région,RSS99,Ensemble du Québec,38806,12096421,,,,36606
2021-08-22,Région,RSS99,Ensemble du Québec,26934,12123355,,,,35036
2021-08-23,Région,RSS99,Ensemble du Québec,31920,12155275,,,,34158
2021-08-24,Région,RSS99,Ensemble du Québec,27240,12182515,,,,32631
2021-08-25,Région,RSS99,Ensemble du Québec,32251,12214766,,,,31571
2021-08-26,Région,RSS99,Ensemble du Québec,34659,12249425,,,,30557
2021-08-27,Région,RSS99,Ensemble du Québec,36610,12286035,,,,29269
2021-08-28,Région,RSS99,Ensemble du Québec,31380,12317415,,,,29037
2021-08-29,Région,RSS99,Ensemble du Québec,19837,12337252,,,,27556
2021-08-30,Région,RSS99,Ensemble du Québec,22905,12360157,,,,26627
2021-08-31,Région,RSS99,Ensemble du Québec,25619,12385776,,,,25436
2021-09-01,Région,RSS99,Ensemble du Québec,21882,12407658,,,,24336
2021-09-02,Région,RSS99,Ensemble du Québec,28153,12435811,,,,23357
2021-09-03,Région,RSS99,Ensemble du Québec,28279,12464090,,,,21547
2021-09-04,Région,RSS99,Ensemble du Québec,23677,12487767,,,,20703
2021-09-05,Région,RSS99,Ensemble du Québec,12985,12500752,,,,21113
2021-09-06,Région,RSS99,Ensemble du Québec,10235,12510987,,,,20818
2021-09-07,Région,RSS99,Ensemble du Québec,19712,12530699,,,,20468
2021-09-08,Région,RSS99,Ensemble du Québec,24749,12555448,,,,20328
2021-09-09,Région,RSS99,Ensemble du Québec,26091,12581539,,,,20359
2021-09-10,Région,RSS99,Ensemble du Québec,25824,12607363,,,,20963
2021-09-11,Région,RSS99,Ensemble du Québec,22700,12630063,,,,20325
2021-09-12,Région,RSS99,Ensemble du Québec,13200,12643263,,,,19570
2021-09-13,Région,RSS99,Ensemble du Québec,14462,12657725,,,,19028
2021-09-14,Région,RSS99,Ensemble du Québec,15246,12672971,,,,18470
2021-09-15,Région,RSS99,Ensemble du Québec,19469,12692440,,,,17903
2021-09-16,Région,RSS99,Ensemble du Québec,22293,12714733,,,,17239
2021-09-17,Région,RSS99,Ensemble du Québec,21920,12736653,,,,16587
2021-09-18,Région,RSS99,Ensemble du Québec,18731,12755384,,,,16006
2021-09-19,Région,RSS99,Ensemble du Québec,8551,12763935,,,,15507
2021-09-20,Région,RSS99,Ensemble du Québec,9897,12773832,,,,14958
2021-09-21,Région,RSS99,Ensemble du Québec,11181,12785013,,,,14435
2021-09-22,Région,RSS99,Ensemble du Québec,15977,12800990,,,,14054
2021-09-23,Région,RSS99,Ensemble du Québec,18451,12819441,,,,13900
2021-09-24,Région,RSS99,Ensemble du Québec,18254,12837695,,,,13484
2021-09-25,Région,RSS99,Ensemble du Québec,16065,12853760,,,,13384
2021-09-26,Région,RSS99,Ensemble du Québec,7478,12861238,,,,13160
2021-09-27,Région,RSS99,Ensemble du Québec,6984,12868222,,,,13035
2021-09-28,Région,RSS99,Ensemble du Québec,10480,12878702,,,,12647
2021-09-29,Région,RSS99,Ensemble du Québec,14410,12893112,,,,12318
2021-09-30,Région,RSS99,Ensemble du Québec,17575,12910687,,,,12126
2021-10-01,Région,RSS99,Ensemble du Québec,15536,12926223,,,,12084
2021-10-02,Région,RSS99,Ensemble du Québec,13760,12939983,,,,11896
2021-10-03,Région,RSS99,Ensemble du Québec,6135,12946118,,,,11712
2021-10-04,Région,RSS99,Ensemble du Québec,6691,12952809,,,,11561
2021-10-05,Région,RSS99,Ensemble du Québec,9167,12961976,,,,11548
2021-10-06,Région,RSS99,Ensemble du Québec,13119,12975095,,,,11446
2021-10-07,Région,RSS99,Ensemble du Québec,16518,12991613,,,,11405
2021-10-08,Région,RSS99,Ensemble du Québec,15447,13007060,,,,11110
2021-10-09,Région,RSS99,Ensemble du Québec,13043,13020103,,,,11170
2021-10-10,Région,RSS99,Ensemble du Québec,5850,13025953,,,,11032
2021-10-11,Région,RSS99,Ensemble du Québec,4628,13030581,,,,10566
2021-10-12,Région,RSS99,Ensemble du Québec,9585,13040166,,,,10388
2021-10-13,Région,RSS99,Ensemble du Québec,12150,13052316,,,,10309
2021-10-14,Région,RSS99,Ensemble du Québec,13261,13065577,,,,10212
2021-10-15,Région,RSS99,Ensemble du Québec,14198,13079775,,,,10507
2021-10-16,Région,RSS99,Ensemble du Québec,12489,13092264,,,,10538
2021-10-17,Région,RSS99,Ensemble du Québec,5176,13097440,,,,10731
2021-10-18,Région,RSS99,Ensemble du Québec,6687,13104127,,,,10988
2021-10-19,Région,RSS99,Ensemble du Québec,9804,13113931,,,,10902
2021-10-20,Région,RSS99,Ensemble du Québec,13499,13127430,,,,10575
2021-10-21,Région,RSS99,Ensemble du Québec,15065,13142495,,,,10447
2021-10-22,Région,RSS99,Ensemble du Québec,13594,13156089,,,,10815
2021-10-23,Région,RSS99,Ensemble du Québec,10200,13166289,,,,11015
2021-10-24,Région,RSS99,Ensemble du Québec,4280,13170569,,,,11119
2021-10-25,Région,RSS99,Ensemble du Québec,9260,13179829,,,,10909
2021-10-26,Région,RSS99,Ensemble du Québec,11210,13191039,,,,10879
2021-10-27,Région,RSS99,Ensemble du Québec,14226,13205265,,,,10700
2021-10-28,Région,RSS99,Ensemble du Québec,13596,13218861,,,,10557
2021-10-29,Région,RSS99,Ensemble du Québec,13379,13232240,,,,10804
2021-10-30,Région,RSS99,Ensemble du Québec,8949,13241189,,,,10927
2021-10-31,Région,RSS99,Ensemble du Québec,3281,13244470,,,,10911
2021-11-01,Région,RSS99,Ensemble du Québec,10986,13255456,,,,11236
2021-11-02,Région,RSS99,Ensemble du Québec,12073,13267529,,,,11436
2021-11-03,Région,RSS99,Ensemble du Québec,14113,13281642,,,,11307
2021-11-04,Région,RSS99,Ensemble du Québec,15870,13297512,,,,11463
2021-11-05,Région,RSS99,Ensemble du Québec,14783,13312295,,,,11369
2021-11-06,Région,RSS99,Ensemble du Québec,8045,13320340,,,,11262
2021-11-07,Région,RSS99,Ensemble du Québec,4370,13324710,,,,11292
2021-11-08,Région,RSS99,Ensemble du Québec,10332,13335042,,,,11157
2021-11-09,Région,RSS99,Ensemble du Québec,11322,13346364,,,,10993
2021-11-10,Région,RSS99,Ensemble du Québec,14324,13360688,,,,11014
2021-11-11,Région,RSS99,Ensemble du Québec,14924,13375612,,,,11072
2021-11-12,Région,RSS99,Ensemble du Québec,13631,13389243,,,,11012
2021-11-13,Région,RSS99,Ensemble du Québec,8197,13397440,,,,10712
2021-11-14,Région,RSS99,Ensemble du Québec,4771,13402211,,,,10310
2021-11-15,Région,RSS99,Ensemble du Québec,9917,13412128,,,,9903
2021-11-16,Région,RSS99,Ensemble du Québec,9221,13421349,,,,9413
2021-11-17,Région,RSS99,Ensemble du Québec,11509,13432858,,,,9260
2021-11-18,Région,RSS99,Ensemble du Québec,12072,13444930,,,,9096
2021-11-19,Région,RSS99,Ensemble du Québec,10202,13455132,,,,8527
2021-11-20,Région,RSS99,Ensemble du Québec,7127,13462259,,,,8189
2021-11-21,Région,RSS99,Ensemble du Québec,3627,13465886,,,,8914
2021-11-22,Région,RSS99,Ensemble du Québec,5933,13471819,,,,10036
2021-11-23,Région,RSS99,Ensemble du Québec,6855,13478674,,,,12064
2021-11-24,Région,RSS99,Ensemble du Québec,16585,13495259,,,,14810
2021-11-25,Région,RSS99,Ensemble du Québec,19922,13515181,,,,17500
2021-11-26,Région,RSS99,Ensemble du Québec,24398,13539579,,,,19673
2021-11-27,Région,RSS99,Ensemble du Québec,26351,13565930,,,,22141
2021-11-28,Région,RSS99,Ensemble du Québec,22458,13588388,,,,23810
2021-11-29,Région,RSS99,Ensemble du Québec,21140,13609528,,,,25180
2021-11-30,Région,RSS99,Ensemble du Québec,24134,13633662,,,,26294
2021-12-01,Région,RSS99,Ensemble du Québec,28267,13661929,,,,26676
2021-12-02,Région,RSS99,Ensemble du Québec,29515,13691444,,,,26378
2021-12-03,Région,RSS99,Ensemble du Québec,32190,13723634,,,,26503
2021-12-04,Région,RSS99,Ensemble du Québec,29031,13752665,,,,27291
2021-12-05,Région,RSS99,Ensemble du Québec,20372,13773037,,,,28325
2021-12-06,Région,RSS99,Ensemble du Québec,22009,13795046,,,,29387
2021-12-07,Région,RSS99,Ensemble du Québec,29655,13824701,,,,30866
2021-12-08,Région,RSS99,Ensemble du Québec,35505,13860206,,,,31156
2021-12-09,Région,RSS99,Ensemble du Québec,36949,13897155,,,,31803
2021-12-10,Région,RSS99,Ensemble du Québec,42543,13939698,,,,33866
2021-12-11,Région,RSS99,Ensemble du Québec,31059,13970757,,,,36677
2021-12-12,Région,RSS99,Ensemble du Québec,24899,13995656,,,,39468
2021-12-13,Région,RSS99,Ensemble du Québec,36453,14032109,,,,42629
2021-12-14,Région,RSS99,Ensemble du Québec,49329,14081438,,,,46324
2021-12-15,Région,RSS99,Ensemble du Québec,55043,14136481,,,,49171
2021-12-16,Région,RSS99,Ensemble du Québec,59075,14195556,,,,52503
